% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1407 +8.676501880e+004 +8.676501880e+004 +8.675440880e+004 +8.675440880e+004 +7.2997e-001 -3.2984e+000 -1.4854e+000 +5.6951e+000 +5.8046e-001 -1.0252e+001 +5.6631e+000 +1.6999e+001 +4.1644e+000 +1.9326e+001 -5.3807e+000 +4.5855e+000 -3.0383e+000 -4.5939e+000 -3.8278e+000 +8.6748e-001 +8.3198e+000 -5.3356e-001 +1.5712e+001 +2.4769e+001
1429 +4.204377549e+004 +4.204377549e+004 +4.203316549e+004 +4.203316549e+004 +5.5228e+000 -7.5295e+000 -1.4693e+000 +4.6092e+000 +1.9698e+000 -1.0115e+001 +6.7759e+000 +1.5797e+001 +4.6775e+000 +1.7092e+001 -1.3778e+000 +1.9972e+000 -4.5751e-001 -4.3008e+000 -4.5782e+000 +2.5578e+000 +9.5575e+000 -2.1971e+000 +1.4323e+001 +2.4210e+001
1510 +3.365876049e+004 +3.365876049e+004 +3.364815049e+004 +3.364815049e+004 +4.1743e+000 -9.5835e+000 -2.5027e+000 +4.6163e+000 +1.7212e+000 -1.2501e+001 +3.9226e+000 +1.5401e+001 +3.9999e+000 +1.8934e+001 -2.3782e+000 +2.9999e+000 -2.1034e+000 -5.0170e+000 -5.6083e+000 +1.3254e+000 +9.9211e+000 -2.5830e+000 +1.5117e+001 +2.4776e+001
1610 +1.729015851e+004 +1.729015851e+004 +1.727954851e+004 +1.727954851e+004 +2.8333e+000 -7.8660e+000 -1.9156e+000 +4.4985e+000 +2.2852e+000 -1.1946e+001 +9.6530e+000 +1.6109e+001 +3.1703e+000 +1.9671e+001 -5.4416e+000 +3.1443e+000 -8.4299e-001 -5.3625e+000 -4.8700e+000 +1.4364e+000 +1.0526e+001 -1.9262e+000 +1.4960e+001 +2.1522e+001
1630 +9.970522121e+003 +9.970522121e+003 +9.959912121e+003 +9.959912121e+003 +2.3552e+000 -1.0348e+001 -3.1990e+000 +4.4430e+000 +1.0348e+000 -1.2063e+001 +3.4472e+000 +1.6149e+001 +3.8829e+000 +2.1710e+001 -3.7739e+000 +3.3022e+000 -1.0389e+000 -5.4000e+000 -5.9580e+000 -6.5361e-001 +9.1378e+000 -2.8363e+000 +1.5258e+001 +2.1625e+001
1709 +3.820279588e+003 +3.820279588e+003 +3.809669588e+003 +3.809669588e+003 +2.0881e+000 -1.0352e+001 -3.1022e+000 +4.4459e+000 +1.3655e+000 -1.2583e+001 +4.9230e+000 +1.5997e+001 +3.3323e+000 +2.1490e+001 -4.8762e+000 +3.6059e+000 -9.2489e-001 -5.9849e+000 -5.9455e+000 -7.8959e-001 +9.8133e+000 -2.8294e+000 +1.5389e+001 +2.1459e+001
1744 +1.976498295e+003 +1.976498295e+003 +1.965888295e+003 +1.965888295e+003 +2.2525e+000 -1.1010e+001 -2.1754e+000 +4.4826e+000 +1.3889e+000 -1.4077e+001 +3.7901e+000 +1.5723e+001 +2.8170e+000 +2.1486e+001 -3.5018e+000 +4.0529e+000 -1.0898e+000 -6.4200e+000 -7.1860e+000 -7.9619e-001 +9.4146e+000 -2.9798e+000 +1.6010e+001 +2.0605e+001
2207 +1.521116999e+003 +1.521116999e+003 +1.510506999e+003 +1.510506999e+003 +1.9634e+000 -8.9547e+000 -1.7313e+000 +4.6778e+000 +5.3639e-001 -9.9373e+000 +6.6024e+000 +1.5257e+001 +3.0562e+000 +1.8020e+001 -4.4805e+000 -6.8978e-001 +5.9239e-001 -6.2299e+000 -6.5290e+000 -2.6030e+000 +9.5273e+000 -2.3802e+000 +1.4651e+001 +1.9556e+001
3251 +9.949209946e+002 +9.949209946e+002 +9.843109946e+002 +9.843109946e+002 +2.0997e+000 -6.8019e+000 -1.6207e+000 +4.5473e+000 -8.6765e-001 -4.7917e+000 +6.7636e+000 +1.2416e+001 +2.7465e+000 +1.3757e+001 -4.9760e+000 -2.1896e+000 +1.6859e+000 -5.3865e+000 -5.1067e+000 -2.9170e+000 +9.4374e+000 -2.3029e+000 +1.3086e+001 +1.3229e+001
4898 +6.232153381e+002 +6.232153381e+002 +6.126053381e+002 +6.126053381e+002 +2.2500e+000 -4.4363e+000 -1.9576e+000 +4.8431e+000 -2.7158e+000 -3.3087e+000 +6.2147e+000 +8.9965e+000 +2.7632e+000 +7.9389e+000 -3.8510e+000 -2.5249e+000 +3.1121e+000 -5.1884e+000 -3.1394e+000 -2.4022e+000 +8.7688e+000 -1.2615e+000 +1.1146e+001 +8.0936e+000
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.316794524e+006 +4.316794524e+006 +4.316610124e+006 +4.316610124e+006 +6.0880e+000 +5.7310e+000 +6.3678e+000 +1.2950e+001 +6.1719e+000 +8.8564e+000 +5.8692e+000 +1.1218e+001 +5.0206e+000 +5.2565e+000 +9.7480e+000 +9.8927e+000 +7.6036e+000 +6.6310e+000 +1.3705e+001 +5.4609e+000 +7.9337e+000 +6.0205e+000 +9.5466e+000 +1.2650e+001
12 +3.459965226e+006 +3.459965226e+006 +3.459780826e+006 +3.459780826e+006 +1.0897e+001 +9.8988e+000 +1.4167e+001 +1.2201e+001 +1.3259e+001 +1.0846e+001 +1.2604e+001 +5.9105e+000 +5.1251e+000 +1.2103e+001 +7.9401e+000 +9.4578e+000 +6.3394e+000 +6.9314e+000 +1.1065e+001 +5.0816e+000 +6.4888e+000 +7.9368e+000 +8.9085e+000 +8.6881e+000
165 +2.492394448e+006 +2.492394448e+006 +2.492210048e+006 +2.492210048e+006 +6.1027e+000 +5.5750e+000 +8.6824e+000 +5.0747e+000 +1.1639e+001 +5.9634e+000 +5.5288e+000 +9.7610e+000 +7.0798e+000 +1.0100e+001 +1.0810e+001 +8.2413e+000 +1.4331e+001 +6.5521e+000 +1.0892e+001 +6.3981e+000 +1.1189e+001 +3.7960e+000 +1.2424e+001 +9.7395e+000
343 +1.113857448e+006 +1.113857448e+006 +1.113673048e+006 +1.113673048e+006 +1.1865e+001 +9.8016e+000 +1.0849e+001 +1.1073e+001 +1.1618e+001 +4.4999e+000 +7.1101e+000 +2.7026e+000 +1.2785e+001 +7.3200e+000 +7.7982e+000 +1.8930e+001 +1.1811e+001 +3.9466e+000 +3.6130e+000 +1.1587e+001 +7.9814e+000 +9.4873e-001 +9.6050e+000 +1.4058e+001
486 +7.763457275e+005 +7.763457275e+005 +7.761613275e+005 +7.761613275e+005 +1.1743e+001 +7.4597e+000 +6.9315e+000 +1.2835e+001 +1.5418e+001 +6.9555e+000 +1.2906e+001 -3.5368e+000 +2.1714e+001 +4.7685e+000 +2.2612e+000 +1.2561e+001 +1.0986e+001 +4.9665e+000 -1.8879e+000 +9.0945e+000 +1.2893e+001 +1.5862e+000 +1.2311e+001 +1.2006e+001
535 +3.177459355e+005 +3.177459355e+005 +3.175615355e+005 +3.175615355e+005 +6.8360e+000 +8.9660e+000 +1.0562e+001 +1.2151e+001 +1.2738e+001 +2.7233e+000 +5.3040e+000 +1.8003e+000 +1.5475e+001 +5.9354e+000 +5.3908e+000 +2.2412e+001 +1.3877e+001 +7.3507e-001 +3.8113e+000 +6.4890e+000 +7.1600e+000 -2.1682e+000 +1.4095e+001 +1.8954e+001
607 +2.157602319e+005 +2.157602319e+005 +2.155758319e+005 +2.155758319e+005 +8.1602e+000 +9.3415e+000 +1.0066e+001 +1.1625e+001 +1.4244e+001 +2.8912e+000 +6.5754e+000 +1.0307e+000 +1.5744e+001 +4.7760e+000 +5.5205e+000 +2.2574e+001 +1.3948e+001 -5.2684e-002 +2.6131e+000 +6.8541e+000 +8.5059e+000 -4.0076e+000 +1.5337e+001 +1.9173e+001
682 +6.716667404e+004 +6.716667404e+004 +6.698227404e+004 +6.698227404e+004 +6.4379e+000 +9.3415e+000 +9.3509e+000 +1.1625e+001 +1.7253e+001 +3.9803e+000 +6.5754e+000 +1.0307e+000 +1.5744e+001 +7.9755e+000 +5.5205e+000 +2.4919e+001 +1.3948e+001 -5.2684e-002 -1.0852e+000 +4.5095e+000 +8.5059e+000 -4.0076e+000 +1.3934e+001 +1.2657e+001
753 +4.440229623e+004 +4.440229623e+004 +4.421789623e+004 +4.421789623e+004 +6.9948e+000 +9.5319e+000 +9.1540e+000 +1.1300e+001 +1.7970e+001 +4.0962e+000 +7.1004e+000 +6.8724e-001 +1.5845e+001 +7.5787e+000 +5.6395e+000 +2.4910e+001 +1.4000e+001 -2.9748e-001 -1.6188e+000 +4.5900e+000 +9.0487e+000 -4.7237e+000 +1.4445e+001 +1.2641e+001
759 +3.311597883e+004 +3.311597883e+004 +3.293157883e+004 +3.293157883e+004 +7.9797e+000 +1.0524e+001 +1.0330e+001 +1.4226e+001 +1.5079e+001 +4.2996e+000 +1.0793e+001 -3.8871e+000 +1.5289e+001 +6.9821e+000 +5.2404e+000 +2.1952e+001 +1.4916e+001 -9.0987e-001 +1.3081e-001 +5.6304e+000 +1.0213e+001 -3.9147e+000 +1.5431e+001 +1.7777e+001
784 +1.699566878e+004 +1.699566878e+004 +1.681126878e+004 +1.681126878e+004 +1.1737e+001 +1.0597e+001 +1.2066e+001 +8.9687e+000 +1.6937e+001 +5.6074e+000 +6.3298e+000 +1.1602e+000 +1.6506e+001 -2.3565e-001 +4.9488e+000 +1.5068e+001 +1.9633e+001 +3.2173e+000 +1.8302e-001 +2.5917e+000 +9.7882e+000 -8.7700e+000 +1.3988e+001 +1.7395e+001
823 +1.010555673e+004 +1.010555673e+004 +9.921156726e+003 +9.921156726e+003 +7.5027e+000 +1.0600e+001 +9.9097e+000 +1.2728e+001 +1.6102e+001 +3.6633e+000 +5.4208e+000 +8.2228e-001 +1.7281e+001 +4.0579e+000 +6.0880e+000 +2.2824e+001 +1.4463e+001 -1.4285e-001 +2.0108e-001 +1.8914e+000 +7.6470e+000 -9.1545e+000 +1.2727e+001 +1.8345e+001
858 +3.718844745e+003 +3.718844745e+003 +3.534444745e+003 +3.534444745e+003 +9.6386e+000 +1.0026e+001 +1.1529e+001 +1.0944e+001 +1.6857e+001 +4.9629e+000 +5.6552e+000 -7.7019e-001 +1.7584e+001 +5.7611e-001 +3.9571e+000 +1.9140e+001 +1.9565e+001 +2.2401e+000 -2.0008e+000 +2.8230e+000 +9.1197e+000 -9.0600e+000 +1.4143e+001 +1.6433e+001
1420 +2.509762245e+003 +2.509762245e+003 +2.325362245e+003 +2.325362245e+003 +5.3507e+000 +9.5215e+000 +7.5838e+000 +7.2371e+000 +1.5590e+001 +3.8674e+000 +5.9283e+000 -3.6478e+000 +6.1498e+000 +6.1127e+000 +4.0095e+000 +2.2217e+001 +1.1682e+001 -1.4113e+000 +4.9277e+000 +1.1863e+000 +8.7982e+000 -8.7111e+000 +1.4578e+001 +1.6320e+001
4842 +1.583186703e+003 +1.583186703e+003 +1.398786703e+003 +1.398786703e+003 +2.4067e+000 +8.3966e+000 +6.3634e+000 +2.4313e+000 +1.2971e+001 +1.1075e+000 +8.4547e+000 -5.2339e+000 +3.2091e+000 +5.5495e+000 +5.0897e+000 +1.8794e+001 +2.3331e+000 -1.1077e+000 +1.0732e+001 -1.3730e-002 +5.7551e+000 -8.5869e+000 +1.2160e+001 +1.2654e+001
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014657547e+007 +1.014657547e+007 +1.014652359e+007 +1.014652359e+007 +7.5600e+000 +1.2654e+001 +6.7590e+000 +1.0055e+001 +1.1509e+001 +7.8848e+000 +7.9533e+000 +1.4621e+001 +8.5747e+000 +1.2372e+001 +1.0932e+001 +8.6494e+000 +1.4154e+001 +9.7773e+000 +8.5858e+000 +1.1958e+001 +1.0368e+001 +1.2688e+001 +6.9011e+000 +6.0885e+000
23 +9.995755021e+006 +9.995755021e+006 +9.995703141e+006 +9.995703141e+006 +6.2491e+000 +1.1604e+001 +5.6974e+000 +1.0417e+001 +9.6192e+000 +1.4001e+001 +5.6359e+000 +1.0352e+001 +5.8837e+000 +1.3379e+001 +6.6705e+000 +8.6548e+000 +8.5657e+000 +7.1696e+000 +7.0620e+000 +1.3488e+001 +9.8569e+000 +1.0582e+001 +9.3837e+000 +1.2961e+001
460 +5.951975515e+006 +5.951975515e+006 +5.951923635e+006 +5.951923635e+006 +1.5776e+001 +5.0852e+000 +4.6851e+000 +9.2301e+000 +3.8413e+000 +3.0940e+000 +1.1890e+001 +8.2659e+000 +1.4356e+001 +6.5140e+000 +1.0333e+001 -1.8767e+000 +6.9696e+000 +7.2869e-001 +7.4252e+000 +1.1367e+001 +8.4623e+000 +8.1528e+000 +2.8313e+000 +3.1361e+000
944 +3.830596333e+006 +3.830596333e+006 +3.830544453e+006 +3.830544453e+006 -1.1389e+000 +2.6554e+000 +5.0340e+000 +1.4601e+001 +5.8404e+000 +3.3895e+000 -1.7446e+000 +9.2824e+000 +2.9455e+000 +4.3518e+000 +1.0525e+001 +5.6336e+000 +8.5724e+000 -1.1621e-001 -7.5857e+000 +3.9738e+000 +7.2703e+000 +1.4193e+001 +3.9637e+000 -1.3759e+000
1153 +2.385766956e+006 +2.385766956e+006 +2.385715076e+006 +2.385715076e+006 +5.3242e+000 +4.8083e+000 -8.1412e-002 +1.3547e+001 +2.7234e+000 -2.8834e+000 +1.4878e+000 +5.8245e+000 +6.7709e+000 +1.4159e+000 +1.0511e+001 +5.0366e+000 +6.2543e+000 +1.5821e+000 -3.4916e+000 +1.2257e-001 +6.6604e+000 +1.1664e+001 +2.4977e-001 +3.1712e-001
1336 +1.582993427e+006 +1.582993427e+006 +1.582941547e+006 +1.582941547e+006 +1.4730e+000 +5.2497e+000 +6.4243e-001 +1.1025e+001 +2.3897e+000 -4.0638e+000 -3.0730e+000 +3.9699e+000 -2.0162e+000 +2.1978e-002 +1.1073e+001 +4.6573e+000 +5.0202e+000 +4.4197e+000 -5.1404e-001 -1.0205e+000 +3.7546e+000 +1.4806e+001 +1.8733e+000 -1.8714e-001
1616 +8.495916499e+005 +8.495916499e+005 +8.495397699e+005 +8.495397699e+005 -6.2228e+000 +2.9741e+000 -2.7738e+000 +1.5398e+001 +5.3027e+000 -4.6813e+000 -4.8655e+000 +2.2414e+000 -4.1705e+000 -7.2494e+000 +1.1531e+001 +5.3750e+000 +1.0149e+001 +5.4886e+000 -4.7424e+000 -6.4866e+000 +2.9360e-002 +2.0883e+001 +2.3055e-001 -3.6504e+000
1691 +6.155842558e+005 +6.155842558e+005 +6.155323758e+005 +6.155323758e+005 -5.0653e+000 +1.8355e+000 -3.4989e+000 +1.6270e+001 +5.0416e+000 -4.0336e+000 -5.0584e+000 +4.6103e+000 -3.7276e+000 -5.5256e+000 +1.1558e+001 +1.9863e+000 +8.4232e+000 +5.2122e+000 -4.9891e+000 -8.0746e+000 -4.1338e-001 +1.8937e+001 +6.4592e-001 -3.8765e+000
1842 +3.490170295e+005 +3.490170295e+005 +3.489651495e+005 +3.489651495e+005 -6.7375e+000 +2.2017e+000 -6.7767e+000 +1.6253e+001 +5.2241e+000 -4.4131e+000 -6.0792e+000 +2.8929e+000 -7.1900e+000 -7.6379e+000 +1.0207e+001 +2.1702e+000 +9.8446e+000 +6.5148e+000 -5.2456e+000 -1.0804e+001 -2.0220e+000 +2.1044e+001 +4.5702e-002 -4.9278e+000
1964 +2.433437760e+005 +2.433437760e+005 +2.432918960e+005 +2.432918960e+005 -8.0551e+000 +3.2277e+000 -6.6890e+000 +1.6436e+001 +4.7631e+000 -5.2623e+000 -7.6620e+000 +3.3493e+000 -7.6128e+000 -7.1089e+000 +1.0208e+001 +8.0047e-001 +9.6139e+000 +7.1001e+000 -3.5632e+000 -1.4209e+001 -2.7306e+000 +2.1776e+001 -5.2537e-001 -4.8268e+000
2045 +1.495823160e+005 +1.495823160e+005 +1.495304360e+005 +1.495304360e+005 -8.8914e+000 +3.8032e+000 -8.8882e+000 +1.6573e+001 +4.3167e+000 -6.4873e+000 -8.0105e+000 +3.0706e+000 -8.8229e+000 -8.0684e+000 +1.0335e+001 +8.4395e-001 +1.0936e+001 +7.5907e+000 -3.6437e+000 -1.5713e+001 -4.6707e+000 +2.3515e+001 -1.3923e+000 -4.4002e+000
2202 +9.176324274e+004 +9.176324274e+004 +9.171136274e+004 +9.171136274e+004 -1.0301e+001 +3.7476e+000 -7.9526e+000 +1.7784e+001 +4.1582e+000 -8.0870e+000 -8.6540e+000 +2.8611e+000 -9.1042e+000 -8.9371e+000 +1.0574e+001 +1.4232e-001 +1.1243e+001 +8.0387e+000 -3.3873e+000 -1.7711e+001 -5.8111e+000 +2.4877e+001 -1.5499e+000 -4.8876e+000
2315 +6.275929130e+004 +6.275929130e+004 +6.270741130e+004 +6.270741130e+004 -1.0233e+001 +2.3388e+000 -8.7299e+000 +1.5685e+001 +4.7319e+000 -7.9333e+000 -8.4347e+000 +3.1792e+000 -7.8378e+000 -8.8756e+000 +1.0367e+001 -3.6261e-001 +9.8390e+000 +7.9513e+000 -3.5416e+000 -1.6329e+001 -6.3044e+000 +2.3774e+001 -7.8216e-001 -5.4671e+000
2378 +3.431160685e+004 +3.431160685e+004 +3.425972685e+004 +3.425972685e+004 -1.1859e+001 +2.2138e+000 -8.9749e+000 +1.7541e+001 +4.8157e+000 -8.4600e+000 -9.0231e+000 +3.0057e+000 -1.0164e+001 -1.0000e+001 +1.0376e+001 -1.0662e+000 +1.1784e+001 +8.6533e+000 -2.0759e+000 -1.6986e+001 -6.5922e+000 +2.3841e+001 -3.5196e-001 -5.4582e+000
2456 +1.874316944e+004 +1.874316944e+004 +1.869128944e+004 +1.869128944e+004 -1.1923e+001 +2.4470e+000 -8.9496e+000 +1.7323e+001 +4.7814e+000 -8.8741e+000 -9.1083e+000 +2.9804e+000 -9.6204e+000 -9.9614e+000 +1.0521e+001 -1.0807e+000 +1.1396e+001 +8.5821e+000 -2.3816e+000 -1.7223e+001 -6.9589e+000 +2.4175e+001 -5.6349e-001 -5.5008e+000
2460 +1.374574093e+004 +1.374574093e+004 +1.369386093e+004 +1.369386093e+004 -1.3234e+001 +3.2282e+000 -8.6389e+000 +1.7420e+001 +4.0884e+000 -1.0024e+001 -9.3314e+000 +3.1924e+000 -9.2220e+000 -1.1218e+001 +1.0177e+001 -7.2883e-002 +1.1568e+001 +9.3365e+000 -3.1967e+000 -1.7431e+001 -6.1044e+000 +2.4531e+001 -1.1451e+000 -5.3704e+000
2571 +7.525796910e+003 +7.525796910e+003 +7.473916910e+003 +7.473916910e+003 -1.2711e+001 +3.4957e+000 -9.2225e+000 +1.7272e+001 +4.1610e+000 -1.0156e+001 -9.5194e+000 +3.4011e+000 -9.2184e+000 -1.0915e+001 +1.0101e+001 -1.0294e+000 +1.0683e+001 +9.2842e+000 -3.1755e+000 -1.7838e+001 -7.1457e+000 +2.4966e+001 -1.4275e+000 -5.5205e+000
2628 +6.290723167e+003 +6.290723167e+003 +6.238843167e+003 +6.238843167e+003 -1.3712e+001 +3.0137e+000 -9.2276e+000 +1.7798e+001 +3.9780e+000 -1.1234e+001 -9.4967e+000 +2.5278e+000 -9.3165e+000 -1.0220e+001 +1.0319e+001 -8.2697e-001 +1.1578e+001 +8.8019e+000 -3.3022e+000 -1.8919e+001 -8.2545e+000 +2.4213e+001 -1.5419e+000 -5.3546e+000
2645 +3.480031075e+003 +3.480031075e+003 +3.428151075e+003 +3.428151075e+003 -1.3679e+001 +3.8778e+000 -9.5461e+000 +1.7225e+001 +4.1118e+000 -1.0706e+001 -9.4810e+000 +3.3814e+000 -9.3081e+000 -1.1392e+001 +1.0098e+001 -1.0751e+000 +1.0263e+001 +9.5715e+000 -3.1076e+000 -1.8040e+001 -7.3322e+000 +2.4753e+001 -1.5677e+000 -5.6304e+000
2731 +2.095662847e+003 +2.095662847e+003 +2.043782847e+003 +2.043782847e+003 -1.4145e+001 +3.5685e+000 -9.6258e+000 +1.7112e+001 +3.8919e+000 -1.1347e+001 -9.6538e+000 +3.3829e+000 -9.2954e+000 -1.1684e+001 +1.0184e+001 -1.2295e+000 +1.0502e+001 +9.7279e+000 -3.2488e+000 -1.7932e+001 -7.5696e+000 +2.5102e+001 -1.4283e+000 -5.5605e+000
6239 +1.583536431e+003 +1.583536431e+003 +1.531656431e+003 +1.531656431e+003 -1.0967e+001 +2.5166e+000 -9.0303e+000 +1.6830e+001 +2.0253e-001 -9.4086e+000 -7.1932e+000 +3.3155e-001 -8.3752e+000 -7.6990e+000 +1.1456e+001 -1.5479e+000 +7.9041e+000 +7.1345e+000 -4.2634e+000 -1.7457e+001 -8.9382e+000 +1.7915e+001 -5.5307e-001 -5.5614e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.516022429e+006 +9.516022429e+006 +9.516092229e+006 +9.516092229e+006 +1.4448e+001 +9.4112e+000 +7.9930e+000 +5.3699e+000 +5.2244e+000 +1.4328e+001 +1.4680e+001 +6.5903e+000 +1.4000e+001 +1.0652e+001 +5.0996e+000 +6.2982e+000 +7.7299e+000 +5.9749e+000 +1.1007e+001 +1.0642e+001 +1.2039e+001 +7.9902e+000 +1.4370e+001 +1.4412e+001
9 +5.933787581e+006 +5.933787581e+006 +5.933857381e+006 +5.933857381e+006 +7.5564e+000 +1.4956e+001 +1.2763e+001 +1.3750e+001 +8.3817e+000 +8.7426e+000 +1.2708e+001 +1.0599e+001 +1.4522e+001 +6.1209e+000 +7.2744e+000 +1.1245e+001 +1.4172e+001 +1.1876e+001 +8.7431e+000 +8.3067e+000 +7.1202e+000 +9.7082e+000 +8.9894e+000 +8.6782e+000
373 +3.451875919e+006 +3.451875919e+006 +3.451945719e+006 +3.451945719e+006 +6.2865e+000 +1.1636e+001 +6.1602e+000 +1.4648e+001 +2.9893e-001 +6.7989e+000 +1.1661e+001 +8.9974e+000 +6.2930e+000 +2.3096e-001 +8.2687e+000 +2.6562e+000 +1.3717e+001 +7.8414e+000 +9.4363e+000 +7.5190e+000 +1.2568e+001 +7.9869e+000 +9.0749e-001 +1.6576e+001
518 +2.421534600e+006 +2.421534600e+006 +2.421604400e+006 +2.421604400e+006 +6.2865e+000 +1.7065e+001 +7.4409e+000 +1.6581e+000 +2.9893e-001 +7.8440e+000 +1.1661e+001 +8.9974e+000 +6.2930e+000 -2.2270e+000 +8.2687e+000 +7.0654e+000 +1.2742e+001 +7.8414e+000 +1.1522e+001 +7.5190e+000 +1.2568e+001 +6.6447e+000 +9.0749e-001 +1.4783e+001
642 +1.428225321e+006 +1.428225321e+006 +1.428295121e+006 +1.428295121e+006 +8.6651e+000 +1.3327e+001 +7.0907e+000 -1.4332e+000 +7.9931e-001 +8.1399e+000 +1.0425e+001 +9.9377e+000 +6.1695e+000 -1.6870e+000 +6.2021e+000 +4.3495e+000 +1.8014e+001 +8.1314e+000 +9.4579e+000 +9.6654e-001 +1.2033e+001 +1.2253e+001 +3.9888e+000 +1.0198e+001
812 +9.741964925e+005 +9.741964925e+005 +9.742662925e+005 +9.742662925e+005 +9.4768e+000 +1.3423e+001 +6.2460e+000 -4.9325e+000 -8.0665e-001 +7.5697e+000 +9.9555e+000 +1.0194e+001 +6.9602e+000 -3.1151e+000 +4.9963e+000 +2.0020e+000 +2.0086e+001 +8.9302e+000 +9.6368e+000 -1.8459e+000 +1.2559e+001 +1.2962e+001 +2.2716e+000 +8.6993e+000
871 +5.831310898e+005 +5.831310898e+005 +5.832008898e+005 +5.832008898e+005 +9.6834e+000 +1.2076e+001 +1.0647e+001 -1.9321e+000 -1.5466e+000 +5.6559e+000 +9.1728e+000 +1.2837e+001 +7.4529e+000 -6.5680e+000 +8.5946e+000 +2.4208e+000 +1.8676e+001 +8.7844e+000 +1.0107e+001 -8.1480e-001 +1.2033e+001 +1.1318e+001 -2.0089e+000 +9.1106e+000
964 +3.511908597e+005 +3.511908597e+005 +3.512606597e+005 +3.512606597e+005 +7.0749e+000 +1.4194e+001 +7.1985e+000 -4.0400e+000 -2.9562e+000 +7.1591e+000 +1.0577e+001 +1.2045e+001 +7.9076e+000 -5.1267e+000 +6.2398e+000 +3.6840e+000 +2.0679e+001 +7.0292e+000 +9.4863e+000 -4.1878e-001 +1.1987e+001 +1.2874e+001 -6.3827e-001 +1.0066e+001
1109 +2.468711274e+005 +2.468711274e+005 +2.469409274e+005 +2.469409274e+005 +6.8530e+000 +1.4554e+001 +9.1266e+000 -5.3577e+000 -4.5499e+000 +6.5585e+000 +1.1432e+001 +1.2564e+001 +7.6676e+000 -5.1818e+000 +5.8732e+000 +1.9067e+000 +2.1178e+001 +7.1776e+000 +8.8163e+000 -2.1946e+000 +1.2859e+001 +1.3052e+001 -1.8704e+000 +9.2851e+000
1226 +1.551459371e+005 +1.551459371e+005 +1.552157371e+005 +1.552157371e+005 +6.0520e+000 +1.3606e+001 +7.8688e+000 -6.3569e+000 -4.1367e+000 +6.2289e+000 +1.0551e+001 +1.1576e+001 +8.2527e+000 -6.2410e+000 +6.1100e+000 +1.3922e+000 +2.1947e+001 +5.3543e+000 +8.7573e+000 -2.1274e+000 +1.2360e+001 +1.3693e+001 -1.0109e+000 +7.5598e+000
1338 +9.760767125e+004 +9.760767125e+004 +9.767747125e+004 +9.767747125e+004 +5.2065e+000 +1.4032e+001 +8.1044e+000 -6.7521e+000 -4.1832e+000 +6.3333e+000 +9.9292e+000 +1.1319e+001 +8.8688e+000 -6.6992e+000 +5.4133e+000 +2.3785e+000 +2.2445e+001 +4.4166e+000 +8.4469e+000 -2.7672e+000 +1.2227e+001 +1.3555e+001 -1.2083e+000 +7.2886e+000
1401 +5.698090447e+004 +5.698090447e+004 +5.705070447e+004 +5.705070447e+004 +5.7380e+000 +1.3829e+001 +8.7286e+000 -7.1006e+000 -3.7971e+000 +6.8768e+000 +8.9761e+000 +1.2715e+001 +9.7632e+000 -5.4219e+000 +4.7582e+000 +2.2426e+000 +2.2802e+001 +3.5001e+000 +8.4991e+000 -1.7694e+000 +1.2695e+001 +1.2505e+001 -2.6533e+000 +8.3496e+000
1435 +3.687004192e+004 +3.687004192e+004 +3.693984192e+004 +3.693984192e+004 +5.8211e+000 +1.4014e+001 +7.6974e+000 -6.4278e+000 -3.5153e+000 +6.4807e+000 +1.0736e+001 +1.2848e+001 +9.7022e+000 -4.9596e+000 +5.8219e+000 +2.7133e+000 +2.3313e+001 +3.7393e+000 +9.4057e+000 -2.4598e+000 +1.1553e+001 +1.2829e+001 -1.7815e+000 +8.0075e+000
1574 +2.065703417e+004 +2.065703417e+004 +2.072683417e+004 +2.072683417e+004 +5.6278e+000 +1.3665e+001 +7.9242e+000 -7.6988e+000 -4.1706e+000 +6.4243e+000 +9.9693e+000 +1.2219e+001 +1.0327e+001 -5.1959e+000 +5.1758e+000 +2.0379e+000 +2.2986e+001 +3.0507e+000 +8.6869e+000 -2.3787e+000 +1.1870e+001 +1.2050e+001 -2.0763e+000 +7.0219e+000
1636 +8.874087398e+003 +8.874087398e+003 +8.943887398e+003 +8.943887398e+003 +5.5293e+000 +1.4862e+001 +6.8981e+000 -6.7419e+000 -4.3923e+000 +5.9372e+000 +1.0721e+001 +1.2513e+001 +1.1251e+001 -4.8758e+000 +5.4468e+000 +1.3018e+000 +2.3245e+001 +2.8698e+000 +8.9670e+000 -2.8925e+000 +1.1919e+001 +1.1871e+001 -1.5864e+000 +8.2823e+000
