% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3307 +5.398932075e+005 +5.398932075e+005 +5.399309775e+005 +5.399309775e+005 +2.5376e+000 +4.6723e+000 +7.4495e-001 +7.8602e-001 -1.1023e+000 -3.5772e+000 -2.7773e+000 +7.4090e-001 +8.3276e-001 -2.1831e+000 +1.7503e-001 +1.8087e+000 -2.2248e+000 -1.2682e+000 -2.7100e+000 +1.7033e+000 -1.3823e+000 +9.1476e-002 +4.6808e-001 -3.8730e-001
3778 +3.421321269e+005 +3.421321269e+005 +3.421698969e+005 +3.421698969e+005 +2.7515e+000 +4.5857e+000 +9.1840e-001 +5.9079e-001 -1.4528e+000 -3.3552e+000 -2.5897e+000 +6.3284e-001 +7.9032e-001 -2.0635e+000 +1.1701e-001 +2.2089e+000 -2.4713e+000 -8.8290e-001 -2.8702e+000 +1.4264e+000 -1.4446e+000 +4.9630e-002 +5.3351e-001 -1.9607e-001
3803 +2.141932064e+005 +2.141932064e+005 +2.142309764e+005 +2.142309764e+005 +2.6390e+000 +4.5587e+000 +7.2879e-001 +6.1692e-001 -1.2438e+000 -3.4321e+000 -2.6602e+000 +7.3336e-001 +7.9151e-001 -2.0233e+000 +1.7308e-001 +1.8975e+000 -2.2730e+000 -1.1411e+000 -2.8730e+000 +1.5829e+000 -1.4571e+000 +1.2537e-001 +5.6091e-001 -2.3148e-001
3998 +1.416623763e+005 +1.416623763e+005 +1.417001463e+005 +1.417001463e+005 +2.6151e+000 +4.5500e+000 +8.0987e-001 +6.4196e-001 -1.2530e+000 -3.3804e+000 -2.6714e+000 +7.0321e-001 +9.2664e-001 -2.0056e+000 +1.4883e-001 +1.9442e+000 -2.2511e+000 -1.0827e+000 -2.8928e+000 +1.5059e+000 -1.4292e+000 +1.2036e-001 +5.9730e-001 -2.2137e-001
4366 +9.956142336e+004 +9.956142336e+004 +9.959919336e+004 +9.959919336e+004 +2.5484e+000 +4.5717e+000 +7.9547e-001 +6.8811e-001 -1.3838e+000 -3.4489e+000 -2.6809e+000 +5.6265e-001 +9.0431e-001 -2.0054e+000 +1.9717e-001 +1.9721e+000 -2.2397e+000 -1.0728e+000 -2.8598e+000 +1.4802e+000 -1.4562e+000 +1.6628e-001 +6.1221e-001 -1.8219e-001
4701 +6.087254436e+004 +6.087254436e+004 +6.091031436e+004 +6.091031436e+004 +2.4431e+000 +4.6176e+000 +8.4594e-001 +6.2028e-001 -1.2419e+000 -3.3920e+000 -2.6008e+000 +5.6227e-001 +8.7540e-001 -2.0230e+000 +1.5373e-001 +1.9328e+000 -2.3002e+000 -9.1560e-001 -2.8109e+000 +1.4298e+000 -1.4941e+000 +2.4281e-001 +6.3110e-001 -1.5709e-001
5157 +3.749421910e+004 +3.749421910e+004 +3.753198910e+004 +3.753198910e+004 +2.4418e+000 +4.6000e+000 +8.6556e-001 +6.0997e-001 -1.3148e+000 -3.3857e+000 -2.5852e+000 +5.7027e-001 +7.7245e-001 -1.9820e+000 +1.8708e-001 +1.9539e+000 -2.4112e+000 -9.2666e-001 -2.7256e+000 +1.4096e+000 -1.5476e+000 +2.3905e-001 +5.2681e-001 -1.6075e-001
5327 +2.493547191e+004 +2.493547191e+004 +2.497324191e+004 +2.497324191e+004 +2.5176e+000 +4.6482e+000 +8.4829e-001 +6.8778e-001 -1.3923e+000 -3.3955e+000 -2.6072e+000 +5.7550e-001 +8.8009e-001 -1.9846e+000 +1.0350e-001 +2.0046e+000 -2.3471e+000 -9.4581e-001 -2.7897e+000 +1.3660e+000 -1.5145e+000 +2.0793e-001 +5.3282e-001 -1.4736e-001
5506 +1.357297393e+004 +1.357297393e+004 +1.361074393e+004 +1.361074393e+004 +2.5086e+000 +4.6531e+000 +8.7316e-001 +7.0071e-001 -1.3592e+000 -3.3880e+000 -2.6025e+000 +5.7409e-001 +9.0224e-001 -1.9801e+000 +1.1287e-001 +2.0480e+000 -2.3487e+000 -1.0109e+000 -2.7517e+000 +1.3495e+000 -1.5313e+000 +1.9461e-001 +5.0322e-001 -1.4338e-001
5831 +9.237662155e+003 +9.237662155e+003 +9.275432155e+003 +9.275432155e+003 +2.5037e+000 +4.6517e+000 +8.8707e-001 +7.3637e-001 -1.3705e+000 -3.3762e+000 -2.6020e+000 +5.5668e-001 +8.9925e-001 -1.9846e+000 +1.1606e-001 +2.0408e+000 -2.3589e+000 -1.0181e+000 -2.7370e+000 +1.3939e+000 -1.5427e+000 +1.8314e-001 +4.5328e-001 -1.5572e-001
5908 +4.704777729e+003 +4.704777729e+003 +4.742547729e+003 +4.742547729e+003 +2.5117e+000 +4.6445e+000 +8.7806e-001 +7.1539e-001 -1.3814e+000 -3.3530e+000 -2.6010e+000 +5.5165e-001 +8.9466e-001 -1.9834e+000 +1.0996e-001 +2.0353e+000 -2.3597e+000 -9.8497e-001 -2.7471e+000 +1.4168e+000 -1.5443e+000 +2.2291e-001 +4.9425e-001 -1.5294e-001
6332 +3.699034138e+003 +3.699034138e+003 +3.736804138e+003 +3.736804138e+003 +2.5082e+000 +4.6450e+000 +8.7796e-001 +7.1613e-001 -1.3685e+000 -3.3469e+000 -2.6040e+000 +5.4587e-001 +8.9434e-001 -1.9838e+000 +1.1517e-001 +2.0304e+000 -2.3610e+000 -9.9217e-001 -2.7433e+000 +1.4236e+000 -1.5459e+000 +2.2259e-001 +4.9479e-001 -1.5516e-001
6542 +2.287413392e+003 +2.287413392e+003 +2.325183392e+003 +2.325183392e+003 +2.5109e+000 +4.6447e+000 +8.7550e-001 +7.2631e-001 -1.3393e+000 -3.3608e+000 -2.6115e+000 +5.6222e-001 +8.9179e-001 -1.9833e+000 +1.1962e-001 +2.0337e+000 -2.3780e+000 -1.0008e+000 -2.7475e+000 +1.4306e+000 -1.5498e+000 +2.1565e-001 +4.8788e-001 -1.5166e-001
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.741246988e+009 +6.741246988e+009 +6.741246921e+009 +6.741246921e+009 +4.0742e+000 -1.4735e+000 +2.0817e+000 -9.9539e-001 -6.3222e-001 +4.1133e+000 +3.4982e+000 +5.5654e-001 -1.6928e+000 -2.4777e+000 -3.5416e+000 +2.9599e-001 +6.3662e-001 +3.2830e+000 -3.3699e+000 -3.9859e+000 +4.9441e+000 +1.4056e+000 -1.6196e+000 -8.4168e-001
4 +4.775863427e+009 +4.775863427e+009 +4.775863359e+009 +4.775863359e+009 +4.1798e+000 +1.7457e+000 +2.6042e-001 +2.6280e+000 +4.8590e+000 -9.8426e-002 -1.9792e+000 +1.7041e+000 -4.1735e+000 -2.0695e+000 -2.7739e-002 -4.4133e+000 +4.8161e+000 +4.3461e+000 -8.9967e-001 +4.2043e+000 +3.1938e+000 +2.5043e+000 +1.6453e+000 -5.9990e-001
5 +8.326193810e+008 +8.326193810e+008 +8.326193138e+008 +8.326193138e+008 +2.7426e+000 +2.3979e+000 +4.2727e+000 +3.8477e+000 -8.1095e-001 -4.0532e+000 -3.5346e-001 +2.9614e+000 -2.9089e+000 -1.8254e+000 +1.7542e-001 +4.9388e+000 -2.5914e+000 +2.1685e+000 -2.2022e+000 +9.3194e-001 +2.9909e+000 -1.2847e-001 +2.6845e+000 -2.3161e+000
11 +2.874079948e+008 +2.874079948e+008 +2.874079276e+008 +2.874079276e+008 -1.7243e+000 -7.5667e-001 -3.8500e+000 -4.8825e+000 +4.1820e+000 -6.0122e-002 -4.0600e+000 +2.8250e+000 +8.7392e-001 -3.9612e+000 +4.9576e+000 +4.6643e+000 -3.5431e-001 +2.2151e+000 -2.3394e+000 +2.7159e+000 +4.8416e+000 -2.9553e+000 +4.6796e+000 -1.4135e+000
75 +1.375545077e+008 +1.375545077e+008 +1.375544405e+008 +1.375544405e+008 +2.4109e+000 -2.3979e+000 -1.2507e+000 -3.0761e+000 +3.3271e+000 -1.4964e+000 -1.7930e+000 +1.5505e+000 +5.6548e+000 -4.3610e-001 +3.4588e+000 +1.6312e+000 +2.1197e-001 -1.2667e+000 -3.8998e+000 +5.2284e-001 +8.8671e-001 +7.0260e-001 +3.0413e+000 +5.8630e-001
509 +9.387713277e+007 +9.387713277e+007 +9.387706557e+007 +9.387706557e+007 +2.2194e+000 -1.3705e+000 -2.6396e+000 -7.7948e-001 +3.9787e+000 +7.2933e-001 -3.8851e-001 +1.5893e+000 +2.3022e+000 +1.1753e+000 +5.5744e+000 +1.5380e-002 +1.6111e+000 +2.2536e+000 -4.2196e+000 +2.0791e+000 -1.1847e+000 +3.5836e+000 +4.0890e-001 +2.6083e-001
634 +4.817380245e+007 +4.817380245e+007 +4.817373525e+007 +4.817373525e+007 +1.8047e+000 -5.1737e+000 -3.1797e+000 -1.2552e-002 +2.1059e+000 +1.4307e+000 -3.2274e+000 +3.1383e+000 +2.4833e+000 -2.3243e+000 +3.3413e+000 -1.5972e+000 -2.6784e-001 +3.3570e+000 -2.8141e+000 +3.7543e+000 +3.2317e-001 +1.5745e+000 -9.4723e-001 +1.3426e+000
761 +3.863755646e+007 +3.863755646e+007 +3.863748926e+007 +3.863748926e+007 +3.0452e+000 -2.9481e+000 -2.6416e+000 -4.8084e-002 +3.1579e+000 +2.1666e+000 -3.9679e+000 +1.4953e+000 +1.6611e+000 -4.2408e-001 +3.0679e+000 -2.5652e-001 -3.8236e-001 +3.2302e+000 -4.4033e+000 +2.6677e+000 -1.8596e+000 +1.6657e+000 -1.4942e+000 +1.6588e+000
1227 +2.456294294e+007 +2.456294294e+007 +2.456287574e+007 +2.456287574e+007 +1.7934e+000 -2.5525e+000 -1.6152e+000 -1.8686e-001 +2.7041e+000 +1.7761e+000 -2.5143e+000 +3.5672e+000 +2.5966e+000 -7.1239e-001 +1.9426e+000 +1.2931e+000 -9.5219e-001 +1.6070e+000 -4.3433e+000 +1.8176e+000 -1.7264e+000 +1.2981e+000 -2.1665e+000 +1.8488e+000
1680 +1.581023101e+007 +1.581023101e+007 +1.581016381e+007 +1.581016381e+007 +1.8961e+000 -2.5759e+000 -2.3702e+000 -1.4327e+000 +2.3592e+000 +4.1285e-001 -3.2214e+000 +5.2551e+000 +2.2487e+000 -3.4708e-001 +1.3941e+000 +1.7652e+000 -1.8818e+000 +1.7822e+000 -4.2369e+000 +2.2532e+000 -2.5129e+000 +1.5970e+000 -2.5823e+000 +1.7051e+000
1858 +9.998075113e+006 +9.998075113e+006 +9.998007913e+006 +9.998007913e+006 +6.6958e-001 -3.0767e+000 -2.9793e+000 -7.4828e-001 +9.0337e-001 +1.5355e+000 -3.2897e+000 +4.2868e+000 +2.2808e+000 -7.1125e-002 +6.9307e-001 +1.9361e+000 -3.9189e+000 +3.0876e+000 -3.7936e+000 +2.2082e+000 -2.6841e+000 +1.6777e+000 -2.0259e+000 +2.3982e+000
2434 +6.225048543e+006 +6.225048543e+006 +6.224981343e+006 +6.224981343e+006 +1.3273e+000 -2.4486e+000 -2.8014e+000 +6.4980e-002 +5.6338e-001 +2.0957e+000 -4.8100e+000 +3.6966e+000 +3.5384e+000 -9.8296e-001 +6.2775e-001 +1.6888e+000 -2.0304e+000 +2.1924e+000 -3.9659e+000 +3.2219e+000 -2.2329e+000 +2.9053e+000 -1.9790e+000 +2.6294e+000
2529 +3.304396197e+006 +3.304396197e+006 +3.304328997e+006 +3.304328997e+006 +7.2872e-001 -2.7535e+000 -2.4970e+000 -3.4302e-002 +7.7560e-001 +9.2685e-001 -3.1464e+000 +3.3017e+000 +2.2092e+000 +2.9980e-001 -2.2199e-001 +1.9703e+000 -3.0389e+000 +2.6347e+000 -2.8759e+000 +2.7331e+000 -2.5395e+000 +3.3009e+000 -1.9528e+000 +2.1473e+000
2711 +2.469247655e+006 +2.469247655e+006 +2.469180455e+006 +2.469180455e+006 +9.9590e-001 -2.3732e+000 -2.6441e+000 +2.6342e-001 +1.1824e+000 +8.6711e-001 -3.3607e+000 +4.2829e+000 +3.6195e+000 -5.7537e-001 +3.8105e-001 +1.6843e+000 -2.3407e+000 +2.7670e+000 -4.0054e+000 +2.3485e+000 -3.0315e+000 +3.0977e+000 -1.7662e+000 +2.3539e+000
3133 +1.499955363e+006 +1.499955363e+006 +1.499888163e+006 +1.499888163e+006 +6.1533e-001 -2.7413e+000 -2.5236e+000 +4.7960e-001 +1.5380e+000 +3.3714e-001 -3.5895e+000 +3.5279e+000 +2.5580e+000 -7.5170e-001 +5.1322e-003 +1.7249e+000 -2.6409e+000 +2.5477e+000 -3.8307e+000 +3.1683e+000 -2.5767e+000 +3.8395e+000 -2.4422e+000 +1.9556e+000
3295 +9.811629501e+005 +9.811629501e+005 +9.810957501e+005 +9.810957501e+005 +1.4888e-001 -2.7413e+000 -2.5236e+000 +5.1211e-002 +1.5380e+000 +3.3714e-001 -3.5895e+000 +3.5279e+000 +2.7649e+000 +1.4531e-001 +5.1752e-001 +1.8767e+000 -2.8074e+000 +2.5477e+000 -3.5715e+000 +3.1683e+000 -2.5767e+000 +3.8395e+000 -2.4422e+000 +2.5234e+000
3734 +5.912603689e+005 +5.912603689e+005 +5.911931689e+005 +5.911931689e+005 +1.2892e-001 -2.7961e+000 -2.6650e+000 +5.5314e-001 +1.2583e+000 +3.8946e-001 -3.9055e+000 +3.2121e+000 +2.3517e+000 +5.0348e-002 +5.9108e-001 +2.1358e+000 -2.7737e+000 +3.0030e+000 -3.4335e+000 +3.4694e+000 -2.9291e+000 +3.6148e+000 -2.2863e+000 +2.6409e+000
4041 +3.973919406e+005 +3.973919406e+005 +3.973247406e+005 +3.973247406e+005 +4.0795e-001 -2.8237e+000 -2.6950e+000 +3.5763e-001 +1.8296e+000 +5.6841e-001 -3.7953e+000 +3.5433e+000 +2.5758e+000 +1.3480e-001 +5.2586e-001 +2.1487e+000 -2.7038e+000 +2.9712e+000 -3.4881e+000 +3.2825e+000 -2.9529e+000 +3.4101e+000 -2.1543e+000 +1.9078e+000
4591 +2.496015320e+005 +2.496015320e+005 +2.495343320e+005 +2.495343320e+005 +4.8988e-001 -2.5259e+000 -2.5834e+000 +5.0647e-001 +1.5360e+000 +5.5867e-001 -3.7802e+000 +3.4201e+000 +2.8984e+000 -2.0028e-001 +5.6117e-001 +2.2574e+000 -2.6405e+000 +3.0821e+000 -3.2888e+000 +3.4273e+000 -2.7171e+000 +3.5478e+000 -2.2860e+000 +2.1425e+000
5186 +1.570859349e+005 +1.570859349e+005 +1.570187349e+005 +1.570187349e+005 +5.3592e-001 -2.5652e+000 -2.6267e+000 +3.4524e-001 +1.4419e+000 +5.8367e-001 -3.7050e+000 +3.6076e+000 +2.7707e+000 +3.4987e-002 +4.5925e-001 +2.0524e+000 -2.5310e+000 +3.0527e+000 -3.2906e+000 +3.4206e+000 -2.6990e+000 +3.4950e+000 -2.4096e+000 +2.2036e+000
5403 +8.807225644e+004 +8.807225644e+004 +8.800505644e+004 +8.800505644e+004 +6.4816e-001 -2.5427e+000 -2.6636e+000 +2.5599e-001 +1.5727e+000 +6.2997e-001 -3.7728e+000 +3.6744e+000 +2.6869e+000 -6.7385e-002 +5.3867e-001 +2.0323e+000 -2.5878e+000 +2.9215e+000 -3.3698e+000 +3.2464e+000 -2.6969e+000 +3.4823e+000 -2.3366e+000 +2.1773e+000
5880 +5.591222781e+004 +5.591222781e+004 +5.584502781e+004 +5.584502781e+004 +5.4584e-001 -2.5584e+000 -2.6724e+000 +1.8283e-001 +1.6073e+000 +6.9821e-001 -3.8074e+000 +3.6172e+000 +2.7533e+000 -7.7097e-002 +5.1900e-001 +1.9792e+000 -2.6675e+000 +2.8942e+000 -3.3636e+000 +3.3326e+000 -2.7680e+000 +3.5247e+000 -2.3659e+000 +2.1977e+000
6375 +3.712244949e+004 +3.712244949e+004 +3.705524949e+004 +3.705524949e+004 +5.3060e-001 -2.5199e+000 -2.7429e+000 +1.9841e-001 +1.5641e+000 +6.4292e-001 -3.7916e+000 +3.6458e+000 +2.7239e+000 -1.3537e-001 +5.9679e-001 +2.0601e+000 -2.6347e+000 +2.8876e+000 -3.4293e+000 +3.2571e+000 -2.8292e+000 +3.5690e+000 -2.3584e+000 +2.2075e+000
6572 +1.864996158e+004 +1.864996158e+004 +1.858276158e+004 +1.858276158e+004 +5.3345e-001 -2.5664e+000 -2.6693e+000 +2.6680e-001 +1.5284e+000 +6.2363e-001 -3.7733e+000 +3.5094e+000 +2.7179e+000 -1.4487e-001 +5.2215e-001 +2.1209e+000 -2.6781e+000 +2.8920e+000 -3.4456e+000 +3.2713e+000 -2.8467e+000 +3.5450e+000 -2.3659e+000 +2.2293e+000
6734 +1.496394730e+004 +1.496394730e+004 +1.489674730e+004 +1.489674730e+004 +5.2481e-001 -2.6061e+000 -2.6293e+000 +2.6212e-001 +1.5284e+000 +6.6326e-001 -3.7859e+000 +3.5094e+000 +2.7179e+000 -1.4487e-001 +5.2215e-001 +2.1057e+000 -2.6781e+000 +2.9229e+000 -3.4625e+000 +3.2713e+000 -2.8298e+000 +3.5450e+000 -2.3659e+000 +2.2287e+000
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.427120655e+008 +5.427120655e+008 +5.427120585e+008 +5.427120585e+008 -1.7468e+000 -2.1478e+000 -9.5229e-001 +3.2086e+000 +1.3894e+000 +4.3668e+000 -3.3290e+000 +2.7829e+000 -1.8137e+000 +2.5718e+000 +2.9109e+000 +5.8083e-001 +1.7630e+000 -4.8049e+000 -2.2724e+000 +4.8341e+000 +2.7003e+000 -4.1864e+000 +1.2654e+000 +3.3821e+000
24 +2.344793589e+008 +2.344793589e+008 +2.344793519e+008 +2.344793519e+008 -1.8422e-001 +4.2964e+000 -3.6316e+000 +1.2866e+000 -1.2235e+000 +6.4364e-001 -4.0168e+000 -4.7210e+000 -3.7259e+000 +7.5091e-001 +2.9063e+000 +1.5717e+000 +1.2538e-001 +3.9565e+000 +3.4314e+000 +4.5485e+000 -2.3178e+000 -2.1629e+000 +5.9876e-001 +1.3234e+000
122 +1.513735694e+008 +1.513735694e+008 +1.513735624e+008 +1.513735624e+008 -2.2878e+000 +4.7784e+000 -5.0638e+000 +1.9170e+000 +3.4857e+000 -1.0652e+000 -4.4731e+000 -4.0957e+000 -2.0631e-002 +3.6144e-002 +1.6557e+000 -1.0115e+000 +2.5795e+000 +4.6276e-001 +7.2102e+000 +2.1123e+000 -1.6698e+000 -2.2330e+000 +2.6239e+000 -2.7407e+000
351 +9.677190105e+007 +9.677190105e+007 +9.677189404e+007 +9.677189404e+007 -1.8706e+000 +4.3094e+000 -3.0349e+000 +5.1409e+000 +3.4786e+000 +2.1509e+000 -4.1932e+000 -5.2017e-001 -4.4598e+000 +4.2721e+000 +1.2511e+000 +2.5151e+000 +2.0178e+000 +9.9266e-001 +1.6564e+000 +4.8087e+000 -7.9718e-001 -2.8160e+000 +1.9362e+000 -7.6311e+000
610 +5.881013827e+007 +5.881013827e+007 +5.881013126e+007 +5.881013126e+007 +2.4486e+000 +3.7743e+000 -4.4107e+000 +3.3366e+000 +1.2219e+000 -1.6050e+000 -3.6862e+000 -3.0400e+000 -3.0485e+000 +3.2304e+000 +1.8881e+000 +1.3721e+000 +4.8861e-001 -2.8115e+000 +4.2721e-001 +6.8734e+000 +4.3458e-001 -3.9252e+000 +3.7536e+000 -4.1267e+000
835 +3.662814924e+007 +3.662814924e+007 +3.662814223e+007 +3.662814223e+007 +2.1356e+000 +7.1376e+000 -5.2660e-002 +5.6154e+000 +4.9219e+000 +2.6431e+000 -4.1789e+000 -1.2753e+000 -1.7020e+000 +3.5089e+000 -1.1261e+000 -6.2038e-001 +3.3991e+000 -6.7623e-001 +1.8475e+000 +5.8029e+000 -1.6698e+000 -3.4653e+000 +4.5804e+000 -3.1471e+000
1152 +2.318474045e+007 +2.318474045e+007 +2.318473344e+007 +2.318473344e+007 +2.1811e+000 +6.9930e+000 -3.5236e-001 +5.6678e+000 +4.4689e+000 +2.5830e+000 -3.6449e+000 -2.4955e+000 -1.4501e+000 +3.6443e+000 -7.0107e-001 -1.5083e-001 +3.3176e+000 -1.4367e+000 +1.9353e+000 +6.2994e+000 -1.1109e+000 -3.3645e+000 +4.5992e+000 -3.0623e+000
1623 +1.175507796e+007 +1.175507796e+007 +1.175507095e+007 +1.175507095e+007 +1.2994e+000 +6.6508e+000 -1.3987e-001 +4.1678e+000 +4.3066e+000 +2.3346e+000 -3.3742e+000 -2.8679e+000 -1.4602e+000 +3.1041e+000 +7.5023e-001 +1.4340e-001 +2.8993e+000 -1.9220e+000 +3.1686e+000 +5.8897e+000 +1.2900e+000 -3.7230e+000 +4.2682e+000 -2.2575e+000
2023 +7.158538083e+006 +7.158538083e+006 +7.158531073e+006 +7.158531073e+006 +1.6395e+000 +6.1635e+000 +1.0480e-001 +3.6650e+000 +4.4633e+000 +3.0686e+000 -3.0440e+000 -1.9005e+000 -1.4806e+000 +2.9444e+000 +4.9792e-001 -5.6889e-001 +3.9413e+000 -1.2061e+000 +2.0438e+000 +5.4938e+000 +2.0993e+000 -3.4438e+000 +4.7730e+000 -2.8643e+000
2229 +6.227511309e+006 +6.227511309e+006 +6.227504299e+006 +6.227504299e+006 +1.9818e+000 +6.8323e+000 -4.9758e-002 +3.7864e+000 +4.7570e+000 +3.1595e+000 -3.2173e+000 -1.5367e+000 -1.3833e+000 +3.1160e+000 +4.6649e-001 -2.3831e-001 +3.9423e+000 -1.5190e+000 +2.3951e+000 +5.6065e+000 +2.1145e+000 -4.2395e+000 +4.5864e+000 -3.4966e+000
2360 +2.983060249e+006 +2.983060249e+006 +2.983053239e+006 +2.983053239e+006 +1.4640e+000 +6.1314e+000 -4.5718e-001 +4.0470e+000 +4.8796e+000 +3.3404e+000 -3.0331e+000 -2.2552e+000 -1.7560e+000 +2.7211e+000 +4.0026e-001 +1.1651e-001 +3.9472e+000 -1.2113e+000 +2.2696e+000 +5.7213e+000 +2.2462e+000 -3.9986e+000 +4.6753e+000 -3.4343e+000
2474 +2.372346276e+006 +2.372346276e+006 +2.372339266e+006 +2.372339266e+006 +1.4119e+000 +5.9656e+000 -2.9451e-001 +4.2954e+000 +4.9359e+000 +3.1520e+000 -2.8125e+000 -2.7408e+000 -1.8748e+000 +2.5681e+000 -8.2907e-002 -1.7878e-001 +4.1914e+000 -1.2600e+000 +2.2539e+000 +5.3550e+000 +2.5438e+000 -3.9636e+000 +4.3560e+000 -3.3579e+000
2719 +1.577546146e+006 +1.577546146e+006 +1.577539136e+006 +1.577539136e+006 +1.3486e+000 +5.8500e+000 -3.3646e-001 +4.5064e+000 +5.1166e+000 +3.2934e+000 -2.7790e+000 -2.8359e+000 -1.8454e+000 +2.5367e+000 -1.6986e-001 +2.1880e-002 +4.2567e+000 -1.2921e+000 +2.3977e+000 +5.0240e+000 +2.5789e+000 -4.5483e+000 +4.3179e+000 -3.3676e+000
3041 +9.737396573e+005 +9.737396573e+005 +9.737326473e+005 +9.737326473e+005 +1.2020e+000 +5.8488e+000 -4.6096e-001 +4.5133e+000 +5.3232e+000 +3.8801e+000 -3.1418e+000 -2.6982e+000 -2.0759e+000 +2.2104e+000 -1.9403e-001 +1.2299e-001 +4.2212e+000 -1.4418e+000 +2.5261e+000 +5.0743e+000 +1.9874e+000 -4.4951e+000 +4.8124e+000 -3.5446e+000
3303 +5.901825254e+005 +5.901825254e+005 +5.901755154e+005 +5.901755154e+005 +1.1981e+000 +5.9646e+000 -4.7610e-001 +4.2686e+000 +5.0808e+000 +3.1287e+000 -3.1260e+000 -2.7674e+000 -1.6339e+000 +2.2867e+000 +2.9507e-002 +3.4811e-002 +4.2100e+000 -1.5329e+000 +2.2751e+000 +4.9328e+000 +2.2749e+000 -4.6016e+000 +4.7654e+000 -3.1945e+000
3307 +3.116032560e+005 +3.116032560e+005 +3.115962460e+005 +3.115962460e+005 +1.1514e+000 +5.9661e+000 -5.2173e-001 +4.2793e+000 +5.1516e+000 +3.3607e+000 -3.2300e+000 -2.5529e+000 -1.7332e+000 +2.1950e+000 -2.2369e-002 -3.5951e-002 +4.1811e+000 -1.5631e+000 +2.4126e+000 +4.8736e+000 +2.1203e+000 -4.5878e+000 +4.9344e+000 -3.2374e+000
3359 +2.317052063e+005 +2.317052063e+005 +2.316981963e+005 +2.316981963e+005 +1.1985e+000 +6.0159e+000 -5.4459e-001 +4.3145e+000 +5.1606e+000 +3.4184e+000 -3.2866e+000 -2.7385e+000 -1.8031e+000 +2.0913e+000 +1.6601e-002 +1.0676e-001 +4.1735e+000 -1.6458e+000 +2.4976e+000 +4.9881e+000 +1.9850e+000 -4.6702e+000 +4.9445e+000 -3.3787e+000
3932 +1.496886665e+005 +1.496886665e+005 +1.496816565e+005 +1.496816565e+005 +1.2000e+000 +5.9777e+000 -6.5732e-001 +4.3914e+000 +5.1468e+000 +3.4322e+000 -3.3635e+000 -2.6383e+000 -1.8748e+000 +2.0546e+000 +1.0440e-001 +5.2755e-002 +4.3360e+000 -1.6348e+000 +2.6147e+000 +5.0097e+000 +2.0066e+000 -4.6716e+000 +5.0571e+000 -3.4351e+000
4486 +7.768837783e+004 +7.768837783e+004 +7.768136783e+004 +7.768136783e+004 +1.1566e+000 +5.9237e+000 -5.7756e-001 +4.4278e+000 +5.1726e+000 +3.4041e+000 -3.4010e+000 -2.6148e+000 -1.9237e+000 +2.0340e+000 +6.6973e-002 -1.5446e-002 +4.3091e+000 -1.5483e+000 +2.5998e+000 +4.9920e+000 +2.0419e+000 -4.6319e+000 +5.0535e+000 -3.4005e+000
4634 +5.031967338e+004 +5.031967338e+004 +5.031266338e+004 +5.031266338e+004 +1.2989e+000 +5.9023e+000 -5.5003e-001 +4.4537e+000 +5.2428e+000 +3.4757e+000 -3.4398e+000 -2.6723e+000 -1.9418e+000 +2.0230e+000 +3.5762e-002 -9.5868e-002 +4.3115e+000 -1.4261e+000 +2.6796e+000 +5.0827e+000 +1.9932e+000 -4.7108e+000 +4.9579e+000 -3.3991e+000
4743 +3.897750473e+004 +3.897750473e+004 +3.897049473e+004 +3.897049473e+004 +1.2377e+000 +5.9029e+000 -5.8738e-001 +4.4441e+000 +5.2692e+000 +3.4173e+000 -3.4228e+000 -2.6675e+000 -1.9772e+000 +2.0193e+000 -5.1304e-003 -7.1879e-002 +4.3276e+000 -1.4445e+000 +2.6440e+000 +4.9924e+000 +1.9936e+000 -4.6979e+000 +4.8926e+000 -3.3744e+000
5205 +2.117700688e+004 +2.117700688e+004 +2.116999688e+004 +2.116999688e+004 +1.2693e+000 +5.8785e+000 -5.6621e-001 +4.4469e+000 +5.2611e+000 +3.4470e+000 -3.4280e+000 -2.6880e+000 -1.9580e+000 +2.0393e+000 +9.9490e-003 -2.4877e-002 +4.3441e+000 -1.4715e+000 +2.6115e+000 +5.0344e+000 +1.9599e+000 -4.6903e+000 +4.9323e+000 -3.3207e+000
5560 +1.512974464e+004 +1.512974464e+004 +1.512273464e+004 +1.512273464e+004 +1.2502e+000 +5.8561e+000 -5.7840e-001 +4.4009e+000 +5.2395e+000 +3.5076e+000 -3.4114e+000 -2.7158e+000 -1.9434e+000 +2.0249e+000 +5.1901e-002 -3.8347e-002 +4.3454e+000 -1.4871e+000 +2.6214e+000 +5.0490e+000 +1.9524e+000 -4.7200e+000 +4.9635e+000 -3.2914e+000
