% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1360 +5.457012301e+009 +5.457012301e+009 +5.457012339e+009 +5.457012339e+009 +4.8451e+000 +5.5819e+000 +9.5425e+000 +5.3118e+000 +3.0484e+000 +1.8958e+000 +6.0651e+000 +1.0669e+001 +8.7665e+000 +1.7009e+000 +1.2745e+001 -2.9683e+000 -1.2653e+000 +6.4568e+000 +4.5783e+000 -5.1907e+000 +2.3338e+000 -5.6859e-001 -1.4556e+000 +4.3897e+000
1473 +3.653942605e+009 +3.653942605e+009 +3.653942643e+009 +3.653942643e+009 +3.7378e+000 +5.7472e+000 +5.4557e+000 +5.8670e+000 +2.2936e+000 +2.7208e+000 +5.9907e+000 +1.2490e+001 +6.4893e+000 +1.3895e+000 +1.2833e+001 -3.6904e+000 -1.5432e+000 +5.5803e+000 +6.9800e+000 -5.1008e+000 +1.4021e+000 +7.7928e-001 +3.7506e+000 +4.8758e+000
1563 +2.438958963e+009 +2.438958963e+009 +2.438959001e+009 +2.438959001e+009 +3.3608e+000 +5.8397e+000 +6.8886e+000 +3.8888e+000 +2.2331e+000 +1.5101e+000 +5.9788e+000 +1.2187e+001 +6.8712e+000 +3.8946e-001 +1.2726e+001 -3.1133e+000 -2.5783e+000 +5.4002e+000 +5.4740e+000 -7.6487e+000 +9.4126e-001 +1.3638e+000 +2.4556e+000 +3.1605e+000
1815 +1.512524998e+009 +1.512524998e+009 +1.512525036e+009 +1.512525036e+009 +2.8532e+000 +5.4133e+000 +6.6286e+000 +4.1591e+000 +1.5069e+000 +1.1961e+000 +4.7322e+000 +1.0619e+001 +7.6049e+000 -3.2706e+000 +1.2704e+001 -3.8196e+000 -4.0040e+000 +6.9044e+000 +5.2979e+000 -9.5179e+000 -6.4977e-001 +2.8258e+000 +2.4518e+000 +2.7511e+000
2072 +9.535370299e+008 +9.535370299e+008 +9.535370676e+008 +9.535370676e+008 +2.1134e+000 +5.0170e+000 +5.9827e+000 +7.4916e-001 -5.1974e-001 +1.3559e+000 +3.2434e+000 +1.0323e+001 +6.5235e+000 -4.6027e+000 +1.2373e+001 -4.2283e+000 -4.4027e+000 +6.7829e+000 +4.6088e+000 -1.2026e+001 -1.7228e+000 +8.8133e-001 +1.9785e+000 +1.2895e+000
2312 +6.276385686e+008 +6.276385686e+008 +6.276386064e+008 +6.276386064e+008 +2.0828e+000 +5.4291e+000 +5.3787e+000 +2.2124e+000 -2.7707e-001 -2.4396e-001 +1.5438e+000 +1.0151e+001 +3.8261e+000 -4.4093e+000 +1.3093e+001 -5.2637e+000 -3.8982e+000 +6.5223e+000 +4.7056e+000 -1.0182e+001 -1.3943e+000 -2.6428e-001 +9.8553e-001 +8.3710e-001
2681 +3.824382375e+008 +3.824382375e+008 +3.824382753e+008 +3.824382753e+008 +1.7759e+000 +4.7408e+000 +4.5538e+000 +2.0718e+000 -6.5271e-001 -9.6166e-001 -2.6856e-001 +7.0538e+000 +1.6388e+000 -4.5426e+000 +1.2851e+001 -4.2110e+000 -3.5866e+000 +5.0027e+000 +4.2273e+000 -9.3132e+000 -1.1625e+000 -2.9159e-001 -2.0098e-001 +1.4319e+000
3125 +2.467135397e+008 +2.467135397e+008 +2.467135775e+008 +2.467135775e+008 +1.9340e-001 +4.1652e+000 +3.4646e+000 +1.6625e+000 -7.6943e-001 -1.0186e+000 -8.2505e-001 +5.8284e+000 +6.6910e-001 -3.7567e+000 +1.1556e+001 -4.3345e+000 -3.4482e+000 +4.2034e+000 +3.3609e+000 -7.6154e+000 -1.4500e+000 +7.5011e-002 -2.2705e-001 +9.6149e-001
3551 +1.569546055e+008 +1.569546055e+008 +1.569546432e+008 +1.569546432e+008 +1.0881e-001 +4.0212e+000 +3.3545e+000 +1.4296e+000 -9.1344e-001 -2.4372e+000 -2.1057e+000 +5.4500e+000 -1.3435e+000 -4.0102e+000 +1.0055e+001 -4.0787e+000 -3.0418e+000 +3.6485e+000 +2.8781e+000 -5.6269e+000 -1.6203e+000 +1.1273e+000 +5.1660e-002 +7.0756e-001
3903 +9.541943588e+007 +9.541943588e+007 +9.541947365e+007 +9.541947365e+007 -5.3530e-001 +3.6487e+000 +2.8457e+000 +9.5146e-001 -9.2526e-001 -2.9411e+000 -2.5357e+000 +5.5157e+000 -1.9708e+000 -3.6449e+000 +7.9114e+000 -3.2299e+000 -2.0265e+000 +2.9244e+000 +2.5808e+000 -4.1430e+000 -1.6726e+000 -1.0605e-001 -1.8041e-001 +9.9975e-001
4255 +6.166541038e+007 +6.166541038e+007 +6.166544815e+007 +6.166544815e+007 -1.4560e+000 +2.6317e+000 +2.3027e+000 +1.0479e+000 -6.4869e-001 -3.0108e+000 -2.8042e+000 +3.9347e+000 -1.9356e+000 -4.2365e+000 +6.6867e+000 -3.9183e+000 -2.2748e+000 +2.0194e+000 +2.2477e+000 -2.8098e+000 -2.0020e+000 +4.4584e-001 -3.0714e-001 +1.0055e+000
4568 +3.848453942e+007 +3.848453942e+007 +3.848457719e+007 +3.848457719e+007 -1.7563e+000 +1.8592e+000 +1.4307e+000 +8.1022e-001 -3.3134e-001 -3.3727e+000 -2.9487e+000 +3.8238e+000 -2.2422e+000 -4.5349e+000 +4.1534e+000 -3.6460e+000 -1.1794e+000 +1.6691e+000 +2.1514e+000 -2.5834e+000 -1.8039e+000 +7.1644e-001 -2.1493e-001 +8.6232e-001
5034 +2.505933838e+007 +2.505933838e+007 +2.505937615e+007 +2.505937615e+007 -2.2057e+000 +1.7271e+000 +1.8018e+000 +6.3332e-001 -2.2795e-001 -3.8904e+000 -3.2604e+000 +3.8176e+000 -1.7526e+000 -3.9564e+000 +2.7800e+000 -2.5431e+000 -1.6135e+000 +6.3525e-001 +1.5432e+000 -1.8500e+000 -1.8301e+000 +7.9851e-001 +3.9712e-001 +8.0545e-001
5627 +1.584274046e+007 +1.584274046e+007 +1.584277823e+007 +1.584277823e+007 -2.2388e+000 +1.2758e+000 +1.4922e+000 +7.7631e-001 +1.0929e-001 -3.9100e+000 -3.3178e+000 +3.7191e+000 -1.7265e+000 -3.3799e+000 +2.5726e+000 -2.1721e+000 -1.2525e+000 +3.0712e-001 +1.0395e+000 -8.2628e-001 -1.6624e+000 +6.9570e-001 +7.4971e-001 +6.5837e-001
6213 +9.871463812e+006 +9.871463812e+006 +9.871501582e+006 +9.871501582e+006 -1.8094e+000 +1.2518e+000 +1.1442e+000 +4.3874e-001 +1.4947e-001 -3.7662e+000 -3.1396e+000 +3.3113e+000 -1.6515e+000 -2.7854e+000 +2.4465e+000 -1.7928e+000 -1.1526e+000 +2.0027e-001 +5.3465e-001 -1.0596e+000 -1.6761e+000 +8.1449e-001 +1.1560e+000 +1.5285e-001
6586 +5.879216358e+006 +5.879216358e+006 +5.879254128e+006 +5.879254128e+006 -1.7022e+000 +1.5200e+000 +6.8315e-001 +5.2921e-002 +4.7299e-001 -3.4803e+000 -3.0338e+000 +3.2431e+000 -1.8361e+000 -2.4076e+000 +2.2004e+000 -1.3832e+000 -1.1291e+000 +6.3902e-002 +9.7940e-003 -1.8609e-001 -1.5037e+000 +7.6793e-001 +9.3935e-001 +6.6661e-002
6982 +3.905465095e+006 +3.905465095e+006 +3.905502865e+006 +3.905502865e+006 -1.8275e+000 +1.4787e+000 +7.7407e-001 +1.0123e-001 +4.6617e-001 -3.7041e+000 -2.9137e+000 +3.1319e+000 -1.6540e+000 -2.0570e+000 +2.1551e+000 -1.5700e+000 -1.2383e+000 +3.7118e-001 -6.9424e-001 -3.6373e-002 -1.6311e+000 +8.5317e-001 +9.6683e-001 -2.6514e-001
7275 +2.497724388e+006 +2.497724388e+006 +2.497762158e+006 +2.497762158e+006 -1.4771e+000 +1.5543e+000 +6.7937e-001 -7.1095e-002 +6.2440e-001 -3.5008e+000 -2.9211e+000 +3.2168e+000 -1.3696e+000 -2.0325e+000 +2.1724e+000 -1.4112e+000 -1.0915e+000 +2.1479e-001 -1.2808e+000 -2.4545e-001 -1.5686e+000 +8.0321e-001 +9.5468e-001 -3.2867e-001
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.510411955e+010 +6.510411955e+010 +6.510411948e+010 +6.510411948e+010 +6.0438e+000 +1.1501e+001 +5.1253e+000 +6.9280e+000 +1.4455e+001 +1.3974e+001 +7.9219e+000 +1.0363e+001 +9.8804e+000 +1.3176e+001 +1.1642e+001 +1.3957e+001 +7.5426e+000 +5.1084e+000 +1.0367e+001 +7.9710e+000 +8.1095e+000 +6.7594e+000 +1.1263e+001 +8.4726e+000
24 +5.866382283e+010 +5.866382283e+010 +5.866382277e+010 +5.866382277e+010 +1.2630e+001 +7.3067e+000 +7.1052e+000 +9.5764e+000 +1.1608e+001 +1.4201e+001 +6.4561e+000 +6.4375e+000 +1.3559e+001 +7.4740e+000 +1.0211e+001 +9.8310e+000 +1.0723e+001 +5.1875e+000 +9.8295e+000 +7.2851e+000 +6.6949e+000 +1.4295e+001 +7.2118e+000 +1.2286e+001
213 +3.105289444e+010 +3.105289444e+010 +3.105289437e+010 +3.105289437e+010 +1.1289e+001 +7.7126e+000 +5.1917e+000 +1.8267e+000 +8.3132e+000 +4.7680e+000 +4.8140e+000 +1.6269e+001 +9.1161e+000 +8.7303e+000 +1.5271e+001 +8.2729e+000 -3.0247e+000 +7.8615e+000 +7.3853e+000 +1.0844e+001 +5.1821e+000 +6.8359e+000 +9.8750e+000 +7.7639e+000
400 +2.375466423e+010 +2.375466423e+010 +2.375466416e+010 +2.375466416e+010 +7.1423e+000 +7.4378e+000 +6.7529e+000 +6.3849e-001 +9.5782e+000 +9.5686e+000 +6.7766e+000 +1.4321e+001 +1.0275e+001 +1.0346e+001 +1.4030e+001 +1.1845e+001 +1.4527e+001 +4.7410e+000 +1.2798e+001 +7.6318e+000 -1.7162e+000 +6.2432e+000 +1.7709e+001 +4.6192e+000
528 +1.261565651e+010 +1.261565651e+010 +1.261565645e+010 +1.261565645e+010 +1.1909e+001 +1.0980e+001 +5.4266e+000 +2.3973e+000 +1.1903e+001 +1.2393e+001 +7.3973e+000 +3.0289e+000 +5.3124e+000 +4.4328e+000 +1.2295e+001 +1.1772e+001 +7.0802e+000 +8.8588e+000 +1.9893e+000 +1.6924e+000 +1.5632e+000 +1.1976e+001 +6.5945e+000 +1.1266e+001
613 +7.707144392e+009 +7.707144392e+009 +7.707144325e+009 +7.707144325e+009 +1.1909e+001 +1.4395e+001 +8.3714e+000 +2.3973e+000 +1.1903e+001 +1.2789e+001 +3.6816e+000 +7.3626e+000 +5.3124e+000 +4.4328e+000 +1.7419e+001 +1.1687e+001 +4.9945e+000 +8.6936e+000 +7.3373e+000 +1.6924e+000 +1.1327e+001 +1.1976e+001 +1.5138e+001 +7.1616e+000
766 +6.309117504e+009 +6.309117504e+009 +6.309117437e+009 +6.309117437e+009 +1.4075e+001 +7.2562e+000 +7.3013e+000 -2.5645e+000 +9.8105e+000 +1.2348e+001 +5.3346e+000 +9.7226e+000 +1.1259e+001 +3.5123e+000 +1.4609e+001 +1.3773e+001 +5.0080e+000 +1.0769e+001 +6.8618e+000 +3.7396e+000 +1.0759e+001 +1.2113e+001 +1.3845e+001 +6.9396e+000
877 +3.633377453e+009 +3.633377453e+009 +3.633377385e+009 +3.633377385e+009 +1.2899e+001 +1.3015e+001 +6.6967e+000 -1.2245e+000 +1.2188e+001 +1.1566e+001 +8.4809e-002 +7.8408e+000 +7.1479e+000 +6.3367e-001 +1.9372e+001 +1.1589e+001 -1.0001e+000 +1.1840e+001 +5.0386e+000 +3.5608e+000 +1.0485e+001 +1.4660e+001 +1.3876e+001 +1.0019e+001
1038 +2.429546995e+009 +2.429546995e+009 +2.429546928e+009 +2.429546928e+009 +1.3099e+001 +1.4219e+001 +3.5426e+000 -3.5755e+000 +1.1571e+001 +1.0031e+001 -6.1085e-001 +8.7716e+000 +5.3719e+000 -1.4818e-001 +2.2900e+001 +1.0418e+001 -1.6975e+000 +1.1052e+001 +1.7902e+000 +3.2272e+000 +9.0411e+000 +1.5029e+001 +1.3775e+001 +1.2717e+001
1339 +1.550322502e+009 +1.550322502e+009 +1.550322435e+009 +1.550322435e+009 +1.2694e+001 +1.2396e+001 +2.7467e+000 -5.5654e+000 +1.0829e+001 +7.0923e+000 -3.7192e+000 +9.1401e+000 -4.5950e-001 +3.6654e+000 +2.0738e+001 +8.1943e+000 -1.1352e+000 +7.0088e+000 +5.0006e-001 +2.1995e+000 +4.2052e+000 +1.0507e+001 +1.1898e+001 +1.1231e+001
1874 +9.852063363e+008 +9.852063363e+008 +9.852062691e+008 +9.852062691e+008 +1.1873e+001 +1.0226e+001 +2.3115e-001 -6.2510e+000 +9.6060e+000 +5.3978e+000 -5.2970e+000 +9.4552e+000 +2.3348e+000 +1.0205e+000 +1.6375e+001 +8.2457e+000 -2.5706e+000 +7.0492e+000 -1.9317e+000 +1.5191e+000 +8.3132e+000 +1.0184e+001 +9.2340e+000 +7.8647e+000
2307 +6.181603419e+008 +6.181603419e+008 +6.181602747e+008 +6.181602747e+008 +1.1358e+001 +6.3831e+000 -2.1741e+000 -6.6096e+000 +7.6423e+000 +3.7562e+000 -9.0779e+000 +8.5282e+000 +9.7536e-001 +4.2987e-001 +9.7156e+000 +8.9797e+000 -2.7956e+000 +6.0749e+000 -5.3133e+000 +7.1163e-001 +7.4129e+000 +7.2583e+000 +6.5079e+000 +4.8435e+000
2727 +3.818317960e+008 +3.818317960e+008 +3.818317288e+008 +3.818317288e+008 +1.0691e+001 +3.7193e+000 -4.1479e+000 -6.4150e+000 +5.2671e+000 +1.8582e+000 -9.6550e+000 +8.0628e+000 +1.4261e+000 +3.7170e-001 +6.3807e+000 +7.8017e+000 -1.0443e+000 +5.7003e+000 -5.3833e+000 +4.2861e-001 +3.8351e+000 +6.1797e+000 +2.6845e+000 +5.2296e+000
3340 +2.508351847e+008 +2.508351847e+008 +2.508351175e+008 +2.508351175e+008 +9.5180e+000 +6.3304e-001 -4.7326e+000 -5.7824e+000 +2.6513e+000 +2.0788e+000 -9.9652e+000 +7.3995e+000 +1.9669e+000 +2.6897e-001 +2.5492e+000 +7.4227e+000 +9.5870e-001 +5.5167e+000 -5.1791e+000 -7.3348e-002 +6.7723e-001 +4.1948e+000 +8.6308e-001 +4.3294e+000
4029 +1.573244368e+008 +1.573244368e+008 +1.573243696e+008 +1.573243696e+008 +7.3893e+000 -9.3448e-001 -4.3141e+000 -5.3601e+000 +2.0746e+000 +1.2654e+000 -7.6546e+000 +6.9281e+000 +3.6697e+000 -5.6305e-002 +2.3636e+000 +6.3529e+000 +1.4481e+000 +5.9060e+000 -5.8978e+000 -4.4906e-001 -8.6086e-001 +3.2652e+000 -6.3843e-002 +3.6114e+000
4618 +9.957812274e+007 +9.957812274e+007 +9.957805554e+007 +9.957805554e+007 +5.8232e+000 -1.5827e+000 -3.9070e+000 -5.0136e+000 +1.3511e+000 +1.4377e+000 -6.3016e+000 +6.6854e+000 +4.8426e+000 -7.4088e-002 +1.5318e+000 +4.7571e+000 +1.7654e-001 +5.8518e+000 -6.1644e+000 -1.3609e-001 -9.1698e-001 +3.2150e+000 -1.7338e-001 +3.4514e+000
5385 +6.262512974e+007 +6.262512974e+007 +6.262506254e+007 +6.262506254e+007 +3.4632e+000 -1.3787e+000 -3.7028e+000 -4.5727e+000 +7.8231e-001 +1.6066e+000 -4.7879e+000 +6.3672e+000 +4.7443e+000 -3.3711e-002 +1.4644e+000 +3.5441e+000 -9.7161e-001 +5.9130e+000 -6.1814e+000 -1.9103e-001 -5.7234e-001 +3.2113e+000 -4.4347e-001 +3.3308e+000
6467 +3.956455070e+007 +3.956455070e+007 +3.956448350e+007 +3.956448350e+007 +2.2826e+000 -9.8037e-001 -3.5335e+000 -3.9867e+000 +5.8183e-001 +1.8238e+000 -3.6060e+000 +5.5103e+000 +5.3928e+000 -1.0696e-001 +1.7387e+000 +1.6943e+000 -1.9177e+000 +5.5074e+000 -6.0181e+000 +4.7004e-002 -8.7651e-001 +3.8352e+000 -7.6369e-001 +3.1688e+000
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232074317e+010 +1.232074317e+010 +1.232074316e+010 +1.232074316e+010 +1.2271e+001 +9.1673e+000 +9.6306e+000 +9.8002e+000 +8.9831e+000 +1.4732e+001 +7.8911e+000 +1.4769e+001 +9.3977e+000 +9.3170e+000 +5.4236e+000 +9.4637e+000 +1.2684e+001 +7.9501e+000 +1.0850e+001 +8.8425e+000 +7.2229e+000 +1.1737e+001 +1.2631e+001 +1.3221e+001
3 +2.828806693e+009 +2.828806693e+009 +2.828806686e+009 +2.828806686e+009 +9.9549e+000 +1.1873e+001 +1.0808e+001 +6.0739e+000 +1.0808e+001 +1.2159e+001 +1.1113e+001 +6.3696e+000 +8.3805e+000 +7.7255e+000 +6.8553e+000 +1.1745e+001 +1.2759e+001 +7.1481e+000 +8.9203e+000 +1.1742e+001 +1.1932e+001 +7.6831e+000 +8.3242e+000 +1.0525e+001
4 +2.102427555e+009 +2.102427555e+009 +2.102427548e+009 +2.102427548e+009 +8.4085e+000 +8.2186e+000 +6.3285e+000 +1.4145e+001 +7.5594e+000 +8.7708e+000 +5.9321e+000 +7.9128e+000 +1.2755e+001 +1.3484e+001 +8.3920e+000 +5.0344e+000 +1.3505e+001 +1.1701e+001 +1.4543e+001 +6.0608e+000 +1.4889e+001 +6.3649e+000 +6.2035e+000 +5.4848e+000
268 +1.511617112e+009 +1.511617112e+009 +1.511617105e+009 +1.511617105e+009 +1.2474e+001 +6.9266e+000 +9.5759e+000 +5.3025e+000 +1.0378e+001 +5.2791e+000 +6.4820e+000 +5.6551e+000 +4.4384e+000 +1.6934e+001 +3.1663e+000 +1.4076e+001 +1.0851e+001 +9.5460e+000 +1.5015e+001 +3.2423e+000 +1.2316e+001 +5.1365e-002 +8.8892e+000 +8.5479e+000
861 +9.210385489e+008 +9.210385489e+008 +9.210385419e+008 +9.210385419e+008 +7.9483e+000 +9.8973e+000 +1.2689e+001 +6.7059e+000 +1.0226e+001 +7.2215e+000 +7.8153e+000 +2.4601e+000 -1.4628e+000 +1.2240e+001 +4.8481e+000 +6.6517e+000 +1.3487e+001 +5.7662e+000 +1.0285e+001 +8.2746e+000 +1.1044e+001 +3.3205e+000 +6.6859e+000 +1.1275e+000
1318 +6.016479664e+008 +6.016479664e+008 +6.016479594e+008 +6.016479594e+008 +4.0350e+000 +1.2674e+001 +1.1855e+001 +6.0942e+000 +1.1800e+001 +7.6929e+000 +2.3760e+000 +2.6395e+000 +4.7901e-001 +1.1720e+001 +2.4786e-001 +8.6325e+000 +8.4868e+000 +3.1002e+000 +8.4370e+000 +5.9577e+000 +8.2612e+000 -2.1830e-001 +7.1949e+000 -2.8541e-001
1693 +3.923424763e+008 +3.923424763e+008 +3.923424693e+008 +3.923424693e+008 +4.4717e+000 +9.5899e+000 +1.1114e+001 +6.4355e+000 +8.3440e+000 +6.4171e+000 +3.8342e+000 +5.0771e-001 -4.7853e+000 +1.1468e+001 +5.1592e-001 +4.5011e+000 +9.5001e+000 -5.9732e-001 +8.5968e+000 +7.8424e+000 +3.6236e+000 -3.1111e+000 +5.3299e+000 -1.9277e+000
2117 +2.506300878e+008 +2.506300878e+008 +2.506300808e+008 +2.506300808e+008 +2.8439e+000 +6.5627e+000 +9.1810e+000 +5.8871e+000 +8.5730e+000 +5.7139e+000 +3.1672e+000 -1.8798e+000 -4.1813e+000 +1.0060e+001 -4.8468e-001 +2.0112e+000 +8.6551e+000 -3.1705e+000 +8.5509e+000 +7.1060e+000 +5.9464e-001 -4.4262e+000 +5.1193e+000 -2.2571e+000
2558 +1.567099771e+008 +1.567099771e+008 +1.567099701e+008 +1.567099701e+008 +1.9383e+000 +5.2424e+000 +8.2119e+000 +5.8819e+000 +9.0541e+000 +5.9295e+000 +1.3966e+000 -2.4025e+000 -2.4287e+000 +7.3330e+000 -7.4537e-001 +1.5022e+000 +8.2190e+000 -2.9930e+000 +6.6525e+000 +7.7588e+000 +1.1434e+000 -4.8226e+000 +4.5642e+000 -2.3452e+000
3030 +9.959728875e+007 +9.959728875e+007 +9.959728174e+007 +9.959728174e+007 +1.2137e+000 +5.0292e+000 +6.5837e+000 +5.7543e+000 +8.7738e+000 +5.8220e+000 +8.0876e-002 -2.5764e+000 -2.9100e+000 +5.5344e+000 -7.3905e-001 +4.1873e-001 +7.7655e+000 -2.8303e+000 +6.6804e+000 +7.9060e+000 +1.5973e+000 -5.1828e+000 +4.2677e+000 -2.4012e+000
3373 +6.252386235e+007 +6.252386235e+007 +6.252385534e+007 +6.252385534e+007 +9.6675e-001 +4.7337e+000 +5.0744e+000 +5.5494e+000 +8.8068e+000 +5.9347e+000 -6.6276e-001 -1.9169e+000 -1.9857e+000 +4.2530e+000 -3.1020e-001 +3.3152e-001 +7.3870e+000 -3.2561e+000 +7.0425e+000 +6.4427e+000 +2.4785e+000 -5.3766e+000 +4.6177e+000 -2.3577e+000
3725 +3.782119958e+007 +3.782119958e+007 +3.782119257e+007 +3.782119257e+007 +6.6415e-001 +5.2667e+000 +3.7190e+000 +5.8245e+000 +8.5123e+000 +5.7138e+000 -1.6237e+000 -2.3481e+000 -2.0274e+000 +3.0427e+000 +1.4400e-001 -2.8879e-001 +6.8904e+000 -2.8518e+000 +7.5868e+000 +6.2028e+000 +2.0989e+000 -5.2915e+000 +4.5965e+000 -2.1325e+000
4019 +2.419174276e+007 +2.419174276e+007 +2.419173575e+007 +2.419173575e+007 +5.9132e-001 +5.6680e+000 +2.6597e+000 +5.3315e+000 +8.6599e+000 +5.5212e+000 -2.1270e+000 -2.6469e+000 -1.4729e+000 +2.5506e+000 -2.8987e-001 -7.9982e-002 +6.0627e+000 -2.9682e+000 +6.9001e+000 +6.3221e+000 +2.5059e+000 -5.5365e+000 +4.9385e+000 -2.3609e+000
4328 +1.526770964e+007 +1.526770964e+007 +1.526770263e+007 +1.526770263e+007 +7.7409e-001 +5.8187e+000 +1.6477e+000 +5.1964e+000 +8.6240e+000 +5.5037e+000 -2.7709e+000 -3.0562e+000 -1.5495e+000 +2.3873e+000 -1.1633e-001 -9.6754e-002 +5.8340e+000 -2.9332e+000 +6.9137e+000 +5.8810e+000 +2.4076e+000 -5.3757e+000 +4.8894e+000 -2.3159e+000
4674 +9.961189286e+006 +9.961189286e+006 +9.961182276e+006 +9.961182276e+006 +9.4218e-001 +6.3808e+000 +8.8159e-001 +5.0189e+000 +8.5960e+000 +5.3550e+000 -3.0607e+000 -3.0018e+000 -1.5737e+000 +2.0217e+000 -5.7531e-002 -5.2762e-002 +4.7705e+000 -2.8863e+000 +6.6785e+000 +6.0140e+000 +2.4891e+000 -5.1391e+000 +4.8203e+000 -2.5458e+000
5270 +6.295051530e+006 +6.295051530e+006 +6.295044520e+006 +6.295044520e+006 +1.1643e+000 +6.4544e+000 +6.0850e-001 +4.9827e+000 +8.4460e+000 +5.2370e+000 -3.8189e+000 -2.8776e+000 -1.5777e+000 +1.6806e+000 +1.2627e-001 -3.6675e-002 +4.4266e+000 -2.2584e+000 +6.2477e+000 +6.0033e+000 +2.2799e+000 -5.0914e+000 +4.9141e+000 -2.7059e+000
5807 +3.936002406e+006 +3.936002406e+006 +3.935995396e+006 +3.935995396e+006 +1.2088e+000 +6.6140e+000 +7.4382e-001 +4.8462e+000 +8.1048e+000 +5.2744e+000 -3.6578e+000 -3.1528e+000 -1.6261e+000 +1.6041e+000 +2.9325e-001 +1.4567e-001 +4.5826e+000 -2.2881e+000 +5.8530e+000 +6.0912e+000 +2.1375e+000 -5.0213e+000 +4.9732e+000 -2.6772e+000
6358 +2.496987261e+006 +2.496987261e+006 +2.496980251e+006 +2.496980251e+006 +1.3975e+000 +6.6184e+000 +7.9712e-001 +4.8452e+000 +7.8045e+000 +5.2905e+000 -3.8194e+000 -3.1935e+000 -1.5748e+000 +1.6183e+000 +4.0404e-001 +1.3077e-001 +4.8291e+000 -1.9766e+000 +5.5923e+000 +6.1015e+000 +2.1156e+000 -5.0312e+000 +5.0027e+000 -2.8759e+000
6860 +1.569922530e+006 +1.569922530e+006 +1.569915520e+006 +1.569915520e+006 +1.4038e+000 +6.6194e+000 +7.7502e-001 +4.8567e+000 +7.6427e+000 +5.3202e+000 -3.7631e+000 -3.1146e+000 -1.5581e+000 +1.6096e+000 +6.2350e-001 +7.2265e-002 +4.7980e+000 -2.0781e+000 +5.3600e+000 +6.0513e+000 +2.0155e+000 -5.0154e+000 +5.0354e+000 -3.0267e+000
7363 +9.898074415e+005 +9.898074415e+005 +9.898004315e+005 +9.898004315e+005 +1.4864e+000 +6.4922e+000 +8.1645e-001 +4.8142e+000 +7.4128e+000 +5.3441e+000 -3.7566e+000 -3.1980e+000 -1.5583e+000 +1.6298e+000 +7.4673e-001 +4.0396e-002 +4.8350e+000 -2.0024e+000 +5.0939e+000 +5.9930e+000 +1.9377e+000 -5.1047e+000 +5.0433e+000 -3.1572e+000
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.529061817e+012 +3.529061817e+012 +3.529061817e+012 +3.529061817e+012 +9.5086e+000 +5.1145e+000 +8.2785e+000 +1.0733e+001 +1.1250e+001 +7.0086e+000 +1.4774e+001 +1.2404e+001 +8.4853e+000 +6.7564e+000 +1.1523e+001 +5.6603e+000 +5.0814e+000 +1.1842e+001 +1.1179e+001 +8.3462e+000 +1.1127e+001 +1.3843e+001 +1.1885e+001 +7.9501e+000
3 +1.150624334e+011 +1.150624334e+011 +1.150624332e+011 +1.150624332e+011 +7.4544e+000 +8.7676e+000 +8.0167e+000 +1.1459e+001 +8.4657e+000 +1.1717e+001 +1.0480e+001 +1.2306e+001 +7.9750e+000 +7.2811e+000 +1.0944e+001 +8.0945e+000 +9.9351e+000 +5.1950e+000 +1.2132e+001 +8.3121e+000 +6.1745e+000 +7.4685e+000 +6.8525e+000 +1.0891e+001
26 +8.795537663e+010 +8.795537663e+010 +8.795537650e+010 +8.795537650e+010 +1.1464e+001 +5.2484e+000 +7.1221e+000 +1.4004e+001 +6.2721e+000 +5.8887e+000 +6.3448e+000 +1.1067e+001 +5.9154e+000 +5.5061e+000 +9.3778e+000 +1.3356e+001 +6.9676e+000 +1.2530e+001 +1.4250e+001 +1.4999e+001 +7.7196e+000 +1.0127e+001 +5.2843e+000 +1.4194e+001
207 +5.855311860e+010 +5.855311860e+010 +5.855311847e+010 +5.855311847e+010 +1.4804e+001 +6.5254e+000 +1.0537e+001 +1.4711e+001 +6.5617e+000 +8.2107e+000 +1.0931e+001 +7.8740e+000 +7.2527e+000 +7.4611e+000 +3.2109e+000 +8.3571e+000 +1.5199e+001 +8.2492e+000 +1.0779e+001 +1.5378e+001 +1.1199e+001 +1.1694e+001 +3.5083e+000 +7.0096e+000
241 +1.824333636e+010 +1.824333636e+010 +1.824333623e+010 +1.824333623e+010 +3.6272e+000 +3.2082e+000 +9.5308e+000 +1.0221e+001 +8.8412e+000 +6.0046e+000 +2.3811e+000 +1.2417e+001 +1.0553e+001 +1.0990e+001 +3.0865e+000 +6.3591e+000 +1.2873e+001 +5.8571e+000 +6.7866e+000 +1.4233e+001 +9.2390e+000 +6.0409e+000 +7.3965e+000 +1.1393e+001
