% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
208 +1.428458909e+007 +1.428458909e+007 +1.428457373e+007 +1.428457373e+007 +4.8045e+000 +7.5869e+000 +1.2094e+001 +1.5144e+001 +7.3715e+000 +2.6859e+000 +1.2513e+001 +8.1261e+000 +1.3564e+001 +1.0611e+001 +8.0790e+000 +8.9129e+000 +1.0851e+001 +9.9859e+000 +7.6925e+000 +1.3127e+001 +7.5242e+000 +1.1580e+001 +3.6866e+000 +6.0660e+000
370 +9.995678465e+006 +9.995678465e+006 +9.995663105e+006 +9.995663105e+006 +9.2263e+000 +3.7752e+000 +7.0200e+000 +9.3878e+000 +1.1037e+001 +5.8103e+000 +1.0360e+001 +7.9780e+000 +8.7594e+000 +2.8294e+000 +1.1111e+001 +6.6250e+000 +9.1317e+000 +4.3793e+000 +1.6776e+001 +5.6231e+000 +9.0374e+000 +1.8156e+000 +5.8363e+000 +5.1619e+000
618 +6.089655235e+006 +6.089655235e+006 +6.089639875e+006 +6.089639875e+006 +8.0439e+000 -2.6256e+000 +1.1228e+001 +6.8019e+000 +8.5974e+000 +1.8333e+000 +7.9775e+000 +9.0795e+000 +1.2855e+001 +7.9397e+000 +6.2408e+000 +6.6745e+000 +1.0216e+001 +5.4184e+000 +5.9510e+000 +9.3969e+000 +9.3507e+000 +6.9354e+000 +8.4851e+000 +7.1431e+000
756 +2.765537552e+006 +2.765537552e+006 +2.765522192e+006 +2.765522192e+006 +1.0969e+001 -1.1885e+000 +5.9228e+000 +4.6999e+000 +7.5786e+000 +5.6895e+000 +6.7575e+000 +7.9780e+000 +1.3438e+001 +2.9145e+000 +4.8217e-002 +5.5372e+000 +8.1981e+000 +7.6763e+000 +7.8616e+000 -5.8375e-001 +9.0374e+000 +2.0392e+000 -3.1940e+000 +5.1619e+000
830 +2.445661861e+006 +2.445661861e+006 +2.445646501e+006 +2.445646501e+006 +1.0584e+001 -2.1112e+000 +6.5626e+000 +4.5409e+000 +7.6791e+000 +6.3025e+000 +5.4661e+000 +8.3208e+000 +1.3310e+001 +4.2586e+000 +3.3315e-001 +5.0730e+000 +8.3373e+000 +7.5557e+000 +4.5291e+000 +1.1369e+000 +8.9552e+000 +2.8403e+000 -1.0785e+000 +6.0522e+000
959 +1.451818531e+006 +1.451818531e+006 +1.451803171e+006 +1.451803171e+006 +8.1175e+000 -3.2171e+000 +6.6454e+000 +6.2113e+000 +8.6164e+000 +4.2019e+000 +6.5073e+000 +8.4428e+000 +1.1902e+001 +5.8948e+000 -2.4578e-001 +3.4407e+000 +7.8060e+000 +6.2238e+000 +3.3612e+000 +3.4170e+000 +7.2012e+000 +1.8711e+000 -9.1756e-001 +5.4237e+000
1070 +9.485833201e+005 +9.485833201e+005 +9.485679601e+005 +9.485679601e+005 +9.0979e+000 -3.7010e+000 +7.0379e+000 +5.7474e+000 +9.8983e+000 +2.2396e+000 +6.4980e+000 +8.4223e+000 +1.0743e+001 +3.1344e+000 -3.4947e+000 +3.2966e+000 +9.8982e+000 +6.2987e+000 +4.6854e+000 +3.3824e+000 +9.3616e+000 +1.4536e+000 -3.6649e+000 +6.6038e+000
1264 +6.088727549e+005 +6.088727549e+005 +6.088573949e+005 +6.088573949e+005 +7.5423e+000 -3.6465e+000 +6.8156e+000 +4.8889e+000 +8.8878e+000 +1.5244e+000 +7.4211e+000 +8.5336e+000 +9.8845e+000 +2.8437e+000 -3.7427e+000 +3.1906e+000 +1.0542e+001 +6.1688e+000 +3.3552e+000 +2.8321e+000 +1.0089e+001 +5.3529e-001 -3.5829e+000 +6.9404e+000
1433 +3.980561584e+005 +3.980561584e+005 +3.980407984e+005 +3.980407984e+005 +6.7589e+000 -3.8144e+000 +6.6985e+000 +3.2189e+000 +8.9502e+000 +5.6853e-001 +6.6673e+000 +8.3382e+000 +1.0533e+001 +1.2739e+000 -3.8166e+000 +2.3998e+000 +9.6554e+000 +5.5808e+000 +2.0595e+000 +1.6519e+000 +9.3148e+000 +1.3410e+000 -4.3089e+000 +7.2388e+000
1623 +2.372495810e+005 +2.372495810e+005 +2.372342210e+005 +2.372342210e+005 +5.3871e+000 -4.1419e+000 +6.0852e+000 +4.1720e+000 +7.6120e+000 -7.3485e-001 +6.9332e+000 +8.4795e+000 +1.0077e+001 +1.3747e+000 -2.9145e+000 +2.1629e+000 +1.0265e+001 +6.4552e+000 +1.2228e+000 +1.9728e+000 +8.1961e+000 +1.1594e+000 -4.4043e+000 +7.8118e+000
1783 +1.454611920e+005 +1.454611920e+005 +1.454458320e+005 +1.454458320e+005 +3.8840e+000 -5.9031e+000 +6.0933e+000 +3.9917e+000 +7.2243e+000 -2.4262e+000 +8.3418e+000 +7.9199e+000 +1.0262e+001 +3.5937e-001 -4.4936e+000 +1.3534e+000 +1.0178e+001 +6.5476e+000 +2.0053e+000 +2.5489e+000 +9.5329e+000 +6.8621e-001 -6.2942e+000 +8.2948e+000
2021 +9.917137072e+004 +9.917137072e+004 +9.915601072e+004 +9.915601072e+004 +3.4531e+000 -5.1343e+000 +5.6405e+000 +4.6214e+000 +7.0775e+000 -3.2056e+000 +8.3986e+000 +7.9297e+000 +9.2762e+000 +4.3184e-001 -4.4541e+000 +1.4460e+000 +1.0414e+001 +5.8732e+000 +2.0052e+000 +3.1784e+000 +8.8477e+000 +6.6309e-001 -4.0711e+000 +7.7854e+000
2261 +6.289654387e+004 +6.289654387e+004 +6.288118387e+004 +6.288118387e+004 +3.0576e+000 -4.6808e+000 +5.4687e+000 +4.3955e+000 +6.6796e+000 -2.8103e+000 +8.3171e+000 +6.9943e+000 +9.2235e+000 +4.4458e-002 -4.4718e+000 +1.2169e+000 +1.1111e+001 +5.8709e+000 +1.3059e+000 +3.3385e+000 +9.3052e+000 +1.0554e+000 -3.8641e+000 +7.5806e+000
2609 +3.838594852e+004 +3.838594852e+004 +3.837058852e+004 +3.837058852e+004 +2.2865e+000 -4.7104e+000 +5.0462e+000 +4.2999e+000 +6.5035e+000 -3.7231e+000 +9.0020e+000 +6.8580e+000 +8.9899e+000 -6.4620e-001 -4.6079e+000 +7.0023e-001 +1.1281e+001 +5.8355e+000 +1.0269e+000 +3.9741e+000 +9.1916e+000 +1.9290e+000 -5.0306e+000 +7.8674e+000
2968 +2.486916967e+004 +2.486916967e+004 +2.485380967e+004 +2.485380967e+004 +2.2518e+000 -5.2528e+000 +5.0697e+000 +4.0829e+000 +6.5153e+000 -3.8786e+000 +9.9350e+000 +6.3673e+000 +8.7546e+000 -5.4459e-001 -4.1493e+000 +3.4544e-001 +1.2165e+001 +5.7672e+000 +8.6188e-001 +4.6181e+000 +9.3900e+000 +2.3226e+000 -4.9390e+000 +7.9882e+000
3341 +1.552477449e+004 +1.552477449e+004 +1.550941449e+004 +1.550941449e+004 +2.1032e+000 -5.4566e+000 +4.6068e+000 +4.1396e+000 +6.5371e+000 -3.8253e+000 +9.7886e+000 +5.5908e+000 +8.3870e+000 -7.6726e-001 -4.0218e+000 -1.2109e-001 +1.1962e+001 +5.3687e+000 +9.2943e-001 +4.8727e+000 +9.3798e+000 +1.9435e+000 -5.4623e+000 +8.1501e+000
3746 +9.785132442e+003 +9.785132442e+003 +9.769772442e+003 +9.769772442e+003 +1.9595e+000 -5.4889e+000 +4.4506e+000 +4.0353e+000 +6.4855e+000 -3.6752e+000 +9.6195e+000 +4.8995e+000 +7.8344e+000 -7.3958e-001 -3.5575e+000 -5.5720e-001 +1.2043e+001 +5.0424e+000 +9.1064e-001 +5.3094e+000 +9.1840e+000 +2.1103e+000 -5.2253e+000 +8.2876e+000
4309 +6.138189035e+003 +6.138189035e+003 +6.122829035e+003 +6.122829035e+003 +2.0749e+000 -5.6717e+000 +3.8757e+000 +3.7633e+000 +6.3542e+000 -3.3810e+000 +9.8202e+000 +4.7520e+000 +7.4191e+000 -8.0644e-001 -3.0730e+000 -5.8921e-001 +1.2064e+001 +4.6191e+000 +9.4032e-001 +5.5722e+000 +8.9260e+000 +2.0666e+000 -4.8632e+000 +8.3202e+000
5079 +3.979035653e+003 +3.979035653e+003 +3.963675653e+003 +3.963675653e+003 +1.8727e+000 -5.5678e+000 +3.2314e+000 +3.5274e+000 +6.2753e+000 -3.6131e+000 +1.0770e+001 +4.7900e+000 +6.9421e+000 -8.7040e-001 -2.9814e+000 -5.7715e-001 +1.2228e+001 +4.1852e+000 +9.0028e-001 +5.6761e+000 +8.8725e+000 +2.1643e+000 -4.7496e+000 +8.3396e+000
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.518153127e+007 +5.518153127e+007 +5.518151809e+007 +5.518151809e+007 +5.5064e+000 +1.3493e+001 +5.7234e+000 +8.2687e+000 +1.4103e+001 +9.9723e+000 +9.4309e+000 +5.0223e+000 +1.4811e+001 +6.4978e+000 +1.0567e+001 +7.4987e+000 +7.4048e+000 +6.4645e+000 +1.1756e+001 +6.1650e+000 +1.3766e+001 +1.0577e+001 +6.7132e+000 +9.2825e+000
29 +3.937486548e+007 +3.937486548e+007 +3.937485230e+007 +3.937485230e+007 +5.1605e+000 +1.2773e+001 +1.2322e+001 +1.4393e+001 +1.4509e+001 +1.1462e+001 +7.8651e+000 +1.4663e+001 +7.6385e+000 +5.1221e+000 +5.3323e+000 +7.0577e+000 +1.4404e+001 +9.0479e+000 +5.1915e+000 +9.0367e+000 +8.7460e+000 +9.3093e+000 +5.4430e+000 +5.0981e+000
277 +2.502175075e+007 +2.502175075e+007 +2.502173757e+007 +2.502173757e+007 +7.0009e+000 +1.4724e+001 +1.4497e+001 +1.2244e+001 +5.5853e+000 +8.1862e+000 +1.0508e+001 +3.2289e+000 +5.3332e+000 +5.1604e+000 +1.2302e+001 +6.5199e+000 +1.3605e+001 +7.3547e+000 +2.9295e+000 +2.7283e+000 +6.1516e+000 +6.5313e+000 +8.0837e+000 +2.0384e+000
541 +1.293512609e+007 +1.293512609e+007 +1.293511291e+007 +1.293511291e+007 +5.8058e+000 +8.4507e+000 +1.0210e+001 +5.4857e+000 +2.6665e+000 +9.8875e+000 +7.9188e+000 +9.3974e+000 +4.0292e+000 +7.8338e+000 +5.8354e+000 +5.5147e+000 +5.3333e+000 +5.9385e+000 +2.2171e+000 +5.6418e+000 +8.5717e+000 +5.2436e+000 +1.2091e+001 +4.6146e+000
677 +7.675884948e+006 +7.675884948e+006 +7.675871768e+006 +7.675871768e+006 +8.3029e+000 +1.0590e+001 +8.7189e+000 +8.3255e+000 +7.9374e+000 +7.1970e+000 +9.1453e+000 +2.3645e+000 +5.8179e+000 +8.5922e+000 +7.9575e+000 +7.5915e+000 +3.6959e+000 +2.9848e+000 -8.3674e-001 +8.6451e+000 +1.1235e+001 +2.8538e+000 +2.7225e+000 +2.0514e+000
772 +5.411656735e+006 +5.411656735e+006 +5.411643555e+006 +5.411643555e+006 +7.6244e+000 +1.0720e+001 +9.1029e+000 +7.0115e+000 +4.0994e+000 +7.1750e+000 +9.0021e+000 +5.9049e+000 +5.2622e+000 +5.0068e+000 +6.2618e+000 +5.5580e+000 +4.3914e+000 +2.4237e+000 -3.1572e+000 +5.6561e+000 +1.0596e+001 +3.9142e+000 +7.4083e+000 +2.2467e+000
898 +3.854049119e+006 +3.854049119e+006 +3.854035939e+006 +3.854035939e+006 +2.1921e+000 +4.0967e+000 +8.6642e+000 +1.1065e+001 +3.7088e+000 +5.9547e+000 +7.0054e+000 +1.8635e+000 +3.3879e+000 +6.5091e+000 +5.4870e+000 +8.4071e+000 +3.8305e+000 +3.3802e+000 -5.8262e-001 +5.7917e+000 +9.0588e+000 +5.5001e+000 +6.6024e+000 +2.6135e+000
999 +2.291380149e+006 +2.291380149e+006 +2.291366969e+006 +2.291366969e+006 +3.3076e+000 +5.8962e+000 +6.2017e+000 +7.5921e+000 +3.0321e+000 +5.8625e+000 +1.0312e+001 +1.5653e+000 +3.4955e+000 +6.8364e+000 +5.0238e+000 +4.4264e+000 +1.3970e+000 +2.9588e+000 -2.2216e+000 +4.0595e+000 +8.4582e+000 +2.8469e+000 +4.3575e+000 +2.3749e+000
1044 +1.497594754e+006 +1.497594754e+006 +1.497581574e+006 +1.497581574e+006 +1.2539e+000 +4.2511e+000 +4.2907e+000 +3.7062e+000 +6.7527e+000 +3.9113e+000 +7.7939e+000 +5.3194e-001 +5.1360e+000 +6.2999e+000 +4.3217e+000 +6.0908e+000 +3.2480e+000 -1.4374e-001 -1.3932e+000 +4.2093e+000 +7.7323e+000 +5.9790e-001 +7.1743e+000 +3.1884e+000
1203 +9.475324694e+005 +9.475324694e+005 +9.475192894e+005 +9.475192894e+005 -1.4864e-001 +3.7450e+000 +2.8990e+000 +2.8422e+000 +6.0063e+000 +4.6875e+000 +9.0508e+000 +2.1272e+000 +5.5152e+000 +5.6808e+000 +3.5456e+000 +2.9030e+000 +2.4402e+000 -2.2400e-001 -2.6261e+000 +2.2241e+000 +7.4268e+000 -2.1463e-001 +5.0800e+000 +3.2497e+000
1307 +5.629894679e+005 +5.629894679e+005 +5.629762879e+005 +5.629762879e+005 +1.5507e+000 +4.0984e+000 +2.1052e+000 +2.3779e+000 +4.0791e+000 +5.3979e+000 +8.8644e+000 +1.1842e+000 +4.0303e+000 +6.2450e+000 +4.4204e+000 +1.5937e+000 +1.6666e+000 +7.4048e-001 -2.8736e+000 +2.4753e+000 +5.5853e+000 +1.0929e+000 +2.3549e+000 +2.4326e+000
1439 +3.882805290e+005 +3.882805290e+005 +3.882673490e+005 +3.882673490e+005 -2.8160e+000 +2.0291e+000 +1.7605e+000 +3.0484e+000 +3.1511e+000 +3.0762e+000 +9.1759e+000 +6.3986e-001 +3.4993e+000 +4.2173e+000 +3.3324e+000 +2.1540e-001 +2.0854e+000 +1.4991e+000 -1.3226e+000 +1.2842e+000 +5.6960e+000 -7.9788e-001 +2.6244e+000 +2.9517e+000
1629 +2.328739257e+005 +2.328739257e+005 +2.328607457e+005 +2.328607457e+005 +7.2324e-001 +2.4593e+000 +1.2621e+000 +1.5949e+000 +1.9898e+000 +5.8176e+000 +7.8163e+000 +2.7432e-001 +9.0130e-001 +4.3867e+000 +3.7056e+000 +1.4066e+000 +2.7251e-001 -3.3979e-001 -2.7456e+000 -3.8494e-001 +4.3937e+000 -9.2263e-002 +3.1274e+000 +1.9111e+000
1773 +1.569450829e+005 +1.569450829e+005 +1.569319029e+005 +1.569319029e+005 -1.7917e+000 -4.7216e-001 +5.3886e-001 +1.9711e+000 +1.6154e+000 +4.5340e+000 +7.3662e+000 +1.0781e+000 +1.9457e+000 +4.0102e+000 +3.9230e+000 -4.5261e-001 +1.2484e+000 +8.1260e-001 -3.3033e+000 +6.2706e-001 +4.6653e+000 +1.2450e-001 +7.4715e-001 +1.5871e+000
1873 +9.815020806e+004 +9.815020806e+004 +9.813702806e+004 +9.813702806e+004 -7.0513e-001 +1.4113e+000 +9.2723e-001 +7.3205e-001 +2.2426e+000 +4.3551e+000 +7.5111e+000 -8.9172e-001 +4.8514e-001 +2.0158e+000 +2.7133e+000 +1.0285e+000 -5.0735e-002 +5.6726e-001 -2.0208e+000 -4.9266e-001 +4.0864e+000 +2.1014e-001 +1.1840e+000 +2.0088e+000
2139 +5.998745097e+004 +5.998745097e+004 +5.997427097e+004 +5.997427097e+004 -1.4250e+000 +1.4209e+000 -7.2263e-001 +5.7432e-001 +1.1037e+000 +4.2373e+000 +6.6618e+000 -6.0642e-001 -1.4953e-001 +2.1403e+000 +2.7590e+000 +4.4151e-002 -2.4156e-001 +4.8127e-001 -2.0711e+000 -1.1508e+000 +3.1697e+000 +8.1911e-001 +1.2872e+000 +1.7982e+000
2326 +3.785805032e+004 +3.785805032e+004 +3.784487032e+004 +3.784487032e+004 -1.2071e+000 +1.1573e+000 -2.2170e-001 +4.0155e-001 +1.0378e+000 +3.3241e+000 +6.3952e+000 -7.9412e-001 -8.7682e-001 +7.8475e-001 +2.3256e+000 +5.9752e-001 -4.0219e-001 +2.3375e-001 -1.7386e+000 -9.2120e-001 +2.3254e+000 +9.1445e-002 +9.2483e-001 +1.5260e+000
2573 +2.491302219e+004 +2.491302219e+004 +2.489984219e+004 +2.489984219e+004 -1.5629e+000 +1.0170e+000 +1.4943e-001 +2.2898e-001 +5.7748e-001 +2.4202e+000 +5.7009e+000 -5.2352e-001 -8.6519e-001 +1.4296e+000 +2.2341e+000 +9.3257e-001 -1.0806e+000 +2.6639e-001 -1.7455e+000 -9.0183e-001 +2.6122e+000 -2.2537e-001 +7.2226e-001 +1.5946e+000
2789 +1.460443288e+004 +1.460443288e+004 +1.459125288e+004 +1.459125288e+004 -1.6846e+000 +7.7171e-001 +4.2119e-002 -3.9916e-001 +2.5516e-001 +1.3426e+000 +4.9453e+000 -8.3790e-002 -8.2594e-001 +2.1409e-001 +2.1590e+000 +3.8406e-001 -1.3418e+000 +4.8960e-001 -1.7406e+000 -5.5799e-001 +2.0998e+000 -1.4101e-002 +7.6276e-001 +1.9034e+000
3039 +9.151153107e+003 +9.151153107e+003 +9.137973107e+003 +9.137973107e+003 -1.7193e+000 +8.3764e-001 +1.8471e-001 -6.5162e-001 -9.2055e-002 +8.6201e-001 +4.3850e+000 -1.6025e-001 -9.2105e-001 -1.6961e-001 +1.8486e+000 +4.0033e-001 -1.2046e+000 +4.9091e-001 -1.5421e+000 -3.3747e-001 +1.8412e+000 -1.6941e-001 +6.3883e-001 +1.5409e+000
3264 +6.181376640e+003 +6.181376640e+003 +6.168196640e+003 +6.168196640e+003 -1.8767e+000 +9.2136e-001 -1.3593e-002 -9.4449e-001 +1.7439e-001 +1.3375e+000 +3.9148e+000 -1.9436e-001 -8.8009e-001 -8.9887e-002 +1.5501e+000 +3.8857e-001 -1.3981e+000 +4.3652e-001 -1.5905e+000 -1.1991e-001 +1.6266e+000 -3.7130e-001 +7.0956e-001 +9.3170e-001
3511 +3.719382350e+003 +3.719382350e+003 +3.706202350e+003 +3.706202350e+003 -1.8716e+000 +9.1562e-001 -3.9595e-003 -1.2102e+000 -2.1267e-001 +7.6253e-001 +3.2083e+000 -3.2335e-001 -6.7816e-001 -1.5744e-001 +1.3060e+000 +2.1250e-001 -1.3909e+000 +4.9239e-001 -1.6167e+000 -1.8080e-001 +1.3938e+000 -2.2885e-001 +6.8232e-001 +6.5405e-001
3756 +2.446065198e+003 +2.446065198e+003 +2.432885198e+003 +2.432885198e+003 -1.9241e+000 +6.0452e-001 +2.1525e-001 -7.1638e-001 -1.4181e-001 +9.2930e-001 +3.1404e+000 -1.2745e-001 -6.6954e-001 +1.5646e-001 +1.1590e+000 +1.1767e-001 -8.8734e-001 +3.9638e-001 -1.6114e+000 +2.3432e-002 +1.2565e+000 -2.5960e-001 +5.5406e-001 +3.1810e-001
4023 +1.473631382e+003 +1.473631382e+003 +1.460451382e+003 +1.460451382e+003 -1.9324e+000 +4.1766e-001 +1.9306e-001 -6.3817e-001 -1.1577e-001 +1.1923e+000 +2.5847e+000 -5.6049e-002 -3.5196e-001 +8.9600e-002 +1.0129e+000 +3.5097e-002 -6.4750e-001 +3.3184e-001 -1.5894e+000 -7.4038e-002 +1.0440e+000 -2.7451e-001 +6.1794e-001 +4.8001e-001
4253 +9.244034228e+002 +9.244034228e+002 +9.112234228e+002 +9.112234228e+002 -1.9057e+000 +5.5641e-001 +1.3370e-001 -3.9012e-001 -2.3053e-002 +1.2758e+000 +2.1495e+000 -6.5804e-002 -2.5824e-001 +2.1585e-001 +6.7673e-001 -4.9623e-002 -6.7972e-001 +2.2346e-001 -1.4986e+000 -9.8051e-002 +1.1092e+000 -2.1643e-001 +7.1404e-001 +3.4222e-001
4630 +6.303495018e+002 +6.303495018e+002 +6.171695018e+002 +6.171695018e+002 -1.7901e+000 +4.7415e-001 +1.2976e-001 -3.4111e-001 +3.0758e-003 +1.3988e+000 +1.8001e+000 +3.6192e-002 -1.3977e-001 +2.2857e-001 +5.0519e-001 -1.1796e-001 -5.2717e-001 +9.5517e-002 -1.4018e+000 +1.9816e-002 +1.0460e+000 -1.6308e-001 +7.2510e-001 +3.9042e-001
5019 +3.974549393e+002 +3.974549393e+002 +3.842749393e+002 +3.842749393e+002 -1.7120e+000 +5.3862e-001 +1.1970e-001 -4.1413e-001 +9.7225e-002 +1.2514e+000 +1.2270e+000 +3.8495e-002 -2.0577e-002 +2.4297e-001 +4.2984e-001 -9.6233e-002 -5.5978e-001 +7.8185e-002 -1.2845e+000 +1.2040e-001 +1.0239e+000 -1.5035e-001 +7.0661e-001 +3.0952e-001
5531 +2.466815492e+002 +2.466815492e+002 +2.335015492e+002 +2.335015492e+002 -1.3918e+000 +4.9090e-001 +5.5721e-002 -3.3180e-001 +1.8477e-001 +1.1464e+000 +7.7303e-001 +1.4086e-001 +3.3829e-002 +3.6092e-001 +4.5204e-001 -1.6530e-001 -5.4693e-001 +7.4774e-003 -1.1989e+000 +2.0933e-001 +9.9744e-001 -6.4930e-002 +5.9257e-001 +2.9278e-001
6271 +1.557252916e+002 +1.557252916e+002 +1.425452916e+002 +1.425452916e+002 -9.1868e-001 +4.6171e-001 +1.5502e-001 -4.5644e-001 +1.8911e-001 +1.1505e+000 +4.5832e-001 +1.1190e-001 +7.7712e-002 +4.5742e-001 +2.9878e-001 -1.7834e-001 -5.4181e-001 +2.9382e-002 -1.0485e+000 +1.7752e-001 +9.8814e-001 -1.0142e-001 +5.2433e-001 +1.6628e-001
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.533515548e+007 +5.533515548e+007 +5.533509496e+007 +5.533509496e+007 +9.7517e+000 +1.2858e+001 +7.9853e+000 +6.9065e+000 +6.0469e+000 +8.7828e+000 +1.2468e+001 +1.4397e+001 +1.2436e+001 +8.6330e+000 +9.6230e+000 +7.1931e+000 +7.6032e+000 +5.9977e+000 +6.7474e+000 +8.7250e+000 +1.0745e+001 +7.7296e+000 +1.2470e+001 +8.4097e+000
54 +2.081406892e+007 +2.081406892e+007 +2.081400840e+007 +2.081400840e+007 +5.4869e+000 +6.7749e+000 +6.5971e+000 +8.3524e+000 +9.7419e+000 +9.4364e+000 +5.9046e+000 +1.0151e+001 +7.6167e+000 +8.7237e+000 +6.5163e+000 +5.2106e+000 +3.3549e+000 +9.2191e+000 +6.7536e+000 +5.1583e+000 +9.8791e+000 +1.0080e+001 +1.0727e+001 +7.2500e+000
482 +1.547020505e+007 +1.547020505e+007 +1.547014453e+007 +1.547014453e+007 +6.4661e+000 +1.9949e+000 +1.2344e+001 +4.9838e+000 +6.2263e+000 -4.3410e-002 +7.8877e+000 +3.4594e+000 +6.4214e+000 +5.5370e+000 +9.5122e+000 +9.8589e+000 +7.3001e+000 +6.5677e+000 -8.1402e-001 +4.2275e+000 +1.0596e+001 +3.3728e+000 +1.3138e+001 +5.7417e+000
589 +5.112025748e+006 +5.112025748e+006 +5.111965228e+006 +5.111965228e+006 +4.3090e+000 +8.6578e+000 +8.6526e+000 +4.7592e+000 +1.1546e+001 +2.4835e+000 +5.0465e+000 +7.0264e+000 +2.6356e+000 +4.0307e+000 +8.8734e+000 +2.3680e+000 +9.0909e+000 +5.5755e+000 -3.9282e-002 +3.4327e+000 +5.4356e+000 +8.0276e+000 +1.6705e+000 +3.3092e+000
738 +3.552458941e+006 +3.552458941e+006 +3.552398421e+006 +3.552398421e+006 +4.2899e+000 +3.8096e+000 +4.4690e+000 +5.5564e+000 +4.0388e+000 +2.7415e+000 +5.3585e+000 +7.0582e+000 +8.2383e+000 +4.0536e+000 +7.0061e+000 +5.9425e+000 +8.7805e+000 +2.8838e+000 +1.1243e+000 +5.0881e+000 +5.5889e-002 +6.5006e+000 +4.2073e+000 +1.5898e+000
813 +1.987380344e+006 +1.987380344e+006 +1.987319824e+006 +1.987319824e+006 +3.3871e+000 +5.5340e+000 +6.1666e+000 +3.6595e+000 +6.5960e+000 +5.0100e+000 +4.1935e+000 +6.0548e+000 +5.5025e+000 +2.9199e+000 +8.4099e+000 +2.8937e+000 +9.5180e+000 +1.8147e+000 -1.6533e+000 +3.3012e+000 +2.5177e+000 +6.1552e+000 +2.7542e+000 +2.0172e+000
890 +1.508088649e+006 +1.508088649e+006 +1.508028129e+006 +1.508028129e+006 +3.1388e+000 +6.7105e+000 +7.5074e+000 +2.3863e+000 +7.3751e+000 +5.7415e+000 +3.9351e+000 +5.4285e+000 +3.7061e+000 +1.5386e+000 +7.7775e+000 +7.0373e-001 +9.9300e+000 +1.8691e+000 -3.1622e+000 +2.2405e+000 +2.9851e+000 +5.4824e+000 +1.8255e+000 +1.0523e+000
992 +9.216324068e+005 +9.216324068e+005 +9.215718868e+005 +9.215718868e+005 +1.0416e+000 +2.9181e+000 +5.4709e+000 +5.1080e+000 +7.7576e+000 +2.5089e+000 +2.5565e+000 +5.4449e+000 +1.7678e+000 +1.5754e+000 +2.2850e+000 +2.4092e+000 +1.0553e+001 +4.0284e+000 -2.4673e+000 +2.2413e+000 -2.0808e+000 +4.8836e+000 +2.7569e+000 +2.9967e-001
1193 +6.223193785e+005 +6.223193785e+005 +6.222588585e+005 +6.222588585e+005 +1.7249e+000 +1.1018e+000 +5.5162e+000 +3.5996e+000 +5.9314e+000 +2.8017e+000 +3.6384e+000 +4.8319e+000 +5.7219e+000 +1.4540e+000 +4.6108e+000 +9.2257e-001 +9.7257e+000 +1.9212e-001 -3.5882e+000 +7.5033e-001 -6.4285e-001 +5.6060e+000 +1.3181e+000 +3.8962e-002
1320 +3.463135506e+005 +3.463135506e+005 +3.462530306e+005 +3.462530306e+005 +1.3945e+000 +9.2351e-001 +4.3069e+000 +2.8070e+000 +5.6383e+000 +2.4345e+000 +2.9295e+000 +4.7153e+000 +3.4071e-001 -7.4110e-001 +4.4786e+000 +3.7806e-001 +8.3210e+000 +2.7498e+000 -3.6469e+000 -5.2561e-001 -2.3772e+000 +2.8774e+000 +6.8427e-001 +5.3662e-001
1401 +2.255978554e+005 +2.255978554e+005 +2.255373354e+005 +2.255373354e+005 +1.5903e+000 +2.5562e-001 +4.0865e+000 +2.2458e+000 +4.8100e+000 +2.0547e+000 +2.2756e+000 +4.4489e+000 -6.5544e-001 +1.0449e+000 +4.5374e+000 +7.0697e-001 +6.6259e+000 +2.1595e+000 -1.0708e+000 -7.8257e-001 -2.8085e+000 +2.8441e+000 +3.6845e-001 -1.2327e+000
1569 +1.523913970e+005 +1.523913970e+005 +1.523308770e+005 +1.523308770e+005 +1.2711e+000 -3.5549e-001 +3.1550e+000 +2.0863e+000 +3.1452e+000 +1.4391e+000 +1.6990e+000 +3.9107e+000 -2.3680e+000 +7.0710e-001 +3.8510e+000 -1.6089e-001 +6.3527e+000 +1.6211e+000 +8.1915e-002 -1.1213e+000 -3.6654e+000 +1.8982e+000 +6.4497e-004 -1.2058e+000
1644 +9.789558939e+004 +9.789558939e+004 +9.783506939e+004 +9.783506939e+004 +1.2711e+000 +1.4385e+000 +3.1550e+000 +2.0863e+000 +3.1452e+000 +1.9487e+000 +2.6647e+000 +3.9107e+000 +8.9216e-001 +7.0710e-001 +4.2564e+000 -1.4340e-002 +6.3527e+000 +5.5284e-001 +8.1915e-002 -1.0869e+000 -6.6543e-001 +1.8982e+000 -3.9379e-002 -8.1894e-001
