% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46 +4.313876604e+002 +4.313876604e+002 +5.946676604e+002 +5.946676604e+002 -7.0620e-001 -3.7663e+000 -3.7456e+000 -3.6869e+000 -3.6448e+000 -4.5136e+000 -2.2230e+000 +4.1951e+000 +4.7620e+000 +2.8373e+000 -1.2223e+000 -2.9604e+000 +3.1682e+000 -4.2681e+000 -3.9332e+000 +3.1417e+000 +4.4007e+000 +3.6959e-001 -2.2092e+000 +4.9655e+000
127 +3.636722666e+002 +3.636722666e+002 +5.269522666e+002 +5.269522666e+002 -2.2658e+000 +2.3167e+000 -2.0226e+000 +3.1171e+000 -3.6370e+000 +3.4151e+000 -3.5890e+000 +4.1490e+000 +2.9459e+000 +1.7141e+000 +3.7754e+000 -4.3372e+000 +2.3339e+000 -3.1494e+000 +6.1807e+000 +1.8469e-001 +2.2801e+000 +3.5676e+000 +1.4485e+000 +1.5803e+000
1309 +2.347516420e+002 +2.347516420e+002 +3.980316420e+002 +3.980316420e+002 -2.6179e+000 -4.3331e+000 -3.2042e+000 -6.6981e+000 -3.4183e+000 +6.2134e-001 +6.0123e-001 -4.5204e+000 +3.0233e+000 +3.1309e+000 -4.1814e-001 +3.5473e+000 +3.3965e+000 -1.7822e+000 -4.1552e+000 +2.8260e+000 +2.3019e+000 -3.5680e-001 -6.6489e-001 -1.5051e-002
1647 +1.554453419e+002 +1.554453419e+002 +3.187253419e+002 +3.187253419e+002 -2.5402e+000 -1.4058e+000 -3.7531e+000 -5.3174e+000 -3.1243e+000 +1.0039e+000 +9.6458e-001 -1.0494e+000 +9.5502e-001 +2.5200e+000 +6.4963e-001 +8.9591e-001 +3.2972e+000 -2.6050e+000 -6.2222e-001 +2.5656e+000 +1.1219e+000 -1.6781e+000 -8.1685e-001 +1.0603e+000
2645 +9.923315900e+001 +9.923315900e+001 +2.625131590e+002 +2.625131590e+002 -2.2909e+000 -4.7424e-004 +1.7226e+000 -3.4766e+000 -3.7571e+000 +2.2482e+000 +2.9389e-001 -2.5141e+000 +2.0380e+000 +8.1783e-001 +8.3295e-001 -6.0841e-001 +3.9110e+000 -1.6486e+000 -1.2999e+000 +1.5387e+000 +2.2870e+000 +3.9602e-001 +8.7503e-001 +5.9053e-002
3392 +6.267282297e+001 +6.267282297e+001 +2.259528230e+002 +2.259528230e+002 -1.9935e+000 +1.2304e+000 +1.5235e+000 -3.9459e+000 -3.7017e+000 +1.2683e+000 +1.1844e+000 +4.9271e-001 +7.6835e-001 +5.7197e-001 -1.1575e+000 +6.5982e-001 +2.9135e+000 -9.0164e-001 -8.2076e-001 +1.2418e+000 -9.1896e-001 +3.8161e-001 -5.8053e-001 -1.2751e-001
3871 +3.956251502e+001 +3.956251502e+001 +2.028425150e+002 +2.028425150e+002 -1.9583e+000 -2.3989e-001 +2.2194e+000 -4.2776e+000 -3.5939e+000 +1.3980e+000 +1.1983e+000 -4.0812e-001 +1.5333e+000 +1.6771e+000 -2.4591e+000 +1.5277e+000 +6.5538e-001 -1.0246e-001 -1.7767e+000 +7.8786e-001 -5.1769e-001 +1.4051e+000 -1.6186e+000 -1.6572e+000
6282 +2.509077711e+001 +2.509077711e+001 +1.883707771e+002 +1.883707771e+002 -2.1838e+000 +3.0674e-001 +2.1729e+000 -3.5568e+000 -3.3523e+000 +1.5890e+000 +1.2543e+000 -1.0911e+000 +8.9759e-001 -2.8598e-001 -1.8778e+000 -9.3857e-002 -1.1115e+000 -1.1927e+000 +6.6880e-001 -2.0331e-002 -1.3036e-001 +1.8088e+000 -3.2463e+000 -2.1179e+000
% function evaluation | noise-free fitness - Fopt (3.349000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.306273784e+004 +3.306273784e+004 +3.309622784e+004 +3.309622784e+004 +4.7868e+000 -1.0856e-001 -2.7696e+000 +3.9775e+000 -1.0618e+000 -4.1283e+000 -2.0014e+000 -3.2125e+000 -1.4204e+000 -3.2439e-001 -3.0810e+000 -3.0197e+000 -1.9766e+000 +7.8346e-002 -7.8856e-001 +1.0695e+000 -3.8095e+000 -2.3273e+000 -3.5138e-001 +3.3389e+000
21 +3.969334217e+003 +3.969334217e+003 +4.002824217e+003 +4.002824217e+003 +4.6448e+000 -2.1845e+000 -2.2667e+000 -4.8151e+000 -6.0029e-001 -3.2048e+000 -2.3412e+000 +1.1220e+000 -4.8600e+000 +1.7218e+000 -3.2526e+000 -4.7881e+000 +4.9136e+000 +1.7573e+000 -4.5693e+000 +3.7496e+000 +4.5634e+000 -4.8006e+000 -2.5165e+000 +3.5153e+000
129 +4.841712851e+002 +4.841712851e+002 +5.176612851e+002 +5.176612851e+002 +5.2859e+000 -2.1002e+000 -2.4584e+000 -8.3948e-001 -1.4490e+000 +3.1484e+000 -3.8430e+000 -1.6908e-001 +7.7247e-001 -4.2525e+000 -2.1276e+000 -5.3098e+000 +6.4605e+000 +2.5325e+000 -3.5592e+000 +2.3327e+000 +1.6787e+000 -2.0198e+000 -1.0455e+000 -2.3817e+000
417 +3.338483375e+002 +3.338483375e+002 +3.673383375e+002 +3.673383375e+002 +5.0856e+000 -2.0217e+000 -2.3401e+000 -7.8917e-001 -1.6525e+000 +2.9779e+000 -3.7764e+000 -1.3958e-002 +7.3768e-001 -4.0143e+000 -2.1501e+000 -5.3085e+000 +6.2956e+000 +2.4928e+000 -3.7047e+000 +2.1887e+000 +1.8165e+000 -2.0804e+000 -8.2598e-001 -2.3872e+000
712 +1.506572413e+002 +1.506572413e+002 +1.841472413e+002 +1.841472413e+002 +2.8595e+000 -2.0913e+000 -2.0852e+000 -8.6103e-001 -6.2926e-001 +1.0239e+000 -2.8439e+000 -9.7694e-001 -3.9771e-001 -1.8120e+000 -1.3737e+000 -3.2154e+000 +3.5963e+000 +2.1610e+000 -2.8161e+000 +1.2875e+000 +1.3722e+000 -1.8577e+000 -1.4481e+000 -9.8163e-001
1454 +9.738427457e+001 +9.738427457e+001 +1.308742746e+002 +1.308742746e+002 +1.0002e+000 -2.2190e+000 -1.1306e+000 -1.0144e+000 -1.1187e+000 +1.0759e+000 -3.2545e+000 -1.6745e+000 -2.1603e+000 +5.7584e-001 -1.2082e+000 -1.1353e+000 +2.6570e+000 +1.3550e+000 -2.6917e+000 -1.3998e+000 -1.1376e+000 -1.7578e+000 -1.2281e+000 +1.4217e+000
2781 +6.307941284e+001 +6.307941284e+001 +9.656941284e+001 +9.656941284e+001 +2.8232e+000 -2.4953e+000 -7.1237e-001 -1.0810e+000 -1.8419e+000 +2.2784e-001 -2.5078e+000 -1.0459e+000 -2.2870e+000 -1.8431e+000 -1.9618e+000 +9.3852e-001 +2.2243e-001 +1.2370e+000 -2.7704e+000 -8.0248e-002 -1.9882e+000 -2.9186e+000 -2.8738e+000 +2.3308e+000
3800 +3.946568716e+001 +3.946568716e+001 +7.295568716e+001 +7.295568716e+001 +2.9970e+000 -4.0972e+000 +4.2456e-001 -8.4790e-001 -7.0389e-001 -1.2275e-001 -2.3837e+000 -9.1537e-001 -3.0246e+000 -3.7647e+000 -2.3795e+000 +4.1547e-001 +4.7547e-001 +2.4347e-001 -3.5281e+000 -4.2752e-001 -2.5062e+000 -1.2659e+000 -4.0988e+000 +2.1314e+000
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.576163362e+005 +5.576163362e+005 +5.576126362e+005 +5.576126362e+005 +2.7175e+000 -2.1728e+000 -3.0476e+000 +2.7426e+000 +2.6353e+000 +1.1862e+000 +3.9182e+000 +2.4232e-001 +4.6624e+000 +1.1013e+000 -1.5448e+000 -4.0955e-001 +4.5957e+000 +4.4566e+000 -1.9091e+000 +4.1588e-001 -5.1193e-001 -4.6730e+000 +1.1114e+000 +5.0036e-001
3 +3.930271736e+005 +3.930271736e+005 +3.930234736e+005 +3.930234736e+005 +5.4084e-001 -1.1278e+000 -6.1182e-001 +3.8725e+000 +3.5147e+000 +1.0268e+000 -2.3926e+000 -2.4879e+000 -2.7403e+000 +2.6215e+000 +1.1375e+000 -4.0690e+000 +3.4615e+000 -3.5269e+000 -2.7527e+000 +9.5936e-001 -1.1700e+000 +3.9079e+000 -4.1301e+000 +1.1058e+000
21 +9.365372196e+003 +9.365372196e+003 +9.361672196e+003 +9.361672196e+003 -3.2840e+000 +1.1389e+000 -3.3150e+000 +2.9690e+000 +4.2619e+000 +2.2412e+000 -2.7155e-001 -1.4384e+000 -1.1932e+000 -2.3499e+000 -3.5843e+000 +2.1466e+000 +1.9862e+000 +2.7288e+000 +2.7028e+000 +3.0381e+000 -2.0672e+000 -4.5441e+000 -5.0394e-001 -4.3989e+000
58 +3.694189605e+003 +3.694189605e+003 +3.690489605e+003 +3.690489605e+003 -1.5702e+000 -1.0122e+000 -4.0778e+000 +4.8818e+000 +5.9166e+000 +1.9148e+000 +4.1221e+000 +4.1891e+000 +3.3598e+000 +7.8556e-002 +4.9163e+000 -3.1983e+000 -4.6204e+000 +1.1266e+000 -2.2336e+000 -2.9699e+000 +2.7532e+000 +3.9089e+000 +3.4497e+000 -1.3013e+000
145 +4.704643957e+002 +4.704643957e+002 +4.667643957e+002 +4.667643957e+002 -2.2220e-001 -3.8784e+000 -8.3947e-001 +6.8253e+000 +4.2850e+000 -7.2944e-001 +2.1116e+000 +7.4576e+000 -4.9515e+000 -4.3511e+000 +4.3253e+000 -2.4248e+000 -4.7408e+000 +6.2283e-001 +4.7711e-001 +3.0120e+000 +9.6260e-001 +4.9192e+000 -2.8052e+000 -2.8906e+000
332 +3.948172339e+002 +3.948172339e+002 +3.911172339e+002 +3.911172339e+002 -6.8025e-001 -4.2324e+000 -8.6962e-001 +4.9689e+000 +4.6139e+000 +1.1758e+000 -1.3080e+000 -6.5637e-001 -1.0732e+001 -2.0115e+000 +2.5462e-001 -1.0474e+000 -4.3795e+000 -2.3697e+000 -3.0022e-001 -4.3096e-001 -2.3326e+000 +3.5077e+000 -7.7293e+000 -2.1568e+000
906 +2.303038115e+002 +2.303038115e+002 +2.266038115e+002 +2.266038115e+002 -1.4778e+000 -9.4157e-001 -1.7181e+000 +3.4804e+000 +3.0836e+000 -6.2564e-001 +1.3169e+000 -8.2694e-001 +5.4768e-002 -2.2441e-001 +9.9825e-001 -1.8141e+000 -8.8439e-001 +9.7514e-001 +6.1927e-001 -4.8496e-001 +1.3552e+000 +3.0841e-001 -2.3639e-001 -1.4794e+000
1589 +1.576749368e+002 +1.576749368e+002 +1.539749368e+002 +1.539749368e+002 -1.9393e+000 +5.1183e-001 -2.9978e+000 +3.1287e+000 +2.5439e+000 +5.8861e-001 +1.5341e+000 -2.0001e+000 +1.1454e+000 +1.1526e-001 +1.8311e+000 -2.2251e+000 -7.6295e-001 -4.2919e-001 +5.8404e-001 -4.8890e-001 +6.9717e-001 -1.2908e-002 +1.0987e+000 -1.2543e+000
2880 +9.838556919e+001 +9.838556919e+001 +9.468556919e+001 +9.468556919e+001 -1.2817e+000 +4.1366e-002 +1.1532e+000 +1.8458e+000 +1.5088e+000 +1.8956e+000 +1.4772e+000 -7.8213e-001 +5.6343e-001 -6.5859e-001 +5.6238e-001 -8.7283e-001 -1.0302e+000 -1.6906e+000 -2.1040e+000 +2.0844e+000 -6.1376e-001 -7.4249e-001 -1.3858e+000 -1.9454e+000
6638 +6.243673757e+001 +6.243673757e+001 +5.873673757e+001 +5.873673757e+001 +2.4730e-002 -1.3978e-001 +6.8237e-001 +1.0716e+000 +1.8195e+000 +3.5683e+000 +1.5765e+000 +7.6025e-001 +1.0139e+000 -1.1709e+000 -1.8639e+000 -2.1012e+000 +1.9683e+000 -1.1246e+000 -2.9003e+000 +4.1990e+000 +5.1979e-002 +5.5614e-001 -1.6879e+000 -1.3399e+000
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.804829436e+007 +4.804829436e+007 +4.804729759e+007 +4.804729759e+007 -7.1885e-001 +1.2058e+000 -1.5536e+000 +7.7516e-001 -1.1367e+000 +2.1929e+000 -1.6423e+000 -4.2651e+000 +3.1853e+000 +2.6402e+000 -4.7294e+000 +7.4256e-001 +2.6082e+000 -1.6195e+000 -1.9628e+000 +2.8350e+000 +2.9662e+000 +3.7702e+000 +3.3531e+000 -2.6759e+000
3 +7.255657401e+006 +7.255657401e+006 +7.254660631e+006 +7.254660631e+006 +3.4258e+000 -2.1217e+000 +3.1664e+000 -3.2882e+000 +4.7930e+000 +4.4326e+000 -2.7103e+000 -1.5905e+000 -4.6914e+000 +7.0724e-002 -2.0593e+000 +4.8225e+000 +2.1712e+000 +9.8113e-001 +3.8538e+000 +1.8306e+000 -1.4897e+000 +7.0116e-001 -4.7216e-001 +2.4455e+000
5 +8.856877933e+005 +8.856877933e+005 +8.846910233e+005 +8.846910233e+005 +1.9869e+000 +2.6956e+000 -4.0619e-001 -8.7616e-001 -4.5719e+000 +3.6373e+000 -3.0971e+000 -1.4788e+000 -1.8849e+000 +2.9558e+000 +2.9674e+000 +4.1521e+000 +5.9501e-001 -2.3978e-001 -3.4681e+000 -2.7244e+000 -3.3170e+000 +1.7851e+000 +9.9279e-001 -2.2828e+000
10 +3.151550308e+004 +3.151550308e+004 +3.051873308e+004 +3.051873308e+004 +1.2182e+000 -4.9352e+000 -3.5948e+000 +2.7196e-001 -1.5326e+000 +1.9342e+000 +4.2407e+000 +4.7261e+000 -4.1190e+000 -3.1736e+000 -1.7891e+000 +1.0793e+000 -4.6501e+000 +1.1807e-001 +1.8859e+000 +2.0653e+000 +4.3692e+000 -5.2709e-001 +3.6282e-001 -4.7918e+000
66 +1.348745832e+004 +1.348745832e+004 +1.249068832e+004 +1.249068832e+004 +1.4414e+000 -5.0031e+000 -5.4442e+000 -2.1129e+000 +8.9845e-001 +4.6039e+000 +1.4763e+000 +6.8715e+000 -5.4611e+000 -2.4829e+000 -3.2518e+000 +2.4204e+000 -3.9135e+000 +2.9723e+000 +2.9883e+000 +1.1529e+000 +3.8234e+000 +2.6368e+000 -2.5219e+000 -4.8018e+000
70 +3.271782001e+003 +3.271782001e+003 +2.275012001e+003 +2.275012001e+003 -1.8492e+000 -7.1627e+000 +1.0374e-001 +1.3714e-001 -3.0456e+000 +3.8356e+000 -3.1721e+000 +4.8439e+000 -5.1356e+000 -1.8072e+000 -3.0841e+000 -2.8337e+000 -1.5241e+000 -2.5718e-002 +4.7116e+000 -1.0727e+000 +4.4564e+000 +4.5005e+000 +1.6584e+000 -5.6818e+000
211 +3.503521936e+002 +3.503521936e+002 -6.464178064e+002 -6.464178064e+002 +9.0598e+000 -3.8413e+000 +2.6010e+000 +3.1922e+000 -6.2804e-001 +6.2200e+000 -2.0865e+000 -6.8486e-001 -4.8235e+000 -4.2433e+000 -2.7224e+000 -2.6060e+000 +3.7425e+000 +3.7103e+000 +1.0988e+000 -6.6089e+000 -6.0191e+000 +1.5438e+000 -1.9129e+000 -3.1266e+000
676 +2.158733756e+002 +2.158733756e+002 -7.808966244e+002 -7.808966244e+002 +8.1667e+000 -2.1503e+000 -6.2677e-001 +2.5553e+000 -3.0296e-001 +4.4806e+000 +6.9449e-001 +4.4552e-001 -5.9366e+000 -4.2286e+000 -2.5105e+000 -3.1931e-001 +1.7676e+000 +3.0742e+000 +1.9050e-001 -3.0688e+000 -2.9722e+000 +1.0888e+000 -2.6104e+000 -3.1114e+000
1377 +1.546125145e+002 +1.546125145e+002 -8.421574855e+002 -8.421574855e+002 +6.1237e+000 -1.0816e+000 -1.4372e+000 +3.5266e+000 -1.7083e+000 +3.8746e+000 +3.3207e-001 +1.6014e-001 -4.2739e+000 -3.6611e+000 -3.0502e+000 -7.9480e-002 +1.1171e+000 +1.9805e+000 -1.6550e+000 -1.1139e+000 -1.5658e+000 -3.2209e-001 -2.3543e+000 -2.6468e+000
2567 +9.965890159e+001 +9.965890159e+001 -8.971110984e+002 -8.971110984e+002 +7.4717e-001 -1.2739e+000 -1.2313e+000 +2.2345e+000 -1.1487e+000 +3.6915e+000 +2.3591e-001 -4.0933e-001 -3.2476e+000 -3.5972e+000 -3.6347e+000 -3.7280e-001 +1.7275e+000 +2.0453e+000 -1.5453e+000 -5.5708e-001 -2.1321e+000 -1.2885e+000 -1.8775e+000 -2.5026e+000
3113 +6.144073568e+001 +6.144073568e+001 -9.353292643e+002 -9.353292643e+002 -1.7882e+000 -9.4476e-001 +1.4462e-001 -7.6864e-002 -1.3070e+000 +2.8612e+000 -3.7090e-001 +1.1785e+000 -8.1754e-001 -2.0401e+000 -1.7344e+000 -4.6758e-001 +7.3815e-001 +2.4327e+000 -2.1491e+000 -1.2033e-001 -2.0747e+000 -5.6132e-003 -2.9566e+000 -1.2740e-001
5570 +3.973232450e+001 +3.973232450e+001 -9.570376755e+002 -9.570376755e+002 -3.8731e-001 -9.7306e-002 +1.4324e+000 +2.4313e-001 -1.7451e+000 +3.7255e+000 -1.8049e+000 +1.2082e+000 -1.8910e-001 -1.3843e+000 -1.1915e+000 -2.3192e+000 -2.1513e-001 +1.0751e+000 -6.3006e-001 -2.9828e-001 -3.1283e+000 -1.8144e+000 -3.2704e+000 -1.8998e-001
% function evaluation | noise-free fitness - Fopt (4.500000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027340210e+007 +1.027340210e+007 +1.027344710e+007 +1.027344710e+007 -2.4415e+000 +3.4300e+000 +3.6923e+000 +1.9375e+000 -3.3264e+000 +3.4518e+000 +4.0162e+000 -2.6411e+000 -3.7113e+000 +3.3713e-001 +4.4372e+000 +7.2283e-001 -1.3276e+000 +1.9062e+000 -2.6102e+000 -4.3012e-001 +2.4088e+000 +1.0126e+000 -6.0781e-001 +4.2188e+000
7 +3.152270149e+006 +3.152270149e+006 +3.152315149e+006 +3.152315149e+006 +1.3146e+000 +4.4523e+000 -5.9158e-001 +4.5134e+000 +2.8800e+000 +2.1864e+000 -4.2416e+000 -1.6716e+000 -4.7862e+000 +1.6532e+000 -1.1387e+000 -4.1593e+000 -2.9350e+000 +3.3850e+000 +1.7366e+000 +2.7666e+000 -1.3233e+000 -2.4220e+000 +3.9811e+000 -3.5069e+000
10 +5.011658537e+005 +5.011658537e+005 +5.012108537e+005 +5.012108537e+005 -4.3910e+000 +1.2408e+000 +3.8512e+000 -4.2385e+000 +2.3804e+000 +1.2600e+000 -3.0005e+000 +1.2040e+000 +3.2973e+000 +8.2286e-001 -1.1603e+000 +3.4668e+000 +2.1129e+000 +4.6264e+000 -4.2909e+000 -3.8703e+000 +4.3132e+000 -1.8816e+000 +4.9422e+000 -9.5055e-001
11 +5.626816074e+004 +5.626816074e+004 +5.631316074e+004 +5.631316074e+004 +2.0962e+000 -1.8847e+000 -3.6516e+000 +3.5037e-001 +4.3757e+000 -3.6692e+000 -3.7177e+000 -4.8837e+000 -5.8520e-001 -3.4184e+000 -4.6472e+000 -2.1520e+000 +1.0660e-001 -1.1378e+000 +1.4567e+000 -4.8229e+000 +2.4232e+000 +7.3606e-001 +2.3654e+000 -2.7904e+000
97 +3.691098752e+002 +3.691098752e+002 +4.141098752e+002 +4.141098752e+002 -2.6606e+000 -1.5821e+000 +3.4989e+000 +3.7469e+000 +4.1847e+000 -5.0279e+000 -6.8555e-001 -4.3400e+000 -1.1297e+000 +4.2666e+000 -4.6160e+000 +1.1403e+000 -3.9664e+000 -3.1534e+000 +9.9596e-001 -5.7092e+000 -1.9690e+000 +9.0648e-001 -2.3516e+000 -9.0269e-001
498 +1.818743215e+002 +1.818743215e+002 +2.268743215e+002 +2.268743215e+002 +2.3894e+000 +5.2578e-001 +4.5382e+000 +1.6802e+000 +4.7235e-001 -1.9504e+000 -2.0399e+000 -1.6953e+000 -1.2093e+000 +1.0868e+000 +1.2175e+000 +9.3919e-001 -1.9341e+000 -4.7590e+000 +5.8567e-001 -7.0273e+000 -2.2529e+000 -3.5431e+000 +7.3881e-001 +9.2430e-001
1795 +1.471132222e+002 +1.471132222e+002 +1.921132222e+002 +1.921132222e+002 +3.0262e+000 -5.5001e-001 +4.6034e+000 +2.0962e+000 +2.8503e+000 -2.1099e+000 +8.6503e-001 -3.8955e+000 +6.8522e-001 +3.0609e-001 +1.8516e+000 +1.5960e+000 -1.6970e+000 -3.6279e+000 +1.0674e+000 -3.1992e+000 -2.2578e+000 -1.7550e+000 -1.7713e+000 +4.2858e-001
2465 +9.950037095e+001 +9.950037095e+001 +1.445003710e+002 +1.445003710e+002 +2.7547e+000 +1.0105e-002 +2.2564e+000 +2.8166e+000 -2.0591e-002 -1.3349e+000 +3.1381e-002 -3.4032e+000 -2.4425e-001 +1.4670e-001 +1.5749e+000 -1.1233e+000 -2.7519e+000 -3.1756e+000 +5.3565e-001 -2.0724e+000 -2.3173e+000 -1.8543e+000 +1.9506e+000 +5.2419e-001
3867 +6.282396065e+001 +6.282396065e+001 +1.078239607e+002 +1.078239607e+002 +4.3864e-001 +3.0330e+000 +1.9230e+000 +3.0139e+000 +7.3771e-001 -1.4980e+000 -1.6246e+000 -3.8192e+000 -3.5070e-001 -4.1589e-001 -7.1579e-002 +1.3783e+000 -3.3111e+000 -3.5689e+000 +1.7352e+000 +1.0526e+000 -4.9312e+000 -1.0672e+000 +2.8380e+000 -3.6552e-001
5142 +3.973155446e+001 +3.973155446e+001 +8.473155446e+001 +8.473155446e+001 +1.2382e+000 +2.3975e+000 -5.6389e-001 +4.1574e+000 +6.9927e-001 -2.8852e-001 -7.1077e-001 -3.9636e+000 +1.7369e-001 -7.9085e-002 -1.6850e-001 +2.6241e+000 -2.8551e+000 -2.1960e+000 +2.4364e+000 +5.5224e-001 -5.4748e+000 -1.4313e+000 +1.7303e+000 -5.8497e-001
6558 +2.497474074e+001 +2.497474074e+001 +6.997474074e+001 +6.997474074e+001 +1.1285e+000 +1.8722e+000 +3.6496e-001 +3.5392e+000 +1.4387e+000 -8.1138e-001 -1.1364e+000 -2.7457e+000 +6.1413e-001 -1.4313e+000 -1.4590e+000 +2.2874e+000 -1.7857e+000 -2.1208e+000 +3.0153e+000 +1.2797e+000 -3.0857e+000 -3.4067e+000 +1.6428e+000 -4.3575e-001
% function evaluation | noise-free fitness - Fopt (2.131000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.766150336e+006 +4.766150336e+006 +4.766363436e+006 +4.766363436e+006 -3.8677e+000 -3.4935e+000 +2.7305e+000 -1.3567e+000 -3.2118e+000 +3.8770e+000 -2.1185e+000 -2.9354e+000 +3.2761e-001 -4.2736e+000 -2.3328e+000 +3.4442e+000 -4.3544e-001 +3.5590e+000 +3.9576e+000 -4.1809e+000 -4.1188e-001 +4.0479e+000 +1.8968e+000 +1.8912e+000
8 +1.696137074e+005 +1.696137074e+005 +1.698268074e+005 +1.698268074e+005 -1.3335e+000 +4.9841e+000 +2.6403e+000 -2.1351e+000 -8.1388e-001 -2.8730e+000 +3.4840e+000 +1.9168e+000 +5.2687e-001 -4.3877e+000 -4.4898e+000 +4.6267e+000 -9.4201e-001 +2.6086e+000 -1.4850e-001 -4.0637e+000 -4.3258e+000 +4.8078e+000 +2.4952e+000 +1.8621e-001
23 +1.313797459e+004 +1.313797459e+004 +1.335107459e+004 +1.335107459e+004 -1.5905e+000 +4.2537e+000 -9.7594e-001 -4.8677e+000 +3.9586e+000 +2.6208e+000 -3.2260e+000 -3.8677e+000 +4.6776e+000 -3.5726e+000 -9.1175e-001 -2.5930e+000 -4.7995e+000 -1.1630e+000 -3.2163e+000 +1.2804e+000 -3.1881e+000 -2.1982e+000 -6.7975e-001 -3.4451e+000
31 +3.975832912e+003 +3.975832912e+003 +4.188932912e+003 +4.188932912e+003 +1.0330e+000 -1.0046e+000 +1.6246e+000 -2.5244e+000 +1.1296e+000 -1.3747e+000 -4.0368e+000 +3.3104e+000 +2.3209e-001 +5.6455e-001 -4.1319e-001 +7.0026e-001 +3.6169e+000 +1.2406e+000 -4.0359e-001 -4.7094e+000 -2.8858e+000 +3.3968e+000 +3.0960e+000 +2.9484e+000
116 +1.629324476e+003 +1.629324476e+003 +1.842424476e+003 +1.842424476e+003 +5.6229e+000 -4.3518e+000 -4.3204e+000 -3.9025e+000 -3.0558e+000 +9.2338e-002 +3.4258e+000 -1.6194e+000 +3.3356e+000 +3.8976e+000 +8.1401e-001 -4.7012e-001 -1.2480e-001 +3.2717e+000 -5.3230e-001 +5.3289e+000 +9.8788e-001 +3.3219e+000 +9.8807e-001 -3.6956e+000
250 +4.832614347e+002 +4.832614347e+002 +6.963614347e+002 +6.963614347e+002 +6.9944e+000 -5.2741e+000 -6.0212e+000 -4.3052e+000 -4.1799e+000 +5.3904e-001 +5.4288e+000 -2.9905e+000 +4.2521e+000 +4.8711e+000 +1.2080e+000 -8.8694e-001 -1.1273e+000 +3.8816e+000 -5.8656e-001 +8.0729e+000 +1.9941e+000 +3.2358e+000 +3.5544e-001 -5.5453e+000
263 +3.178030519e+002 +3.178030519e+002 +5.309030519e+002 +5.309030519e+002 +1.7326e+000 +4.2112e+000 +7.0242e-001 -2.9591e+000 +2.8426e-003 -3.6720e+000 -3.8865e+000 +3.9155e+000 +4.3336e-001 -3.2044e+000 -1.1681e+000 +6.4165e+000 +5.5411e-002 +1.5730e-001 +1.9086e+000 -4.6005e+000 -3.8608e+000 +6.2055e+000 +6.1847e+000 -1.1860e+000
583 +2.003559262e+002 +2.003559262e+002 +4.134559262e+002 +4.134559262e+002 +2.9721e+000 -1.2998e-001 +1.4261e+000 -3.3415e+000 +1.4026e-001 -2.5026e+000 -1.3919e-001 +2.1498e+000 +3.2329e+000 -7.2044e-001 -2.7902e+000 +5.4739e+000 -1.1490e+000 +1.8381e+000 +4.3957e+000 -2.6050e+000 -2.2270e+000 +6.6937e+000 +3.7505e+000 -6.1102e-001
1016 +1.453730413e+002 +1.453730413e+002 +3.584730413e+002 +3.584730413e+002 +1.1271e+000 -7.0932e-002 -4.1945e-001 -2.6329e+000 +5.5156e-002 -1.0299e-001 -1.4868e-001 +1.8349e+000 +2.3139e+000 -3.5551e+000 -2.2419e+000 +1.9778e+000 -5.2469e-001 -2.1753e-001 +1.9527e+000 -3.6440e+000 -2.7369e+000 +5.8433e+000 +1.8587e+000 -1.9242e-001
1700 +9.610387356e+001 +9.610387356e+001 +3.092038736e+002 +3.092038736e+002 +5.9215e-001 -9.6390e-001 -5.8259e-001 -1.9769e+000 +1.0203e-001 +7.1621e-001 +1.2348e+000 -7.1296e-001 +3.8334e+000 -3.2933e+000 -1.8984e+000 -5.3205e-001 -9.3849e-001 -2.7126e-001 +1.3072e+000 -4.7553e+000 -7.7573e-001 +5.0084e+000 +5.8104e-001 -6.3824e-003
1915 +6.167232021e+001 +6.167232021e+001 +2.747723202e+002 +2.747723202e+002 +1.2600e+000 -2.1853e+000 +1.7063e-001 -3.3985e+000 -7.5388e-002 -6.3317e-002 +3.1301e+000 +3.8399e-001 +2.3815e+000 -4.3845e-001 -8.8927e-001 +1.6963e-001 -2.3689e-001 -6.7733e-002 +6.8900e-001 -2.6310e+000 -1.1621e+000 +3.6880e+000 -5.0353e-002 +9.1208e-001
5518 +3.962127780e+001 +3.962127780e+001 +2.527212778e+002 +2.527212778e+002 +7.7110e-001 -2.2264e-001 +1.3842e+000 -3.5346e+000 -2.8028e-002 -4.8143e-001 +4.2330e+000 +6.8734e-001 +3.4050e+000 +1.5918e-001 -2.0969e+000 -2.8562e-001 +9.4586e-002 -1.1536e+000 -2.5179e-001 -3.0187e+000 -1.5997e+000 +2.3675e+000 +6.1417e-002 +1.1754e+000
