% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2707 +1.299190908e+001 +1.299190908e+001 -1.204809092e+001 -1.204809092e+001 +2.3613e+000 +6.2624e-001 +1.9939e+000 -2.1911e+000 +2.5790e+000 +3.9768e+000 -9.4632e-001 -1.1754e+000 +2.2380e+000 +1.1679e+000 +8.9431e-001 +1.7342e+000 -5.5146e-001 +1.4462e+000 -1.8963e+000 -2.8572e-001 +1.8025e+000 -8.6223e-001 +1.0481e+000 -1.2072e+000
3767 +9.447859376e+000 +9.447859376e+000 -1.559214062e+001 -1.559214062e+001 +1.9051e+000 +1.6235e-001 -1.3288e+000 +1.8783e+000 -8.1664e-001 -1.1982e+000 +1.0654e+000 -2.5385e+000 -2.0533e-001 +2.3388e+000 +1.8794e+000 -8.9030e-001 -3.3911e+000 -8.1382e-001 +1.9377e+000 +1.1829e+000 +3.6590e+000 -4.7216e-001 +3.7855e-001 +1.6758e-001
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.459795470e+004 +1.459795470e+004 +1.445676470e+004 +1.445676470e+004 +1.0649e+001 +9.8158e+000 +9.2499e+000 +1.4312e+001 +1.4743e+001 +1.3030e+001 +7.0072e+000 +1.3188e+001 +1.1317e+001 +1.1416e+001 +8.2228e+000 +7.3592e+000 +1.4205e+001 +1.0567e+001 +1.0357e+001 +6.0043e+000 +6.6711e+000 +1.2603e+001 +1.3017e+001 +1.2264e+001
7 +5.414272888e+003 +5.414272888e+003 +5.273082888e+003 +5.273082888e+003 +1.3167e+001 +7.4486e+000 +1.4097e+001 +9.5815e+000 +5.3792e+000 +7.2894e+000 +1.1523e+001 +9.7533e+000 +8.5588e+000 +9.8913e+000 +5.6812e+000 +6.9965e+000 +8.0728e+000 +7.7690e+000 +5.3875e+000 +1.1857e+001 +1.2647e+001 +1.1370e+001 +6.0535e+000 +5.9052e+000
134 +3.609093344e+003 +3.609093344e+003 +3.467903344e+003 +3.467903344e+003 +1.2944e+001 +9.2261e+000 +1.4520e+001 +6.3418e+000 +7.5325e+000 +5.0957e+000 +1.4493e+001 +2.6677e+000 +8.1700e+000 +7.0882e+000 +8.0090e+000 +8.6984e+000 +5.7263e+000 +7.4381e+000 +5.7612e+000 +1.1744e+001 +7.3411e+000 +7.2006e+000 +5.6051e+000 +1.1853e+001
334 +1.874057050e+003 +1.874057050e+003 +1.732867050e+003 +1.732867050e+003 +1.2944e+001 +9.5238e+000 -2.3040e-002 -2.1653e+000 +7.5325e+000 +5.0957e+000 +1.4271e+001 +2.6677e+000 +2.3311e+000 +3.0190e+000 +8.4446e+000 +8.6984e+000 +5.7263e+000 +7.4381e+000 +5.7612e+000 +7.5973e+000 +7.3411e+000 +5.8102e+000 +2.3639e+000 +1.6421e+001
572 +1.177308472e+003 +1.177308472e+003 +1.036118472e+003 +1.036118472e+003 +1.2521e+001 +7.8857e+000 +1.0828e+001 -2.7832e+000 +1.0386e+001 +7.6748e+000 +9.3393e+000 +4.8302e+000 +9.1956e+000 +4.3656e+000 +6.4725e+000 -7.1455e-002 +4.0147e-001 +3.0754e+000 +4.2630e+000 +1.7430e+000 +6.4833e+000 -1.0995e+000 +1.0504e+001 +1.2655e+001
673 +8.404862731e+002 +8.404862731e+002 +6.992962731e+002 +6.992962731e+002 +1.0056e+001 -2.5322e+000 +8.8280e+000 +5.9137e-001 +5.3036e-001 +6.1205e+000 +7.7583e+000 +8.6589e+000 +6.5794e+000 +1.0281e+001 +8.1717e+000 +4.9548e+000 +3.2114e+000 +2.0567e+000 +3.6480e+000 -3.7923e+000 +1.7064e+000 +2.8365e+000 +4.2146e+000 +8.7189e+000
900 +5.115162472e+002 +5.115162472e+002 +3.703262472e+002 +3.703262472e+002 +1.2346e+001 +1.4788e+000 +7.9711e+000 -4.5588e+000 +3.8546e+000 +3.6896e+000 +1.1053e+000 +4.8643e+000 +2.0824e+000 +3.5624e+000 +9.0391e+000 +7.1406e+000 -2.1752e-001 +3.6791e+000 +4.8109e+000 +5.8013e+000 +6.1626e+000 +4.2913e-001 -1.5385e+000 +1.2188e+001
1050 +3.828810194e+002 +3.828810194e+002 +2.416910194e+002 +2.416910194e+002 +1.0594e+001 +1.4788e+000 +7.9711e+000 -2.0499e+000 +3.8546e+000 +3.6896e+000 +7.4208e+000 +4.8643e+000 +2.0824e+000 +3.5624e+000 +9.0391e+000 -5.1084e+000 +1.5517e+000 -1.1929e+000 +4.8109e+000 +5.8013e+000 +6.1626e+000 +1.3546e+000 +1.3538e+000 +1.2059e+001
1232 +2.364061842e+002 +2.364061842e+002 +9.521618420e+001 +9.521618420e+001 +9.4188e+000 -5.9633e+000 +3.7288e+000 +9.9884e-001 -2.5097e+000 +7.5710e+000 +7.4541e+000 -2.9726e+000 -7.3765e-001 +4.3888e+000 +1.4755e+000 -1.1355e+000 +1.1363e+000 -1.5939e+000 +1.7766e+000 +2.4396e+000 +2.8988e+000 -2.1872e-001 -3.5504e+000 +1.0468e+001
1575 +1.154416961e+002 +1.154416961e+002 -2.574830389e+001 -2.574830389e+001 +1.1630e+000 -9.1817e-002 +7.4168e+000 -4.4655e-001 -5.3065e-001 +5.6936e+000 +7.6432e+000 +1.0608e+000 +5.6026e+000 +2.8810e+000 +7.3458e-001 -1.8365e+000 +4.1745e+000 -8.5455e-001 -3.6417e+000 +3.0435e+000 +1.9755e+000 -7.4788e-002 +3.7301e+000 +6.5545e+000
1773 +8.641208483e+001 +8.641208483e+001 -5.477791517e+001 -5.477791517e+001 +1.6376e+000 +4.4840e+000 +6.9673e+000 -2.0678e+000 -1.7332e+000 +3.7141e+000 +7.0104e+000 -3.8273e+000 +2.0792e+000 +3.2481e+000 -5.7193e-001 -4.5948e+000 -1.9983e+000 -6.7798e+000 +3.1631e+000 +9.2256e-002 +2.3167e+000 -5.2975e+000 -4.9929e+000 +1.5840e+000
2085 +3.962878371e+001 +3.962878371e+001 -1.015612163e+002 -1.015612163e+002 +3.1971e+000 +8.0352e+000 +8.9329e+000 -3.3522e+000 -1.3088e+000 +5.0450e+000 -6.4911e-001 +3.2545e+000 +5.8035e-001 +5.8475e+000 +2.9774e-001 +1.5047e+000 -2.0324e+000 -1.5303e+000 +4.5464e-001 +4.7537e-001 +3.7718e+000 +1.1807e-001 +1.9943e+000 +4.8042e+000
2470 +1.567051590e+001 +1.567051590e+001 -1.255194841e+002 -1.255194841e+002 +1.4930e+000 +6.3898e-003 +1.8405e+000 -1.5256e+000 -6.4438e-001 +1.9486e+000 -2.0046e+000 -1.5017e+000 +1.0077e+000 +3.0492e+000 -1.2404e+000 -7.0156e+000 +4.5210e-001 -1.1773e+000 -5.1592e-001 -1.0311e+000 +6.0417e-001 -4.3076e+000 -8.4076e-001 +3.7576e+000
4132 +9.424574767e+000 +9.424574767e+000 -1.317654252e+002 -1.317654252e+002 +1.6856e+000 +2.4683e+000 +4.5363e+000 +3.2684e+000 +5.8011e-001 +2.1131e+000 -3.2575e-001 -4.4385e+000 +2.0175e+000 +3.4768e+000 -9.3515e-001 -1.6651e+000 -3.0142e+000 -7.0658e-001 +1.4510e+000 +3.6678e-001 +1.3122e+000 -2.2790e+000 -2.3243e+000 +2.9612e+000
% function evaluation | noise-free fitness - Fopt (4.889000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.027870630e+003 +6.027870630e+003 +6.516770630e+003 +6.516770630e+003 +1.3327e+001 +7.1022e+000 +6.0071e+000 +1.0467e+001 +1.0202e+001 +1.4727e+001 +1.1093e+001 +7.0801e+000 +6.9610e+000 +1.3186e+001 +1.3744e+001 +8.3824e+000 +1.4260e+001 +5.9331e+000 +7.7310e+000 +6.4361e+000 +5.0168e+000 +5.4698e+000 +1.4803e+001 +7.4328e+000
15 +2.867959705e+003 +2.867959705e+003 +3.356859705e+003 +3.356859705e+003 +1.3777e+001 +7.8308e+000 +9.9707e+000 +7.3170e+000 +8.1277e+000 +8.1720e+000 +5.6803e+000 +5.2816e+000 +8.5999e+000 +1.2491e+001 +6.2581e+000 +8.0234e+000 +1.3469e+001 +5.2970e+000 +7.9017e+000 +7.7129e+000 +5.8075e+000 +1.1192e+001 +5.8934e+000 +6.6477e+000
119 +2.483898326e+003 +2.483898326e+003 +2.972798326e+003 +2.972798326e+003 +9.6164e+000 +1.0522e+001 +3.6877e+000 +8.3756e+000 +7.4435e+000 +1.2454e+001 +5.3306e+000 +5.8532e+000 +9.0117e+000 +8.2457e+000 +5.7555e+000 +9.2799e+000 +7.3624e+000 +4.4107e+000 +9.4918e+000 +7.3792e+000 +4.4955e+000 +6.1670e+000 +6.3061e+000 +7.1293e+000
319 +1.148377990e+003 +1.148377990e+003 +1.637277990e+003 +1.637277990e+003 +9.6164e+000 +1.0522e+001 +4.2842e+000 +8.3756e+000 +8.8989e+000 +4.7791e+000 +5.4292e+000 +5.8532e+000 +9.0117e+000 +2.5731e+000 +4.1532e+000 +5.0002e+000 +3.5599e+000 +3.1179e+000 +4.7370e+000 +7.3792e+000 +4.4955e+000 +6.1670e+000 +8.3884e+000 -3.3047e-001
419 +9.697384618e+002 +9.697384618e+002 +1.458638462e+003 +1.458638462e+003 +9.6164e+000 +7.9871e+000 +5.9007e-001 +8.3756e+000 +8.2254e+000 +9.4270e+000 +7.0729e+000 +5.8532e+000 +6.2061e+000 +2.5731e+000 +8.6138e+000 +2.3141e+000 +3.3958e+000 +3.1179e+000 +4.7370e+000 +7.3792e+000 +4.4955e+000 +4.9350e+000 -2.2179e+000 +2.2724e+000
791 +5.664166571e+002 +5.664166571e+002 +1.055316657e+003 +1.055316657e+003 +1.0561e+001 +8.4941e-001 +4.9541e+000 +9.8823e+000 +4.5139e+000 -8.7315e-001 +6.0313e+000 +4.2481e+000 +8.3744e+000 +3.8790e+000 +2.3633e+000 +9.0649e+000 +3.3203e+000 +2.2300e+000 +9.1964e+000 +7.8713e+000 +6.3016e+000 +3.9538e+000 +4.0925e+000 +2.6798e+000
960 +3.609789425e+002 +3.609789425e+002 +8.498789425e+002 +8.498789425e+002 +6.2358e+000 +9.4013e-001 +7.5405e+000 -2.1794e-001 +6.7306e+000 +2.7783e+000 +3.2493e+000 +3.5129e+000 +2.0732e+000 -3.5327e+000 +2.6986e+000 +5.6364e+000 +1.4500e+001 +2.2378e+000 -1.6338e+000 +8.7222e+000 -1.2916e+000 +4.0070e+000 -3.2667e+000 +2.0004e+000
1059 +2.349524042e+002 +2.349524042e+002 +7.238524042e+002 +7.238524042e+002 +4.0624e+000 -8.4196e-001 +4.4778e+000 +3.0578e+000 +4.4513e-001 +5.4041e+000 +3.7005e+000 +3.9317e+000 +4.6463e+000 -3.4958e+000 +2.8438e+000 +9.1600e+000 +6.7413e+000 +1.1582e+000 -1.3323e+000 +6.7079e+000 +3.4516e+000 +1.6806e+000 +3.3788e+000 +7.0821e+000
1297 +1.584121718e+002 +1.584121718e+002 +6.473121718e+002 +6.473121718e+002 -2.4132e+000 -7.7446e+000 +3.5887e+000 -2.7351e+000 +5.3242e+000 +9.6420e+000 +4.4860e+000 +3.0633e+000 +5.6580e+000 +5.3268e-001 +4.4382e+000 -1.9121e+000 +9.2810e+000 +2.9990e+000 +5.5002e-001 +5.6363e+000 +4.4060e+000 +1.3063e+000 +5.2090e+000 +3.0803e+000
1527 +9.580101267e+001 +9.580101267e+001 +5.847010127e+002 +5.847010127e+002 -1.4204e+000 -1.7941e+000 +5.3607e+000 +2.3969e-001 +6.2682e+000 +3.5400e+000 +5.8071e+000 +2.9300e+000 +3.5084e+000 -1.8997e+000 +1.2809e+000 -2.6177e-001 +3.8424e+000 +4.4063e+000 +3.8361e+000 +6.3595e+000 +2.2062e+000 +3.9875e+000 -2.8819e+000 +7.3814e+000
1819 +4.631092787e+001 +4.631092787e+001 +5.352109279e+002 +5.352109279e+002 -3.9140e-001 -5.1090e+000 -4.6319e+000 -3.4436e+000 +1.0498e+000 +4.4770e+000 +5.5624e+000 -9.9612e-001 +2.3935e+000 +9.5830e-001 -2.0738e+000 -2.1220e+000 +7.4904e-002 -2.3023e+000 -1.3421e+000 +1.4672e+000 -1.1342e-001 -3.2964e+000 -1.4883e+000 +9.9045e-001
2095 +3.430568060e+001 +3.430568060e+001 +5.232056806e+002 +5.232056806e+002 +2.9381e+000 +3.3703e+000 +1.1800e+000 -1.4044e+000 +4.2473e+000 +6.1441e+000 -1.1661e+000 +4.8776e-001 -2.3526e+000 +3.7908e+000 +1.6796e+000 +3.6152e-001 +1.1291e-001 +1.4833e+000 -6.5832e-001 +2.6001e+000 -3.0198e-002 +3.2345e+000 +3.8843e+000 +4.4086e+000
2498 +1.785409148e+001 +1.785409148e+001 +5.067540915e+002 +5.067540915e+002 +3.4298e+000 -5.3926e-001 -3.4355e+000 +3.7106e+000 -1.1008e+000 +1.8726e+000 +5.6341e-001 -1.0829e+000 -3.2838e-001 +2.7736e-001 +4.2074e-001 +1.6411e-001 +2.4272e+000 +1.8624e+000 +3.1638e+000 +3.6786e+000 +1.1914e+000 -6.0356e-002 +1.3948e+000 +1.4671e+000
2628 +1.528875260e+001 +1.528875260e+001 +5.041887526e+002 +5.041887526e+002 -2.7209e-001 +8.3005e-001 -1.4664e+000 -9.3827e-001 -5.1424e-001 +1.5109e+000 +9.3143e-002 +3.3854e+000 -3.5415e-001 +2.2814e+000 -2.0946e+000 +1.5732e+000 -2.1048e+000 +1.2755e-001 -1.5072e-001 +2.0831e+000 -6.1670e-001 +2.6494e+000 -4.7738e-001 -8.9271e-002
3741 +7.903907150e+000 +7.903907150e+000 +4.968039072e+002 +4.968039072e+002 -9.5701e-001 -1.8822e+000 -1.1077e+000 +8.9902e-001 +8.6597e-002 -2.3683e+000 +1.6675e+000 +3.8010e-002 -2.3179e+000 +1.4095e+000 +7.4584e-001 -8.0690e-002 -3.5085e+000 +1.4733e+000 +1.2105e+000 +1.7068e+000 +5.5952e-001 -4.9814e-001 +5.6732e-001 +2.1507e-001
% function evaluation | noise-free fitness - Fopt (1.190000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.031477435e+003 +8.031477435e+003 +8.032667435e+003 +8.032667435e+003 +7.9296e+000 +1.0672e+001 +1.4523e+001 +1.1802e+001 +1.0935e+001 +9.7185e+000 +8.3894e+000 +6.9114e+000 +1.4643e+001 +1.2718e+001 +8.1879e+000 +8.8538e+000 +7.9776e+000 +1.1425e+001 +8.2828e+000 +1.1589e+001 +1.2592e+001 +1.3815e+001 +6.8127e+000 +5.5101e+000
4 +4.744661925e+003 +4.744661925e+003 +4.745851925e+003 +4.745851925e+003 +7.2657e+000 +7.4881e+000 +1.0174e+001 +5.8684e+000 +1.3546e+001 +1.4375e+001 +5.1983e+000 +1.1987e+001 +5.8194e+000 +5.7868e+000 +1.0660e+001 +5.1513e+000 +1.4489e+001 +1.0141e+001 +9.7130e+000 +1.0958e+001 +7.1132e+000 +8.3897e+000 +1.1731e+001 +7.9759e+000
28 +3.816820116e+003 +3.816820116e+003 +3.818010116e+003 +3.818010116e+003 +1.0903e+001 +7.2972e+000 +5.4117e+000 +6.8969e+000 +5.5533e+000 +6.7639e+000 +5.4552e+000 +5.7931e+000 +5.8661e+000 +1.2610e+001 +5.7895e+000 +8.2265e+000 +1.3691e+001 +1.2421e+001 +5.2265e+000 +5.4441e+000 +1.4621e+001 +9.3039e+000 +1.2870e+001 +1.1383e+001
268 +2.433876747e+003 +2.433876747e+003 +2.435066747e+003 +2.435066747e+003 +9.5280e+000 +1.0062e+000 +2.4866e+000 +5.3141e+000 +4.8744e+000 +9.7707e+000 +6.8952e+000 +5.0353e+000 +5.8996e+000 +1.3788e+001 +6.0323e+000 +6.9166e+000 +4.3965e+000 +3.2565e+000 +1.1976e+001 +9.3202e+000 +1.3647e+001 +6.3966e+000 +8.0354e+000 +8.1592e+000
507 +1.347038408e+003 +1.347038408e+003 +1.348228408e+003 +1.348228408e+003 -5.0708e-001 +2.4116e+000 +1.2711e+000 +1.1810e+001 +1.2501e+001 +9.5309e+000 +5.7084e+000 +9.1811e+000 +6.5653e+000 +8.9162e+000 +1.0103e+001 +3.5811e+000 +5.5186e+000 +2.6323e+000 +7.6145e+000 +7.2341e+000 +4.5669e+000 +3.3329e+000 +5.2516e-001 +4.9004e+000
659 +9.066552143e+002 +9.066552143e+002 +9.078452143e+002 +9.078452143e+002 +2.4922e+000 +6.2220e+000 +1.9132e+000 -4.3270e+000 +4.5232e+000 -5.6756e-001 +3.0262e+000 +2.2987e+000 +1.1570e+001 +7.7313e+000 +2.2517e+000 +5.9168e+000 +1.1371e+001 +2.5327e+000 +8.2326e+000 +4.1961e-001 +1.9905e+000 +6.5947e+000 +1.4640e+001 +6.1583e+000
843 +5.052422068e+002 +5.052422068e+002 +5.064322068e+002 +5.064322068e+002 +4.3505e+000 +8.1415e+000 +1.7850e+000 +9.3838e+000 +5.7707e+000 +9.2819e+000 +6.3462e+000 +4.9101e+000 +3.2588e+000 +5.7557e+000 +1.2884e+000 +4.3617e+000 +1.0591e+000 +2.9157e+000 +9.9267e+000 +7.6309e+000 -1.8299e+000 +5.4702e-001 +1.5676e+000 +3.1610e+000
1013 +3.402410634e+002 +3.402410634e+002 +3.414310634e+002 +3.414310634e+002 +9.3236e+000 +5.3146e+000 +5.7785e+000 +2.9982e+000 +7.0174e-001 +2.5815e+000 -1.9427e+000 +1.6936e+000 -1.9562e-001 +3.6815e+000 +8.0915e+000 +2.7418e+000 +5.6533e+000 +1.6002e+000 -9.0612e-001 -1.0614e+001 +2.7497e+000 -5.8781e-001 +4.3457e+000 +5.8378e+000
1192 +2.114224273e+002 +2.114224273e+002 +2.126124273e+002 +2.126124273e+002 -9.9058e-001 +6.1561e+000 -2.6022e+000 +2.7286e+000 +7.4312e+000 +9.4606e+000 +2.3625e-001 +4.9109e+000 +4.1601e+000 +4.4217e+000 +3.5758e+000 +2.4221e+000 +2.8021e+000 -5.2375e+000 +3.4607e+000 +1.7614e-001 +5.2761e-001 +8.1717e-001 -2.1796e+000 +3.2830e+000
1258 +1.437362646e+002 +1.437362646e+002 +1.449262646e+002 +1.449262646e+002 +1.4887e+000 -4.6034e+000 -1.6792e+000 +7.7907e+000 -3.0448e+000 +4.6446e-001 -5.1913e+000 -6.3291e+000 +4.3980e+000 -4.2428e+000 +6.2279e+000 -2.2908e-001 +1.8620e+000 -1.2836e+000 -3.3339e-001 +7.1974e+000 -4.9724e+000 -1.8836e+000 +8.7201e-002 +5.1698e-001
1684 +5.290614370e+001 +5.290614370e+001 +5.409614370e+001 +5.409614370e+001 -3.0525e+000 +3.1211e+000 +3.8901e+000 -1.7350e+000 -1.2304e+000 +6.3965e+000 -2.3049e+000 -2.5843e+000 +2.4048e+000 +4.2932e+000 +3.1655e+000 +9.5378e-001 -1.0654e+000 -3.0239e+000 +3.9501e+000 +2.7168e+000 +2.6123e+000 -2.7421e+000 -2.4617e+000 +1.2170e+000
2357 +3.503285969e+001 +3.503285969e+001 +3.622285969e+001 +3.622285969e+001 -2.8084e+000 +3.0945e+000 +3.2612e+000 -4.1053e-001 -7.5098e-001 -1.6852e+000 +2.4695e-001 -1.1602e-001 +5.2323e-001 +7.2878e+000 +3.9510e+000 +2.9321e+000 +3.1847e+000 -1.4900e-004 -3.2707e+000 -7.5423e+000 -1.7647e+000 +3.9843e+000 -7.6862e-001 -2.6953e+000
2635 +2.359403246e+001 +2.359403246e+001 +2.478403246e+001 +2.478403246e+001 +2.2012e-001 -3.1180e-001 -2.7893e+000 +3.7065e-001 +2.3523e+000 -3.1923e+000 +1.5026e+000 +1.9473e+000 +4.5200e+000 -1.6693e-001 -2.9870e+000 +2.8366e+000 +2.0579e+000 +2.6643e+000 +1.6380e-001 -1.5845e+000 -2.2468e+000 +1.6630e+000 +9.3278e-001 -1.0359e+000
3100 +1.325161183e+001 +1.325161183e+001 +1.444161183e+001 +1.444161183e+001 -2.1286e-001 +2.9511e+000 +2.7572e-001 -7.2868e-001 +9.5619e-001 +2.3189e+000 -1.2067e+000 -1.0251e+000 -3.7353e-001 -4.5143e+000 -4.7066e-001 -1.1265e+000 -1.9189e+000 +1.0296e+000 +2.0836e+000 +2.0168e+000 -3.4327e+000 +2.8925e+000 -1.9839e-001 -1.7504e+000
4302 +9.148539387e+000 +9.148539387e+000 +1.033853939e+001 +1.033853939e+001 -1.7359e+000 +2.7278e+000 -1.0767e+000 +1.4273e+000 +9.1817e-002 +1.4278e+000 +1.0737e+000 +3.5991e-002 -6.8093e-001 -3.0018e+000 -5.5596e-001 -5.4211e-001 +1.7634e-001 -1.6867e-001 +2.3966e+000 +3.5697e+000 -3.7390e+000 -7.4656e-001 -1.3331e+000 +1.2674e+000
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.142756972e+003 +5.142756972e+003 +5.081786972e+003 +5.081786972e+003 +6.3022e+000 +7.7106e+000 +1.0506e+001 +1.3577e+001 +1.2138e+001 +5.4365e+000 +1.0314e+001 +1.2404e+001 +9.2119e+000 +9.4018e+000 +5.4807e+000 +5.2944e+000 +7.5601e+000 +1.2012e+001 +1.4381e+001 +6.0024e+000 +8.0096e+000 +1.2764e+001 +5.8277e+000 +8.4809e+000
228 +3.964168522e+003 +3.964168522e+003 +3.903198522e+003 +3.903198522e+003 +3.9566e+000 +9.9957e+000 +1.3585e+001 +4.6809e+000 +1.0438e+001 +9.6703e+000 +4.1773e+000 +1.1108e+001 +6.8509e+000 +1.0699e+001 +1.2445e+001 +1.4007e+001 +1.2071e+001 +1.0726e+001 +7.6795e+000 +7.8689e+000 -7.6578e-001 +5.6979e+000 +6.7623e+000 -1.8281e+000
389 +1.587141550e+003 +1.587141550e+003 +1.526171550e+003 +1.526171550e+003 -1.4325e+000 +1.4561e+000 +7.9669e+000 +5.5886e+000 +1.2141e+001 +6.2341e+000 +1.0384e+001 +7.3958e+000 +7.0334e+000 +9.6961e+000 +3.5566e+000 +6.6965e+000 +7.7850e+000 +7.8101e+000 +3.0354e+000 +1.6753e+000 +6.4283e+000 +8.5017e+000 +8.5194e+000 +7.3802e+000
439 +1.475942861e+003 +1.475942861e+003 +1.414972861e+003 +1.414972861e+003 -1.0039e+000 +1.4561e+000 +7.9669e+000 +5.5237e+000 +1.2141e+001 +6.2341e+000 +1.0384e+001 +7.3958e+000 +8.3348e+000 +9.6961e+000 -1.2076e+000 +6.6965e+000 +7.7305e+000 +5.4422e+000 +1.7521e+000 -4.5164e+000 +8.7907e+000 +8.5017e+000 +8.5194e+000 +2.7055e-001
646 +9.893566950e+002 +9.893566950e+002 +9.283866950e+002 +9.283866950e+002 +1.7300e+000 +4.5310e+000 +8.3805e+000 +3.1234e+000 +1.2672e+001 +1.9725e+000 -3.8502e-002 +1.5274e+001 +9.8564e+000 +1.7000e+000 +2.6637e+000 +9.3501e+000 +4.2165e+000 +1.0924e+001 +5.0204e+000 -2.2286e+000 +5.1054e+000 +4.1320e+000 +6.3004e+000 +1.8648e+000
829 +5.653231106e+002 +5.653231106e+002 +5.043531106e+002 +5.043531106e+002 +4.6565e+000 +7.8509e-001 +5.0021e+000 +4.0266e+000 +9.1266e+000 +1.3110e+000 +3.5638e-001 +5.3609e+000 +1.0023e+001 +9.7804e+000 +1.2639e+000 +1.2005e+001 +7.3857e+000 +1.0653e+001 +5.5549e-001 -1.7743e+000 +2.8643e+000 +8.0303e+000 -2.6792e+000 +3.6858e-001
1079 +3.293632566e+002 +3.293632566e+002 +2.683932566e+002 +2.683932566e+002 +4.6565e+000 +7.8509e-001 +5.0021e+000 +4.0266e+000 +6.4677e+000 +6.8402e+000 +3.5638e-001 +5.3609e+000 +1.0023e+001 +3.2069e+000 +4.7179e+000 +2.8220e+000 +7.3857e+000 +1.0653e+001 +5.5549e-001 -1.7743e+000 +2.8643e+000 +1.3319e+000 -1.5861e+000 +3.6858e-001
1340 +2.154921386e+002 +2.154921386e+002 +1.545221386e+002 +1.545221386e+002 +7.6570e+000 +4.7885e+000 +3.4032e+000 +3.9649e+000 +3.8685e+000 -1.8056e+000 +4.2954e+000 +3.6877e+000 -1.4915e+000 +6.9932e+000 +1.4539e+000 +8.9714e+000 +2.9124e+000 +7.5764e+000 +3.3389e+000 -1.2364e+000 +5.7145e+000 -1.1040e-001 +2.8040e+000 -1.9625e+000
1344 +1.464112102e+002 +1.464112102e+002 +8.544121018e+001 +8.544121018e+001 +3.4095e+000 +3.1248e+000 +5.0407e+000 +5.0045e+000 +7.9222e+000 +5.4401e+000 -9.3331e-002 -3.1594e-001 +1.8362e+000 +1.5003e+000 -1.6370e+000 +8.0075e+000 +4.2998e+000 +3.9558e+000 +2.3885e-001 +4.0013e+000 +4.2743e+000 -1.2700e+000 +8.2247e+000 -9.1041e-001
1554 +7.007761415e+001 +7.007761415e+001 +9.107614154e+000 +9.107614154e+000 +5.1166e+000 -2.4502e+000 +4.7040e+000 -7.5857e-001 +4.7294e+000 -2.9614e+000 -2.0724e+000 -2.5455e+000 +6.3475e+000 +2.9987e+000 -2.3053e+000 -1.8115e-001 -1.1832e+000 +6.7671e+000 -8.8903e-001 +3.3715e+000 +4.2621e-001 -3.3365e+000 +2.2516e+000 +1.9507e+000
1930 +5.670137379e+001 +5.670137379e+001 -4.268626214e+000 -4.268626214e+000 +1.6973e+000 +4.1934e+000 +3.9605e+000 +2.3539e+000 +3.7073e+000 -1.6994e+000 -3.9326e+000 +3.9146e+000 +3.6671e+000 +4.6523e+000 +5.0340e-001 +1.7254e+000 +2.9875e+000 +8.1631e-001 -4.9404e+000 +5.3590e+000 +6.2621e+000 -7.0086e+000 -3.5237e+000 -4.4457e+000
2155 +3.782461305e+001 +3.782461305e+001 -2.314538695e+001 -2.314538695e+001 +1.9535e+000 +5.6114e+000 +1.1740e+000 +2.2017e+000 +4.4517e+000 -7.3531e+000 -5.4110e+000 +7.1907e-001 +9.8053e+000 +1.6895e+000 -2.9156e+000 +5.0288e+000 +4.8345e+000 +2.3193e+000 +3.6073e+000 -3.9348e+000 +6.0388e+000 -4.7069e+000 -1.2090e+001 -2.7290e+000
2465 +2.023257344e+001 +2.023257344e+001 -4.073742656e+001 -4.073742656e+001 +1.6766e+000 +2.9010e+000 +2.7994e+000 +2.5777e+000 +4.3513e+000 +2.7482e-001 -8.4044e-001 +2.1039e+000 -5.6920e-001 +9.4227e-001 -1.8548e+000 +1.1221e+000 +2.5191e+000 +7.8126e-001 +2.0463e+000 -2.9237e-001 -2.6913e+000 -3.1001e+000 -5.6145e+000 -2.7785e-001
3033 +1.526334266e+001 +1.526334266e+001 -4.570665734e+001 -4.570665734e+001 +1.5802e+000 +5.7350e-001 +1.4571e+000 +5.3702e+000 +7.5418e-001 -2.8654e+000 -4.6536e+000 +3.7485e+000 +3.8058e+000 +1.3912e-002 -2.6149e+000 -2.1732e+000 +3.7844e+000 +8.8427e-002 +1.8708e+000 -6.9641e-001 +2.6577e+000 -4.0658e+000 -3.7379e+000 +3.3886e-001
3429 +9.743431714e+000 +9.743431714e+000 -5.122656829e+001 -5.122656829e+001 -1.8308e+000 +1.9935e+000 +1.0831e+000 +1.0418e-001 +2.6524e-001 -2.0688e+000 -3.3985e+000 +1.9188e+000 +2.3083e+000 +3.5429e+000 -2.7211e+000 +1.3287e+000 +2.9688e+000 +1.7040e+000 +9.3584e-001 +1.2118e-001 +1.5232e+000 -1.2000e+000 -1.5254e+000 -2.7205e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
