% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2671 +2.402440673e+002 +2.402440673e+002 +1.403740673e+002 +1.403740673e+002 -2.6804e+000 -2.8169e+000 -9.1336e-001 -1.3789e-001 -1.0885e+000 -2.8074e+000 +5.4760e-001 -1.5260e+000 -6.6472e-001 -1.6158e+000 +1.8747e+000 +1.8302e+000 -6.2646e-001 +2.8560e-001 -2.7814e+000 +2.4222e+000 +2.6831e+000 +1.4716e+000 +1.0539e-001 -7.4121e-001
3312 +1.573497497e+002 +1.573497497e+002 +5.747974969e+001 +5.747974969e+001 -2.5937e+000 -2.9072e+000 -1.0059e+000 -1.5623e-001 -1.1434e+000 -2.7865e+000 +5.3661e-001 -1.7172e+000 -4.9826e-001 -1.5031e+000 +1.6913e+000 +1.5542e+000 -1.1091e+000 +2.2204e-001 -2.2340e+000 +2.2434e+000 +2.7806e+000 +1.5568e+000 +1.4506e-001 -6.8244e-001
4159 +9.642305364e+001 +9.642305364e+001 -3.446946362e+000 -3.446946362e+000 -2.7548e+000 -2.9094e+000 -1.2502e+000 -3.0776e-001 -1.0771e+000 -2.8359e+000 +6.3161e-001 -1.8808e+000 -1.0419e+000 -1.6666e+000 +1.7771e+000 +1.1045e+000 -1.7727e+000 +2.1255e-001 -2.3570e+000 +2.2079e+000 +2.6009e+000 +1.5191e+000 +7.7014e-003 -7.3990e-001
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088674623e+006 +1.088674623e+006 +1.088682303e+006 +1.088682303e+006 -3.2236e+000 -2.7980e+000 +4.7423e+000 +2.6569e+000 -2.4468e+000 +4.1921e+000 -1.7459e+000 +3.1292e+000 -3.4486e+000 -2.7944e+000 -1.9754e+000 -1.2494e+000 +2.4791e+000 +2.9092e+000 -3.3353e-001 +3.4004e+000 +2.1812e+000 +3.2046e-001 -4.4090e+000 +6.9300e-001
3 +9.518313357e+005 +9.518313357e+005 +9.518390157e+005 +9.518390157e+005 -4.0845e+000 -1.2793e+000 +4.7929e+000 -3.1211e+000 -1.7833e+000 +3.2952e+000 -2.8899e+000 -3.5455e+000 -1.3790e+000 -1.5324e+000 +3.4602e+000 +2.4489e+000 -2.1098e+000 -3.6425e+000 -3.1945e+000 +3.1857e+000 +2.2353e+000 -2.7110e+000 -4.1586e+000 +3.7329e+000
4 +4.894455429e+005 +4.894455429e+005 +4.894532229e+005 +4.894532229e+005 -3.7215e+000 +3.3041e+000 -2.0739e+000 +4.3458e+000 +1.0591e-001 -3.9615e+000 -7.5731e-001 -3.3322e-001 -1.6413e+000 +3.1760e+000 +1.4412e+000 -3.2554e+000 +2.8586e+000 +1.5815e+000 -2.8769e+000 -4.1182e+000 -3.8611e+000 -1.4253e+000 -5.2464e-001 -4.1242e+000
7 +3.898244128e+005 +3.898244128e+005 +3.898320928e+005 +3.898320928e+005 +1.9472e+000 +1.0321e+000 +6.2762e-002 +3.4905e+000 -2.1992e+000 -1.8166e+000 +4.6927e+000 -1.5851e+000 +3.0964e-001 -5.9431e-001 +1.0883e+000 +2.1337e+000 -9.0637e-001 -2.7800e+000 -3.6508e-001 -3.9039e+000 +4.3026e+000 -2.8050e+000 -2.2112e+000 -3.8467e-001
37 +2.023083859e+005 +2.023083859e+005 +2.023160659e+005 +2.023160659e+005 -9.5562e-001 -4.5301e-003 -7.1259e-001 +1.2529e+000 +4.3135e+000 -1.2605e+000 +3.8419e+000 +4.5959e+000 -2.9234e+000 +9.0663e-001 -4.9620e+000 +6.3368e-001 -3.2595e+000 +3.0528e+000 +8.9924e-001 +2.6480e-001 +2.4486e+000 +3.5157e+000 -3.7490e+000 -2.8428e+000
73 +1.530036666e+005 +1.530036666e+005 +1.530113466e+005 +1.530113466e+005 -2.0280e+000 +4.5754e-001 -2.5004e+000 +1.8564e+000 +3.1173e+000 -3.3530e+000 +3.3040e-001 +5.0876e+000 +9.1205e-001 -2.5075e+000 +2.1955e+000 +7.8041e-001 +3.7325e-001 +1.5788e+000 -1.4816e+000 -2.4506e+000 +2.1228e+000 -1.4017e+000 -5.0996e-001 -3.3496e+000
170 +4.937267572e+004 +4.937267572e+004 +4.938035572e+004 +4.938035572e+004 -2.8682e+000 +1.4803e+000 -1.4632e+000 -9.7225e-001 +1.1582e+000 -3.8038e+000 +1.5891e-001 +2.2511e+000 -7.7832e-001 -3.2360e-001 +2.5341e+000 +1.0365e+000 -2.8358e+000 +9.0913e-001 -8.4939e-001 -2.2378e-001 -1.1719e+000 -5.4894e-001 -4.6895e+000 +2.4646e+000
389 +3.832074187e+004 +3.832074187e+004 +3.832842187e+004 +3.832842187e+004 -3.4263e+000 +1.2822e+000 -3.0473e+000 +1.1047e+000 +1.2197e+000 -2.3286e+000 +8.6216e-001 +1.6798e+000 -7.8800e-001 -1.7854e+000 -1.1839e+000 -5.6256e-001 -4.8547e+000 -1.2846e+000 +1.0160e+000 -6.8902e-001 +3.6430e-001 +6.0548e-001 -6.2851e+000 +6.0503e+000
560 +2.266817349e+004 +2.266817349e+004 +2.267585349e+004 +2.267585349e+004 -3.6200e+000 +1.2756e+000 -3.7765e+000 +1.3008e-001 +1.2070e+000 -2.2657e+000 +9.0356e-001 +2.5423e+000 -1.5845e+000 -6.5224e-001 -3.3376e-001 -1.9525e-001 -4.6585e+000 -8.6781e-001 +1.5850e-001 -1.4757e+000 +7.9294e-001 +5.3236e-001 -5.3670e+000 +4.2937e+000
650 +1.545480689e+004 +1.545480689e+004 +1.546248689e+004 +1.546248689e+004 -2.6805e+000 +4.7645e-001 -1.8221e+000 -3.0901e-001 -5.2573e-001 -5.9999e+000 -8.7745e-001 +3.6542e+000 +2.8470e-001 -6.7420e-001 -1.3502e+000 +2.0557e+000 -2.8352e+000 +1.9390e-001 -3.1514e+000 -3.3251e+000 -1.1954e+000 +1.2363e+000 -5.9244e-001 +9.1282e+000
988 +6.300804572e+003 +6.300804572e+003 +6.308484572e+003 +6.308484572e+003 -3.3265e+000 +2.1169e-001 -1.8221e+000 -3.0901e-001 +9.4152e-001 -5.0715e+000 +9.2247e-001 +3.6542e+000 -3.2937e+000 -6.7420e-001 -1.3502e+000 +2.0557e+000 -5.2700e+000 -6.8415e-001 -2.0712e+000 -3.3251e+000 -1.1954e+000 +1.2363e+000 -5.9244e-001 +9.1282e+000
1004 +2.806461949e+003 +2.806461949e+003 +2.814141949e+003 +2.814141949e+003 -2.4231e+000 +1.5572e+000 -1.9182e+000 -1.7066e+000 +2.0973e+000 -4.4602e+000 -6.2244e-001 +3.5448e+000 -1.8584e+000 -1.4235e+000 -1.2537e+000 +1.6850e+000 -3.1923e+000 -3.5043e+000 -2.7382e+000 -3.2515e+000 -1.6615e+000 +1.5511e+000 -7.0179e-001 +9.8332e+000
1417 +2.389791153e+003 +2.389791153e+003 +2.397471153e+003 +2.397471153e+003 -1.9641e+000 +9.0678e-001 -1.5797e+000 -1.7821e-001 +1.4989e+000 -3.5539e+000 -1.1176e+000 +3.3061e+000 -2.5861e+000 -1.3814e+000 -1.3502e+000 +1.7761e+000 -2.6871e+000 -6.8415e-001 -2.0712e+000 -4.3767e+000 -1.7173e+000 +1.6392e+000 -5.9244e-001 +1.1064e+001
1735 +1.370271799e+003 +1.370271799e+003 +1.377951799e+003 +1.377951799e+003 -1.9740e+000 +1.0640e+000 -1.7101e+000 -1.0811e+000 +1.6275e+000 -4.0563e+000 -9.9530e-001 +3.1594e+000 -1.6095e+000 -1.5542e+000 -4.1991e-001 +1.8262e+000 -3.1529e+000 -2.5348e+000 -2.5114e+000 -3.6002e+000 -1.5105e+000 +1.6178e+000 -1.2445e+000 +8.1263e+000
2021 +9.628572720e+002 +9.628572720e+002 +9.705372720e+002 +9.705372720e+002 -1.3893e+000 +9.6436e-001 -1.7100e+000 -1.6411e+000 +2.0601e+000 -3.9813e+000 -7.9915e-001 +3.0414e+000 -1.2773e+000 -1.6110e+000 -1.1325e+000 +1.5581e+000 -3.3896e+000 -2.6782e+000 -3.2568e+000 -3.7482e+000 -1.4525e+000 +1.5540e+000 -1.3141e+000 +6.0176e+000
2218 +6.140169723e+002 +6.140169723e+002 +6.216969723e+002 +6.216969723e+002 -1.4424e+000 +4.9023e-001 -2.0757e+000 -1.1121e+000 +1.7113e+000 -3.8548e+000 -8.1282e-001 +3.0874e+000 -1.2208e+000 -1.5173e+000 -8.2274e-001 +1.6433e+000 -3.7016e+000 -2.3133e+000 -3.2291e+000 -3.7638e+000 -1.1763e+000 +1.4291e+000 -1.5924e+000 +4.7566e+000
2843 +3.867990375e+002 +3.867990375e+002 +3.944790375e+002 +3.944790375e+002 -1.7294e+000 +4.1139e-001 -2.0308e+000 -5.5670e-001 +1.2718e+000 -3.4742e+000 -4.4750e-001 +2.7772e+000 -1.1557e+000 -1.6355e+000 -8.6748e-001 +1.7688e+000 -3.9935e+000 -2.3156e+000 -2.8963e+000 -3.5703e+000 -1.0656e+000 +1.4898e+000 -8.4890e-001 +9.5578e+000
3720 +2.479295625e+002 +2.479295625e+002 +2.556095625e+002 +2.556095625e+002 -2.1528e+000 +5.7624e-001 -2.2536e+000 -1.0621e+000 +1.7407e+000 -3.6059e+000 -9.9691e-002 +2.5307e+000 -1.3219e+000 -1.7938e+000 -1.0985e+000 +1.9372e+000 -3.9776e+000 -2.0120e+000 -2.4338e+000 -3.0155e+000 -1.0018e+000 +1.4667e+000 -9.1094e-001 +8.6602e+000
4385 +1.580420510e+002 +1.580420510e+002 +1.657220510e+002 +1.657220510e+002 -1.6692e+000 +6.4530e-001 -1.8419e+000 -1.1179e+000 +1.3421e+000 -3.5859e+000 -8.8421e-002 +2.5610e+000 -1.5313e+000 -1.9709e+000 -1.0754e+000 +2.0244e+000 -3.3937e+000 -1.2888e+000 -2.1631e+000 -2.7101e+000 -1.1394e+000 +1.5329e+000 -7.9856e-001 +9.2934e+000
5933 +9.921341205e+001 +9.921341205e+001 +1.068934121e+002 +1.068934121e+002 -1.6350e+000 +4.5980e-001 -2.1371e+000 -1.0733e+000 +1.1594e+000 -3.6111e+000 +1.1753e-001 +2.4661e+000 -1.5389e+000 -2.0013e+000 -8.3683e-001 +2.4902e+000 -3.0124e+000 -1.0367e+000 -2.1210e+000 -2.7146e+000 -1.0684e+000 +1.2108e+000 -1.6825e+000 +4.8342e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140054383e+006 +1.140054383e+006 +1.139873453e+006 +1.139873453e+006 +1.9500e+000 +2.1314e+000 +3.7208e+000 +1.6221e+000 +4.7161e+000 +1.6447e+000 -2.7488e+000 +4.9954e+000 +4.1780e+000 -2.8989e+000 -1.7624e+000 +3.9709e+000 +1.1701e+000 +3.2557e+000 +2.2555e+000 -5.8753e-001 +4.1777e+000 +3.7886e+000 -3.6021e+000 -2.0283e+000
3 +3.541931270e+005 +3.541931270e+005 +3.540121970e+005 +3.540121970e+005 -4.2264e+000 -4.2707e+000 +4.8426e+000 +4.0295e-001 +2.6081e-002 -2.9538e+000 -4.3499e+000 +9.2127e-001 +1.0975e+000 +2.8671e+000 +3.6071e+000 -1.6156e+000 +2.7999e+000 -2.9798e+000 -7.7632e-002 +2.3295e+000 +7.3222e-001 -9.2793e-001 -1.1837e+000 +2.8156e+000
55 +1.527399905e+005 +1.527399905e+005 +1.525590605e+005 +1.525590605e+005 -4.4478e+000 +1.0491e+000 -8.3916e-001 +2.2632e-001 -1.4885e+000 +1.2630e+000 -1.7440e+000 +1.5462e+000 -2.6518e+000 -4.1390e-001 +4.9274e+000 +7.9584e-002 -3.8887e-001 -2.3577e+000 +2.1436e+000 +4.6783e+000 +3.2881e-001 -1.8588e+000 +1.3853e+000 +1.8853e+000
58 +9.158470665e+004 +9.158470665e+004 +9.140377665e+004 +9.140377665e+004 -3.2813e+000 -1.6637e+000 -2.9236e+000 +1.3810e+000 -4.2895e-001 -1.3640e+000 -4.5782e+000 +2.2489e+000 -2.0675e+000 -7.8278e-001 +3.7475e+000 +2.2820e+000 -2.9865e+000 -1.1094e+000 -3.8177e-001 +5.5983e+000 +1.4956e-002 -4.2636e-001 +8.8271e-001 +4.0628e+000
180 +5.201645438e+004 +5.201645438e+004 +5.183552438e+004 +5.183552438e+004 -5.1077e+000 +5.2826e-001 -1.6337e+000 -3.7360e-002 +7.5457e-001 -5.6417e-001 -8.4186e-001 -6.3327e-001 -3.3314e+000 -3.4931e+000 +3.8516e+000 +2.0014e+000 -3.0480e+000 -7.9960e-001 +1.6944e+000 +2.7227e+000 -1.6445e+000 -1.1267e+000 -5.1386e-001 +5.6794e+000
507 +2.767671142e+004 +2.767671142e+004 +2.749578142e+004 +2.749578142e+004 -2.9470e+000 -6.9948e-001 -6.6764e-001 +2.0670e+000 +2.4544e-002 -7.1206e-001 -6.6267e-002 -9.2851e-001 -4.3504e+000 -4.3725e+000 +2.0767e+000 +1.8840e+000 +2.1382e+000 -1.4974e+000 -5.7216e-001 +3.6297e+000 -1.7779e+000 +4.1835e-001 +9.1462e-001 +4.8874e+000
612 +1.742262654e+004 +1.742262654e+004 +1.724169654e+004 +1.724169654e+004 -4.1282e+000 -1.1056e-001 -7.9010e-001 -3.6887e-001 +8.1360e-001 -1.1374e+000 -1.7477e+000 -2.2967e+000 -4.9318e+000 -2.4638e+000 +6.4635e-001 +2.8920e+000 +2.6717e+000 -8.9671e-003 +3.1585e-001 +2.0849e+000 -4.8919e-002 -6.9665e-001 -4.9774e-001 +5.3513e+000
734 +9.727640937e+003 +9.727640937e+003 +9.546710937e+003 +9.546710937e+003 -1.4807e+000 -1.2780e-001 +5.1258e-001 +2.5395e+000 -3.3083e+000 -2.9294e+000 -8.4842e-001 -8.4433e-001 -4.3903e+000 -3.5308e+000 +2.4023e+000 +2.1891e+000 -1.4864e+000 -2.7666e-001 +2.2978e-001 +3.2168e+000 +7.2860e-001 +3.5330e-001 -1.3736e+000 +2.9600e-001
748 +6.030743612e+003 +6.030743612e+003 +5.849813612e+003 +5.849813612e+003 -1.5549e+000 +5.0882e-002 +6.5359e-001 +1.9469e+000 -3.3231e+000 -2.9807e+000 -1.5026e+000 -1.5755e+000 -4.9399e+000 -2.7907e+000 +1.2681e+000 +2.2895e+000 -9.1248e-002 +6.5175e-001 +3.9148e-001 +2.5511e+000 +1.4567e+000 +2.8823e-001 -1.8190e+000 +3.4539e-001
1423 +2.817007966e+003 +2.817007966e+003 +2.636077966e+003 +2.636077966e+003 -1.3433e+000 -5.4627e-001 +3.1858e-001 +1.9441e+000 -2.3046e+000 -2.2412e+000 -1.9410e+000 -1.5497e+000 -4.7556e+000 -3.1259e+000 +1.0477e+000 +2.1989e+000 -1.4519e-001 -2.1263e-001 +5.2211e-001 +3.8291e+000 +1.9295e+000 -1.6503e-001 -7.1785e-001 +3.9449e+000
1599 +2.270645871e+003 +2.270645871e+003 +2.089715871e+003 +2.089715871e+003 -1.2294e+000 -2.7673e-001 +6.0662e-003 +2.2583e+000 -2.5522e+000 -3.0261e+000 -1.9608e+000 -1.2720e+000 -4.9170e+000 -2.7946e+000 +1.2701e+000 +2.3208e+000 +6.6139e-001 -1.8341e-001 +3.5122e-001 +3.6082e+000 +1.6527e+000 -1.7049e-001 -9.2097e-001 +2.1561e+000
1955 +1.349950473e+003 +1.349950473e+003 +1.169020473e+003 +1.169020473e+003 -2.4601e+000 -4.4080e-001 -1.0691e+000 +2.4557e+000 -1.0162e+000 -2.1077e+000 -2.4503e+000 -1.4345e+000 -4.3398e+000 -2.6187e+000 +1.3212e+000 +2.3651e+000 +1.4433e+000 -5.8776e-002 +1.0408e+000 +2.7099e+000 +1.4828e+000 -4.1049e-001 +6.8209e-002 +5.5514e+000
2098 +9.198343192e+002 +9.198343192e+002 +7.389043192e+002 +7.389043192e+002 -3.2846e+000 -5.4785e-001 -7.4052e-001 +2.0918e+000 -2.0713e+000 -2.9025e+000 -2.1289e+000 -1.1214e+000 -4.8663e+000 -2.5138e+000 +1.3690e+000 +1.8418e+000 +1.4558e+000 -3.4863e-001 +8.2773e-001 +2.7389e+000 +1.2032e+000 -2.5766e-001 -2.8167e-001 +5.0778e+000
2500 +3.829417410e+002 +3.829417410e+002 +2.020117410e+002 +2.020117410e+002 -2.4019e+000 -1.0733e+000 -4.8017e-001 +2.0911e+000 -2.4476e+000 -3.0640e+000 -2.6903e+000 -1.8181e+000 -3.7625e+000 -2.9758e+000 +1.1932e+000 +1.5985e+000 +1.0808e+000 -8.3290e-001 +7.0985e-001 +2.9356e+000 +1.8571e+000 -4.0165e-001 -4.3022e-001 +5.0575e+000
2923 +2.489027321e+002 +2.489027321e+002 +6.797273213e+001 +6.797273213e+001 -2.3039e+000 -1.5512e+000 -6.3716e-001 +2.1872e+000 -2.5849e+000 -3.1370e+000 -3.3100e+000 -2.2143e+000 -3.6562e+000 -3.5150e+000 +9.7450e-001 +1.6201e+000 +1.1608e+000 -4.4048e-001 +7.3647e-001 +2.6843e+000 +1.7870e+000 -7.1289e-001 -3.8308e-001 +4.9151e+000
3376 +1.496508052e+002 +1.496508052e+002 -3.127919475e+001 -3.127919475e+001 -2.0013e+000 -7.0343e-001 -6.3251e-001 +1.9173e+000 -2.8696e+000 -3.7334e+000 -2.8566e+000 -2.0141e+000 -3.4260e+000 -3.4485e+000 +8.6453e-001 +1.5054e+000 +1.0378e+000 -3.7879e-001 +6.0058e-001 +2.7419e+000 +1.7807e+000 -6.1168e-001 -3.2526e-001 +4.8685e+000
4319 +9.768830089e+001 +9.768830089e+001 -8.324169911e+001 -8.324169911e+001 -1.9566e+000 -5.8602e-001 -6.3124e-001 +1.6023e+000 -2.6321e+000 -3.5517e+000 -3.3123e+000 -1.5783e+000 -3.6787e+000 -3.5445e+000 +7.5673e-001 +1.8849e+000 +1.2001e+000 -4.1789e-001 +5.1492e-001 +2.6345e+000 +1.6790e+000 -6.0702e-001 -3.5032e-001 +4.9732e+000
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.291126934e+006 +1.291126934e+006 +1.291090194e+006 +1.291090194e+006 +4.3918e+000 +2.0001e+000 +7.3063e-001 +1.5875e+000 +3.1687e+000 -4.2181e-001 -3.9178e-002 -1.1504e+000 -1.2912e+000 -2.6170e+000 +4.8225e+000 -7.5564e-001 +1.4562e+000 +4.1098e+000 -2.8619e+000 +3.9165e+000 +1.7714e+000 +2.2518e+000 +3.7218e+000 -4.0264e+000
3 +2.761371293e+005 +2.761371293e+005 +2.761003893e+005 +2.761003893e+005 -1.2439e+000 -3.8610e+000 +3.1701e-001 -3.4876e+000 -2.7524e-001 -2.9169e-001 -1.9673e-001 +4.9274e+000 -4.3374e+000 -2.7157e+000 -3.6338e+000 -2.3765e+000 +4.7606e+000 +1.5885e+000 +2.6782e+000 +1.7618e+000 -1.2875e+000 +6.0227e-001 -3.8135e+000 +2.0804e+000
74 +1.780847089e+005 +1.780847089e+005 +1.780479689e+005 +1.780479689e+005 -2.4770e+000 -2.4896e+000 -2.6883e+000 +3.8118e-001 -1.7394e+000 -1.6522e+000 +7.7595e-001 -4.0221e+000 -8.8899e-001 -2.7259e+000 -3.7131e+000 -2.4675e+000 +2.9673e+000 +4.0688e+000 +7.6797e-001 +3.6323e+000 +1.5216e+000 -8.2461e-001 -4.5620e+000 -2.8859e+000
90 +1.052158200e+005 +1.052158200e+005 +1.051790800e+005 +1.051790800e+005 -1.1358e+000 +1.3621e-001 -3.4044e+000 -2.2155e+000 -1.9984e+000 -1.7919e+000 -1.9565e-001 -3.9536e+000 -3.4883e+000 -3.7863e+000 -6.7316e-001 -3.1400e+000 +5.1539e+000 +3.1008e+000 +6.2377e-001 +2.1576e+000 +1.7602e+000 -3.3781e+000 -3.4789e+000 -1.2427e+000
344 +9.588092195e+004 +9.588092195e+004 +9.584418195e+004 +9.584418195e+004 -1.6977e+000 +8.6328e-001 -3.1967e+000 -9.0086e-001 -1.4343e+000 +2.6256e-002 -2.4310e+000 -4.6566e+000 +7.8930e-001 -3.2099e+000 -4.0290e+000 -4.3501e+000 +4.2480e+000 +2.2730e+000 -7.0244e-001 +2.4798e+000 +2.9833e-001 -3.1795e+000 -4.5287e+000 +3.6948e-001
383 +5.394005070e+004 +5.394005070e+004 +5.390331070e+004 +5.390331070e+004 -2.5970e+000 -1.4471e+000 -3.9668e+000 -2.5721e+000 -3.1417e+000 -4.2565e+000 -1.1796e-001 -3.6398e+000 -2.2907e+000 -4.2492e+000 -4.0983e+000 +2.3484e+000 +1.9116e+000 +9.9920e-001 -2.1194e-001 +9.5305e-001 -1.8261e+000 -1.9630e+000 -2.2402e+000 +1.2905e+000
391 +3.562494801e+004 +3.562494801e+004 +3.558820801e+004 +3.558820801e+004 -1.4882e-002 -1.1454e+000 -3.8098e+000 -1.1800e+000 -4.1108e+000 -3.2810e+000 +1.2232e-001 -4.4734e+000 -2.5661e+000 -1.3150e+000 -1.2858e+000 -4.5361e-001 +5.7410e-001 -1.3780e+000 -2.6153e-001 -2.3156e-001 +3.8786e-001 -1.4499e+000 -5.4166e+000 +2.9582e-001
543 +2.065460146e+004 +2.065460146e+004 +2.061786146e+004 +2.061786146e+004 -2.5970e+000 +1.8540e+000 -3.1606e-001 -1.2118e+000 -3.1417e+000 -2.3036e+000 -1.1796e-001 +6.6456e-001 -2.2907e+000 -4.2492e+000 -5.0475e+000 -9.2851e-001 +3.2546e+000 +5.6480e-001 +3.3702e+000 +9.5305e-001 -1.8261e+000 -1.9630e+000 -2.2402e+000 +1.9890e-001
671 +1.293727510e+004 +1.293727510e+004 +1.290053510e+004 +1.290053510e+004 -2.0043e+000 +1.2086e+000 -3.5121e+000 -1.5419e+000 -4.4582e+000 -1.3125e+000 -3.4666e-001 -3.0537e+000 -2.9889e+000 -5.2845e+000 -2.7378e+000 -1.9205e+000 +2.9915e+000 -4.3040e-001 +1.5425e+000 -2.5238e-002 +2.5547e-001 -7.3163e-001 -4.4209e+000 +4.7799e-001
721 +9.885186838e+003 +9.885186838e+003 +9.848446838e+003 +9.848446838e+003 -1.8257e+000 +2.3039e+000 -2.1263e+000 +1.7570e-001 -3.4966e+000 -3.3317e+000 -6.2629e-001 -2.4083e+000 -2.1667e+000 -2.7101e+000 -2.9492e+000 -1.6687e+000 -1.6980e-001 -1.3390e+000 +2.5268e+000 +2.4595e-001 -5.0219e-001 -4.3753e+000 -4.2660e+000 +1.4797e+000
1072 +6.226850881e+003 +6.226850881e+003 +6.190110881e+003 +6.190110881e+003 -1.5137e+000 +1.4489e+000 -1.1351e+000 -2.3014e+000 -3.5790e+000 -2.3700e+000 -2.2549e+000 -2.1472e+000 -3.1152e+000 -2.0431e+000 -1.8050e+000 -3.1595e+000 +1.6906e-002 +1.3415e-001 +1.2101e+000 -3.3512e-001 -7.8840e-001 -3.1348e+000 -2.5753e+000 +1.9952e+000
1254 +2.826635862e+003 +2.826635862e+003 +2.789895862e+003 +2.789895862e+003 -3.7266e+000 +1.8160e+000 -1.5611e+000 -1.4456e+000 -2.8748e+000 -2.8890e+000 -1.4340e+000 -1.8277e+000 -2.1376e+000 -2.1080e+000 -2.5904e+000 -1.9932e+000 +1.7509e-001 -5.0997e-001 +1.5420e+000 +8.8725e-001 -1.0471e+000 -1.6254e+000 -3.2203e+000 +2.7968e+000
1303 +1.963376163e+003 +1.963376163e+003 +1.926636163e+003 +1.926636163e+003 -2.0603e+000 +1.0144e+000 -2.8976e+000 -5.8468e-001 -3.2992e+000 -2.7521e+000 -4.0979e+000 -2.1651e+000 -3.9280e+000 -3.8170e+000 -3.1168e+000 -1.6264e+000 +1.9512e+000 -3.8266e-001 +2.8264e+000 +6.8928e-001 -7.0378e-001 -3.3997e+000 -3.9361e+000 +1.1474e+000
1309 +1.509319113e+003 +1.509319113e+003 +1.472579113e+003 +1.472579113e+003 -2.7245e+000 +1.3143e+000 -1.9392e+000 -1.4803e+000 -3.6042e+000 -2.5210e+000 -3.1191e+000 -2.1347e+000 -3.6103e+000 -3.5841e+000 -3.2805e+000 -2.1827e+000 +1.1820e+000 -2.2423e-001 +2.0139e+000 +2.3706e-001 -8.0032e-001 -2.3055e+000 -3.5140e+000 +1.6734e+000
1337 +4.459153684e+002 +4.459153684e+002 +4.091753684e+002 +4.091753684e+002 -3.4918e+000 +6.6673e-001 -2.5061e+000 -1.1915e+000 -2.3997e+000 -1.6539e+000 -2.3488e+000 -2.0255e+000 -3.2296e+000 -2.4866e+000 -2.6056e+000 -1.8333e+000 +7.1169e-001 -1.3778e+000 +1.0818e+000 +1.2626e+000 -8.3460e-001 -1.3242e+000 -2.8155e+000 +2.6201e+000
1828 +3.590712321e+002 +3.590712321e+002 +3.223312321e+002 +3.223312321e+002 -3.4341e+000 +8.0258e-001 -2.7087e+000 -9.6257e-001 -2.5034e+000 -1.4688e+000 -2.1096e+000 -1.4582e+000 -3.0685e+000 -2.6260e+000 -2.2715e+000 -1.5645e+000 +1.1596e+000 -1.3572e+000 +8.3079e-001 +1.2548e+000 -6.0006e-001 -1.6352e+000 -2.9984e+000 +2.3151e+000
2677 +2.477490204e+002 +2.477490204e+002 +2.110090204e+002 +2.110090204e+002 -3.3350e+000 +2.9792e-001 -2.9806e+000 -6.0517e-001 -2.3993e+000 -1.5752e+000 -2.1683e+000 -1.3865e+000 -3.5460e+000 -2.7122e+000 -2.3265e+000 -1.7190e+000 +1.6312e+000 -1.4313e+000 +1.2666e+000 +1.3423e+000 -1.0245e+000 -1.7002e+000 -2.8173e+000 +2.3000e+000
3681 +1.557663135e+002 +1.557663135e+002 +1.190263135e+002 +1.190263135e+002 -3.1811e+000 +3.9208e-001 -2.5807e+000 -6.3186e-001 -2.3625e+000 -1.6359e+000 -2.2986e+000 -1.0136e+000 -3.1634e+000 -2.8275e+000 -2.1465e+000 -1.4211e+000 +1.4348e+000 -1.8140e+000 +1.9310e+000 +1.8651e+000 -6.0763e-001 -1.5798e+000 -2.8879e+000 +2.4333e+000
6528 +9.201722831e+001 +9.201722831e+001 +5.527722831e+001 +5.527722831e+001 -1.8491e+000 +1.1792e+000 -1.8800e+000 -2.5711e-001 -1.9735e+000 -1.6006e+000 -2.0880e+000 -8.1344e-001 -2.9488e+000 -2.7441e+000 -1.9577e+000 -1.5573e+000 +1.2787e+000 -1.6922e+000 +1.8076e+000 +1.8837e+000 -5.5974e-001 -1.5540e+000 -2.8842e+000 +2.1464e+000
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.472137650e+005 +4.472137650e+005 +4.473288750e+005 +4.473288750e+005 +1.0007e+000 -5.4031e-001 -3.6371e+000 +3.4009e+000 +1.8558e+000 +3.7923e+000 +4.1592e+000 +5.0561e-001 -1.9897e+000 -8.1448e-001 -2.9748e-001 +2.9997e-001 -3.6973e-002 -4.2153e+000 -2.4712e+000 -3.9630e+000 -2.7731e-001 -4.4949e+000 -7.9141e-001 +3.7621e+000
15 +3.802515951e+005 +3.802515951e+005 +3.803667051e+005 +3.803667051e+005 +4.5153e+000 -2.6618e+000 -2.2378e+000 -1.1926e+000 -4.1884e+000 -2.3992e+000 -1.5127e+000 -3.2681e+000 -1.8760e+000 -2.3685e+000 -4.9263e+000 +4.9540e+000 +4.7653e+000 +1.2799e+000 -1.2631e+000 -7.6197e-001 -3.5000e+000 +3.1477e+000 -1.9099e+000 -2.6328e-001
