% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6062 +5.969566755e+002 +5.969566755e+002 +6.344766755e+002 +6.344766755e+002 +5.3736e-001 -2.0031e+000 +3.1396e+000 -1.2573e+000 +3.0684e+000 +1.9203e+000 +1.9264e+000 +2.6062e+000 +2.3604e+000 +2.4396e-001 +3.2926e+000 +1.2434e+000 +2.0553e+000 +1.9429e+000 -2.8943e+000 -1.0215e+000 -5.2196e-001 -9.2148e-001 +2.7299e+000 +2.4176e+001
6511 +3.933126804e+002 +3.933126804e+002 +4.308326804e+002 +4.308326804e+002 +7.8119e-001 -2.0634e+000 +2.9354e+000 -1.4160e+000 +2.8689e+000 +1.8408e+000 +2.1912e+000 +2.6627e+000 +2.2634e+000 +8.5786e-002 +3.1869e+000 +1.2695e+000 +2.0253e+000 +1.9255e+000 -2.8074e+000 -1.0776e+000 -6.7034e-001 -1.0081e+000 +2.7354e+000 +2.4325e+001
7126 +2.499959280e+002 +2.499959280e+002 +2.875159280e+002 +2.875159280e+002 +6.8022e-001 -2.1176e+000 +2.9096e+000 -1.5827e+000 +2.9294e+000 +1.7848e+000 +2.2315e+000 +2.8057e+000 +2.3243e+000 -5.6186e-002 +3.0599e+000 +1.1275e+000 +1.9339e+000 +1.8590e+000 -2.7013e+000 -1.1072e+000 -6.4957e-001 -1.0467e+000 +2.7724e+000 +2.4369e+001
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.168158889e+007 +4.168158889e+007 +4.168155909e+007 +4.168155909e+007 +1.2322e+001 +9.6653e+000 +1.3227e+001 +6.9650e+000 +1.4307e+001 +6.2317e+000 +1.1268e+001 +9.1452e+000 +1.2305e+001 +1.3825e+001 +1.0845e+001 +1.2579e+001 +1.2765e+001 +6.5363e+000 +8.9597e+000 +1.2211e+001 +8.4248e+000 +6.0482e+000 +1.3363e+001 +7.4994e+000
3 +2.733974800e+007 +2.733974800e+007 +2.733971820e+007 +2.733971820e+007 +9.6916e+000 +6.6305e+000 +5.0614e+000 +5.4490e+000 +1.4731e+001 +9.4483e+000 +9.0651e+000 +1.1485e+001 +1.0000e+001 +1.3647e+001 +1.3629e+001 +8.3851e+000 +1.0286e+001 +5.6427e+000 +5.3245e+000 +6.4412e+000 +7.4725e+000 +9.3771e+000 +7.4536e+000 +1.0045e+001
43 +2.188328272e+007 +2.188328272e+007 +2.188325292e+007 +2.188325292e+007 +8.5959e+000 +8.9754e+000 +1.1222e+001 +7.9120e+000 +9.7743e+000 +1.1219e+001 +6.6649e+000 +5.7043e+000 +9.2112e+000 +7.2421e+000 +7.8298e+000 +1.1758e+001 +6.8850e+000 +7.8956e+000 +1.2877e+001 +1.3935e+001 +1.0636e+001 +7.4951e+000 +7.8239e+000 +1.4095e+001
333 +1.103531356e+007 +1.103531356e+007 +1.103528376e+007 +1.103528376e+007 +8.7883e+000 +1.9252e+000 +9.4108e+000 +8.3125e+000 +9.8639e+000 +7.1870e+000 +6.3795e+000 +8.5108e+000 +9.5238e+000 +8.4205e+000 +6.3524e+000 +8.5446e+000 +6.3536e+000 +8.4043e+000 +7.5950e+000 +3.9424e+000 +5.3196e+000 +9.1996e+000 +8.3204e+000 +8.6246e+000
701 +8.392360430e+006 +8.392360430e+006 +8.392330630e+006 +8.392330630e+006 +7.5186e+000 +4.9210e+000 +2.4338e+000 +5.8579e+000 +4.7918e+000 +1.2172e+001 +8.3085e+000 +5.1612e+000 +5.2666e+000 +6.5770e+000 +5.8747e+000 +3.2123e+000 +8.7088e+000 +9.6461e+000 +7.3733e+000 +4.7696e+000 +8.4406e+000 +7.5866e+000 +3.3325e+000 +1.1958e+001
862 +6.234985331e+006 +6.234985331e+006 +6.234955531e+006 +6.234955531e+006 +7.6044e+000 +6.2331e+000 +1.8432e+000 +2.5121e+000 +8.1664e+000 +1.0390e+001 +5.4539e+000 +6.9744e+000 +5.9656e+000 +6.5336e+000 +5.5107e+000 +3.5465e+000 +7.3019e+000 +8.7380e+000 +6.2574e+000 +4.5710e+000 +7.1139e+000 +5.7860e+000 -1.0017e+000 +1.0286e+001
1057 +3.968132781e+006 +3.968132781e+006 +3.968102981e+006 +3.968102981e+006 +6.6717e+000 +9.7982e-001 +1.6652e+000 +6.3234e+000 +7.5059e+000 +1.0520e+001 +3.0516e+000 +5.8726e+000 +4.2549e+000 +3.2320e+000 +4.9255e+000 +2.5878e+000 +6.7877e+000 +7.2817e+000 +6.1700e+000 +3.7078e+000 +4.2426e+000 +4.9783e+000 +4.8189e-001 +9.9982e+000
1332 +2.128103908e+006 +2.128103908e+006 +2.128074108e+006 +2.128074108e+006 +5.9467e+000 +2.0617e+000 +2.4508e+000 +5.1347e+000 +5.6196e+000 +9.0956e+000 +2.2767e+000 +4.6653e+000 +2.4100e+000 +1.7043e+000 +5.0363e+000 -1.7401e-001 +5.5943e+000 +6.2157e+000 +4.5958e+000 -7.5273e-001 +5.5941e+000 +4.1104e+000 +2.2288e+000 +9.1185e+000
1441 +1.535809150e+006 +1.535809150e+006 +1.535779350e+006 +1.535779350e+006 +4.4563e+000 +1.9238e+000 +2.2825e+000 +5.9474e+000 +2.4132e+000 +8.2305e+000 +2.2146e+000 +3.9094e+000 +4.5555e+000 +1.3573e+000 +3.6534e+000 +2.1946e+000 +6.1728e+000 +5.5635e+000 +2.5446e+000 -1.2632e+000 +4.8096e+000 +2.3962e+000 +6.8152e-001 +1.0346e+001
1638 +9.170681498e+005 +9.170681498e+005 +9.170383498e+005 +9.170383498e+005 +3.1833e+000 +2.0627e+000 -2.2070e-001 +6.8706e+000 -5.6037e-001 +6.5719e+000 +1.3639e+000 +1.7205e+000 +1.2746e+000 +3.9775e-001 +3.9391e+000 +6.2390e-001 +5.1685e+000 +5.4904e+000 +2.1820e+000 -3.9782e+000 +4.4763e+000 +2.0885e+000 -2.9442e-002 +1.1067e+001
1798 +5.241441996e+005 +5.241441996e+005 +5.241143996e+005 +5.241143996e+005 +1.4655e+000 +1.8328e+000 +2.6010e-001 +3.7183e+000 +5.2363e+000 +7.1287e+000 +1.1152e+000 +6.9007e-001 +2.8998e+000 +5.9699e-001 +4.2840e+000 -2.4503e-001 +4.1184e+000 +3.4851e+000 +8.3670e-002 -3.2956e+000 +4.5642e+000 +1.1245e+000 +1.0368e+000 +1.1829e+001
1950 +3.966959565e+005 +3.966959565e+005 +3.966661565e+005 +3.966661565e+005 +8.2989e-001 +1.6786e+000 -6.1863e-001 +4.3724e+000 +3.5298e+000 +6.4112e+000 +9.6929e-001 +1.8863e-001 +2.5089e+000 -3.9169e-002 +4.3252e+000 -3.3508e-001 +3.8690e+000 +3.2461e+000 -5.6840e-001 -3.8636e+000 +4.3772e+000 +7.0943e-001 +1.1326e+000 +1.2434e+001
2109 +2.346119107e+005 +2.346119107e+005 +2.345821107e+005 +2.345821107e+005 +6.3362e-001 +1.9935e+000 -9.8236e-001 +3.5319e+000 +1.9284e+000 +5.6602e+000 +1.1426e+000 -1.3071e-001 +1.9920e+000 -7.8758e-001 +3.8921e+000 -4.9171e-001 +2.8505e+000 +1.9292e+000 -2.2672e+000 -4.4844e+000 +4.9197e+000 +6.9392e-001 +1.6039e+000 +1.1990e+001
2250 +1.418068158e+005 +1.418068158e+005 +1.417770158e+005 +1.417770158e+005 +4.0364e-001 +1.9440e+000 -7.4027e-002 +2.2734e+000 +4.9061e+000 +3.9732e+000 +4.4498e-001 -6.7214e-001 +2.5196e+000 -1.1090e+000 +3.7939e+000 -2.0939e+000 +2.1225e+000 +2.4610e+000 -1.4990e+000 -3.6956e+000 +3.9158e+000 +1.1541e-001 +5.2106e-001 +1.4474e+001
2318 +9.852163850e+004 +9.852163850e+004 +9.849183850e+004 +9.849183850e+004 -1.0110e+000 +1.3782e+000 -1.5298e+000 +2.5107e+000 +4.3146e+000 +4.9916e+000 +1.4247e+000 -3.1566e+000 +1.5897e+000 -1.1159e+000 +3.0415e+000 -4.6094e-001 +1.3610e+000 +2.0576e+000 -1.5563e+000 -4.7316e+000 +3.7160e+000 +4.4439e-001 +1.6451e+000 +1.2763e+001
2472 +5.518129434e+004 +5.518129434e+004 +5.515149434e+004 +5.515149434e+004 -4.8209e-001 +1.4299e+000 -5.6633e-001 +2.1658e+000 +3.2182e+000 +3.8886e+000 +7.5339e-001 -2.2817e+000 +1.5106e+000 -1.1318e+000 +2.9460e+000 -1.1580e+000 +7.5816e-001 +2.6758e+000 -2.2449e+000 -4.6247e+000 +3.9511e+000 +2.9327e-001 +2.2048e+000 +1.2929e+001
2545 +3.725269269e+004 +3.725269269e+004 +3.722289269e+004 +3.722289269e+004 -1.4772e+000 +1.8658e+000 -8.5370e-001 +2.0816e+000 +3.1094e+000 +3.7189e+000 +8.3762e-001 -3.7015e+000 +7.5194e-001 -1.5751e+000 +2.6169e+000 -1.7617e+000 +2.0375e-001 +1.6845e+000 -2.8025e+000 -5.1230e+000 +3.7987e+000 +6.6975e-002 +2.7106e+000 +1.3782e+001
2719 +2.501442769e+004 +2.501442769e+004 +2.498462769e+004 +2.498462769e+004 -1.8538e+000 +1.1735e+000 -4.2520e-001 +1.9061e+000 +3.2725e+000 +2.7559e+000 +2.9030e-001 -4.3484e+000 +2.4526e-001 -7.0047e-001 +8.5500e-001 -2.1808e+000 -1.1662e+000 +1.3174e+000 -2.5804e+000 -4.5808e+000 +2.5339e+000 -1.0003e-001 +3.0314e+000 +1.2811e+001
2863 +1.519829457e+004 +1.519829457e+004 +1.516849457e+004 +1.516849457e+004 -1.5256e+000 +1.5623e+000 +5.3103e-001 +2.2468e+000 +2.1773e+000 +2.5584e+000 +5.4309e-001 -4.3597e+000 +2.4621e+000 -1.9210e+000 +1.5935e+000 -1.9202e+000 -7.1929e-001 +1.2265e+000 -3.3817e+000 -4.7715e+000 +3.2440e+000 -6.5612e-001 +3.4616e+000 +1.5840e+001
2947 +9.543897885e+003 +9.543897885e+003 +9.514097885e+003 +9.514097885e+003 -1.4691e+000 +1.3747e+000 +6.7513e-001 +2.0337e+000 +1.8782e+000 +2.3273e+000 +8.9113e-001 -4.3185e+000 +9.9015e-001 -1.8079e+000 +1.0890e+000 -1.8520e+000 -9.5402e-001 +1.4677e+000 -1.7417e+000 -4.5263e+000 +3.1405e+000 -6.4728e-001 +3.3549e+000 +1.4497e+001
3105 +6.072710831e+003 +6.072710831e+003 +6.042910831e+003 +6.042910831e+003 -9.5585e-001 +1.3747e+000 +9.4294e-001 +1.9888e+000 +8.4657e-001 +1.9451e+000 +8.0496e-001 -4.1153e+000 +1.8698e+000 -2.1158e+000 +1.2137e+000 -1.9252e+000 -1.1012e+000 +1.5314e+000 -1.9267e+000 -4.2559e+000 +3.0210e+000 -7.6151e-001 +3.3383e+000 +1.4450e+001
3187 +3.360498083e+003 +3.360498083e+003 +3.330698083e+003 +3.330698083e+003 -1.4384e+000 +1.2803e+000 +1.1388e+000 +2.3909e+000 +1.0310e+000 +1.8217e+000 +1.1776e+000 -3.2577e+000 +9.2595e-001 -2.3418e+000 +1.4659e+000 -2.3118e+000 -1.5248e+000 +9.8373e-001 -2.1388e+000 -4.0914e+000 +2.6024e+000 -1.0232e+000 +3.0209e+000 +1.5472e+001
3315 +2.436847940e+003 +2.436847940e+003 +2.407047940e+003 +2.407047940e+003 -1.5963e+000 +1.3220e+000 +1.6970e+000 +1.7276e+000 +2.1970e+000 +2.3345e+000 +1.3167e+000 -3.5376e+000 +1.3059e+000 -2.7692e+000 +1.5925e+000 -2.2802e+000 -1.6428e+000 +8.8101e-001 -1.6976e+000 -4.0509e+000 +2.5014e+000 -7.5366e-001 +3.2353e+000 +1.4956e+001
3389 +1.409495354e+003 +1.409495354e+003 +1.379695354e+003 +1.379695354e+003 -1.3185e+000 +1.1681e+000 +1.7144e+000 +1.8007e+000 +1.3994e+000 +1.8457e+000 +1.3056e+000 -3.2456e+000 +1.2783e+000 -2.9656e+000 +1.1916e+000 -2.3273e+000 -1.7725e+000 +9.9292e-001 -1.4045e+000 -4.0439e+000 +2.5484e+000 -1.0484e+000 +3.1269e+000 +1.4969e+001
3669 +9.879765451e+002 +9.879765451e+002 +9.581765451e+002 +9.581765451e+002 -1.2937e+000 +1.1270e+000 +2.1299e+000 +2.1674e+000 +2.4851e+000 +1.2608e+000 +1.5048e+000 -2.7050e+000 +1.8226e+000 -3.1393e+000 +1.2648e+000 -2.2144e+000 -1.8678e+000 +1.0438e+000 -1.1923e+000 -3.8685e+000 +2.3065e+000 -9.8615e-001 +3.2131e+000 +1.5813e+001
3994 +6.007056004e+002 +6.007056004e+002 +5.709056004e+002 +5.709056004e+002 -1.1778e+000 +8.0864e-001 +1.8390e+000 +2.0929e+000 +1.5153e+000 +1.2977e+000 +1.2823e+000 -2.3813e+000 +1.6620e+000 -3.3668e+000 +7.2559e-001 -1.8237e+000 -2.1477e+000 +1.0970e+000 -1.1062e+000 -3.6960e+000 +2.3375e+000 -8.9096e-001 +3.1451e+000 +1.5498e+001
4607 +3.900263480e+002 +3.900263480e+002 +3.602263480e+002 +3.602263480e+002 -1.4193e+000 +8.9302e-001 +2.0325e+000 +1.9194e+000 +1.6157e+000 +9.0465e-001 +1.0892e+000 -2.7400e+000 +1.8375e+000 -3.4117e+000 +8.0132e-001 -1.6962e+000 -2.2751e+000 +7.5631e-001 -7.9946e-001 -3.6054e+000 +2.1907e+000 -9.3027e-001 +3.2194e+000 +1.5674e+001
5688 +2.431881960e+002 +2.431881960e+002 +2.133881960e+002 +2.133881960e+002 -1.4136e+000 +1.0148e+000 +1.7487e+000 +1.7281e+000 +1.7392e+000 +1.0079e+000 +1.0224e+000 -2.2380e+000 +1.0976e+000 -3.7622e+000 +6.9559e-001 -1.4108e+000 -2.3617e+000 +5.6712e-001 -8.7568e-001 -3.5135e+000 +2.2538e+000 -9.2819e-001 +3.1664e+000 +1.5505e+001
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.589528668e+007 +4.589528668e+007 +4.589536808e+007 +4.589536808e+007 +7.4597e+000 +1.2339e+001 +5.5081e+000 +8.0585e+000 +8.6079e+000 +9.2909e+000 +6.6738e+000 +1.4309e+001 +1.1463e+001 +9.6871e+000 +1.2185e+001 +1.2465e+001 +1.0274e+001 +7.7275e+000 +1.2068e+001 +1.3653e+001 +7.0278e+000 +9.9285e+000 +1.0728e+001 +6.4762e+000
6 +3.386617862e+007 +3.386617862e+007 +3.386626002e+007 +3.386626002e+007 +6.5237e+000 +6.8631e+000 +1.3341e+001 +7.2641e+000 +1.3619e+001 +1.0674e+001 +7.1892e+000 +9.6652e+000 +1.3013e+001 +1.1319e+001 +7.3839e+000 +1.3673e+001 +1.0333e+001 +1.0197e+001 +8.4372e+000 +1.2553e+001 +9.5554e+000 +7.6630e+000 +7.7011e+000 +7.0538e+000
115 +2.232772302e+007 +2.232772302e+007 +2.232780442e+007 +2.232780442e+007 +6.3126e+000 +1.0351e+001 +8.4630e+000 +1.1231e+001 +9.9833e+000 +7.9804e+000 +9.1187e+000 +7.4669e+000 +8.9153e+000 +7.5045e+000 +7.7356e+000 +1.1010e+001 +6.6689e+000 +6.6943e+000 +6.1936e+000 +5.0086e+000 +1.4642e+001 +1.1163e+001 +1.1694e+001 +1.4207e+001
647 +1.562676653e+007 +1.562676653e+007 +1.562684793e+007 +1.562684793e+007 +3.4277e+000 +7.2914e+000 +9.7924e+000 +6.6649e+000 +5.9995e+000 +9.8610e-001 +9.1549e+000 +6.9930e+000 +7.7710e+000 +9.2167e+000 +5.5268e+000 +7.8308e+000 +1.2855e+001 +3.5996e+000 +6.7592e+000 +8.7586e+000 +4.3845e+000 +1.0082e+001 +1.2199e+001 +1.0686e+001
825 +9.743118325e+006 +9.743118325e+006 +9.743199725e+006 +9.743199725e+006 +5.4539e+000 +7.4851e+000 +1.3023e+001 +1.1016e+001 +6.5889e+000 +3.5233e+000 +8.5345e+000 +3.9739e+000 +6.7086e+000 +5.0109e+000 +6.4460e+000 +2.3185e+000 +8.8499e+000 +7.2527e+000 -1.0858e-001 +9.3344e+000 +1.6823e+000 +6.6539e+000 +2.6683e+000 +1.5709e+001
1114 +5.485024291e+006 +5.485024291e+006 +5.485105691e+006 +5.485105691e+006 +5.4845e+000 +2.6637e+000 +8.9069e+000 +7.1595e+000 +8.1901e+000 +4.4858e+000 +1.1660e+001 +3.0355e+000 +7.2752e+000 +2.7511e+000 +7.1126e+000 +5.6141e+000 +4.6063e+000 +5.9237e+000 +2.0937e+000 +6.6300e+000 +3.7201e+000 +5.5249e+000 +4.9600e+000 +7.7378e+000
1395 +3.897517489e+006 +3.897517489e+006 +3.897598889e+006 +3.897598889e+006 +4.4115e+000 +3.0717e+000 +8.4313e+000 +7.6582e+000 +7.4809e+000 +5.3945e+000 +9.8566e+000 +5.7074e-001 +5.8827e+000 -1.3024e-001 +6.0369e+000 +6.5491e+000 +3.7781e+000 +5.6582e+000 +5.3258e-001 +6.9023e+000 +2.5502e+000 +3.3957e+000 +2.0749e+000 +6.4359e+000
1721 +2.470102734e+006 +2.470102734e+006 +2.470184134e+006 +2.470184134e+006 +3.3214e+000 +3.0840e+000 +7.3251e+000 +7.5898e+000 +5.7154e+000 +5.8536e+000 +8.6660e+000 +1.3149e+000 +4.3130e+000 -2.3604e+000 +4.8512e+000 +6.6654e+000 +1.2664e+000 +4.5719e+000 +1.1356e+000 +5.9362e+000 +3.0819e+000 +3.6979e+000 +7.6919e-001 +7.6238e+000
1965 +1.576751321e+006 +1.576751321e+006 +1.576832721e+006 +1.576832721e+006 +4.2123e+000 +1.4089e+000 +6.9568e+000 +6.8948e+000 +6.6753e+000 +5.0070e+000 +5.3644e+000 +6.3801e-001 +2.1145e+000 -4.0733e+000 +3.0665e+000 +6.2048e+000 -7.0235e-001 +4.5271e+000 +8.9989e-001 +5.2842e+000 +2.9024e+000 +6.0377e+000 +1.7286e+000 +7.6948e+000
2198 +9.590408948e+005 +9.590408948e+005 +9.591222948e+005 +9.591222948e+005 +3.1240e+000 +1.7011e+000 +6.5215e+000 +6.3181e+000 +5.7334e+000 +3.1595e+000 +3.8660e+000 +1.1474e+000 +2.1484e+000 -1.1138e+000 +3.0578e+000 +6.0991e+000 +1.6587e+000 +2.4646e+000 +9.0450e-001 +4.1660e+000 +3.7340e+000 +2.8016e+000 +1.5859e+000 +8.8834e+000
2439 +6.295800742e+005 +6.295800742e+005 +6.296614742e+005 +6.296614742e+005 +2.2001e+000 -5.5872e-001 +4.1862e+000 +5.4943e+000 +5.8296e+000 +1.9359e+000 +3.1383e+000 +1.0265e+000 +2.3277e+000 -2.7382e+000 +1.3852e+000 +6.0537e+000 +1.8097e+000 +1.8579e+000 +6.0835e-001 +4.0866e+000 +2.0483e+000 -4.4474e-001 +4.9340e-001 +8.4310e+000
2696 +3.872048906e+005 +3.872048906e+005 +3.872862906e+005 +3.872862906e+005 +2.5395e+000 -3.4996e-001 +5.4236e+000 +6.4437e+000 +5.1119e+000 +2.9481e+000 +3.6328e+000 -9.0323e-001 +1.7408e+000 -4.0870e+000 +1.0501e+000 +3.8945e+000 +1.2413e+000 +7.4677e-001 -6.7962e-001 +3.5379e+000 +1.8153e-001 +7.4569e-001 +1.8189e+000 +7.8773e+000
2978 +2.487245371e+005 +2.487245371e+005 +2.488059371e+005 +2.488059371e+005 +1.4563e+000 -1.3486e+000 +4.2086e+000 +5.4764e+000 +5.3985e+000 +2.1747e+000 +3.1812e+000 -1.0529e+000 +1.5128e+000 -3.9842e+000 +3.5857e-001 +3.2635e+000 +1.3279e+000 +5.9505e-001 -2.4223e-001 +3.1815e+000 +2.8848e-001 -2.8545e-001 +3.0509e+000 +8.6010e+000
3324 +1.533852382e+005 +1.533852382e+005 +1.534666382e+005 +1.534666382e+005 +6.5481e-001 -2.1977e+000 +2.8944e+000 +5.0384e+000 +5.2379e+000 +1.8498e+000 +3.0896e+000 -1.0275e+000 +1.2961e+000 -4.2103e+000 -5.7998e-001 +2.8166e+000 +1.2204e+000 -4.1453e-001 -1.3864e+000 +2.5288e+000 +8.9002e-001 -1.0528e+000 +2.7589e+000 +8.0843e+000
3555 +9.684825561e+004 +9.684825561e+004 +9.692965561e+004 +9.692965561e+004 +5.8203e-001 -1.9733e+000 +2.6873e+000 +4.7696e+000 +4.3970e+000 +1.3855e+000 +2.0467e+000 -9.7569e-001 +9.0611e-001 -4.6557e+000 -8.6554e-001 +2.2207e+000 +6.4977e-001 -2.8930e-001 -1.3451e+000 +1.9614e+000 +8.4633e-001 +3.7531e-001 +2.9482e+000 +9.0633e+000
3863 +6.045640944e+004 +6.045640944e+004 +6.053780944e+004 +6.053780944e+004 +1.8350e-001 -2.7406e+000 +2.5919e+000 +4.3574e+000 +3.8989e+000 +8.3516e-001 +1.3728e+000 -1.0277e+000 +8.8742e-001 -4.2723e+000 -1.2754e+000 +1.9968e+000 +9.6577e-001 -2.1982e-001 -2.0299e+000 +1.2915e+000 -6.0566e-002 +2.9555e-001 +3.4642e+000 +9.0246e+000
4135 +3.929156847e+004 +3.929156847e+004 +3.937296847e+004 +3.937296847e+004 +9.9709e-002 -2.3396e+000 +2.8068e+000 +4.1785e+000 +3.3847e+000 +5.7191e-001 +1.5644e+000 -1.2386e+000 +7.8387e-001 -4.6045e+000 -2.0523e+000 +1.6919e+000 +5.9291e-001 -3.6384e-001 -2.3159e+000 +6.4145e-001 +3.1340e-001 +4.3926e-001 +3.4606e+000 +9.0899e+000
4437 +2.453959611e+004 +2.453959611e+004 +2.462099611e+004 +2.462099611e+004 +9.1265e-002 -3.2996e+000 +2.4272e+000 +3.8853e+000 +2.9749e+000 -6.9252e-001 -7.2074e-002 -1.2526e+000 +6.2491e-001 -3.8969e+000 -1.9592e+000 +1.7131e+000 -6.8184e-002 -4.3944e-001 -2.4611e+000 +8.5567e-002 -9.2664e-002 +1.8272e-001 +3.5965e+000 +9.1489e+000
4718 +1.534449964e+004 +1.534449964e+004 +1.542589964e+004 +1.542589964e+004 -3.7867e-001 -3.1334e+000 +2.1775e+000 +3.4278e+000 +2.5912e+000 -6.2834e-001 -1.7932e-001 -1.3144e+000 +6.0366e-001 -2.8523e+000 -2.5433e+000 +1.3431e+000 -6.1266e-002 -7.8859e-001 -2.1463e+000 -1.8153e-001 -2.2253e-002 +2.0102e-001 +3.5053e+000 +9.0283e+000
4953 +9.407861640e+003 +9.407861640e+003 +9.489261640e+003 +9.489261640e+003 -6.3025e-001 -2.9732e+000 +1.7224e+000 +3.2456e+000 +2.8849e+000 -3.2209e-001 +1.0774e-001 -1.4408e+000 +4.2293e-001 -2.9341e+000 -2.6236e+000 +1.5163e+000 -4.4812e-001 -7.2082e-001 -2.3863e+000 -7.0017e-001 -4.8101e-001 +2.1949e-001 +3.4923e+000 +9.5029e+000
5217 +6.192866547e+003 +6.192866547e+003 +6.274266547e+003 +6.274266547e+003 -6.7118e-001 -2.4265e+000 +1.2244e+000 +3.1570e+000 +2.5449e+000 -1.1465e+000 -2.4289e-002 -1.6105e+000 +3.7363e-001 -2.8561e+000 -2.8727e+000 +1.3817e+000 -5.6085e-001 -9.2340e-001 -2.4423e+000 -1.1297e+000 -6.7509e-001 +2.8353e-002 +3.4554e+000 +9.4193e+000
5524 +3.903981242e+003 +3.903981242e+003 +3.985381242e+003 +3.985381242e+003 -8.3060e-001 -2.0021e+000 +1.1788e+000 +2.7035e+000 +2.2869e+000 -1.0347e+000 -1.7948e-001 -1.7201e+000 +3.2346e-001 -2.4584e+000 -3.1247e+000 +1.3366e+000 -7.5617e-001 -9.9875e-001 -2.4196e+000 -1.4966e+000 -1.0483e+000 -2.8718e-002 +3.4842e+000 +9.5071e+000
5907 +2.478389307e+003 +2.478389307e+003 +2.559789307e+003 +2.559789307e+003 -9.8614e-001 -1.8647e+000 +9.7028e-001 +2.5882e+000 +2.3510e+000 -6.9796e-001 -1.0600e-002 -1.8321e+000 +2.2813e-001 -1.8555e+000 -2.9569e+000 +1.3173e+000 -9.0886e-001 -1.2083e+000 -2.5090e+000 -1.7721e+000 -1.2678e+000 +5.4794e-003 +3.5258e+000 +9.6207e+000
6348 +1.579974893e+003 +1.579974893e+003 +1.661374893e+003 +1.661374893e+003 -1.0226e+000 -1.7138e+000 +1.1702e+000 +2.2089e+000 +1.9541e+000 -1.2972e+000 +2.3642e-001 -2.0507e+000 +2.3933e-001 -1.3023e+000 -3.1787e+000 +1.2351e+000 -1.0296e+000 -1.4031e+000 -2.5813e+000 -2.0011e+000 -1.7506e+000 +1.0057e-001 +3.4871e+000 +9.8017e+000
6961 +9.972858050e+002 +9.972858050e+002 +1.078685805e+003 +1.078685805e+003 -1.2687e+000 -1.8310e+000 +1.9180e+000 +2.0080e+000 +1.9861e+000 -1.1896e+000 +1.9369e-001 -2.0820e+000 +1.9030e-001 -1.0874e+000 -2.9719e+000 +1.2327e+000 -1.0903e+000 -1.7855e+000 -2.6088e+000 -2.0071e+000 -1.8122e+000 -1.5291e-001 +3.5070e+000 +9.8528e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.969202271e+007 +2.969202271e+007 +2.969200436e+007 +2.969200436e+007 +9.5706e+000 +5.6117e+000 +1.4652e+001 +1.3804e+001 +5.5608e+000 +7.6444e+000 +1.1402e+001 +1.2759e+001 +1.1217e+001 +1.3775e+001 +6.6917e+000 +7.6440e+000 +6.9746e+000 +1.2898e+001 +7.0212e+000 +1.4924e+001 +1.2907e+001 +1.1555e+001 +7.2190e+000 +1.3358e+001
7 +2.185327376e+007 +2.185327376e+007 +2.185325541e+007 +2.185325541e+007 +1.0642e+001 +6.3074e+000 +6.2959e+000 +1.3800e+001 +5.9862e+000 +1.4151e+001 +5.0308e+000 +1.0727e+001 +5.6345e+000 +8.7182e+000 +9.7120e+000 +7.3547e+000 +5.8539e+000 +1.1536e+001 +1.1041e+001 +1.3927e+001 +9.3496e+000 +1.0185e+001 +9.3062e+000 +8.0337e+000
311 +1.503648912e+007 +1.503648912e+007 +1.503647077e+007 +1.503647077e+007 +8.8276e+000 +9.2360e+000 +1.4158e+001 +1.0932e+001 +9.2549e+000 +7.1000e+000 +6.1185e+000 +4.6036e+000 +8.1490e+000 +1.4545e+001 +8.4557e+000 +6.5759e+000 +6.6802e+000 +9.6217e+000 +1.0748e+001 +1.0302e+001 +6.5419e+000 +9.0272e+000 +8.2685e+000 +1.3815e+001
475 +9.645655344e+006 +9.645655344e+006 +9.645636994e+006 +9.645636994e+006 +7.2620e+000 +5.1762e+000 +1.0061e+001 +9.5485e+000 +5.0095e+000 +6.1003e+000 +1.0643e+001 +3.9972e+000 +9.5256e+000 +6.1087e+000 +7.7443e+000 +2.5997e+000 +7.3713e+000 +9.8322e+000 +1.1425e+001 +1.1770e+001 +4.4423e+000 +7.5887e+000 +8.1405e+000 +1.3197e+001
987 +5.821163625e+006 +5.821163625e+006 +5.821145275e+006 +5.821145275e+006 +8.0156e+000 +5.0718e+000 +1.1001e+001 +1.1201e+001 +4.2218e+000 +5.1819e+000 +6.8290e+000 +1.3198e+000 +7.4043e+000 +6.5267e+000 +7.4461e+000 +5.5343e-001 +7.5679e+000 +8.9905e+000 +1.0042e+001 +8.6305e+000 +4.4014e+000 +4.8111e+000 +6.3799e+000 +1.1096e+001
