% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
793 +3.122528354e+005 +3.122528354e+005 +3.123226354e+005 +3.123226354e+005 +4.6362e+000 +1.2481e+001 -2.5227e+000 -2.2722e+000 -1.2612e+001 -2.9100e+000 +1.0228e+001 +1.1975e+001 +2.5476e+001 +1.0694e+000 -5.3806e+000 -4.3988e+000 +1.8320e+001 +3.1425e+000 +4.5109e+000 -3.8166e+000 +6.2269e+000 +1.4702e+001 +6.0901e+000 -5.4557e+000
944 +1.315797889e+005 +1.315797889e+005 +1.316495889e+005 +1.316495889e+005 -5.8609e+000 +1.0001e+001 +6.5723e+000 -6.8275e-001 -2.1910e+000 -3.4715e+000 +6.9407e+000 +4.0684e+000 +1.7064e+001 +1.1402e+000 +1.4576e+001 -1.9234e+000 +1.7192e+001 -1.8885e+000 +5.3761e+000 -7.0986e+000 +5.6177e+000 +8.3670e-001 -6.5421e+000 +1.7600e+000
1066 +2.237991977e+004 +2.237991977e+004 +2.244971977e+004 +2.244971977e+004 -8.5825e+000 +1.2047e+001 -2.3840e+000 -3.3899e+000 -1.6098e+001 -1.9520e+000 +1.2489e+001 +8.3377e+000 +2.5477e+001 -1.6585e+000 -1.0199e+001 -5.6686e+000 +2.2031e+001 +8.1101e+000 +8.5459e+000 -2.3117e+000 +9.5695e+000 +7.6626e+000 +1.3486e+000 -1.0164e+001
1611 +4.807324010e+003 +4.807324010e+003 +4.877124010e+003 +4.877124010e+003 -1.1340e+001 +9.8642e+000 +4.1193e+000 -1.2611e+000 -7.2794e+000 -3.2476e+000 +8.1426e+000 +6.4176e+000 +1.8207e+001 +5.4929e-001 +9.2534e+000 -2.8646e+000 +1.5819e+001 +1.0947e-001 +8.5918e+000 -5.2444e+000 +8.5788e+000 +2.5833e-001 -5.1096e+000 -9.2194e-001
1658 +3.088321144e+003 +3.088321144e+003 +3.158121144e+003 +3.158121144e+003 -2.0122e+001 +2.0207e+001 -1.7076e-001 -3.7979e+000 -8.4419e+000 -9.0701e+000 +7.2899e+000 +1.3593e+001 +1.8310e+001 +5.0301e+000 +7.3856e+000 -2.4600e+000 +2.4622e+001 +8.9995e-001 +6.3971e-002 +2.4343e+000 +9.8944e+000 +1.1624e+001 -1.2362e+000 -9.0055e+000
1940 +1.958845914e+003 +1.958845914e+003 +2.028645914e+003 +2.028645914e+003 -1.2463e+001 +9.5009e+000 +5.3869e+000 +1.5110e+000 -1.4546e+001 -6.9846e+000 +7.1083e+000 +5.6533e+000 +2.4780e+001 -2.1167e+000 +6.5312e+000 +7.2026e+000 +2.3305e+001 -2.0295e+000 +5.4842e+000 -6.1082e+000 +5.8361e+000 +2.4023e+000 -9.8795e-001 -4.9722e+000
4303 +1.399866992e+003 +1.399866992e+003 +1.469666992e+003 +1.469666992e+003 -7.5237e+000 +1.2097e+001 +1.1456e+001 -3.0450e+000 -9.5285e+000 -2.9742e+000 +8.0634e+000 +2.3787e+000 +1.6819e+001 -2.6332e+000 +3.8913e-001 +1.4233e+001 +2.2857e+001 -9.6996e-001 +1.1885e+001 -2.8182e+000 +9.9513e+000 -3.2689e+000 -1.2279e+001 -3.4745e+000
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.703102451e+006 +7.703102451e+006 +7.703212991e+006 +7.703212991e+006 +1.4244e+001 +9.2657e+000 +1.1101e+001 +7.6555e+000 +9.7819e+000 +1.2771e+001 +6.3584e+000 +6.0322e+000 +1.3375e+001 +8.7511e+000 +9.2871e+000 +8.0998e+000 +5.2646e+000 +8.8403e+000 +1.1790e+001 +7.6626e+000 +8.3053e+000 +8.8974e+000 +6.0132e+000 +1.0628e+001
37 +6.305948927e+006 +6.305948927e+006 +6.306059467e+006 +6.306059467e+006 +1.0586e+001 +1.0966e+001 +1.0362e+001 +7.0410e+000 +1.1081e+001 +9.7924e+000 +1.4535e+001 +5.1347e+000 +6.2360e+000 +1.2134e+001 +1.1240e+001 +5.5394e+000 +8.8440e+000 +8.5794e+000 +8.0092e+000 +5.3472e+000 +8.1282e+000 +9.9608e+000 +1.0821e+001 +1.3498e+001
326 +3.142279897e+006 +3.142279897e+006 +3.142390437e+006 +3.142390437e+006 +9.8634e+000 +1.7560e+001 +6.3394e+000 +6.1162e+000 +6.8199e+000 +1.0238e+001 +9.8962e+000 +5.0531e+000 +1.1765e+001 +8.1851e+000 +5.8348e+000 +5.4062e+000 +4.7451e+000 +1.3415e+001 +2.8174e+000 +5.2628e+000 +5.8427e-001 +5.2019e+000 +3.9481e+000 +5.2151e+000
447 +2.350879603e+006 +2.350879603e+006 +2.350990143e+006 +2.350990143e+006 +1.2727e+001 +1.0516e+001 +1.1120e+000 +2.8741e+000 +7.3831e+000 +9.7390e+000 +6.3994e+000 +7.8740e+000 +7.7944e+000 +1.4337e+001 -1.9374e+000 +1.6067e+000 +5.7014e+000 +9.4925e+000 -1.7474e+001 -1.8754e-001 +1.0031e+001 +6.5422e+000 +1.0795e+001 +9.5075e+000
601 +1.104448649e+006 +1.104448649e+006 +1.104559189e+006 +1.104559189e+006 +1.0224e+001 +1.8029e+001 -1.0394e+000 +2.0457e+000 +3.8350e+000 +9.9927e+000 +3.9101e+000 +2.9097e+000 +5.0196e+000 +1.3948e+001 -5.4990e+000 -2.7839e+000 +1.9436e-001 +1.4080e+001 -1.7753e+001 +1.4796e+000 +4.9735e+000 +7.6483e+000 +4.6868e+000 +1.1145e+001
859 +7.793736220e+005 +7.793736220e+005 +7.794841620e+005 +7.794841620e+005 +1.0582e+001 +1.1405e+001 +3.0356e-001 +4.9377e+000 +5.9652e+000 +6.7205e+000 +5.7646e-001 +5.6180e+000 +6.5906e+000 +1.0318e+001 -5.3474e+000 -1.4267e+000 -5.0345e+000 +1.2623e+001 -1.6008e+001 +3.5600e+000 +6.5950e+000 +1.4751e+001 +5.8530e+000 +1.7033e+001
932 +3.420193821e+005 +3.420193821e+005 +3.421299221e+005 +3.421299221e+005 +7.9671e+000 +9.4403e+000 -1.8795e+000 -1.5230e+000 +4.4761e+000 +8.8894e+000 +7.2312e+000 +1.8737e+000 -8.5082e+000 +1.0581e+001 +1.0183e+001 -7.7541e+000 +2.4199e+000 +1.1541e+001 +1.2324e+000 -4.8791e+000 -3.8361e-001 +1.3644e+001 +4.8362e+000 +1.3410e+001
1206 +2.434037388e+005 +2.434037388e+005 +2.435142788e+005 +2.435142788e+005 +6.0415e+000 +9.5329e+000 -1.1479e+001 -3.3914e+000 +6.5748e+000 +1.1816e+001 +1.5157e+001 +1.0375e+001 -2.3357e+000 +4.8862e+000 +1.1014e+001 -9.1292e+000 -9.4639e+000 +1.2702e+001 -2.3882e+001 +4.6516e-001 -5.4190e+000 +1.2780e+001 +4.5965e+000 +9.1022e+000
1265 +1.340494789e+005 +1.340494789e+005 +1.341600189e+005 +1.341600189e+005 +5.8885e+000 -4.7308e-001 +5.6673e+000 +2.7649e+000 +2.8415e+000 +6.8339e-001 -9.7276e-001 +3.3628e+000 -8.5344e+000 +1.3775e+001 +6.5671e+000 -8.9159e+000 -9.2738e+000 +1.0910e+001 -8.5308e+000 +1.2807e+000 +1.6538e+000 +2.1797e+001 +6.9618e-001 +2.2669e+001
1534 +6.329766468e+004 +6.329766468e+004 +6.340820468e+004 +6.340820468e+004 +6.0375e+000 +5.9864e+000 +1.4800e+000 +1.3305e+000 +5.2815e+000 +2.4042e+000 +3.7149e+000 -1.1806e+001 -5.8584e+000 +2.5835e+001 -6.9606e+000 -6.1406e+000 -7.6418e+000 +8.3314e+000 -1.7056e+001 +4.5966e+000 +3.3265e+000 +2.2489e+001 +1.0127e+000 +1.2380e+001
1556 +2.471669266e+003 +2.471669266e+003 +2.582209266e+003 +2.582209266e+003 +7.5293e+000 +1.1540e+001 -1.0426e+001 -3.3914e+000 +2.1489e+000 +1.1816e+001 +9.3553e+000 +6.4644e+000 -2.4963e+000 +4.8862e+000 +4.6489e+000 -1.2180e+001 -8.0655e+000 +1.2702e+001 -2.3882e+001 +3.9374e+000 -5.4190e+000 +1.6573e+001 -5.0592e-001 +9.1022e+000
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020514879e+007 +1.020514879e+007 +1.020576089e+007 +1.020576089e+007 +1.3504e+001 +1.4189e+001 +7.9849e+000 +1.3471e+001 +1.1609e+001 +5.0714e+000 +1.0091e+001 +1.2037e+001 +1.3075e+001 +1.1910e+001 +7.5649e+000 +1.3380e+001 +8.7526e+000 +1.1301e+001 +9.8271e+000 +1.3438e+001 +1.1633e+001 +7.9200e+000 +1.3886e+001 +6.2101e+000
4 +6.889353128e+006 +6.889353128e+006 +6.889965228e+006 +6.889965228e+006 +7.2628e+000 +1.2565e+001 +8.4687e+000 +6.8592e+000 +9.4895e+000 +6.7092e+000 +6.0825e+000 +1.2288e+001 +1.1433e+001 +1.0724e+001 +1.0354e+001 +5.2187e+000 +8.3487e+000 +5.4665e+000 +1.2477e+001 +8.5704e+000 +1.0156e+001 +1.3527e+001 +1.0981e+001 +1.3761e+001
15 +5.772992895e+006 +5.772992895e+006 +5.773604995e+006 +5.773604995e+006 +1.2151e+001 +8.5533e+000 +1.3179e+001 +6.2053e+000 +1.0927e+001 +5.4256e+000 +5.4758e+000 +8.2107e+000 +1.1829e+001 +7.9197e+000 +7.5495e+000 +6.8503e+000 +1.0190e+001 +8.9311e+000 +6.8411e+000 +8.9469e+000 +6.3169e+000 +1.4796e+001 +8.3266e+000 +5.0560e+000
262 +2.885916213e+006 +2.885916213e+006 +2.886528313e+006 +2.886528313e+006 +3.7002e+000 +1.3010e+001 +7.1586e+000 -4.7490e-001 +4.8637e+000 +4.0702e+000 +6.9368e+000 +8.0127e+000 +5.3438e+000 +9.0395e+000 +4.7313e+000 +5.0209e+000 +2.0358e+001 +7.6381e+000 +1.1168e+001 +6.9794e+000 +2.9754e+000 +5.9330e+000 +1.6853e+001 +4.3698e+000
412 +2.033340912e+006 +2.033340912e+006 +2.033953012e+006 +2.033953012e+006 +3.7002e+000 +1.1405e+001 +9.1792e+000 -4.7490e-001 +4.8637e+000 +2.5069e+000 +6.9368e+000 +8.0127e+000 +5.3438e+000 +9.0395e+000 +4.7313e+000 +5.0209e+000 +2.0358e+001 +1.6856e+000 +8.9932e+000 +6.9794e+000 -4.5781e+000 +4.9636e+000 +1.2674e+001 +4.5298e-001
512 +1.371813171e+006 +1.371813171e+006 +1.372425271e+006 +1.372425271e+006 +3.7002e+000 +7.4174e+000 +1.1492e+001 -1.6055e+000 +7.1081e+000 +2.5069e+000 -1.0644e-001 +9.1892e+000 +6.4293e+000 +1.0335e+001 +4.7313e+000 +6.2314e+000 +2.3358e+001 +1.6856e+000 +8.9932e+000 +7.6283e-001 -4.5781e+000 +4.9636e+000 +1.1531e+001 +4.5298e-001
751 +9.895849284e+005 +9.895849284e+005 +9.901970284e+005 +9.901970284e+005 -7.6070e+000 +1.2329e+001 +3.4289e-001 +7.4529e-001 +4.6338e+000 -7.8495e+000 +4.7919e+000 -3.4560e-001 +6.0855e+000 -2.2439e+000 +9.4871e+000 +7.9381e-001 +2.5787e+001 +6.0864e+000 +1.1744e+001 +1.4929e+000 +5.4188e+000 +1.8579e+001 +1.0415e+001 -3.1988e+000
908 +3.610868203e+005 +3.610868203e+005 +3.616989203e+005 +3.616989203e+005 -2.0015e+000 +2.6970e+000 +6.1441e+000 -2.4501e+000 +4.5755e+000 -2.9616e+000 +3.9005e+000 -5.4164e+000 +7.8265e+000 -2.2283e+000 +1.4343e+001 +7.4240e+000 +2.6815e+001 -2.9668e+000 +8.8918e+000 +2.4801e+000 +3.3902e+000 +6.8005e+000 +9.5486e+000 -1.1571e+001
1019 +2.226924954e+005 +2.226924954e+005 +2.233045954e+005 +2.233045954e+005 -2.7661e+000 +1.1907e+001 +7.2000e+000 -2.5951e+000 +8.2428e+000 +9.0231e+000 +6.7674e+000 +1.1994e+001 +1.2618e+001 -1.5076e+001 +9.4401e+000 +1.0553e+000 +3.5561e+001 -7.5011e+000 +1.0957e+001 +7.5548e+000 -1.1909e+001 +5.0653e+000 +1.2501e+001 -8.5618e+000
1372 +1.199263034e+005 +1.199263034e+005 +1.205384034e+005 +1.205384034e+005 -7.5450e+000 +2.3494e+000 +1.4288e+001 -4.9392e+000 +5.8562e+000 +3.5475e-001 +9.8650e+000 -2.4247e+000 +7.0157e+000 -7.8069e+000 -5.9065e+000 -5.7511e+000 +2.2275e+001 -6.4010e+000 +7.7211e+000 -1.8339e+000 -5.5851e+000 +9.2018e-002 +1.0547e+001 -4.3073e+000
1418 +6.359202670e+004 +6.359202670e+004 +6.420412670e+004 +6.420412670e+004 -1.0557e+001 -8.4272e-001 +1.2572e+001 -7.5616e+000 +7.3967e+000 -1.7171e+001 +1.9871e+001 +1.0282e+001 +1.9388e+001 -1.5609e+001 +1.2518e+000 +4.2748e+000 +3.2330e+001 -8.0707e+000 +1.1744e+001 +4.4691e+000 +1.8439e+000 +9.5526e+000 +9.4724e+000 -1.1326e+001
1499 +4.019603670e+004 +4.019603670e+004 +4.080813670e+004 +4.080813670e+004 +2.3881e+000 -5.7565e+000 +9.5825e+000 -3.9489e+000 +8.7098e+000 +4.7401e+000 +1.6624e+001 -4.9976e+000 +1.0987e+001 -1.8606e+001 +1.6533e+001 -1.2554e-001 +2.3235e+001 -1.0995e+001 +9.4275e+000 -1.2809e+001 +1.7669e+000 +5.3405e+000 +1.1644e+001 -1.1314e+001
1753 +3.435307209e+004 +3.435307209e+004 +3.496517209e+004 +3.496517209e+004 -7.8458e+000 +2.6741e+000 +1.3572e+001 -1.0484e+001 -6.8539e-001 -8.2101e+000 +1.0319e+001 -1.2617e+000 +8.0556e+000 -2.0988e+001 +1.8898e+001 +4.2814e+000 +3.6462e+001 -5.5042e+000 +1.0668e+001 +2.8965e+000 +4.7347e-001 +5.6740e+000 +1.2679e+001 +5.5174e+000
1777 +3.683139197e+003 +3.683139197e+003 +4.295239197e+003 +4.295239197e+003 +3.4758e+000 -1.2903e+000 +1.0095e+001 -5.7310e+000 +8.2590e+000 +1.7653e+000 +1.3722e+001 +3.4702e+000 +6.5472e+000 -2.5869e+001 +8.1721e+000 -6.7285e+000 +2.4566e+001 -1.0531e+001 +7.0690e+000 -9.0708e-001 -7.9646e-001 +6.0402e+000 +8.8643e+000 -2.2935e+001
2511 +2.020854483e+003 +2.020854483e+003 +2.632954483e+003 +2.632954483e+003 -1.3324e-001 +4.3337e+000 +1.3590e+000 -1.2529e+001 +7.9984e+000 -2.1980e+000 +1.2980e+001 +4.3923e+000 -6.3187e+000 -1.2602e+001 +9.4250e-001 -2.8903e+000 +2.1733e+001 -8.3912e+000 +9.3193e+000 -7.2605e+000 -8.7179e+000 +2.5793e+000 +5.6051e+000 +6.0709e-003
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.594760710e+006 +4.594760710e+006 +4.594294990e+006 +4.594294990e+006 +6.4606e+000 +6.0647e+000 +1.0072e+001 +1.4039e+001 +6.0139e+000 +8.1290e+000 +9.0447e+000 +1.0388e+001 +1.1859e+001 +9.9829e+000 +9.4111e+000 +7.6068e+000 +1.1022e+001 +8.5223e+000 +9.8923e+000 +1.1651e+001 +9.6382e+000 +1.2543e+001 +1.0518e+001 +6.1520e+000
3 +3.253678417e+006 +3.253678417e+006 +3.253212697e+006 +3.253212697e+006 +1.3759e+001 +7.9494e+000 +1.0457e+001 +1.2234e+001 +1.4272e+001 +6.6708e+000 +1.2145e+001 +5.6184e+000 +9.5863e+000 +9.1264e+000 +1.2127e+001 +1.3461e+001 +1.0259e+001 +5.3499e+000 +1.4702e+001 +9.9994e+000 +1.2969e+001 +1.0420e+001 +7.8657e+000 +7.0622e+000
10 +2.398150731e+006 +2.398150731e+006 +2.397685011e+006 +2.397685011e+006 +1.0502e+001 +1.1396e+001 +1.1320e+001 +1.0032e+001 +1.3562e+001 +6.0066e+000 +8.2871e+000 +7.5077e+000 +1.3173e+001 +9.0712e+000 +1.3132e+001 +7.0860e+000 +1.2431e+001 +6.0395e+000 +1.2480e+001 +9.8567e+000 +5.0312e+000 +5.6370e+000 +6.2305e+000 +6.0194e+000
293 +9.370626653e+005 +9.370626653e+005 +9.365969453e+005 +9.365969453e+005 +1.0901e-003 +9.2085e+000 +2.1919e+001 +3.7479e+000 +1.1955e+001 +5.3912e+000 +7.7705e+000 +6.9585e+000 +1.2893e+001 +1.7332e+001 +1.2207e+001 +6.0803e+000 +6.0929e+000 +7.3366e+000 +1.4077e+001 +1.1449e+001 +5.9522e+000 +2.9733e+000 +8.8863e+000 +3.1675e+000
506 +5.624037351e+005 +5.624037351e+005 +5.619380151e+005 +5.619380151e+005 +5.3013e-001 +1.1830e+001 +1.5466e+001 +6.5856e+000 +1.2504e+001 +4.6918e+000 -5.1376e-001 +1.1001e+001 +1.0671e+001 +1.6787e+001 +1.4802e+001 +8.6387e+000 +7.8506e+000 -9.1914e+000 +1.3157e+001 +9.5028e+000 +8.8326e+000 +1.0792e+001 +6.2813e+000 +2.7232e+000
536 +2.977587304e+005 +2.977587304e+005 +2.972930104e+005 +2.972930104e+005 +7.1133e+000 +6.6985e+000 +1.7295e+001 -8.1963e-001 +1.8817e+001 -1.8234e+000 +1.1131e+001 +3.4334e+000 +1.0887e+001 +1.1209e+001 +1.6882e+001 +5.5166e+000 +8.4989e+000 -2.2939e-001 +1.3839e+001 +9.8176e+000 +2.1132e+000 -1.2396e+000 +1.3136e+001 +3.5938e+000
571 +2.495651362e+005 +2.495651362e+005 +2.490994162e+005 +2.490994162e+005 +8.1614e-001 +9.5534e+000 +1.5705e+001 -7.3915e-001 +7.2520e+000 +8.8709e+000 +1.6110e+001 +1.1183e+001 +7.5896e+000 +1.6339e+001 +2.0536e+001 +1.2684e+001 +1.2185e+001 -7.9555e+000 +2.0031e+001 +1.0561e+001 +1.0829e+001 +5.3770e+000 +5.2431e+000 +4.2745e+000
616 +1.008224313e+005 +1.008224313e+005 +1.003567113e+005 +1.003567113e+005 +1.9224e+000 +9.0762e+000 +2.5603e+001 -4.8350e-001 +1.3542e+001 -1.6408e+000 +9.8366e+000 +4.7547e+000 -5.4039e+000 +1.1702e+001 +1.1249e+001 +1.4138e+001 +3.7393e+000 -1.1553e+001 +2.0222e+000 +1.2386e+001 +1.2460e+001 -7.0071e-002 +7.0962e+000 -6.1711e-001
645 +3.391825721e+004 +3.391825721e+004 +3.345253721e+004 +3.345253721e+004 -3.5855e+000 +8.4492e+000 +2.3487e+001 -5.4697e+000 +1.0499e+001 +9.5503e-001 +7.6205e+000 +5.6223e+000 +7.2594e+000 +1.4641e+001 +1.0862e+001 -6.1956e-001 -1.0530e+000 -8.9983e+000 +2.0261e+001 +1.4004e+001 +1.4588e+000 +2.2573e+000 +9.4070e+000 +8.9568e-001
646 +6.881279880e+003 +6.881279880e+003 +6.415559880e+003 +6.415559880e+003 +2.7505e+000 +5.9199e+000 +2.5669e+001 +5.7497e+000 +1.5600e+001 -1.5290e+000 +6.4060e+000 +2.6700e+000 -3.5916e+000 +1.4395e+001 +6.1617e+000 +2.3054e+000 +7.5124e+000 -7.4824e+000 +9.0700e+000 +3.3942e+000 +7.0250e+000 +2.7408e+000 +9.0589e+000 +1.5476e-001
935 +3.650467152e+003 +3.650467152e+003 +3.184747152e+003 +3.184747152e+003 -4.1385e+000 +9.1604e+000 +2.4452e+001 -4.2594e+000 +9.8027e+000 +2.9910e+000 +1.2228e+001 +1.3494e+001 -1.6160e-001 +1.7637e+001 +1.1468e+001 +6.7879e+000 +4.0985e+000 -5.7226e+000 +8.1060e+000 +1.8818e+001 +3.2480e+000 +1.2592e+001 +1.1006e+001 +2.0965e+000
1020 +2.008329798e+003 +2.008329798e+003 +1.542609798e+003 +1.542609798e+003 -1.2801e+001 +4.8687e+000 +1.7836e+001 +3.4948e+000 +9.8926e+000 +1.0398e+000 +9.7206e+000 +7.0435e-001 +4.5744e+000 +1.1085e+001 +9.8095e+000 +7.2902e+000 -1.0813e+000 -1.4371e+000 +1.3837e+001 +7.7347e+000 -2.8808e+000 +3.1687e+000 +7.9333e+000 -2.7420e+000
4649 +1.331866511e+003 +1.331866511e+003 +8.661465106e+002 +8.661465106e+002 -7.9691e+000 +1.1841e+000 +1.7016e+001 -1.5611e+000 +5.2839e+000 +2.7045e+000 +1.0592e+000 +1.1982e+000 +3.8139e+000 +1.8150e+001 +4.0586e+000 +7.0428e+000 -4.2136e+000 -1.9285e-001 +8.7506e+000 +3.2115e+000 -2.3792e-001 -3.3910e+000 +8.3991e+000 -2.3084e+000
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.017864785e+007 +1.017864785e+007 +1.017866091e+007 +1.017866091e+007 +7.1840e+000 +1.3263e+001 +1.2410e+001 +8.2270e+000 +1.1221e+001 +1.4350e+001 +1.0004e+001 +1.2313e+001 +5.7550e+000 +5.8793e+000 +1.1243e+001 +9.2268e+000 +1.3604e+001 +1.4246e+001 +1.1614e+001 +1.1055e+001 +1.2925e+001 +1.3110e+001 +7.1411e+000 +6.8567e+000
3 +9.684039105e+006 +9.684039105e+006 +9.684052165e+006 +9.684052165e+006 +7.1952e+000 +5.7636e+000 +6.9109e+000 +5.5614e+000 +9.3900e+000 +1.4081e+001 +9.8070e+000 +7.4601e+000 +8.9279e+000 +8.8700e+000 +5.0854e+000 +1.4955e+001 +1.3122e+001 +1.4739e+001 +7.8995e+000 +1.0988e+001 +7.1189e+000 +1.2366e+001 +6.3938e+000 +7.9218e+000
115 +6.223621803e+006 +6.223621803e+006 +6.223634863e+006 +6.223634863e+006 +5.3834e+000 +1.3415e+001 +1.1331e+001 +9.8203e+000 +5.6484e+000 +9.2707e+000 +1.1066e+001 +5.6778e+000 +4.8307e+000 +5.9035e+000 +6.9752e+000 +6.4233e+000 +1.7429e+001 +7.1923e+000 +9.2087e+000 +6.0887e+000 +1.3051e+001 +7.7949e+000 +1.2756e+001 +7.5486e+000
332 +3.412882686e+006 +3.412882686e+006 +3.412895746e+006 +3.412895746e+006 +1.1263e+001 +1.2210e+001 -4.2057e-001 +2.0943e+000 -2.4329e+000 +9.1033e+000 +3.0105e+000 +1.3442e+001 +3.7861e+000 +2.3761e+000 +8.3985e+000 +5.7328e+000 +1.3999e+001 +1.1312e+001 +1.1081e+001 +3.6902e+000 +9.0363e+000 +1.2220e+001 +2.3236e+001 +2.2081e+000
501 +2.479809629e+006 +2.479809629e+006 +2.479822689e+006 +2.479822689e+006 +6.4241e+000 +7.5845e+000 +5.0318e+000 +3.2173e+000 +1.6687e-001 +1.0164e+001 +4.0968e+000 +8.4134e+000 -1.8877e+000 +6.4958e+000 +4.6908e+000 +2.4353e+000 +6.2534e+000 +7.5979e+000 +1.6073e+001 +4.3488e+000 +6.7476e+000 +1.6067e+001 +9.8170e+000 +1.3548e+000
625 +1.151236062e+006 +1.151236062e+006 +1.151249122e+006 +1.151249122e+006 +5.4928e+000 -3.6178e+000 +3.2316e+000 +1.1435e+001 -1.8909e+000 +4.7113e+000 +8.8142e+000 +6.2380e+000 +3.9678e+000 +1.0012e+000 -1.3775e+000 -3.5568e+000 +1.3153e+001 +9.5909e+000 +2.2309e+001 +1.0141e-001 +1.0640e+001 +1.3348e+001 +1.9942e+001 -1.3705e+001
781 +6.028442995e+005 +6.028442995e+005 +6.028573595e+005 +6.028573595e+005 +1.2143e+001 -2.1609e+000 +4.3371e-001 +1.8326e+001 -1.3241e+001 +6.6657e+000 +1.1600e+001 +2.3957e+000 -2.1213e+000 -4.8713e+000 +1.1833e+001 -6.4031e+000 +1.0814e+001 +8.7122e+000 +1.1858e+001 +1.7977e+000 +7.6935e+000 -2.0281e+000 +9.0591e+000 -8.0358e+000
1031 +3.454323544e+005 +3.454323544e+005 +3.454454144e+005 +3.454454144e+005 +1.1892e+001 -4.4597e+000 +4.3371e-001 +2.2295e+001 -1.3241e+001 +2.6619e+000 -7.8279e-001 +4.0523e+000 -5.0900e+000 +3.8973e+000 +9.0440e+000 -6.4031e+000 +1.7355e+001 +1.7008e+000 +1.0554e+001 +1.7977e+000 +6.7125e+000 -2.0281e+000 +7.1910e+000 -8.0358e+000
1127 +2.035402770e+005 +2.035402770e+005 +2.035533370e+005 +2.035533370e+005 +6.5478e+000 -2.5567e+000 +2.1932e+000 +2.0611e+001 +1.5609e+000 +7.4513e+000 -7.3710e-001 -1.0686e+000 +1.4649e-002 -2.2999e+000 -1.6214e+000 +3.1752e+000 +2.0421e+001 +1.5610e+001 +1.9048e+001 -3.4185e+000 +3.5774e+000 +9.0790e-001 +2.8396e+001 -3.2607e+001
1230 +7.962281822e+004 +7.962281822e+004 +7.963587822e+004 +7.963587822e+004 +4.4805e+000 -5.1313e+000 +3.0067e+000 +1.9809e+001 -1.3485e+001 +6.4377e-001 +1.4101e+000 +2.5557e+000 -3.4099e+000 -1.5484e+000 +4.1452e+000 -1.2005e+001 +1.9518e+001 +3.9120e+000 +8.3167e+000 +5.2870e+000 +6.0239e+000 +2.0680e+000 +1.7612e+001 -1.6760e+001
1242 +6.292380738e+004 +6.292380738e+004 +6.293686738e+004 +6.293686738e+004 -5.9943e-001 -4.7150e+000 -4.4322e+000 +2.4396e+001 -1.3779e+000 +6.2158e+000 +5.6825e+000 +1.1513e+000 -7.0257e+000 +2.4301e+000 +1.0022e+001 -5.7954e+000 +8.7597e+000 +1.6333e+001 +2.0908e+001 -6.0362e+000 +6.4619e+000 +1.6700e+001 +1.9295e+001 -2.7905e+001
1419 +1.432621631e+004 +1.432621631e+004 +1.433927631e+004 +1.433927631e+004 +2.3882e+000 +1.3783e+000 -1.4267e+001 +2.1237e+001 -5.6692e+000 +1.2294e+000 +5.9606e+000 -1.2158e+000 -1.6890e+001 -1.1649e+001 +6.2709e+000 +9.3694e+000 +2.1260e+001 +1.3117e+001 +7.6853e+000 -9.4514e+000 -3.9766e+000 +1.3536e+001 +2.4081e+001 -3.1799e+001
1579 +4.162419241e+003 +4.162419241e+003 +4.175479241e+003 +4.175479241e+003 +8.8185e+000 -3.2335e+000 -5.9906e+000 +2.2077e+001 -2.5791e-001 +7.7170e-001 -8.9950e-001 +3.5659e+000 -1.7762e+000 -4.3389e-001 -4.1275e+000 -6.4509e+000 +1.6930e+001 +1.7703e+001 +6.5953e+000 -5.5693e+000 -9.2686e-001 +1.5807e+001 +2.5648e+001 -3.5850e+001
1801 +3.695834537e+003 +3.695834537e+003 +3.708894537e+003 +3.708894537e+003 +1.2617e+001 -2.3168e+000 -5.2764e+000 +2.1609e+001 +7.3720e-001 +3.5670e+000 +5.2470e+000 -2.8898e+000 -1.2668e+001 +6.7523e+000 -6.5158e-001 -6.0919e+000 +1.2762e+001 +1.2131e+001 +1.1682e+000 -6.3881e+000 -6.1309e+000 +1.9147e+000 +2.8818e+001 -2.5382e+001
2524 +2.444280801e+003 +2.444280801e+003 +2.457340801e+003 +2.457340801e+003 +4.8632e+000 -1.5650e+000 -9.7654e+000 +2.3156e+001 +8.2376e-001 +1.0882e+000 +4.9760e+000 -3.3112e-001 -6.8482e+000 -3.0276e+000 +7.1043e+000 -1.5824e-001 +4.2383e+000 +1.2960e+001 -8.6584e-002 -1.2703e+001 -7.6092e+000 -7.4723e+000 +2.4471e+001 -2.4694e+001
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
