% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
187 +1.199750784e+008 +1.199750784e+008 +1.199740816e+008 +1.199740816e+008 +5.1330e+000 +5.8467e+000 +1.2422e+001 +1.0939e+001 +1.1986e+001 +7.2723e+000 -6.5092e-001 +1.0447e+001 -9.8212e-002 +1.1551e+001 +1.0115e+001 +1.4053e+001 +1.8992e+000 +1.3704e+001 +7.7304e+000 +9.2776e+000 +8.0266e+000 +1.1534e+001 +5.3602e+000 +6.5109e+000
194 +8.129244856e+007 +8.129244856e+007 +8.129145179e+007 +8.129145179e+007 +6.8445e+000 +2.0620e+000 +8.7745e+000 +1.1025e+001 +3.8373e+000 +1.6104e+001 +6.2968e+000 +1.6515e+001 +6.3669e+000 +1.1757e+001 +8.6326e+000 +1.2714e+001 +2.9260e+000 +6.7728e+000 +8.2569e+000 +7.1954e+000 +2.6124e+000 +4.1850e+000 +6.3528e+000 +6.3451e+000
279 +6.013075170e+007 +6.013075170e+007 +6.012975493e+007 +6.012975493e+007 +1.4772e+001 -2.5493e+000 +1.1608e+001 +1.5008e+001 +1.7452e+001 +1.7207e+001 +3.8395e+000 +1.8039e+001 +1.5916e+000 +3.4301e+000 +6.4954e+000 +1.2791e+001 +5.2542e+000 +1.1628e+001 +7.2470e+000 +4.8955e+000 +1.9158e+001 +1.2134e+000 +2.4584e+000 +6.2365e+000
286 +9.133864132e+006 +9.133864132e+006 +9.132867362e+006 +9.132867362e+006 +5.3564e+000 -1.0300e+000 +1.4163e+001 +1.9573e+001 +1.9424e+001 +1.9167e+001 +4.6417e+000 +2.2197e+001 +4.3432e+000 +8.4052e+000 +6.7394e+000 +1.4245e+001 -1.0405e+000 +1.1345e+001 +7.4722e+000 +3.8287e+000 +5.2261e+000 -3.1638e+000 +8.7663e+000 +1.3328e+001
326 +3.334001818e+006 +3.334001818e+006 +3.333005048e+006 +3.333005048e+006 +1.1496e+001 -2.2351e-002 +1.2864e+001 +1.5148e+001 +1.1871e+001 +9.2366e-001 +4.8766e+000 +1.7116e+001 -1.4144e+000 +1.0282e+000 +8.7984e+000 +1.5032e+001 +1.1272e+001 +5.7421e+000 +4.6136e+000 +2.3909e+000 +5.8039e+000 +1.6695e+000 +4.0410e+000 +4.1119e+000
426 +1.562728361e+006 +1.562728361e+006 +1.561731591e+006 +1.561731591e+006 +1.3281e+001 -2.2351e-002 +1.2864e+001 +2.3731e+001 +1.6280e+001 +1.5091e+001 +2.4436e+000 +1.7116e+001 -1.4144e+000 +5.1369e+000 +1.1309e+001 +1.5032e+001 +7.9526e+000 +5.7421e+000 +7.7380e+000 +2.3909e+000 +1.6415e+001 +1.6695e+000 -1.8507e+000 +4.1119e+000
448 +2.470173199e+005 +2.470173199e+005 +2.460205499e+005 +2.460205499e+005 +1.0742e+001 -5.8371e+000 +4.5176e+000 +2.0786e+001 +1.4204e+001 +1.0379e+001 +7.1524e+000 +1.8738e+001 -2.4383e+000 +4.0556e+000 +4.4005e+000 +1.2406e+001 +1.0307e+001 +7.9554e+000 +8.7696e+000 +5.7413e+000 +8.8804e-001 -3.7836e+000 +1.0404e+000 +3.6282e+000
503 +1.397375615e+005 +1.397375615e+005 +1.387407915e+005 +1.387407915e+005 +5.8830e+000 -3.4741e+000 +1.4246e+001 +2.5208e+001 +1.3700e+001 -3.1945e-001 -7.4327e+000 +2.0751e+001 +3.7600e+000 +8.8839e+000 +1.0060e+001 +1.3855e+001 +8.3486e+000 +5.4560e+000 +7.3782e+000 +2.6627e+000 +7.1985e+000 +6.2421e+000 +4.5878e+000 -1.4951e+000
537 +8.360187341e+003 +8.360187341e+003 +7.363417341e+003 +7.363417341e+003 +8.4000e+000 -2.0606e-001 +1.7350e+001 +3.5071e+001 +2.1885e+001 +1.9636e+001 -1.1083e+001 +1.6520e+001 +4.5734e+000 +1.2143e+001 +1.1994e+001 +1.4053e+001 +1.8992e+000 +1.0226e+001 +7.7304e+000 +3.8068e+000 +1.7652e+001 -4.6102e+000 +2.4505e-002 +2.0631e+001
579 +3.384259371e+003 +3.384259371e+003 +2.387489371e+003 +2.387489371e+003 +6.9122e+000 +8.2588e+000 +1.2675e+001 +1.5490e+001 +1.2386e+001 +5.6725e-001 +1.1790e+001 +3.5853e+001 +3.5981e+000 +1.8248e+001 +8.2207e+000 +1.7002e+001 +2.6131e-001 +4.7438e+000 +7.8418e+000 +6.3122e-001 +1.1823e+001 +3.4304e+000 +9.8118e+000 +7.0610e+000
% function evaluation | noise-free fitness - Fopt (4.500000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.176958875e+005 +5.176958875e+005 +5.177408875e+005 +5.177408875e+005 +1.0121e+001 +5.1305e+000 +7.1986e+000 +1.1437e+001 +1.3164e+001 +1.1661e+001 +1.2279e+001 +7.1618e+000 +6.7136e+000 +1.3049e+001 +1.4203e+001 +6.4502e+000 +8.7710e+000 +5.2163e+000 +1.2514e+001 +1.0040e+001 +6.8051e+000 +7.7321e+000 +8.7453e+000 +9.7319e+000
3 +3.116565352e+005 +3.116565352e+005 +3.117015352e+005 +3.117015352e+005 +1.2428e+001 +7.7758e+000 +8.3833e+000 +1.3664e+001 +9.0974e+000 +6.2059e+000 +1.4110e+001 +1.0427e+001 +7.1578e+000 +1.0005e+001 +7.0088e+000 +7.4601e+000 +6.9085e+000 +9.9591e+000 +8.3169e+000 +1.4513e+001 +8.3306e+000 +1.1073e+001 +6.7903e+000 +7.4053e+000
4 +2.174069924e+004 +2.174069924e+004 +2.178569924e+004 +2.178569924e+004 +5.6025e+000 +5.9201e+000 +5.7700e+000 +1.0777e+001 +5.6002e+000 +7.9063e+000 +9.6416e+000 +1.1089e+001 +1.2206e+001 +1.2241e+001 +1.1533e+001 +1.2744e+001 +1.2436e+001 +7.3176e+000 +1.2823e+001 +1.0853e+001 +6.1531e+000 +8.1470e+000 +1.0300e+001 +1.3941e+001
10 +6.077551783e+003 +6.077551783e+003 +6.122551783e+003 +6.122551783e+003 +9.5028e+000 +7.1788e+000 +5.7578e+000 +1.0589e+001 +9.1528e+000 +9.8725e+000 +1.3403e+001 +9.0751e+000 +7.2457e+000 +5.3644e+000 +1.2942e+001 +1.3084e+001 +1.1878e+001 +1.3666e+001 +1.3324e+001 +7.9198e+000 +7.5106e+000 +8.3972e+000 +1.0357e+001 +1.2424e+001
95 +3.238921547e+003 +3.238921547e+003 +3.283921547e+003 +3.283921547e+003 +1.3831e+001 +1.6318e+001 +6.7551e+000 +1.1845e+001 +1.4843e+001 +1.0346e+001 +1.1553e+001 +1.4637e+001 +1.0678e+001 +6.0038e+000 +1.0603e+001 +1.3473e+001 +7.8911e+000 +9.7121e+000 +1.3604e+001 +5.6983e+000 +8.7715e+000 +6.2688e+000 +8.7459e+000 +1.4828e+001
175 +2.320331411e+003 +2.320331411e+003 +2.365331411e+003 +2.365331411e+003 +6.7418e+000 +1.1088e+001 +8.9248e+000 +1.4225e+001 +4.9378e+000 +1.4252e+001 +3.9969e+000 +1.6652e+001 +1.0169e+001 +1.0680e+001 +7.0455e+000 +9.2312e+000 +6.4888e+000 +7.0224e+000 +1.0684e+001 +1.1986e+001 +1.4024e+001 +5.2512e+000 +1.2124e+001 +1.1890e+001
% function evaluation | noise-free fitness - Fopt (2.131000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070905801e+009 +1.070905801e+009 +1.070906014e+009 +1.070906014e+009 +6.4729e+000 +9.4258e+000 +8.1211e+000 +1.2648e+001 +5.7044e+000 +1.1887e+001 +1.4564e+001 +8.4186e+000 +6.4141e+000 +1.4211e+001 +8.2693e+000 +9.6928e+000 +1.2428e+001 +1.3702e+001 +1.4585e+001 +1.4495e+001 +1.0499e+001 +1.4228e+001 +9.0762e+000 +1.4628e+001
3 +4.187756828e+008 +4.187756828e+008 +4.187758959e+008 +4.187758959e+008 +1.1648e+001 +9.6078e+000 +8.6438e+000 +8.4617e+000 +7.6997e+000 +6.0078e+000 +1.3147e+001 +9.8228e+000 +9.2603e+000 +8.6164e+000 +6.7592e+000 +1.4998e+001 +8.9732e+000 +1.3665e+001 +5.4263e+000 +6.5182e+000 +1.3106e+001 +6.7815e+000 +1.0538e+001 +8.0317e+000
152 +3.696143412e+008 +3.696143412e+008 +3.696145543e+008 +3.696145543e+008 +1.5379e+001 +8.7948e+000 +5.6414e+000 +8.8525e+000 +7.2376e+000 +8.8632e+000 +1.4564e+001 +6.9774e+000 +1.1725e+001 +6.3464e+000 +7.5778e+000 +7.8607e+000 +5.9363e+000 +1.3702e+001 +5.1186e+000 +1.2322e+001 +4.4336e+000 +1.3676e+001 +9.9982e+000 +5.0039e+000
348 +2.479134752e+008 +2.479134752e+008 +2.479136883e+008 +2.479136883e+008 +1.2055e+001 +8.5719e+000 +3.2268e+000 +3.9076e+000 +7.1320e+000 +3.0704e+000 +1.4973e+001 +9.7124e+000 +1.8118e+001 +2.0305e+000 +2.5572e+000 +7.8848e+000 +1.0884e+001 +7.3804e+000 +3.8926e+000 +9.3273e+000 +1.4737e+001 +1.3478e+001 +1.3715e+001 +1.5029e+001
360 +1.405541298e+008 +1.405541298e+008 +1.405543429e+008 +1.405543429e+008 +1.6207e+001 +1.9575e+000 +1.1788e+001 -1.2271e+000 +6.2948e+000 +4.8481e+000 +5.1046e+000 +1.4741e+001 +1.6114e+001 +5.5909e+000 +7.8061e+000 +1.0569e+001 +9.4167e+000 +1.9570e+001 +4.3256e+000 +8.6308e+000 +1.3055e+001 +9.7526e+000 +1.1050e+001 +2.5214e+001
460 +2.890583093e+007 +2.890583093e+007 +2.890604403e+007 +2.890604403e+007 +1.7150e+001 +1.9575e+000 +1.8627e+001 -1.2271e+000 +6.2948e+000 +4.8481e+000 +1.5257e+001 +1.1763e+001 +1.6114e+001 +2.6295e+000 -1.7026e+000 +1.0569e+001 +9.4167e+000 +1.9570e+001 -2.1923e+000 +7.1053e+000 +8.9750e+000 +9.7526e+000 +1.1050e+001 +2.2656e-001
551 +6.985269293e+006 +6.985269293e+006 +6.985482393e+006 +6.985482393e+006 +1.9125e+001 -2.8820e+000 +1.0955e+001 -2.1413e+000 +1.3931e+001 -2.5361e+000 -4.7555e+000 +2.3514e+000 +1.8738e+001 +5.7547e+000 +2.4235e+000 +9.8047e+000 +5.3586e+000 +4.1490e+000 +4.5261e+000 +1.4845e+001 +3.5079e+000 +6.3669e+000 +1.5615e+001 +1.9520e+001
638 +6.363971670e+005 +6.363971670e+005 +6.366102670e+005 +6.366102670e+005 +1.4959e+001 -8.4931e+000 +2.5106e+000 +5.2281e+000 +1.2471e+001 -1.2172e+000 +2.9698e+001 +9.1622e+000 +2.1594e+001 +1.4592e+001 -1.6619e+001 +1.3645e+001 +5.1185e+000 -9.5289e+000 +2.7395e+000 +4.0379e+000 -1.6758e-002 +1.1695e+001 +2.1726e+001 +3.6220e+001
642 +4.713805238e+005 +4.713805238e+005 +4.715936238e+005 +4.715936238e+005 +2.1483e+001 -1.0441e+001 +8.4181e+000 -1.6171e+000 +1.0860e+001 +2.6196e+000 +1.4402e+001 +1.0504e+001 +1.0094e+001 +6.5846e+000 -2.1072e+001 +1.0102e+001 +3.6473e+000 +7.2463e+000 +7.2102e+000 +5.2504e+000 +1.5411e+001 +1.0241e+001 +1.1382e+001 +1.3705e+001
645 +2.134825823e+005 +2.134825823e+005 +2.136956823e+005 +2.136956823e+005 +1.3316e+001 -5.0576e+000 +6.8427e+000 +4.4460e+000 +9.7551e+000 +1.2739e+000 +1.4366e+001 +1.4861e+001 +1.3461e+001 +4.5960e+000 -2.1325e+001 +2.3186e+001 +6.6907e+000 +4.2356e+000 +4.9782e+000 +1.8073e+000 -8.5215e+000 +9.3591e+000 +6.3708e+000 +5.3434e+000
655 +1.261424037e+005 +1.261424037e+005 +1.263555037e+005 +1.263555037e+005 +1.6577e+001 +6.8440e+000 +1.2912e+001 -6.1808e+000 -1.3776e+000 +6.9533e+000 +2.9460e+001 +7.3186e+000 +1.6347e+001 +7.7218e+000 -1.3369e+001 +1.3403e+001 +7.1268e+000 +7.4551e+000 +4.7629e+000 +1.1801e+000 -1.3329e+001 +2.7251e+000 +7.9538e+000 +1.6367e+001
662 +3.606153140e+004 +3.606153140e+004 +3.627463140e+004 +3.627463140e+004 +1.0038e+001 +3.5774e+000 +4.8279e+000 -2.0038e+000 +1.7272e+001 -6.0655e+000 +9.2355e+000 +1.3793e+001 +1.9097e+001 -2.9601e+000 -1.4778e+001 +4.8567e+000 +1.0416e+001 +1.4599e+001 +6.2105e+000 +3.4197e+000 +1.0458e+001 +1.0856e+000 +2.7049e+001 +7.3780e+000
766 +2.186607042e+004 +2.186607042e+004 +2.207917042e+004 +2.207917042e+004 +1.7045e+001 -1.0755e+001 -1.7370e+000 -6.9350e-001 +1.1124e+001 +4.2168e+000 +4.0841e+001 +3.7069e+000 +1.8615e+001 +5.4975e+000 -1.7140e+000 +9.7780e+000 +5.2911e+000 +1.2628e+001 +8.5773e+000 -2.8635e+000 +2.1123e+000 +4.2937e+000 +2.6885e+001 +1.3780e+001
821 +7.547046860e+003 +7.547046860e+003 +7.760146860e+003 +7.760146860e+003 +1.4748e+001 -1.2712e+001 +9.2366e+000 +1.5942e-001 +1.0422e+001 +1.2325e+001 -5.2567e+000 +6.0779e+000 +1.5433e+001 +7.1678e+000 -1.6387e+001 +1.9663e+000 +1.0257e+001 +2.2385e+001 +4.2521e+000 +8.5380e+000 +4.7994e+000 +1.4657e+001 +3.4246e+000 +3.5853e+001
864 +5.983256902e+003 +5.983256902e+003 +6.196356902e+003 +6.196356902e+003 +1.3971e+001 -1.3005e+001 -6.2376e-001 +2.8095e+000 -5.3153e+000 +1.2593e+001 +2.0885e+000 +1.2143e+001 +2.7108e+001 +2.0711e+000 -1.4497e+001 +9.4600e+000 +5.8410e+000 -1.1688e+000 +4.9231e+000 -7.3623e-001 +8.0781e+000 +4.6340e+000 +1.6678e+001 +3.0322e+001
1204 +3.158529514e+003 +3.158529514e+003 +3.371629514e+003 +3.371629514e+003 +1.1380e+001 +3.2170e+000 +1.3486e+001 -1.0815e+001 +1.3883e+001 +1.1554e+001 -1.2885e+001 +2.1848e+000 +1.7709e+001 +3.0412e+000 -8.0488e+000 +1.2234e+001 -1.4054e+000 +3.3377e+001 +3.4774e+000 +8.5865e-001 +1.5156e+001 +2.5326e+000 -1.0588e+000 +1.0251e+001
1905 +1.762001661e+003 +1.762001661e+003 +1.975101661e+003 +1.975101661e+003 +1.6577e+001 +3.8914e+000 +1.2912e+001 -6.1808e+000 +1.3883e+001 +1.2312e+001 +5.7635e+000 -9.3133e-001 +5.9116e+000 +2.3765e+000 -1.3369e+001 +1.0637e+001 +7.1268e+000 +7.4551e+000 +4.7629e+000 +1.1801e+000 -1.3329e+001 +2.7251e+000 +7.9538e+000 -8.6705e+000
