% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7078 +3.896431524e+000 +3.896431524e+000 +2.091643152e+001 +2.091643152e+001 +1.6567e+000 -1.8393e+000 +2.1238e+000 -3.6512e+000 +4.3319e-001 -1.2699e+000 -3.0483e+000 +1.2456e+000 -3.2834e+000 -1.2953e-001 +1.8619e+000 +1.7258e+000 -2.0241e+000 +2.3862e+000 +3.5361e+000 +2.1773e-001 +3.6208e+000 -2.7131e+000 +2.1964e+000 -5.8159e-001
8099 +2.345904095e+000 +2.345904095e+000 +1.936590410e+001 +1.936590410e+001 +2.0749e+000 -2.0293e+000 +1.9334e+000 -3.7805e+000 +7.4070e-001 -2.8770e+000 -1.6366e+000 +1.4766e+000 -2.7601e+000 +1.1774e+000 +1.7626e+000 +1.6501e+000 -2.2378e+000 +3.2052e+000 +3.6943e+000 -1.1478e-001 +2.1236e+000 -3.0071e+000 +2.1064e+000 -1.2182e+000
8960 +1.457318895e+000 +1.457318895e+000 +1.847731890e+001 +1.847731890e+001 +2.5712e+000 -9.1313e-001 +1.6451e+000 -3.8565e+000 +5.3266e-002 -2.6326e+000 -6.8820e-001 +7.3380e-001 -3.0619e+000 +2.2395e-001 +1.3202e+000 +1.3719e+000 -2.1404e+000 +2.5745e+000 +2.2422e+000 -4.7043e-001 +2.1462e+000 -2.4998e+000 +2.0756e+000 -1.6119e+000
9703 +9.904302110e-001 +9.904302110e-001 +1.801043021e+001 +1.801043021e+001 +3.3508e+000 -9.6853e-001 +1.7597e+000 -3.5437e+000 +2.5768e-001 -2.8636e+000 -1.2007e+000 +9.4688e-001 -3.0117e+000 +3.1962e-001 +1.2808e+000 +9.6485e-001 -2.1906e+000 +3.0019e+000 +2.1881e+000 -2.2513e-001 +1.6988e+000 -3.0396e+000 +1.7735e+000 -1.5878e+000
9920 +6.107238236e-001 +6.107238236e-001 +1.763072382e+001 +1.763072382e+001 +3.0998e+000 -1.3440e+000 +2.0153e+000 -3.5732e+000 +2.5648e-001 -2.7587e+000 -1.3082e+000 +1.1549e+000 -2.8841e+000 +7.3899e-001 +1.1367e+000 +6.8437e-001 -2.2404e+000 +2.4734e+000 +2.1736e+000 +5.8503e-002 +1.9235e+000 -2.9540e+000 +1.4564e+000 -1.6010e+000
11029 +3.355910152e-001 +3.355910152e-001 +1.735559102e+001 +1.735559102e+001 +3.2411e+000 -1.2698e+000 +2.1811e+000 -3.4336e+000 +4.8548e-002 -2.7695e+000 -1.2902e+000 +7.8193e-001 -2.8533e+000 +9.0302e-001 +1.0878e+000 +5.5981e-001 -2.1874e+000 +2.5004e+000 +1.8843e+000 +1.1503e-001 +1.9396e+000 -2.8373e+000 +1.5157e+000 -1.6273e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.795877967e+001 +7.795877967e+001 -1.422412203e+002 -1.422412203e+002 -5.8931e-001 -3.7538e+000 +4.8333e+000 -4.6528e+000 -4.4038e+000 +3.3581e+000 -3.0754e-001 +4.2239e+000 +8.6459e-001 +1.9748e+000 +1.3906e+000 +3.1331e+000 +3.6910e+000 +4.3940e-001 -1.3786e+000 -1.8756e+000 +2.1597e+000 -2.0045e-001 +3.8272e+000 +4.7608e+000
4 +2.738871254e+001 +2.738871254e+001 -1.928112875e+002 -1.928112875e+002 +8.7089e-001 +2.9638e+000 +3.5553e+000 +3.8590e-001 -3.2136e+000 -4.4283e-001 +2.4914e+000 +1.4865e+000 +4.7119e+000 +4.8724e+000 +2.1097e+000 +1.5319e+000 +6.2741e-001 +3.0226e+000 -4.4295e+000 +3.8993e+000 -3.5529e+000 +3.4675e+000 -2.9856e+000 +1.0768e+000
9 +1.749056567e+001 +1.749056567e+001 -2.027094343e+002 -2.027094343e+002 -4.9828e+000 -3.3433e+000 +2.2940e+000 +1.5361e+000 -4.0850e+000 -3.6294e+000 +3.8572e+000 -4.5604e+000 -3.4093e+000 +2.8076e+000 +4.8017e-003 +7.7396e-001 +3.5648e+000 -1.3214e+000 +4.8156e+000 +3.2155e+000 -4.4251e+000 +7.4226e-001 -3.6547e+000 -8.5939e-001
13 +1.474208732e+001 +1.474208732e+001 -2.054579127e+002 -2.054579127e+002 +2.5902e+000 -1.0467e+000 +3.6544e+000 -1.5217e+000 +1.7361e-001 -1.1953e+000 +6.2984e-001 +4.1404e+000 -4.9668e+000 -1.0269e+000 -1.7574e+000 +3.2935e+000 +2.3728e+000 +3.0181e+000 -3.7232e+000 +3.7595e+000 -2.4095e-001 +1.5708e+000 +1.3319e+000 +3.2801e+000
1092 +9.359210741e+000 +9.359210741e+000 -2.108407893e+002 -2.108407893e+002 +1.5110e+000 -2.0320e-001 -7.7959e-001 +2.3930e-001 +8.7536e-001 +3.1621e-001 -2.5978e+000 +3.0150e+000 -2.9623e+000 +3.0861e-001 +8.0079e-001 +2.8661e+000 +1.2000e+000 +4.1964e+000 -1.2890e+000 +8.6076e-001 +2.6693e-001 +1.2498e+000 +7.8151e-001 +2.8786e+000
4349 +6.028605458e+000 +6.028605458e+000 -2.141713945e+002 -2.141713945e+002 -9.9670e-001 +9.7185e-001 -6.0650e-001 +3.9725e-001 +7.9495e-001 -4.4562e+000 -4.4441e+000 -2.8085e+000 -2.1237e+000 -3.3650e+000 -1.4635e+000 +3.8054e+000 +5.3118e-001 +3.7811e+000 +1.3626e+000 +2.3077e+000 +1.6418e+000 +3.5936e+000 -3.2597e+000 +2.2738e+000
14196 +3.916316653e+000 +3.916316653e+000 -2.162836833e+002 -2.162836833e+002 -3.5796e+000 -2.6526e+000 +5.2701e-001 +6.8433e-001 -2.4887e+000 -3.9111e+000 -1.9190e-001 -4.8403e+000 -5.0032e+000 -3.6243e+000 -8.3839e-001 +1.4998e-001 +1.7801e+000 +4.3024e+000 +4.2459e+000 +1.2290e+000 +4.3154e-001 +2.5369e+000 +6.4019e-003 +2.1542e+000
19031 +2.487330106e+000 +2.487330106e+000 -2.177126699e+002 -2.177126699e+002 -2.7054e+000 -4.9111e-001 -2.5174e-001 +2.2031e+000 +8.4893e-001 -2.7247e+000 -1.1690e+000 -3.4404e+000 -2.4865e+000 -1.6915e+000 +5.9443e-001 +9.3773e-001 +2.9740e-001 +3.7927e+000 +4.1776e+000 +3.2219e+000 +3.2633e+000 +3.8307e+000 -6.2812e-001 +3.2669e+000
19430 +1.405325428e+000 +1.405325428e+000 -2.187946746e+002 -2.187946746e+002 -3.9466e+000 -1.5327e+000 +4.1954e-001 +2.0457e+000 -2.3586e-001 -3.7705e+000 -1.3976e+000 -3.6222e+000 -3.0401e+000 -1.6726e+000 +6.7835e-002 +5.4924e-001 -2.8028e-002 +3.2524e+000 +2.9100e+000 +3.5257e+000 +2.0366e+000 +2.5862e+000 +6.0521e-003 +3.2687e+000
48914 +9.538228832e-001 +9.538228832e-001 -2.192461771e+002 -2.192461771e+002 -3.8756e+000 -7.4465e-001 +2.3654e-001 +2.7483e+000 +7.3239e-002 -3.6283e+000 -3.7807e-001 -3.5021e+000 -3.2162e+000 -1.5511e+000 -1.1352e-001 +1.3533e+000 -2.3523e-001 +3.8608e+000 +2.7102e+000 +3.0798e+000 +2.6935e+000 +2.6677e+000 +1.6949e-001 +3.0112e+000
50225 +5.445632857e-001 +5.445632857e-001 -2.196554367e+002 -2.196554367e+002 -3.6952e+000 -8.3510e-001 +7.1729e-002 +2.5742e+000 +6.0146e-002 -3.9770e+000 -5.8236e-001 -3.6197e+000 -3.4696e+000 -1.2593e+000 -1.5873e-001 +9.8239e-001 -3.8229e-001 +3.8413e+000 +2.7292e+000 +3.1412e+000 +2.6206e+000 +2.8651e+000 +3.3489e-001 +3.0693e+000
50836 +3.820865171e-001 +3.820865171e-001 -2.198179135e+002 -2.198179135e+002 -3.7099e+000 -7.3703e-001 -1.3025e-001 +2.4238e+000 -1.8699e-001 -3.6265e+000 -7.2011e-001 -3.5603e+000 -3.4076e+000 -1.2849e+000 -3.4724e-001 +9.4813e-001 +1.2057e-001 +3.9170e+000 +2.6979e+000 +3.0175e+000 +2.5740e+000 +3.0393e+000 +4.7177e-002 +2.8658e+000
52367 +2.343224826e-001 +2.343224826e-001 -2.199656775e+002 -2.199656775e+002 -3.8880e+000 -7.5319e-001 -9.2720e-002 +2.4789e+000 -1.6370e-001 -3.7898e+000 -7.3261e-001 -3.5517e+000 -3.4477e+000 -1.3162e+000 -2.3305e-001 +8.7537e-001 +1.7580e-001 +3.8470e+000 +2.7471e+000 +3.0141e+000 +2.6014e+000 +2.9662e+000 +1.1725e-001 +3.0564e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075460284e+001 +2.075460284e+001 +3.446028444e-001 +3.446028444e-001 -3.8417e+000 -4.5230e+000 +5.7205e-001 +2.6283e+000 -2.5025e+000 +3.3791e+000 +2.6223e-001 -1.3233e-001 -1.5252e+000 +4.7445e+000 +2.8280e+000 +4.8928e+000 +2.2462e+000 -1.5335e+000 -1.3263e+000 -8.2148e-002 +8.7553e-001 -1.3356e+000 +4.6801e+000 -2.8746e+000
7 +1.379077479e+001 +1.379077479e+001 -6.619225208e+000 -6.619225208e+000 -3.6072e+000 +4.2489e+000 -3.0650e+000 +1.8063e+000 +9.9061e-001 -3.9632e+000 -4.0672e-002 -1.5448e+000 +1.3828e+000 +4.6093e+000 -2.7080e+000 +1.9573e+000 -6.0350e-002 +4.9691e+000 +2.2038e+000 +3.5746e+000 -2.6556e+000 +1.9977e+000 +3.1802e+000 +8.4804e-001
394 +9.127821713e+000 +9.127821713e+000 -1.128217829e+001 -1.128217829e+001 -4.4347e+000 -6.0226e-001 -3.7507e+000 +2.6401e+000 +1.7377e+000 -2.9183e+000 +3.0982e+000 +2.1872e-001 -1.7620e+000 +2.1165e+000 +2.1846e+000 +1.7608e+000 +2.9601e-001 +4.4498e+000 +3.7352e+000 +3.0773e+000 -4.5294e+000 -2.6517e-001 +6.9477e-001 -5.1084e-001
3691 +5.153410404e+000 +5.153410404e+000 -1.525658960e+001 -1.525658960e+001 +8.1678e-001 +7.5809e-001 -3.7388e+000 +2.6691e+000 +1.4238e+000 +1.0585e+000 +2.1126e+000 -3.2009e-001 +5.4391e-001 +3.3018e-001 +3.2609e+000 +4.6880e+000 -2.5557e+000 +2.9624e+000 -6.5679e-001 +3.2348e+000 -2.1951e+000 +1.8854e+000 -3.8031e-001 +7.2035e-002
5329 +2.993040582e+000 +2.993040582e+000 -1.741695942e+001 -1.741695942e+001 -2.6110e+000 -9.9386e-001 -4.1415e+000 +1.5123e+000 +1.4807e+000 +2.0323e+000 -1.4267e+000 -1.4031e+000 -2.5254e+000 +3.0977e+000 +4.2949e+000 +2.1421e+000 -2.5084e+000 +3.6907e+000 +5.0526e-001 -2.6542e+000 -2.2039e+000 +4.4981e-001 -2.8631e+000 +2.6614e+000
5958 +2.495796927e+000 +2.495796927e+000 -1.791420307e+001 -1.791420307e+001 -2.5448e+000 -1.4634e+000 -3.6342e+000 +2.5554e+000 +2.6320e+000 +1.6340e+000 -1.2960e+000 -2.1007e+000 -2.4770e+000 +2.5403e+000 +4.6301e+000 +2.0014e+000 -1.6594e+000 +3.8882e+000 +1.6379e+000 -2.4223e+000 -2.8177e+000 +1.1259e+000 -3.0992e+000 +2.8018e+000
22987 +1.548434395e+000 +1.548434395e+000 -1.886156560e+001 -1.886156560e+001 -1.8556e+000 -1.6352e+000 -4.0798e+000 +1.8432e+000 +1.6227e+000 -7.3846e-001 +9.3240e-001 +3.6246e-001 -1.7470e+000 +2.1469e+000 +3.3442e+000 +3.2582e+000 -2.6548e+000 +1.4262e+000 -6.5148e-001 -2.2039e-001 -2.4422e+000 +1.5371e-001 -2.1434e+000 +1.4339e+000
32133 +9.996563344e-001 +9.996563344e-001 -1.941034367e+001 -1.941034367e+001 -2.3390e+000 -1.2323e+000 -4.1679e+000 +1.8708e+000 +1.3307e+000 +9.1931e-002 +4.8382e-001 -6.5586e-001 -1.5435e+000 +2.3593e+000 +3.6480e+000 +2.5427e+000 -2.7887e+000 +2.1164e+000 +7.0510e-001 -1.1979e+000 -2.3275e+000 +3.7867e-001 -1.4226e+000 +2.1026e+000
177256 +6.036512620e-001 +6.036512620e-001 -1.980634874e+001 -1.980634874e+001 -2.8928e+000 -2.0552e+000 -3.8950e+000 +2.4537e+000 +2.6460e+000 -6.9159e-002 +6.2789e-002 -7.1615e-001 -2.1019e+000 +2.2261e+000 +3.7166e+000 +2.3029e+000 -2.4304e+000 +3.1907e+000 +1.4565e+000 -2.4158e+000 -1.8796e+000 +8.6877e-001 -1.5562e+000 +2.1539e+000
177881 +3.829158006e-001 +3.829158006e-001 -2.002708420e+001 -2.002708420e+001 -3.0684e+000 -2.0153e+000 -3.8503e+000 +2.4067e+000 +2.7667e+000 +2.0887e-002 +8.3015e-002 -6.6941e-001 -2.0521e+000 +2.0438e+000 +3.7184e+000 +2.5930e+000 -2.4405e+000 +3.2384e+000 +1.6303e+000 -1.8316e+000 -1.8066e+000 +7.7567e-001 -1.2442e+000 +2.0745e+000
240277 +2.502984701e-001 +2.502984701e-001 -2.015970153e+001 -2.015970153e+001 -3.0407e+000 -1.6392e+000 -3.5665e+000 +1.9833e+000 +2.0683e+000 -1.7300e-001 +1.9096e-001 -6.1071e-001 -1.9614e+000 +2.4375e+000 +3.8562e+000 +2.5578e+000 -2.6743e+000 +2.7622e+000 +8.1837e-001 -1.5043e+000 -1.9954e+000 +6.6461e-001 -1.4850e+000 +2.1129e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.866258787e+001 +3.866258787e+001 +9.947258787e+001 +9.947258787e+001 +1.0445e+000 -8.6146e-001 +1.9061e+000 -2.7844e+000 -4.0707e+000 +3.4942e+000 -3.6029e+000 +4.0560e+000 +4.8818e+000 +4.8806e+000 +4.8126e+000 +2.9222e+000 +1.8110e+000 +4.2262e+000 +1.6106e+000 +3.4867e+000 -2.5644e+000 +1.5163e+000 -1.2915e+000 +3.5352e+000
5 +2.382975658e+001 +2.382975658e+001 +8.463975658e+001 +8.463975658e+001 +4.4598e+000 -4.7348e+000 +4.7685e+000 -2.6529e-001 -2.3088e+000 -1.1714e+000 +4.3211e+000 -1.7964e+000 -2.5063e+000 +4.6797e+000 +9.6795e-001 -1.2380e+000 +1.4021e+000 +4.9930e+000 -1.1074e+000 +3.8869e+000 -4.5291e+000 -5.7051e-001 -2.3091e+000 -3.9007e-001
12 +1.500056627e+001 +1.500056627e+001 +7.581056627e+001 +7.581056627e+001 -1.0408e+000 +2.3278e+000 -3.9844e+000 -2.4990e-001 -3.4951e+000 -2.5377e+000 -3.8686e+000 +8.3938e-001 -4.5685e+000 +2.3093e+000 -3.5800e-001 +1.5837e+000 +1.4916e+000 -2.2826e+000 -3.5273e+000 -2.3152e+000 +1.2684e+000 -2.6077e+000 +8.3958e-001 -2.9612e+000
517 +9.906777650e+000 +9.906777650e+000 +7.071677765e+001 +7.071677765e+001 +2.5201e-001 +3.4045e+000 -1.9732e+000 -3.6052e+000 +1.2053e+000 -1.1094e+000 -5.1730e-001 -3.1078e+000 -2.0883e-001 +4.6776e+000 +2.4860e+000 +4.7888e+000 -5.2125e-001 -4.6767e+000 -3.2043e-001 +2.3637e+000 -1.5940e+000 -2.6651e+000 -4.1596e+000 -6.0332e-001
3180 +5.877990504e+000 +5.877990504e+000 +6.668799050e+001 +6.668799050e+001 +2.8664e+000 +3.1051e+000 +3.6074e+000 +1.6243e+000 -2.8235e+000 +9.4119e-001 +2.1197e+000 -1.6404e+000 -2.5807e+000 +2.5118e+000 +3.2331e+000 -3.4247e-001 +3.3479e+000 -1.4661e+000 -1.8053e+000 -2.3168e+000 +1.9079e-001 -1.6733e+000 +1.7428e-001 -1.7618e+000
15858 +3.647410365e+000 +3.647410365e+000 +6.445741037e+001 +6.445741037e+001 -3.9302e-001 +1.7115e+000 +4.6697e+000 -2.0509e+000 -1.0945e+000 -2.8740e+000 +1.6491e+000 -2.2165e+000 -1.5537e+000 +3.7639e+000 +2.4684e+000 -3.1537e+000 +1.5195e+000 -2.7205e+000 -1.7346e+000 +1.0778e+000 +2.0827e+000 -2.7104e+000 -2.0689e-002 -1.1326e-001
24061 +2.419603880e+000 +2.419603880e+000 +6.322960388e+001 +6.322960388e+001 +1.1037e+000 +2.1692e+000 +4.8091e+000 +7.4925e-001 +5.9583e-001 -1.7071e+000 +4.1681e-001 -2.5492e+000 -2.1075e+000 +3.6495e+000 +2.6148e+000 -2.1870e+000 +3.6336e-001 -1.7831e+000 -1.5607e+000 +1.1018e+000 +1.6154e-001 -4.0977e-001 -1.3680e+000 -2.4358e-001
24995 +1.419345350e+000 +1.419345350e+000 +6.222934535e+001 +6.222934535e+001 +1.0986e+000 +2.0343e+000 +4.1213e+000 +5.9708e-001 +1.0179e+000 -1.4796e+000 +4.7750e-001 -2.7451e+000 -1.9613e+000 +3.6182e+000 +2.3953e+000 -2.5228e+000 +7.3064e-001 -1.7548e+000 -1.6959e+000 +1.4035e+000 -1.5208e-002 -8.1366e-001 -1.3002e+000 -5.1779e-001
26240 +8.370306372e-001 +8.370306372e-001 +6.164703064e+001 +6.164703064e+001 +1.0067e+000 +2.7635e+000 +3.5933e+000 +2.4738e-001 +7.7333e-001 -1.6451e+000 +1.4731e+000 -2.5533e+000 -1.8085e+000 +4.1641e+000 +2.2779e+000 -3.0368e+000 +9.7056e-001 -1.3088e+000 -1.7010e+000 +2.0396e+000 +7.9981e-001 -2.4665e+000 -1.2995e+000 -1.0735e+000
27016 +5.826075144e-001 +5.826075144e-001 +6.139260751e+001 +6.139260751e+001 +8.2975e-001 +2.8332e+000 +3.1372e+000 +1.0440e-001 +6.3352e-001 -1.5794e+000 +1.5937e+000 -2.6488e+000 -1.8242e+000 +4.3562e+000 +2.3029e+000 -2.9620e+000 +9.0402e-001 -1.3290e+000 -1.5353e+000 +2.1435e+000 +8.0266e-001 -2.2016e+000 -1.2656e+000 -1.2363e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.267010181e+001 +3.267010181e+001 -5.849598982e+002 -5.849598982e+002 +5.3703e-001 +3.1703e+000 -9.4873e-001 +7.8948e-001 -1.1543e+000 -2.5114e+000 +1.9416e+000 -4.8485e-001 +4.8875e+000 -2.6937e+000 -3.3971e+000 +2.3641e+000 -4.8510e+000 +3.8552e+000 -3.9000e+000 -4.7696e+000 -4.3208e+000 -2.1832e+000 +4.3277e+000 +4.3575e+000
19 +2.421154646e+001 +2.421154646e+001 -5.934184535e+002 -5.934184535e+002 +3.0557e-001 +2.7868e+000 -6.4729e-001 +1.9493e+000 -3.9904e+000 +2.6076e+000 -4.7964e+000 +2.9104e+000 +8.8346e-001 +3.2383e+000 -2.8789e+000 -1.6427e+000 +4.5315e+000 +2.9401e+000 -1.5674e+000 -1.5991e+000 -4.4045e-002 +3.3258e+000 -3.7125e+000 +7.0590e-001
299 +1.406617330e+001 +1.406617330e+001 -6.035638267e+002 -6.035638267e+002 -2.3419e+000 -1.0454e+000 -2.6334e+000 +7.0069e-001 -4.8967e+000 +1.7412e+000 -4.6074e-001 -6.1779e-001 -6.2540e-001 -2.0984e-001 +5.2179e-001 -3.0341e+000 +1.6359e+000 +1.0698e+000 -1.8180e+000 -1.2676e+000 -1.4638e+000 -3.8437e+000 +3.7371e+000 -2.2023e+000
644 +9.932788223e+000 +9.932788223e+000 -6.076972118e+002 -6.076972118e+002 +7.4605e-001 -2.5584e-002 -2.6249e+000 -6.9759e-001 -2.0065e+000 +1.3550e+000 -9.2221e-001 +7.8106e-001 +1.3257e+000 +2.6537e+000 -2.7725e+000 -3.8828e+000 +9.4806e-002 +1.5322e+000 -3.0230e+000 +5.8664e-001 -4.3313e+000 -4.6307e+000 +7.7491e-001 -1.7683e+000
1202 +5.478714321e+000 +5.478714321e+000 -6.121512857e+002 -6.121512857e+002 -6.9268e-001 -2.2575e+000 -3.0716e+000 -2.2098e+000 -3.4620e+000 +2.4266e+000 +2.6571e+000 -3.9068e+000 +3.3330e+000 +1.8542e+000 -1.1297e+000 -3.8214e+000 +1.1534e+000 -1.4473e-001 -2.4498e+000 +1.4866e+000 -4.0650e+000 -4.6632e+000 -1.2460e+000 -1.8744e+000
2060 +2.976796110e+000 +2.976796110e+000 -6.146532039e+002 -6.146532039e+002 -4.5885e-002 -2.2127e+000 -3.8736e+000 -2.0451e+000 -2.9987e+000 -1.1441e-002 +1.3541e+000 -2.5151e+000 +3.3121e+000 +2.7976e+000 -2.6455e+000 -3.9309e+000 +1.1253e+000 +9.4358e-001 -3.0110e+000 +1.6486e+000 -2.9091e+000 -4.1984e+000 -2.5734e+000 -5.6521e-001
2184 +2.355842535e+000 +2.355842535e+000 -6.152741575e+002 -6.152741575e+002 -2.2051e+000 -2.0626e+000 -2.7230e+000 -3.0231e+000 -3.5146e+000 +2.6791e-001 +1.5520e+000 -2.1944e+000 +2.5436e+000 +2.4655e+000 -2.7591e+000 -1.3202e+000 +1.2220e+000 +8.7606e-001 -4.6600e+000 +2.1277e+000 -3.7497e+000 -4.5392e+000 -7.9511e-001 +2.1542e-002
22654 +1.488277677e+000 +1.488277677e+000 -6.161417223e+002 -6.161417223e+002 -1.1514e+000 -1.6995e+000 -3.2287e+000 -3.4681e+000 -2.8087e+000 +1.0079e+000 +6.1173e-001 -1.3534e+000 +3.3877e+000 +1.0633e+000 -2.4649e+000 -5.8454e-001 +2.4075e+000 +1.3564e-001 -3.8203e+000 +6.3855e-001 -3.7048e+000 -3.6030e+000 +2.0632e-001 +7.1618e-001
51728 +9.908639033e-001 +9.908639033e-001 -6.166391361e+002 -6.166391361e+002 -1.3538e+000 -1.7696e+000 -3.0693e+000 -3.4228e+000 -4.0421e+000 +7.1516e-001 +1.1765e+000 -2.4083e+000 +3.3940e+000 +1.4017e+000 -3.3913e+000 -1.4433e+000 +1.9159e+000 -4.5002e-001 -4.1378e+000 +8.6903e-001 -3.1478e+000 -3.8219e+000 +1.0150e-001 +6.2314e-001
77926 +5.969818916e-001 +5.969818916e-001 -6.170330181e+002 -6.170330181e+002 -1.6784e+000 -2.3323e+000 -3.6628e+000 -3.8387e+000 -3.4747e+000 +1.5028e-001 +7.6673e-001 -2.0616e+000 +3.7112e+000 +1.7894e+000 -3.5215e+000 -1.1263e+000 +2.2817e+000 -3.7923e-001 -3.8887e+000 +3.6309e-001 -3.4534e+000 -3.9734e+000 -5.7135e-001 +3.0571e-001
