% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4450 +1.510456788e-001 +1.510456788e-001 -2.509895432e+001 -2.509895432e+001 +3.5661e+000 +5.8903e-001 -1.3628e+000 -2.3377e+000 +3.2417e+000 -1.0811e-001 -2.4727e+000 -1.7692e+000 +1.2979e+000 -2.5407e+000 +2.4952e+000 +1.0878e+000 -2.5976e+000 +4.7127e-002 +2.0060e+000 +3.7096e-001 -6.5551e-001 -1.4762e+000 +3.7733e-001 -1.3257e+000
4713 +9.857742011e-002 +9.857742011e-002 -2.515142258e+001 -2.515142258e+001 +3.6529e+000 +5.8911e-001 -1.4277e+000 -2.2995e+000 +3.3152e+000 -2.5958e-002 -2.3974e+000 -1.7139e+000 +1.2165e+000 -2.5775e+000 +2.5288e+000 +1.1009e+000 -2.5594e+000 +2.7339e-002 +2.0468e+000 +3.2763e-001 -7.0911e-001 -1.3992e+000 +3.9802e-001 -1.2107e+000
4957 +6.125638616e-002 +6.125638616e-002 -2.518874361e+001 -2.518874361e+001 +3.5855e+000 +6.3269e-001 -1.4171e+000 -2.2559e+000 +3.2584e+000 -5.1115e-002 -2.4026e+000 -1.7443e+000 +1.2698e+000 -2.5967e+000 +2.5456e+000 +1.1045e+000 -2.5686e+000 +1.4631e-002 +2.0494e+000 +3.3419e-001 -6.5363e-001 -1.4012e+000 +4.0491e-001 -1.2315e+000
5158 +3.685709649e-002 +3.685709649e-002 -2.521314290e+001 -2.521314290e+001 +3.6052e+000 +6.1752e-001 -1.4099e+000 -2.2368e+000 +3.3102e+000 -5.7307e-002 -2.3979e+000 -1.7626e+000 +1.3194e+000 -2.6450e+000 +2.5593e+000 +1.1002e+000 -2.5514e+000 +2.7333e-002 +2.0396e+000 +3.5623e-001 -6.6678e-001 -1.3473e+000 +4.0157e-001 -1.2139e+000
5401 +2.430651813e-002 +2.430651813e-002 -2.522569348e+001 -2.522569348e+001 +3.5755e+000 +6.1872e-001 -1.4299e+000 -2.2121e+000 +3.2742e+000 -9.8258e-002 -2.4153e+000 -1.7665e+000 +1.2987e+000 -2.6577e+000 +2.5603e+000 +1.0914e+000 -2.5545e+000 +1.3203e-002 +2.0521e+000 +3.2404e-001 -6.6461e-001 -1.2938e+000 +3.7104e-001 -1.1967e+000
5623 +1.529473053e-002 +1.529473053e-002 -2.523470527e+001 -2.523470527e+001 +3.6070e+000 +6.2445e-001 -1.4115e+000 -2.2010e+000 +3.3106e+000 -7.1438e-002 -2.4480e+000 -1.8041e+000 +1.3151e+000 -2.6873e+000 +2.5645e+000 +1.1051e+000 -2.5563e+000 +4.5082e-002 +2.0291e+000 +3.2874e-001 -6.4673e-001 -1.3398e+000 +3.8432e-001 -1.1984e+000
5813 +9.769948177e-003 +9.769948177e-003 -2.524023005e+001 -2.524023005e+001 +3.5892e+000 +6.1430e-001 -1.4257e+000 -2.1630e+000 +3.3248e+000 -8.8036e-002 -2.4302e+000 -1.7800e+000 +1.3198e+000 -2.6738e+000 +2.5947e+000 +1.1120e+000 -2.5475e+000 +3.0512e-002 +2.0335e+000 +3.3099e-001 -6.5523e-001 -1.3230e+000 +3.6739e-001 -1.1661e+000
6035 +5.957402991e-003 +5.957402991e-003 -2.524404260e+001 -2.524404260e+001 +3.5990e+000 +6.3410e-001 -1.4223e+000 -2.1602e+000 +3.3147e+000 -9.3210e-002 -2.4516e+000 -1.7931e+000 +1.3081e+000 -2.6750e+000 +2.5943e+000 +1.1026e+000 -2.5570e+000 +2.4712e-002 +2.0466e+000 +3.3371e-001 -6.4806e-001 -1.3107e+000 +3.7537e-001 -1.1685e+000
6269 +3.918441325e-003 +3.918441325e-003 -2.524608156e+001 -2.524608156e+001 +3.5970e+000 +6.2974e-001 -1.4217e+000 -2.1519e+000 +3.3104e+000 -1.0323e-001 -2.4566e+000 -1.8025e+000 +1.3006e+000 -2.6673e+000 +2.5963e+000 +1.1067e+000 -2.5582e+000 +4.6313e-002 +2.0330e+000 +3.1523e-001 -6.3176e-001 -1.3107e+000 +3.6606e-001 -1.1675e+000
6588 +2.420743878e-003 +2.420743878e-003 -2.524757926e+001 -2.524757926e+001 +3.6049e+000 +6.3574e-001 -1.4204e+000 -2.1419e+000 +3.3063e+000 -1.0161e-001 -2.4637e+000 -1.8104e+000 +1.2996e+000 -2.6773e+000 +2.6073e+000 +1.1113e+000 -2.5606e+000 +4.6952e-002 +2.0267e+000 +3.0896e-001 -6.3543e-001 -1.3124e+000 +3.5373e-001 -1.1606e+000
6858 +1.557720281e-003 +1.557720281e-003 -2.524844228e+001 -2.524844228e+001 +3.6071e+000 +6.3377e-001 -1.4241e+000 -2.1424e+000 +3.3066e+000 -1.0224e-001 -2.4661e+000 -1.8127e+000 +1.3000e+000 -2.6697e+000 +2.6144e+000 +1.1133e+000 -2.5641e+000 +4.8674e-002 +2.0332e+000 +3.1172e-001 -6.3638e-001 -1.3123e+000 +3.5984e-001 -1.1580e+000
7007 +9.335285909e-004 +9.335285909e-004 -2.524906647e+001 -2.524906647e+001 +3.6087e+000 +6.3501e-001 -1.4205e+000 -2.1422e+000 +3.3078e+000 -1.0247e-001 -2.4698e+000 -1.8136e+000 +1.3186e+000 -2.6715e+000 +2.6201e+000 +1.1147e+000 -2.5643e+000 +4.7291e-002 +2.0417e+000 +3.1470e-001 -6.3392e-001 -1.3089e+000 +3.6032e-001 -1.1561e+000
7207 +5.468749855e-004 +5.468749855e-004 -2.524945313e+001 -2.524945313e+001 +3.6131e+000 +6.3554e-001 -1.4216e+000 -2.1471e+000 +3.3067e+000 -1.0091e-001 -2.4716e+000 -1.8162e+000 +1.3166e+000 -2.6726e+000 +2.6271e+000 +1.1123e+000 -2.5658e+000 +4.6508e-002 +2.0409e+000 +3.1358e-001 -6.3758e-001 -1.3115e+000 +3.5964e-001 -1.1545e+000
7389 +3.849917305e-004 +3.849917305e-004 -2.524961501e+001 -2.524961501e+001 +3.6132e+000 +6.3473e-001 -1.4230e+000 -2.1475e+000 +3.3086e+000 -9.9575e-002 -2.4754e+000 -1.8178e+000 +1.3175e+000 -2.6727e+000 +2.6354e+000 +1.1153e+000 -2.5655e+000 +4.6072e-002 +2.0409e+000 +3.1475e-001 -6.3650e-001 -1.3091e+000 +3.5899e-001 -1.1490e+000
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.184388428e+003 +3.184388428e+003 +3.186618428e+003 +3.186618428e+003 +1.0878e+001 +1.2447e+001 +1.0526e+001 +1.2799e+001 +1.4143e+001 +1.3538e+001 +8.5292e+000 +1.1814e+001 +1.3183e+001 +9.4114e+000 +9.5855e+000 +1.4924e+001 +1.2129e+001 +1.4521e+001 +1.2789e+001 +1.0665e+001 +1.3470e+001 +1.4318e+001 +1.1805e+001 +9.9063e+000
3 +2.301810132e+003 +2.301810132e+003 +2.304040132e+003 +2.304040132e+003 +1.2360e+001 +7.1481e+000 +7.0425e+000 +1.2041e+001 +1.4888e+001 +8.2643e+000 +1.0731e+001 +9.3465e+000 +7.4946e+000 +1.4607e+001 +8.8787e+000 +9.9023e+000 +8.7976e+000 +1.0281e+001 +1.4069e+001 +5.0984e+000 +6.3372e+000 +1.0758e+001 +1.3663e+001 +1.1219e+001
182 +1.464139690e+003 +1.464139690e+003 +1.466369690e+003 +1.466369690e+003 +8.7547e+000 +5.8451e+000 +7.9833e+000 +6.2984e+000 +7.8404e+000 +5.2807e+000 +5.9442e+000 +8.1000e+000 +8.7993e+000 +1.3103e+001 +5.9561e+000 +4.5961e+000 +6.2519e+000 +1.2169e+001 +8.9672e+000 +5.8444e+000 +1.4132e+001 +9.8685e+000 +5.8699e+000 +5.5303e+000
565 +9.914134543e+002 +9.914134543e+002 +9.936434543e+002 +9.936434543e+002 +1.2278e+000 +8.8239e+000 +8.1275e+000 +8.1453e+000 +7.0154e+000 +6.6257e+000 +5.4383e+000 +7.5690e+000 +2.4520e+000 +7.4683e+000 +2.3480e+000 +4.4116e+000 +4.2167e+000 +6.1555e+000 +1.0366e+000 +4.3524e+000 +1.2494e+001 +7.3712e+000 +6.5967e+000 -2.2348e+000
801 +6.004582888e+002 +6.004582888e+002 +6.026882888e+002 +6.026882888e+002 +7.2396e+000 +6.3199e+000 +9.9609e+000 +4.6384e+000 +9.4778e+000 +2.5881e-001 +1.1970e+000 +4.3072e+000 +2.3288e+000 +2.7874e+000 +3.0512e+000 +3.7979e+000 +4.4229e+000 +7.9355e+000 -8.3386e-001 +4.0212e+000 +6.1143e+000 +6.2218e+000 +4.6315e+000 +7.7399e-001
1061 +3.905078419e+002 +3.905078419e+002 +3.927378419e+002 +3.927378419e+002 +5.4291e+000 -1.7798e+000 +7.5777e+000 +4.0901e+000 +9.5296e+000 +1.3755e+000 -1.8654e+000 +1.3995e+000 +1.9337e+000 -1.2410e+000 +4.6711e+000 +3.1265e+000 -5.0279e-001 +6.8177e+000 -2.5655e+000 +1.6920e+000 +9.8579e+000 +8.9648e-001 +2.3068e+000 +3.7111e+000
1285 +2.441941827e+002 +2.441941827e+002 +2.464241827e+002 +2.464241827e+002 +9.6700e-001 -8.6717e-001 +5.4086e+000 +5.2109e+000 +9.0505e+000 +1.0301e+000 -3.0114e+000 +1.7081e+000 +2.9429e-001 +4.8045e-001 -7.5891e-001 +1.6106e+000 +5.8262e+000 +1.1106e+000 -3.0840e+000 +1.5340e+000 +5.3453e+000 -9.5576e-001 +4.2417e+000 +1.3920e+000
1619 +1.574377173e+002 +1.574377173e+002 +1.596677173e+002 +1.596677173e+002 -1.7892e-001 -3.7015e-001 +2.6253e+000 +3.2278e+000 +8.5662e+000 +2.1601e-001 -2.7569e+000 +2.1070e+000 -1.4626e-001 +2.0855e-001 -2.4747e+000 +1.7807e+000 +8.8152e-001 +1.9401e+000 -3.6872e+000 -2.6742e+000 +5.1134e+000 -7.4872e-001 +3.6331e+000 +1.7588e+000
2008 +9.834564432e+001 +9.834564432e+001 +1.005756443e+002 +1.005756443e+002 +1.0419e+000 -2.1834e+000 +2.0230e+000 +3.9946e+000 +6.8029e+000 -9.8212e-001 -3.7043e+000 +4.4382e-002 +3.6125e-001 +4.6486e-001 -1.3376e+000 +1.6471e+000 +1.5578e+000 +4.3956e-002 -3.8978e+000 -2.3032e+000 +5.4310e+000 -3.8996e-001 +2.2175e+000 +2.1506e+000
2354 +6.270880101e+001 +6.270880101e+001 +6.493880101e+001 +6.493880101e+001 +2.1148e+000 -2.3644e+000 +6.7386e-001 +2.7750e+000 +6.2176e+000 -1.6147e+000 -2.8565e+000 -9.4195e-001 +1.5336e+000 +2.5487e-001 -2.6343e+000 +1.2488e+000 +8.0761e-001 -1.1881e+000 -3.0508e+000 -2.7066e+000 +5.3795e+000 -8.0485e-001 +2.0617e+000 +2.3052e+000
2701 +3.726978200e+001 +3.726978200e+001 +3.949978200e+001 +3.949978200e+001 +2.2902e+000 -2.2988e+000 +3.3181e-001 +1.4200e+000 +5.5680e+000 -1.6132e+000 -1.9186e+000 -2.1441e+000 +3.9720e-001 +1.0901e+000 -1.9348e+000 +1.1637e+000 +8.1395e-001 -2.3019e+000 -2.3913e+000 -2.9678e+000 +4.9635e+000 -8.6061e-001 +2.2519e+000 +1.7239e+000
2934 +2.417413973e+001 +2.417413973e+001 +2.640413973e+001 +2.640413973e+001 +3.0874e+000 -2.2772e+000 +3.0456e-001 +3.7888e-001 +4.3427e+000 -1.7542e+000 -2.4151e+000 -1.8332e+000 +1.5380e+000 +1.6457e-001 -1.9818e+000 +9.0687e-001 +9.6237e-001 -1.6697e+000 -1.8479e+000 -3.1948e+000 +5.1369e+000 +7.2498e-001 +1.7743e+000 +2.0859e+000
3176 +1.510064871e+001 +1.510064871e+001 +1.733064871e+001 +1.733064871e+001 +2.9475e+000 -2.3195e+000 -3.7651e-001 -7.6405e-001 +3.6555e+000 -1.7402e+000 -2.2105e+000 -2.9283e+000 +2.9784e-001 +9.0545e-002 -1.4923e+000 +9.0910e-001 +1.0094e+000 -1.6353e+000 -1.8868e+000 -4.2835e+000 +4.9232e+000 +1.0128e+000 +1.3822e+000 +2.1591e+000
3556 +9.979685518e+000 +9.979685518e+000 +1.220968552e+001 +1.220968552e+001 +3.3408e+000 -2.2080e+000 -1.4556e-001 -2.1365e+000 +3.5105e+000 -1.9931e+000 -2.4883e+000 -2.9369e+000 +1.8389e-001 +5.1194e-001 -1.4714e+000 +4.7515e-001 +1.1072e+000 -2.0392e+000 -1.9440e+000 -3.9584e+000 +4.8105e+000 +7.8268e-001 +1.1532e+000 +2.0991e+000
4093 +6.140807857e+000 +6.140807857e+000 +8.370807857e+000 +8.370807857e+000 +3.4761e+000 -2.5058e+000 -2.5752e-001 -1.9871e+000 +3.6886e+000 -2.6038e+000 -2.1564e+000 -2.6458e+000 +2.6240e-001 +9.6620e-001 -1.3667e+000 +2.1576e-001 +1.0968e+000 -2.0710e+000 -1.7630e+000 -3.9908e+000 +4.6534e+000 +1.0190e+000 +1.5179e+000 +2.1995e+000
4520 +3.725763306e+000 +3.725763306e+000 +5.955763306e+000 +5.955763306e+000 +3.6317e+000 -2.3125e+000 -3.1527e-001 -2.1693e+000 +3.6285e+000 -3.1286e+000 -2.2961e+000 -2.5098e+000 +7.7510e-002 +1.1536e+000 -1.1803e+000 -1.3723e-001 +1.2832e+000 -2.1899e+000 -1.8493e+000 -3.9627e+000 +4.4491e+000 +1.0042e+000 +1.6737e+000 +2.1701e+000
4864 +2.497865410e+000 +2.497865410e+000 +4.727865410e+000 +4.727865410e+000 +3.7349e+000 -2.3674e+000 -3.2433e-001 -2.1425e+000 +3.7169e+000 -3.6455e+000 -2.2305e+000 -2.4292e+000 +1.1030e-002 +1.5086e+000 -1.0453e+000 -7.2221e-001 +1.3866e+000 -2.1877e+000 -1.8954e+000 -3.8846e+000 +4.2829e+000 +9.6903e-001 +1.6176e+000 +2.2905e+000
5223 +1.395013900e+000 +1.395013900e+000 +3.625013900e+000 +3.625013900e+000 +3.7381e+000 -2.4679e+000 -3.1135e-001 -2.0452e+000 +3.6894e+000 -3.7760e+000 -2.2957e+000 -2.4634e+000 +4.4660e-002 +1.2077e+000 -1.1589e+000 -5.2595e-001 +1.5898e+000 -2.1637e+000 -1.9568e+000 -3.9452e+000 +3.9383e+000 +1.0351e+000 +1.4039e+000 +2.2828e+000
5487 +9.726990157e-001 +9.726990157e-001 +3.202699016e+000 +3.202699016e+000 +3.8017e+000 -2.4052e+000 -3.0367e-001 -2.0231e+000 +3.7056e+000 -3.7439e+000 -2.2827e+000 -2.4553e+000 +2.0605e-003 +1.0810e+000 -1.0638e+000 -6.8341e-001 +1.6136e+000 -2.1649e+000 -1.9848e+000 -3.9568e+000 +3.7359e+000 +1.0684e+000 +1.3679e+000 +2.2559e+000
5654 +5.972848529e-001 +5.972848529e-001 +2.827284853e+000 +2.827284853e+000 +3.7915e+000 -2.1943e+000 -2.9412e-001 -1.9710e+000 +3.7568e+000 -3.8339e+000 -2.3265e+000 -2.5097e+000 +6.6519e-002 +1.1822e+000 -1.0518e+000 -6.4631e-001 +1.5842e+000 -2.1216e+000 -1.9443e+000 -3.9640e+000 +3.4741e+000 +1.0721e+000 +1.3259e+000 +2.2538e+000
5770 +3.475751782e-001 +3.475751782e-001 +2.577575178e+000 +2.577575178e+000 +3.8175e+000 -2.2700e+000 -2.8856e-001 -1.9336e+000 +3.7513e+000 -3.8150e+000 -2.2841e+000 -2.4774e+000 +1.9503e-002 +1.1125e+000 -1.0056e+000 -5.8505e-001 +1.5872e+000 -2.1967e+000 -2.0091e+000 -3.9497e+000 +3.2147e+000 +1.0563e+000 +1.2663e+000 +2.3955e+000
5921 +2.475078985e-001 +2.475078985e-001 +2.477507898e+000 +2.477507898e+000 +3.8219e+000 -2.2389e+000 -2.8336e-001 -1.8903e+000 +3.7628e+000 -3.8227e+000 -2.3035e+000 -2.5085e+000 +1.3439e-002 +1.1152e+000 -9.7185e-001 -6.1862e-001 +1.5954e+000 -2.1530e+000 -2.0187e+000 -3.9518e+000 +3.0298e+000 +1.0633e+000 +1.3014e+000 +2.3978e+000
6376 +1.509422521e-001 +1.509422521e-001 +2.380942252e+000 +2.380942252e+000 +3.8672e+000 -2.3112e+000 -2.6361e-001 -1.8719e+000 +3.7850e+000 -3.8208e+000 -2.2913e+000 -2.5287e+000 -1.6300e-002 +1.1643e+000 -9.4574e-001 -5.9634e-001 +1.6151e+000 -2.0536e+000 -1.9585e+000 -3.9505e+000 +2.8473e+000 +1.0634e+000 +1.2892e+000 +2.3873e+000
6720 +9.967473720e-002 +9.967473720e-002 +2.329674737e+000 +2.329674737e+000 +3.8787e+000 -2.3435e+000 -2.4253e-001 -1.8837e+000 +3.7356e+000 -3.8338e+000 -2.2562e+000 -2.4738e+000 -5.6768e-002 +1.1794e+000 -9.4383e-001 -5.5988e-001 +1.6136e+000 -2.0190e+000 -1.8902e+000 -3.9622e+000 +2.8389e+000 +1.0477e+000 +1.2833e+000 +2.3809e+000
7137 +5.956351202e-002 +5.956351202e-002 +2.289563512e+000 +2.289563512e+000 +3.8948e+000 -2.3475e+000 -2.0130e-001 -1.8595e+000 +3.7073e+000 -3.8388e+000 -2.2375e+000 -2.4701e+000 -1.0213e-001 +1.1583e+000 -9.1568e-001 -5.6342e-001 +1.6133e+000 -1.9752e+000 -1.8527e+000 -3.9533e+000 +2.8569e+000 +1.0292e+000 +1.2824e+000 +2.3742e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.328598809e+003 +2.328598809e+003 +2.315518809e+003 +2.315518809e+003 +8.4824e+000 +5.8743e+000 +1.2757e+001 +9.2463e+000 +1.0663e+001 +1.1671e+001 +1.4083e+001 +5.2272e+000 +1.3556e+001 +1.0526e+001 +1.1334e+001 +1.0315e+001 +1.2805e+001 +7.9226e+000 +5.5664e+000 +1.3725e+001 +6.8155e+000 +1.3216e+001 +1.4170e+001 +1.2353e+001
42 +1.542872973e+003 +1.542872973e+003 +1.529792973e+003 +1.529792973e+003 +1.3826e+001 +5.0116e+000 +7.4359e+000 +8.7973e+000 +9.9556e+000 +5.2716e+000 +8.4939e+000 +7.5887e+000 +8.6711e+000 +1.2766e+001 +6.2432e+000 +8.7205e+000 +9.0393e+000 +8.4124e+000 +1.2782e+001 +6.6503e+000 +8.8688e+000 +5.6987e+000 +5.1154e+000 +5.8900e+000
512 +9.775187328e+002 +9.775187328e+002 +9.644387328e+002 +9.644387328e+002 +9.2912e+000 +4.3875e+000 +5.0504e+000 +1.1707e+001 +4.0447e+000 +5.2196e+000 +8.6361e+000 +9.2244e+000 +3.4636e+000 +6.9075e+000 +5.9409e+000 +1.0217e+001 +7.4011e+000 +2.5788e+000 +5.2369e+000 +4.9940e+000 +4.6393e+000 +1.5045e+000 +1.0517e+001 +7.8541e+000
876 +6.131122155e+002 +6.131122155e+002 +6.000322155e+002 +6.000322155e+002 +7.1610e+000 +3.4183e+000 +7.2764e+000 +1.0761e+001 -5.4511e-002 -1.9015e-003 +8.1507e+000 +4.9563e+000 +1.8026e+000 +6.9084e+000 +5.5385e+000 +9.7403e+000 +6.7685e+000 -3.1794e-001 +5.1287e+000 +4.6091e+000 +4.2401e+000 +2.3132e+000 +4.7006e+000 +4.0577e+000
1095 +3.830739638e+002 +3.830739638e+002 +3.699939638e+002 +3.699939638e+002 +6.9055e+000 +2.3663e+000 +3.2518e+000 +9.0512e+000 -4.2473e-001 -3.9695e+000 +7.6964e+000 +3.4113e+000 +1.1240e+000 -9.4265e-001 +5.3035e+000 +8.7949e+000 +7.8764e+000 +7.8123e-001 +3.7157e+000 +3.4515e+000 +5.4423e-002 -1.6689e+000 +5.1611e+000 +4.0978e+000
1338 +2.433430588e+002 +2.433430588e+002 +2.302630588e+002 +2.302630588e+002 +6.6782e+000 +1.1968e+000 +4.5707e+000 +7.8907e+000 -3.4140e+000 -4.1510e+000 +6.6425e+000 +5.8580e-002 +9.2234e-001 -5.5469e+000 +2.6715e+000 +8.7190e+000 +5.1025e+000 +1.4145e+000 +1.3402e+000 +3.5878e-001 +7.5422e-002 -7.2847e-001 +2.8948e+000 -3.9722e-001
1607 +1.580717774e+002 +1.580717774e+002 +1.449917774e+002 +1.449917774e+002 +6.5756e+000 +8.1658e-001 +4.8335e+000 +6.8421e+000 -3.0007e+000 -3.7850e+000 +5.6876e+000 -1.5915e+000 -7.3389e-001 -4.8649e+000 +2.6457e+000 +5.8308e+000 +5.0504e+000 +1.3977e+000 +1.8791e+000 -4.5849e-001 -1.7317e+000 +6.7565e-001 +1.5873e+000 -2.2998e-001
1965 +9.890404909e+001 +9.890404909e+001 +8.582404909e+001 +8.582404909e+001 +6.6236e+000 -5.9672e-001 +3.9988e+000 +5.7325e+000 -3.9459e+000 -4.0181e+000 +5.9223e+000 -2.4140e+000 -5.5652e-001 -3.9970e+000 +1.6796e+000 +1.6623e+000 +4.8606e+000 +1.7843e+000 +7.1995e-001 -1.3422e+000 -1.3989e+000 +2.2590e+000 +1.6643e+000 +3.8875e-001
2564 +6.178405209e+001 +6.178405209e+001 +4.870405209e+001 +4.870405209e+001 +5.7261e+000 -1.7175e+000 +3.7083e+000 +5.5224e+000 -3.0345e+000 -4.0753e+000 +5.3836e+000 -2.2467e+000 -4.3927e-001 -3.0225e+000 +2.7608e+000 -2.2481e+000 +4.5762e+000 +1.6258e+000 +5.6574e-001 -1.8778e+000 -1.2955e+000 +1.2289e+000 +1.0778e+000 +9.7740e-001
2956 +3.947721223e+001 +3.947721223e+001 +2.639721223e+001 +2.639721223e+001 +4.3973e+000 -1.8720e+000 +3.3020e+000 +5.2540e+000 -2.9772e+000 -3.4946e+000 +4.3603e+000 -2.4336e+000 -5.2792e-001 -3.2374e+000 +2.7082e+000 -2.7366e+000 +4.3689e+000 +1.6723e+000 +9.3694e-001 -2.1366e+000 -1.1155e+000 +1.2949e+000 +4.0752e-001 +1.4921e+000
3285 +2.503649503e+001 +2.503649503e+001 +1.195649503e+001 +1.195649503e+001 +3.5206e+000 -1.5303e+000 +3.7213e+000 +4.8994e+000 -2.7642e+000 -3.7230e+000 +3.6444e+000 -2.1302e+000 -6.6089e-001 -3.2425e+000 +2.7983e+000 -1.9272e+000 +3.7378e+000 +1.6377e+000 +1.5417e+000 -2.7087e+000 -9.8771e-001 +1.4235e+000 +1.0533e+000 +1.4997e+000
3603 +1.540430910e+001 +1.540430910e+001 +2.324309105e+000 +2.324309105e+000 +2.6740e+000 -1.0931e+000 +3.7687e+000 +4.8914e+000 -2.4136e+000 -3.5031e+000 +2.8393e+000 -1.9971e+000 -6.7222e-001 -3.5068e+000 +3.0449e+000 -2.2610e+000 +3.3368e+000 +1.6446e+000 +1.2342e+000 -2.1744e+000 -9.6845e-001 +1.4081e+000 +1.3606e+000 +2.4136e+000
3939 +9.450111394e+000 +9.450111394e+000 -3.629888606e+000 -3.629888606e+000 +1.4421e+000 -1.1354e+000 +3.8395e+000 +4.9293e+000 -2.5079e+000 -3.5338e+000 +2.2729e+000 -1.8520e+000 -5.1205e-001 -3.3365e+000 +3.0043e+000 -2.0808e+000 +3.4391e+000 +1.5298e+000 +1.2563e+000 -1.8608e+000 -7.4218e-001 +1.0866e+000 +1.6836e+000 +2.1432e+000
4182 +6.229833602e+000 +6.229833602e+000 -6.850166398e+000 -6.850166398e+000 +5.3596e-001 -9.7538e-001 +3.9144e+000 +4.8805e+000 -2.3257e+000 -3.4157e+000 +1.6477e+000 -1.6759e+000 -4.5277e-001 -3.4569e+000 +2.9798e+000 -1.8989e+000 +3.0813e+000 +1.5367e+000 +1.0458e+000 -1.9248e+000 -7.6932e-001 +1.0663e+000 +1.5832e+000 +2.3195e+000
4512 +3.865181127e+000 +3.865181127e+000 -9.214818873e+000 -9.214818873e+000 +4.0198e-001 -1.5511e+000 +3.8349e+000 +4.6197e+000 -2.0652e+000 -3.3781e+000 +1.5794e+000 -1.7788e+000 -2.8131e-001 -3.4119e+000 +2.9558e+000 -1.5672e+000 +2.9993e+000 +1.5229e+000 +7.6978e-001 -1.8845e+000 -7.5598e-001 +1.0026e+000 +1.4365e+000 +2.3445e+000
4868 +2.456779817e+000 +2.456779817e+000 -1.062322018e+001 -1.062322018e+001 +3.1115e-002 -1.6620e+000 +3.9332e+000 +4.3918e+000 -2.1204e+000 -3.2957e+000 +1.4817e+000 -1.7784e+000 -2.9717e-001 -3.1329e+000 +2.9358e+000 -1.5062e+000 +2.5012e+000 +1.4799e+000 +7.4376e-001 -1.8776e+000 -7.5698e-001 +9.9922e-001 +1.3337e+000 +2.4147e+000
5272 +1.537805347e+000 +1.537805347e+000 -1.154219465e+001 -1.154219465e+001 +2.7518e-001 -1.8002e+000 +3.8657e+000 +4.1470e+000 -2.0247e+000 -3.2458e+000 +1.4916e+000 -1.8005e+000 -1.6612e-001 -3.1417e+000 +2.9332e+000 -1.4394e+000 +2.1589e+000 +1.4672e+000 +6.3068e-001 -1.7734e+000 -4.7146e-001 +8.8144e-001 +1.3131e+000 +2.4660e+000
5709 +9.928880077e-001 +9.928880077e-001 -1.208711199e+001 -1.208711199e+001 +1.6319e-001 -1.8306e+000 +3.8632e+000 +3.6869e+000 -2.0809e+000 -3.1747e+000 +1.6432e+000 -1.8982e+000 -1.7856e-001 -3.1205e+000 +2.9280e+000 -1.4177e+000 +2.0378e+000 +1.4736e+000 +6.7570e-001 -1.8868e+000 -3.2169e-001 +8.1790e-001 +1.2330e+000 +2.4868e+000
6411 +6.228770916e-001 +6.228770916e-001 -1.245712291e+001 -1.245712291e+001 +1.6596e-001 -1.8688e+000 +3.6092e+000 +3.6054e+000 -2.1666e+000 -3.0828e+000 +1.6175e+000 -1.9317e+000 +9.0834e-004 -3.1157e+000 +2.9281e+000 -1.3504e+000 +1.9946e+000 +1.4169e+000 +6.8580e-001 -1.8974e+000 -3.4133e-001 +7.8961e-001 +1.2612e+000 +2.4956e+000
7408 +3.949251243e-001 +3.949251243e-001 -1.268507488e+001 -1.268507488e+001 +1.7186e-001 -1.8883e+000 +3.4925e+000 +3.5890e+000 -2.2820e+000 -3.0184e+000 +1.6234e+000 -1.9129e+000 +1.1564e-001 -3.1293e+000 +2.9167e+000 -1.4176e+000 +1.9875e+000 +1.3250e+000 +6.9615e-001 -1.9444e+000 -3.4174e-001 +9.0766e-001 +1.2818e+000 +2.4910e+000
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.758402525e+003 +2.758402525e+003 +3.025562525e+003 +3.025562525e+003 +7.0146e+000 +1.2856e+001 +1.1470e+001 +6.7955e+000 +8.0253e+000 +7.8358e+000 +1.3425e+001 +6.4450e+000 +1.1810e+001 +1.3570e+001 +1.3898e+001 +1.0987e+001 +1.0706e+001 +1.1869e+001 +5.5072e+000 +1.2590e+001 +8.3798e+000 +8.2878e+000 +9.2263e+000 +1.4801e+001
8 +2.116373911e+003 +2.116373911e+003 +2.383533911e+003 +2.383533911e+003 +5.6024e+000 +8.2052e+000 +5.3352e+000 +1.3903e+001 +7.7191e+000 +6.0653e+000 +7.8804e+000 +1.1068e+001 +5.4960e+000 +5.7794e+000 +9.1549e+000 +5.3612e+000 +8.3717e+000 +1.2732e+001 +8.2710e+000 +1.0548e+001 +1.0798e+001 +8.4224e+000 +1.3849e+001 +1.0706e+001
