% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +3.034121852e+001 +3.034121852e+001 -5.872887815e+002 -5.872887815e+002 +1.7211e-003 -1.0826e+000 +4.3182e+000 -2.4422e+000 +5.3594e-002 +7.5904e-001 -4.2281e+000 +2.0583e+000 +2.0730e+000 +4.8331e+000 +1.5960e+000 +4.9083e-001 +3.0760e+000 +8.8495e-001 -1.4157e+000 -4.8232e+000 -2.9272e+000 -1.2271e+000 -2.2991e+000 +2.5656e+000
11 +1.977219360e+001 +1.977219360e+001 -5.978578064e+002 -5.978578064e+002 -2.1500e+000 -1.9419e+000 -4.8921e+000 -4.8433e+000 -4.9128e+000 +3.0632e+000 -6.4399e-002 +4.5189e+000 +1.3662e-001 +2.0222e+000 -2.8540e+000 -3.1717e+000 -1.7175e+000 -7.4261e-001 +2.9968e+000 -1.8312e+000 -6.0845e-001 -3.6515e+000 +2.5960e+000 +3.8124e+000
172 +1.567221270e+001 +1.567221270e+001 -6.019577873e+002 -6.019577873e+002 -6.2535e-001 +2.2505e+000 -2.2588e+000 +7.0752e-001 -1.1419e+000 +2.7661e+000 -1.2282e+000 -1.5869e+000 +1.2702e-001 +2.5034e+000 -1.9200e+000 +3.9401e+000 +1.3635e+000 +3.0515e+000 +6.5348e-001 +1.5308e+000 -3.8879e-001 -3.0216e+000 +4.7629e+000 +2.8500e+000
435 +8.649183208e+000 +8.649183208e+000 -6.089808168e+002 -6.089808168e+002 -1.0467e+000 -2.5003e+000 -3.3751e+000 -1.6046e+000 -2.4455e+000 +2.9477e+000 +1.0948e+000 -1.9432e+000 +5.1370e+000 +2.6186e+000 -3.9762e+000 +2.7489e+000 +8.4892e-001 +6.6030e-001 +1.9658e-001 -3.1214e-001 -5.2428e-001 -4.3184e+000 -5.6628e-001 -3.7071e-001
986 +5.854719717e+000 +5.854719717e+000 -6.117752803e+002 -6.117752803e+002 -2.3988e+000 -3.6914e+000 -3.8894e+000 -2.4512e+000 -4.0504e+000 +4.2838e+000 +2.8030e-001 -2.3399e+000 +2.9233e+000 +3.7640e+000 -3.0016e+000 +3.4945e-001 +6.3925e-001 +2.2524e+000 -2.6587e+000 +1.7333e+000 -1.9444e+000 -3.8591e+000 -1.9056e+000 -3.0046e-001
1523 +3.667054873e+000 +3.667054873e+000 -6.139629451e+002 -6.139629451e+002 -2.1208e+000 -3.9054e+000 -3.9189e+000 -3.6779e+000 -3.2237e+000 +2.5071e+000 +7.8440e-003 -1.0456e+000 +4.0115e+000 +2.9524e+000 -2.9952e+000 -1.6377e-002 +1.2323e+000 -7.7245e-002 -2.2700e+000 +9.8307e-001 -2.2787e+000 -4.4191e+000 -2.6149e+000 +2.5799e-002
2663 +2.434429229e+000 +2.434429229e+000 -6.151955708e+002 -6.151955708e+002 -2.6118e+000 -3.5448e+000 -4.4712e+000 -4.0123e+000 -3.8227e+000 +2.5261e+000 +7.3992e-001 -1.2251e+000 +3.8636e+000 +3.3459e+000 -2.1772e+000 -3.5631e-001 +1.6054e+000 +1.8859e-001 -2.9303e+000 +1.7665e-001 -2.7728e+000 -4.0015e+000 -1.5421e+000 -1.3167e-001
3354 +1.513349217e+000 +1.513349217e+000 -6.161166508e+002 -6.161166508e+002 -1.4956e+000 -2.5863e+000 -3.4918e+000 -2.8545e+000 -4.2113e+000 +5.0330e-001 +9.9824e-001 -2.0320e+000 +3.7422e+000 +2.7773e+000 -2.9925e+000 -1.1860e+000 +1.7241e+000 +3.5597e-001 -3.6733e+000 +3.3891e-001 -3.1873e+000 -3.4390e+000 -1.2210e+000 +1.6928e-001
4630 +9.932938923e-001 +9.932938923e-001 -6.166367061e+002 -6.166367061e+002 -1.2397e+000 -2.0304e+000 -3.2887e+000 -2.0585e+000 -3.7612e+000 +1.9617e-001 +1.2803e+000 -1.9764e+000 +3.5607e+000 +2.3193e+000 -3.2816e+000 -1.0115e+000 +1.8831e+000 -8.1589e-001 -3.7990e+000 +7.2729e-001 -3.1067e+000 -3.4248e+000 -6.2449e-001 +5.2129e-001
6049 +6.175098243e-001 +6.175098243e-001 -6.170124902e+002 -6.170124902e+002 -1.1720e+000 -2.3935e+000 -3.3334e+000 -3.0996e+000 -3.5864e+000 +1.4370e-001 +1.2827e+000 -2.0582e+000 +3.6166e+000 +1.9509e+000 -3.1986e+000 -8.5753e-001 +1.6433e+000 -5.2595e-001 -3.7551e+000 +7.2858e-001 -3.2570e+000 -3.8055e+000 -3.8138e-001 +7.2985e-001
7004 +3.821653896e-001 +3.821653896e-001 -6.172478346e+002 -6.172478346e+002 -1.1010e+000 -2.4192e+000 -3.3232e+000 -2.9216e+000 -3.6745e+000 +3.3650e-001 +9.3750e-001 -2.1065e+000 +3.7188e+000 +1.7897e+000 -3.2786e+000 -1.0708e+000 +1.7522e+000 -4.8148e-001 -3.8333e+000 +5.3819e-001 -3.2823e+000 -3.8908e+000 -4.4612e-001 +7.8185e-001
