% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
54 +2.240909757e+004 +2.240909757e+004 +2.226932757e+004 +2.226932757e+004 +6.8390e+000 +7.0310e+000 +9.7713e+000 +1.4446e+001 +8.0207e+000 +6.3067e+000 +8.5250e+000 +4.2589e+000 +1.2210e+001 +6.7423e+000 +1.1138e+001 +5.6135e+000 +1.0662e+001 +4.6163e+000 +9.2493e+000 +8.8315e+000 +7.1285e+000 +5.2809e+000 +1.3426e+001 +1.0990e+001
285 +1.293760707e+004 +1.293760707e+004 +1.279783707e+004 +1.279783707e+004 +2.6773e+000 +1.1831e+001 +7.8022e+000 +8.2605e+000 +1.5156e+001 -6.7608e+000 +9.1187e+000 +9.1210e+000 +3.7197e+000 +1.7135e+001 +1.2216e+001 +3.7164e+000 +3.4431e+000 +7.9643e+000 +1.0320e+001 +1.1035e+001 +1.6805e+001 +6.6014e+000 -2.4626e+000 +1.3585e+001
304 +9.916691084e+003 +9.916691084e+003 +9.776921084e+003 +9.776921084e+003 +4.3403e+000 +7.0310e+000 +1.0929e+001 +7.2157e+000 +1.2396e+001 -7.3893e+000 +6.4797e+000 +4.2589e+000 +8.2166e+000 +1.8551e+001 +1.0250e+001 +2.8928e+000 +3.9555e+000 +9.5367e+000 +1.4491e+001 +8.0900e+000 +1.4292e+001 +5.2809e+000 -1.5076e+000 +8.3552e+000
704 +6.291939367e+003 +6.291939367e+003 +6.152169367e+003 +6.152169367e+003 +4.3403e+000 +1.0945e+000 +5.7821e+000 +7.5027e+000 +7.7510e+000 -7.3893e+000 +6.4797e+000 +3.3768e-001 +8.2166e+000 +1.2840e+001 +8.2313e+000 -1.3369e+001 +3.9555e+000 +2.9596e+000 +1.4491e+001 +8.0900e+000 +3.3570e+000 +6.9550e+000 -1.5076e+000 +7.5976e+000
1137 +3.435333307e+003 +3.435333307e+003 +3.295563307e+003 +3.295563307e+003 +1.8975e+000 +1.1764e+001 +8.6504e+000 +9.9018e+000 +1.8492e+000 +4.3376e+000 -4.8996e+000 -3.3775e+000 +1.0109e+000 +9.8294e+000 +8.7759e+000 -9.6849e+000 +3.9628e+000 -5.6833e+000 +8.2338e+000 -2.9793e-001 +5.2105e+000 +4.8232e+000 -3.1896e-001 +6.3199e+000
1419 +2.251256537e+003 +2.251256537e+003 +2.111486537e+003 +2.111486537e+003 -2.2965e+000 +7.5091e+000 +5.8412e+000 +1.0213e+001 +3.0249e-001 -2.7712e+000 +2.2655e+000 -8.7798e-001 +3.8008e-001 +9.8589e+000 +4.5369e+000 -3.0845e-001 -4.6119e-002 -7.1083e+000 +8.1480e+000 -2.1731e-001 -7.6156e-001 -4.0496e+000 -1.5829e+001 +2.7021e+000
1958 +1.189762386e+003 +1.189762386e+003 +1.049992386e+003 +1.049992386e+003 +2.1987e+000 +5.1905e+000 +2.5633e+000 +6.4391e+000 -1.5115e+000 -3.7995e+000 +7.7614e-001 -4.9037e-001 -1.9943e+000 +4.6067e+000 -2.0636e+000 -7.7874e+000 -1.6725e+000 +1.5955e+000 +1.6539e+000 +4.3352e+000 -1.2837e+001 -2.7674e-001 -5.4931e+000 +8.0469e+000
2585 +8.677127726e+002 +8.677127726e+002 +7.279427726e+002 +7.279427726e+002 -1.4205e+000 +1.4985e+000 -5.1692e+000 +1.3725e+000 +3.2793e+000 +1.3113e+000 +1.2048e+000 -4.5132e+000 -2.7168e+000 +6.8749e+000 +6.4503e+000 +1.0087e+000 -1.1178e+000 -2.3714e+000 +2.5838e+000 +1.9984e+000 +4.4122e+000 +4.2294e+000 -3.9589e+000 +7.5906e-001
2885 +4.951100309e+002 +4.951100309e+002 +3.553400309e+002 +3.553400309e+002 -3.8302e+000 +1.4985e+000 -3.3595e+000 +1.3725e+000 +3.2793e+000 -2.2555e+000 +1.2048e+000 -4.5132e+000 -2.7168e+000 +6.8749e+000 +6.4503e+000 -6.5644e+000 -1.3708e+000 -1.2713e+000 +2.7712e+000 +1.9984e+000 -2.0249e+000 +4.2294e+000 -3.0534e+000 +7.5906e-001
4066 +3.975174490e+002 +3.975174490e+002 +2.577474490e+002 +2.577474490e+002 -2.8688e+000 +1.9964e+000 -1.1568e+000 +1.3916e+000 +1.4068e+000 -1.9732e+000 +3.3440e+000 -2.0663e+000 -3.6649e+000 +8.6271e+000 +4.7681e+000 -1.7778e+000 -2.5378e+000 -3.4331e+000 +3.0412e+000 -1.6683e-001 -8.1456e+000 -2.9517e-001 -1.8753e+000 +1.5393e+000
% function evaluation | noise-free fitness - Fopt (9.830000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.950843841e+006 +3.950843841e+006 +3.950853671e+006 +3.950853671e+006 +6.6490e+000 +1.0934e+001 +1.3098e+001 +1.3567e+001 +1.0204e+001 +1.0418e+001 +1.4000e+001 +7.1817e+000 +1.1214e+001 +7.9708e+000 +1.0007e+001 +9.0100e+000 +1.1430e+001 +5.8854e+000 +1.1287e+001 +5.7415e+000 +1.3981e+001 +1.1807e+001 +1.4786e+001 +1.4160e+001
3 +1.854091134e+006 +1.854091134e+006 +1.854100964e+006 +1.854100964e+006 +1.3274e+001 +8.4175e+000 +1.4423e+001 +1.1984e+001 +1.0177e+001 +5.3856e+000 +1.0529e+001 +7.0268e+000 +1.1211e+001 +1.2296e+001 +1.3743e+001 +9.3038e+000 +1.1355e+001 +1.1637e+001 +1.1523e+001 +1.4384e+001 +7.5667e+000 +1.0348e+001 +9.9533e+000 +1.3955e+001
4 +4.602340704e+005 +4.602340704e+005 +4.602439004e+005 +4.602439004e+005 +1.4141e+001 +6.9041e+000 +9.5417e+000 +1.1361e+001 +1.1624e+001 +8.4874e+000 +1.1396e+001 +5.7051e+000 +8.1648e+000 +9.3781e+000 +9.3012e+000 +7.9706e+000 +5.8979e+000 +7.3942e+000 +1.3996e+001 +6.6170e+000 +5.2491e+000 +9.9329e+000 +8.2701e+000 +8.0798e+000
5 +3.387359400e+005 +3.387359400e+005 +3.387457700e+005 +3.387457700e+005 +6.8820e+000 +1.4970e+001 +5.3510e+000 +9.7120e+000 +1.4428e+001 +5.2359e+000 +8.5245e+000 +8.8361e+000 +1.1105e+001 +5.7028e+000 +6.9046e+000 +1.1781e+001 +9.8645e+000 +5.5207e+000 +1.0851e+001 +1.1051e+001 +9.8029e+000 +5.5671e+000 +1.0651e+001 +7.0957e+000
13 +2.151202028e+005 +2.151202028e+005 +2.151300328e+005 +2.151300328e+005 +1.0684e+001 +1.1639e+001 +1.3439e+001 +5.9648e+000 +7.4467e+000 +8.7824e+000 +8.8351e+000 +7.0674e+000 +1.2316e+001 +8.4458e+000 +5.7744e+000 +1.0027e+001 +1.3734e+001 +1.4630e+001 +9.0653e+000 +7.3381e+000 +6.2472e+000 +1.4326e+001 +7.9643e+000 +5.7139e+000
84 +1.516764654e+005 +1.516764654e+005 +1.516862954e+005 +1.516862954e+005 +7.6474e+000 +1.6835e+001 +8.1926e+000 +1.0350e+001 +1.3224e+001 +9.4582e+000 +5.3818e+000 +9.2712e+000 +1.2495e+001 +1.1145e+001 +8.7356e+000 +1.5809e+001 +9.9954e+000 +7.4147e+000 +5.9402e+000 +5.9040e+000 +4.0025e+000 +7.1862e+000 +1.4880e+001 +6.4590e+000
134 +9.850276156e+004 +9.850276156e+004 +9.851259156e+004 +9.851259156e+004 +7.6474e+000 +1.6835e+001 +8.8973e+000 +1.0210e+001 +8.0157e+000 +9.4582e+000 +8.5416e+000 +8.3377e+000 +7.6028e+000 +1.1145e+001 +8.8162e+000 +1.5809e+001 +9.9954e+000 +7.4147e+000 +5.9402e+000 +6.3976e+000 -1.1595e+000 +4.7120e+000 +1.0511e+001 +8.0089e+000
186 +5.794209413e+004 +5.794209413e+004 +5.795192413e+004 +5.795192413e+004 +8.8195e+000 +5.5642e-001 +7.5089e+000 +5.9867e+000 +1.1736e+001 +1.1339e+001 +1.0753e+001 +1.2234e+001 +3.0701e+000 +7.0061e+000 +6.1378e+000 +1.8531e+001 +8.2405e+000 +1.2059e+001 +5.3311e+000 +5.2684e+000 +8.2508e+000 +8.7074e+000 -1.2589e-001 +7.7191e+000
263 +2.258771682e+004 +2.258771682e+004 +2.259754682e+004 +2.259754682e+004 +8.0913e+000 +1.1639e+001 +9.6952e+000 +1.1778e+001 +7.4467e+000 +8.4844e+000 +6.8993e+000 +7.0674e+000 +3.9327e+000 +3.7031e+000 +5.7744e+000 +1.2090e+001 +7.3738e+000 +1.4630e+001 -2.1425e+000 +6.5739e+000 +6.2472e+000 -1.2741e+000 +5.7927e+000 +1.4668e+001
315 +1.399370346e+004 +1.399370346e+004 +1.400353346e+004 +1.400353346e+004 +7.8751e+000 +6.7745e+000 +9.7422e+000 +6.9679e+000 +2.8722e+000 +4.5818e+000 +6.2862e+000 +2.0185e+000 +2.3676e+000 +1.0947e+001 +1.3376e+001 +1.4359e+001 +1.5577e+001 +1.0990e+001 +5.0318e-001 +6.0113e+000 +2.1106e+000 +9.5773e+000 +8.4067e+000 -7.0629e-001
510 +6.799679189e+003 +6.799679189e+003 +6.809509189e+003 +6.809509189e+003 +1.7280e+000 +6.3086e+000 +1.4943e+001 +5.2505e+000 +3.7695e+000 +1.4257e+001 +1.0322e+001 -2.7019e+000 +1.7217e-001 +1.3763e+000 +7.1758e+000 +9.7031e+000 +1.9323e+000 +6.4871e+000 +6.5916e+000 -4.1841e+000 +2.3065e+000 +1.4263e+001 +1.0114e+001 -1.0259e+001
721 +6.304304113e+003 +6.304304113e+003 +6.314134113e+003 +6.314134113e+003 +1.1396e+000 +1.2004e+001 +7.8122e+000 -2.7674e+000 +5.9048e-001 +2.1851e+001 +1.4318e+001 +6.0040e+000 +3.3123e+000 +3.9664e+000 +1.1671e+001 +1.7805e+001 +9.9427e+000 +1.9403e+000 +2.8763e+000 +3.9116e+000 +6.6068e+000 +1.1643e+001 -1.3956e+001 -8.8598e+000
1110 +3.948491717e+003 +3.948491717e+003 +3.958321717e+003 +3.958321717e+003 +1.8526e+000 +6.3086e+000 +1.4667e+001 +5.2505e+000 +3.7695e+000 +1.5169e+001 +3.4267e+000 -2.7019e+000 +1.7217e-001 +1.3763e+000 +2.9187e+000 +4.8859e+000 +1.9323e+000 +7.6877e+000 +6.5916e+000 -4.1841e+000 +2.3065e+000 +1.4263e+001 -1.0002e+001 -1.1508e+001
1720 +2.413278801e+003 +2.413278801e+003 +2.423108801e+003 +2.423108801e+003 +2.4061e+000 -8.0737e+000 +6.6136e+000 +5.9515e-003 +3.1283e+000 +5.3623e+000 +7.0342e+000 -6.9287e+000 -1.0423e+000 -8.7385e+000 +2.6744e+000 +1.7290e+000 +2.5111e+000 -1.8337e+000 +6.6302e+000 +1.0253e+001 -1.2865e-001 +5.9101e+000 -2.2079e+000 -1.1894e+001
2156 +1.566136869e+003 +1.566136869e+003 +1.575966869e+003 +1.575966869e+003 +3.6961e+000 +5.5309e+000 +2.4256e+000 -6.4153e+000 +4.6857e-001 +1.2916e+001 +4.8916e-001 -4.4997e+000 -7.1993e+000 -4.2001e+000 +4.2589e-001 +6.8634e-001 -2.5860e+000 +5.4348e+000 +7.4176e+000 -1.3864e+000 -1.6206e+000 -2.9446e+000 -4.9249e+000 +7.6048e+000
2339 +8.141152021e+002 +8.141152021e+002 +8.239452021e+002 +8.239452021e+002 -5.8510e-001 +1.8309e+000 -2.7896e-001 -3.4159e+000 -1.2249e+000 +7.3533e+000 -1.1360e+000 -6.9220e+000 -4.0143e+000 +1.1228e-001 +1.2095e+000 +9.9248e-001 -2.3321e+000 +1.6050e+000 +9.4079e-001 -1.7143e-001 -6.3213e+000 +9.9258e-001 -3.7776e+000 +5.6645e+000
3082 +5.919370673e+002 +5.919370673e+002 +6.017670673e+002 +6.017670673e+002 -7.1801e-001 +1.5849e+000 +1.4899e+000 +1.8113e+000 +1.9866e+000 +4.5761e+000 -6.2912e-001 -4.2515e+000 -4.5131e+000 -5.5822e+000 +4.9093e-001 -3.8500e-001 -4.7512e+000 +4.6500e-001 +5.6967e-001 +6.3704e+000 +5.2909e+000 +4.7184e-001 -3.5723e+000 -5.1216e-001
3815 +3.739150505e+002 +3.739150505e+002 +3.837450505e+002 +3.837450505e+002 +3.4992e-001 +5.7048e-001 +2.1469e+000 -3.2167e+000 +1.4621e+000 +6.9130e+000 +4.1055e+000 -6.1267e+000 -4.5815e+000 -3.9946e+000 +5.7522e-001 -2.1206e-001 +3.0524e+000 +7.8523e-001 +3.2255e+000 +2.0276e+000 -6.7318e-002 -1.1795e-001 -3.5762e+000 +4.9523e+000
% function evaluation | noise-free fitness - Fopt (6.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.132294931e+005 +4.132294931e+005 +4.132967031e+005 +4.132967031e+005 +1.2765e+001 +1.4824e+001 +1.4373e+001 +6.3123e+000 +9.6306e+000 +1.4783e+001 +8.7673e+000 +9.9042e+000 +5.4809e+000 +8.0466e+000 +8.9140e+000 +1.1448e+001 +1.4017e+001 +1.1788e+001 +6.0612e+000 +7.9278e+000 +9.5924e+000 +1.4675e+001 +1.1223e+001 +1.1543e+001
4 +2.502063763e+005 +2.502063763e+005 +2.502735863e+005 +2.502735863e+005 +1.0787e+001 +1.0221e+001 +8.9967e+000 +1.1456e+001 +1.4238e+001 +6.4156e+000 +1.0737e+001 +9.9918e+000 +9.3123e+000 +8.1142e+000 +6.8255e+000 +1.1909e+001 +5.6230e+000 +1.3366e+001 +1.4766e+001 +1.0097e+001 +6.1134e+000 +7.9136e+000 +6.3787e+000 +9.8566e+000
21 +9.366026784e+004 +9.366026784e+004 +9.372747784e+004 +9.372747784e+004 +8.3881e+000 +1.0131e+001 +5.9045e+000 +5.7740e+000 +5.3657e+000 +1.0709e+001 +1.1293e+001 +9.0398e+000 +9.9300e+000 +1.1818e+001 +1.1514e+001 +9.7777e+000 +8.8270e+000 +6.4884e+000 +1.2428e+001 +5.9898e+000 +1.4630e+001 +1.0372e+001 +6.3966e+000 +1.2398e+001
248 +4.060232060e+004 +4.060232060e+004 +4.066953060e+004 +4.066953060e+004 +7.3454e+000 +5.3310e+000 +1.5670e+000 +7.9774e+000 +8.0811e+000 +5.8871e+000 +6.8119e+000 +1.5952e+000 +8.7447e+000 +8.9636e+000 +7.3811e+000 +1.2086e+001 +6.5842e+000 +3.9341e+000 +1.1271e+001 +9.3230e+000 +9.3250e+000 +3.3157e+000 +5.1111e+000 +1.3864e+001
298 +3.764351104e+004 +3.764351104e+004 +3.771072104e+004 +3.771072104e+004 +7.3454e+000 +5.3310e+000 +5.0947e+000 +4.7977e+000 +1.0929e+001 +8.6634e+000 +6.8119e+000 +1.5952e+000 +7.9927e+000 +6.1257e+000 +7.3811e+000 +1.2086e+001 +6.5842e+000 +4.0902e+000 +9.8183e+000 +7.8825e+000 +1.2879e+001 +1.1327e+001 +5.1111e+000 +1.3864e+001
520 +1.776147761e+004 +1.776147761e+004 +1.782868761e+004 +1.782868761e+004 +4.5225e+000 +3.3241e+000 +7.6210e+000 -1.0155e+000 +3.5100e+000 +5.5892e+000 +4.8125e+000 +2.1666e+001 -2.4195e+000 +8.4253e+000 +1.1505e+001 +1.0626e+001 +6.0814e+000 +2.0744e+000 +8.1544e+000 +7.4097e+000 +1.1740e+001 +1.0328e+001 +3.3851e+000 +6.2138e+000
586 +1.239007735e+004 +1.239007735e+004 +1.245728735e+004 +1.245728735e+004 -1.3905e+000 -3.6834e+000 -1.8456e+000 +1.0689e+001 +1.1600e+001 -2.2965e+000 +6.8219e+000 +3.0066e+000 +8.5023e+000 +3.3117e+000 +1.1899e+001 +6.8197e+000 +4.4433e+000 +4.8499e+000 +1.0025e+001 -1.0923e+001 +8.7969e+000 +1.1316e+001 +4.2846e+000 +6.2629e+000
619 +9.489948123e+003 +9.489948123e+003 +9.557158123e+003 +9.557158123e+003 -4.6323e-001 -1.4438e+001 -3.9246e+000 +4.8530e+000 +5.8747e+000 +3.5694e+000 +5.4828e+000 +1.5013e+001 +1.2999e+000 +8.4589e+000 +4.6992e+000 +1.3465e+001 +4.0556e+000 -1.4170e+000 +2.0399e+001 -7.6873e+000 +1.0924e+001 +1.0377e+001 -1.4846e+000 +1.0400e+001
793 +6.175806026e+003 +6.175806026e+003 +6.243016026e+003 +6.243016026e+003 -3.1497e+000 +3.7134e+000 +3.0013e+000 +1.8994e+000 +4.8266e+000 +1.5996e+000 +7.3079e+000 +1.3925e+000 -1.0725e+000 +5.9728e+000 +1.1826e+001 +1.0666e+001 +1.1151e+001 -1.4458e+000 +1.4055e+001 -5.1197e+000 +5.0187e-001 +1.7178e+000 -9.2653e+000 +1.0689e+001
1100 +2.877450826e+003 +2.877450826e+003 +2.944660826e+003 +2.944660826e+003 +1.4274e+000 -5.9351e+000 -6.9750e+000 -4.6302e+000 +3.0288e+000 +1.1829e+000 +6.4926e+000 +1.9098e+000 -3.1536e+000 -3.9844e-001 +1.3010e+001 +9.7184e+000 -2.5731e+000 +1.4656e+000 +7.0406e+000 -3.9585e+000 +5.4425e+000 +3.2276e+000 +1.6239e+000 +6.2614e-001
1520 +1.300314149e+003 +1.300314149e+003 +1.367524149e+003 +1.367524149e+003 +3.3111e-001 -9.6623e-002 +9.1407e-001 +8.8631e-002 +9.1727e-001 +1.8947e+000 +3.7123e+000 -8.0588e-001 +1.4806e+000 +8.3746e+000 +2.1696e+000 +8.6188e+000 -2.3183e+000 +1.6702e+000 +8.0036e+000 -9.9972e+000 -6.1083e-001 +1.4172e+000 -4.5643e+000 -5.5555e+000
2278 +9.781418020e+002 +9.781418020e+002 +1.045351802e+003 +1.045351802e+003 +5.6929e+000 -1.7457e+000 +1.0505e+000 -2.5689e+000 +6.7635e+000 +3.5816e+000 +2.4326e+000 +2.2431e+000 -1.7991e+000 +1.9869e+000 +1.4442e+000 +6.5590e+000 +1.8216e+000 -7.3221e-002 +7.4272e+000 -5.6813e+000 +2.9447e-001 +6.4029e+000 -5.3334e+000 +4.2168e+000
3480 +5.341970890e+002 +5.341970890e+002 +6.014070890e+002 +6.014070890e+002 +4.8018e+000 -4.5702e+000 +6.5107e-001 -3.3157e+000 +1.4234e+000 +5.2539e+000 -2.5706e+000 +1.0156e+000 +1.0798e+000 +5.3969e+000 +2.7554e+000 +5.3203e+000 -4.9771e+000 -1.7251e+000 +8.8410e+000 -4.8400e+000 -1.7100e+000 +4.1866e+000 +3.3602e-001 -8.4189e-001
4478 +3.516575149e+002 +3.516575149e+002 +4.188675149e+002 +4.188675149e+002 +4.5343e+000 -8.0670e-001 +1.3271e+000 -2.6232e+000 -2.4610e-001 +7.7354e-001 -4.3379e+000 +2.6786e+000 -1.8455e+000 +4.2301e+000 +4.5123e-001 +4.1147e+000 -6.8875e-001 -1.3942e+000 +3.3669e+000 -7.2717e+000 -1.9053e+000 +3.0207e+000 -3.6076e-001 -1.6336e+000
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.281995665e+004 +4.281995665e+004 +4.276699665e+004 +4.276699665e+004 +7.9187e+000 +9.1990e+000 +7.1974e+000 +1.2272e+001 +5.6098e+000 +1.0021e+001 +9.4321e+000 +8.9959e+000 +1.3048e+001 +1.3487e+001 +1.0897e+001 +1.0996e+001 +1.1104e+001 +9.7223e+000 +1.1077e+001 +1.3696e+001 +9.4554e+000 +1.3447e+001 +1.1447e+001 +7.7237e+000
3 +3.599100021e+004 +3.599100021e+004 +3.593804021e+004 +3.593804021e+004 +1.3489e+001 +1.0657e+001 +5.3777e+000 +5.5105e+000 +1.2783e+001 +1.0630e+001 +1.4123e+001 +1.1132e+001 +1.3818e+001 +5.1208e+000 +9.3281e+000 +1.0653e+001 +1.4333e+001 +7.1644e+000 +1.1887e+001 +6.5374e+000 +1.3155e+001 +6.4596e+000 +1.2850e+001 +5.0329e+000
7 +2.326780114e+004 +2.326780114e+004 +2.321484114e+004 +2.321484114e+004 +1.4486e+001 +7.2375e+000 +1.3972e+001 +1.4569e+001 +1.4197e+001 +7.8044e+000 +9.8809e+000 +6.1140e+000 +5.0647e+000 +5.8028e+000 +1.1378e+001 +8.1520e+000 +9.9542e+000 +5.9522e+000 +8.5405e+000 +8.2683e+000 +1.3563e+001 +1.0214e+001 +1.0855e+001 +5.6913e+000
182 +1.343410061e+004 +1.343410061e+004 +1.338114061e+004 +1.338114061e+004 +9.5133e+000 +2.6088e+000 +3.4420e+000 +1.2831e+001 +1.1782e+001 +1.8864e+000 +2.7052e+000 +7.2266e+000 +9.8826e+000 +7.8354e+000 +1.0551e+001 +1.0264e+001 +3.8821e+000 +9.6982e+000 +1.1938e+001 +8.4507e+000 +4.8951e+000 +9.1335e+000 +1.0477e+001 +9.6011e+000
410 +8.970916537e+003 +8.970916537e+003 +8.917956537e+003 +8.917956537e+003 +4.6485e+000 +1.1101e+000 +8.1502e+000 +3.5418e+000 +3.9747e+000 -2.1628e-001 -1.0631e+000 +5.4238e+000 +3.9979e+000 +4.5995e+000 +1.1559e+001 +5.4529e+000 +7.7911e+000 -1.3133e+000 +4.2460e+000 +1.0840e+001 +1.0950e+001 +1.1665e+001 +1.1553e+001 +1.0363e+001
653 +4.214468467e+003 +4.214468467e+003 +4.161508467e+003 +4.161508467e+003 +7.6991e+000 +1.5665e+000 +9.2251e+000 +6.6448e+000 +4.6282e+000 -5.6358e+000 +2.9655e+000 +2.4748e+000 +1.1349e+000 +5.1208e+000 +9.4301e+000 +7.8785e+000 +9.8565e+000 -6.4103e+000 +6.0282e+000 +2.6056e+000 +9.4900e+000 +6.1810e+000 +1.9982e+000 +1.3237e+000
942 +3.844952023e+003 +3.844952023e+003 +3.791992023e+003 +3.791992023e+003 +4.8639e+000 +1.1963e+000 +6.4507e+000 +7.2884e+000 +8.7968e-001 -7.2941e+000 +4.3234e-001 +3.0652e-001 +1.0223e+000 -5.6278e-001 +4.9356e+000 +8.1622e+000 -1.6645e+000 -1.3135e+001 +2.9216e+000 +2.8956e+000 +1.0121e+001 +1.3803e+000 +5.4898e+000 +7.7880e+000
1477 +2.044502482e+003 +2.044502482e+003 +1.991542482e+003 +1.991542482e+003 +1.2161e+001 -3.6870e+000 +7.8362e+000 +2.6178e+000 +6.9559e+000 -5.9296e+000 -4.1215e+000 -3.3471e+000 +3.4702e+000 -4.8304e+000 +3.9372e+000 +2.9011e+000 -4.8725e+000 +6.7371e-001 +4.0370e+000 +4.5572e+000 +2.4470e+000 +4.2426e+000 +1.5314e+000 +7.0915e+000
1665 +1.321393612e+003 +1.321393612e+003 +1.268433612e+003 +1.268433612e+003 +2.0839e+000 -4.1936e+000 +1.1283e+001 +8.5107e+000 +5.8843e+000 -1.8034e+000 +1.3606e+000 +2.4804e+000 -1.4382e+000 -6.5213e+000 +1.5431e+000 +1.6232e-001 -5.3779e+000 -3.8739e+000 +3.4045e+000 +2.2769e-001 +9.0169e+000 +1.3943e+000 +7.7634e-001 -1.9714e+000
2227 +9.994671408e+002 +9.994671408e+002 +9.465071408e+002 +9.465071408e+002 +5.0186e+000 -3.1756e-001 +7.8362e+000 +2.3221e+000 +5.1945e+000 -4.4600e+000 -4.1215e+000 +4.7009e+000 +3.4702e+000 -4.8304e+000 +7.4369e-001 +1.0502e+000 -6.5046e+000 +6.7371e-001 -1.8752e+000 +4.5572e+000 +1.7807e+000 -2.8518e+000 +1.5314e+000 -4.9325e-001
3031 +5.536209233e+002 +5.536209233e+002 +5.006609233e+002 +5.006609233e+002 +1.1537e+000 -5.1385e-002 +4.7705e+000 -5.7357e-001 +1.3819e+000 -2.3663e+000 +1.3046e+000 +2.3224e-001 -3.2340e+000 +1.3919e+000 -1.0277e+000 -9.9636e-001 -5.7717e+000 +3.8116e+000 -2.4560e+000 +1.2058e-001 -2.8657e+000 -1.3810e+000 +2.9552e-001 +4.6145e+000
3912 +3.955859486e+002 +3.955859486e+002 +3.426259486e+002 +3.426259486e+002 +1.7359e+000 -3.2282e+000 +6.8268e+000 +3.4638e+000 +3.9076e+000 -3.5588e+000 -3.8390e+000 +2.3051e+000 -3.2978e+000 -2.4860e+000 -2.9537e-001 +2.9152e-001 -2.4550e+000 +2.7351e+000 -1.2082e+000 +6.5248e-001 -8.9739e-001 -3.3851e-001 -3.6329e+000 +2.0812e+000
% function evaluation | noise-free fitness - Fopt (8.806000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.930167260e+005 +1.930167260e+005 +1.931047860e+005 +1.931047860e+005 +1.3460e+001 +6.8998e+000 +5.3399e+000 +1.3098e+001 +8.6003e+000 +1.3519e+001 +1.0183e+001 +5.5016e+000 +8.7261e+000 +1.1572e+001 +1.3880e+001 +7.0409e+000 +6.3828e+000 +5.4547e+000 +1.2215e+001 +1.0309e+001 +5.2785e+000 +9.4527e+000 +6.1977e+000 +1.0635e+001
6 +1.582144160e+005 +1.582144160e+005 +1.583024760e+005 +1.583024760e+005 +9.7122e+000 +9.4510e+000 +5.5280e+000 +6.4000e+000 +7.1436e+000 +8.0694e+000 +7.4254e+000 +1.2040e+001 +8.2819e+000 +5.2815e+000 +8.7100e+000 +8.8489e+000 +1.0632e+001 +1.1168e+001 +7.0716e+000 +5.5559e+000 +1.2505e+001 +5.4786e+000 +1.2909e+001 +1.3910e+001
47 +7.227757600e+004 +7.227757600e+004 +7.236563600e+004 +7.236563600e+004 +1.0512e+001 +5.4367e+000 +5.8744e+000 +5.0300e+000 +7.0916e+000 +1.1707e+001 +1.1275e+001 +5.2357e+000 +1.4864e+001 +7.0663e+000 +5.3076e+000 +7.4625e+000 +1.2685e+001 +1.1378e+001 +1.3273e+001 +6.4359e+000 +1.1963e+001 +9.6307e+000 +8.4268e+000 +7.0521e+000
100 +2.843239515e+004 +2.843239515e+004 +2.852045515e+004 +2.852045515e+004 +4.7284e+000 +1.3311e+001 +7.1302e+000 +6.0603e+000 +1.0560e+001 +1.2646e+001 +5.4409e+000 +3.3504e+000 +1.6457e+001 +1.1100e+001 +1.2335e+001 +1.2638e+001 +1.1391e+001 +5.4982e+000 +5.6778e+000 +8.1582e+000 +8.6626e+000 +5.1187e+000 +1.3017e+001 +2.5776e-001
147 +1.905466219e+004 +1.905466219e+004 +1.914272219e+004 +1.914272219e+004 +1.0512e+001 +1.5974e+001 +7.0226e+000 +2.5789e+000 +7.0916e+000 +1.4249e+001 +8.2706e+000 +3.5186e+000 +1.8155e+001 +9.6130e+000 +5.3076e+000 +7.4625e+000 +9.0134e+000 +3.5666e+000 +1.3273e+001 +6.4359e+000 +8.7209e+000 +9.6307e+000 +1.1420e+001 +7.0521e+000
158 +1.257180870e+004 +1.257180870e+004 +1.265986870e+004 +1.265986870e+004 +1.1562e+001 +1.4367e+001 +2.3343e+000 +3.9603e+000 +3.5321e+000 +2.3704e+000 +1.4411e+001 +1.1835e+001 +1.9992e+001 +3.7577e+000 +1.3032e+001 +1.1481e+001 +7.8683e+000 +8.6696e-001 +1.5547e+001 +1.0906e+001 +7.8175e+000 +1.0162e+001 +4.9815e+000 +1.1806e+001
238 +8.818247786e+003 +8.818247786e+003 +8.906307786e+003 +8.906307786e+003 +1.2695e+001 +2.3278e+000 +2.2341e+000 +7.2604e-001 +6.3572e+000 +1.3912e+001 +1.2170e+001 -5.0299e-001 +1.9694e+001 +5.8788e+000 +5.7140e+000 +8.3086e+000 +8.4819e+000 +3.3178e+000 +4.5614e+000 +6.4437e+000 +5.9577e+000 +1.1755e+001 +9.3561e+000 +4.4680e+000
