% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23 +2.502514526e+002 +2.502514526e+002 +2.427314526e+002 +2.427314526e+002 +4.6869e+000 +4.4310e+000 -8.8695e-001 +3.5581e-001 -1.0083e+000 -3.4882e+000 +2.3414e+000 -3.4465e+000 -4.9550e+000 +4.0086e+000 +3.1125e+000 +1.0620e+000 +4.1770e+000 +3.2076e+000 +1.1884e+000 +2.8184e+000 -4.1623e+000 -4.5143e+000 -4.7016e+000 -1.7540e+000
160 +1.576415833e+002 +1.576415833e+002 +1.501215833e+002 +1.501215833e+002 +2.5665e+000 +1.8129e+001 +3.3169e+000 +6.6483e+000 -2.8847e-001 -1.0887e+001 +2.0120e+001 -1.2195e+001 -9.6437e+000 +1.2491e+001 +1.7367e+000 -8.2780e+000 +5.5097e+000 +5.5973e+000 +6.9443e+000 +8.4553e+000 -4.4277e+000 -9.8593e+000 -9.7285e+000 -9.3311e+000
290 +9.772921179e+001 +9.772921179e+001 +9.020921179e+001 +9.020921179e+001 +2.0167e+000 +2.3969e+001 +6.7351e+000 +7.6396e+000 +1.2342e+000 -2.5670e+001 +9.3571e+000 -9.1184e+000 -4.8418e+000 +3.8736e+001 +1.9848e+000 -1.9154e+001 +1.5070e+000 -1.1853e+001 +5.5595e+000 +7.8993e+000 -1.4654e+000 -9.4372e+000 -1.1125e+001 -7.0624e+000
331 +4.317700302e+001 +4.317700302e+001 +3.565700302e+001 +3.565700302e+001 -2.6784e+000 +2.9993e+001 +1.0831e+001 +1.1155e+001 +2.1253e+000 -3.6072e+001 +1.2748e+001 -1.1402e+001 -6.6365e+000 +6.1672e+001 +2.7402e+000 -3.3457e+001 +8.3579e+000 -2.2569e+001 +7.2320e+000 +9.3766e+000 +6.3167e+000 -1.4262e+001 -1.6059e+001 -9.7986e+000
334 +3.270365675e+001 +3.270365675e+001 +2.518365675e+001 +2.518365675e+001 -4.6429e+000 +3.8404e+001 +1.4525e+001 +6.6866e+000 +1.1508e+000 -4.8484e+001 +1.3650e+001 -1.1994e+001 -1.0621e+001 +7.5618e+001 +1.1524e+001 -5.0896e+001 +7.7319e+000 -2.3524e+001 +1.1226e+001 +1.2346e+001 +1.4511e+001 -1.1320e+001 -2.3784e+001 -1.0034e+001
375 +2.187749199e+001 +2.187749199e+001 +1.435749199e+001 +1.435749199e+001 -5.4250e-001 +5.5603e+001 +1.9584e+001 -3.6553e+000 -3.8687e+000 -5.5061e+001 +1.6656e+001 -1.1576e+001 -2.7523e+001 +9.6216e+001 +1.2272e+001 -7.0560e+001 +6.2194e+000 -1.4499e+001 +7.5300e+000 +8.6799e+000 +2.2698e+001 -2.0660e+001 -4.0137e+001 -1.2812e+001
431 +1.535201626e+001 +1.535201626e+001 +7.832016256e+000 +7.832016256e+000 +2.4452e-001 +1.4373e+001 +2.2150e+001 -6.9039e+000 -1.5259e+000 -2.1259e+001 +3.1170e+001 -1.7164e+001 -2.3116e+001 +5.3880e+001 +1.4275e+001 -3.7344e+001 +6.4693e+000 -2.4149e+001 +1.3985e+001 +2.3516e+001 +2.5523e+001 -9.5229e+000 -1.9478e+001 -1.3197e+001
502 +8.179247324e+000 +8.179247324e+000 +6.592473242e-001 +6.592473242e-001 -1.4072e+000 +1.0231e+001 +3.2401e+001 -5.2560e+000 +3.9087e+000 -2.4594e+001 +4.0847e+001 -2.1376e+001 -3.0499e+001 +7.9035e+001 +7.6227e+000 -4.7242e+001 +7.8204e+000 -4.8236e+001 +1.5463e+001 +2.7054e+001 +2.4837e+001 -1.5787e+001 -1.6361e+001 -2.0375e+001
536 +5.062508835e+000 +5.062508835e+000 -2.457491165e+000 -2.457491165e+000 +6.5691e-001 +3.6780e+001 +5.8066e+000 -1.7574e+001 +6.1348e+000 -6.1304e+001 +6.9933e+001 -2.3038e+001 -1.4511e+001 +1.4688e+002 +8.4924e+000 -8.0636e+001 +6.2617e+000 -3.1228e+001 +6.0243e+000 +1.1828e+001 +4.8965e+000 -2.2612e+001 -1.5929e+001 -1.2370e+001
559 +2.115583176e+000 +2.115583176e+000 -5.404416824e+000 -5.404416824e+000 +3.0329e+000 +2.5252e+001 +4.8835e+000 -3.0261e+001 +5.9288e+000 -4.0649e+001 +8.3508e+001 -2.2189e+001 -1.0865e+001 +1.3787e+002 +1.6209e+001 -8.0188e+001 +6.4516e+000 -2.4414e+001 +5.1091e+000 +2.7501e+001 +9.9733e+000 -1.7013e+001 -6.4262e+000 -1.2320e+001
616 +9.628818237e-002 +9.628818237e-002 -7.423711818e+000 -7.423711818e+000 +4.9037e+000 +3.3229e+001 +1.7977e+001 -4.2985e+001 +6.0629e+000 -4.3005e+001 +6.0077e+001 -3.5213e+001 -1.1879e+001 +1.8737e+002 +1.2952e+001 -8.6773e+001 +6.2022e+000 -5.4692e+001 +7.2468e+000 +3.4832e+001 +2.6410e+001 -1.9964e+001 -3.8282e+001 -6.4620e+000
657 -9.592326933e-014 -9.592326933e-014 -7.520000000e+000 -7.520000000e+000 +5.2694e+000 +3.1239e+001 +1.5156e+001 -4.4548e+001 +6.7773e+000 -4.2017e+001 +6.6655e+001 -3.4787e+001 -1.0699e+001 +1.8834e+002 +1.2546e+001 -8.7607e+001 +6.1328e+000 -5.2696e+001 +6.0202e+000 +3.4686e+001 +2.4334e+001 -2.0078e+001 -3.3909e+001 -6.1970e+000
% function evaluation | noise-free fitness - Fopt (2.477800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.304250928e+002 +3.304250928e+002 +5.782050928e+002 +5.782050928e+002 +6.8188e-001 -1.5834e+000 -2.7402e+000 -2.5745e-002 +2.0239e+000 -2.5185e+000 -4.4319e+000 -4.9172e+000 +1.7193e+000 +4.6772e+000 +2.3270e+000 -4.2776e+000 +3.8951e+000 -4.6349e+000 -4.9301e+000 +6.7676e-001 +1.3904e+000 -1.2228e+000 +9.6644e-001 +4.9138e+000
55 +2.264385036e+002 +2.264385036e+002 +4.742185036e+002 +4.742185036e+002 +2.8469e+000 -6.0098e+000 -1.9407e+000 +1.6770e+000 -3.8392e+000 +3.0431e+000 +1.0761e+000 -3.5466e+000 -4.1536e-001 -7.7244e+000 +1.1095e+000 +6.1246e+000 -8.4276e+000 +3.6244e+000 -5.7497e+000 -1.2034e+000 +5.6142e+000 +4.0701e+000 +4.0335e+000 +7.9603e+000
114 +1.489806433e+002 +1.489806433e+002 +3.967606433e+002 +3.967606433e+002 -3.2512e+000 -3.5836e+000 -4.2744e+000 +3.4732e+000 -6.1594e+000 +9.0381e+000 +5.8831e+000 -7.9429e+000 -3.2526e+000 -3.9104e+000 +5.5250e+000 +4.0137e+000 -3.4329e+000 +4.4444e+000 -4.3143e+000 -1.3010e+000 +4.1096e+000 +7.1889e+000 +1.1630e+001 +1.1739e+001
217 +9.554352973e+001 +9.554352973e+001 +3.433235297e+002 +3.433235297e+002 +2.2524e+000 -3.5293e+000 -3.8284e-001 +3.5301e+000 -6.4862e+000 +8.4299e+000 +8.8925e-001 -8.7838e+000 -4.3586e+000 -2.5280e+000 +5.4976e+000 +4.7940e+000 +4.4909e+000 +9.6789e+000 -5.4342e+000 -4.5691e+000 +8.2541e+000 +9.2428e+000 +5.5992e+000 +5.6187e+000
309 +5.803544437e+001 +5.803544437e+001 +3.058154444e+002 +3.058154444e+002 -6.3748e+000 +4.2350e+000 +4.4535e+000 +7.7734e+000 -1.1961e+001 +1.3623e+001 +6.6651e+000 -1.8338e+001 -6.9928e+000 -3.8726e+000 +8.3076e+000 -1.8470e+000 -3.2257e-001 +3.0324e+001 -5.6644e+000 -7.3893e+000 +6.1558e+000 +1.4499e+001 +1.1281e+001 +7.4828e+000
358 +2.454066100e+001 +2.454066100e+001 +2.723206610e+002 +2.723206610e+002 -5.6910e+000 +5.8782e+000 +6.9359e+000 +1.0099e+001 -1.3396e+001 +1.6599e+001 +7.7609e+000 -2.7417e+001 -1.2697e+001 -4.9534e+000 +1.5268e+001 -4.2927e+000 +7.5758e+000 +4.5307e+001 -9.4106e+000 -8.7766e+000 +1.1601e+001 +2.5870e+001 +1.0705e+001 +1.0594e+001
568 +1.500533243e+001 +1.500533243e+001 +2.627853324e+002 +2.627853324e+002 -1.0191e+001 +8.2654e+000 +9.0258e+000 +3.5715e+000 -1.0591e+001 +3.0121e+001 +9.2495e+000 -2.9723e+001 -1.7990e+001 -4.1010e+000 +2.1553e+001 -2.0095e+001 +1.6161e+001 +7.1659e+001 -6.7826e+000 -1.1878e+001 +1.4883e+001 +3.3137e+001 +8.7404e+000 +1.0691e+001
641 +4.719716045e+000 +4.719716045e+000 +2.524997160e+002 +2.524997160e+002 -5.8097e+000 +2.2704e+000 +9.6225e+000 -3.8610e+000 -1.2779e+001 +1.2781e+001 +7.8641e+000 -2.7036e+001 -1.6316e+001 -5.7901e+000 +1.7860e+001 -2.3738e+001 +2.5312e+001 +5.5072e+001 -5.4842e+000 -8.3153e+000 +1.8510e+001 +3.1169e+001 +6.4912e+000 +1.2664e+001
718 +1.586225540e+000 +1.586225540e+000 +2.493662255e+002 +2.493662255e+002 -5.8035e+000 +3.5948e+000 +1.3485e+001 -6.3319e+000 -2.0128e+001 +1.1224e+001 +7.2404e+000 -2.9826e+001 -8.7105e+000 -6.4418e+000 +1.7722e+001 -4.5717e+001 +2.4197e+001 +5.4320e+001 -6.5106e+000 -8.9209e+000 +2.0375e+001 +3.5720e+001 +6.7326e+000 +1.1211e+001
723 -2.842170943e-014 -2.842170943e-014 +2.477800000e+002 +2.477800000e+002 -5.3351e+000 +5.3315e+000 +1.7861e+001 -5.1631e+000 -1.8157e+001 +8.3054e+000 +9.0059e+000 -3.4480e+001 -1.1657e+001 -6.0889e+000 +2.0509e+001 -4.4775e+001 +2.7305e+001 +5.9608e+001 -5.8767e+000 -9.0398e+000 +2.1405e+001 +3.5713e+001 +5.2988e+000 +1.0259e+001
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.116102787e+002 +4.116102787e+002 +3.943902787e+002 +3.943902787e+002 -4.6903e+000 -3.0644e+000 +3.7321e+000 +2.0930e+000 +4.2027e-002 +3.7024e-001 -4.5332e+000 -4.3013e+000 +2.4777e+000 -3.4610e+000 +2.1368e+000 -2.6825e+000 -4.2367e+000 -2.8188e+000 -3.2318e+000 -4.6812e+000 +2.4922e+000 -1.6424e+000 +3.1315e+000 +4.7520e+000
3 +2.757578718e+002 +2.757578718e+002 +2.585378718e+002 +2.585378718e+002 -1.0382e+000 -1.0888e-001 -2.8907e+000 -4.3720e-001 +1.5777e+000 +1.6289e+000 -4.3271e+000 -2.1529e-001 +2.3210e+000 -4.0565e+000 -2.5550e+000 +1.7194e+000 +4.6321e+000 +4.1984e+000 +3.8903e+000 +4.3443e+000 +2.2635e+000 -2.2824e+000 -4.9836e+000 +4.6714e+000
41 +2.331736634e+002 +2.331736634e+002 +2.159536634e+002 +2.159536634e+002 -1.7545e+000 +4.1201e-001 -1.1805e+000 -4.9327e+000 -2.3884e+000 +1.0653e+000 +1.1272e+000 +1.6486e+000 +9.4621e-001 +2.6462e+000 +2.9105e+000 -4.7204e-001 +1.0360e+000 +3.9403e+000 -3.5020e+000 +4.8837e+000 -2.1374e+000 -1.7538e+000 -4.5467e+000 -8.9682e-002
117 +1.536261883e+002 +1.536261883e+002 +1.364061883e+002 +1.364061883e+002 -9.3533e+000 -4.9477e-001 +3.7859e+000 -4.8904e+000 -7.1210e-001 +3.6018e-001 +2.5891e+000 +6.3394e+000 +2.2210e+000 +7.0315e+000 -8.1344e-001 -3.8292e+000 +5.1052e+000 +3.3321e+000 -4.0231e+000 +6.6023e+000 -4.1266e+000 -3.5491e+000 -4.4110e+000 +6.4500e-001
154 +9.970994147e+001 +9.970994147e+001 +8.248994147e+001 +8.248994147e+001 -6.8247e+000 -3.3749e+000 -1.7035e-001 -8.7179e+000 -7.0736e-001 -9.1616e-001 -4.9562e-001 +2.6268e+000 +1.4319e+000 +6.1875e+000 -1.2681e+000 -9.6028e+000 +7.0822e+000 +8.8936e+000 -1.1140e+001 +1.1832e+001 -1.8953e+000 -5.9473e+000 -1.4645e+001 +5.4296e+000
252 +4.898706686e+001 +4.898706686e+001 +3.176706686e+001 +3.176706686e+001 -1.1963e+001 -3.2992e+000 +3.0867e+000 -6.2152e+000 +4.8990e+000 -2.5163e+000 -4.8146e+000 +2.9486e+000 +3.3934e+000 +3.4677e+000 +9.6682e-001 -1.1363e+001 +6.8537e+000 +1.6387e+001 -1.9968e+001 +3.2092e+001 -4.2892e+000 -8.3263e+000 -3.3382e+001 +7.4304e+000
280 +2.446787974e+001 +2.446787974e+001 +7.247879743e+000 +7.247879743e+000 -1.5789e+000 +7.6232e-001 +6.8580e+000 -1.4848e+001 +8.8892e+000 -7.7129e+000 -1.0360e+001 +1.3690e+001 +5.1264e+000 +5.0932e+000 +1.5953e-001 -1.2243e+001 +5.7079e+000 +1.6505e+001 -7.8013e+000 +2.5860e+001 -1.0855e+001 -1.1050e+001 -2.4838e+001 +9.0927e+000
334 +1.340453737e+001 +1.340453737e+001 -3.815462627e+000 -3.815462627e+000 -1.0972e+001 -6.8746e+000 +5.0025e+000 -2.7533e+001 +5.1484e+000 -1.2087e+001 -1.6848e+001 +2.0220e+001 +1.2264e+001 +8.0110e+000 +5.2276e+000 -2.1180e+001 +1.2877e+001 +3.3930e+001 -1.7934e+001 +4.7495e+001 -1.6760e+001 -1.7732e+001 -3.9475e+001 +2.0216e+001
387 +8.917563498e+000 +8.917563498e+000 -8.302436502e+000 -8.302436502e+000 -7.9839e+000 -2.8998e+000 +7.8637e+000 -2.5660e+001 +1.3014e+001 -1.2134e+001 -2.0142e+001 +2.3571e+001 +9.6724e+000 +7.2389e+000 +5.6905e+000 -1.7587e+001 +9.4227e+000 +2.8517e+001 -1.2149e+001 +3.5793e+001 -1.6527e+001 -1.2268e+001 -3.8431e+001 +1.8313e+001
393 +4.389542345e+000 +4.389542345e+000 -1.283045766e+001 -1.283045766e+001 -1.3369e+001 +1.1115e+000 +7.6914e+000 -4.1655e+001 +2.1138e+001 -2.0422e+001 -3.8502e+001 +4.1811e+001 +1.4769e+001 +6.4162e+000 +1.4253e+001 -2.8229e+001 +1.6298e+001 +4.5471e+001 -1.1205e+001 +5.1247e+001 -2.7530e+001 -1.7750e+001 -5.5927e+001 +2.8714e+001
434 +1.565936949e+000 +1.565936949e+000 -1.565406305e+001 -1.565406305e+001 -2.1492e+001 +3.6128e+000 +6.0079e+000 -1.9363e+001 +1.6698e+001 -1.6251e+001 -1.5803e+001 +1.7931e+001 +5.9359e+000 +5.0201e+000 +9.9063e+000 -1.7624e+001 +5.2105e+000 +2.4000e+001 -8.9120e+000 +5.9355e+001 -2.8600e+001 -1.7729e+001 -6.6121e+001 +3.0432e+001
471 -2.842170943e-014 -2.842170943e-014 -1.722000000e+001 -1.722000000e+001 -2.1326e+001 +6.4615e+000 +5.6907e+000 -2.5071e+001 +1.3474e+001 -1.2402e+001 -1.0042e+001 +1.2549e+001 +6.1449e+000 +5.6372e+000 +1.2326e+001 -1.3844e+001 +5.8903e+000 +2.3747e+001 -9.5647e+000 +6.4120e+001 -3.2805e+001 -1.7531e+001 -6.7189e+001 +3.3183e+001
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.114010894e+002 +3.114010894e+002 -2.896189106e+002 -2.896189106e+002 -3.2405e+000 -1.4269e+000 +2.8564e+000 +3.2751e+000 -3.1828e+000 +2.1989e+000 -2.7442e+000 -6.4178e-001 +2.9063e+000 +3.4900e+000 -1.5930e+000 -1.9885e+000 +4.8453e+000 +1.0026e+000 -2.7435e+000 -2.7611e+000 -3.5122e+000 +4.4055e+000 -3.0309e-001 +2.6217e+000
8 +2.482844818e+002 +2.482844818e+002 -3.527355182e+002 -3.527355182e+002 -2.8244e+000 -4.7955e+000 -1.2713e+000 -4.0857e-001 +3.5326e+000 -1.0004e-001 +4.4378e+000 -1.5767e+000 -2.5277e+000 +2.1039e+000 +3.6465e-002 -5.0312e-001 -2.8631e+000 +4.9201e+000 -1.9517e+000 +1.5107e+000 -3.2938e+000 +8.2609e-001 +4.1158e+000 +3.7449e+000
129 +1.550859489e+002 +1.550859489e+002 -4.459340511e+002 -4.459340511e+002 -8.6029e+000 -3.1999e+000 -3.6906e+000 -7.0798e+000 +6.5680e+000 -3.1661e+000 +8.1711e+000 -3.5166e+000 -2.4844e-001 +3.3467e+000 -4.2487e+000 +3.9077e+000 +4.8868e+000 +5.1548e+000 -1.3366e+001 -3.6297e+000 -1.0988e+001 +2.5586e+000 +1.1763e+001 +2.1621e+000
155 +9.652890771e+001 +9.652890771e+001 -5.044910923e+002 -5.044910923e+002 -5.7129e+000 -1.1077e+001 -2.3542e+000 -2.9181e+000 +3.5336e+000 -3.3649e-001 +4.1146e+000 -5.7760e+000 -6.9585e-001 +3.3363e+000 -1.0029e+001 +6.9822e+000 +1.1993e+000 +7.0216e+000 -8.4607e+000 -5.1282e+000 -1.1301e+001 +4.7414e+000 +9.8338e+000 +8.3617e+000
263 +5.309351300e+001 +5.309351300e+001 -5.479264870e+002 -5.479264870e+002 -8.7907e+000 -1.3321e+001 -9.7241e+000 -8.6598e+000 +1.0229e+001 -3.4665e+000 +1.7586e+001 -1.4622e+001 +1.2938e+000 +1.0449e+001 -1.9318e+001 +9.2243e+000 -6.3377e+000 +1.4650e+001 -1.8373e+001 -4.0195e+000 -2.9261e+001 +1.3779e+001 +2.6595e+001 +1.1001e+001
331 +3.407177804e+001 +3.407177804e+001 -5.669482220e+002 -5.669482220e+002 -5.7250e+000 -1.4730e+001 -1.0134e+001 -1.6891e+001 +9.2549e+000 -4.4136e+000 +1.3689e+001 -1.5672e+001 +5.8437e+000 +1.2786e+001 -1.6596e+001 +1.0081e+001 -5.9640e+000 +1.8764e+001 -1.3932e+001 -6.1697e+000 -2.7797e+001 +1.7236e+001 +2.1807e+001 +1.0275e+001
401 +2.372849683e+001 +2.372849683e+001 -5.772915032e+002 -5.772915032e+002 +9.5827e-001 -3.5483e+000 -2.0489e+001 -2.4949e+001 +2.0027e+001 -2.6237e+000 +1.3275e+001 -2.2378e+001 +8.0907e+000 +2.0145e+001 -1.1906e+001 +1.6645e+001 -6.9410e+000 +1.5560e+001 -1.7416e+001 -1.5414e+001 -2.3803e+001 +2.1274e+001 +1.9538e+001 +4.4318e+000
417 +1.344784782e+001 +1.344784782e+001 -5.875721522e+002 -5.875721522e+002 +3.7518e+000 -1.3242e+000 -2.2738e+001 -2.1978e+001 +2.2307e+001 -2.2391e+000 +1.3079e+001 -3.1348e+001 +9.4983e+000 +2.2518e+001 -1.4759e+001 +2.0283e+001 -1.3663e+001 +1.6263e+001 -1.2523e+001 -1.7139e+001 -2.3041e+001 +2.7896e+001 +1.8618e+001 +5.1703e+000
430 +5.008680894e+000 +5.008680894e+000 -5.960113191e+002 -5.960113191e+002 +6.4688e+000 +4.8156e+000 -2.9189e+001 -2.7474e+001 +2.7617e+001 -2.3811e+000 +1.4700e+001 -3.6916e+001 +1.3585e+001 +2.6753e+001 -1.4916e+001 +2.3444e+001 -1.7886e+001 +1.9692e+001 -1.2387e+001 -1.8943e+001 -2.3401e+001 +3.2920e+001 +1.9413e+001 +5.4536e+000
441 +5.694579074e-001 +5.694579074e-001 -6.004505421e+002 -6.004505421e+002 +1.3273e+001 +1.3386e+001 -3.3919e+001 -3.6051e+001 +3.4305e+001 -4.6893e+000 +1.8455e+001 -4.9123e+001 +1.5385e+001 +2.7489e+001 -1.6203e+001 +2.5315e+001 -2.2032e+001 +2.4940e+001 -1.1227e+001 -2.1184e+001 -3.4930e+001 +3.9334e+001 +2.5768e+001 +5.5209e+000
450 +0.000000000e+000 +0.000000000e+000 -6.010200000e+002 -6.010200000e+002 +1.4253e+001 +1.2847e+001 -3.5366e+001 -3.7841e+001 +3.5825e+001 -5.4718e+000 +2.0104e+001 -5.1650e+001 +1.6697e+001 +2.8702e+001 -1.6312e+001 +2.6913e+001 -2.3926e+001 +2.6473e+001 -1.1405e+001 -2.3075e+001 -3.7899e+001 +4.1865e+001 +2.7046e+001 +5.6341e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.579750398e+002 +4.579750398e+002 -5.420249602e+002 -5.420249602e+002 -6.4971e-001 +3.8684e+000 +1.7645e+000 -1.9669e+000 -3.7064e+000 +8.5829e-002 +6.2681e-002 -2.8310e+000 +7.1311e-001 -4.3947e+000 -4.6673e+000 -3.6367e+000 -3.1108e+000 +2.3761e-001 +4.0693e+000 -1.8810e+000 -2.5402e+000 -4.2000e+000 -2.5439e+000 -4.5147e-001
3 +3.617433038e+002 +3.617433038e+002 -6.382566962e+002 -6.382566962e+002 -4.6867e-001 -2.8382e+000 -2.6618e+000 +2.8271e+000 +2.4691e-002 -2.2358e+000 +1.3855e+000 -1.6606e+000 +4.5970e-001 -1.7943e+000 +3.4766e-001 +2.1926e+000 +3.1358e+000 -7.8039e-001 -1.9255e+000 +3.3733e+000 -2.4872e+000 +1.7027e+000 -6.0869e-002 -3.2011e+000
70 +2.467545801e+002 +2.467545801e+002 -7.532454199e+002 -7.532454199e+002 -4.0746e+000 +9.0883e+000 -4.2290e+000 +1.6161e+000 +4.8566e-001 +8.7707e+000 -2.8274e+000 -1.1041e+000 -2.4071e+000 -8.1453e+000 -2.7421e+000 -4.1506e+000 +6.9018e+000 +5.1637e+000 +4.3034e+000 +6.3046e+000 +3.3550e+000 -2.6757e+000 +2.7907e+000 -1.1917e+001
86 +1.579154321e+002 +1.579154321e+002 -8.420845679e+002 -8.420845679e+002 -1.0460e+000 +6.1790e+000 -2.8080e+000 +1.5991e+000 -9.5808e-001 +5.3193e+000 -3.9526e+000 +7.7722e-001 -1.0226e+000 -8.4491e+000 +1.4678e+000 -5.6944e+000 +4.0599e+000 +3.0681e+000 -1.1796e-001 +6.4460e+000 +5.3761e+000 -3.3112e+000 +5.9039e+000 -8.1175e+000
150 +8.186593705e+001 +8.186593705e+001 -9.181340629e+002 -9.181340629e+002 +2.4087e+000 +9.0086e-001 -1.8697e+001 +2.0525e+000 +2.3042e+000 +3.0920e+000 -7.0032e+000 +7.4334e+000 -4.5716e+000 -1.3200e+001 +1.1842e+000 -3.9714e+000 +3.1172e+000 +1.2064e-001 -5.3976e+000 +1.4523e+001 +4.4341e+000 -6.6975e+000 +9.1931e+000 -1.0028e+001
214 +5.880239002e+001 +5.880239002e+001 -9.411976100e+002 -9.411976100e+002 +1.7093e+000 +5.6300e+000 -2.3918e+001 +5.3215e+000 +2.6627e+000 +3.9615e+000 -1.1027e+001 +3.9877e+000 -1.0889e+001 -4.3277e+001 +1.8118e+001 -1.0394e+001 +1.8283e+001 -1.2774e+000 -7.0832e+000 +1.9326e+001 +4.6244e+000 -2.2509e+001 +1.5766e+001 -1.4757e+001
289 +3.638588704e+001 +3.638588704e+001 -9.636141130e+002 -9.636141130e+002 +8.1201e+000 +2.1604e+000 -3.9389e+001 +8.0614e+000 +1.2660e+001 +1.1570e+001 -1.3187e+001 +7.6576e+000 -1.3486e+001 -4.2665e+001 +2.4262e+001 -2.1404e+001 +2.1475e+001 -7.4459e+000 -6.5317e+000 +2.0132e+001 +3.6313e+000 -3.5800e+001 +2.4142e+001 -1.2648e+001
375 +2.414360150e+001 +2.414360150e+001 -9.758563985e+002 -9.758563985e+002 +1.7846e+001 -3.1995e+000 -6.7273e+001 +1.0372e+001 +2.3700e+001 +1.5540e+001 -2.1193e+001 +1.3745e+001 -2.2531e+001 -6.2906e+001 +2.4010e+001 -3.0613e+001 +3.9115e+001 -1.2782e+001 -2.1012e+001 +7.0422e+001 +9.9080e+000 -6.0469e+001 +6.1302e+001 -8.8320e+000
412 +1.505208048e+001 +1.505208048e+001 -9.849479195e+002 -9.849479195e+002 +9.1804e+000 -5.9200e+000 -7.8067e+001 +5.4641e+000 +2.6476e+001 +6.3928e+000 -2.5502e+001 +2.4588e+001 -2.3096e+001 -7.1961e+001 +1.2870e+001 -6.9292e+001 +4.3592e+001 -1.9367e+001 -2.7114e+001 +4.3059e+001 +5.5185e+000 -1.4729e+002 +8.0648e+001 -2.6148e+001
537 +7.051776810e+000 +7.051776810e+000 -9.929482232e+002 -9.929482232e+002 +1.8427e+001 -7.0854e+000 -1.1520e+002 -2.0281e+000 +5.1588e+001 +9.1211e+000 -3.0532e+001 +3.6483e+001 -2.9194e+001 -8.6321e+001 +2.0536e+001 -1.1251e+002 +7.4896e+001 -2.6519e+001 -3.9919e+001 +7.0934e+001 +4.6006e+000 -2.5158e+002 +1.0521e+002 -1.3143e+001
542 -2.273736754e-013 -2.273736754e-013 -1.000000000e+003 -1.000000000e+003 +2.3362e+001 -1.8710e+001 -1.4140e+002 -1.3627e+001 +6.2800e+001 +1.9062e+001 -2.4857e+001 +4.0041e+001 -3.5869e+001 -1.3029e+002 +2.8019e+001 -1.3385e+002 +7.7930e+001 -3.2655e+001 -4.7185e+001 +6.7650e+001 +9.5663e+000 -2.9711e+002 +1.2315e+002 -2.2340e+001
