% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
183724 +6.303144232e-006 +6.303144232e-006 +5.592000630e+001 +5.592000630e+001 +1.0471e+000 -3.2209e+000 -4.7929e-001 +2.0139e+000 -2.8905e-003 +8.7482e-001 +2.5159e+000 -6.4028e-002 +3.5772e+000 -3.7572e+000 +1.9456e+000 -2.5714e+000 +1.2858e-001 +1.7530e+000 -1.2255e+000 +3.8434e-001 -2.3773e+000 -7.6150e-001 -1.5311e+000 +1.6132e+000
269472 +3.980445157e-006 +3.980445157e-006 +5.592000398e+001 +5.592000398e+001 +1.0494e+000 -3.2191e+000 -4.7928e-001 +2.0135e+000 -2.8121e-003 +8.7481e-001 +2.5156e+000 -6.3262e-002 +3.5769e+000 -3.7559e+000 +1.9463e+000 -2.5720e+000 +1.2841e-001 +1.7532e+000 -1.2245e+000 +3.8326e-001 -2.3776e+000 -7.5982e-001 -1.5305e+000 +1.6118e+000
601732 +2.511452763e-006 +2.511452763e-006 +5.592000251e+001 +5.592000251e+001 +1.0527e+000 -3.2190e+000 -4.7926e-001 +2.0126e+000 -2.8156e-003 +8.7597e-001 +2.5150e+000 -6.3360e-002 +3.5771e+000 -3.7543e+000 +1.9438e+000 -2.5696e+000 +1.2846e-001 +1.7537e+000 -1.2242e+000 +3.8260e-001 -2.3812e+000 -7.6018e-001 -1.5290e+000 +1.6082e+000
807844 +1.584882419e-006 +1.584882419e-006 +5.592000158e+001 +5.592000158e+001 +1.0525e+000 -3.2190e+000 -4.7653e-001 +2.0125e+000 -2.8156e-003 +8.7596e-001 +2.5150e+000 -6.4778e-002 +3.5777e+000 -3.7530e+000 +1.9439e+000 -2.5683e+000 +1.2805e-001 +1.7530e+000 -1.2242e+000 +3.8283e-001 -2.3820e+000 -7.6001e-001 -1.5296e+000 +1.6085e+000
1277870 +9.998736630e-007 +9.998736630e-007 +5.592000100e+001 +5.592000100e+001 +1.0520e+000 -3.2192e+000 -4.7572e-001 +2.0126e+000 -4.1179e-003 +8.7531e-001 +2.5146e+000 -6.5782e-002 +3.5775e+000 -3.7539e+000 +1.9442e+000 -2.5682e+000 +1.2731e-001 +1.7525e+000 -1.2244e+000 +3.8241e-001 -2.3825e+000 -7.5956e-001 -1.5296e+000 +1.6094e+000
1494247 +6.309381675e-007 +6.309381675e-007 +5.592000063e+001 +5.592000063e+001 +1.0524e+000 -3.2190e+000 -4.7579e-001 +2.0124e+000 -5.4623e-003 +8.7517e-001 +2.5140e+000 -6.5683e-002 +3.5775e+000 -3.7538e+000 +1.9444e+000 -2.5680e+000 +1.2668e-001 +1.7522e+000 -1.2244e+000 +3.8148e-001 -2.3824e+000 -7.5909e-001 -1.5296e+000 +1.6096e+000
2060114 +3.980404770e-007 +3.980404770e-007 +5.592000040e+001 +5.592000040e+001 +1.0524e+000 -3.2188e+000 -4.7501e-001 +2.0122e+000 -5.9112e-003 +8.7499e-001 +2.5135e+000 -6.6080e-002 +3.5774e+000 -3.7531e+000 +1.9442e+000 -2.5674e+000 +1.2660e-001 +1.7520e+000 -1.2238e+000 +3.8129e-001 -2.3826e+000 -7.5870e-001 -1.5301e+000 +1.6099e+000
2739561 +2.511869752e-007 +2.511869752e-007 +5.592000025e+001 +5.592000025e+001 +1.0520e+000 -3.2188e+000 -4.7485e-001 +2.0118e+000 -6.6786e-003 +8.7506e-001 +2.5129e+000 -6.6339e-002 +3.5772e+000 -3.7532e+000 +1.9443e+000 -2.5671e+000 +1.2617e-001 +1.7517e+000 -1.2240e+000 +3.8046e-001 -2.3827e+000 -7.5872e-001 -1.5301e+000 +1.6102e+000
% function evaluation | noise-free fitness - Fopt (4.619000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.097821673e+002 +4.097821673e+002 +4.559721673e+002 +4.559721673e+002 +3.6810e+000 +3.6513e+000 +3.4543e+000 +2.3522e+000 +2.7242e-001 -6.6940e-001 -2.5972e+000 +3.5389e+000 -1.3567e+000 +4.1316e+000 -1.0229e+000 +4.1749e+000 +2.0907e+000 -1.6294e+000 -1.5936e+000 -4.3925e+000 +1.2734e+000 +1.4782e+000 +2.4518e+000 -1.9597e+000
3 +1.821152047e+002 +1.821152047e+002 +2.283052047e+002 +2.283052047e+002 -4.0065e+000 -1.4478e+000 +1.3742e+000 +6.3847e-001 -3.4154e+000 -2.2601e+000 -7.9916e-001 -2.2339e+000 +4.0171e+000 -4.5789e+000 -8.1362e-001 -1.8804e+000 -3.8473e+000 +2.3791e+000 +4.8658e+000 +5.4073e-001 +2.3214e+000 -2.8529e+000 +3.8728e+000 +3.5268e+000
7 +9.649530182e+001 +9.649530182e+001 +1.426853018e+002 +1.426853018e+002 -3.7008e+000 +3.9570e+000 -3.1980e-001 +3.3608e+000 -3.8968e+000 -3.3939e+000 +5.5131e-001 +4.3319e+000 -4.4636e+000 -3.4914e+000 -2.1773e+000 +4.9712e+000 -2.6455e-001 +3.5344e+000 -6.7451e-001 +1.3901e+000 -1.7315e+000 -4.0853e+000 +2.2427e+000 +3.8362e+000
14 +5.351415901e+001 +5.351415901e+001 +9.970415901e+001 +9.970415901e+001 -4.8080e+000 +4.3638e+000 -3.1602e+000 -4.7914e+000 -1.8665e+000 +8.7112e-001 +2.0100e+000 -1.4890e+000 +3.6878e+000 +3.8696e+000 +4.7241e+000 +4.9174e+000 -2.0885e+000 -5.2726e-001 +2.3862e+000 +3.5422e-001 +4.6073e+000 +1.9147e+000 -4.1324e+000 -2.1140e+000
50 +3.680631412e+001 +3.680631412e+001 +8.299631412e+001 +8.299631412e+001 +3.0550e-001 +1.4203e+000 -4.1798e+000 -4.6014e+000 -1.2245e+000 +3.3603e+000 -3.1936e+000 +2.0486e+000 +3.3295e+000 -4.7124e+000 -3.9094e+000 -6.6628e-001 -1.2947e-001 -2.3191e+000 -2.9315e+000 +1.8053e+000 -1.9476e+000 -2.4755e+000 -2.2895e+000 -4.6743e-001
335 +2.479615513e+001 +2.479615513e+001 +7.098615513e+001 +7.098615513e+001 -9.7523e-002 -3.0086e+000 -5.7140e+000 -7.7913e+000 -5.2488e+000 +2.9769e+000 -1.5100e+000 +3.7076e+000 +5.0038e+000 +3.2757e-001 -7.0229e+000 -6.3639e-001 -1.0614e+000 -2.2750e+000 -1.3441e+000 +1.5006e+000 -1.2786e+000 -4.6949e+000 -2.7842e+000 -4.5639e+000
1077 +1.474732330e+001 +1.474732330e+001 +6.093732330e+001 +6.093732330e+001 +5.2318e-001 -1.0331e+000 -3.6616e+000 -4.0090e+000 -5.8276e+000 +1.5258e+000 -1.2873e+000 +1.2617e-001 +5.4256e+000 +2.5877e+000 -8.3373e-002 -2.4747e+000 -2.1001e+000 -2.8536e+000 -5.2096e+000 +1.6037e+000 -3.2174e+000 +6.4740e-001 -3.6890e+000 -2.1604e+000
1489 +9.988865899e+000 +9.988865899e+000 +5.617886590e+001 +5.617886590e+001 -2.7026e-001 +1.4553e+000 -4.2090e+000 -4.7102e+000 -3.9068e+000 -3.3972e-001 -1.0955e+000 +1.9482e+000 +4.1844e+000 +1.6152e+000 -1.5227e+000 -3.1993e-001 -1.2272e+000 -2.3286e+000 -3.2617e+000 +2.9723e+000 -1.5538e+000 -1.5512e+000 -2.7342e+000 -4.3551e+000
1946 +6.160480233e+000 +6.160480233e+000 +5.235048023e+001 +5.235048023e+001 +1.2730e+000 -1.0010e+000 -4.8177e+000 -3.0457e+000 -4.2403e+000 -5.8416e-001 +1.1560e+000 +7.2073e-001 +3.3394e+000 +2.5574e+000 +1.0982e+000 +6.5970e-002 -2.3389e+000 -3.5590e+000 -2.8689e+000 +1.4598e+000 -1.1446e+000 -3.1088e-001 -3.4915e+000 -3.1014e+000
2040 +3.735593606e+000 +3.735593606e+000 +4.992559361e+001 +4.992559361e+001 +1.7064e+000 -5.6944e-001 -3.9129e+000 -3.2816e+000 -4.8382e+000 -2.2994e-001 +1.2498e+000 -2.8848e-001 +2.5807e+000 +2.3082e+000 +1.7413e-001 +2.1443e-001 -2.6419e+000 -2.6176e+000 -2.1339e+000 +2.1794e+000 -9.7166e-001 +1.2916e-001 -2.5790e+000 -3.7343e+000
2822 +2.501135501e+000 +2.501135501e+000 +4.869113550e+001 +4.869113550e+001 +1.1577e+000 +2.7615e-001 -3.4387e+000 -2.8757e+000 -2.4420e+000 -5.2990e-001 +2.1371e+000 -1.4765e+000 +1.9908e+000 +2.8763e+000 -1.8349e+000 +4.1460e-001 -2.0883e+000 -1.9908e+000 -1.4453e+000 +2.6375e+000 -7.4401e-001 +4.9311e-001 -2.4220e+000 -2.9360e+000
3081 +1.418262474e+000 +1.418262474e+000 +4.760826247e+001 +4.760826247e+001 +1.0484e+000 +2.0726e-001 -2.9845e+000 -2.2190e+000 -2.5667e+000 -1.6288e+000 +1.8331e+000 -1.9593e+000 +1.8491e+000 +3.0091e+000 -5.1754e-001 +3.0400e-001 -1.7157e+000 -1.8629e+000 -1.5065e+000 +3.1271e+000 -8.1458e-001 +1.4913e-001 -2.5157e+000 -3.3196e+000
3408 +9.435669924e-001 +9.435669924e-001 +4.713356699e+001 +4.713356699e+001 +1.0291e+000 +8.4171e-002 -3.3398e+000 -2.6652e+000 -3.5797e+000 -1.3351e+000 +1.6423e+000 -1.7414e+000 +2.1640e+000 +3.0345e+000 -7.0915e-001 +1.4358e-001 -1.4489e+000 -2.5773e+000 -1.7617e+000 +3.1144e+000 -1.0383e+000 -3.0483e-001 -2.4096e+000 -3.5836e+000
4065 +5.892694589e-001 +5.892694589e-001 +4.677926946e+001 +4.677926946e+001 +6.1906e-001 +1.5947e-001 -3.5351e+000 -2.7512e+000 -3.8324e+000 -1.3996e+000 +1.3391e+000 -2.0411e+000 +1.9455e+000 +2.9994e+000 -9.9250e-001 +4.4184e-002 -1.3840e+000 -2.8175e+000 -1.7425e+000 +2.9878e+000 -1.7522e+000 +1.1047e-001 -3.5128e+000 -3.5188e+000
4182 +3.968200309e-001 +3.968200309e-001 +4.658682003e+001 +4.658682003e+001 +9.9130e-001 +4.2975e-001 -3.1928e+000 -2.5662e+000 -3.5560e+000 -1.3737e+000 +1.4967e+000 -1.5902e+000 +1.9574e+000 +3.1623e+000 -9.0119e-001 +2.7510e-002 -1.3851e+000 -2.6694e+000 -1.7253e+000 +3.1328e+000 -1.7601e+000 +1.2084e-001 -3.5234e+000 -3.2641e+000
4626 +1.717927231e-001 +1.717927231e-001 +4.636179272e+001 +4.636179272e+001 +1.3486e+000 +3.8576e-001 -3.2704e+000 -2.4577e+000 -3.6805e+000 -1.3267e+000 +1.4296e+000 -2.1774e+000 +2.0509e+000 +3.0222e+000 -8.7444e-001 -2.3746e-001 -1.8233e+000 -2.3449e+000 -1.8579e+000 +3.1616e+000 -1.7071e+000 -2.0413e-001 -3.3756e+000 -3.1436e+000
5141 +1.495285640e-001 +1.495285640e-001 +4.633952856e+001 +4.633952856e+001 +1.2968e+000 +1.1001e-001 -3.2667e+000 -2.4534e+000 -3.6786e+000 -1.3152e+000 +1.5025e+000 -2.1457e+000 +2.1153e+000 +2.9895e+000 -8.4112e-001 -2.4502e-001 -1.8038e+000 -2.3001e+000 -1.8685e+000 +3.0599e+000 -1.6396e+000 -2.7432e-001 -3.4797e+000 -2.8910e+000
5693 +9.651389711e-002 +9.651389711e-002 +4.628651390e+001 +4.628651390e+001 +1.2092e+000 +1.1236e-001 -3.3723e+000 -2.4173e+000 -3.9322e+000 -1.4512e+000 +1.6259e+000 -2.0623e+000 +2.3216e+000 +2.8976e+000 -8.6803e-001 -1.0028e-001 -1.8364e+000 -2.3862e+000 -1.7467e+000 +3.0593e+000 -1.8345e+000 -4.4418e-002 -3.4976e+000 -3.0409e+000
6149 +5.984880140e-002 +5.984880140e-002 +4.624984880e+001 +4.624984880e+001 +1.1850e+000 +1.6929e-001 -3.3469e+000 -2.4353e+000 -3.6569e+000 -1.4891e+000 +1.6190e+000 -2.0290e+000 +2.4843e+000 +2.9310e+000 -8.4307e-001 -4.9623e-002 -1.8532e+000 -2.3612e+000 -1.7015e+000 +3.1902e+000 -1.8150e+000 -1.9213e-002 -3.5452e+000 -2.9626e+000
6655 +3.647278169e-002 +3.647278169e-002 +4.622647278e+001 +4.622647278e+001 +1.1986e+000 +1.1497e-001 -3.3050e+000 -2.4112e+000 -3.7118e+000 -1.5034e+000 +1.5436e+000 -2.0328e+000 +2.5109e+000 +2.8650e+000 -8.7692e-001 -5.3347e-002 -1.8562e+000 -2.3474e+000 -1.6729e+000 +3.2060e+000 -1.7539e+000 +7.9703e-003 -3.4983e+000 -3.0134e+000
7166 +2.248822974e-002 +2.248822974e-002 +4.621248823e+001 +4.621248823e+001 +1.2169e+000 +1.0065e-001 -3.2758e+000 -2.4714e+000 -3.6341e+000 -1.5357e+000 +1.4400e+000 -2.0605e+000 +2.4208e+000 +2.9286e+000 -8.6353e-001 -1.3807e-001 -1.8330e+000 -2.3704e+000 -1.7914e+000 +3.3020e+000 -1.6975e+000 -9.2315e-003 -3.4949e+000 -3.0192e+000
7652 +1.181819861e-002 +1.181819861e-002 +4.620181820e+001 +4.620181820e+001 +1.2138e+000 +1.0628e-001 -3.3117e+000 -2.4610e+000 -3.6658e+000 -1.4630e+000 +1.4501e+000 -2.0568e+000 +2.4572e+000 +2.8824e+000 -8.7279e-001 -8.7272e-002 -1.8399e+000 -2.3484e+000 -1.6930e+000 +3.2745e+000 -1.7299e+000 -3.4181e-002 -3.3908e+000 -3.0806e+000
8173 +9.588681879e-003 +9.588681879e-003 +4.619958868e+001 +4.619958868e+001 +1.2331e+000 +1.3075e-001 -3.3427e+000 -2.4584e+000 -3.6234e+000 -1.4308e+000 +1.4617e+000 -2.0652e+000 +2.4412e+000 +2.8642e+000 -8.8837e-001 -7.7579e-002 -1.8233e+000 -2.3196e+000 -1.6718e+000 +3.2509e+000 -1.7010e+000 -4.1863e-002 -3.3921e+000 -3.0731e+000
8837 +6.277191069e-003 +6.277191069e-003 +4.619627719e+001 +4.619627719e+001 +1.2517e+000 +1.3865e-001 -3.3250e+000 -2.4398e+000 -3.6300e+000 -1.4557e+000 +1.4521e+000 -2.0558e+000 +2.4447e+000 +2.8694e+000 -8.7838e-001 -1.0597e-001 -1.8083e+000 -2.3386e+000 -1.7080e+000 +3.2859e+000 -1.6840e+000 -2.4006e-002 -3.4275e+000 -3.0744e+000
9954 +3.919582965e-003 +3.919582965e-003 +4.619391958e+001 +4.619391958e+001 +1.2452e+000 +1.3386e-001 -3.3250e+000 -2.4316e+000 -3.6159e+000 -1.3984e+000 +1.4693e+000 -2.0593e+000 +2.4209e+000 +2.8635e+000 -8.8370e-001 -7.7447e-002 -1.8013e+000 -2.3528e+000 -1.7018e+000 +3.2984e+000 -1.7114e+000 -2.9676e-002 -3.4216e+000 -3.0758e+000
11420 +2.417882058e-003 +2.417882058e-003 +4.619241788e+001 +4.619241788e+001 +1.2454e+000 +1.6575e-001 -3.3761e+000 -2.4159e+000 -3.6429e+000 -1.3950e+000 +1.4710e+000 -2.0419e+000 +2.4548e+000 +2.8613e+000 -8.8682e-001 -5.7797e-002 -1.8031e+000 -2.3529e+000 -1.6649e+000 +3.2807e+000 -1.7207e+000 -3.5360e-002 -3.3928e+000 -3.0744e+000
14429 +1.580743279e-003 +1.580743279e-003 +4.619158074e+001 +4.619158074e+001 +1.2435e+000 +1.8377e-001 -3.3969e+000 -2.3981e+000 -3.6501e+000 -1.3960e+000 +1.4676e+000 -2.0206e+000 +2.4479e+000 +2.8612e+000 -8.9762e-001 -1.9002e-002 -1.8071e+000 -2.3562e+000 -1.6289e+000 +3.2671e+000 -1.7347e+000 -3.7922e-002 -3.3797e+000 -3.0739e+000
17297 +9.972270282e-004 +9.972270282e-004 +4.619099723e+001 +4.619099723e+001 +1.2471e+000 +1.9433e-001 -3.3938e+000 -2.3820e+000 -3.6329e+000 -1.3819e+000 +1.4586e+000 -1.9965e+000 +2.4461e+000 +2.8775e+000 -8.9890e-001 -1.2413e-002 -1.8104e+000 -2.3678e+000 -1.6308e+000 +3.2868e+000 -1.7464e+000 -2.8001e-002 -3.3790e+000 -3.0739e+000
20262 +6.286720887e-004 +6.286720887e-004 +4.619062867e+001 +4.619062867e+001 +1.2454e+000 +1.9942e-001 -3.3800e+000 -2.3661e+000 -3.6350e+000 -1.4048e+000 +1.4577e+000 -1.9774e+000 +2.4522e+000 +2.8899e+000 -8.9873e-001 -2.0252e-002 -1.8109e+000 -2.3685e+000 -1.6366e+000 +3.2883e+000 -1.7472e+000 -2.0118e-002 -3.3825e+000 -3.0749e+000
24987 +3.948534700e-004 +3.948534700e-004 +4.619039485e+001 +4.619039485e+001 +1.2373e+000 +1.8526e-001 -3.3740e+000 -2.3520e+000 -3.6301e+000 -1.4081e+000 +1.4527e+000 -1.9534e+000 +2.4623e+000 +2.9038e+000 -8.9412e-001 -1.9839e-002 -1.7967e+000 -2.3697e+000 -1.6339e+000 +3.2915e+000 -1.7491e+000 -1.1521e-002 -3.3697e+000 -3.0739e+000
29874 +2.509813462e-004 +2.509813462e-004 +4.619025098e+001 +4.619025098e+001 +1.2397e+000 +1.8862e-001 -3.3735e+000 -2.3604e+000 -3.6297e+000 -1.4104e+000 +1.4355e+000 -1.9639e+000 +2.4596e+000 +2.9232e+000 -9.0536e-001 -1.9224e-002 -1.7890e+000 -2.3658e+000 -1.6455e+000 +3.2889e+000 -1.7373e+000 -1.0466e-002 -3.3747e+000 -3.0794e+000
43161 +1.583733111e-004 +1.583733111e-004 +4.619015837e+001 +4.619015837e+001 +1.2420e+000 +1.8421e-001 -3.3707e+000 -2.3650e+000 -3.6260e+000 -1.4114e+000 +1.4315e+000 -1.9707e+000 +2.4625e+000 +2.9298e+000 -9.1252e-001 -1.9004e-002 -1.7868e+000 -2.3636e+000 -1.6455e+000 +3.2869e+000 -1.7293e+000 -8.6695e-003 -3.3732e+000 -3.0789e+000
50271 +9.969655867e-005 +9.969655867e-005 +4.619009970e+001 +4.619009970e+001 +1.2407e+000 +1.8394e-001 -3.3655e+000 -2.3648e+000 -3.6179e+000 -1.4110e+000 +1.4329e+000 -1.9669e+000 +2.4638e+000 +2.9304e+000 -9.1374e-001 -1.9014e-002 -1.7887e+000 -2.3629e+000 -1.6390e+000 +3.2796e+000 -1.7372e+000 -1.3436e-002 -3.3652e+000 -3.0826e+000
57432 +6.300923849e-005 +6.300923849e-005 +4.619006301e+001 +4.619006301e+001 +1.2381e+000 +1.8095e-001 -3.3536e+000 -2.3644e+000 -3.6181e+000 -1.4110e+000 +1.4337e+000 -1.9665e+000 +2.4672e+000 +2.9284e+000 -9.1238e-001 -1.9070e-002 -1.7848e+000 -2.3666e+000 -1.6365e+000 +3.2779e+000 -1.7393e+000 -1.3522e-002 -3.3571e+000 -3.0899e+000
82484 +3.978531572e-005 +3.978531572e-005 +4.619003979e+001 +4.619003979e+001 +1.2347e+000 +1.7068e-001 -3.3471e+000 -2.3637e+000 -3.6180e+000 -1.4110e+000 +1.4348e+000 -1.9666e+000 +2.4699e+000 +2.9309e+000 -9.1040e-001 -1.9325e-002 -1.7841e+000 -2.3674e+000 -1.6389e+000 +3.2765e+000 -1.7417e+000 -1.4278e-002 -3.3568e+000 -3.0867e+000
93048 +2.451161204e-005 +2.451161204e-005 +4.619002451e+001 +4.619002451e+001 +1.2341e+000 +1.6762e-001 -3.3435e+000 -2.3649e+000 -3.6118e+000 -1.4110e+000 +1.4333e+000 -1.9665e+000 +2.4706e+000 +2.9327e+000 -9.1013e-001 -2.0030e-002 -1.7839e+000 -2.3666e+000 -1.6414e+000 +3.2789e+000 -1.7415e+000 -1.3828e-002 -3.3587e+000 -3.0889e+000
109786 +1.581060109e-005 +1.581060109e-005 +4.619001581e+001 +4.619001581e+001 +1.2347e+000 +1.6716e-001 -3.3415e+000 -2.3664e+000 -3.6088e+000 -1.4110e+000 +1.4332e+000 -1.9664e+000 +2.4705e+000 +2.9328e+000 -9.1014e-001 -1.9934e-002 -1.7818e+000 -2.3667e+000 -1.6413e+000 +3.2774e+000 -1.7398e+000 -1.2210e-002 -3.3591e+000 -3.0890e+000
165615 +9.999561605e-006 +9.999561605e-006 +4.619001000e+001 +4.619001000e+001 +1.2346e+000 +1.6726e-001 -3.3409e+000 -2.3657e+000 -3.6082e+000 -1.4110e+000 +1.4317e+000 -1.9663e+000 +2.4705e+000 +2.9365e+000 -9.1234e-001 -1.8724e-002 -1.7816e+000 -2.3667e+000 -1.6416e+000 +3.2763e+000 -1.7398e+000 -1.2015e-002 -3.3588e+000 -3.0887e+000
244963 +6.306981412e-006 +6.306981412e-006 +4.619000631e+001 +4.619000631e+001 +1.2353e+000 +1.6708e-001 -3.3402e+000 -2.3650e+000 -3.6056e+000 -1.4109e+000 +1.4305e+000 -1.9650e+000 +2.4692e+000 +2.9387e+000 -9.1400e-001 -1.7833e-002 -1.7817e+000 -2.3667e+000 -1.6420e+000 +3.2764e+000 -1.7398e+000 -1.0954e-002 -3.3595e+000 -3.0867e+000
380304 +3.977463798e-006 +3.977463798e-006 +4.619000398e+001 +4.619000398e+001 +1.2363e+000 +1.6696e-001 -3.3394e+000 -2.3666e+000 -3.6030e+000 -1.4104e+000 +1.4296e+000 -1.9652e+000 +2.4684e+000 +2.9391e+000 -9.1419e-001 -1.6957e-002 -1.7813e+000 -2.3675e+000 -1.6421e+000 +3.2767e+000 -1.7391e+000 -1.0400e-002 -3.3605e+000 -3.0867e+000
590935 +2.511773488e-006 +2.511773488e-006 +4.619000251e+001 +4.619000251e+001 +1.2371e+000 +1.6496e-001 -3.3377e+000 -2.3673e+000 -3.6019e+000 -1.4100e+000 +1.4284e+000 -1.9654e+000 +2.4689e+000 +2.9402e+000 -9.1400e-001 -1.7081e-002 -1.7794e+000 -2.3674e+000 -1.6427e+000 +3.2766e+000 -1.7374e+000 -9.8900e-003 -3.3605e+000 -3.0867e+000
715467 +1.584416204e-006 +1.584416204e-006 +4.619000158e+001 +4.619000158e+001 +1.2373e+000 +1.6485e-001 -3.3355e+000 -2.3680e+000 -3.6004e+000 -1.4103e+000 +1.4281e+000 -1.9651e+000 +2.4678e+000 +2.9405e+000 -9.1393e-001 -1.8004e-002 -1.7790e+000 -2.3692e+000 -1.6437e+000 +3.2776e+000 -1.7374e+000 -9.2879e-003 -3.3601e+000 -3.0865e+000
813271 +9.999762156e-007 +9.999762156e-007 +4.619000100e+001 +4.619000100e+001 +1.2369e+000 +1.6484e-001 -3.3353e+000 -2.3689e+000 -3.5997e+000 -1.4100e+000 +1.4281e+000 -1.9657e+000 +2.4671e+000 +2.9405e+000 -9.1387e-001 -1.6797e-002 -1.7791e+000 -2.3695e+000 -1.6443e+000 +3.2777e+000 -1.7375e+000 -8.6357e-003 -3.3617e+000 -3.0865e+000
1112637 +6.308558298e-007 +6.308558298e-007 +4.619000063e+001 +4.619000063e+001 +1.2368e+000 +1.6499e-001 -3.3351e+000 -2.3690e+000 -3.5994e+000 -1.4085e+000 +1.4280e+000 -1.9660e+000 +2.4668e+000 +2.9408e+000 -9.1374e-001 -1.5782e-002 -1.7785e+000 -2.3706e+000 -1.6447e+000 +3.2778e+000 -1.7378e+000 -8.5572e-003 -3.3620e+000 -3.0866e+000
1888530 +3.981050867e-007 +3.981050867e-007 +4.619000040e+001 +4.619000040e+001 +1.2365e+000 +1.6395e-001 -3.3341e+000 -2.3697e+000 -3.5990e+000 -1.4084e+000 +1.4276e+000 -1.9667e+000 +2.4668e+000 +2.9413e+000 -9.1393e-001 -1.5583e-002 -1.7781e+000 -2.3709e+000 -1.6452e+000 +3.2778e+000 -1.7376e+000 -8.4442e-003 -3.3620e+000 -3.0866e+000
3177347 +2.511373580e-007 +2.511373580e-007 +4.619000025e+001 +4.619000025e+001 +1.2366e+000 +1.6417e-001 -3.3338e+000 -2.3700e+000 -3.5982e+000 -1.4080e+000 +1.4276e+000 -1.9665e+000 +2.4661e+000 +2.9417e+000 -9.1384e-001 -1.5083e-002 -1.7777e+000 -2.3713e+000 -1.6456e+000 +3.2777e+000 -1.7376e+000 -7.9153e-003 -3.3628e+000 -3.0865e+000
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.124137268e+002 +3.124137268e+002 +2.724737268e+002 +2.724737268e+002 -4.2176e+000 -2.9111e+000 +3.9279e+000 +3.3908e+000 +2.9791e+000 -3.4144e+000 -4.5708e+000 -3.9882e+000 -3.1082e+000 +3.6575e-001 -1.3965e+000 -4.2292e+000 +2.8731e+000 -4.8110e+000 +3.2515e+000 -4.3836e+000 +4.2233e+000 +9.7302e-001 +3.1966e+000 -3.4388e+000
3 +1.885758111e+002 +1.885758111e+002 +1.486358111e+002 +1.486358111e+002 +1.9447e+000 +4.5806e+000 -2.9239e+000 +1.3393e+000 -1.8008e+000 +3.0113e+000 -4.6339e+000 -1.4522e+000 +2.2433e+000 -3.4984e+000 -2.6712e+000 -4.6146e+000 -1.4788e+000 -4.2440e+000 -3.9342e+000 -4.2971e+000 +3.2240e-001 -4.7984e+000 +3.2973e+000 -9.7905e-001
4 +1.277899089e+002 +1.277899089e+002 +8.784990891e+001 +8.784990891e+001 -7.8361e-001 -3.7404e+000 +1.0489e+000 -5.1050e-001 +7.4110e-002 +4.4229e-002 -1.2193e+000 -1.4070e-001 +4.8507e+000 -3.9858e+000 -3.6716e+000 +2.0372e+000 -3.0802e+000 +4.5138e+000 -4.7453e+000 +3.6034e-001 -1.8371e+000 -1.1220e+000 +3.9414e+000 -1.6483e+000
6 +9.774106508e+001 +9.774106508e+001 +5.780106508e+001 +5.780106508e+001 +4.2408e-001 +6.0041e-001 -3.9905e+000 +4.3142e+000 -1.6406e+000 -9.6877e-001 -2.1723e+000 -3.8669e+000 +2.0386e-001 -7.8741e-001 +1.0173e+000 -2.4111e+000 -1.5733e+000 -1.1046e+000 -4.6855e+000 +1.3089e+000 -3.7636e+000 +2.6563e+000 +4.3819e+000 -2.4085e+000
22 +3.643596824e+001 +3.643596824e+001 -3.504031759e+000 -3.504031759e+000 -4.7973e-002 +2.4838e+000 -4.2829e+000 -1.7317e+000 -3.6211e+000 +3.4603e+000 -6.4602e-001 -4.4055e+000 +4.3370e-002 -3.9820e+000 -1.1928e+000 -3.5351e-001 -2.5412e+000 +4.5052e+000 +3.4477e-001 -3.1920e-001 +3.1132e+000 +2.8009e+000 +2.9146e+000 +1.0582e+000
319 +1.636087800e+001 +1.636087800e+001 -2.357912200e+001 -2.357912200e+001 -3.0396e+000 +2.7424e+000 +1.1938e+000 -1.7111e+000 -1.4509e+000 -2.9874e+000 +8.2636e-001 -9.5749e-002 -2.6515e-001 +1.4098e+000 -8.1182e-001 +1.6164e+000 +2.0303e+000 +5.2973e+000 +9.8035e-001 +4.9605e+000 +3.1288e-001 -7.8695e-001 +1.3780e+000 +9.0228e-001
666 +1.562613872e+001 +1.562613872e+001 -2.431386128e+001 -2.431386128e+001 -2.6285e+000 +2.4357e+000 +1.5021e+000 -2.5268e+000 -1.7567e+000 -3.3170e+000 +1.1829e+000 +4.6996e-001 -2.5077e-001 +2.3477e+000 -1.0170e+000 +8.9071e-001 +7.3711e-001 +5.0698e+000 +1.5960e+000 +6.1084e+000 +2.9397e-001 -1.2134e+000 +7.1164e-002 +1.1971e+000
