% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +6.451388290e+001 +6.451388290e+001 +4.722038829e+002 +4.722038829e+002 -3.2756e+000 +1.8229e+000 -1.7291e+000 -1.9153e-002 -4.5179e+000 +2.2015e+000 +4.1652e+000 -8.0014e-001 +1.7016e+000 -1.0381e+000 +3.2487e+000 +8.9820e-001 -2.6251e+000 -8.6616e-001 -2.7323e-002 -4.3336e+000 +1.3536e+000 +4.4410e+000 -3.8659e+000 +1.3231e+000
61 +4.234625076e+001 +4.234625076e+001 +4.500362508e+002 +4.500362508e+002 -5.6295e-001 +3.2251e+000 -9.6914e-001 -6.5656e-001 -2.8772e+000 +3.7244e+000 +5.9131e-001 +6.2444e-001 +4.5306e+000 -2.9882e+000 +4.1301e+000 -3.2150e+000 -7.7639e-001 -3.4577e+000 +3.3656e+000 -4.7852e+000 +6.3794e-003 +4.7960e+000 -4.0974e+000 -2.0699e+000
124 +2.625027519e+001 +2.625027519e+001 +4.339402752e+002 +4.339402752e+002 -9.5142e-001 +1.3342e+000 -2.6034e-001 +1.9423e+000 -4.0778e+000 +1.8106e+000 +2.7444e+000 +2.8051e+000 +2.5277e+000 +1.7974e-001 +2.1134e+000 -2.1300e+000 +7.6895e-001 -1.4623e+000 +4.4176e-001 -4.2420e+000 -2.2221e+000 +4.1878e+000 +8.0096e-003 +1.6046e+000
391 +1.974487039e+001 +1.974487039e+001 +4.274348704e+002 +4.274348704e+002 +6.9982e-001 +1.5012e+000 +9.0028e-001 +3.1936e+000 -2.3246e+000 +9.6749e-001 +1.7199e+000 +3.7878e+000 +4.8883e+000 +7.8099e-001 +2.5378e+000 -4.3369e-001 -6.8699e-002 -1.4167e-001 -1.0923e+000 -4.5075e+000 -1.5172e+000 +5.1550e+000 +1.5860e+000 +2.2569e+000
639 +1.577845494e+001 +1.577845494e+001 +4.234684549e+002 +4.234684549e+002 +1.8688e+000 +1.0208e-001 +4.2638e-001 +2.9788e+000 -4.3217e+000 +9.3500e-001 -8.8229e-001 +2.7019e+000 +4.6852e+000 +2.1187e+000 +3.6049e+000 -8.4854e-001 -4.0175e+000 -2.7223e+000 -1.6059e+000 -2.8013e+000 -3.8065e+000 +4.3195e+000 +1.6374e+000 +1.1130e+000
1201 +9.715969698e+000 +9.715969698e+000 +4.174059697e+002 +4.174059697e+002 +2.6802e+000 +1.2092e+000 +1.9456e+000 +2.1281e+000 -3.4079e+000 +3.4777e+000 -4.0389e+000 +1.3552e+000 +4.2509e+000 +1.4431e+000 +3.3374e+000 +2.2160e+000 -8.5864e-001 -3.7974e+000 +5.2233e-001 -1.9361e+000 -3.4779e+000 +3.1671e+000 -1.2229e+000 +1.6264e+000
1589 +5.512413023e+000 +5.512413023e+000 +4.132024130e+002 +4.132024130e+002 +1.6015e+000 +1.1481e+000 +3.9104e-001 +2.9060e+000 -4.9350e+000 +3.2432e+000 -5.0448e+000 -1.0420e+000 +3.4470e+000 +1.1913e+000 +3.3402e+000 +3.7475e+000 -2.7029e+000 -4.4388e+000 +1.7187e+000 -1.4225e+000 -4.1635e+000 +3.2859e+000 -1.2671e+000 +3.1144e-001
1713 +3.763617470e+000 +3.763617470e+000 +4.114536175e+002 +4.114536175e+002 +5.2910e-001 +1.4129e-001 +4.3462e-001 +3.6072e+000 -4.0686e+000 +3.5887e+000 -3.6868e+000 -1.0691e+000 +2.2196e+000 +8.3680e-001 +2.3248e+000 +4.3172e+000 -2.4885e+000 -3.7084e+000 +2.2196e+000 -2.7556e+000 -3.9642e+000 +3.6262e+000 +1.3358e-001 +1.3431e+000
2295 +2.283763812e+000 +2.283763812e+000 +4.099737638e+002 +4.099737638e+002 +3.1758e-001 +5.7730e-001 +6.2471e-001 +3.7011e+000 -3.1038e+000 +3.3093e+000 -3.0105e+000 -8.4453e-001 +2.1236e+000 +9.2759e-001 +1.6462e+000 +3.4787e+000 -2.8758e+000 -4.0189e+000 +8.9575e-001 -2.8244e+000 -2.9411e+000 +3.5608e+000 +6.8555e-001 +1.0828e+000
2668 +1.444270926e+000 +1.444270926e+000 +4.091342709e+002 +4.091342709e+002 +6.6990e-001 -3.4951e-001 +5.4051e-001 +3.4082e+000 -3.3557e+000 +3.9289e+000 -3.9287e+000 -2.9548e-001 +2.0828e+000 +1.1829e+000 +7.4509e-001 +3.3693e+000 -2.5334e+000 -3.6499e+000 +1.9886e-001 -3.4556e+000 -2.9316e+000 +4.2726e+000 -6.7114e-001 +8.3444e-001
3204 +9.799752878e-001 +9.799752878e-001 +4.086699753e+002 +4.086699753e+002 +6.7916e-001 -2.3434e-001 +5.7873e-001 +2.9185e+000 -2.9879e+000 +3.6026e+000 -3.6228e+000 -7.0519e-001 +2.0266e+000 +1.0361e+000 +1.9638e+000 +3.4770e+000 -2.6354e+000 -3.7901e+000 +8.1667e-001 -3.3102e+000 -3.0514e+000 +3.9256e+000 -4.8651e-001 +8.7704e-001
3396 +6.075296308e-001 +6.075296308e-001 +4.082975296e+002 +4.082975296e+002 +5.7657e-001 -5.6605e-001 +5.5351e-001 +2.9833e+000 -2.8766e+000 +3.6832e+000 -3.9557e+000 -6.8799e-001 +2.1823e+000 +8.7429e-001 +1.7871e+000 +3.7685e+000 -3.0933e+000 -3.6244e+000 +7.2367e-001 -3.0754e+000 -2.8001e+000 +3.7826e+000 -6.4708e-001 +7.8359e-001
3787 +3.915007065e-001 +3.915007065e-001 +4.080815007e+002 +4.080815007e+002 +6.8770e-001 -5.6286e-001 +3.6525e-001 +2.6525e+000 -3.0486e+000 +3.8204e+000 -3.8721e+000 -1.0846e+000 +2.0822e+000 +8.9573e-001 +1.8125e+000 +3.8866e+000 -3.1920e+000 -3.5757e+000 +7.1304e-001 -2.9139e+000 -2.9936e+000 +3.9675e+000 -5.8355e-001 +6.1319e-001
4183 +2.278853823e-001 +2.278853823e-001 +4.079178854e+002 +4.079178854e+002 +4.7009e-001 -5.6943e-001 +4.1604e-001 +2.7608e+000 -2.7444e+000 +3.7535e+000 -4.1320e+000 -1.0939e+000 +2.2638e+000 +1.3104e+000 +1.5708e+000 +3.6818e+000 -3.2751e+000 -3.5635e+000 +3.5589e-001 -2.9072e+000 -3.0574e+000 +3.7237e+000 -4.7226e-001 +3.9846e-001
4282 +1.552513198e-001 +1.552513198e-001 +4.078452513e+002 +4.078452513e+002 +3.4042e-001 -4.1740e-001 +4.3379e-001 +2.6576e+000 -2.8164e+000 +3.8480e+000 -3.8804e+000 -1.1004e+000 +2.2298e+000 +1.2248e+000 +1.3863e+000 +3.6834e+000 -3.2791e+000 -3.7288e+000 +5.4960e-001 -2.9001e+000 -3.2322e+000 +3.7908e+000 -5.9451e-001 +2.0461e-001
4852 +9.976118813e-002 +9.976118813e-002 +4.077897612e+002 +4.077897612e+002 +3.6290e-001 -6.2363e-001 +3.9251e-001 +2.7749e+000 -2.7219e+000 +3.9641e+000 -4.0068e+000 -1.1862e+000 +2.1999e+000 +1.2628e+000 +1.3867e+000 +3.5654e+000 -3.4006e+000 -3.7115e+000 +5.4951e-001 -2.8755e+000 -3.2576e+000 +3.7900e+000 -4.0189e-001 +6.7268e-002
5078 +6.283983932e-002 +6.283983932e-002 +4.077528398e+002 +4.077528398e+002 +2.8249e-001 -6.1656e-001 +5.7052e-001 +2.8474e+000 -2.8202e+000 +3.8125e+000 -3.9217e+000 -1.2613e+000 +2.2084e+000 +1.1226e+000 +1.3740e+000 +3.6534e+000 -3.1752e+000 -3.7520e+000 +5.7793e-001 -2.8050e+000 -3.2787e+000 +3.7845e+000 -4.6806e-001 +1.2159e-002
5350 +3.872105965e-002 +3.872105965e-002 +4.077287211e+002 +4.077287211e+002 +2.8403e-001 -5.2895e-001 +5.1584e-001 +2.8338e+000 -2.8459e+000 +3.6844e+000 -3.9312e+000 -1.1720e+000 +2.1725e+000 +1.1419e+000 +1.3436e+000 +3.5833e+000 -3.1175e+000 -3.6943e+000 +5.9740e-001 -2.7246e+000 -3.3048e+000 +3.8320e+000 -5.3125e-001 +4.5022e-002
6359 +2.413728158e-002 +2.413728158e-002 +4.077141373e+002 +4.077141373e+002 +3.7504e-001 -4.8703e-001 +4.6890e-001 +2.8479e+000 -2.8157e+000 +3.6766e+000 -3.9335e+000 -1.1737e+000 +2.2177e+000 +1.1916e+000 +1.3487e+000 +3.5600e+000 -3.2342e+000 -3.6713e+000 +5.5818e-001 -2.7456e+000 -3.3081e+000 +3.8588e+000 -5.3349e-001 +5.4039e-002
% function evaluation | noise-free fitness - Fopt (5.592000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.379501372e+001 +4.379501372e+001 +9.971501372e+001 +9.971501372e+001 +1.9145e+000 -4.6527e+000 +1.8142e+000 -2.3240e+000 +1.5503e+000 -3.1664e+000 +1.2774e+000 -1.3328e+000 +1.0543e+000 +1.8207e+000 +1.5938e-001 -3.3113e+000 -3.2994e-001 -2.9516e+000 -2.0564e+000 -6.4015e-001 +1.4829e+000 -2.1920e+000 +1.6928e+000 +8.4550e-001
106 +3.925765359e+001 +3.925765359e+001 +9.517765359e+001 +9.517765359e+001 -2.5459e-001 -7.3390e+000 +2.0315e+000 -3.6767e+000 +1.2915e+000 -3.1111e+000 +2.4236e+000 +6.4124e-001 +1.8649e+000 -5.6675e-001 +2.6228e+000 -1.9040e+000 -2.1878e-001 -2.0921e+000 -4.9393e+000 -1.4422e-001 +2.6329e+000 -7.6162e-001 +3.8931e-001 +5.5750e-001
504 +2.265843787e+001 +2.265843787e+001 +7.857843787e+001 +7.857843787e+001 +1.5403e+000 -3.5715e+000 +1.1265e+000 -1.4063e+000 +9.8169e-001 +5.6519e-001 -2.1642e+000 +4.9559e-001 +3.0863e+000 -2.0921e+000 +4.7378e-001 -1.9895e+000 +2.4403e+000 -2.2402e+000 -3.1627e+000 -1.4816e-001 -1.5718e+000 -4.2660e-001 -3.3640e-001 +1.5115e+000
696 +1.545158826e+001 +1.545158826e+001 +7.137158826e+001 +7.137158826e+001 +5.3333e+000 -2.8179e+000 +1.9585e+000 -5.2790e-001 +1.8843e+000 +1.4721e-001 -1.8928e+000 +1.1705e+000 +3.3791e+000 -3.2092e+000 +1.1334e+000 -3.8120e+000 +4.2562e-001 +1.6121e+000 -3.7033e+000 +2.4541e+000 -2.6501e+000 +4.1289e-001 -9.5747e-001 +8.1498e-001
1188 +9.728820143e+000 +9.728820143e+000 +6.564882014e+001 +6.564882014e+001 +1.8592e+000 -3.8701e+000 +1.9969e+000 +1.5070e+000 -1.0812e+000 +1.8370e+000 -7.2282e-002 +5.0207e-001 +4.6127e+000 -4.4104e+000 +1.7109e+000 -3.0590e+000 +2.1191e+000 +3.8499e+000 -4.4214e+000 +2.3317e+000 -1.8819e+000 +1.3512e+000 -1.5429e+000 +2.1657e+000
1419 +5.922139900e+000 +5.922139900e+000 +6.184213990e+001 +6.184213990e+001 +1.3857e+000 -3.5426e+000 +1.5070e+000 +1.8286e+000 -8.4494e-001 +1.3503e+000 +3.0764e+000 -8.4504e-001 +3.7209e+000 -3.1985e+000 +2.0893e+000 -4.0784e+000 +1.3524e+000 +3.8544e+000 -3.0539e+000 +1.8066e+000 -8.1475e-001 -4.2500e-001 -1.7201e+000 +1.7391e+000
1601 +3.933198141e+000 +3.933198141e+000 +5.985319814e+001 +5.985319814e+001 +1.0111e+000 -3.6443e+000 -2.3336e-001 +3.0480e+000 -9.6704e-001 +2.2710e+000 +2.0670e+000 -5.1224e-001 +3.0618e+000 -4.8139e+000 +2.3785e+000 -3.9208e+000 +5.6372e-001 +2.1480e+000 -2.1418e+000 +1.2287e+000 -8.9297e-001 -7.7515e-001 -1.9609e+000 +1.5406e+000
2146 +2.468234288e+000 +2.468234288e+000 +5.838823429e+001 +5.838823429e+001 +1.1293e+000 -3.9984e+000 -1.1310e+000 +1.9033e+000 -1.9287e-001 +1.4814e+000 +2.7312e+000 -4.7946e-001 +2.6857e+000 -4.0934e+000 +1.8687e+000 -3.8728e+000 -1.6547e+000 +2.0246e+000 -9.2439e-001 -3.9291e-001 -1.8304e+000 -1.2910e+000 -1.3471e+000 +1.2901e+000
2379 +1.565715424e+000 +1.565715424e+000 +5.748571542e+001 +5.748571542e+001 +1.5624e+000 -2.7428e+000 -1.3157e+000 +2.2763e+000 -4.9486e-002 +1.2490e+000 +2.4496e+000 +1.8720e-002 +3.1550e+000 -4.1514e+000 +1.8672e+000 -3.5381e+000 -5.5768e-001 +2.0143e+000 -8.1742e-001 -1.5236e-001 -2.7994e+000 -1.4311e+000 -1.1765e+000 +1.3641e+000
2940 +7.277023068e-001 +7.277023068e-001 +5.664770231e+001 +5.664770231e+001 +7.9660e-001 -2.7480e+000 -7.9087e-001 +2.3674e+000 +4.6870e-002 +8.7399e-001 +2.5472e+000 -9.9393e-002 +3.5143e+000 -3.6849e+000 +2.0990e+000 -3.3664e+000 +7.3495e-002 +2.0929e+000 -1.3827e+000 -1.8024e-001 -2.5980e+000 -9.8976e-001 -1.1054e+000 +1.4067e+000
3192 +5.530771860e-001 +5.530771860e-001 +5.647307719e+001 +5.647307719e+001 +7.9660e-001 -2.9902e+000 -2.1988e-001 +1.7672e+000 +1.1448e-001 +1.1207e+000 +2.6722e+000 -9.9393e-002 +3.8275e+000 -3.6104e+000 +2.0990e+000 -3.3899e+000 +7.3495e-002 +2.0929e+000 -1.3827e+000 +7.2899e-001 -2.4473e+000 -9.3246e-001 -1.1054e+000 +1.5266e+000
3680 +3.441773169e-001 +3.441773169e-001 +5.626417732e+001 +5.626417732e+001 +1.2251e+000 -3.0075e+000 -5.1588e-001 +1.9427e+000 +2.9122e-001 +8.2921e-001 +2.3033e+000 +1.1407e-001 +3.4594e+000 -3.9101e+000 +2.1790e+000 -3.2729e+000 +1.2002e-001 +1.9634e+000 -1.2244e+000 +3.6028e-001 -2.4374e+000 -6.0515e-001 -1.4962e+000 +1.3772e+000
3952 +2.291565906e-001 +2.291565906e-001 +5.614915659e+001 +5.614915659e+001 +9.2040e-001 -2.8707e+000 -5.1974e-001 +1.8031e+000 +1.8075e-001 +8.5388e-001 +2.2885e+000 -4.1503e-002 +3.3599e+000 -3.8370e+000 +2.1474e+000 -2.9897e+000 -5.2459e-003 +1.7107e+000 -1.3047e+000 +4.3295e-001 -2.3797e+000 -5.2016e-001 -1.5515e+000 +1.3246e+000
4541 +1.462068537e-001 +1.462068537e-001 +5.606620685e+001 +5.606620685e+001 +1.0699e+000 -3.0052e+000 -4.2117e-001 +1.9649e+000 -9.9029e-002 +8.4979e-001 +2.5034e+000 +1.7059e-001 +3.7176e+000 -3.5953e+000 +2.0883e+000 -2.8507e+000 +9.3376e-002 +1.7525e+000 -1.3263e+000 +3.5322e-001 -2.2831e+000 -6.0815e-001 -1.7401e+000 +1.4218e+000
4922 +8.987983538e-002 +8.987983538e-002 +5.600987984e+001 +5.600987984e+001 +9.4246e-001 -3.0471e+000 -3.1989e-001 +2.0459e+000 +1.5819e-001 +7.9750e-001 +2.4166e+000 +1.1107e-001 +3.4995e+000 -3.5216e+000 +2.0791e+000 -2.8259e+000 +1.4946e-001 +1.7045e+000 -1.0434e+000 +3.8471e-001 -2.4730e+000 -6.5865e-001 -1.6755e+000 +1.4059e+000
4980 +5.735141674e-002 +5.735141674e-002 +5.597735142e+001 +5.597735142e+001 +9.4121e-001 -2.9356e+000 -4.0830e-001 +2.0260e+000 +1.1627e-001 +8.6724e-001 +2.4810e+000 +1.4884e-001 +3.5713e+000 -3.6660e+000 +2.0589e+000 -2.6630e+000 +6.5461e-002 +1.7190e+000 -1.2295e+000 +4.5927e-001 -2.4272e+000 -7.3468e-001 -1.5339e+000 +1.4345e+000
5747 +3.517941148e-002 +3.517941148e-002 +5.595517941e+001 +5.595517941e+001 +9.6505e-001 -2.9778e+000 -5.2304e-001 +2.0070e+000 +1.2287e-001 +7.8273e-001 +2.4365e+000 +1.2044e-001 +3.5514e+000 -3.6939e+000 +2.0551e+000 -2.7957e+000 +1.6139e-001 +1.7173e+000 -1.1519e+000 +4.0506e-001 -2.3887e+000 -6.7658e-001 -1.5902e+000 +1.4204e+000
6061 +2.234781361e-002 +2.234781361e-002 +5.594234781e+001 +5.594234781e+001 +1.0344e+000 -3.0382e+000 -5.2431e-001 +2.0275e+000 +9.3363e-002 +8.3912e-001 +2.4507e+000 +9.9311e-002 +3.5379e+000 -3.7007e+000 +2.0086e+000 -2.7382e+000 +7.6401e-002 +1.7657e+000 -1.1642e+000 +3.2957e-001 -2.4017e+000 -7.0799e-001 -1.5564e+000 +1.4196e+000
% function evaluation | noise-free fitness - Fopt (4.619000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688978355e+002 +1.688978355e+002 +2.150878355e+002 +2.150878355e+002 +3.1883e+000 -3.1550e-001 +1.4568e+000 -3.3421e+000 -1.2508e+000 -2.8060e+000 -2.9938e+000 +1.3117e+000 +3.7796e+000 +3.6323e+000 +3.3591e+000 -6.5844e-001 -4.3896e+000 +2.0976e+000 -1.2669e+000 -2.4438e+000 -8.3792e-001 +3.7395e+000 -1.8994e+000 +4.2158e+000
3 +1.508288513e+002 +1.508288513e+002 +1.970188513e+002 +1.970188513e+002 +1.3023e+000 -8.3318e-001 -4.5909e+000 -1.4147e+000 +1.9369e+000 -2.0209e+000 +2.5224e+000 +4.7782e+000 -4.3628e+000 -2.1273e+000 -4.5489e+000 +3.6926e+000 -9.8658e-001 +3.7295e+000 +4.2263e+000 -3.8601e-001 -1.4137e+000 -2.8092e+000 -2.3449e+000 -2.6575e+000
8 +6.713339218e+001 +6.713339218e+001 +1.133233922e+002 +1.133233922e+002 -3.1094e+000 +8.0642e-001 +2.4118e-001 +2.3853e-001 -7.2462e-001 +2.5382e+000 +1.6480e+000 +4.3009e+000 +3.8516e+000 -1.3379e+000 +1.1378e+000 +2.6843e-001 -1.6960e+000 -2.3221e-001 -1.9434e+000 -2.2672e+000 +2.8385e+000 +1.0688e-001 -4.7045e+000 -3.1353e+000
12 +4.837277711e+001 +4.837277711e+001 +9.456277711e+001 +9.456277711e+001 -4.7147e+000 -1.5668e+000 -1.8985e+000 +2.9569e+000 +2.0890e+000 -1.3550e+000 -3.9228e+000 -4.3811e+000 -1.7099e+000 +2.0598e+000 +1.9580e+000 +2.2857e-001 -4.4134e+000 -2.7229e+000 +2.9900e+000 +1.2160e+000 -2.2338e+000 +1.6185e+000 +4.9516e-001 +1.4400e+000
49 +2.905682785e+001 +2.905682785e+001 +7.524682785e+001 +7.524682785e+001 -7.1072e-001 +3.2721e+000 -4.2352e+000 +2.2113e+000 -2.3883e+000 -2.9663e+000 -2.0686e+000 -4.9114e+000 -1.7406e+000 +3.9473e+000 +4.4027e+000 -4.2318e+000 -2.8886e+000 -6.9119e-001 -1.8458e+000 -6.7544e-002 -5.2622e-001 -7.3917e-001 -3.3901e+000 -4.8028e+000
351 +2.236229175e+001 +2.236229175e+001 +6.855229175e+001 +6.855229175e+001 -1.4850e+000 +3.4730e+000 -4.8265e-001 +2.3486e-001 -2.9065e+000 -3.5509e+000 -1.3549e-001 -3.1747e+000 -2.5369e+000 +2.5714e+000 +4.6051e+000 +2.9192e+000 -1.4328e-001 +1.8097e+000 -2.2549e+000 +4.8446e+000 +2.3165e+000 -1.0178e+000 +1.4757e+000 -2.6138e+000
826 +1.396536555e+001 +1.396536555e+001 +6.015536555e+001 +6.015536555e+001 -1.1488e+000 +1.5370e+000 -2.6614e+000 -4.0183e-001 -2.3528e+000 -1.2149e+000 +7.9880e-002 -6.0862e+000 -2.5146e+000 +3.1001e+000 +3.5298e+000 +3.0563e-001 -2.4250e+000 +1.8565e-001 -3.5036e-001 +2.4756e+000 -1.8839e+000 -8.0235e-001 -2.4655e+000 -4.3344e-001
1229 +9.990528129e+000 +9.990528129e+000 +5.618052813e+001 +5.618052813e+001 -5.4962e-001 +1.7616e+000 -2.1347e+000 -1.1654e+000 -1.8374e+000 -2.0595e+000 +8.5690e-001 -6.1787e+000 +8.3474e-001 +3.3132e+000 +2.7046e+000 -1.0795e+000 -1.0808e+000 -1.2633e+000 +7.3391e-001 +1.9153e+000 -1.9824e+000 +9.9015e-001 -3.2713e+000 +5.3844e-001
1788 +6.012807550e+000 +6.012807550e+000 +5.220280755e+001 +5.220280755e+001 +1.4964e+000 +1.4142e+000 -2.1347e+000 -1.2179e+000 -2.4134e+000 -1.9004e+000 +7.5564e-001 -3.4988e+000 +3.1916e+000 +3.1645e+000 +2.1794e+000 -1.1953e+000 -3.0152e+000 -1.2609e+000 -1.7057e+000 +2.8344e+000 -1.7297e+000 +1.0896e+000 -1.2874e+000 -1.6153e+000
2380 +3.974953868e+000 +3.974953868e+000 +5.016495387e+001 +5.016495387e+001 +1.4287e+000 +8.2102e-001 -3.2015e+000 -2.6056e+000 -2.9626e+000 -9.0889e-001 +2.5047e-001 -2.7270e+000 +3.8148e+000 +3.5501e+000 +1.4114e+000 -1.1216e+000 -1.5316e+000 -1.8217e+000 +1.7080e-001 +4.0251e+000 -1.1975e+000 +4.5043e-002 -2.8272e+000 -2.3735e+000
2923 +2.503364978e+000 +2.503364978e+000 +4.869336498e+001 +4.869336498e+001 +1.9776e+000 +1.0957e+000 -3.1358e+000 -2.5326e+000 -3.1786e+000 -5.1634e-001 +8.6725e-001 -3.0258e+000 +3.0574e+000 +3.7048e+000 -4.8577e-001 -8.7274e-001 -1.3584e+000 -1.1289e+000 -1.2096e+000 +3.0805e+000 -1.5070e+000 -8.0693e-002 -3.4973e+000 -2.3860e+000
3142 +1.454287984e+000 +1.454287984e+000 +4.764428798e+001 +4.764428798e+001 +1.9657e+000 +6.7700e-001 -4.2387e+000 -3.2735e+000 -3.2758e+000 -1.1158e+000 +8.5544e-001 -2.4554e+000 +3.0158e+000 +3.1275e+000 -4.7860e-001 +1.8844e-001 -1.3203e+000 -1.8057e+000 -1.4994e+000 +2.9439e+000 -1.6316e+000 -2.8077e-001 -3.4594e+000 -2.6663e+000
3229 +9.696508004e-001 +9.696508004e-001 +4.715965080e+001 +4.715965080e+001 +2.3334e+000 +4.4975e-001 -3.8968e+000 -2.8420e+000 -3.4208e+000 -1.1289e+000 +1.2334e+000 -1.7727e+000 +2.9136e+000 +2.9546e+000 -8.1998e-001 -1.1932e-001 -1.3800e+000 -1.9114e+000 -1.3051e+000 +3.0088e+000 -1.9298e+000 -2.5231e-001 -3.8052e+000 -2.8158e+000
3426 +5.981590863e-001 +5.981590863e-001 +4.678815909e+001 +4.678815909e+001 +2.1576e+000 +6.0774e-001 -3.5225e+000 -2.7477e+000 -3.5623e+000 -1.3174e+000 +1.3850e+000 -1.9046e+000 +2.7468e+000 +3.2664e+000 -1.0992e+000 -1.8299e-001 -1.5497e+000 -2.1590e+000 -1.6826e+000 +3.0208e+000 -1.6148e+000 -2.9768e-001 -3.5695e+000 -3.2681e+000
3633 +3.648651800e-001 +3.648651800e-001 +4.655486518e+001 +4.655486518e+001 +1.6700e+000 +2.3772e-001 -3.6617e+000 -2.4676e+000 -3.2688e+000 -1.4251e+000 +1.5477e+000 -1.8012e+000 +2.3401e+000 +2.8758e+000 -8.2911e-001 +2.3942e-001 -1.6079e+000 -2.4996e+000 -1.3603e+000 +3.2661e+000 -1.8929e+000 -9.6818e-002 -3.8654e+000 -3.1973e+000
3909 +1.732284343e-001 +1.732284343e-001 +4.636322843e+001 +4.636322843e+001 +1.2354e+000 +6.4691e-001 -3.1342e+000 -2.4823e+000 -3.5062e+000 -1.5554e+000 +1.5224e+000 -1.9632e+000 +2.2047e+000 +2.7233e+000 -8.8023e-001 -1.1192e-001 -1.6586e+000 -2.4727e+000 -1.7867e+000 +3.1540e+000 -1.7580e+000 +7.7834e-002 -3.6309e+000 -3.2584e+000
4373 +1.498199479e-001 +1.498199479e-001 +4.633981995e+001 +4.633981995e+001 +1.0303e+000 +2.5525e-001 -3.2644e+000 -2.4075e+000 -3.3639e+000 -1.2661e+000 +1.5996e+000 -2.0609e+000 +2.1334e+000 +2.8171e+000 -9.5168e-001 -4.3179e-002 -1.5725e+000 -2.3455e+000 -1.9109e+000 +3.1656e+000 -1.8746e+000 +7.7888e-002 -3.5015e+000 -3.2528e+000
4931 +9.881725454e-002 +9.881725454e-002 +4.628881725e+001 +4.628881725e+001 +1.1582e+000 +3.4340e-001 -3.3978e+000 -2.3832e+000 -3.4993e+000 -1.1602e+000 +1.5000e+000 -2.0218e+000 +2.4431e+000 +2.9353e+000 -9.2954e-001 +5.2253e-002 -1.6468e+000 -2.3429e+000 -1.6339e+000 +3.1961e+000 -1.9529e+000 +2.7541e-002 -3.5094e+000 -3.2377e+000
5536 +4.904105750e-002 +4.904105750e-002 +4.623904106e+001 +4.623904106e+001 +1.2734e+000 +2.3772e-001 -3.2790e+000 -2.3257e+000 -3.4789e+000 -1.2849e+000 +1.5278e+000 -1.8969e+000 +2.4364e+000 +2.9457e+000 -9.2597e-001 +1.2508e-002 -1.7003e+000 -2.3886e+000 -1.6690e+000 +3.1817e+000 -1.8117e+000 +1.2876e-001 -3.3989e+000 -3.1214e+000
6095 +3.933630686e-002 +3.933630686e-002 +4.622933631e+001 +4.622933631e+001 +1.1930e+000 +2.3464e-001 -3.3507e+000 -2.3190e+000 -3.4906e+000 -1.2762e+000 +1.5187e+000 -1.9044e+000 +2.4400e+000 +2.9719e+000 -9.1790e-001 +4.0369e-002 -1.6923e+000 -2.3075e+000 -1.6571e+000 +3.1682e+000 -1.7773e+000 +4.7639e-002 -3.4155e+000 -3.1940e+000
6185 +2.437392703e-002 +2.437392703e-002 +4.621437393e+001 +4.621437393e+001 +1.1287e+000 +1.9424e-001 -3.3255e+000 -2.3102e+000 -3.5119e+000 -1.2891e+000 +1.4884e+000 -1.8739e+000 +2.4268e+000 +3.0117e+000 -8.7717e-001 +3.6070e-002 -1.6795e+000 -2.2968e+000 -1.6579e+000 +3.1619e+000 -1.8392e+000 +5.9615e-002 -3.4090e+000 -3.1415e+000
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.381438619e+002 +3.381438619e+002 +2.982038619e+002 +2.982038619e+002 +3.0173e+000 +8.8455e-001 +1.2383e+000 +1.1840e+000 -3.3534e+000 +3.3510e+000 -4.0174e-001 -4.6675e+000 +2.8616e+000 -4.4024e+000 -1.6102e-001 +4.3988e+000 -1.3406e+000 -3.6256e+000 +3.6653e+000 -4.6966e+000 -4.4906e+000 -7.1424e-002 +4.1157e+000 -7.8611e-001
3 +7.987728426e+001 +7.987728426e+001 +3.993728426e+001 +3.993728426e+001 +3.6185e+000 -4.6357e+000 -3.0571e-001 +9.3897e-002 +2.1948e+000 -3.5036e+000 -2.1470e+000 +2.7988e-001 +1.4858e+000 -3.6420e+000 -4.9984e+000 +6.6066e-001 +2.5646e+000 -8.7266e-001 +4.3946e+000 +4.2055e+000 +1.4202e+000 +3.9109e+000 +3.7928e+000 +2.5988e+000
14 +5.346844983e+001 +5.346844983e+001 +1.352844983e+001 +1.352844983e+001 -3.5049e+000 +2.9892e+000 +2.0065e-001 +2.3868e+000 -3.9604e+000 +2.8896e-001 -2.3733e+000 -3.2109e+000 +1.7523e+000 -3.5625e+000 +4.2856e+000 +3.7714e+000 +4.4397e+000 +3.0650e+000 -2.4515e-001 +3.6426e+000 -2.3083e-001 -2.3849e+000 +2.6634e+000 +4.8551e+000
