% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
531 +2.840066239e+001 +2.840066239e+001 -1.917993376e+002 -1.917993376e+002 -2.2215e+000 -5.1449e-001 +1.0223e-001 -2.3242e+000 -1.4253e+000 +1.4682e+000 +2.6955e+000 +2.0944e+000 +1.8649e+000 -1.4114e+000 +1.2311e+000 +4.2807e-001 +5.3475e-001 +4.0004e+000 +3.1767e+000 +4.0518e+000 +2.9813e+000 +5.1797e+000 -1.9010e+000 -1.4608e-001
3936 +2.476952096e+001 +2.476952096e+001 -1.954304790e+002 -1.954304790e+002 -4.8639e+000 +2.9926e-001 -1.4048e+000 +2.3775e+000 -1.3818e+000 -1.1564e+000 -5.2418e+000 -7.6818e-001 +1.3297e+000 -3.9393e+000 -4.1081e-001 +2.6440e+000 +7.5769e-001 +3.1241e+000 +5.0901e+000 +1.1331e+000 +8.5093e-001 +2.1356e+000 -4.6323e+000 +5.3315e+000
10784 +1.463221773e+001 +1.463221773e+001 -2.055677823e+002 -2.055677823e+002 -3.8052e+000 -3.0799e-001 +6.5380e-002 +1.6798e+000 +1.1561e+000 -4.0188e+000 -1.8874e+000 -2.2222e+000 -3.6603e+000 -2.2516e+000 +6.0387e-001 +2.2984e+000 -2.3025e-001 +4.2033e+000 +3.3502e+000 +4.0475e+000 +2.7607e+000 +3.0327e+000 +2.3710e-001 +3.5270e+000
38816 +8.302204360e+000 +8.302204360e+000 -2.118977956e+002 -2.118977956e+002 -3.5084e+000 -1.8931e+000 -3.1489e-001 +2.8584e+000 +7.0569e-001 -2.2097e+000 +1.0049e+000 -3.0323e+000 -4.2555e+000 -2.4456e+000 -1.3369e-001 +1.8172e-001 -1.5522e+000 +4.3566e+000 +4.3428e+000 +2.3354e+000 +1.6863e+000 +4.4046e+000 +9.1893e-001 +3.0861e+000
40216 +6.253550506e+000 +6.253550506e+000 -2.139464495e+002 -2.139464495e+002 -3.2579e+000 -1.5909e+000 -3.7955e-001 +3.1463e+000 +8.8916e-001 -2.4259e+000 +1.3233e+000 -3.2732e+000 -4.3926e+000 -2.1825e+000 -4.1790e-002 +2.8919e-001 -1.0652e+000 +4.3287e+000 +3.7361e+000 +2.2906e+000 +2.3343e+000 +4.2460e+000 +6.2323e-001 +2.9910e+000
41483 +3.583868374e+000 +3.583868374e+000 -2.166161316e+002 -2.166161316e+002 -3.1000e+000 -1.7973e+000 -3.5555e-001 +3.1937e+000 +2.6752e-001 -2.2291e+000 +1.1008e+000 -2.9577e+000 -4.3705e+000 -1.8829e+000 +6.4710e-001 +2.2004e-001 -1.0571e+000 +4.2893e+000 +3.4969e+000 +2.1036e+000 +2.4127e+000 +4.4650e+000 +7.6544e-001 +2.8382e+000
155500 +2.457282665e+000 +2.457282665e+000 -2.177427173e+002 -2.177427173e+002 -3.8496e+000 -1.7785e+000 +3.2034e-001 +1.8745e+000 -5.6884e-001 -2.0213e+000 -9.7092e-001 -2.6916e+000 -3.3324e+000 -2.0774e+000 +1.3066e+000 +1.6826e+000 -7.8279e-001 +2.9075e+000 +4.2234e+000 +2.3316e+000 +2.0855e+000 +2.7310e+000 -3.5199e-002 +3.5161e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.868391412e+002 +3.868391412e+002 +3.664291412e+002 +3.664291412e+002 +2.6535e+000 -2.9829e+000 -3.8602e-001 +3.5163e+000 -6.4704e-001 -3.3885e+000 -1.9323e+000 +4.3930e+000 +2.5550e+000 -2.4087e+000 -2.4557e+000 -1.0340e+000 -1.7489e+000 -3.6464e+000 +4.2513e+000 -2.5321e+000 +3.6226e+000 -4.1426e-001 +4.8600e+000 -7.4353e-001
3 +1.524103119e+002 +1.524103119e+002 +1.320003119e+002 +1.320003119e+002 +1.5514e+000 -6.6344e-001 +1.9963e+000 +3.2016e+000 -3.1920e+000 +4.0569e+000 +9.9882e-001 -6.4884e-001 -3.3627e+000 -6.2263e-001 +4.4767e+000 -8.0501e-001 +4.4721e+000 -2.8207e+000 +2.6519e+000 +2.2497e+000 +2.4731e-001 -9.7857e-002 +3.9189e+000 -4.9428e+000
5 +8.543078647e+001 +8.543078647e+001 +6.502078647e+001 +6.502078647e+001 -3.9593e+000 -2.9952e+000 -1.5769e+000 -1.4001e+000 -8.6267e-001 +3.8573e+000 +4.3573e+000 -4.7878e+000 +2.4181e+000 -2.9898e+000 +4.7518e+000 -3.6825e+000 -1.8437e+000 -1.0449e+000 -3.2069e+000 -3.9651e+000 -4.4837e+000 -2.2466e+000 -1.0823e+000 -4.3137e+000
28 +6.278159318e+001 +6.278159318e+001 +4.237159318e+001 +4.237159318e+001 +4.6482e+000 +2.7108e+000 -3.0513e+000 +1.8197e+000 -3.0256e+000 +2.2644e+000 +4.7268e+000 -4.0024e+000 -3.4293e+000 -2.7329e+000 -2.2434e+000 -1.4167e+000 -2.0383e+000 +1.4698e+000 -1.9292e+000 -1.8299e+000 -2.7751e+000 +3.2068e+000 -3.3130e+000 +1.8106e-002
179 +3.599272840e+001 +3.599272840e+001 +1.558272840e+001 +1.558272840e+001 +2.8556e+000 -2.3149e+000 -3.8311e+000 +3.0387e+000 +4.5691e+000 -1.9146e+000 +3.5374e+000 -6.2358e-002 -1.0465e+000 -2.5780e+000 -2.0708e+000 +4.5827e+000 +9.4030e-001 -1.7940e+000 -3.6025e+000 +4.2006e+000 -3.4990e+000 -2.0378e+000 +1.9321e+000 -1.5598e+000
1612 +2.276410228e+001 +2.276410228e+001 +2.354102281e+000 +2.354102281e+000 -1.5627e+000 -1.5365e+000 -4.4006e+000 +2.4200e+000 +4.3050e+000 -1.6873e+000 +9.2273e-001 -9.4270e-001 -4.5473e+000 +1.1198e+000 +4.2569e+000 +3.1304e+000 +6.8591e-001 +2.0647e+000 +3.5013e-001 -3.1752e-001 +3.9800e-001 -3.1403e-001 +1.5221e+000 -2.0369e-001
2148 +1.488749434e+001 +1.488749434e+001 -5.522505658e+000 -5.522505658e+000 -2.1887e+000 -1.1394e+000 -4.2012e+000 +2.8338e+000 +4.2705e+000 -1.5422e+000 +8.5680e-001 -1.0246e+000 -4.3290e+000 +1.8851e+000 +4.2666e+000 +3.6009e+000 -9.5121e-002 +2.6786e+000 +4.3406e-001 -7.2040e-001 +7.9344e-001 +2.8637e-001 +1.0008e+000 -4.5035e-001
2968 +9.990911649e+000 +9.990911649e+000 -1.041908835e+001 -1.041908835e+001 -2.2447e+000 -2.1077e+000 -4.4396e+000 +3.0992e+000 +2.6063e+000 -9.6225e-001 +1.8326e+000 +1.5082e-001 -5.1026e-001 +2.4743e+000 +3.6670e+000 +3.1998e+000 -2.1380e+000 +2.9703e+000 +7.9709e-001 -5.6975e-001 -1.2434e+000 +2.3479e-001 -9.9410e-001 +9.4921e-001
10650 +5.394741571e+000 +5.394741571e+000 -1.501525843e+001 -1.501525843e+001 -3.4334e+000 -2.0412e+000 -5.0459e+000 +2.0845e+000 +3.2227e+000 +4.5277e-001 -1.1557e-001 -1.2672e+000 -2.2828e+000 +2.1166e+000 +4.1202e+000 +2.3737e+000 -1.9909e+000 +3.3263e+000 +2.0123e+000 -2.8747e+000 -1.7260e+000 +8.9240e-001 -3.0805e-001 +2.4879e+000
11540 +3.846545603e+000 +3.846545603e+000 -1.656345440e+001 -1.656345440e+001 -3.3190e+000 -2.2267e+000 -4.7081e+000 +1.8952e+000 +3.5783e+000 +5.8398e-001 -8.5853e-001 -1.4429e+000 -2.2857e+000 +2.4903e+000 +4.3071e+000 +2.4992e+000 -1.5710e+000 +3.2940e+000 +1.8885e+000 -2.6512e+000 -1.4136e+000 +8.3872e-001 -4.5529e-001 +2.4005e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.219814395e+001 +7.219814395e+001 +1.330081439e+002 +1.330081439e+002 +2.3002e-001 -7.3796e-002 +3.2487e+000 +3.2824e+000 -3.7433e+000 -1.4854e+000 +4.0341e+000 -2.5271e+000 +4.8891e+000 -2.4559e+000 +1.3616e+000 -1.7575e+000 +1.9782e+000 -9.7570e-001 -2.8882e+000 +4.4976e+000 +1.7098e+000 +2.5458e+000 -1.4014e+000 -2.9299e+000
95 +6.293685110e+001 +6.293685110e+001 +1.237468511e+002 +1.237468511e+002 +2.4780e+000 -2.2887e+000 +3.5405e+000 +4.5342e+000 -2.2232e+000 +3.9072e-002 +1.4029e+000 -7.2782e-001 +2.3226e+000 +1.4363e+000 +3.6552e+000 -5.5814e-001 +4.1809e-001 -1.3236e-001 -1.3717e+000 +3.6699e+000 -1.0476e+000 +8.8420e-001 +1.4022e+000 -1.8943e+000
491 +3.826329792e+001 +3.826329792e+001 +9.907329792e+001 +9.907329792e+001 +3.2858e+000 +1.6181e+000 +3.0307e+000 +3.2150e+000 -7.3811e-001 +4.5228e+000 -1.6428e+000 +2.0455e+000 -3.5394e+000 +2.9242e-001 -1.8745e-001 -3.4190e+000 +3.1188e+000 -2.7226e+000 -4.1074e+000 -4.8881e+000 +1.8038e+000 +1.2826e+000 -3.7992e-001 -4.6589e+000
1250 +2.319273266e+001 +2.319273266e+001 +8.400273266e+001 +8.400273266e+001 +3.6059e+000 -6.9316e-001 +4.7988e-001 +5.1922e+000 -2.3023e+000 +6.4593e-001 -3.4513e+000 -1.0389e+000 +5.4939e-001 +5.2950e-001 +1.9406e+000 -1.0215e+000 +1.0019e+000 -2.4100e+000 -3.7250e+000 -6.5670e-001 +6.7485e-001 +6.3032e-001 +4.1377e-001 -3.4599e+000
3380 +1.466431174e+001 +1.466431174e+001 +7.547431174e+001 +7.547431174e+001 +2.1410e+000 +2.7345e+000 +1.2375e+000 +1.2677e+000 -2.7175e-001 -1.2803e-001 -1.0988e+000 -1.1549e+000 -4.1514e-001 +3.6835e+000 +2.6865e+000 -2.0940e+000 +8.1688e-001 -1.3474e+000 -2.2002e+000 +2.6817e+000 +1.3453e+000 -9.1699e-001 -1.0826e+000 -2.6200e+000
4487 +8.848870845e+000 +8.848870845e+000 +6.965887084e+001 +6.965887084e+001 +2.0010e+000 +2.2183e+000 +1.5442e+000 +1.5670e+000 -3.2723e-001 -1.2533e-001 -5.2242e-001 -1.1420e+000 -7.9169e-001 +3.7019e+000 +2.9454e+000 -2.1837e+000 +1.3388e+000 -1.2996e+000 -2.4851e+000 +2.1168e+000 +9.6770e-001 -1.9001e+000 -3.3805e-001 -2.4102e+000
5113 +6.129603715e+000 +6.129603715e+000 +6.693960371e+001 +6.693960371e+001 +2.0135e+000 +1.5260e+000 +1.2285e+000 +1.3314e+000 +2.7011e-001 -6.8009e-002 -2.2496e-001 -9.9223e-001 -1.6061e+000 +3.9688e+000 +2.3492e+000 -2.4537e+000 +1.9109e+000 -7.9450e-001 -1.2806e+000 +2.3772e+000 +3.1732e-001 -2.8002e+000 +7.5690e-001 -2.1666e+000
6099 +3.645322844e+000 +3.645322844e+000 +6.445532284e+001 +6.445532284e+001 +2.1752e+000 +2.0454e+000 +1.6979e+000 +1.4867e+000 -7.5631e-001 -2.5802e-001 -1.9336e-001 -1.4158e+000 -1.7162e+000 +3.7005e+000 +2.1093e+000 -2.5364e+000 +1.9370e+000 -8.0278e-001 -1.5366e+000 +2.1259e+000 +3.2714e-001 -2.7884e+000 +7.8665e-001 -2.3313e+000
8937 +2.335581459e+000 +2.335581459e+000 +6.314558146e+001 +6.314558146e+001 +2.2911e+000 +2.1043e+000 +1.5220e+000 +1.4469e+000 -9.0733e-001 -4.6490e-001 -3.5496e-001 -1.4164e+000 -1.5681e+000 +3.6868e+000 +2.1814e+000 -2.5702e+000 +1.8722e+000 -8.4016e-001 -1.6695e+000 +2.0412e+000 +3.0352e-001 -2.6181e+000 +7.5771e-001 -2.1237e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.591944790e+002 +3.591944790e+002 -2.584355210e+002 -2.584355210e+002 -2.9033e+000 -3.6186e+000 +4.9749e+000 -2.2544e+000 -1.4664e+000 -3.6981e+000 +6.0013e-001 -1.0823e-001 -3.4547e+000 +6.0792e-001 -4.3145e+000 -3.6226e+000 -2.5478e-001 +3.4207e+000 -1.8219e+000 +9.4418e-001 -3.5332e+000 +8.0124e-001 +3.5623e-001 +6.9879e-001
5 +1.887195310e+002 +1.887195310e+002 -4.289104690e+002 -4.289104690e+002 -1.9369e+000 -2.0530e+000 +4.3712e-001 -3.7715e+000 +3.3143e+000 -1.7603e-001 +4.9519e+000 -3.2768e+000 +4.0032e+000 +2.0721e+000 -1.1057e+000 +2.2043e+000 +3.8343e-001 -3.0667e+000 -4.8033e+000 +4.4807e+000 +3.4203e+000 +2.2980e+000 -3.8195e+000 -1.3700e+000
7 +1.122775622e+002 +1.122775622e+002 -5.053524378e+002 -5.053524378e+002 +1.4651e+000 +2.2799e+000 +3.0277e+000 -4.7755e+000 -1.5339e+000 +3.1941e+000 +4.8941e+000 +1.7438e+000 -2.5809e+000 +3.1199e+000 +1.6453e+000 -1.1076e+000 -2.5208e+000 +2.2331e+000 -9.0310e-002 -2.2583e+000 -1.5684e+000 -4.2284e+000 +5.8150e-002 +1.2836e+000
10 +6.508756866e+001 +6.508756866e+001 -5.525424313e+002 -5.525424313e+002 -6.7964e-001 -3.4657e+000 -4.0681e+000 -5.3614e-002 -3.8034e+000 -3.2576e-001 +3.5386e+000 +3.1468e+000 +3.0884e+000 -8.8300e-001 -4.8300e+000 +4.5604e+000 -8.8827e-001 +1.3207e-002 +7.8339e-001 +1.3293e+000 -1.5505e+000 -2.1409e+000 -3.9648e+000 -1.1503e+000
98 +6.100755896e+001 +6.100755896e+001 -5.566224410e+002 -5.566224410e+002 -3.5952e+000 +1.2970e+000 -1.1046e+000 -2.3996e+000 -2.7681e+000 -3.5120e+000 -2.6906e+000 +3.3030e+000 -4.4897e-001 -1.8247e+000 -3.2691e+000 +3.0592e+000 -4.3017e-001 +5.4433e-001 +2.1981e+000 +2.6139e+000 -1.1624e+000 +4.3297e-001 +1.7001e+000 -3.4739e-001
223 +2.991179574e+001 +2.991179574e+001 -5.877182043e+002 -5.877182043e+002 -4.1847e+000 +1.3506e+000 -2.4239e+000 -5.0770e+000 -3.2362e+000 -2.9238e+000 -1.6227e+000 -2.5332e-001 +2.3223e+000 +2.3433e+000 -5.9445e-001 +1.8925e+000 +3.3563e+000 -1.9402e+000 -1.2633e+000 +3.4461e-001 +1.7412e+000 -8.7510e-001 +2.1628e+000 +2.7952e-001
2046 +2.388227591e+001 +2.388227591e+001 -5.937477241e+002 -5.937477241e+002 -4.9489e+000 -2.5647e-001 -2.3570e+000 -2.1364e+000 -3.3208e+000 +2.4726e+000 -1.5262e-002 -1.5950e+000 +2.8774e+000 +1.9767e+000 -4.5569e+000 +2.7554e-001 +6.4037e-002 -3.0622e-001 -3.7587e+000 -4.0542e-002 +3.6700e-001 -4.5347e+000 +3.7392e+000 +2.0240e+000
11348 +1.533103302e+001 +1.533103302e+001 -6.022989670e+002 -6.022989670e+002 -3.4802e+000 -1.2202e+000 -3.1289e+000 -3.0480e+000 -3.6499e+000 +1.0273e+000 -1.5460e+000 -2.2761e+000 +3.1648e+000 +3.7564e+000 -2.3297e+000 -1.3769e+000 +1.5024e+000 +4.0502e-001 -3.8986e+000 +5.9137e-001 -3.1025e+000 -3.5748e+000 +4.9027e-001 -1.4059e+000
30768 +9.240834411e+000 +9.240834411e+000 -6.083891656e+002 -6.083891656e+002 -2.1636e+000 -1.0545e+000 -2.6846e+000 -3.8025e+000 -4.5610e+000 -2.1117e+000 +4.2382e-001 -2.1735e+000 +3.0260e+000 +1.7741e+000 -2.2312e+000 -6.7525e-001 +2.0875e+000 -1.3239e+000 -3.3463e+000 +1.5881e+000 -2.1440e+000 -2.2555e+000 -4.8619e-001 -1.2976e+000
44601 +6.063130798e+000 +6.063130798e+000 -6.115668692e+002 -6.115668692e+002 -1.4594e+000 -1.8492e+000 -4.2539e+000 -4.4916e+000 -4.2972e+000 -1.2533e+000 +2.4976e+000 -1.5846e+000 +5.0859e+000 +3.0065e+000 -2.9159e+000 -1.8988e+000 +1.8217e+000 -1.8387e+000 -4.1653e+000 +1.1173e-002 -1.6804e+000 -4.5855e+000 -9.2219e-001 +1.3031e+000
111170 +3.885657298e+000 +3.885657298e+000 -6.137443427e+002 -6.137443427e+002 -1.9900e+000 -9.9377e-001 -3.3510e+000 -3.6163e+000 -3.0239e+000 -6.3447e-002 +1.4113e+000 -1.4457e+000 +3.7281e+000 +1.8931e+000 -2.9396e+000 -9.2479e-001 +1.3523e+000 -5.7028e-001 -4.1185e+000 +9.9631e-001 -2.9034e+000 -2.9467e+000 +2.0161e-001 -9.5598e-001
207640 +2.511067241e+000 +2.511067241e+000 -6.151189328e+002 -6.151189328e+002 -2.5674e+000 -1.5532e+000 -3.0488e+000 -3.6012e+000 -3.9276e+000 +8.4766e-001 +1.3249e-001 -1.4882e+000 +2.6348e+000 +6.4083e-001 -3.6911e+000 +4.6343e-001 +2.2698e+000 -3.0323e-001 -3.3453e+000 +1.0477e+000 -2.2389e+000 -2.2177e+000 +3.4194e-001 +1.1085e+000
