% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1345 +1.564773525e+005 +1.564773525e+005 +1.564206025e+005 +1.564206025e+005 +7.9785e+000 +8.8481e+000 -2.7413e+000 +3.0603e+000 +4.7396e+000 -4.3911e+000 -3.1621e+000 +3.7586e+000 +1.0866e+000 +1.5261e+000 +3.4766e+000 -6.7845e-001 +5.6856e+000 -1.8980e+000 +4.8402e+000 +4.1872e+000 +6.5774e+000 +8.2912e-001 +6.1451e-001 -1.2560e+000
1958 +8.131690806e+004 +8.131690806e+004 +8.126015806e+004 +8.126015806e+004 +7.5015e+000 +4.4761e-001 +7.2443e+000 -3.9437e+000 -2.8140e+000 -4.9588e+000 -7.1452e+000 +7.8029e+000 -3.8290e+000 +1.0279e+000 +3.1907e+000 +3.8066e+000 +1.8406e+000 +2.4889e+000 +2.8970e+000 -5.3187e-002 +2.6109e+000 -3.5938e-001 -1.3065e-001 -1.0656e+000
2354 +4.147936112e+004 +4.147936112e+004 +4.142261112e+004 +4.142261112e+004 +6.3611e+000 +1.8016e+000 +1.0537e+001 +2.0859e+000 -4.5403e+000 -1.9972e+000 -1.2006e+000 -1.5370e+000 +2.7924e+000 +3.5088e+000 +2.0758e+000 +2.2691e+000 +2.6347e+000 +2.2510e+000 +2.1059e+000 +4.9980e-001 +2.2886e+000 -2.3998e+000 -2.8855e-001 -7.1562e-001
2955 +3.840121295e+004 +3.840121295e+004 +3.834446295e+004 +3.834446295e+004 +5.5413e+000 -7.5630e-001 +5.0456e+000 +3.7911e+000 -4.7777e+000 -1.8344e+000 -2.2506e+000 +4.8120e+000 -2.0592e+000 +4.1095e+000 +6.4086e-001 +1.0535e+000 +4.5177e+000 +4.6900e+000 +2.5488e+000 -8.8017e-001 +1.7669e+000 -1.4722e+000 -3.0224e-001 -1.4897e+000
3034 +2.260086487e+004 +2.260086487e+004 +2.254411487e+004 +2.254411487e+004 +6.1211e+000 +5.3014e+000 -4.2548e-001 +9.9338e-001 -8.6289e-002 -3.5886e+000 -1.8565e+000 -7.8600e-001 -1.7002e+000 +2.2955e+000 +5.4837e-001 +1.1695e+000 -1.3194e+000 -7.9671e-001 +7.0871e-004 -1.1163e+000 +1.7472e-001 -2.9706e+000 -1.2325e+000 -1.6853e+000
3318 +7.193324326e+003 +7.193324326e+003 +7.136574326e+003 +7.136574326e+003 +3.6043e-001 -1.3818e+000 +5.2574e+000 +8.1922e-001 -4.0628e+000 -5.3479e-001 -1.3535e+000 +1.4269e-001 +2.8944e+000 +1.4712e-001 +1.0181e+000 +5.3487e-001 +2.9383e+000 -4.9660e-001 +3.0512e+000 -1.2879e+000 +2.9848e+000 -8.7471e-001 -7.1664e-001 -2.1363e+000
3919 +4.833616541e+003 +4.833616541e+003 +4.776866541e+003 +4.776866541e+003 -1.0507e+000 -1.5230e+000 +4.4206e+000 -3.6670e-001 -1.0116e+000 +2.2140e+000 +2.3016e+000 +1.2683e+000 +1.2168e+000 +9.0849e-001 -1.3696e+000 +2.1986e+000 +3.2486e-001 -3.8685e-001 +3.0257e+000 -2.0068e-001 +3.3505e-001 -2.2712e+000 -1.0729e+000 -1.9866e+000
4211 +3.674410786e+003 +3.674410786e+003 +3.617660786e+003 +3.617660786e+003 -1.4356e+000 -1.8525e+000 +6.3525e-001 -2.6027e+000 +1.5997e+000 +1.4903e-001 +8.1232e-001 +2.5288e+000 +2.1809e+000 +6.5585e-002 -2.0210e+000 -4.7268e-001 -1.8277e-001 +1.1678e-001 +1.3260e+000 -1.2603e+000 -6.4808e-002 -1.3444e+000 -1.6684e-001 -1.6847e+000
4367 +2.408234601e+003 +2.408234601e+003 +2.351484601e+003 +2.351484601e+003 +1.3979e+000 -2.2427e+000 +3.2059e+000 -1.0738e+000 -3.2048e+000 -2.2129e+000 +2.1443e+000 -2.0080e+000 +2.7054e+000 +1.0874e-001 -1.3997e+000 +3.1552e+000 -4.0147e-001 +4.0190e-001 +1.8387e+000 -1.4273e+000 +1.3629e+000 -1.4629e+000 -2.2731e+000 -1.9256e+000
4781 +8.042728463e+002 +8.042728463e+002 +7.475228463e+002 +7.475228463e+002 -1.8118e+000 -1.3578e+000 +2.5271e-001 +8.1231e-001 -3.1795e+000 -1.4567e+000 -1.9168e+000 +9.8356e-001 +1.1208e+000 -1.2148e-001 -6.5159e-001 +1.9707e+000 -3.3412e-002 +1.4395e+000 +1.9008e+000 -1.5042e+000 +2.1546e+000 -8.9218e-001 -1.1914e+000 -9.1303e-001
4968 +6.076336776e+002 +6.076336776e+002 +5.508836776e+002 +5.508836776e+002 -2.8428e+000 -2.8355e+000 +7.3917e-001 -3.7042e-001 -1.4615e+000 -1.7304e+000 -1.1373e+000 -5.7222e-001 +1.7548e+000 +2.6228e+000 -1.3105e+000 +1.6276e+000 +1.1970e+000 +9.9657e-001 +2.8503e+000 +1.2597e-001 +1.8852e+000 -8.7471e-001 -2.4290e+000 -1.2206e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.372113238e+006 +3.372113238e+006 +3.372053438e+006 +3.372053438e+006 +1.2887e+001 +6.0424e+000 +5.4002e+000 +5.0758e+000 +6.2455e+000 +5.4955e+000 +6.4305e+000 +6.6924e+000 +1.3511e+001 +8.8167e+000 +7.2753e+000 +8.1103e+000 +1.3348e+001 +5.9706e+000 +1.4790e+001 +1.0760e+001 +9.0017e+000 +7.9175e+000 +1.3521e+001 +1.3660e+001
6 +2.192110040e+006 +2.192110040e+006 +2.192050240e+006 +2.192050240e+006 +8.5961e+000 +1.2726e+001 +1.1328e+001 +1.1886e+001 +1.0650e+001 +5.5144e+000 +1.4252e+001 +5.6922e+000 +9.1471e+000 +5.4109e+000 +6.1460e+000 +9.9939e+000 +9.9283e+000 +1.1303e+001 +5.9164e+000 +7.2424e+000 +9.3935e+000 +1.4850e+001 +1.1651e+001 +5.8868e+000
7 +1.576405433e+006 +1.576405433e+006 +1.576345633e+006 +1.576345633e+006 +8.4611e+000 +5.1450e+000 +9.1270e+000 +1.0987e+001 +8.6804e+000 +6.0693e+000 +1.0537e+001 +1.1402e+001 +1.3827e+001 +5.3007e+000 +5.5646e+000 +8.3857e+000 +7.3507e+000 +8.2506e+000 +1.4121e+001 +1.1131e+001 +5.8958e+000 +9.8185e+000 +5.0807e+000 +5.8258e+000
478 +7.982586561e+005 +7.982586561e+005 +7.981988561e+005 +7.981988561e+005 +1.0195e+001 +6.9272e+000 +1.0762e+001 +8.6480e+000 +7.4051e+000 -2.5957e+000 +1.4539e+001 +6.3618e+000 +6.3496e+000 +6.7856e+000 +3.7389e+000 +3.5086e+000 +3.9322e+000 +1.1589e+001 +2.1006e+000 +8.1897e+000 +7.4146e+000 +5.3236e+000 +2.8843e+000 +4.1581e+000
684 +4.911862955e+005 +4.911862955e+005 +4.911264955e+005 +4.911264955e+005 -9.3481e+000 -1.3124e+000 +9.4969e+000 +5.3880e+000 +7.2843e+000 -9.6322e+000 +7.4516e+000 +9.8267e+000 +3.4710e+000 +1.0428e+001 +1.7398e+000 -3.5166e+000 +4.0939e-001 +3.5221e+000 -2.0877e-001 +7.5846e+000 +5.6662e+000 +4.7556e+000 -3.4369e+000 +6.2043e+000
859 +3.892409567e+005 +3.892409567e+005 +3.891811567e+005 +3.891811567e+005 -2.1113e+000 -6.1436e+000 +2.9053e+000 +4.5682e+000 +1.2484e+000 +7.2403e+000 +3.1928e+000 +7.0190e+000 +9.0620e+000 +1.0553e+000 +6.2577e+000 -7.8436e+000 +4.5595e+000 +7.1789e+000 +3.5277e+000 +5.4396e+000 +4.0173e+000 +7.3400e+000 -1.7541e+000 +2.8019e+000
1195 +1.686576203e+005 +1.686576203e+005 +1.685978203e+005 +1.685978203e+005 +6.4258e+000 +4.8878e+000 +6.5672e+000 -4.6631e+000 -4.1314e+000 -2.5220e+000 -4.3720e+000 +2.7744e+000 +4.0785e+000 +4.3711e+000 +7.0714e+000 -2.7085e+000 +3.1617e+000 +3.8313e+000 -1.5834e+000 +5.0054e+000 +1.8814e+000 +5.2995e+000 +2.3696e+000 +1.0539e+000
1449 +1.358042287e+005 +1.358042287e+005 +1.357444287e+005 +1.357444287e+005 -3.5408e+000 -6.6886e-001 +3.7782e-001 +2.6921e+000 +3.9036e+000 -7.2090e+000 +8.4586e+000 +7.9190e+000 -5.2667e+000 +3.0500e+000 -9.5972e-002 -5.1532e+000 +4.2758e+000 +1.8318e+000 +2.9308e+000 +3.8920e+000 +1.8425e+000 +3.9060e+000 -2.7313e+000 -1.2433e+000
1777 +8.632730386e+004 +8.632730386e+004 +8.626750386e+004 +8.626750386e+004 +9.7773e-001 -4.4395e-001 +3.6965e+000 +7.4251e+000 -2.5138e+000 -6.0354e+000 +5.9891e+000 +6.1864e+000 -9.4002e-001 +4.6252e+000 +2.1823e+000 -1.7199e+000 +1.2001e-001 +5.4074e+000 -5.4823e-001 +4.3466e+000 -4.4421e-001 +7.3716e-001 +1.0475e+000 -4.8738e-001
2103 +3.585125143e+004 +3.585125143e+004 +3.579145143e+004 +3.579145143e+004 +8.1366e+000 +5.0230e+000 -2.7395e-001 +3.8664e+000 -9.7120e-001 -4.4114e+000 -1.6127e-001 +5.2398e+000 -1.8092e+000 +2.0193e+000 +1.4737e+000 -2.5906e+000 -1.3040e-002 -1.1440e+000 -3.9807e+000 +2.7081e+000 +9.8859e-001 +3.5212e+000 +4.1854e-003 -9.5141e-001
2428 +2.374011898e+004 +2.374011898e+004 +2.368031898e+004 +2.368031898e+004 -3.7415e-001 -4.9249e+000 +2.0598e+000 -4.2092e+000 -3.3833e+000 -4.8541e+000 +3.7317e+000 +1.5588e+000 +1.9176e+000 +1.1772e+000 +1.5721e+000 -1.5485e+000 -1.7395e-001 -9.1466e-001 -2.9262e+000 +3.2351e+000 +2.7150e-001 +3.1991e+000 -8.9983e-001 -1.1191e+000
2527 +1.351600028e+004 +1.351600028e+004 +1.345620028e+004 +1.345620028e+004 -1.7045e+000 +1.9211e+000 -1.6476e+000 +8.0144e-001 -4.6613e+000 -3.5655e+000 -2.8248e+000 +3.3209e+000 +1.7505e-001 -1.4312e+000 +2.5246e+000 -1.3174e+000 -1.5171e-001 -8.3364e-001 -3.1079e+000 +1.8997e+000 -3.4907e-001 +1.8462e+000 -2.7218e+000 -1.2491e+000
2924 +8.967831953e+003 +8.967831953e+003 +8.908031953e+003 +8.908031953e+003 -4.3874e+000 -2.9780e+000 -2.8411e-001 +3.5859e+000 +3.9975e+000 -5.2512e+000 -1.3596e+000 +3.6255e+000 -5.2211e-001 -1.4031e-001 -1.1268e-001 -1.2062e-001 -9.0459e-001 +3.5837e+000 -3.0447e-001 +2.3908e+000 -9.7031e-001 +1.6508e+000 -2.0442e+000 -1.0785e+000
3627 +6.162121322e+003 +6.162121322e+003 +6.102321322e+003 +6.102321322e+003 -1.7045e+000 -3.2134e+000 -2.2192e+000 +1.9771e+000 +2.2868e-002 -5.1336e+000 -9.2520e-001 +2.1664e+000 -1.2663e+000 -3.3848e-001 +2.5246e+000 -1.3174e+000 -3.0848e+000 -8.3364e-001 -2.9954e+000 +2.2173e+000 -3.4907e-001 +2.5003e+000 -2.7218e+000 -4.2537e-001
3749 +3.575343834e+003 +3.575343834e+003 +3.515543834e+003 +3.515543834e+003 +2.2149e+000 +5.0833e-001 +6.2732e-001 +2.1418e+000 +2.4010e+000 -5.0611e+000 +1.4695e+000 -3.1913e-002 -2.3800e-001 +1.7788e+000 +4.1813e-001 -3.0766e+000 -1.6073e+000 +2.4702e-001 -1.0269e+000 +3.2136e+000 -2.8882e-002 +1.6599e+000 -2.1115e+000 -1.3054e+000
3766 +1.799432360e+003 +1.799432360e+003 +1.739632360e+003 +1.739632360e+003 +2.6212e+000 +3.2916e+000 +3.4271e+000 +2.7595e+000 +1.2228e+000 +6.2407e-001 -1.9367e+000 +3.9932e-001 -2.7280e+000 -3.8780e-001 +5.9864e-001 -2.2183e+000 -1.8050e+000 +2.7500e+000 -5.6986e-001 +3.2301e+000 -4.1885e-001 +1.4565e+000 -1.4648e+000 -2.0234e+000
3769 +1.461589948e+003 +1.461589948e+003 +1.401789948e+003 +1.401789948e+003 -9.7043e-001 -2.3293e+000 +2.0162e-001 +7.6182e-001 +6.5888e-001 -3.0569e+000 +1.3101e+000 +2.4946e+000 -7.3300e-001 +9.3072e-001 -1.7445e-001 -2.3297e+000 -1.7902e+000 +2.5958e+000 -8.8800e-001 +2.2928e+000 +2.1259e-001 +3.2182e+000 -2.1268e+000 -1.2081e+000
4306 +7.154298564e+001 +7.154298564e+001 +1.174298564e+001 +1.174298564e+001 -1.5778e+000 -1.3815e+000 -2.3611e-001 -1.2171e+000 -1.5261e+000 +2.9929e-002 -1.9938e+000 +2.4568e+000 -1.4868e+000 +1.2773e+000 -1.0205e-001 -1.6188e-001 -2.0331e+000 +2.4181e+000 -1.3113e-001 +2.7332e+000 -1.9117e+000 +1.1983e+000 -2.5152e+000 -1.5729e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.369346088e+006 +3.369346088e+006 +3.369461658e+006 +3.369461658e+006 +7.1160e+000 +1.2432e+001 +1.3195e+001 +1.1535e+001 +5.6641e+000 +8.6854e+000 +1.4800e+001 +1.3152e+001 +7.8123e+000 +9.7254e+000 +1.2582e+001 +1.2863e+001 +1.4135e+001 +6.0827e+000 +7.3388e+000 +1.1556e+001 +9.6420e+000 +1.0689e+001 +7.9229e+000 +1.2864e+001
45 +2.498984155e+006 +2.498984155e+006 +2.499099725e+006 +2.499099725e+006 +8.0879e+000 +6.3210e+000 +1.3287e+001 +8.9318e+000 +1.3762e+001 +1.2460e+001 +8.8735e+000 +1.0424e+001 +1.0834e+001 +5.4652e+000 +6.1531e+000 +1.0460e+001 +8.5053e+000 +1.4174e+001 +1.1869e+001 +7.9146e+000 +7.2499e+000 +7.1680e+000 +5.6008e+000 +6.7073e+000
356 +1.481715221e+006 +1.481715221e+006 +1.481830791e+006 +1.481830791e+006 +1.3577e+001 +8.5054e+000 +7.0753e+000 +6.7470e+000 +1.0717e+001 +9.2650e+000 +1.8488e+000 +1.2305e+001 +5.8123e+000 +6.2285e+000 +7.1640e+000 -2.3357e+000 +1.0237e+001 +1.1299e+001 +6.7636e+000 +8.4120e+000 +1.5698e+000 -6.3249e-001 +6.8369e+000 +6.4949e+000
502 +9.832565467e+005 +9.832565467e+005 +9.833721167e+005 +9.833721167e+005 +1.3948e+001 +5.8047e+000 +6.1935e+000 +1.1524e+001 +7.3569e+000 +1.1597e+001 -9.7671e+000 +3.4839e+000 -1.1803e-001 +5.1157e+000 +4.2810e+000 +1.9634e+000 +5.9370e+000 +2.1196e+000 -4.1084e+000 +7.1534e+000 +7.9705e+000 -9.3476e+000 +9.8651e+000 +7.8525e+000
652 +6.243940057e+005 +6.243940057e+005 +6.245095757e+005 +6.245095757e+005 +7.8620e+000 +1.2051e+001 +1.0964e+001 +1.2446e+001 +9.2137e+000 +4.5551e+000 -4.8072e-001 +1.0306e+001 +3.0924e+000 +5.1157e+000 -1.8115e+000 +1.9634e+000 +5.9370e+000 +2.1196e+000 -4.1084e+000 +5.0660e+000 +4.8383e+000 -5.5940e+000 +7.3547e+000 +9.2193e-001
916 +3.828002009e+005 +3.828002009e+005 +3.829157709e+005 +3.829157709e+005 +9.3564e+000 +6.7327e+000 +2.7722e+000 +7.8369e+000 +1.3966e+001 +1.3244e+001 +2.7907e+000 +3.5198e+000 -1.2365e+000 +5.9112e+000 +4.4255e+000 +4.5223e+000 +3.0818e+000 +3.2377e+000 -5.0477e+000 +2.8214e+000 -3.5775e+000 -7.4899e+000 +2.8604e+000 +2.9139e+000
1003 +2.200642198e+005 +2.200642198e+005 +2.201797898e+005 +2.201797898e+005 -3.4098e+000 +7.1956e+000 +7.2115e+000 +5.8420e+000 +3.3445e+000 +1.3635e+000 +5.0828e+000 +7.7222e-001 +9.4265e+000 +1.0495e+000 +5.7329e+000 -5.0212e-001 +4.4475e+000 -1.7513e+000 +4.6505e+000 +2.7384e+000 -2.9760e-001 +1.6564e+000 -1.5114e+000 +4.1192e+000
1254 +1.573779147e+005 +1.573779147e+005 +1.574934847e+005 +1.574934847e+005 +4.2050e+000 +1.0532e+001 -5.3594e-001 +6.5155e+000 +1.1418e+001 -9.6909e-001 -3.9037e-001 +6.0456e+000 -4.1695e+000 +5.6460e+000 +3.2612e+000 -2.2595e+000 -7.9021e-001 +6.3772e-001 -4.0063e+000 +3.5175e+000 -6.7397e-001 -2.9763e+000 +2.5449e+000 +4.5835e+000
1825 +8.977403803e+004 +8.977403803e+004 +8.988960803e+004 +8.988960803e+004 +1.5007e+000 +2.4365e+000 -1.2900e+000 +4.7914e+000 +9.1099e+000 -1.5468e+000 -2.6136e+000 +1.3314e-001 +5.5503e+000 -4.0120e-001 +6.0054e+000 +1.1283e+000 -1.9115e+000 -5.1674e-001 -1.2956e+000 +5.7836e+000 -3.4521e+000 -1.3717e+000 -2.6322e-001 +3.2753e+000
2039 +5.945543401e+004 +5.945543401e+004 +5.957100401e+004 +5.957100401e+004 -5.9078e-001 +5.6207e+000 +2.1012e+000 +3.2427e+000 -1.5185e+000 +2.9884e+000 +3.4714e+000 +4.2698e-001 +1.9149e+000 +3.2259e+000 +2.8562e+000 +2.1870e+000 -3.6193e+000 +2.2086e-001 -1.8467e+000 +4.8999e+000 +1.2259e+000 -2.9305e+000 -4.4740e+000 +2.7173e+000
2465 +3.768061105e+004 +3.768061105e+004 +3.779618105e+004 +3.779618105e+004 +1.0862e+000 -4.0896e+000 +4.3016e+000 +3.9365e+000 +3.2453e+000 +2.6797e+000 -1.5693e+000 +3.3415e+000 -2.9540e+000 +9.0668e-002 +5.1135e+000 +3.3164e+000 -5.5774e-001 +2.3653e+000 -1.6006e+000 +1.6432e+000 -1.5908e+000 -1.6838e+000 -2.0181e+000 +5.6903e-001
2658 +2.120672055e+004 +2.120672055e+004 +2.132229055e+004 +2.132229055e+004 +1.3776e+000 +2.0306e+000 +2.1378e+000 +2.7855e+000 +3.4069e+000 +2.3205e+000 +1.4212e+000 +1.7653e+000 -3.2777e+000 +2.1979e+000 +1.3378e+000 +2.5047e+000 -3.4335e+000 +3.2141e-002 -8.2293e-001 +4.4866e+000 -1.6542e+000 -2.9137e+000 -9.0706e-001 +2.8509e+000
2975 +1.003110516e+004 +1.003110516e+004 +1.014667516e+004 +1.014667516e+004 +2.8770e+000 +6.5841e-001 -3.4435e+000 -1.3087e-001 +6.9488e-001 +1.0781e+000 +2.7536e+000 +3.5791e+000 +6.5795e-001 -4.0120e-001 +3.3121e+000 -1.7012e+000 -4.4113e+000 -1.4945e+000 -3.1804e+000 +2.0674e+000 -3.0272e-001 -6.3833e-001 -2.1001e+000 +3.1117e-001
3309 +9.130654361e+003 +9.130654361e+003 +9.246224361e+003 +9.246224361e+003 -2.9281e+000 -2.4515e+000 +7.6791e-001 +5.5190e-001 +2.5627e+000 -6.8501e-001 +1.3563e-001 +4.4810e+000 -2.7253e+000 +2.0569e+000 +6.8440e-001 +1.9935e+000 +1.6838e-001 -3.0292e+000 +1.7205e-001 +6.4297e-001 -1.0716e+000 -9.9453e-002 -2.7732e-001 +1.6052e+000
3569 +5.469705064e+003 +5.469705064e+003 +5.585275064e+003 +5.585275064e+003 -3.5694e+000 -6.4258e-001 +1.9095e+000 -2.1379e-001 +1.1295e+000 +1.6290e+000 -1.1798e+000 -2.4668e-001 -3.6720e-001 +1.0184e+000 +1.7247e+000 +1.2522e+000 +8.7955e-003 -1.3963e+000 -8.9592e-001 -6.9283e-001 -1.3104e+000 -1.7757e+000 -2.2141e+000 +1.3613e+000
3659 +3.791463023e+003 +3.791463023e+003 +3.907033023e+003 +3.907033023e+003 -2.9281e+000 +1.8253e+000 +2.8937e+000 +5.5190e-001 +4.9665e+000 -6.8501e-001 +7.9390e-001 +6.6260e-001 +2.0477e+000 +2.0569e+000 +6.8440e-001 +1.5950e+000 +1.6838e-001 -3.0292e+000 +1.7205e-001 +6.4297e-001 -2.1557e+000 -2.8238e+000 -2.7732e-001 +1.6052e+000
3837 +1.536417450e+003 +1.536417450e+003 +1.651987450e+003 +1.651987450e+003 -1.9913e+000 +3.8152e+000 +2.0593e+000 +2.1062e-001 +2.8036e+000 -2.1105e+000 +1.9125e+000 +1.1494e+000 +8.3886e-001 +1.5614e+000 +1.6030e+000 -2.6274e-001 -2.3378e-001 +3.6265e-001 -1.6582e+000 +1.1938e+000 -1.2117e+000 -2.3967e+000 -1.4035e+000 +1.6118e+000
4094 +7.374359408e+002 +7.374359408e+002 +8.530059408e+002 +8.530059408e+002 +2.2590e+000 -1.0326e+000 +4.3484e+000 +2.3314e+000 +1.0297e+000 -1.4016e+000 -6.1440e-001 +7.6798e-003 +3.7037e-001 +1.1283e+000 +2.3434e+000 -5.7931e-001 -1.5715e+000 -2.1377e+000 -7.6235e-001 +1.5322e+000 -1.1140e+000 -2.4998e+000 -2.1689e+000 +6.4552e-001
4522 +4.279617458e+002 +4.279617458e+002 +5.435317458e+002 +5.435317458e+002 +2.3771e+000 +1.8259e-001 +9.1438e-001 -2.4867e+000 +2.9423e-001 -2.9714e+000 +1.3343e+000 +2.3092e+000 -4.1377e-001 +2.9226e-001 +2.3708e+000 -1.8321e-001 -2.3409e-002 -2.6577e+000 -1.1583e+000 +1.3246e+000 -2.1794e+000 -4.0293e-001 -8.2001e-001 +2.5040e+000
4576 +1.303716464e+002 +1.303716464e+002 +2.459416464e+002 +2.459416464e+002 +1.2336e+000 +1.8672e+000 -1.8468e+000 -3.0126e-001 +1.4934e+000 -1.2365e+000 +2.1153e-001 +1.3772e+000 +1.5799e+000 +8.0664e-001 +2.2530e+000 +8.0505e-002 -6.2747e-001 -2.2999e+000 -8.9001e-001 +1.8062e+000 -1.4340e+000 -4.2857e-001 -1.0413e+000 +2.2720e+000
4716 +3.962036392e+000 +3.962036392e+000 +1.195320364e+002 +1.195320364e+002 +1.8364e+000 +2.2663e+000 +1.9546e+000 -7.5497e-001 +1.7222e-001 -1.9885e+000 +1.2022e-001 +7.2666e-001 +2.5843e+000 +1.5430e-001 +2.2669e+000 +1.3863e+000 -2.4869e+000 -4.0902e-001 -1.7435e+000 +9.9365e-001 -1.8689e+000 -2.1027e+000 -1.8026e+000 +1.8341e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.528013090e+006 +2.528013090e+006 +2.527973970e+006 +2.527973970e+006 +1.2409e+001 +8.0545e+000 +8.4625e+000 +7.0216e+000 +1.2176e+001 +7.8038e+000 +9.0912e+000 +7.6227e+000 +9.3089e+000 +1.0273e+001 +1.0963e+001 +7.0058e+000 +5.8709e+000 +8.4754e+000 +9.1795e+000 +7.3719e+000 +6.2247e+000 +1.0724e+001 +8.2726e+000 +9.9355e+000
13 +2.363597179e+006 +2.363597179e+006 +2.363558059e+006 +2.363558059e+006 +1.2961e+001 +1.4705e+001 +5.3496e+000 +6.7028e+000 +6.2838e+000 +1.0088e+001 +8.5925e+000 +6.1741e+000 +5.0073e+000 +5.8184e+000 +1.1308e+001 +1.3121e+001 +5.3137e+000 +7.2548e+000 +8.4692e+000 +6.9716e+000 +8.9505e+000 +6.3307e+000 +6.5405e+000 +1.1637e+001
215 +1.579476534e+006 +1.579476534e+006 +1.579437414e+006 +1.579437414e+006 +1.1133e+001 +1.2528e+001 +7.5492e+000 +1.0297e+001 +3.9077e+000 +1.2081e+001 -3.1116e-001 +9.2229e+000 +5.7202e+000 +8.3781e+000 +1.0474e+001 +7.1856e+000 +1.1115e+001 +3.9892e+000 +4.8789e+000 +1.0567e+001 -9.9563e-001 +9.3954e+000 +2.4278e+000 -1.4294e+000
470 +8.864683239e+005 +8.864683239e+005 +8.864292039e+005 +8.864292039e+005 +8.0263e+000 +1.5341e+001 +7.6020e+000 +3.4267e+000 -2.7206e+000 +8.4683e+000 -2.7470e+000 +1.1708e+001 +1.1348e+001 -3.1859e+000 +6.9916e+000 +2.9973e+000 +1.6665e+001 +8.7453e+000 +2.3904e+000 +3.8284e+000 -5.2366e+000 +2.0001e+000 +1.8150e+000 +7.3327e+000
602 +5.258561045e+005 +5.258561045e+005 +5.258169845e+005 +5.258169845e+005 +1.8518e-001 +7.3812e+000 +5.6159e+000 +1.1273e+001 +3.8225e+000 +1.1563e+001 -5.9062e+000 -2.1566e+000 +5.9896e+000 +7.6166e+000 -2.9960e+000 +6.1310e+000 +7.4271e+000 -7.2031e-001 +9.1795e+000 +7.5785e+000 -5.9750e+000 +3.3331e+000 -1.4631e+000 -1.0332e+000
802 +3.253891286e+005 +3.253891286e+005 +3.253500086e+005 +3.253500086e+005 +1.8518e-001 +9.5223e+000 +5.6159e+000 -1.2661e+000 -3.1128e+000 +1.1563e+001 -5.9062e+000 +5.8046e+000 +9.3594e+000 -8.3943e-001 -2.9714e+000 +6.1310e+000 +7.4271e+000 -7.2031e-001 -1.0361e+000 +2.2391e+000 -7.9930e+000 +2.6482e+000 -1.4631e+000 -1.0332e+000
1275 +2.384846993e+005 +2.384846993e+005 +2.384455793e+005 +2.384455793e+005 +7.9151e+000 +2.5625e+000 +9.5824e-001 -3.6472e+000 +7.4798e-001 +8.8619e+000 -3.0809e+000 +1.0929e+000 +5.7706e+000 +4.6537e+000 +1.6018e+000 +2.7496e+000 +6.4564e+000 +2.5088e+000 +6.1028e+000 -5.1545e+000 +3.8416e+000 -2.3189e+000 -1.8466e-001 -1.1261e+000
1712 +1.137506177e+005 +1.137506177e+005 +1.137114977e+005 +1.137114977e+005 +7.7218e+000 +7.2375e+000 -6.3863e+000 -5.6987e+000 -5.9559e+000 +1.8437e+000 -7.7702e-001 +8.4912e-001 +1.1345e+000 +2.0220e+000 -2.5950e+000 +1.2066e+000 +6.0982e+000 -1.5611e+000 -3.8356e+000 -2.2646e-001 -3.2175e+000 -1.5248e+000 +8.2428e-001 +8.0197e-001
1993 +9.990836978e+004 +9.990836978e+004 +9.986924978e+004 +9.986924978e+004 +1.0207e+001 +5.4574e-001 +2.2780e+000 +4.8313e+000 -1.2824e+000 -7.7351e+000 +4.9668e+000 -1.7080e+000 -3.0644e-001 +4.0596e-001 +1.0714e+000 -1.5143e+000 +4.7425e+000 -1.2072e+000 +4.8316e+000 +2.2885e+000 -4.7285e+000 +1.5238e+000 -2.8238e-001 +3.1002e+000
2187 +6.076167981e+004 +6.076167981e+004 +6.072255981e+004 +6.072255981e+004 +6.2995e+000 -1.3172e+000 +4.6435e+000 +3.6518e-003 +5.7080e+000 -8.6592e+000 -2.7155e+000 -4.6773e-001 +1.2738e+000 -8.4262e-001 -3.9464e+000 -2.7966e-001 +2.1502e+000 -6.8953e-001 +3.2459e+000 -1.0943e+000 -1.1225e+000 -4.9491e+000 -1.2487e+000 +1.4671e+000
2302 +3.519475010e+004 +3.519475010e+004 +3.515563010e+004 +3.515563010e+004 -2.8744e+000 +3.4511e+000 +3.1005e+000 +5.7608e+000 +3.5438e+000 -2.5193e+000 -2.3234e+000 +2.3460e+000 +1.6559e+000 +1.0950e+000 +2.0086e+000 -2.3509e+000 +4.5085e-001 -1.6576e+000 +3.7428e+000 -1.4097e-001 -1.8872e+000 +1.3817e+000 -1.9133e+000 +2.6351e+000
