% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1950 +8.876857314e+002 +8.876857314e+002 +8.505057314e+002 +8.505057314e+002 +3.8275e-001 +3.4385e+000 -1.5646e+000 +4.1870e+000 +5.0350e+000 +1.7049e+000 +7.5521e-001 +4.1979e+000 +2.7544e+000 +4.5663e-001 -4.9517e-001 +4.1879e-001 +2.0411e+000 +4.9877e+000 +2.7170e+000 -8.7643e-001 +3.1899e+000 +2.6294e+000 +4.3250e+000 -1.4234e+000
2265 +5.930459062e+002 +5.930459062e+002 +5.558659062e+002 +5.558659062e+002 +8.8293e-001 +2.0158e+000 +2.0421e+000 +1.2370e+000 +1.7902e+000 +1.3964e+000 -4.1795e+000 +8.1108e-001 +1.5806e+000 +2.0287e-002 +8.8556e-001 +2.8649e+000 +8.3458e-002 +6.2084e-001 -9.0869e-002 -1.0300e+000 +1.8637e+000 +7.5203e-001 +5.0346e+000 -1.0104e+000
3102 +3.918648281e+002 +3.918648281e+002 +3.546848281e+002 +3.546848281e+002 +2.1292e-001 -2.5738e-001 +4.8832e-001 +6.4711e-001 -2.3246e+000 -2.1280e+000 -3.4072e+000 +3.8783e+000 -2.7734e+000 +4.8320e-001 +6.7478e-001 -2.5550e+000 -5.9890e-001 +6.2594e-001 -7.6538e-002 -3.1805e+000 +2.9406e+000 +1.6536e+000 +2.1078e+000 -4.8200e-001
4078 +2.171450392e+002 +2.171450392e+002 +1.799650392e+002 +1.799650392e+002 +3.1446e+000 -7.7029e-001 -4.3057e-001 +1.3472e+000 -2.7302e-001 -1.6690e+000 -3.1931e+000 -1.0677e+000 +3.0778e-001 +1.3050e+000 -6.7263e-001 -8.2168e-001 -1.4900e+000 -6.0248e-001 -1.9808e+000 -1.8386e+000 -9.8277e-001 -2.3181e+000 +9.4495e-001 +1.2323e-001
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.310012211e+006 +7.310012211e+006 +7.310239731e+006 +7.310239731e+006 +1.0258e+001 +7.1705e+000 +8.6365e+000 +1.4883e+001 +1.2401e+001 +1.4004e+001 +1.0913e+001 +1.2305e+001 +1.2236e+001 +1.3796e+001 +5.0579e+000 +1.1656e+001 +6.1610e+000 +6.4954e+000 +8.3936e+000 +1.4371e+001 +8.7257e+000 +6.4045e+000 +1.3321e+001 +5.9017e+000
3 +5.247124123e+006 +5.247124123e+006 +5.247351643e+006 +5.247351643e+006 +1.1548e+001 +1.0471e+001 +6.2012e+000 +1.0756e+001 +5.7137e+000 +5.3933e+000 +1.1293e+001 +1.3844e+001 +8.3441e+000 +6.6196e+000 +5.5456e+000 +1.1500e+001 +1.4953e+001 +6.7623e+000 +1.3651e+001 +8.9625e+000 +7.9781e+000 +5.7494e+000 +9.1698e+000 +9.7280e+000
49 +3.574106575e+006 +3.574106575e+006 +3.574334095e+006 +3.574334095e+006 +1.1353e+001 +7.9147e+000 +7.7146e+000 +6.3780e+000 +1.3049e+001 +1.2230e+001 +7.9716e+000 +5.1902e+000 +8.4896e+000 +7.6868e+000 +6.4289e+000 +7.5299e+000 +7.6676e+000 +8.4457e+000 +8.8822e+000 +8.4576e+000 +1.0921e+001 +1.2489e+001 +5.1912e+000 +7.7895e+000
305 +2.244820742e+006 +2.244820742e+006 +2.245048262e+006 +2.245048262e+006 +3.0049e+000 +1.2055e+001 +2.9670e+000 +1.2325e+000 +7.8299e+000 +7.4381e+000 +1.0060e+001 +4.5752e+000 +1.0115e+001 +8.6945e+000 -3.9871e+000 +2.7210e+000 +1.2316e+001 +6.9092e+000 +7.5057e+000 +5.1546e+000 +6.6507e+000 +2.7626e+000 +5.6782e+000 +1.0321e+001
597 +1.469410093e+006 +1.469410093e+006 +1.469637613e+006 +1.469637613e+006 +7.7523e+000 +3.1837e+000 +8.8585e+000 +6.0302e+000 +4.5135e+000 +2.1739e+000 +6.1668e+000 +6.9511e+000 +7.9199e+000 +1.1249e+001 -3.0383e+000 +2.3238e+000 +9.8106e+000 +1.0006e+001 +7.0281e+000 +2.2670e+000 +4.7278e+000 +7.8014e+000 +6.9818e+000 +7.5044e+000
712 +8.813813407e+005 +8.813813407e+005 +8.816088607e+005 +8.816088607e+005 +4.3110e+000 +5.9325e+000 +4.2407e+000 +5.9951e+000 +3.9784e+000 +4.1612e+000 +6.8560e+000 +6.6198e+000 +7.6519e+000 +7.8402e+000 -3.0484e+000 +7.8233e+000 +7.7064e+000 +4.6308e+000 +6.6714e+000 +3.6304e+000 +9.3227e+000 +9.5534e+000 +7.7079e+000 +1.3052e+000
748 +5.908198729e+005 +5.908198729e+005 +5.910473929e+005 +5.910473929e+005 +3.6488e+000 -2.7441e+000 +2.5644e+000 +6.5092e-001 +2.8005e+000 +7.3112e+000 +6.3952e+000 -8.7147e+000 +7.4423e+000 +9.3568e+000 -4.0822e+000 +3.6112e+000 +5.7061e+000 +7.7088e+000 +6.7058e+000 +3.0560e+000 +6.0197e+000 +6.0194e+000 +1.6854e+000 +2.2189e+000
1061 +3.946394977e+005 +3.946394977e+005 +3.948670177e+005 +3.948670177e+005 +5.8549e+000 +1.8478e+000 +5.0743e+000 +3.5572e+000 +6.4006e+000 +3.7617e+000 +7.5910e+000 -3.8515e+000 +4.2375e+000 +5.2472e+000 -2.0900e-001 +4.3902e+000 +8.8842e+000 +6.2012e+000 +7.3401e+000 -4.5704e+000 +1.9196e+000 +7.7884e+000 +3.7985e+000 +3.0259e+000
1353 +1.647647860e+005 +1.647647860e+005 +1.649923060e+005 +1.649923060e+005 +2.6149e+000 -3.1682e+000 +6.1021e+000 +2.6755e+000 +7.0887e+000 +4.9845e+000 +5.9501e+000 -3.3464e+000 +4.0971e-001 +1.9008e+000 -4.6835e+000 +3.6430e+000 +7.8628e+000 +6.8727e-002 +3.3105e+000 +2.0433e+000 +3.0444e+000 -2.3600e+000 +5.8806e+000 -5.9460e+000
1432 +1.571885444e+005 +1.571885444e+005 +1.574160644e+005 +1.574160644e+005 +4.6717e+000 +3.7381e+000 -6.0593e-001 +7.5333e+000 +4.7472e+000 -1.8608e+000 +2.6510e+000 +6.0202e+000 +1.1136e+000 +3.8423e+000 +5.2056e+000 +4.8569e+000 +2.6983e+000 +1.0391e+000 +7.7530e+000 +3.6522e+000 +5.6837e+000 +1.4858e+000 +2.4235e+000 +5.1522e+000
1444 +6.894427388e+004 +6.894427388e+004 +6.917179388e+004 +6.917179388e+004 +1.6251e+000 +2.3830e+000 +5.7255e+000 +3.7900e+000 +3.5573e+000 +4.3118e+000 +5.8322e+000 -2.7286e-001 +9.8085e-001 +2.1945e+000 +1.9379e+000 +5.3105e+000 +5.4772e+000 -2.9935e+000 +6.3838e+000 -4.5981e-001 +6.8160e+000 +3.9040e+000 +4.5945e-001 +8.5944e-001
1494 +3.804151134e+004 +3.804151134e+004 +3.826903134e+004 +3.826903134e+004 +1.6251e+000 +2.3830e+000 -4.6640e+000 +3.7900e+000 +3.5573e+000 +6.2451e+000 +4.4565e+000 -2.7286e-001 +9.8085e-001 +2.1945e+000 +1.9379e+000 +9.2933e-001 +5.4772e+000 -2.9935e+000 +6.3838e+000 -4.5981e-001 -1.9806e+000 +5.0798e+000 +3.9914e+000 +8.5944e-001
1527 +2.225374807e+004 +2.225374807e+004 +2.248126807e+004 +2.248126807e+004 +4.9743e+000 -2.4031e+000 +5.8211e-001 +5.6402e+000 -5.2061e+000 -4.6986e+000 +4.6644e+000 -1.1822e+000 -3.6137e+000 +2.3220e+000 +4.3672e+000 +1.1840e+000 +5.6640e+000 -4.9143e-001 +3.2032e+000 +1.6916e-001 -4.4327e+000 +6.0991e+000 +4.1433e+000 -4.1429e+000
1718 +7.441572486e+003 +7.441572486e+003 +7.669092486e+003 +7.669092486e+003 +2.0433e+000 -4.0444e+000 -5.4845e+000 +5.2443e+000 +4.9438e+000 -1.4673e+000 +5.5980e+000 -2.4475e+000 +1.0765e+000 +4.1739e+000 -9.5143e-001 +3.2331e+000 +4.3599e+000 +2.8164e+000 +3.0092e+000 +2.8414e+000 -1.2491e+000 +2.8897e+000 +2.7299e+000 -3.1416e+000
2242 +4.364981478e+003 +4.364981478e+003 +4.592501478e+003 +4.592501478e+003 +3.4078e+000 +4.6656e+000 +4.4851e+000 +1.0735e+000 +4.1337e+000 -2.7590e+000 +3.7594e+000 +1.7140e+000 -5.0285e+000 +4.4075e+000 +3.8150e+000 +3.1292e+000 +3.1463e+000 -1.5404e+000 +5.1836e+000 -4.1533e-001 -6.2611e-001 +5.5288e+000 -9.7122e-001 -5.0911e+000
2351 +1.025839416e+003 +1.025839416e+003 +1.253359416e+003 +1.253359416e+003 +1.1084e+000 +2.5220e+000 -3.9132e+000 -4.4680e+000 +1.0970e+000 +2.1174e+000 +3.4374e+000 -3.8723e+000 +4.1670e+000 +2.7213e+000 -3.6092e+000 -2.7248e-001 +3.6817e+000 -3.3524e+000 +3.8179e+000 +9.3914e-001 +2.5225e+000 +3.3710e+000 +2.7606e+000 +4.9243e+000
2551 +9.374097530e+002 +9.374097530e+002 +1.164929753e+003 +1.164929753e+003 +2.0886e+000 +3.0340e+000 -3.9132e+000 +3.6516e+000 +1.0970e+000 +2.1174e+000 +3.4374e+000 -3.8723e+000 -3.4593e+000 +2.7213e+000 -3.6092e+000 -2.7248e-001 +2.8201e+000 -3.3524e+000 +3.8179e+000 +4.0708e+000 +2.1842e+000 +3.3710e+000 +2.7606e+000 +4.9243e+000
2730 +6.249538334e+002 +6.249538334e+002 +8.524738334e+002 +8.524738334e+002 +2.2602e+000 -1.1956e+000 +1.7603e-001 +4.4831e+000 +2.6885e-001 -7.4174e-001 +2.8067e+000 +5.5477e-001 -1.2127e+000 +2.1593e+000 -3.3231e+000 -8.8582e-001 +3.6398e+000 -1.1559e-001 +4.3506e+000 -1.7288e-001 +1.0045e+000 +3.5833e+000 +1.9774e+000 +3.4212e+000
3879 +3.551950279e+002 +3.551950279e+002 +5.827150279e+002 +5.827150279e+002 +3.0614e+000 -2.6019e+000 +2.7773e+000 +2.5678e-001 +2.6905e+000 +2.6500e-001 +6.4089e-001 -4.4965e-001 +1.7903e+000 +1.0145e+000 -2.2210e+000 -2.8014e+000 +5.6513e-001 -1.0781e+000 +1.2199e+000 -9.9564e-002 -1.6638e+000 +1.5397e+000 +3.5969e+000 -5.4416e-001
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.719258959e+006 +7.719258959e+006 +7.719265329e+006 +7.719265329e+006 +1.3456e+001 +1.3217e+001 +1.4790e+001 +8.8282e+000 +1.1855e+001 +1.4504e+001 +1.0037e+001 +9.5954e+000 +1.1640e+001 +5.2021e+000 +1.4029e+001 +8.6807e+000 +9.7782e+000 +1.1763e+001 +5.4808e+000 +5.3704e+000 +1.1000e+001 +9.1374e+000 +1.3026e+001 +8.4982e+000
8 +5.896620326e+006 +5.896620326e+006 +5.896626696e+006 +5.896626696e+006 +1.1148e+001 +6.4241e+000 +1.4425e+001 +1.1766e+001 +6.0690e+000 +6.8368e+000 +9.4183e+000 +1.2665e+001 +1.1910e+001 +6.6267e+000 +9.0365e+000 +5.6797e+000 +1.3763e+001 +6.2989e+000 +1.4470e+001 +1.0664e+001 +1.1598e+001 +8.3025e+000 +5.0316e+000 +8.1655e+000
54 +3.722988240e+006 +3.722988240e+006 +3.722994610e+006 +3.722994610e+006 +1.1109e+001 +1.3068e+001 +1.2437e+001 +7.1604e+000 +1.1004e+001 +6.6832e+000 +8.4093e+000 +6.7796e+000 +7.0430e+000 +1.1985e+001 +6.1658e+000 +1.0881e+001 +7.3917e+000 +5.3979e+000 +5.2370e+000 +1.0548e+001 +4.2262e+000 +6.4492e+000 +1.0295e+001 +4.5371e+000
435 +2.040425542e+006 +2.040425542e+006 +2.040431912e+006 +2.040431912e+006 +2.7705e+000 +6.6573e+000 +8.3415e+000 +8.1513e+000 +8.5355e+000 +1.1935e+001 +6.9257e+000 +6.0295e+000 +7.0286e+000 +3.2429e+000 +7.7862e+000 -1.7801e-001 +4.3620e+000 +7.0743e+000 +3.8965e+000 +5.7888e+000 +7.4745e+000 +6.0078e-001 +1.2156e+001 +1.1355e+001
501 +1.470595925e+006 +1.470595925e+006 +1.470602295e+006 +1.470602295e+006 +5.6341e-001 +8.6804e+000 +9.2489e+000 +9.3024e+000 +8.2512e+000 +4.8692e+000 -1.2262e+000 +4.6871e+000 +3.2035e+000 +9.0989e+000 +1.8203e+000 +1.2216e+001 +5.0856e+000 +1.3852e+000 +8.0994e+000 +6.8517e+000 +5.4831e+000 +6.9865e+000 +3.9806e+000 +3.2831e+000
764 +4.872810632e+005 +4.872810632e+005 +4.872874332e+005 +4.872874332e+005 +4.5437e+000 +3.4690e+000 +7.4926e+000 +1.2533e+000 +3.7974e+000 +9.4309e+000 +6.8272e+000 +5.7035e+000 +5.6546e+000 +9.2240e+000 +5.3177e+000 +2.6001e+000 +4.4954e+000 +5.2803e+000 +1.3944e+000 +3.8283e+000 +3.3127e+000 -5.6313e+000 +4.5477e+000 +5.1003e+000
1036 +3.904759465e+005 +3.904759465e+005 +3.904823165e+005 +3.904823165e+005 +2.9781e+000 +4.0075e+000 +1.7521e+000 +8.4463e+000 +8.5038e+000 +5.2655e+000 -6.2235e+000 +8.0980e-001 +6.2524e+000 +4.6548e+000 +4.5052e+000 +6.7810e+000 -4.6828e-001 +5.0273e+000 +4.8911e+000 +7.8980e+000 -9.7019e-002 -4.6398e+000 -2.8331e+000 +1.1425e+000
1331 +1.151871565e+005 +1.151871565e+005 +1.151935265e+005 +1.151935265e+005 +6.4678e+000 +5.2204e-001 +5.1266e+000 -2.0479e-002 +2.6726e+000 -2.9826e+000 +3.9846e+000 +9.6334e-001 +2.2992e+000 +5.6370e+000 +4.0646e+000 +3.9090e+000 +7.7402e+000 -3.4369e+000 -5.3617e+000 -4.9380e+000 -4.3796e+000 +4.0848e-001 +3.4896e+000 +6.0754e+000
1610 +4.468695816e+004 +4.468695816e+004 +4.469332816e+004 +4.469332816e+004 -5.4767e+000 +4.0209e+000 +4.7554e+000 -5.7811e-001 +2.1780e+000 -1.0947e-001 -3.9608e+000 +9.9127e-001 +4.1771e+000 +9.5110e-001 +7.0282e+000 +2.3673e+000 -4.8126e+000 +4.0272e+000 +4.0210e+000 -3.4873e+000 -1.8035e+000 -4.8133e+000 -3.0857e+000 +3.4641e+000
1611 +3.119757305e+004 +3.119757305e+004 +3.120394305e+004 +3.120394305e+004 +4.3316e-001 +2.6268e+000 +5.0423e+000 +5.8110e+000 -1.2686e+000 +1.4367e+000 +4.8372e+000 +4.1648e-001 -2.1775e+000 +6.7836e-001 -2.7824e+000 +9.9413e-001 +3.1061e-003 +3.2784e+000 +5.3390e+000 +6.4960e+000 -5.0278e-001 +1.4042e+000 -1.5260e+000 +5.0478e+000
1681 +1.037262055e+004 +1.037262055e+004 +1.037899055e+004 +1.037899055e+004 +5.6780e-002 +1.9847e+000 +5.1266e+000 +3.8475e+000 -1.5266e+000 +5.6581e+000 +3.9846e+000 -1.1199e+000 +1.5489e+000 +5.6370e+000 -2.2750e+000 +2.5094e+000 +3.5349e+000 +2.3646e+000 +5.2763e+000 +1.9680e+000 -3.7186e+000 -3.9859e+000 -7.1925e-001 -3.3076e+000
2108 +9.412007718e+003 +9.412007718e+003 +9.418377718e+003 +9.418377718e+003 -5.0104e+000 +4.9517e+000 +2.7443e+000 +7.8621e-001 +3.3773e+000 +1.3066e+000 +5.2069e+000 +5.4278e+000 +2.2600e+000 +5.1429e+000 +4.8182e+000 +5.5010e+000 -4.4870e+000 +5.5648e+000 -3.4753e+000 +2.5696e+000 -3.2957e+000 -1.4046e+000 +3.4964e+000 +7.0466e-002
2196 +7.874334676e+002 +7.874334676e+002 +7.938034676e+002 +7.938034676e+002 +3.7084e-001 +3.6624e+000 +2.8165e+000 +3.6156e+000 -1.1975e-001 -2.3587e+000 +1.9748e+000 +4.4869e+000 +3.2465e-003 +4.7808e+000 +4.5839e+000 -4.6739e+000 +2.5182e+000 +4.0332e+000 +7.4957e-001 +2.5653e+000 -3.0576e+000 +4.3184e+000 -8.4309e-001 -1.7176e+000
2456 +5.995359197e+002 +5.995359197e+002 +6.059059197e+002 +6.059059197e+002 +4.3651e+000 +2.0102e-001 +5.0174e+000 +1.4346e+000 +4.0586e-001 +2.6464e+000 +1.1455e+000 +1.2837e+000 +1.4146e+000 +2.4259e+000 +9.7023e-001 -8.7732e-001 -1.8021e+000 +1.6058e+000 -2.1819e+000 +1.5407e+000 -2.4566e+000 +3.9133e+000 -3.7447e+000 -3.4546e+000
3524 +3.291570455e+002 +3.291570455e+002 +3.355270455e+002 +3.355270455e+002 +5.4139e-001 +1.1065e+000 +8.9128e-001 -1.1498e+000 -4.9579e-001 +4.7234e-001 +3.3782e-001 +1.3847e+000 +1.4092e+000 -1.7747e+000 +7.8595e-001 -1.4794e+000 -9.7868e-001 +3.4424e+000 +1.6529e-001 +4.0432e+000 +2.3864e+000 +2.5113e+000 -9.9806e-001 +1.4446e+000
4758 +2.470578615e+002 +2.470578615e+002 +2.534278615e+002 +2.534278615e+002 -9.0767e-001 -1.6335e-001 +1.9647e+000 -8.6771e-001 -7.4408e-001 -5.1312e-002 -2.0253e+000 +3.3591e-001 +7.2460e-001 -2.1252e+000 +1.4426e+000 -1.1024e+000 +2.5091e+000 +5.0772e-002 -1.5897e+000 +2.4666e+000 +2.3088e+000 +4.4078e+000 -1.9215e-001 -2.2028e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.101284922e+006 +5.101284922e+006 +5.101176662e+006 +5.101176662e+006 +1.2818e+001 +8.0933e+000 +8.8269e+000 +1.0297e+001 +8.9209e+000 +1.3769e+001 +8.3041e+000 +1.0823e+001 +5.2976e+000 +7.0821e+000 +9.8820e+000 +7.0980e+000 +6.2598e+000 +1.0422e+001 +1.0998e+001 +1.0144e+001 +8.4537e+000 +1.2767e+001 +7.6908e+000 +1.2311e+001
108 +3.393680792e+006 +3.393680792e+006 +3.393572532e+006 +3.393572532e+006 +7.3237e+000 +8.5595e+000 +1.0897e+001 +9.5849e+000 +6.1711e+000 +8.2965e+000 +6.7631e+000 +1.0959e+001 +1.0118e+001 +8.3534e+000 +2.9589e+000 +7.1501e+000 +1.1489e+001 +1.0718e+001 +4.8243e+000 +9.3400e+000 +1.1739e+001 +5.9682e+000 +1.0168e+001 +7.3222e+000
344 +2.224875244e+006 +2.224875244e+006 +2.224766984e+006 +2.224766984e+006 +6.9245e+000 +8.4906e+000 +9.7967e+000 -1.2411e-001 +9.1191e+000 +8.3933e+000 +4.5560e-002 +7.5529e+000 +7.6781e+000 +9.0094e+000 +7.3036e+000 +7.3864e+000 +1.3229e+001 +6.0128e+000 +7.0450e+000 +1.0722e+001 +5.1184e+000 +1.9797e+000 +7.5006e+000 +6.4226e+000
478 +1.355610584e+006 +1.355610584e+006 +1.355502324e+006 +1.355502324e+006 +5.3009e+000 +3.1288e+000 +7.5014e+000 +1.1285e+001 +7.0812e+000 +4.5076e+000 +3.0442e+000 +5.9973e+000 +7.1640e+000 +4.9970e+000 +5.9753e+000 +1.1268e+001 +8.5836e+000 +3.2190e+000 +8.3522e+000 +3.5528e+000 +7.0546e+000 -8.5018e-001 +6.6481e+000 +7.8520e+000
584 +9.713452734e+005 +9.713452734e+005 +9.712370134e+005 +9.712370134e+005 +4.1489e+000 +4.4679e+000 +3.4303e+000 +6.4815e-001 +4.9135e+000 +5.8621e+000 +9.9227e+000 +8.8900e+000 +6.7893e+000 +4.0901e+000 +9.8712e+000 +2.2560e+000 +8.1338e+000 +6.6130e+000 +6.6324e+000 +5.1559e+000 +7.8200e+000 +6.4834e+000 +5.0240e+000 +7.1376e+000
915 +4.418600773e+005 +4.418600773e+005 +4.417518173e+005 +4.417518173e+005 +6.6069e+000 -3.9970e-001 +1.6014e-001 +4.2930e+000 +2.9207e+000 +7.2620e+000 +5.6769e+000 +7.3879e+000 +3.7610e+000 +2.3151e-001 +8.3398e+000 +5.4194e-001 +7.9700e+000 +6.4996e+000 +1.5529e-002 +7.4239e+000 -4.4116e-002 +6.4351e+000 +4.0598e+000 -7.7907e-001
1149 +3.295221619e+005 +3.295221619e+005 +3.294139019e+005 +3.294139019e+005 +2.9430e+000 +4.7962e+000 +4.8054e+000 +7.9079e+000 +6.2772e+000 +8.0394e+000 +2.9220e+000 +5.8749e+000 +3.0411e-001 +7.1136e+000 +1.5479e+000 -4.6732e+000 +3.0545e+000 +5.8879e+000 +4.4755e+000 +2.2844e-001 +6.9644e+000 +6.8379e+000 +5.4179e+000 +2.7745e+000
1266 +2.467670795e+005 +2.467670795e+005 +2.466588195e+005 +2.466588195e+005 +7.3012e+000 +3.2654e+000 +5.3631e+000 -5.3590e+000 +6.0687e+000 +8.3045e+000 -1.7284e+000 +5.2476e+000 +7.3866e+000 +1.9233e+000 +4.9225e+000 +4.8766e+000 +3.9798e+000 +4.4172e+000 +4.6599e+000 +4.6161e+000 +5.9222e+000 +5.5158e+000 +4.5158e+000 +2.6482e+000
1381 +1.162855979e+005 +1.162855979e+005 +1.161773379e+005 +1.161773379e+005 +6.4962e+000 +5.2794e+000 +3.2689e+000 +8.3922e-001 +6.2610e+000 +6.2900e+000 +3.1066e+000 +2.3037e+000 -3.9343e+000 +6.7927e+000 +4.6761e+000 +1.0394e+000 +3.3649e+000 -3.7437e+000 -3.4028e+000 +5.4865e+000 +5.9704e+000 +2.5395e-001 +3.4711e+000 +6.2233e+000
1481 +7.081645670e+004 +7.081645670e+004 +7.070819670e+004 +7.070819670e+004 +6.8037e+000 +5.2794e+000 +3.2689e+000 +8.3922e-001 +6.2610e+000 +6.2900e+000 +3.1066e+000 +2.3037e+000 +5.5677e+000 -4.2048e-001 +2.8258e+000 +1.0394e+000 +3.3649e+000 -3.7437e+000 -3.4028e+000 +2.6991e+000 +5.1915e+000 +2.5395e-001 +3.4711e+000 +1.1718e+000
1686 +3.666756454e+004 +3.666756454e+004 +3.655930454e+004 +3.655930454e+004 +3.5899e+000 +6.0324e-001 +4.9329e+000 +2.0189e+000 +3.7815e+000 +4.0523e+000 +3.2156e+000 +6.8173e+000 +7.0985e-001 +1.7332e+000 +1.2108e+000 -1.8622e+000 +2.7581e-001 -3.8804e-001 -1.5250e+000 -4.0031e+000 +3.5745e+000 +1.4854e+000 +5.5082e+000 +2.7928e+000
1844 +8.715686493e+003 +8.715686493e+003 +8.607426493e+003 +8.607426493e+003 +5.1893e+000 -3.7434e-002 -3.6468e+000 +2.2020e+000 +4.2574e+000 +2.9796e+000 -3.6642e+000 +3.5634e+000 +3.3203e+000 +1.0040e-002 -1.1000e+000 -5.2360e+000 +5.7392e+000 +4.9534e-001 -5.3489e+000 +4.8888e+000 -9.3229e-001 +3.6804e+000 +2.9027e+000 -2.2062e+000
2044 +5.002201877e+003 +5.002201877e+003 +4.893941877e+003 +4.893941877e+003 +5.1893e+000 +2.7940e-002 -3.6468e+000 +3.7308e+000 +4.2574e+000 +5.3845e+000 -3.6642e+000 +3.5634e+000 +3.3203e+000 +1.0040e-002 -5.5414e-001 -2.6914e+000 +3.0737e-001 +4.9534e-001 -5.3489e+000 +4.8888e+000 -9.3229e-001 +3.6804e+000 +4.9563e+000 -5.2693e+000
2084 +2.371741606e+003 +2.371741606e+003 +2.263481606e+003 +2.263481606e+003 +2.7385e+000 +3.2788e+000 +3.9641e+000 +1.7566e+000 +4.7927e+000 +5.3973e+000 -1.3150e+000 +4.9076e+000 +2.7888e+000 -1.1548e+000 +2.1748e+000 -1.7013e+000 +3.4681e+000 +1.2491e-001 +2.5703e+000 +1.2842e+000 -2.6097e+000 +2.8869e+000 +5.0636e+000 -6.0659e-001
2161 +1.144821937e+003 +1.144821937e+003 +1.036561937e+003 +1.036561937e+003 +2.2346e+000 -4.9722e+000 -4.1780e+000 +1.5833e+000 +3.9825e+000 +5.0906e+000 -1.0963e+000 +4.9774e+000 +4.3009e+000 +1.9782e-001 +6.0037e-001 -4.0197e+000 +1.8866e+000 +2.0536e+000 +4.5296e+000 +1.6661e+000 -1.4900e+000 +2.2572e-001 +3.2408e+000 +3.3160e+000
2402 +7.446849740e+002 +7.446849740e+002 +6.364249740e+002 +6.364249740e+002 +1.0009e+000 -4.3756e+000 -2.3064e+000 +3.2755e+000 +1.4951e+000 -9.5358e-001 +4.3352e+000 +3.4389e+000 +3.2843e+000 +7.3145e-001 +3.8630e+000 -4.2838e+000 +1.7648e+000 -5.9896e-001 -2.2694e+000 +9.2403e-001 -1.1978e+000 -2.1322e+000 +3.0993e+000 -2.3469e+000
2502 +6.108258013e+002 +6.108258013e+002 +5.025658013e+002 +5.025658013e+002 +1.6143e+000 +9.6586e-001 -2.3064e+000 +3.2755e+000 +1.4951e+000 -9.5358e-001 +4.3352e+000 +3.4389e+000 +1.6496e+000 -2.7366e+000 +7.9453e-001 -4.2838e+000 +1.7771e+000 -3.7773e+000 -9.4183e-001 +9.2403e-001 -1.1978e+000 +3.3258e+000 +3.0993e+000 -2.3469e+000
3463 +3.819503381e+002 +3.819503381e+002 +2.736903381e+002 +2.736903381e+002 +8.8320e-001 +3.6927e+000 +5.3556e-001 -4.2613e+000 +3.0043e+000 +1.9882e-002 +2.4391e+000 +4.2129e+000 -1.2039e+000 -2.4725e+000 -5.2758e-001 -1.5394e+000 +2.6441e+000 +1.4054e-001 +3.3430e+000 +7.7889e-001 +7.4940e-001 -1.5324e-001 +2.6932e+000 -3.1073e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.229707996e+006 +8.229707996e+006 +8.228707996e+006 +8.228707996e+006 +6.7473e+000 +1.4647e+001 +1.2248e+001 +1.3831e+001 +1.2286e+001 +1.0763e+001 +1.1224e+001 +1.4985e+001 +1.4680e+001 +1.3345e+001 +8.2844e+000 +8.5696e+000 +5.2877e+000 +6.1808e+000 +6.8006e+000 +9.8083e+000 +1.3875e+001 +8.5759e+000 +6.4196e+000 +1.2910e+001
3 +4.660872097e+006 +4.660872097e+006 +4.659872097e+006 +4.659872097e+006 +1.2293e+001 +6.6104e+000 +6.4032e+000 +7.7000e+000 +5.4622e+000 +9.8102e+000 +8.9137e+000 +1.0557e+001 +1.0704e+001 +6.4780e+000 +1.3731e+001 +1.3080e+001 +8.3639e+000 +7.9217e+000 +6.0951e+000 +8.4283e+000 +7.6657e+000 +1.0385e+001 +1.3618e+001 +8.3981e+000
124 +3.504233110e+006 +3.504233110e+006 +3.503233110e+006 +3.503233110e+006 +9.0598e+000 +8.3154e+000 +1.1104e+001 +1.0609e+001 +1.3993e+001 +6.8633e+000 +7.8923e+000 +6.4100e+000 +6.6432e+000 +3.4517e+000 +6.9705e+000 +6.5168e+000 +5.9717e+000 +7.7821e+000 +7.1897e+000 +1.1294e+001 +8.1981e+000 +1.0572e+001 +6.0431e+000 +1.2396e+001
216 +2.436608691e+006 +2.436608691e+006 +2.435608691e+006 +2.435608691e+006 +7.5559e+000 +9.1218e+000 +1.0339e+001 +1.0833e+001 +8.7641e+000 +4.1771e+000 +6.1946e+000 +2.0304e+000 +4.5392e+000 +1.2379e+001 +7.0522e+000 +1.1315e+001 +6.1620e+000 +8.4493e+000 +5.4559e+000 +8.7322e+000 +2.3097e+000 +7.9181e+000 +7.6832e+000 +4.0176e+000
