% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3471 +3.647459484e+004 +3.647459484e+004 +3.634486484e+004 +3.634486484e+004 +4.4495e+000 -3.7454e+000 +1.0425e+000 +5.8684e-001 -2.5799e+000 +3.7681e+000 +6.3738e-001 -1.1277e+000 +3.4434e+000 -3.0581e+000 -1.2812e+000 -3.2331e+000 -3.1788e+000 -1.5983e+000 +1.1101e+000 -8.8535e-002 +2.6180e+000 +2.3167e+000 +1.0068e+000 -2.4440e+000
3688 +1.445342213e+004 +1.445342213e+004 +1.432369213e+004 +1.432369213e+004 +4.4480e+000 -3.7694e+000 +1.1552e+000 +6.1738e-001 -2.5753e+000 +3.7735e+000 +6.1349e-001 -1.0670e+000 +3.4904e+000 -3.0847e+000 -1.2790e+000 -3.2797e+000 -3.1958e+000 -1.6369e+000 +1.0987e+000 -4.4684e-002 +2.6479e+000 +2.3408e+000 +1.0377e+000 -2.4346e+000
3999 +8.515521524e+003 +8.515521524e+003 +8.385791524e+003 +8.385791524e+003 +4.4405e+000 -3.7489e+000 +1.1527e+000 +6.2338e-001 -2.5740e+000 +3.7931e+000 +6.1943e-001 -1.0461e+000 +3.5217e+000 -3.0418e+000 -1.2690e+000 -3.2622e+000 -3.1662e+000 -1.6510e+000 +1.0994e+000 -1.6119e-002 +2.6349e+000 +2.3409e+000 +1.0355e+000 -2.4791e+000
4246 +5.702904093e+003 +5.702904093e+003 +5.573174093e+003 +5.573174093e+003 +4.4520e+000 -3.7097e+000 +1.1173e+000 +6.2641e-001 -2.5741e+000 +3.7970e+000 +6.1766e-001 -1.0475e+000 +3.5108e+000 -3.0345e+000 -1.2356e+000 -3.2578e+000 -3.1686e+000 -1.6682e+000 +1.0893e+000 -5.5062e-002 +2.6404e+000 +2.3548e+000 +1.0172e+000 -2.4939e+000
4430 +3.360938617e+003 +3.360938617e+003 +3.231208617e+003 +3.231208617e+003 +4.4628e+000 -3.7044e+000 +1.1347e+000 +6.3901e-001 -2.5647e+000 +3.7845e+000 +6.2915e-001 -1.0353e+000 +3.5155e+000 -3.0523e+000 -1.2584e+000 -3.2401e+000 -3.1948e+000 -1.6380e+000 +1.0912e+000 -2.4205e-002 +2.6684e+000 +2.3610e+000 +9.9718e-001 -2.4825e+000
4485 +2.416629697e+003 +2.416629697e+003 +2.286899697e+003 +2.286899697e+003 +4.4644e+000 -3.6893e+000 +1.1078e+000 +6.1749e-001 -2.5552e+000 +3.7792e+000 +6.3388e-001 -1.0270e+000 +3.4991e+000 -3.0141e+000 -1.2617e+000 -3.2454e+000 -3.1722e+000 -1.6594e+000 +1.0882e+000 -3.6405e-002 +2.6526e+000 +2.3546e+000 +1.0110e+000 -2.4821e+000
4753 +1.268622469e+003 +1.268622469e+003 +1.138892469e+003 +1.138892469e+003 +4.4640e+000 -3.6881e+000 +1.1144e+000 +6.1571e-001 -2.5592e+000 +3.7846e+000 +6.3427e-001 -1.0198e+000 +3.4804e+000 -3.0255e+000 -1.2639e+000 -3.2349e+000 -3.1862e+000 -1.6530e+000 +1.0880e+000 -3.7411e-002 +2.6699e+000 +2.3710e+000 +1.0253e+000 -2.4825e+000
4991 +6.537778135e+002 +6.537778135e+002 +5.240478135e+002 +5.240478135e+002 +4.4625e+000 -3.6897e+000 +1.1149e+000 +5.9867e-001 -2.5625e+000 +3.7914e+000 +6.4879e-001 -1.0279e+000 +3.4988e+000 -3.0294e+000 -1.2508e+000 -3.2327e+000 -3.1855e+000 -1.6524e+000 +1.0826e+000 -4.1539e-002 +2.6744e+000 +2.3771e+000 +9.9988e-001 -2.4946e+000
5143 +5.913596624e+002 +5.913596624e+002 +4.616296624e+002 +4.616296624e+002 +4.4655e+000 -3.6925e+000 +1.1161e+000 +6.0638e-001 -2.5655e+000 +3.7876e+000 +6.5397e-001 -1.0233e+000 +3.4927e+000 -3.0276e+000 -1.2604e+000 -3.2397e+000 -3.1845e+000 -1.6522e+000 +1.0804e+000 -3.1780e-002 +2.6818e+000 +2.3797e+000 +9.9537e-001 -2.4939e+000
5322 +3.976198532e+002 +3.976198532e+002 +2.678898532e+002 +2.678898532e+002 +4.4587e+000 -3.6948e+000 +1.1222e+000 +6.0095e-001 -2.5717e+000 +3.7994e+000 +6.4678e-001 -1.0198e+000 +3.4919e+000 -3.0255e+000 -1.2642e+000 -3.2349e+000 -3.1853e+000 -1.6524e+000 +1.0784e+000 -3.7580e-002 +2.6781e+000 +2.3737e+000 +1.0025e+000 -2.4837e+000
5423 +2.053565853e+002 +2.053565853e+002 +7.562658528e+001 +7.562658528e+001 +4.4519e+000 -3.6981e+000 +1.1175e+000 +6.0425e-001 -2.5664e+000 +3.7912e+000 +6.4531e-001 -1.0293e+000 +3.4911e+000 -3.0263e+000 -1.2575e+000 -3.2326e+000 -3.1802e+000 -1.6568e+000 +1.0783e+000 -3.6645e-002 +2.6763e+000 +2.3780e+000 +1.0050e+000 -2.4862e+000
5690 +1.499414607e+002 +1.499414607e+002 +2.021146067e+001 +2.021146067e+001 +4.4568e+000 -3.6990e+000 +1.1180e+000 +6.0163e-001 -2.5650e+000 +3.7872e+000 +6.4081e-001 -1.0301e+000 +3.4936e+000 -3.0268e+000 -1.2582e+000 -3.2334e+000 -3.1813e+000 -1.6612e+000 +1.0779e+000 -3.7515e-002 +2.6772e+000 +2.3743e+000 +1.0083e+000 -2.4876e+000
5858 +9.157058899e+001 +9.157058899e+001 -3.815941101e+001 -3.815941101e+001 +4.4594e+000 -3.6997e+000 +1.1182e+000 +6.0191e-001 -2.5658e+000 +3.7856e+000 +6.4214e-001 -1.0300e+000 +3.4937e+000 -3.0253e+000 -1.2608e+000 -3.2333e+000 -3.1842e+000 -1.6612e+000 +1.0764e+000 -3.9178e-002 +2.6789e+000 +2.3764e+000 +1.0042e+000 -2.4921e+000
5983 +6.018216645e+001 +6.018216645e+001 -6.954783355e+001 -6.954783355e+001 +4.4527e+000 -3.6995e+000 +1.1198e+000 +6.0147e-001 -2.5656e+000 +3.7834e+000 +6.4248e-001 -1.0281e+000 +3.4943e+000 -3.0252e+000 -1.2657e+000 -3.2324e+000 -3.1866e+000 -1.6629e+000 +1.0765e+000 -3.7008e-002 +2.6772e+000 +2.3772e+000 +1.0037e+000 -2.4911e+000
6250 +3.978892821e+001 +3.978892821e+001 -8.994107179e+001 -8.994107179e+001 +4.4508e+000 -3.6993e+000 +1.1226e+000 +6.0252e-001 -2.5662e+000 +3.7856e+000 +6.4017e-001 -1.0298e+000 +3.4924e+000 -3.0241e+000 -1.2652e+000 -3.2323e+000 -3.1851e+000 -1.6621e+000 +1.0765e+000 -3.6088e-002 +2.6764e+000 +2.3751e+000 +1.0041e+000 -2.4914e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.765622680e+008 +7.765622680e+008 +7.765632680e+008 +7.765632680e+008 +1.5320e+000 -2.7470e+000 +4.6991e+000 +9.2301e-001 +1.6795e+000 -4.2437e+000 -1.3241e+000 -1.6900e+000 -4.7713e+000 +4.3953e+000 -9.3748e-001 -1.4385e-001 +9.5707e-001 -4.9283e+000 -1.5544e+000 +4.6658e+000 +4.2490e+000 -3.1691e+000 +3.7225e+000 +1.9981e+000
3 +4.883379504e+008 +4.883379504e+008 +4.883389504e+008 +4.883389504e+008 -1.0530e-001 -4.4703e-001 +9.9224e-001 +2.1193e+000 -1.5772e+000 -7.7891e-001 +4.6304e+000 -4.6243e+000 -5.9037e-001 -3.0210e+000 +2.4604e+000 +2.3403e-001 -2.2436e+000 -1.4736e+000 -4.7958e+000 +2.7411e+000 +3.6471e+000 +1.2604e+000 -3.0494e+000 -3.5689e+000
5 +3.787211018e+008 +3.787211018e+008 +3.787221018e+008 +3.787221018e+008 -4.8179e+000 -4.9237e+000 -1.1229e+000 -5.0549e-002 +3.1207e+000 +1.4174e+000 -4.2131e+000 +4.4163e+000 -3.0120e+000 +2.8048e+000 -1.6577e-001 +1.7414e+000 -3.4847e+000 -2.8539e+000 +8.4737e-002 -2.1894e+000 +1.1853e+000 +6.8174e-001 +1.1698e-001 -2.0490e+000
13 +1.634324105e+008 +1.634324105e+008 +1.634334105e+008 +1.634334105e+008 -2.8144e+000 +2.0399e+000 -4.5796e+000 -2.0739e+000 -7.5010e-002 +4.0572e+000 +2.0991e+000 -3.5761e+000 -3.2579e+000 +1.9495e+000 +6.6595e-001 -9.4456e-001 +4.6898e-001 -1.6266e+000 -4.8232e+000 -3.7430e+000 +6.7326e-001 -3.1429e+000 -8.1215e-001 +8.2045e-002
44 +1.112554933e+008 +1.112554933e+008 +1.112564933e+008 +1.112564933e+008 -4.1585e+000 -1.9535e+000 -1.6744e+000 -1.3208e+000 +1.9865e+000 -2.9531e+000 -3.4182e-001 -1.5157e+000 -2.2772e+000 +4.2706e+000 +1.0813e+000 +1.6210e+000 -3.0616e+000 +9.1411e-001 -2.1366e+000 +3.5148e+000 +9.7647e-001 +3.6115e+000 +2.7054e-002 -2.1669e+000
146 +8.597335902e+007 +8.597335902e+007 +8.597435902e+007 +8.597435902e+007 -2.3898e+000 -1.1310e+000 -5.6382e-001 -1.2495e-001 +1.8565e+000 -1.1567e+000 +2.0523e+000 -8.2811e-001 -2.4165e+000 +2.6935e+000 -8.1375e-001 +2.0710e-001 -4.1157e+000 -1.6808e+000 -4.7144e+000 +2.4961e-001 +9.4415e-001 +1.1079e+000 -3.9318e-001 -1.5729e+000
571 +6.042674874e+007 +6.042674874e+007 +6.042774874e+007 +6.042774874e+007 -1.1161e+000 +2.7973e+000 +2.4826e-001 -3.1520e+000 +3.2788e+000 -1.2115e+000 +1.9319e+000 -2.2948e+000 -8.6457e-001 +1.4888e+000 +1.9513e+000 -7.5158e-001 -4.6252e+000 -2.0089e+000 -3.8305e-001 -1.2502e+000 +7.7711e-001 +9.2665e-001 +7.3196e-001 -1.2899e+000
668 +3.587494636e+007 +3.587494636e+007 +3.587594636e+007 +3.587594636e+007 -2.1876e+000 +1.9161e+000 -3.1295e-001 -2.2271e+000 +1.4414e+000 -1.1437e+000 +7.8768e-002 -1.8607e+000 +1.2723e-001 +1.7752e+000 +9.1280e-001 -4.5288e-001 -4.6332e+000 -1.9031e+000 -8.3468e-001 -7.5357e-001 +2.5014e-001 +4.0051e-001 +1.7285e+000 -9.8048e-001
893 +2.392915905e+007 +2.392915905e+007 +2.393015905e+007 +2.393015905e+007 -2.7349e+000 +2.9246e+000 -7.3607e-001 -1.6967e+000 +8.6741e-001 -2.2220e-001 +1.8212e+000 -1.1689e+000 -2.2392e+000 +3.5830e+000 +1.5283e+000 -1.5140e+000 -3.5644e+000 -4.7848e-001 -7.3017e-002 +9.9234e-002 +8.3732e-001 -1.0024e-001 +1.4797e+000 -1.0129e+000
1254 +1.510949066e+007 +1.510949066e+007 +1.511049066e+007 +1.511049066e+007 -2.3964e+000 +1.3547e+000 -1.2561e+000 -6.7614e-001 -1.3348e+000 -1.8662e-001 +2.0213e+000 -1.0646e+000 -9.8472e-001 +4.3828e+000 +6.1720e-001 -8.2912e-001 -2.2488e+000 -3.3620e-001 -1.1190e-001 +1.1926e+000 +7.0819e-001 -7.2111e-001 +2.6338e+000 -5.5657e-001
1397 +9.862964581e+006 +9.862964581e+006 +9.863964581e+006 +9.863964581e+006 -2.4418e+000 +8.4964e-001 -6.7479e-001 +9.1690e-001 -8.7369e-001 -2.3168e+000 +1.5904e+000 -4.4462e-001 -1.6494e+000 +5.5931e+000 +2.1495e+000 +1.1705e+000 -1.8994e+000 -8.8147e-001 -8.7891e-001 +1.8977e+000 +3.5514e-001 -8.2949e-001 +2.1586e+000 -6.9428e-001
1592 +6.157520999e+006 +6.157520999e+006 +6.158520999e+006 +6.158520999e+006 -3.1947e+000 +9.5584e-001 -9.7630e-001 +4.7505e-001 -1.0452e+000 -2.0176e+000 +1.9858e+000 -4.6320e-001 -2.4119e+000 +5.0745e+000 +3.7645e+000 -2.4909e-001 -1.3722e+000 -1.0561e+000 -1.1080e+000 +1.6414e+000 +4.8641e-001 -1.2079e+000 +2.2253e+000 -9.7580e-001
1743 +3.350242738e+006 +3.350242738e+006 +3.351242738e+006 +3.351242738e+006 -2.0674e+000 +7.2048e-001 -9.6967e-001 +1.4227e+000 -4.4380e-001 -2.8044e+000 +3.1798e+000 +7.1623e-001 -2.5190e+000 +5.6026e+000 +4.0277e+000 +8.4960e-001 -7.9109e-001 -1.2959e+000 -1.4594e+000 +2.0075e+000 +3.8169e-001 -1.6806e+000 +2.7444e+000 -1.3617e+000
1979 +2.221975764e+006 +2.221975764e+006 +2.222975764e+006 +2.222975764e+006 -2.0448e+000 +4.7287e-001 -1.5558e+000 +1.5724e+000 -3.3138e-001 -2.0923e+000 +3.0998e+000 +1.7064e-001 -2.7920e+000 +4.8996e+000 +3.9077e+000 +9.0034e-001 -9.3421e-001 -1.3829e+000 -1.6711e+000 +3.0097e+000 +6.6537e-001 -2.1003e+000 +2.9600e+000 -1.6913e+000
2240 +1.323720697e+006 +1.323720697e+006 +1.324720697e+006 +1.324720697e+006 -2.0209e+000 +6.8108e-001 -1.3178e+000 +1.6009e+000 -5.2603e-001 -1.7306e+000 +2.7097e+000 +8.7521e-002 -2.7894e+000 +5.0041e+000 +3.9993e+000 +8.0333e-001 -1.3308e+000 -1.2011e+000 -1.5403e+000 +2.9594e+000 +6.7543e-001 -1.8771e+000 +2.7138e+000 -1.8391e+000
2399 +9.905910849e+005 +9.905910849e+005 +9.915910849e+005 +9.915910849e+005 -2.2068e+000 +6.6083e-001 -1.4254e+000 +1.5322e+000 -3.9048e-001 -1.9551e+000 +3.0375e+000 +2.3439e-001 -2.8083e+000 +4.9549e+000 +4.0694e+000 +9.6751e-001 -1.5120e+000 -1.1642e+000 -1.5424e+000 +2.6565e+000 +5.2500e-001 -2.2093e+000 +2.7822e+000 -1.8448e+000
2474 +6.140841446e+005 +6.140841446e+005 +6.150841446e+005 +6.150841446e+005 -2.2226e+000 +6.4823e-001 -1.2660e+000 +1.5655e+000 -6.3797e-001 -1.9397e+000 +2.9771e+000 +3.4669e-001 -2.6703e+000 +5.0569e+000 +3.8991e+000 +9.9511e-001 -1.8145e+000 -1.0046e+000 -1.5904e+000 +2.2250e+000 +2.9161e-001 -2.1709e+000 +2.6383e+000 -1.8837e+000
2632 +3.973471966e+005 +3.973471966e+005 +3.983471966e+005 +3.983471966e+005 -2.1133e+000 +6.5082e-001 -1.2126e+000 +1.7546e+000 -8.0812e-001 -1.5967e+000 +2.8993e+000 +2.5601e-001 -2.6903e+000 +5.3576e+000 +3.8844e+000 +1.0238e+000 -1.5115e+000 -1.0495e+000 -1.2768e+000 +2.3892e+000 +5.1188e-001 -2.0869e+000 +2.5821e+000 -1.8644e+000
2836 +2.102062596e+005 +2.102062596e+005 +2.112062596e+005 +2.112062596e+005 -2.3598e+000 +6.7779e-001 -1.1967e+000 +1.6250e+000 -7.7002e-001 -1.6611e+000 +3.1198e+000 +2.8378e-001 -2.4794e+000 +5.3819e+000 +3.6238e+000 +1.0268e+000 -1.4545e+000 -8.7680e-001 -1.4202e+000 +2.3557e+000 +4.4673e-001 -1.9513e+000 +2.5838e+000 -1.9314e+000
3208 +1.396587531e+005 +1.396587531e+005 +1.406587531e+005 +1.406587531e+005 -2.4257e+000 +6.4688e-001 -1.3871e+000 +1.8070e+000 -6.8062e-001 -2.0081e+000 +3.1345e+000 +2.4978e-001 -2.4910e+000 +5.2928e+000 +3.7622e+000 +1.1400e+000 -1.4958e+000 -8.8425e-001 -1.3054e+000 +2.2668e+000 +4.4860e-001 -1.9049e+000 +2.7843e+000 -1.9375e+000
3305 +9.408383026e+004 +9.408383026e+004 +9.508383026e+004 +9.508383026e+004 -2.4171e+000 +6.4615e-001 -1.3690e+000 +1.6269e+000 -6.6690e-001 -1.7456e+000 +3.0746e+000 +2.5056e-001 -2.4640e+000 +5.2520e+000 +3.5957e+000 +1.1086e+000 -1.4463e+000 -8.9283e-001 -1.2979e+000 +2.2649e+000 +5.1280e-001 -1.8351e+000 +2.7895e+000 -2.0087e+000
3597 +3.664852110e+004 +3.664852110e+004 +3.764852110e+004 +3.764852110e+004 -2.3474e+000 +5.7606e-001 -1.3911e+000 +1.8444e+000 -6.7589e-001 -1.8420e+000 +3.0602e+000 +3.0788e-001 -2.5027e+000 +5.3435e+000 +3.6375e+000 +1.0933e+000 -1.5940e+000 -9.2063e-001 -1.2844e+000 +2.2466e+000 +4.8884e-001 -1.9755e+000 +2.6645e+000 -1.9724e+000
3961 +2.470242933e+004 +2.470242933e+004 +2.570242933e+004 +2.570242933e+004 -2.3082e+000 +5.1262e-001 -1.3564e+000 +1.8841e+000 -6.2928e-001 -1.7974e+000 +3.0822e+000 +2.9551e-001 -2.5187e+000 +5.3492e+000 +3.6495e+000 +1.2153e+000 -1.5652e+000 -9.0889e-001 -1.2499e+000 +2.2937e+000 +4.7582e-001 -1.9744e+000 +2.6596e+000 -1.9578e+000
4216 +1.568710026e+004 +1.568710026e+004 +1.668710026e+004 +1.668710026e+004 -2.3244e+000 +5.1981e-001 -1.3595e+000 +1.8543e+000 -6.3563e-001 -1.7954e+000 +3.0858e+000 +2.6559e-001 -2.4960e+000 +5.3518e+000 +3.6382e+000 +1.2297e+000 -1.5698e+000 -9.0778e-001 -1.2899e+000 +2.2908e+000 +4.7575e-001 -1.9756e+000 +2.6570e+000 -1.9616e+000
4431 +9.644953434e+003 +9.644953434e+003 +1.064495343e+004 +1.064495343e+004 -2.3398e+000 +4.8460e-001 -1.3728e+000 +1.8311e+000 -7.0511e-001 -1.8178e+000 +3.0683e+000 +2.5156e-001 -2.4981e+000 +5.3546e+000 +3.6330e+000 +1.2127e+000 -1.5832e+000 -8.9643e-001 -1.3358e+000 +2.3045e+000 +4.5215e-001 -2.0070e+000 +2.6342e+000 -1.9415e+000
4650 +5.886088079e+003 +5.886088079e+003 +6.886088079e+003 +6.886088079e+003 -2.3442e+000 +5.0217e-001 -1.3782e+000 +1.8267e+000 -6.9993e-001 -1.8359e+000 +3.0606e+000 +2.7006e-001 -2.5189e+000 +5.3364e+000 +3.6100e+000 +1.2154e+000 -1.5832e+000 -9.0795e-001 -1.3166e+000 +2.2741e+000 +4.8006e-001 -2.0090e+000 +2.6533e+000 -1.9374e+000
4909 +3.720752021e+003 +3.720752021e+003 +4.720752021e+003 +4.720752021e+003 -2.3321e+000 +5.1508e-001 -1.3718e+000 +1.8303e+000 -6.7653e-001 -1.8283e+000 +3.0635e+000 +2.6711e-001 -2.5301e+000 +5.3291e+000 +3.5920e+000 +1.2181e+000 -1.5709e+000 -9.2119e-001 -1.3259e+000 +2.2982e+000 +4.7252e-001 -2.0011e+000 +2.6646e+000 -1.9302e+000
5001 +2.464032438e+003 +2.464032438e+003 +3.464032438e+003 +3.464032438e+003 -2.3297e+000 +5.3694e-001 -1.3808e+000 +1.8041e+000 -6.9283e-001 -1.8280e+000 +3.0621e+000 +2.7148e-001 -2.5203e+000 +5.3329e+000 +3.6103e+000 +1.2182e+000 -1.5723e+000 -9.1032e-001 -1.3192e+000 +2.2966e+000 +4.8676e-001 -2.0079e+000 +2.6610e+000 -1.9281e+000
5326 +1.451375331e+003 +1.451375331e+003 +2.451375331e+003 +2.451375331e+003 -2.3218e+000 +5.3233e-001 -1.3810e+000 +1.7771e+000 -6.8186e-001 -1.8291e+000 +3.0545e+000 +2.4838e-001 -2.5333e+000 +5.3255e+000 +3.6152e+000 +1.2150e+000 -1.5457e+000 -9.2184e-001 -1.3134e+000 +2.3098e+000 +4.7124e-001 -2.0004e+000 +2.6577e+000 -1.9159e+000
5428 +8.749433820e+002 +8.749433820e+002 +1.874943382e+003 +1.874943382e+003 -2.3323e+000 +5.4030e-001 -1.3722e+000 +1.7929e+000 -6.7899e-001 -1.8255e+000 +3.0628e+000 +2.6911e-001 -2.5225e+000 +5.3296e+000 +3.6094e+000 +1.2129e+000 -1.5411e+000 -9.1748e-001 -1.3068e+000 +2.3134e+000 +4.7362e-001 -2.0042e+000 +2.6597e+000 -1.9193e+000
5697 +5.882900857e+002 +5.882900857e+002 +1.588290086e+003 +1.588290086e+003 -2.3339e+000 +5.2979e-001 -1.3736e+000 +1.7859e+000 -6.8721e-001 -1.8195e+000 +3.0497e+000 +2.7848e-001 -2.5275e+000 +5.3278e+000 +3.6100e+000 +1.2091e+000 -1.5450e+000 -9.1885e-001 -1.3118e+000 +2.3126e+000 +4.6910e-001 -2.0037e+000 +2.6661e+000 -1.9140e+000
5970 +3.883907888e+002 +3.883907888e+002 +1.388390789e+003 +1.388390789e+003 -2.3385e+000 +5.2790e-001 -1.3751e+000 +1.7860e+000 -6.8885e-001 -1.8201e+000 +3.0518e+000 +2.6361e-001 -2.5229e+000 +5.3296e+000 +3.6099e+000 +1.2110e+000 -1.5452e+000 -9.1732e-001 -1.3096e+000 +2.3054e+000 +4.6536e-001 -2.0033e+000 +2.6656e+000 -1.9154e+000
6106 +2.397402202e+002 +2.397402202e+002 +1.239740220e+003 +1.239740220e+003 -2.3352e+000 +5.3230e-001 -1.3669e+000 +1.7865e+000 -6.9167e-001 -1.8182e+000 +3.0511e+000 +2.6954e-001 -2.5187e+000 +5.3275e+000 +3.6124e+000 +1.2098e+000 -1.5482e+000 -9.2024e-001 -1.3092e+000 +2.3072e+000 +4.6641e-001 -2.0057e+000 +2.6704e+000 -1.9097e+000
6285 +1.584302824e+002 +1.584302824e+002 +1.158430282e+003 +1.158430282e+003 -2.3339e+000 +5.3049e-001 -1.3713e+000 +1.7873e+000 -6.9114e-001 -1.8150e+000 +3.0509e+000 +2.6644e-001 -2.5164e+000 +5.3223e+000 +3.6142e+000 +1.2105e+000 -1.5473e+000 -9.2342e-001 -1.3127e+000 +2.3089e+000 +4.6597e-001 -2.0019e+000 +2.6682e+000 -1.9087e+000
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952165730e+009 +1.952165730e+009 +1.952165615e+009 +1.952165615e+009 -4.7687e+000 +3.5431e+000 -4.3762e-002 -8.4312e-002 -4.4307e+000 +2.1393e+000 -2.1882e+000 +1.4471e+000 +2.0890e+000 -1.4946e+000 +4.0187e+000 -4.2735e+000 +4.6832e-001 +2.6415e-001 -2.1002e+000 -2.9570e-001 -1.1142e+000 +3.8261e+000 +2.6088e+000 -8.4601e-001
3 +1.326059672e+009 +1.326059672e+009 +1.326059557e+009 +1.326059557e+009 -4.8239e+000 +4.5756e+000 +6.8948e-001 -2.0423e+000 +2.6596e+000 +4.7537e+000 +7.3066e-001 -3.6496e+000 -2.8972e+000 +2.3144e+000 +1.2517e+000 +4.9019e+000 +4.7240e+000 -9.2482e-001 -4.9441e-001 -2.8269e+000 +4.4040e+000 -4.7970e+000 -1.8694e+000 -2.2817e+000
6 +5.110838798e+008 +5.110838798e+008 +5.110837646e+008 +5.110837646e+008 -1.3700e+000 -2.8202e+000 +3.4391e+000 +2.4752e+000 -1.9925e+000 +1.9469e+000 +8.2116e-001 -5.2811e-001 -2.3694e+000 -4.0050e+000 +6.5101e-001 +3.4889e+000 +4.1795e+000 -1.6696e+000 +2.8598e+000 -2.9748e-001 -1.0635e+000 +1.7618e+000 +3.8090e-001 -7.9535e-001
7 +3.488434254e+008 +3.488434254e+008 +3.488433102e+008 +3.488433102e+008 -3.1373e+000 +2.9371e+000 +5.8500e-001 +4.1825e+000 -3.2711e+000 -3.1653e+000 -1.5171e+000 -7.1140e-001 +3.3078e+000 +4.8713e+000 +5.7966e-001 +1.2610e+000 +3.8520e+000 -4.9535e+000 +2.8739e+000 -2.0374e+000 +3.1331e+000 +1.5439e+000 +1.1591e+000 -4.8824e+000
43 +2.204683855e+008 +2.204683855e+008 +2.204682703e+008 +2.204682703e+008 -3.6279e+000 -6.7707e-001 +3.1385e-001 +4.8385e+000 -4.6540e+000 -2.8698e+000 +1.1250e-001 +3.8703e+000 -3.0704e+000 -2.1605e+000 -2.8159e+000 +4.1774e-001 -3.5998e-001 -1.8527e+000 -2.6814e+000 +2.4079e+000 -1.0417e+000 -3.5165e+000 +9.9587e-003 -1.4566e+000
60 +1.248512815e+008 +1.248512815e+008 +1.248511663e+008 +1.248511663e+008 -3.7469e+000 +1.3825e+000 +1.9638e+000 +1.5223e+000 -2.5278e+000 -1.4708e+000 +4.0343e-001 +4.7988e+000 -3.5458e+000 -3.1483e+000 -1.2711e+000 +3.7466e+000 -3.2531e-001 -9.5502e-001 -3.2102e-001 +1.8395e-001 +7.9500e-001 -2.1201e+000 +2.3685e+000 -3.5501e+000
241 +7.537341777e+007 +7.537341777e+007 +7.537330257e+007 +7.537330257e+007 -4.4386e+000 +1.2367e+000 +2.5372e+000 -4.1817e-002 -2.5900e+000 -3.5669e+000 +2.6031e-001 +2.3688e+000 -2.4742e+000 -2.0644e+000 +4.2828e-002 +3.0954e+000 +3.7375e-001 -1.3591e+000 -4.4743e-001 -2.3094e+000 +3.3083e-001 -1.5580e+000 +5.2850e-001 -5.5203e+000
387 +5.532124994e+007 +5.532124994e+007 +5.532113474e+007 +5.532113474e+007 -2.9021e+000 -3.7820e-001 +1.7162e+000 +1.2541e-001 -2.6458e+000 -3.5629e+000 +1.5616e-001 +2.6548e+000 -2.5926e+000 -5.0370e-001 -9.9375e-002 +3.1715e+000 +8.4100e-002 -6.6223e-001 -9.3824e-002 -1.5551e+000 +3.9672e-001 -2.1064e+000 +7.3393e-001 -5.2947e+000
634 +3.927652689e+007 +3.927652689e+007 +3.927641169e+007 +3.927641169e+007 -3.0946e+000 -1.5098e+000 +1.6440e+000 -2.1041e+000 -4.0846e+000 -5.3792e+000 +1.5000e+000 +1.0306e+000 -7.8240e-001 -5.7540e-001 +1.9850e-001 +2.7772e+000 -3.0059e-001 -1.7466e+000 +1.6251e+000 -1.8606e+000 +2.9768e-001 -4.2626e+000 +1.2287e-002 -5.9352e+000
828 +2.077182298e+007 +2.077182298e+007 +2.077170778e+007 +2.077170778e+007 -3.2328e+000 -4.4467e+000 +2.1307e+000 -3.0504e+000 -3.8004e+000 -3.1254e+000 +2.1621e+000 +8.5822e-001 -6.3707e-001 -8.3246e-003 +1.6908e-001 +3.0896e+000 -1.1096e+000 -3.8655e+000 +1.9771e+000 -7.7435e-001 -5.9265e-001 -4.4493e+000 +6.5724e-001 -5.9103e+000
1171 +1.394280743e+007 +1.394280743e+007 +1.394269223e+007 +1.394269223e+007 -5.0182e+000 -2.5898e+000 +2.0182e+000 -2.4742e+000 -3.3509e+000 -3.0662e+000 +1.0786e+000 +1.5532e+000 -1.2011e+000 +7.2284e-002 -1.9455e+000 +2.4230e+000 -1.2727e+000 -2.6687e+000 +1.4277e+000 -1.7001e+000 -1.3688e+000 -6.1630e+000 -1.9954e-001 -4.3064e+000
1379 +9.926429028e+006 +9.926429028e+006 +9.926313828e+006 +9.926313828e+006 -4.4553e+000 -2.9140e+000 +1.6832e+000 -2.9517e+000 -2.2611e+000 -4.4348e+000 +8.2052e-001 +2.2469e+000 -2.6339e+000 +9.9640e-001 -1.8572e+000 +2.3276e+000 -1.5225e+000 -3.2484e+000 +2.0782e+000 -1.9554e+000 -1.7911e+000 -5.3916e+000 +4.4926e-001 -4.9256e+000
