% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
85697 +2.352966106e-007 +2.352966106e-007 +1.144900002e+002 +1.144900002e+002 -3.3934e+000 -8.4182e-001 +3.0737e+000 +3.6099e+000 +6.1363e-001 +1.5186e+000 -9.5591e-001 -2.8203e+000 +8.9637e-001 +1.8902e+000 -1.3972e+000 +1.4339e+000 +2.3056e+000 +1.0211e+000 +5.4843e-001 -3.5848e-001 -4.7046e-001 +1.5539e+000 -2.4451e+000 +1.9117e+000
86287 +1.550573074e-007 +1.550573074e-007 +1.144900002e+002 +1.144900002e+002 -3.4013e+000 -8.4825e-001 +3.0794e+000 +3.6071e+000 +6.1306e-001 +1.5154e+000 -9.5958e-001 -2.8193e+000 +8.9998e-001 +1.8832e+000 -1.4002e+000 +1.4338e+000 +2.3044e+000 +1.0141e+000 +5.4386e-001 -3.6126e-001 -4.6424e-001 +1.5438e+000 -2.4415e+000 +1.9130e+000
86629 +9.869280859e-008 +9.869280859e-008 +1.144900001e+002 +1.144900001e+002 -3.4026e+000 -8.5751e-001 +3.0835e+000 +3.6044e+000 +6.0316e-001 +1.5056e+000 -9.6768e-001 -2.8195e+000 +9.0132e-001 +1.8828e+000 -1.3958e+000 +1.4288e+000 +2.2942e+000 +1.0179e+000 +5.4117e-001 -3.6216e-001 -4.6279e-001 +1.5466e+000 -2.4472e+000 +1.9128e+000
86818 +6.224453841e-008 +6.224453841e-008 +1.144900001e+002 +1.144900001e+002 -3.4050e+000 -8.5893e-001 +3.0805e+000 +3.6080e+000 +6.0280e-001 +1.5014e+000 -9.5934e-001 -2.8135e+000 +9.0125e-001 +1.8834e+000 -1.3873e+000 +1.4358e+000 +2.2912e+000 +1.0193e+000 +5.4017e-001 -3.6463e-001 -4.6586e-001 +1.5444e+000 -2.4436e+000 +1.9116e+000
87295 +3.800471404e-008 +3.800471404e-008 +1.144900000e+002 +1.144900000e+002 -3.4180e+000 -8.5760e-001 +3.0834e+000 +3.5985e+000 +6.0473e-001 +1.5069e+000 -9.5325e-001 -2.8160e+000 +8.9635e-001 +1.8832e+000 -1.3802e+000 +1.4346e+000 +2.2725e+000 +1.0191e+000 +5.3899e-001 -3.5752e-001 -4.6769e-001 +1.5418e+000 -2.4495e+000 +1.9051e+000
87458 +2.396717491e-008 +2.396717491e-008 +1.144900000e+002 +1.144900000e+002 -3.4164e+000 -8.5617e-001 +3.0834e+000 +3.5970e+000 +6.0191e-001 +1.5062e+000 -9.5687e-001 -2.8137e+000 +8.9567e-001 +1.8820e+000 -1.3818e+000 +1.4369e+000 +2.2781e+000 +1.0146e+000 +5.3623e-001 -3.5866e-001 -4.6686e-001 +1.5417e+000 -2.4523e+000 +1.9042e+000
87464 +1.470037603e-008 +1.470037603e-008 +1.144900000e+002 +1.144900000e+002 -3.4117e+000 -8.5447e-001 +3.0842e+000 +3.5899e+000 +6.0344e-001 +1.5083e+000 -9.5388e-001 -2.8127e+000 +8.9253e-001 +1.8821e+000 -1.3804e+000 +1.4356e+000 +2.2671e+000 +1.0130e+000 +5.3615e-001 -3.5343e-001 -4.6509e-001 +1.5403e+000 -2.4498e+000 +1.9004e+000
87667 +8.479389635e-009 +8.479389635e-009 +1.144900000e+002 +1.144900000e+002 -3.4076e+000 -8.5328e-001 +3.0843e+000 +3.5880e+000 +6.0078e-001 +1.5107e+000 -9.5005e-001 -2.8085e+000 +8.8649e-001 +1.8830e+000 -1.3759e+000 +1.4450e+000 +2.2632e+000 +1.0063e+000 +5.3130e-001 -3.5294e-001 -4.7281e-001 +1.5388e+000 -2.4499e+000 +1.9001e+000
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.466604606e+001 +8.466604606e+001 +5.870604606e+001 +5.870604606e+001 +1.7589e+000 +3.6314e+000 +4.3212e-001 +7.5500e-001 +2.7861e+000 -3.6385e+000 +4.2887e+000 +3.2572e+000 +1.1748e-001 -2.5150e+000 +8.2387e-001 +2.6502e+000 -7.6934e-001 +2.8276e+000 -2.9759e+000 +1.5309e+000 +4.0383e+000 -9.4456e-001 +2.8871e+000 -2.7222e+000
455 +6.241876241e+001 +6.241876241e+001 +3.645876241e+001 +3.645876241e+001 +5.6673e+000 -4.7805e-001 -4.9315e+000 +7.9202e-001 +3.4364e+000 -4.4545e+000 +3.6981e-001 +1.9152e+000 +1.2033e+000 +6.4403e+000 -3.7581e+000 -1.5735e+000 -4.9660e+000 +2.3163e+000 -3.1566e+000 +3.1197e+000 +2.1370e+000 +1.0801e+000 +2.5999e+000 +2.0244e+000
1281 +3.260963537e+001 +3.260963537e+001 +6.649635370e+000 +6.649635370e+000 +4.6175e+000 -1.1622e+000 -2.7240e+000 +2.5079e+000 +2.7807e+000 -4.9754e+000 -3.4692e-001 +2.0386e+000 -1.1020e+000 +4.6969e+000 -4.2845e+000 -4.5082e+000 -4.8436e+000 +3.6604e+000 -3.8149e+000 +8.5458e-001 +3.2104e+000 +4.2879e-001 +3.6984e+000 -9.1010e-001
1529 +1.671705287e+001 +1.671705287e+001 -9.242947130e+000 -9.242947130e+000 +5.5660e+000 -1.8582e+000 -3.6358e+000 +2.2900e+000 +2.4026e+000 -5.5565e+000 -3.2771e-002 +2.1376e+000 -2.8338e-001 +4.7522e+000 -3.6783e+000 -3.2727e+000 -4.6840e+000 +3.6180e+000 -3.4153e+000 +1.2814e+000 +3.2204e+000 -5.4198e-001 +3.0190e+000 -1.1928e-001
1620 +1.561374225e+001 +1.561374225e+001 -1.034625775e+001 -1.034625775e+001 +4.7988e+000 -2.0639e+000 -2.4932e+000 +2.2900e+000 +3.1116e+000 -5.5565e+000 -7.6684e-001 +8.0623e-001 -2.0987e-001 +4.8449e+000 -3.6100e+000 -3.2727e+000 -4.6840e+000 +3.1397e+000 -4.5312e+000 +1.2814e+000 +3.5909e+000 -5.4198e-001 +3.3732e+000 -1.1928e-001
2278 +9.675156599e+000 +9.675156599e+000 -1.628484340e+001 -1.628484340e+001 +4.2588e+000 -1.2253e+000 -2.7435e+000 +2.2695e+000 +3.5283e+000 -5.0688e+000 -1.0946e+000 +4.2159e-001 +5.5533e-001 +3.8310e+000 -4.0391e+000 -3.4382e+000 -4.0670e+000 +3.4310e+000 -4.1236e+000 +7.5924e-001 +3.9377e+000 -3.9380e-001 +1.5785e+000 -4.2930e-001
2575 +3.343392021e+000 +3.343392021e+000 -2.261660798e+001 -2.261660798e+001 +4.0289e+000 -1.8342e+000 -2.4020e+000 +2.3617e+000 +3.9880e+000 -4.2297e+000 -8.5239e-001 +7.4452e-001 +1.3009e+000 +4.0783e+000 -3.2365e+000 -2.6873e+000 -2.6627e+000 +4.9379e+000 -4.1054e+000 -4.3829e-003 +4.0293e+000 -1.2344e+000 +1.2881e+000 -5.9348e-001
3623 +2.438808341e+000 +2.438808341e+000 -2.352119166e+001 -2.352119166e+001 +4.4024e+000 -2.1107e+000 -2.2292e+000 +2.4990e+000 +4.8289e+000 -4.1553e+000 -1.0148e+000 +1.4028e+000 +1.0810e+000 +4.2179e+000 -3.1626e+000 -2.8530e+000 -3.2469e+000 +5.1550e+000 -4.0328e+000 -4.4800e-001 +4.2610e+000 -1.1118e+000 +1.5733e+000 -8.4477e-001
5011 +1.569600805e+000 +1.569600805e+000 -2.439039919e+001 -2.439039919e+001 +4.6605e+000 -1.5912e+000 -2.2281e+000 +2.1582e+000 +4.8675e+000 -3.9826e+000 -1.5811e+000 +1.0136e+000 +1.3662e+000 +3.4689e+000 -2.6703e+000 -3.8979e+000 -2.4524e+000 +4.6806e+000 -3.1890e+000 -3.5721e-001 +4.6475e+000 -1.4423e+000 +1.4380e+000 -4.5419e-001
7617 +9.959293501e-001 +9.959293501e-001 -2.496407065e+001 -2.496407065e+001 +4.8163e+000 -1.9889e+000 -2.4231e+000 +2.2581e+000 +4.3915e+000 -3.9504e+000 -2.1745e+000 +1.3442e+000 +1.1827e+000 +3.4066e+000 -2.6484e+000 -4.0419e+000 -2.4817e+000 +4.7465e+000 -3.1629e+000 -1.1577e+000 +4.7754e+000 -1.7413e+000 +1.5160e+000 -5.8406e-001
35771 +5.800656704e-001 +5.800656704e-001 -2.537993433e+001 -2.537993433e+001 +3.6521e+000 +1.1262e+000 +1.0253e+000 +3.2378e-001 +4.2011e-001 -2.5325e+000 +1.5833e-001 -2.3920e+000 -4.2061e-001 -8.9876e-001 +9.4156e-001 -6.8695e-001 +6.0509e-001 +1.7347e+000 -1.0934e+000 -2.6869e-001 +1.8764e+000 +2.3371e+000 +1.2220e+000 +2.7983e+000
36347 +3.895198953e-001 +3.895198953e-001 -2.557048010e+001 -2.557048010e+001 +4.0883e+000 +7.1498e-001 +7.2577e-001 +3.6815e-001 +2.4286e-002 -2.4717e+000 -1.9892e-001 -2.4068e+000 -6.8126e-001 -9.6555e-001 +1.3466e+000 -9.2798e-001 +7.0274e-001 +1.9580e+000 -1.8345e+000 -2.5618e-001 +1.2896e+000 +2.4813e+000 +2.7874e-001 +2.4492e+000
36358 +2.476538578e-001 +2.476538578e-001 -2.571234614e+001 -2.571234614e+001 +3.9388e+000 +6.0415e-001 +6.0809e-001 +3.8000e-001 -3.2960e-002 -2.5586e+000 -2.0477e-001 -2.4384e+000 -9.3682e-001 -9.7064e-001 +1.4119e+000 -8.6966e-001 +6.7542e-001 +1.9371e+000 -1.6722e+000 -2.5048e-001 +1.2732e+000 +2.3231e+000 +2.0222e-001 +2.3463e+000
36526 +1.463594763e-001 +1.463594763e-001 -2.581364052e+001 -2.581364052e+001 +3.4245e+000 +7.9791e-001 +6.8078e-001 +5.2202e-001 -3.2001e-002 -2.6913e+000 -1.6880e-001 -2.8424e+000 -8.3034e-001 -1.2534e+000 +1.3041e+000 -9.7999e-001 +4.9927e-001 +1.9437e+000 -1.3368e+000 -3.3808e-001 +1.3533e+000 +2.6478e+000 +5.9043e-001 +2.1991e+000
36870 +6.643149848e-002 +6.643149848e-002 -2.589356850e+001 -2.589356850e+001 +3.6029e+000 +6.1780e-001 +6.2152e-001 +6.4474e-001 -2.7465e-001 -3.0215e+000 +1.5833e-001 -2.3920e+000 -8.7152e-001 -1.2951e+000 +9.0308e-001 -9.0248e-001 +6.0509e-001 +1.7695e+000 -1.0934e+000 -3.9020e-001 +1.9126e+000 +2.5334e+000 +1.7142e-001 +2.7983e+000
36885 +5.940154927e-002 +5.940154927e-002 -2.590059845e+001 -2.590059845e+001 +3.5438e+000 +4.4508e-001 +6.1744e-001 +6.7520e-001 -4.4291e-001 -3.0032e+000 +4.6597e-002 -2.6188e+000 -8.6590e-001 -1.3579e+000 +1.1268e+000 -9.7614e-001 +5.5358e-001 +1.8550e+000 -1.2126e+000 -4.3394e-001 +1.6717e+000 +2.8260e+000 -7.1592e-002 +2.5841e+000
37188 +3.254236320e-002 +3.254236320e-002 -2.592745764e+001 -2.592745764e+001 +3.3764e+000 +4.3135e-001 +5.7037e-001 +5.0678e-001 -5.7914e-001 -3.1880e+000 +1.8798e-001 -2.3689e+000 -8.7629e-001 -1.4064e+000 +9.6238e-001 -9.0698e-001 +4.8898e-001 +1.8122e+000 -1.2594e+000 -4.5597e-001 +2.0704e+000 +2.4922e+000 -1.0052e-001 +2.9882e+000
37428 +1.943517529e-002 +1.943517529e-002 -2.594056482e+001 -2.594056482e+001 +3.1953e+000 +5.0664e-001 +5.3807e-001 +5.6810e-001 -5.5644e-001 -3.2052e+000 +3.2019e-002 -2.5067e+000 -8.1044e-001 -1.5195e+000 +9.3698e-001 -8.7810e-001 +4.1568e-001 +1.8184e+000 -1.1633e+000 -4.8059e-001 +1.9618e+000 +2.5306e+000 -2.8392e-001 +2.9778e+000
37456 +1.557418698e-002 +1.557418698e-002 -2.594442581e+001 -2.594442581e+001 +3.6265e+000 +6.2800e-001 +5.1636e-001 +6.2365e-001 -7.0895e-001 -3.2247e+000 -5.4223e-003 -2.5621e+000 -9.4943e-001 -1.4801e+000 +9.4774e-001 -7.3567e-001 +3.3512e-001 +1.8278e+000 -1.2649e+000 -4.5411e-001 +1.9030e+000 +2.6038e+000 -8.9679e-002 +2.9152e+000
37607 +6.735387548e-003 +6.735387548e-003 -2.595326461e+001 -2.595326461e+001 +3.4924e+000 +5.0329e-001 +5.6260e-001 +4.5606e-001 -7.2111e-001 -3.2849e+000 +2.7946e-002 -2.3830e+000 -8.3717e-001 -1.4460e+000 +9.1857e-001 -6.5019e-001 +3.1051e-001 +1.9106e+000 -1.3113e+000 -4.7964e-001 +1.9757e+000 +2.6621e+000 -1.0746e-001 +3.0242e+000
37705 +6.106394597e-003 +6.106394597e-003 -2.595389361e+001 -2.595389361e+001 +3.4062e+000 +5.0388e-001 +5.6017e-001 +5.4931e-001 -6.8670e-001 -3.2170e+000 -1.1497e-002 -2.3532e+000 -8.7523e-001 -1.4049e+000 +8.1204e-001 -6.9166e-001 +2.6518e-001 +1.8695e+000 -1.1040e+000 -5.5609e-001 +1.9868e+000 +2.5783e+000 -1.9159e-001 +2.9243e+000
38076 +3.980670464e-003 +3.980670464e-003 -2.595601933e+001 -2.595601933e+001 +3.2642e+000 +4.7872e-001 +5.3561e-001 +5.0052e-001 -7.7727e-001 -3.3723e+000 +3.8898e-003 -2.2893e+000 -8.8397e-001 -1.4745e+000 +9.3574e-001 -7.3404e-001 +2.2280e-001 +1.9259e+000 -1.2357e+000 -5.3872e-001 +1.9167e+000 +2.5689e+000 -2.4526e-001 +2.9220e+000
38158 +2.413918176e-003 +2.413918176e-003 -2.595758608e+001 -2.595758608e+001 +3.3923e+000 +3.4143e-001 +5.8181e-001 +4.3168e-001 -7.2173e-001 -3.2660e+000 -1.2319e-002 -2.3883e+000 -8.2459e-001 -1.4891e+000 +7.8168e-001 -7.0938e-001 +1.8098e-001 +1.8178e+000 -1.1746e+000 -5.7572e-001 +1.8769e+000 +2.6964e+000 -2.1448e-001 +2.8505e+000
38312 +1.440420727e-003 +1.440420727e-003 -2.595855958e+001 -2.595855958e+001 +3.3376e+000 +2.7045e-001 +6.4188e-001 +5.0681e-001 -7.0917e-001 -3.2960e+000 +1.6563e-002 -2.3343e+000 -8.1338e-001 -1.5038e+000 +7.3167e-001 -7.3787e-001 +1.2089e-001 +1.6910e+000 -1.1693e+000 -5.8771e-001 +1.9355e+000 +2.7054e+000 -1.9195e-001 +2.8668e+000
38611 +9.980392295e-004 +9.980392295e-004 -2.595900196e+001 -2.595900196e+001 +3.4426e+000 +3.5361e-001 +6.3203e-001 +4.8123e-001 -7.3487e-001 -3.2552e+000 +2.5641e-002 -2.3443e+000 -8.7399e-001 -1.4438e+000 +7.4319e-001 -7.3832e-001 +1.1366e-001 +1.7007e+000 -1.1198e+000 -5.4728e-001 +1.8814e+000 +2.6172e+000 -1.8828e-001 +2.9023e+000
39118 +5.687451413e-004 +5.687451413e-004 -2.595943125e+001 -2.595943125e+001 +3.5074e+000 +2.4269e-001 +6.6812e-001 +5.6763e-001 -7.8058e-001 -3.3017e+000 -4.1020e-003 -2.3144e+000 -9.2651e-001 -1.4092e+000 +7.4954e-001 -7.3832e-001 +5.5640e-002 +1.6286e+000 -1.1132e+000 -4.9209e-001 +1.8538e+000 +2.6369e+000 -2.2812e-001 +2.9023e+000
39209 +3.372510040e-004 +3.372510040e-004 -2.595966275e+001 -2.595966275e+001 +3.4375e+000 +1.8757e-001 +6.9964e-001 +5.3712e-001 -8.0538e-001 -3.2994e+000 +1.4569e-004 -2.3379e+000 -8.5255e-001 -1.4468e+000 +6.7883e-001 -7.2505e-001 +3.5882e-002 +1.6708e+000 -1.1242e+000 -4.7754e-001 +1.8868e+000 +2.6022e+000 -2.4700e-001 +2.9146e+000
39252 +2.343361431e-004 +2.343361431e-004 -2.595976566e+001 -2.595976566e+001 +3.5085e+000 +2.2661e-001 +6.9582e-001 +6.4231e-001 -8.2036e-001 -3.2852e+000 -2.6877e-002 -2.4110e+000 -9.1034e-001 -1.4094e+000 +7.8179e-001 -6.7475e-001 -5.8720e-002 +1.6765e+000 -1.0757e+000 -4.5698e-001 +1.8244e+000 +2.5861e+000 -3.0430e-001 +2.9309e+000
39385 +1.146191851e-004 +1.146191851e-004 -2.595988538e+001 -2.595988538e+001 +3.5602e+000 +1.1449e-001 +8.0605e-001 +6.5170e-001 -8.3549e-001 -3.3668e+000 -7.3002e-002 -2.4173e+000 -8.8032e-001 -1.4483e+000 +6.4919e-001 -6.7645e-001 -4.3514e-002 +1.7171e+000 -1.1043e+000 -4.0135e-001 +1.8282e+000 +2.5410e+000 -3.8777e-001 +2.9339e+000
39419 +9.329862440e-005 +9.329862440e-005 -2.595990670e+001 -2.595990670e+001 +3.5714e+000 +1.0412e-001 +7.7904e-001 +6.8668e-001 -8.7173e-001 -3.3605e+000 -6.8641e-002 -2.4181e+000 -8.7629e-001 -1.4407e+000 +6.5543e-001 -6.7050e-001 -8.6534e-002 +1.6806e+000 -1.0825e+000 -4.0553e-001 +1.7896e+000 +2.5513e+000 -3.9696e-001 +2.9214e+000
39513 +4.675112121e-005 +4.675112121e-005 -2.595995325e+001 -2.595995325e+001 +3.5595e+000 +7.5001e-002 +7.6774e-001 +6.7186e-001 -8.3099e-001 -3.3267e+000 -4.4266e-002 -2.3577e+000 -9.2806e-001 -1.4453e+000 +6.7022e-001 -6.9768e-001 -9.1984e-002 +1.7029e+000 -1.0839e+000 -3.6719e-001 +1.8051e+000 +2.5183e+000 -3.8925e-001 +2.8859e+000
39699 +3.652593447e-005 +3.652593447e-005 -2.595996347e+001 -2.595996347e+001 +3.5706e+000 +8.7810e-002 +7.5943e-001 +6.8904e-001 -8.4336e-001 -3.3389e+000 -5.9345e-002 -2.3799e+000 -9.3007e-001 -1.4543e+000 +6.7543e-001 -6.9352e-001 -1.0306e-001 +1.6824e+000 -1.0787e+000 -3.4514e-001 +1.7819e+000 +2.5104e+000 -4.0103e-001 +2.8918e+000
39842 +2.231305052e-005 +2.231305052e-005 -2.595997769e+001 -2.595997769e+001 +3.5300e+000 +7.0747e-002 +7.7624e-001 +7.0492e-001 -8.1605e-001 -3.3432e+000 -5.3646e-002 -2.3853e+000 -9.3628e-001 -1.4986e+000 +6.5035e-001 -7.1553e-001 -1.1043e-001 +1.7178e+000 -1.0799e+000 -3.3685e-001 +1.7846e+000 +2.5326e+000 -4.1284e-001 +2.8863e+000
40017 +8.778081241e-006 +8.778081241e-006 -2.595999122e+001 -2.595999122e+001 +3.5300e+000 +7.0747e-002 +7.7624e-001 +7.2516e-001 -8.6039e-001 -3.3506e+000 -5.2193e-002 -2.4091e+000 -9.3628e-001 -1.4986e+000 +6.5035e-001 -7.1553e-001 -1.1645e-001 +1.7178e+000 -1.0799e+000 -3.6052e-001 +1.7906e+000 +2.5326e+000 -4.1284e-001 +2.9240e+000
40474 +6.301833103e-006 +6.301833103e-006 -2.595999370e+001 -2.595999370e+001 +3.4933e+000 +6.5160e-002 +7.7181e-001 +7.0943e-001 -8.4622e-001 -3.4016e+000 -4.8059e-002 -2.4257e+000 -9.2063e-001 -1.5344e+000 +6.4053e-001 -7.0919e-001 -9.1460e-002 +1.7118e+000 -1.0614e+000 -3.5450e-001 +1.8088e+000 +2.5376e+000 -3.3917e-001 +2.9217e+000
40687 +3.323035173e-006 +3.323035173e-006 -2.595999668e+001 -2.595999668e+001 +3.5232e+000 +4.2067e-002 +7.8018e-001 +7.2148e-001 -8.4625e-001 -3.4129e+000 -4.4351e-002 -2.4032e+000 -9.3636e-001 -1.5003e+000 +6.3164e-001 -6.9855e-001 -9.1167e-002 +1.7116e+000 -1.0604e+000 -3.4899e-001 +1.8300e+000 +2.5429e+000 -3.4393e-001 +2.9312e+000
40944 +2.370523848e-006 +2.370523848e-006 -2.595999763e+001 -2.595999763e+001 +3.5087e+000 +3.8526e-002 +7.8693e-001 +7.2057e-001 -8.4361e-001 -3.4018e+000 -4.5035e-002 -2.4024e+000 -9.2577e-001 -1.5043e+000 +6.4821e-001 -7.1015e-001 -8.9450e-002 +1.7237e+000 -1.0598e+000 -3.4197e-001 +1.8261e+000 +2.5453e+000 -3.3984e-001 +2.9202e+000
41262 +1.475066323e-006 +1.475066323e-006 -2.595999852e+001 -2.595999852e+001 +3.5077e+000 +2.7700e-002 +7.7199e-001 +7.3084e-001 -8.6163e-001 -3.4285e+000 -2.5618e-002 -2.4008e+000 -9.3833e-001 -1.5030e+000 +6.7072e-001 -6.9206e-001 -8.8334e-002 +1.7261e+000 -1.0613e+000 -3.3396e-001 +1.8388e+000 +2.5520e+000 -3.5327e-001 +2.9378e+000
41455 +8.627787054e-007 +8.627787054e-007 -2.595999914e+001 -2.595999914e+001 +3.5256e+000 +3.1508e-002 +7.7662e-001 +7.4249e-001 -8.6378e-001 -3.4160e+000 -3.1397e-002 -2.3879e+000 -9.3859e-001 -1.4945e+000 +6.8197e-001 -6.9009e-001 -8.6533e-002 +1.7222e+000 -1.0661e+000 -3.4384e-001 +1.8260e+000 +2.5627e+000 -3.7176e-001 +2.9232e+000
41475 +5.587992753e-007 +5.587992753e-007 -2.595999944e+001 -2.595999944e+001 +3.5180e+000 +3.6512e-002 +7.6280e-001 +7.4784e-001 -8.9221e-001 -3.4083e+000 -1.7893e-002 -2.3888e+000 -9.3652e-001 -1.5060e+000 +7.0245e-001 -6.7943e-001 -7.6525e-002 +1.7189e+000 -1.0763e+000 -3.4697e-001 +1.8263e+000 +2.5719e+000 -3.7449e-001 +2.9428e+000
41814 +2.231101632e-007 +2.231101632e-007 -2.595999978e+001 -2.595999978e+001 +3.5213e+000 +4.5951e-002 +7.6604e-001 +7.4395e-001 -8.8067e-001 -3.4057e+000 -1.4209e-002 -2.3914e+000 -9.3484e-001 -1.5025e+000 +7.0369e-001 -6.6445e-001 -8.9172e-002 +1.7304e+000 -1.0827e+000 -3.5026e-001 +1.8241e+000 +2.5696e+000 -3.6194e-001 +2.9322e+000
41983 +1.215812730e-007 +1.215812730e-007 -2.595999988e+001 -2.595999988e+001 +3.5136e+000 +4.5588e-002 +7.7136e-001 +7.5219e-001 -8.8732e-001 -3.3999e+000 -1.5690e-002 -2.3875e+000 -9.4248e-001 -1.4894e+000 +7.0474e-001 -6.6721e-001 -1.0128e-001 +1.7290e+000 -1.0932e+000 -3.5537e-001 +1.8263e+000 +2.5780e+000 -3.5552e-001 +2.9388e+000
42153 +8.221343251e-008 +8.221343251e-008 -2.595999992e+001 -2.595999992e+001 +3.5116e+000 +4.6488e-002 +7.6668e-001 +7.5251e-001 -8.9288e-001 -3.3979e+000 -1.7034e-002 -2.3868e+000 -9.4682e-001 -1.4899e+000 +7.0605e-001 -6.6181e-001 -1.1426e-001 +1.7313e+000 -1.0966e+000 -3.5903e-001 +1.8252e+000 +2.5762e+000 -3.6151e-001 +2.9374e+000
42347 +5.568569250e-008 +5.568569250e-008 -2.595999994e+001 -2.595999994e+001 +3.5164e+000 +5.2006e-002 +7.7188e-001 +7.5220e-001 -8.9414e-001 -3.3879e+000 -1.4164e-002 -2.3893e+000 -9.4064e-001 -1.4981e+000 +6.9964e-001 -6.7212e-001 -1.2434e-001 +1.7284e+000 -1.0950e+000 -3.5656e-001 +1.8181e+000 +2.5750e+000 -3.6403e-001 +2.9316e+000
42681 +3.961866213e-008 +3.961866213e-008 -2.595999996e+001 -2.595999996e+001 +3.4978e+000 +4.7715e-002 +7.6407e-001 +7.5920e-001 -8.8838e-001 -3.3999e+000 -1.7502e-002 -2.3906e+000 -9.4872e-001 -1.4826e+000 +7.0704e-001 -6.7238e-001 -1.2962e-001 +1.7304e+000 -1.0977e+000 -3.6850e-001 +1.8230e+000 +2.5845e+000 -3.5240e-001 +2.9364e+000
42839 +2.470735794e-008 +2.470735794e-008 -2.595999998e+001 -2.595999998e+001 +3.4958e+000 +4.6998e-002 +7.6081e-001 +7.6256e-001 -8.9703e-001 -3.3918e+000 -2.1655e-002 -2.3905e+000 -9.4422e-001 -1.4873e+000 +7.0733e-001 -6.7184e-001 -1.4045e-001 +1.7272e+000 -1.0990e+000 -3.7422e-001 +1.8224e+000 +2.5835e+000 -3.5509e-001 +2.9344e+000
42946 +1.520263027e-008 +1.520263027e-008 -2.595999998e+001 -2.595999998e+001 +3.4993e+000 +5.0287e-002 +7.5931e-001 +7.5704e-001 -8.9038e-001 -3.3988e+000 -1.7647e-002 -2.3908e+000 -9.4259e-001 -1.4878e+000 +7.0491e-001 -6.7692e-001 -1.2703e-001 +1.7256e+000 -1.0950e+000 -3.7344e-001 +1.8238e+000 +2.5834e+000 -3.5407e-001 +2.9328e+000
43467 +9.587768801e-009 +9.587768801e-009 -2.595999999e+001 -2.595999999e+001 +3.5024e+000 +4.7181e-002 +7.7068e-001 +7.5555e-001 -8.8790e-001 -3.3931e+000 -1.7457e-002 -2.3914e+000 -9.3729e-001 -1.4872e+000 +6.9795e-001 -6.7696e-001 -1.2779e-001 +1.7242e+000 -1.0938e+000 -3.7389e-001 +1.8242e+000 +2.5773e+000 -3.5758e-001 +2.9243e+000
% function evaluation | noise-free fitness - Fopt (9.251000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.583029299e+001 +8.583029299e+001 +1.783402930e+002 +1.783402930e+002 -2.1264e+000 -1.3972e+000 -9.1555e-001 +3.4664e+000 +1.7270e+000 -2.3453e+000 -1.8334e+000 -3.4543e-001 -4.1560e+000 -1.6298e+000 -3.2745e+000 +2.6772e+000 +1.0290e+000 -3.2621e+000 +2.3343e+000 +3.5583e+000 +3.4230e+000 +3.9001e+000 +3.6209e-001 +8.4504e-001
759 +6.173327291e+001 +6.173327291e+001 +1.542432729e+002 +1.542432729e+002 -1.8832e+000 +3.0618e+000 -4.0988e+000 -3.4627e+000 -2.1650e-001 +4.6508e+000 +2.7022e+000 -3.0939e+000 +1.9078e+000 +1.1245e+000 +3.7149e+000 +2.8510e-001 -2.1466e+000 -2.9216e+000 +4.7815e+000 -2.1388e+000 +1.2968e+000 -1.3037e+000 +3.1911e+000 -2.8792e+000
1325 +2.477155432e+001 +2.477155432e+001 +1.172815543e+002 +1.172815543e+002 -2.0175e+000 +5.1722e+000 -2.0564e+000 -3.0277e+000 -4.6466e-002 +3.6189e+000 +1.5277e+000 -2.9305e+000 +3.3139e-001 +1.6927e+000 +2.5837e+000 -1.0644e+000 -3.3876e+000 -4.3396e+000 +4.2692e+000 -3.6320e+000 -2.1261e-001 -2.5111e+000 +1.7498e+000 -3.5173e+000
2300 +1.562481155e+001 +1.562481155e+001 +1.081348116e+002 +1.081348116e+002 -2.5764e+000 +5.0586e+000 -2.8135e+000 -2.5723e+000 -6.5378e-001 +3.2277e+000 +1.7503e+000 -2.6037e+000 +2.1505e-001 +1.7997e+000 +3.6332e+000 -4.9920e-001 -2.5735e+000 -3.9690e+000 +5.0566e+000 -3.9762e+000 -1.7816e-001 -2.3164e+000 +2.0104e+000 -4.0966e+000
2553 +9.409052356e+000 +9.409052356e+000 +1.019190524e+002 +1.019190524e+002 -2.6618e+000 +5.4551e+000 -3.6942e+000 -2.1933e+000 -7.5238e-001 +3.8377e+000 +2.3060e+000 -2.1568e+000 -1.7562e-001 +1.8123e+000 +4.0840e+000 +4.3736e-001 -1.8086e+000 -3.4125e+000 +4.7133e+000 -4.3180e+000 +1.3812e-001 -2.8700e+000 +1.4259e+000 -4.1525e+000
