% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36 +7.917400528e+003 +7.917400528e+003 +7.769100528e+003 +7.769100528e+003 +5.0201e+000 +1.3756e+001 +6.2198e+000 +1.1071e+001 +8.7901e+000 +1.2231e+001 +7.7989e+000 +7.2051e+000 +1.1578e+001 +6.9147e+000 +1.0968e+001 +9.6497e+000 +5.3364e+000 +5.2889e+000 +7.0470e+000 +9.7376e+000 +5.6040e+000 +8.5599e+000 +7.6335e+000 +8.0680e+000
438 +4.688749597e+003 +4.688749597e+003 +4.540449597e+003 +4.540449597e+003 -3.2175e+000 +8.0307e+000 +1.0158e+001 +1.4049e+001 +9.5646e+000 +1.1598e+000 +2.0027e+000 +8.7323e+000 +8.7755e+000 +6.9919e+000 +1.1509e+001 +3.0734e+000 +7.6233e+000 +8.9233e+000 -4.1492e-001 +8.4056e+000 +7.4787e+000 +3.9368e+000 +1.0860e+001 +2.4932e-001
637 +3.636234452e+003 +3.636234452e+003 +3.487934452e+003 +3.487934452e+003 +1.7220e+000 +7.2834e+000 +8.1211e+000 +1.1826e+001 +9.2602e+000 +3.6187e+000 +3.7762e+000 +7.2672e+000 +8.7558e+000 +6.1838e+000 +9.6298e+000 +5.3260e+000 +5.6747e+000 +7.9851e+000 -5.0515e+000 +6.9960e+000 +9.7797e+000 +8.1837e+000 +1.3728e+001 +2.3271e+000
776 +2.125167084e+003 +2.125167084e+003 +1.976867084e+003 +1.976867084e+003 +3.0174e+000 +6.1110e+000 +8.1103e+000 +9.0655e+000 +6.4622e+000 +3.9182e+000 -8.8999e-001 +6.9925e+000 +7.1364e+000 +7.2491e+000 +9.6065e+000 +4.0846e+000 +2.0967e+000 +7.9379e+000 -8.7095e+000 +7.6093e+000 +7.5044e+000 +5.9971e+000 +7.9513e+000 -2.3251e+000
928 +1.458297918e+003 +1.458297918e+003 +1.309997918e+003 +1.309997918e+003 +7.6033e-001 +5.1561e+000 +6.8175e+000 +1.1447e+001 +6.3476e+000 +3.4442e+000 -6.6363e-001 +6.9003e+000 +5.6239e+000 +5.5424e+000 +9.1955e+000 +3.3411e+000 +1.9476e+000 +7.2906e+000 -9.3211e+000 +6.2557e+000 +5.8414e+000 +4.4526e+000 +8.8592e+000 -1.3724e+000
1116 +9.384103031e+002 +9.384103031e+002 +7.901103031e+002 +7.901103031e+002 -1.4457e+000 +4.1083e+000 +6.1688e+000 +1.0160e+001 +5.9836e+000 +2.0524e+000 -9.2378e-001 +5.7255e+000 +5.4564e+000 +5.1646e+000 +7.7933e+000 +2.8840e+000 +1.3975e+000 +6.8721e+000 -9.7579e+000 +4.4857e+000 +4.7617e+000 +3.7341e+000 +6.1767e+000 -8.7606e-001
1416 +5.730263200e+002 +5.730263200e+002 +4.247263200e+002 +4.247263200e+002 -1.7918e+000 +5.0994e+000 +5.6688e+000 +9.2873e+000 +5.9903e+000 +2.7269e+000 +5.3683e-001 +5.8259e+000 +3.7276e+000 +5.9395e+000 +6.7631e+000 +2.1521e+000 +6.0009e-001 +6.0975e+000 -7.0707e+000 +5.2379e+000 +3.4291e+000 +3.5771e+000 +5.2370e+000 -1.4594e+000
1662 +3.764469602e+002 +3.764469602e+002 +2.281469602e+002 +2.281469602e+002 -3.6584e+000 +4.1717e+000 +5.4655e+000 +7.0697e+000 +5.8306e+000 +1.1795e+000 +1.4712e+000 +4.2634e+000 +5.6573e+000 +5.8626e+000 +5.0744e+000 +9.3006e-001 -1.2692e+000 +5.6859e+000 -6.5265e+000 +5.2988e+000 +4.2964e+000 +3.4932e+000 +4.5063e+000 -1.4331e+000
1809 +2.457002831e+002 +2.457002831e+002 +9.740028311e+001 +9.740028311e+001 -3.6893e+000 +3.1651e+000 +4.2412e+000 +6.8503e+000 +6.6409e+000 +3.2678e+000 +4.6485e-001 +4.6396e+000 +3.2511e+000 +5.7718e+000 +5.7873e+000 +2.2233e+000 +2.1618e+000 +4.3702e+000 -3.1402e+000 +2.4248e+000 +3.4775e+000 +3.4163e+000 +4.5280e+000 +5.1179e-001
2120 +1.458022320e+002 +1.458022320e+002 -2.497768048e+000 -2.497768048e+000 -3.4344e+000 +3.3893e+000 +4.0050e+000 +5.5925e+000 +5.9552e+000 +2.6841e+000 +2.5886e+000 +4.4511e+000 +3.0718e+000 +4.6500e+000 +5.0327e+000 +3.7248e-001 +3.9638e-001 +5.4564e+000 -5.0621e+000 +1.4033e+000 +3.0214e+000 +3.4333e+000 +3.8331e+000 -4.9024e-001
2720 +9.990706477e+001 +9.990706477e+001 -4.839293523e+001 -4.839293523e+001 -2.4873e+000 +3.2430e+000 +3.7094e+000 +5.3775e+000 +5.9539e+000 +1.8332e+000 +2.0179e+000 +4.9146e+000 +3.3617e+000 +4.1667e+000 +5.5276e+000 -6.6808e-001 +6.6003e-001 +4.9108e+000 -4.6632e+000 +7.1357e-002 +2.6395e+000 +4.1234e+000 +3.3833e+000 -1.0267e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190642897e+004 +1.190642897e+004 +1.192344897e+004 +1.192344897e+004 +1.1305e+001 +9.4079e+000 +9.9348e+000 +9.8248e+000 +9.9974e+000 +1.3332e+001 +8.0587e+000 +5.0677e+000 +5.5896e+000 +9.4274e+000 +1.4662e+001 +7.7205e+000 +8.6059e+000 +6.0331e+000 +1.2668e+001 +5.1476e+000 +1.3936e+001 +1.2014e+001 +1.4895e+001 +1.1655e+001
6 +9.218096841e+003 +9.218096841e+003 +9.235116841e+003 +9.235116841e+003 +8.4171e+000 +5.8689e+000 +1.0278e+001 +1.0579e+001 +9.0816e+000 +1.2090e+001 +1.4053e+001 +9.4745e+000 +1.2189e+001 +7.7950e+000 +8.4491e+000 +6.4105e+000 +1.1089e+001 +7.9934e+000 +9.6571e+000 +9.7727e+000 +8.2323e+000 +1.0127e+001 +1.1777e+001 +7.7688e+000
29 +6.300231394e+003 +6.300231394e+003 +6.317251394e+003 +6.317251394e+003 +8.0278e+000 +9.2610e+000 +7.8612e+000 +7.3517e+000 +5.3861e+000 +7.4360e+000 +1.0084e+001 +6.3711e+000 +8.0152e+000 +5.4164e+000 +1.4811e+001 +5.9034e+000 +7.2555e+000 +8.0721e+000 +8.9402e+000 +1.1196e+001 +6.4430e+000 +9.7381e+000 +1.2356e+001 +7.6466e+000
468 +3.965525227e+003 +3.965525227e+003 +3.982545227e+003 +3.982545227e+003 +7.9115e+000 +9.5689e+000 +1.1889e+001 +6.7672e+000 +6.0137e-001 +5.9211e+000 +9.0547e+000 +7.3344e+000 +7.9346e+000 +9.6819e-001 +1.1182e+001 +2.6884e+000 +9.2738e+000 +1.2223e+001 +9.8056e+000 +8.3091e+000 +2.0280e+000 +1.0066e+001 +3.1421e+000 +6.4968e+000
681 +2.361025787e+003 +2.361025787e+003 +2.378045787e+003 +2.378045787e+003 +8.3979e+000 +7.9220e+000 +1.1973e+001 +5.9392e+000 +5.6406e+000 +6.7839e+000 +3.5611e+000 +4.8671e+000 +8.1259e+000 +5.7849e+000 +9.7054e+000 +3.0392e+000 +4.0197e+000 +1.0117e+001 +6.2062e+000 +1.8235e+000 +8.4550e+000 +6.4935e+000 +3.1190e+000 +7.1823e+000
859 +1.509193945e+003 +1.509193945e+003 +1.526213945e+003 +1.526213945e+003 +4.7878e+000 +8.5771e+000 +6.4134e+000 +5.9635e+000 +3.3558e+000 +4.5894e+000 +5.2607e+000 +3.5343e+000 +1.9940e+000 +2.7957e+000 +1.1055e+001 +4.8397e+000 -2.9892e+000 +9.7861e+000 +5.9420e+000 +3.9569e+000 +8.7850e+000 +6.7381e+000 +4.9086e+000 +8.5481e+000
1042 +7.928619766e+002 +7.928619766e+002 +8.098819766e+002 +8.098819766e+002 +4.0250e+000 +6.2258e+000 +8.0012e+000 +6.8703e+000 +6.6541e+000 +1.3471e+000 +5.2446e+000 +3.9798e+000 +4.0515e+000 +2.6839e+000 +4.8390e+000 +1.1000e+000 +5.2959e+000 +7.0434e+000 +6.3137e+000 -1.6979e+000 +7.5692e+000 +7.6046e+000 +2.9273e+000 +4.0309e+000
1115 +6.062794234e+002 +6.062794234e+002 +6.232994234e+002 +6.232994234e+002 +3.4612e+000 +5.9293e+000 +7.1690e+000 +6.2237e+000 +4.7692e+000 +1.4076e+000 +5.2259e+000 +3.0292e+000 +2.9562e+000 +2.1937e+000 +7.1636e+000 +1.3363e+000 +3.4656e+000 +7.2359e+000 +6.1737e+000 -1.8414e+000 +7.6125e+000 +6.9828e+000 +3.5786e+000 +4.5045e+000
1282 +3.743314256e+002 +3.743314256e+002 +3.913514256e+002 +3.913514256e+002 +3.1758e+000 +6.0874e+000 +7.1636e+000 +5.2101e+000 +3.0715e+000 +4.2615e-001 +5.1922e+000 +2.4542e+000 +1.8488e+000 +1.8955e+000 +5.5816e+000 +2.3264e+000 +8.5828e-001 +6.5979e+000 +6.2084e+000 -1.4959e+000 +6.6919e+000 +6.5212e+000 +2.2708e+000 +4.6010e+000
1511 +2.311904668e+002 +2.311904668e+002 +2.482104668e+002 +2.482104668e+002 +1.3010e+000 +5.1793e+000 +6.5888e+000 +4.6474e+000 +2.8717e+000 +9.1711e-001 +5.2552e+000 +1.2538e+000 -1.3184e-002 +5.9997e-001 +5.3716e+000 +1.0507e+000 +1.5717e+000 +5.3615e+000 +6.6831e+000 -1.8167e+000 +6.1644e+000 +4.9140e+000 +5.6768e-001 +3.2507e+000
1779 +1.301451790e+002 +1.301451790e+002 +1.471651790e+002 +1.471651790e+002 +3.9263e+000 +4.8181e+000 +4.6108e+000 +4.6801e+000 -2.7356e-001 +9.5803e-001 +2.4301e+000 -3.9615e-002 -1.4221e-001 +3.8320e-001 +4.9368e+000 +2.2000e+000 +5.7583e-001 +5.9096e+000 +5.2148e+000 -1.9300e+000 +6.2716e+000 +5.7426e+000 +1.4381e-002 +6.9077e-001
2003 +9.804035725e+001 +9.804035725e+001 +1.150603573e+002 +1.150603573e+002 +3.2324e+000 +4.9650e+000 +5.4700e+000 +4.6025e+000 +1.2272e+000 +6.7273e-001 +3.3731e+000 +4.4975e-001 +5.0823e-002 +1.4529e-001 +4.0335e+000 +2.3683e+000 +7.4383e-001 +5.3117e+000 +5.5437e+000 -2.3068e+000 +5.9488e+000 +5.3626e+000 +5.7142e-003 +1.0929e+000
2330 +6.119692381e+001 +6.119692381e+001 +7.821692381e+001 +7.821692381e+001 +3.1269e+000 +4.2557e+000 +4.4141e+000 +4.2101e+000 -4.3216e-001 -7.2832e-001 +2.5447e+000 -2.2261e-001 -5.7902e-001 +1.2040e-001 +3.7841e+000 +2.4755e+000 +1.2518e+000 +5.1743e+000 +5.0134e+000 -2.7330e+000 +5.5437e+000 +4.9889e+000 -2.0437e+000 -1.1255e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.315528881e+003 +7.315528881e+003 +7.095328881e+003 +7.095328881e+003 +1.4043e+001 +9.1064e+000 +1.3375e+001 +1.0227e+001 +8.2304e+000 +5.7484e+000 +5.2339e+000 +9.5648e+000 +6.2617e+000 +1.0199e+001 +8.4040e+000 +9.4032e+000 +1.2523e+001 +7.3735e+000 +1.2609e+001 +9.6511e+000 +8.6213e+000 +5.6126e+000 +1.0318e+001 +1.4217e+001
7 +6.155654454e+003 +6.155654454e+003 +5.935454454e+003 +5.935454454e+003 +9.2956e+000 +1.1238e+001 +9.9329e+000 +1.2257e+001 +5.1890e+000 +7.8016e+000 +5.8875e+000 +8.4183e+000 +1.4710e+001 +1.1508e+001 +9.0538e+000 +1.3378e+001 +5.8136e+000 +1.1452e+001 +5.6905e+000 +9.6971e+000 +8.6709e+000 +1.0808e+001 +6.2822e+000 +1.4830e+001
49 +3.883634508e+003 +3.883634508e+003 +3.663434508e+003 +3.663434508e+003 +1.2106e+001 +1.2056e+001 +6.4562e+000 +8.6382e+000 +5.2282e+000 +5.2477e+000 +5.0327e+000 +6.6870e+000 +6.6935e+000 +6.4630e+000 +1.2433e+001 +1.0711e+001 +5.5963e+000 +7.1420e+000 +8.5789e+000 +1.1774e+001 +7.1323e+000 +1.3855e+001 +6.8287e+000 +5.8887e+000
609 +2.412518371e+003 +2.412518371e+003 +2.192318371e+003 +2.192318371e+003 +9.3044e+000 +9.3353e+000 +5.7834e+000 +8.8771e+000 -3.7339e-001 +4.8673e+000 +4.5645e+000 +7.1176e+000 +7.2494e+000 +5.0282e+000 +9.9694e+000 +1.0053e+001 +6.6319e+000 +7.0934e+000 +8.5052e+000 +1.0782e+001 +8.3550e+000 +1.1574e+001 +6.3728e+000 +4.4750e+000
812 +1.534280717e+003 +1.534280717e+003 +1.314080717e+003 +1.314080717e+003 +9.9014e+000 +7.4406e+000 +3.8645e+000 +8.4401e+000 -1.6897e+000 +5.5288e+000 +6.1371e+000 +5.8911e+000 +6.0780e+000 +5.2545e+000 +7.8148e+000 +9.4611e+000 +5.6673e+000 +6.8845e+000 +1.0035e+001 +8.2353e+000 +6.7564e+000 +9.3862e+000 +6.2670e+000 +5.3976e+000
1043 +9.424013181e+002 +9.424013181e+002 +7.222013181e+002 +7.222013181e+002 +8.6994e+000 +5.6579e+000 +2.8383e+000 +8.7737e+000 -3.1221e+000 +5.0546e+000 +6.0569e+000 +5.3512e+000 +4.8704e+000 +3.2914e+000 +7.3280e+000 +6.6587e+000 +5.4072e+000 +6.9886e+000 +9.2873e+000 +6.9632e+000 +6.1482e+000 +8.9220e+000 +5.0813e+000 +5.6755e+000
1225 +5.996517489e+002 +5.996517489e+002 +3.794517489e+002 +3.794517489e+002 +6.3125e+000 +5.4999e+000 +2.9846e+000 +7.9787e+000 -3.8536e+000 +3.1707e+000 +5.5939e+000 +5.4063e+000 +5.4484e+000 +4.3941e+000 +7.6313e+000 +6.1356e+000 +5.7198e+000 +6.1301e+000 +8.3447e+000 +6.9178e+000 +5.9295e+000 +7.7875e+000 +6.0578e+000 +4.3949e+000
1453 +3.870248321e+002 +3.870248321e+002 +1.668248321e+002 +1.668248321e+002 +5.2965e+000 +5.0786e+000 +2.5634e+000 +7.9694e+000 -4.9672e+000 +2.9200e+000 +5.4268e+000 +5.0986e+000 +5.1984e+000 +4.8865e+000 +6.0987e+000 +5.1255e+000 +4.9833e+000 +5.6249e+000 +8.1136e+000 +4.7048e+000 +4.7902e+000 +7.4847e+000 +4.0039e+000 +3.9965e+000
1673 +2.497048327e+002 +2.497048327e+002 +2.950483271e+001 +2.950483271e+001 +3.7709e+000 +3.8977e+000 +1.4593e+000 +6.9653e+000 -5.3736e+000 +2.5534e+000 +4.3764e+000 +4.9636e+000 +5.4029e+000 +3.8257e+000 +5.9575e+000 +4.7341e+000 +4.8167e+000 +6.1549e+000 +7.5076e+000 +4.9550e+000 +5.0283e+000 +6.3873e+000 +4.3266e+000 +3.4452e+000
1905 +1.482312628e+002 +1.482312628e+002 -7.196873718e+001 -7.196873718e+001 +3.7709e+000 +4.9004e+000 +1.4593e+000 +6.2615e+000 -5.5467e+000 +2.5534e+000 +4.4771e+000 +4.9636e+000 +5.4029e+000 +3.9880e+000 +6.0464e+000 +4.7341e+000 +5.1413e+000 +5.8246e+000 +6.1876e+000 +4.9550e+000 +4.2865e+000 +6.3489e+000 +3.6980e+000 +4.7424e+000
2318 +9.675067168e+001 +9.675067168e+001 -1.234493283e+002 -1.234493283e+002 +2.9148e+000 +4.9249e+000 +1.5575e+000 +5.7561e+000 -4.6243e+000 +2.0932e+000 +4.8469e+000 +3.7198e+000 +5.5122e+000 +4.5534e+000 +5.2620e+000 +4.5029e+000 +5.0479e+000 +5.2079e+000 +5.5322e+000 +4.9827e+000 +4.8673e+000 +5.7549e+000 +3.5743e+000 +4.3636e+000
5448 +6.273338537e+001 +6.273338537e+001 -1.574666146e+002 -1.574666146e+002 +2.4757e+000 +4.9988e+000 +1.8455e+000 +5.9530e+000 -5.0697e+000 +1.9179e+000 +4.9288e+000 +3.4335e+000 +4.7627e+000 +4.6477e+000 +4.9251e+000 +3.5063e+000 +5.1111e+000 +5.2494e+000 +5.0948e+000 +4.6995e+000 +4.9380e+000 +5.4891e+000 +3.2203e+000 +4.9638e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.224076918e+004 +6.224076918e+004 +6.222035918e+004 +6.222035918e+004 +8.3643e+000 +1.3448e+001 +5.2142e+000 +1.2431e+001 +9.4130e+000 +7.2851e+000 +8.8156e+000 +8.6589e+000 +1.2161e+001 +1.2057e+001 +1.4498e+001 +7.0320e+000 +8.8055e+000 +1.2286e+001 +1.1608e+001 +7.1006e+000 +1.3596e+001 +1.3298e+001 +6.5222e+000 +1.0289e+001
4 +3.486522530e+004 +3.486522530e+004 +3.484481530e+004 +3.484481530e+004 +1.4108e+001 +1.2698e+001 +5.9345e+000 +6.3611e+000 +8.3516e+000 +9.4105e+000 +1.0955e+001 +5.0246e+000 +1.3221e+001 +1.3146e+001 +5.9614e+000 +8.6507e+000 +6.1511e+000 +5.2958e+000 +8.8503e+000 +9.0031e+000 +1.3749e+001 +6.5063e+000 +1.3597e+001 +9.2886e+000
7 +1.634735063e+004 +1.634735063e+004 +1.632694063e+004 +1.632694063e+004 +1.4084e+001 +6.5140e+000 +1.2701e+001 +8.5044e+000 +9.6977e+000 +5.7535e+000 +7.2306e+000 +1.4831e+001 +9.0567e+000 +6.4782e+000 +1.1409e+001 +6.4614e+000 +5.1493e+000 +1.1934e+001 +5.4473e+000 +1.1209e+001 +1.0252e+001 +9.8466e+000 +6.6985e+000 +6.6332e+000
105 +1.499780693e+004 +1.499780693e+004 +1.497739693e+004 +1.497739693e+004 +1.0985e+001 +1.5417e+001 +7.4752e+000 +9.7895e+000 +8.7408e+000 +9.2539e+000 +1.0486e+001 +1.3197e+001 +7.1560e+000 +6.0930e+000 +6.9595e+000 +6.6511e+000 +1.0523e+001 +6.5562e+000 +1.4445e+001 +1.2657e+001 +5.3838e-001 +1.7856e+001 +1.0092e+001 +1.4059e+001
363 +7.698496134e+003 +7.698496134e+003 +7.678086134e+003 +7.678086134e+003 +9.1518e+000 +1.1090e+001 +9.0211e+000 +3.1009e+000 +9.9757e+000 +9.1225e+000 +1.1767e+001 +5.0246e+000 +4.2138e+000 +4.1633e+000 +5.9614e+000 +9.6936e+000 +5.6216e+000 +8.0842e+000 +6.3631e+000 +7.9559e+000 +4.8588e+000 +9.7507e+000 +1.0113e+001 +9.2886e+000
481 +6.201972097e+003 +6.201972097e+003 +6.181562097e+003 +6.181562097e+003 +1.3938e+001 +4.3498e+000 +1.3353e+001 -1.8964e+000 +7.0544e+000 +8.6131e+000 +8.5945e+000 +9.5852e+000 +7.1560e+000 +5.5174e+000 +3.7501e+000 +2.8846e+000 +3.0648e+000 +9.8120e+000 +7.5077e+000 +1.0554e+001 +6.5884e+000 +1.5737e+001 +1.7993e+001 +4.8338e+000
688 +2.844397908e+003 +2.844397908e+003 +2.823987908e+003 +2.823987908e+003 +9.0840e+000 +7.0673e+000 +6.5901e+000 +7.0525e+000 +8.3039e+000 +1.0771e+001 +7.8158e+000 +9.7690e+000 +4.2363e+000 -1.3666e+000 +4.5620e+000 +7.0426e+000 -1.9354e+000 +6.5163e+000 +4.9643e+000 +8.9462e+000 +6.5813e+000 +1.3957e+001 +9.8126e+000 +8.0836e+000
763 +2.500909039e+003 +2.500909039e+003 +2.480499039e+003 +2.480499039e+003 +8.8280e+000 +6.0458e+000 +6.1496e+000 +4.9861e+000 +9.0605e+000 +1.0095e+001 +7.1163e+000 +7.3922e+000 +3.9733e+000 -4.7556e-001 +4.6187e+000 +7.8279e+000 -1.6559e+000 +5.4593e+000 +6.9053e+000 +7.8268e+000 +5.8619e+000 +1.1850e+001 +1.1298e+001 +8.6304e+000
930 +1.513613494e+003 +1.513613494e+003 +1.493203494e+003 +1.493203494e+003 +8.9707e+000 +5.6918e+000 +7.1400e+000 +2.1444e+000 +3.8480e+000 +9.6268e+000 +6.7195e+000 +7.4763e+000 +6.4427e-001 +7.0163e-003 +5.1758e+000 +7.7875e+000 -3.0824e+000 +3.2590e+000 +4.3915e+000 +7.6804e+000 +6.2665e+000 +1.2201e+001 +6.4534e+000 +6.3167e+000
1088 +9.943520417e+002 +9.943520417e+002 +9.739420417e+002 +9.739420417e+002 +7.4218e+000 +4.1986e+000 +5.8198e+000 +4.1896e+000 +4.9094e+000 +8.1416e+000 +6.0005e+000 +6.6278e+000 +2.3642e+000 -2.1659e+000 +3.8609e+000 +7.5973e+000 -3.1966e+000 +4.2314e+000 +4.3969e+000 +6.9858e+000 +3.0609e+000 +1.1932e+001 +6.9074e+000 +5.7218e+000
1306 +6.238902202e+002 +6.238902202e+002 +6.034802202e+002 +6.034802202e+002 +6.4995e+000 +5.4301e+000 +6.5084e+000 +3.5112e+000 +5.8184e+000 +8.4031e+000 +5.3260e+000 +4.1524e+000 +4.6374e+000 -4.7962e+000 +3.6507e+000 +6.1554e+000 -4.9065e+000 +1.8596e+000 +6.6246e+000 +5.7915e+000 +5.3336e+000 +9.6837e+000 +5.3192e+000 +4.1902e+000
1448 +3.875377081e+002 +3.875377081e+002 +3.671277081e+002 +3.671277081e+002 +5.8066e+000 +5.1070e+000 +6.7638e+000 +2.2680e+000 +6.0765e+000 +5.9775e+000 +5.3464e+000 +3.7327e+000 +3.9588e+000 -6.0133e+000 +4.2539e+000 +6.4833e+000 -5.7010e+000 +2.9216e+000 +4.9252e+000 +4.8149e+000 +3.8098e+000 +8.6407e+000 +3.4655e+000 +3.4842e+000
1588 +2.403043665e+002 +2.403043665e+002 +2.198943665e+002 +2.198943665e+002 +4.1449e+000 +2.6133e+000 +6.8270e+000 +2.0932e+000 +4.2139e+000 +5.0001e+000 +5.4298e+000 +2.7062e+000 +2.3885e+000 -4.2825e+000 +5.4627e+000 +5.3041e+000 -4.3056e+000 +7.1592e-001 +3.2493e+000 +5.6589e+000 +2.9802e+000 +6.9935e+000 +1.1748e+000 +2.7908e+000
1848 +1.475366814e+002 +1.475366814e+002 +1.271266814e+002 +1.271266814e+002 +2.9494e+000 +2.7430e+000 +6.3353e+000 +1.5250e+000 +4.5498e+000 +4.9768e+000 +5.2274e+000 +2.5922e+000 +2.6273e+000 -4.8284e+000 +4.5103e+000 +4.9321e+000 -4.3166e+000 +2.1124e-001 +2.1773e+000 +4.5892e+000 +2.4373e+000 +5.5145e+000 +5.3240e-001 +1.9227e+000
2367 +9.206885323e+001 +9.206885323e+001 +7.165885323e+001 +7.165885323e+001 +2.9725e+000 +3.1653e+000 +4.8309e+000 +6.3219e-001 +4.7923e+000 +4.6679e+000 +5.0409e+000 +1.8655e+000 +3.2449e+000 -3.3318e+000 +3.6805e+000 +4.6959e+000 -3.7607e+000 +9.3994e-001 +2.0022e+000 +4.8403e+000 +3.2316e+000 +4.9965e+000 +3.6256e-001 +1.8282e+000
4019 +6.238213024e+001 +6.238213024e+001 +4.197213024e+001 +4.197213024e+001 +2.5820e+000 +1.5600e+000 +4.0796e+000 -6.4889e-001 +4.5075e+000 +4.6513e+000 +5.1413e+000 +2.1713e+000 +2.2173e+000 -3.1766e+000 +3.3630e+000 +5.3637e+000 -3.6762e+000 +1.2506e+000 +2.3036e+000 +4.7194e+000 +3.1842e+000 +4.5418e+000 +8.6764e-001 +1.4603e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.561133921e+003 +9.561133921e+003 +9.621943921e+003 +9.621943921e+003 +1.4828e+001 +5.2421e+000 +8.5755e+000 +5.1358e+000 +1.4393e+001 +5.9152e+000 +1.2945e+001 +8.9677e+000 +1.4181e+001 +7.3386e+000 +1.0759e+001 +9.9677e+000 +1.0939e+001 +5.4304e+000 +8.7586e+000 +1.3412e+001 +9.1458e+000 +6.5639e+000 +6.5095e+000 +8.1977e+000
184 +5.947054320e+003 +5.947054320e+003 +6.007864320e+003 +6.007864320e+003 +5.2983e+000 +4.3133e+000 +1.0646e+001 +1.0392e+001 +6.5488e+000 +1.3211e+001 +5.1212e+000 +1.3613e+001 +4.4653e+000 +6.5182e+000 +8.3247e+000 +6.4399e+000 +1.4584e+001 +9.1969e+000 +6.5935e+000 +9.3467e+000 +9.3432e+000 +1.0327e+001 +1.2299e+001 +6.4959e+000
517 +2.535053111e+003 +2.535053111e+003 +2.595863111e+003 +2.595863111e+003 +7.4423e+000 +3.1021e+000 +1.0205e+001 +6.2630e+000 +9.0680e+000 +7.9075e+000 +9.4621e+000 +3.2113e+000 +7.4406e+000 +4.0887e+000 +5.6164e+000 +5.0119e+000 +5.6172e+000 +7.3333e+000 +8.9198e+000 +2.6101e+000 +7.5475e+000 +3.6481e+000 +5.8828e+000 +1.2544e+001
607 +2.268931212e+003 +2.268931212e+003 +2.329741212e+003 +2.329741212e+003 +9.8833e+000 +5.0184e+000 +9.0031e+000 +6.6846e+000 +6.7116e+000 +5.5080e+000 +1.1359e+001 +9.8153e+000 +3.2743e+000 +6.9999e+000 +5.8026e+000 +1.7178e+000 +1.1592e+001 +3.8688e+000 +6.9864e+000 +2.8758e+000 +7.9349e+000 +8.0899e+000 +2.7270e+000 +6.1209e+000
771 +1.225294488e+003 +1.225294488e+003 +1.286104488e+003 +1.286104488e+003 +7.4897e+000 +3.5177e+000 +1.1785e+001 +5.9127e+000 +6.9210e+000 +7.2873e+000 +7.8210e+000 +4.9592e+000 +3.6381e+000 +3.9736e+000 +4.6204e+000 +2.3760e+000 +4.8052e+000 +5.4990e+000 +5.9617e+000 +5.8810e-001 +8.4932e+000 +7.8711e+000 +1.7601e+000 +4.9245e+000
847 +8.943086843e+002 +8.943086843e+002 +9.551186843e+002 +9.551186843e+002 +7.3537e+000 +2.3867e+000 +1.1024e+001 +5.3285e+000 +7.0250e+000 +6.4192e+000 +7.6384e+000 +5.3920e+000 +2.7549e+000 +4.5498e+000 +4.0747e+000 +3.4499e-002 +4.6377e+000 +4.5837e+000 +6.3133e+000 -4.9142e-001 +8.0006e+000 +6.5722e+000 +1.0000e+000 +5.0581e+000
950 +6.295046396e+002 +6.295046396e+002 +6.903146396e+002 +6.903146396e+002 +6.9651e+000 +1.8593e+000 +9.0662e+000 +5.5952e+000 +7.9668e+000 +4.4987e+000 +7.7302e+000 +4.5743e+000 +2.8181e+000 +4.6991e+000 +2.8956e+000 +1.8243e+000 +4.6719e+000 +4.4075e+000 +5.6931e+000 -2.9106e+000 +7.2426e+000 +5.8811e+000 +1.1489e-001 +5.2051e+000
1175 +3.776902765e+002 +3.776902765e+002 +4.385002765e+002 +4.385002765e+002 +5.6452e+000 +3.3403e+000 +7.4172e+000 +6.5284e+000 +5.9009e+000 +6.5756e+000 +6.4875e+000 +3.3793e+000 +2.1570e+000 +2.6171e+000 +2.8962e+000 -2.0114e+000 +4.6761e+000 +2.2900e+000 +6.3242e+000 -2.2272e+000 +7.8790e+000 +3.5029e+000 +2.9581e+000 +1.4443e+000
1242 +2.504749707e+002 +2.504749707e+002 +3.112849707e+002 +3.112849707e+002 +5.2660e+000 +2.7716e+000 +6.7049e+000 +5.2033e+000 +6.2116e+000 +4.3431e+000 +6.3070e+000 +4.0742e+000 +9.8084e-001 +3.7935e+000 +2.7377e+000 -2.7187e+000 +3.8235e+000 +3.0132e-001 +5.9545e+000 -2.5449e+000 +7.3047e+000 +3.2624e+000 +8.2251e-001 +1.7467e+000
