% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
841 +2.369897601e+002 +2.369897601e+002 -7.630102399e+002 -7.630102399e+002 -6.3279e+000 +3.9602e-001 +4.2827e+000 +1.1554e+001 +5.7784e+000 +8.5706e+000 -1.7320e+000 +4.4838e-001 +1.9320e+000 +2.2258e+000 +1.7693e+001 +1.3910e+001 +3.8553e+000 +8.8301e+000 +1.1163e+001 +5.9353e+000 -3.3371e-001 +1.7587e+000 +1.5054e+001 +6.6381e+000
1118 +1.530002729e+002 +1.530002729e+002 -8.469997271e+002 -8.469997271e+002 -5.4001e-001 -1.1982e+000 +3.9504e+000 +6.5747e+000 +6.4659e+000 +9.7250e+000 -3.8347e-001 +3.1688e-001 +4.8180e-001 +8.9059e-001 +1.4188e+001 +1.3821e+001 +2.4411e+000 +8.2733e+000 +1.1599e+001 +2.9312e+000 +1.7828e-001 +9.0667e-001 +1.4330e+001 +5.5596e+000
1312 +9.805356107e+001 +9.805356107e+001 -9.019464389e+002 -9.019464389e+002 -2.0679e+000 -3.3939e+000 +2.6672e+000 +4.1134e+000 +7.2602e+000 +8.4780e+000 +1.0215e+000 -2.7783e+000 -1.5746e+000 +1.4718e+000 +8.6008e+000 +1.3177e+001 +1.0137e+000 +7.2712e+000 +1.0548e+001 +5.0972e-002 -6.2969e-001 +1.8741e+000 +1.3221e+001 +8.6048e+000
1846 +6.267411673e+001 +6.267411673e+001 -9.373258833e+002 -9.373258833e+002 +1.9861e+000 -5.6429e+000 +3.3212e+000 +1.4784e+000 +7.5616e+000 +5.1797e+000 -2.6402e-001 -4.5392e+000 -4.2615e+000 +2.1028e+000 +7.4785e+000 +1.1366e+001 +1.5819e+000 +4.8094e+000 +9.8096e+000 -2.3493e+000 -3.0303e+000 -3.5735e+000 +1.2737e+001 +7.7925e+000
3231 +3.977556341e+001 +3.977556341e+001 -9.602244366e+002 -9.602244366e+002 +4.5226e+000 -5.1912e+000 +3.7533e+000 +4.5664e+000 +7.3875e+000 +1.1902e+000 -1.4569e-001 -5.4664e+000 -2.4733e+000 +2.3536e+000 +6.7306e+000 +6.1711e+000 +3.1909e-001 +1.1793e+000 +7.3352e+000 -1.8330e+000 -2.5562e+000 -4.4867e+000 +1.0688e+001 +4.1526e+000
5513 +2.510906612e+001 +2.510906612e+001 -9.748909339e+002 -9.748909339e+002 +4.1676e+000 -4.8777e+000 +2.7112e+000 +2.6281e+000 +6.9797e+000 +1.1065e+000 -2.9165e-001 -3.1052e+000 +9.1696e-001 +2.1295e+000 +5.9623e+000 +1.4123e+000 -5.7755e-001 +7.8987e-001 +7.0391e+000 -2.1931e+000 -1.9169e+000 -5.0647e+000 +4.5458e+000 +2.4990e+000
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.440773185e+003 +2.440773185e+003 +2.390383185e+003 +2.390383185e+003 +5.3351e+000 +1.3820e+001 +1.0782e+001 +9.5184e+000 +9.7470e+000 +6.2456e+000 +1.2229e+001 +7.9067e+000 +7.3036e+000 +6.7518e+000 +1.0701e+001 +8.7726e+000 +6.7431e+000 +8.1108e+000 +1.2771e+001 +1.2425e+001 +1.1254e+001 +8.3444e+000 +1.0866e+001 +8.4290e+000
28 +1.262313657e+003 +1.262313657e+003 +1.211923657e+003 +1.211923657e+003 +8.2440e+000 +6.3485e+000 +1.1466e+001 +8.6825e+000 +1.3108e+001 +8.9494e+000 +6.7461e+000 +1.0492e+001 +5.6308e+000 +6.2797e+000 +1.3024e+001 +6.8756e+000 +1.4548e+001 +9.6745e+000 +5.7549e+000 +1.2837e+001 +6.7911e+000 +5.7131e+000 +8.1444e+000 +8.5950e+000
359 +9.681392551e+002 +9.681392551e+002 +9.177492551e+002 +9.177492551e+002 +1.3237e+001 +3.1260e+000 +7.9618e+000 +1.1676e+001 +1.4216e+001 +1.4679e+001 +5.1162e+000 +1.3913e+001 +9.1911e+000 +4.9796e+000 +4.4480e+000 +5.6905e+000 +7.7367e+000 +5.6838e+000 +8.3990e+000 +7.6529e+000 +5.8246e+000 +3.9820e+000 +7.3326e+000 +9.5520e+000
607 +4.594008284e+002 +4.594008284e+002 +4.090108284e+002 +4.090108284e+002 +1.0871e+001 -1.0779e+000 +1.3365e+001 +9.6607e+000 +8.6585e+000 +1.0314e+001 +5.6080e+000 +5.5137e+000 +9.0894e+000 +7.1762e-002 +5.5217e+000 +7.4522e+000 +2.7138e+000 +3.8975e+000 +7.2508e+000 +5.9366e+000 +6.4396e+000 +4.5121e+000 +8.2323e+000 +7.6046e+000
684 +3.933422550e+002 +3.933422550e+002 +3.429522550e+002 +3.429522550e+002 +1.1707e+001 -5.2733e+000 +1.2388e+001 +1.0488e+001 +9.6786e+000 +1.1856e+001 +4.8957e+000 +6.3492e+000 +7.4840e+000 +2.3673e-001 +6.7725e+000 +6.6123e+000 +2.4720e+000 +2.6262e+000 +7.3215e+000 +4.0741e+000 +4.1494e+000 +4.1346e+000 +7.8817e+000 +9.9615e+000
847 +2.402617068e+002 +2.402617068e+002 +1.898717068e+002 +1.898717068e+002 +1.0655e+001 -4.7584e+000 +1.2174e+001 +1.0907e+001 +1.0895e+001 +1.3857e+001 +3.9384e+000 +7.2221e+000 +7.3057e+000 -8.6998e-001 +6.8228e+000 +6.4582e+000 +4.8602e+000 +4.2135e+000 +1.0440e+000 +1.0719e+000 +2.2239e+000 +4.8755e+000 +9.2675e+000 +1.0758e+001
983 +1.458970694e+002 +1.458970694e+002 +9.550706941e+001 +9.550706941e+001 +1.1117e+001 -1.3424e+001 +1.0993e+001 +6.4202e+000 +9.8560e+000 +1.2106e+001 +2.8500e+000 +4.7306e+000 +6.3179e+000 -6.3567e+000 +5.9963e+000 +5.3238e+000 +1.3749e+000 +2.9469e-001 +5.2144e+000 +2.6708e+000 +3.0011e+000 +3.2509e+000 +8.2890e+000 +1.2835e+001
1247 +9.903334293e+001 +9.903334293e+001 +4.864334293e+001 +4.864334293e+001 +1.1165e+001 -9.5290e+000 +1.3808e+001 +5.5775e+000 +8.9703e+000 +1.2259e+001 +2.2072e+000 +4.5995e+000 +6.1585e+000 -7.6246e+000 +7.3237e+000 +4.8123e+000 -1.1016e-001 -2.9951e-001 +9.9413e-001 -2.0680e-001 +4.6297e-001 +1.8118e+000 +8.1987e+000 +1.0391e+001
2158 +6.267117055e+001 +6.267117055e+001 +1.228117055e+001 +1.228117055e+001 +6.3769e+000 -7.5262e+000 +1.2583e+001 +3.9573e+000 +1.1523e+001 +1.2182e+001 +1.5257e+000 +7.0036e+000 +2.6376e+000 -8.8678e+000 +7.1804e+000 +3.9103e+000 +4.8965e+000 -2.3138e+000 +1.6429e+000 -1.2661e-001 -1.4911e+000 -8.8219e-001 +9.9399e+000 +1.0779e+001
3988 +3.946981816e+001 +3.946981816e+001 -1.092018184e+001 -1.092018184e+001 +5.3859e+000 -8.2550e+000 +1.1633e+001 +4.1706e+000 +1.0274e+001 +9.3157e+000 +9.4395e-001 +7.2381e+000 +4.2748e+000 -8.1516e+000 +6.8041e+000 -1.0611e+000 +5.9882e+000 -2.4856e+000 +1.4213e+000 +1.6387e+000 -1.9191e+000 -7.6991e-001 +4.5485e+000 +9.3658e+000
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.755245893e+003 +3.755245893e+003 +3.684975893e+003 +3.684975893e+003 +1.2193e+001 +1.1466e+001 +6.9659e+000 +5.0113e+000 +1.1242e+001 +1.4010e+001 +1.2617e+001 +5.1105e+000 +1.2225e+001 +8.9401e+000 +1.0368e+001 +5.8398e+000 +7.4162e+000 +1.2280e+001 +5.8765e+000 +1.2792e+001 +8.0747e+000 +1.1526e+001 +6.9754e+000 +1.4871e+001
269 +2.034159873e+003 +2.034159873e+003 +1.963889873e+003 +1.963889873e+003 +1.5060e+001 +8.4446e+000 +8.0025e+000 +5.1050e+000 +5.5698e+000 +1.1202e+001 +9.0517e-001 +5.9589e+000 +1.3544e+001 +5.1956e+000 +1.9571e-001 +1.0460e+001 +6.0412e+000 +2.3288e+001 +1.0627e+001 +9.9233e+000 +1.0849e+001 +1.2058e+001 +1.7654e+000 +1.1395e+001
605 +1.403371759e+003 +1.403371759e+003 +1.333101759e+003 +1.333101759e+003 +4.3732e+000 +9.9933e+000 +7.9308e+000 -3.2588e+000 +7.5289e+000 +1.2574e+001 +1.9815e+000 +7.8965e+000 +8.6826e+000 +6.5177e+000 +2.3459e-001 +1.4503e+001 -6.9063e-001 +1.4425e+001 +1.2941e+001 +1.0220e+001 +1.2880e+001 +7.5484e+000 +5.1279e-001 +4.4900e+000
795 +9.482292571e+002 +9.482292571e+002 +8.779592571e+002 +8.779592571e+002 +4.7953e+000 +8.6118e+000 +2.0587e+000 +7.1584e+000 +2.9527e+000 +1.1859e+001 -2.6768e+000 +5.7567e+000 +7.8420e+000 +3.2260e+000 +2.0083e+000 +8.9935e+000 +1.3155e-001 +1.2121e+001 +1.2526e+001 +1.0091e+001 +1.3222e+001 +1.0081e+001 +1.1643e+000 +6.8597e+000
967 +6.097435901e+002 +6.097435901e+002 +5.394735901e+002 +5.394735901e+002 +1.3245e+000 +9.7666e+000 +2.7293e-001 +3.5337e-001 +3.4972e+000 +1.0679e+001 +2.1816e-001 +3.7667e+000 +7.7478e+000 +5.4640e+000 -4.7231e-001 +1.3106e+001 -3.1167e+000 +7.1904e+000 +1.1489e+001 +1.1243e+001 +1.5108e+001 +6.7434e+000 -5.0965e-001 +2.6239e+000
1157 +3.867734453e+002 +3.867734453e+002 +3.165034453e+002 +3.165034453e+002 +7.4584e-001 +1.0212e+001 -3.9152e+000 +9.6599e-001 +4.5233e+000 +1.0669e+001 -5.9689e-001 +1.8071e+000 +7.2695e+000 +6.4930e+000 +1.9826e-001 +9.3656e+000 -7.5087e+000 +5.0768e+000 +1.3688e+001 +1.0735e+001 +1.5313e+001 +6.9412e+000 -4.2321e-001 +2.5510e-001
1471 +2.509245006e+002 +2.509245006e+002 +1.806545006e+002 +1.806545006e+002 +1.8304e+000 +1.0805e+001 -8.7451e+000 +2.0199e+000 +2.6596e+000 +1.0328e+001 -2.4870e+000 +2.6209e+000 +9.1393e-001 +5.4951e+000 -6.9331e-001 +8.4742e+000 -1.0964e+001 +2.3549e+000 +1.4211e+001 +8.6794e+000 +1.4624e+001 +6.0844e+000 -9.8707e-001 -2.9544e+000
1706 +1.504613547e+002 +1.504613547e+002 +8.019135471e+001 +8.019135471e+001 +2.7282e+000 +1.1128e+001 -5.5628e+000 -1.3053e+000 +8.1195e-001 +5.7593e+000 -1.2210e-001 +2.0459e+000 -4.3849e+000 +3.8584e+000 +1.9130e+000 +6.3430e+000 -9.7032e+000 +4.0513e+000 +1.1715e+001 +4.1066e+000 +1.2677e+001 +4.1697e+000 -1.3021e+000 -2.9695e+000
2221 +9.957564070e+001 +9.957564070e+001 +2.930564070e+001 +2.930564070e+001 +1.3270e+000 +1.1571e+001 -7.2132e+000 -6.3157e-002 +7.4612e-002 +3.6202e+000 +4.5686e-001 +1.3623e+000 -5.4405e+000 +1.5445e+000 +3.2428e+000 +2.9971e+000 -9.6261e+000 +7.6835e+000 +9.7902e+000 +1.0994e+000 +1.1525e+001 +3.6052e+000 -1.0837e+000 -2.6134e+000
3173 +6.304932829e+001 +6.304932829e+001 -7.220671709e+000 -7.220671709e+000 +3.1164e-001 +1.1062e+001 -6.1694e+000 +1.6833e+000 -4.0861e+000 +1.6974e+000 +2.5824e+000 +1.5197e+000 -4.2062e+000 +6.8847e-001 +3.2487e+000 -1.3111e+000 -1.0278e+001 +4.3657e+000 +5.6332e+000 +7.2289e-001 +1.0094e+001 +2.4217e+000 -7.5090e-001 -2.7228e+000
4923 +3.948886532e+001 +3.948886532e+001 -3.078113468e+001 -3.078113468e+001 +8.1057e-004 +9.9994e+000 -5.6844e+000 +2.4020e+000 -5.8581e+000 +1.1555e+000 +7.5634e-001 +1.0177e+000 -3.9563e+000 +7.6069e-001 +3.0878e-001 -3.3005e+000 -7.0899e+000 +3.3475e+000 +2.3121e+000 +1.3910e+000 +4.4269e+000 +6.1555e-001 -9.0079e-001 -2.6349e+000
6371 +2.490193667e+001 +2.490193667e+001 -4.536806333e+001 -4.536806333e+001 +1.7881e-001 +6.2038e+000 -5.4903e+000 +2.2967e+000 -5.1777e+000 +1.1836e+000 -5.5208e-001 +7.6080e-001 -2.1622e+000 +8.4966e-001 -2.2685e+000 -3.8190e+000 -7.2241e+000 +3.0049e+000 +2.6987e+000 +1.1940e+000 +9.7184e-001 +3.3280e-001 -7.7129e-001 -1.9209e+000
7093 +1.583181810e+001 +1.583181810e+001 -5.443818190e+001 -5.443818190e+001 +1.9346e-001 +7.3029e-001 -5.4502e+000 +2.2924e+000 -5.1132e+000 +1.1079e+000 -4.8644e-001 +7.8350e-001 -1.4581e+000 +8.6768e-001 -2.5671e+000 -3.6065e+000 -7.3439e+000 +3.0009e+000 +2.6601e+000 +1.1227e+000 +9.1520e-001 +4.2199e-001 -7.3022e-001 -1.8092e+000
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.125261831e+003 +2.125261831e+003 +2.055821831e+003 +2.055821831e+003 +1.0011e+001 +1.1643e+001 +9.7243e+000 +5.1013e+000 +1.1003e+001 +5.9746e+000 +1.4983e+001 +1.2739e+001 +1.1775e+001 +9.6739e+000 +8.7453e+000 +1.3461e+001 +1.1845e+001 +1.3547e+001 +1.1786e+001 +6.1032e+000 +1.2754e+001 +1.2016e+001 +1.0152e+001 +7.7806e+000
3 +1.446882062e+003 +1.446882062e+003 +1.377442062e+003 +1.377442062e+003 +1.2934e+001 +1.3795e+001 +7.2558e+000 +5.7950e+000 +1.0540e+001 +7.6123e+000 +1.4965e+001 +1.1179e+001 +1.3727e+001 +1.3711e+001 +1.2013e+001 +1.2674e+001 +1.3959e+001 +9.3474e+000 +9.5487e+000 +9.6928e+000 +9.8494e+000 +1.4792e+001 +1.4003e+001 +6.1112e+000
6 +8.788928051e+002 +8.788928051e+002 +8.094528051e+002 +8.094528051e+002 +6.6384e+000 +1.0808e+001 +8.2904e+000 +1.0383e+001 +6.8469e+000 +1.4317e+001 +7.5450e+000 +1.1358e+001 +5.5489e+000 +6.2743e+000 +8.9196e+000 +1.3685e+001 +5.5784e+000 +1.1367e+001 +1.2760e+001 +5.8552e+000 +5.0440e+000 +1.0275e+001 +1.2755e+001 +1.0648e+001
119 +5.456950636e+002 +5.456950636e+002 +4.762550636e+002 +4.762550636e+002 +1.2781e+001 +1.6079e+001 +1.2004e+001 +7.6045e+000 +6.6816e+000 +6.0254e+000 +6.3377e+000 +1.4178e+001 +8.0825e+000 +6.1721e+000 +1.1128e+001 +1.0421e+001 +9.2047e+000 +4.6884e+000 +1.2209e+001 +9.7173e+000 +1.1121e+001 +1.1176e+001 +9.1106e+000 +5.3106e+000
435 +3.454083831e+002 +3.454083831e+002 +2.759683831e+002 +2.759683831e+002 +1.2781e+001 +4.4545e+000 +1.1678e+001 +7.6045e+000 +4.7895e+000 +6.0254e+000 +6.3377e+000 +1.2195e+001 +8.0825e+000 +1.0304e+001 +1.7312e+001 +1.0841e+001 +9.2047e+000 +4.6884e+000 +9.1367e+000 +9.7173e+000 +4.8780e+000 +1.6038e+001 +1.4111e+001 +1.1393e+001
712 +2.207270956e+002 +2.207270956e+002 +1.512870956e+002 +1.512870956e+002 +1.3292e+001 +1.0895e+001 +9.6588e+000 +4.4015e+000 +6.2180e+000 +7.7244e+000 +4.8777e+000 +1.2060e+001 +4.0314e+000 -4.4788e+000 +1.8899e+001 +1.4008e+001 +6.0556e+000 +5.6740e+000 +3.4176e+000 +2.1939e+001 +1.0993e+001 +1.4462e+001 +1.2321e+001 +9.9514e+000
996 +1.558168825e+002 +1.558168825e+002 +8.637688249e+001 +8.637688249e+001 +1.4316e+001 +9.4811e+000 +9.9363e+000 +4.3288e+000 +7.1219e+000 +4.0308e+000 +5.7156e+000 +1.4368e+001 +2.3311e+000 -2.2669e+000 +2.3043e+001 +1.4020e+001 +5.3708e+000 +3.0118e+000 +3.4871e+000 +1.3760e+001 +1.1077e+001 +1.6439e+001 +1.3281e+001 +8.0819e+000
1537 +9.971481506e+001 +9.971481506e+001 +3.027481506e+001 +3.027481506e+001 +1.2598e+001 +9.9378e+000 +1.0474e+001 +2.8689e+000 +4.8141e+000 +2.2201e+000 +5.8593e+000 +8.3578e+000 -4.1802e+000 -6.5885e+000 +1.9085e+001 +1.0722e+001 +2.3330e+000 +2.7209e+000 -5.1107e-001 +1.3507e+001 +1.0826e+001 +1.6975e+001 +1.1462e+001 +2.2896e+000
2460 +6.285933619e+001 +6.285933619e+001 -6.580663810e+000 -6.580663810e+000 +1.0915e+001 +9.3888e+000 +9.8897e+000 +9.8154e-001 +2.6297e+000 -2.0820e-001 +6.0527e+000 +5.7894e+000 -2.8111e+000 -7.3912e+000 +1.6794e+001 +8.8405e+000 +1.1080e+000 +2.3639e+000 +2.9030e+000 +1.2398e+001 +7.3527e+000 +1.4635e+001 +7.1393e+000 -8.2127e-001
3130 +3.977974107e+001 +3.977974107e+001 -2.966025893e+001 -2.966025893e+001 +9.8044e+000 +3.9133e+000 +9.7268e+000 -6.7610e-001 +3.4897e+000 -1.1471e+000 +6.0382e+000 +5.9520e+000 -1.9049e+000 -6.3815e+000 +1.1905e+001 +5.2661e+000 +3.3215e-002 +5.3199e-001 +4.6955e+000 +1.0891e+001 +4.0446e+000 +1.3110e+001 +5.2947e+000 -2.7852e+000
4393 +2.502564148e+001 +2.502564148e+001 -4.441435852e+001 -4.441435852e+001 +7.7571e+000 +2.3531e+000 +1.0481e+001 -2.5671e+000 +2.0145e+000 -1.4889e+000 +4.1987e+000 +4.6436e+000 -1.6402e-001 -4.6293e+000 +7.0020e+000 +3.9740e+000 +2.0460e-001 +1.1159e-001 +3.5808e+000 +9.2012e+000 +2.3704e+000 +9.4084e+000 +4.1341e+000 -3.3799e+000
6392 +1.580688467e+001 +1.580688467e+001 -5.363311533e+001 -5.363311533e+001 +4.5753e+000 +2.7196e+000 +1.0178e+001 -3.3540e+000 +2.0242e+000 -1.4628e+000 +3.0320e+000 +4.1665e+000 +3.0162e-003 -4.7554e+000 +2.0046e+000 +3.0690e+000 +1.1758e-003 +5.2953e-001 +3.6871e+000 +7.4146e+000 +3.0714e+000 +4.7463e+000 +3.7720e+000 -1.6149e+000
% function evaluation | noise-free fitness - Fopt (1.261900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.756094960e+003 +2.756094960e+003 +2.882284960e+003 +2.882284960e+003 +6.0003e+000 +6.5298e+000 +9.1020e+000 +8.1334e+000 +1.4613e+001 +5.9903e+000 +1.4257e+001 +5.5603e+000 +5.1900e+000 +1.4903e+001 +1.1789e+001 +1.4172e+001 +1.4160e+001 +1.3280e+001 +5.9350e+000 +1.0355e+001 +1.1704e+001 +1.3837e+001 +5.0263e+000 +5.2822e+000
3 +1.392831558e+003 +1.392831558e+003 +1.519021558e+003 +1.519021558e+003 +5.6316e+000 +9.1182e+000 +1.0676e+001 +9.3152e+000 +6.7536e+000 +1.2722e+001 +6.2350e+000 +6.9320e+000 +1.3320e+001 +1.1568e+001 +7.6980e+000 +5.7545e+000 +9.7895e+000 +1.2646e+001 +5.8842e+000 +1.2128e+001 +1.0291e+001 +1.2131e+001 +6.5575e+000 +1.1092e+001
274 +9.766643904e+002 +9.766643904e+002 +1.102854390e+003 +1.102854390e+003 +9.0956e+000 +1.3112e+001 +6.5068e+000 -1.7078e+000 +5.0411e+000 +5.4866e+000 +1.2370e+001 +2.5438e+000 +6.0735e+000 +5.3545e+000 +7.8897e+000 +1.0137e+001 +1.1091e+001 +1.0313e+001 +1.0735e+001 +1.2992e+001 +1.4727e+001 +1.6059e+001 +4.0208e+000 +8.4429e+000
609 +6.110275641e+002 +6.110275641e+002 +7.372175641e+002 +7.372175641e+002 +9.8152e+000 +1.7491e+001 +3.5546e+000 +5.9125e-003 -1.4965e+000 +7.5465e+000 +8.6144e+000 -4.1058e-001 +8.2549e+000 +1.4023e+001 +1.9411e+000 +1.2437e+001 +1.3188e+001 +8.5126e+000 +7.2037e+000 +1.4490e+001 +6.3571e+000 +9.9074e+000 +5.4195e+000 +1.1672e+001
714 +2.788344428e+002 +2.788344428e+002 +4.050244428e+002 +4.050244428e+002 +8.1700e+000 +1.3380e+001 +8.3331e+000 +3.4458e-001 +1.4266e+000 +8.8058e+000 +1.7764e+000 -9.9545e-002 +7.9842e+000 +5.3287e+000 +2.2935e+000 +9.3171e+000 +1.1131e+001 +8.6131e+000 +7.8977e+000 +1.1358e+001 +4.9901e+000 +1.1718e+001 +2.3420e+000 +1.3780e+001
789 +2.089959818e+002 +2.089959818e+002 +3.351859818e+002 +3.351859818e+002 +7.5384e+000 +1.2617e+001 +7.8542e+000 +9.5948e-001 +8.7770e-001 +9.4645e+000 +3.3923e+000 +3.2752e-001 +8.6854e+000 +3.7354e+000 +8.1282e-001 +8.8535e+000 +9.8363e+000 +8.6840e+000 +7.1902e+000 +1.1225e+001 +4.4738e+000 +1.1054e+001 +5.9082e-001 +1.5019e+001
950 +1.512024250e+002 +1.512024250e+002 +2.773924250e+002 +2.773924250e+002 +6.8579e+000 +1.0248e+001 +7.5719e+000 +7.8097e-001 -1.0660e+000 +1.0060e+001 +8.1693e-001 +1.9960e-002 +9.3082e+000 +1.8672e+000 -1.2338e+000 +8.0054e+000 +7.3942e+000 +8.6037e+000 +6.3980e+000 +1.0240e+001 +2.7068e+000 +1.0238e+001 -3.6355e+000 +1.6508e+001
1176 +9.698760761e+001 +9.698760761e+001 +2.231776076e+002 +2.231776076e+002 +6.2691e+000 +8.8113e+000 +4.0626e+000 +7.3270e-001 -7.1788e-001 +7.0592e+000 -2.0461e+000 +1.8904e+000 +7.8470e+000 +3.9261e+000 -9.8168e-001 +8.4350e+000 +8.0815e+000 +6.1541e+000 +6.9647e+000 +1.0645e+001 -4.5601e-001 +9.1663e+000 -8.7568e-001 +1.4505e+001
1678 +6.098742862e+001 +6.098742862e+001 +1.871774286e+002 +1.871774286e+002 +4.4039e+000 +6.7360e+000 -4.5606e-001 +7.3449e-001 -1.1472e+000 +7.3838e+000 -2.8935e+000 +4.4694e+000 +4.7994e+000 +3.8145e+000 -4.7732e-001 +7.6665e+000 +7.0632e+000 +4.7767e+000 +6.5532e+000 +1.1007e+001 +8.5274e-001 +6.8328e+000 -5.2272e-001 +1.1887e+001
2225 +3.845698066e+001 +3.845698066e+001 +1.646469807e+002 +1.646469807e+002 +2.3970e+000 +2.8266e+000 -2.6034e+000 +1.0955e+000 -1.1228e+000 +6.6077e+000 -4.0335e+000 +5.3362e+000 +1.7470e+000 +2.5277e+000 -2.2008e-001 +6.7486e+000 +6.9626e+000 +3.8427e+000 +4.6072e+000 +1.1740e+001 +1.6372e+000 +4.2067e+000 -2.0514e-001 +9.8929e+000
2758 +2.445053152e+001 +2.445053152e+001 +1.506405315e+002 +1.506405315e+002 +1.5242e+000 +2.2765e+000 -4.0986e+000 +9.9282e-001 -8.1396e-001 +6.1910e+000 -3.2654e+000 +4.5505e+000 -1.7692e+000 +1.5439e+000 -5.9524e-001 +5.9864e+000 +6.2944e+000 +4.8321e+000 +3.4874e+000 +1.1409e+001 +1.8371e+000 +2.8808e+000 +7.0019e-002 +7.5135e+000
3764 +1.563702206e+001 +1.563702206e+001 +1.418270221e+002 +1.418270221e+002 +1.5191e+000 +1.8184e+000 -5.1145e+000 +7.2297e-001 -7.5061e-001 +4.0529e+000 -3.2961e+000 +4.2211e+000 -2.8788e+000 +1.1294e+000 -4.3259e-001 +4.7508e+000 +4.3910e+000 +5.1018e+000 +1.6036e+000 +1.1118e+001 +2.6114e+000 +2.7455e+000 +1.9585e-001 +3.6700e+000
5446 +9.970445942e+000 +9.970445942e+000 +1.361604459e+002 +1.361604459e+002 +1.6785e+000 +2.2719e+000 -4.5207e+000 +5.9468e-001 -4.7601e-001 +4.1954e+000 -1.5673e+000 +4.3689e+000 -2.9659e+000 +6.1605e-001 -7.3637e-001 +1.7130e+000 +3.4040e+000 +4.2601e+000 +4.0229e-001 +9.5350e+000 +2.0486e+000 +9.9521e-001 +1.9544e-001 +1.0902e+000
