% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
180 +5.262311202e+007 +5.262311202e+007 +5.262211202e+007 +5.262211202e+007 +7.8870e+000 +9.3672e+000 +1.3923e+001 +7.6257e+000 +1.3734e+001 +1.0304e+001 +1.1292e+001 +1.3555e+001 +1.1546e+001 +5.2011e+000 +1.4130e+001 +8.1543e+000 +5.6226e+000 +8.1031e+000 +6.2539e+000 +3.5271e+000 +1.2100e+001 +4.6251e+000 +5.6429e+000 +3.6592e+000
284 +3.353530511e+007 +3.353530511e+007 +3.353430511e+007 +3.353430511e+007 +8.6940e+000 +8.8698e+000 +9.6667e+000 +1.0250e+001 +3.2561e+000 +1.3706e+001 +1.3737e+001 +4.1333e+000 +1.4095e+001 +6.9461e+000 +1.0764e+001 +1.0059e+001 +9.7129e+000 +1.1964e+001 +1.0151e+001 +1.0673e+000 +6.0753e+000 +4.8775e+000 +1.7036e+000 +3.5767e+000
354 +2.076310266e+007 +2.076310266e+007 +2.076210266e+007 +2.076210266e+007 +5.1832e+000 +2.1224e+001 +7.6730e+000 +1.0293e+001 +1.1770e+001 +9.8591e+000 +1.4112e+001 +6.0822e+000 +4.2678e+000 +1.0703e+001 -5.9969e-001 +8.0825e+000 +9.4728e+000 +7.5812e+000 +5.2099e+000 +1.1187e+001 +5.2163e+000 +2.5161e+000 +3.3679e+000 +1.5486e+000
590 +9.783764396e+006 +9.783764396e+006 +9.782764396e+006 +9.782764396e+006 +6.3228e+000 +1.0958e+001 +1.1885e+001 +1.6143e+001 +1.8849e+001 +1.1187e+001 +1.2533e+001 +1.2620e+001 +1.6020e+001 +6.0917e+000 +1.5475e+001 +1.0673e+001 +1.5451e+000 +7.2776e+000 +2.4298e+000 +9.3612e+000 +7.0700e+000 -1.4903e+000 +1.1847e+000 +1.5939e+000
798 +5.839462330e+006 +5.839462330e+006 +5.838462330e+006 +5.838462330e+006 +6.1592e+000 +1.4176e+001 +1.3815e+001 +1.7508e+001 +1.8901e+001 +1.2976e+001 +1.5680e+001 +1.1709e+001 +1.3907e+001 +9.8856e+000 +1.1325e+001 +1.2760e+001 +3.3656e+000 +9.6213e+000 +2.6762e+000 +9.2364e+000 +3.8662e+000 -1.8778e+000 +8.8290e-001 +9.0077e-001
958 +3.902560035e+006 +3.902560035e+006 +3.901560035e+006 +3.901560035e+006 +5.4458e+000 +1.1134e+001 +1.1822e+001 +1.6039e+001 +1.9697e+001 +1.6722e+001 +1.1510e+001 +1.1121e+001 +1.3602e+001 +1.3507e+001 +2.2759e+000 +1.0376e+001 +7.9617e+000 +1.0207e+001 -1.1697e+000 +1.9312e+000 +4.5049e+000 -2.2207e+000 +6.4364e-001 +5.0342e-001
1106 +2.216056486e+006 +2.216056486e+006 +2.215056486e+006 +2.215056486e+006 +5.5257e+000 +1.4587e+001 +1.2111e+001 +1.3752e+001 +2.2671e+001 +1.9062e+001 +3.2929e+000 +1.7103e+001 +1.4578e+001 +3.6482e+000 +9.1067e+000 +3.1333e+000 -7.2906e+000 +7.2280e+000 +2.0634e+000 +5.1684e+000 +2.7427e+000 -3.4085e+000 +6.6864e-001 +6.3932e-001
1534 +1.519734218e+006 +1.519734218e+006 +1.518734218e+006 +1.518734218e+006 +6.2963e+000 +1.4456e+001 +1.2396e+001 +1.4578e+001 +2.4262e+001 +2.0913e+001 +2.5285e+000 +1.6139e+001 +1.4668e+001 +6.3363e+000 +8.3307e+000 +3.6861e+000 -3.3214e+000 +7.7779e+000 +2.0727e+000 +3.5774e+000 +9.5663e-001 -3.3740e+000 +4.2120e-001 +1.0762e+000
1730 +9.942123008e+005 +9.942123008e+005 +9.932123008e+005 +9.932123008e+005 +3.0260e+000 +1.7228e+001 +1.2492e+001 +2.3294e+001 +2.7019e+001 +1.3489e+001 +1.8253e+001 +2.0545e+001 +1.6706e+001 +9.3678e+000 +7.0973e+000 -2.5946e+000 -1.9652e+000 +5.2424e+000 +9.2891e-001 +2.5551e+000 -1.1285e-001 -3.6299e+000 +5.0160e-001 +9.8281e-001
1976 +6.211355174e+005 +6.211355174e+005 +6.201355174e+005 +6.201355174e+005 +2.9000e+000 +1.9877e+001 +1.2260e+001 +1.7009e+001 +2.5106e+001 +1.6551e+001 +1.2034e+001 +1.8993e+001 +1.6052e+001 +8.6676e+000 +5.0763e+000 -3.4497e+000 +1.0269e+000 +4.3335e+000 +1.3377e+000 +3.9583e+000 +7.6654e-001 -3.3844e+000 +4.0537e-001 +8.7084e-001
2163 +3.703088591e+005 +3.703088591e+005 +3.693088591e+005 +3.693088591e+005 +5.0487e+000 +2.1107e+001 +1.2433e+001 +1.3810e+001 +2.7001e+001 +1.8408e+001 +1.5210e+001 +1.9198e+001 +1.5421e+001 +8.4374e+000 +4.0454e+000 -3.2885e+000 +1.3752e+000 +2.6049e+000 -1.6544e+000 +4.3341e+000 +8.0405e-001 -3.3812e+000 +3.7119e-001 +6.6814e-001
2552 +2.389860618e+005 +2.389860618e+005 +2.379860618e+005 +2.379860618e+005 +1.6489e+000 +2.1067e+001 +1.2092e+001 +1.7363e+001 +2.5131e+001 +1.6516e+001 +6.6208e+000 +1.8905e+001 +1.5597e+001 +8.8419e+000 +4.5269e+000 -1.8090e+000 +1.9454e+000 +1.0229e+000 -8.2184e-001 +3.5931e+000 +1.0835e+000 -3.3628e+000 +3.8545e-001 +7.3326e-001
5429 +1.581879763e+005 +1.581879763e+005 +1.571879763e+005 +1.571879763e+005 +7.8295e-001 +1.8311e+001 +1.2431e+001 +1.8052e+001 +2.1099e+001 +1.6661e+001 +3.1795e+000 +1.5461e+001 +1.2698e+001 +2.9057e+000 +1.6016e+000 -1.7920e+000 +1.7236e+000 +6.9268e-001 -1.1520e+000 +3.3672e+000 +9.6819e-001 -3.3139e+000 +4.2349e-001 +8.1392e-001
7176 +9.962609678e+004 +9.962609678e+004 +9.862609678e+004 +9.862609678e+004 +6.5786e-001 +1.7423e+001 +1.2605e+001 +1.7501e+001 +1.9793e+001 +1.6528e+001 +4.0785e+000 +1.5105e+001 +7.2933e+000 +2.7670e+000 +1.0237e+000 -1.7676e+000 +1.7011e+000 +6.6938e-001 -1.1903e+000 +3.3054e+000 +9.6950e-001 -3.3130e+000 +4.0253e-001 +8.1245e-001
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585447809e+008 +1.585447809e+008 +1.585447447e+008 +1.585447447e+008 +5.2504e+000 +9.6004e+000 +1.1210e+001 +7.2648e+000 +9.7241e+000 +7.3684e+000 +1.4724e+001 +1.0782e+001 +9.3757e+000 +6.9810e+000 +1.2702e+001 +1.2920e+001 +1.1055e+001 +7.3491e+000 +7.6548e+000 +1.1999e+001 +1.2847e+001 +1.2107e+001 +1.0927e+001 +6.3432e+000
4 +1.191229803e+008 +1.191229803e+008 +1.191229440e+008 +1.191229440e+008 +1.1388e+001 +1.2356e+001 +6.5984e+000 +1.3323e+001 +9.1077e+000 +1.3641e+001 +1.3908e+001 +6.4288e+000 +9.8511e+000 +1.3889e+001 +6.1284e+000 +6.0437e+000 +8.5831e+000 +1.0213e+001 +7.6819e+000 +1.4156e+001 +8.1803e+000 +1.0622e+001 +6.6698e+000 +7.2304e+000
65 +7.998847443e+007 +7.998847443e+007 +7.998843814e+007 +7.998843814e+007 +1.4465e+001 +1.1308e+001 +1.0530e+001 +6.2943e+000 +1.3728e+001 +9.3950e+000 +1.3683e+001 +8.2825e+000 +8.6064e+000 +1.0919e+001 +1.4924e+001 +1.3963e+001 +8.1459e+000 +9.3822e+000 +1.8344e+001 +1.4438e+001 +1.0788e+001 +5.8083e+000 +7.2824e+000 +3.6857e+000
286 +2.834848134e+007 +2.834848134e+007 +2.834844505e+007 +2.834844505e+007 +1.8026e+001 +1.1483e+001 +7.0118e+000 +1.4625e+001 +6.9467e+000 +1.2746e+001 +1.4078e+001 +7.3127e+000 +7.6933e+000 +1.3118e+001 +5.0503e+000 +7.9003e+000 +7.7637e+000 +1.1020e+001 +8.5308e+000 +5.7965e+000 +9.6771e+000 +2.4392e+000 +5.6534e-001 +3.9158e+000
412 +2.139382695e+007 +2.139382695e+007 +2.139379066e+007 +2.139379066e+007 +1.1045e+001 +8.1272e+000 +5.1690e+000 +3.4647e+000 +1.5779e+001 +1.1877e+001 +4.2052e+000 +6.8513e+000 +1.5202e+001 +1.4810e+001 +1.4611e+001 +5.3208e+000 +6.3756e+000 +1.2758e+001 +4.8744e+000 +5.1874e-001 +7.2534e+000 +3.4446e+000 +3.7722e+000 +9.6784e-001
740 +1.326075746e+007 +1.326075746e+007 +1.326072117e+007 +1.326072117e+007 +2.0599e+000 +3.5587e+000 +4.7346e+000 -2.1779e+000 +1.2125e+001 +9.4036e+000 +1.2342e+001 +9.5699e+000 +1.4890e+001 +1.1729e+001 +5.9459e+000 +9.8776e+000 +1.2926e+001 +1.4041e+001 +3.8472e+000 +2.4236e+000 +7.1994e+000 +4.4782e+000 +9.1242e-001 +2.2469e-001
819 +9.570908283e+006 +9.570908283e+006 +9.570871993e+006 +9.570871993e+006 +2.5841e+001 +1.3393e+001 +7.5729e-001 +1.4140e+001 +1.3444e+001 +1.6565e+001 +3.6727e+000 +1.0416e+001 +9.0240e+000 +1.9456e+001 +9.9653e+000 +1.1099e+001 +8.7381e+000 +9.4521e+000 +7.0027e+000 -1.2034e+000 +4.7344e+000 +3.9048e+000 +1.5774e+000 +1.0101e+000
957 +5.583794939e+006 +5.583794939e+006 +5.583758649e+006 +5.583758649e+006 +1.2198e+001 +5.9919e+000 +1.0681e+001 +1.5010e+001 +1.6802e+001 +1.2674e+001 +1.1326e+001 +1.2400e+001 +7.6175e+000 +2.4417e+001 +1.2271e+001 +4.1810e+000 +7.1230e+000 +7.0903e+000 +4.2239e+000 -4.5059e+000 +3.5679e+000 +4.0059e+000 -2.8609e+000 +1.3751e+000
1108 +3.613254804e+006 +3.613254804e+006 +3.613218514e+006 +3.613218514e+006 +1.2646e+001 +3.9323e+000 +1.3380e+001 +1.4097e+001 +1.4398e+001 +1.2124e+001 +4.3004e+000 +8.4245e+000 +7.5590e+000 +2.7380e+001 +1.0303e+001 +3.6390e+000 +8.6230e+000 -1.7842e-001 +5.7169e+000 -9.4034e-001 +3.6510e+000 +3.3443e+000 -2.5941e+000 +1.0189e+000
1206 +1.385510890e+006 +1.385510890e+006 +1.385474600e+006 +1.385474600e+006 +1.0309e+001 +3.8888e+000 +4.8348e+000 +9.7078e+000 +8.1287e+000 +1.9800e+000 +1.0497e+000 +1.5573e+001 +1.4616e+001 +1.1989e+001 +1.3949e+001 +7.4361e+000 +7.5787e+000 -2.0320e+000 +2.2807e+000 -5.5053e-001 +3.5947e-001 +4.5873e+000 -1.7542e+000 +1.6358e-001
1438 +9.773945091e+005 +9.773945091e+005 +9.773582191e+005 +9.773582191e+005 +2.1176e+001 +3.1521e+000 +7.9855e+000 +9.7078e+000 +8.1287e+000 +1.7828e+001 +1.0497e+000 +1.5573e+001 +1.4616e+001 +1.1989e+001 +1.4829e+001 +8.9414e+000 +7.5787e+000 -2.5115e+000 +2.2807e+000 -5.5053e-001 +3.5947e-001 +2.8269e+000 -1.7542e+000 +4.9656e-001
1620 +6.194191208e+005 +6.194191208e+005 +6.193828308e+005 +6.193828308e+005 +1.5345e+001 +4.9647e+000 +1.1474e+001 +1.3698e+001 +1.0852e+001 +1.4504e+001 +4.4578e+000 +1.6660e+001 +1.0542e+001 +1.3600e+001 +1.3692e+001 +9.2477e+000 +5.2332e+000 -4.9102e+000 +3.0330e+000 -8.2068e-001 +3.9112e-001 +3.0811e+000 -9.5653e-001 +4.7656e-001
1969 +3.893518380e+005 +3.893518380e+005 +3.893155480e+005 +3.893155480e+005 +1.1594e+001 +6.8300e+000 +1.0070e+001 +1.6784e+001 +7.9482e+000 +1.3839e+001 +1.7029e+000 +1.6096e+001 +1.2106e+001 +8.8214e+000 +1.4245e+001 +6.0627e+000 +5.2542e+000 -3.7591e+000 +3.5804e+000 -1.2241e+000 +3.1015e-001 +3.3153e+000 -1.2186e+000 +5.2078e-001
2346 +2.425162973e+005 +2.425162973e+005 +2.424800073e+005 +2.424800073e+005 -3.9881e+000 +1.3413e+001 +1.5519e+001 +1.8985e+001 +2.0406e+000 +1.1537e+001 +4.1062e+000 +1.6791e+001 +1.3363e+001 +1.2392e+000 +1.2278e+001 +1.6594e+000 +5.2228e+000 -3.9012e+000 +3.7565e+000 -1.6635e+000 +5.9671e-001 +3.2463e+000 -1.0440e+000 +4.6627e-001
3122 +1.577964489e+005 +1.577964489e+005 +1.577601589e+005 +1.577601589e+005 +6.4907e+000 +1.0657e+001 +1.0464e+001 +1.8712e+001 -1.2859e+000 +9.5971e+000 +2.3869e+000 +5.3618e+000 +1.2452e+001 +9.2345e-001 +1.1803e+001 +8.5241e-001 +4.2040e+000 -3.7933e+000 +3.2595e+000 -1.6892e+000 +6.3964e-001 +3.3750e+000 -1.1729e+000 +5.0827e-001
4029 +9.967872419e+004 +9.967872419e+004 +9.964243419e+004 +9.964243419e+004 +1.3583e+001 +1.0260e+001 +1.4301e+001 +1.8676e+001 -4.2357e+000 +9.5632e+000 +2.0482e+000 -6.2564e-001 +9.6565e+000 +2.6276e+000 +1.0208e+001 +1.1662e+000 +3.7595e+000 -3.2734e+000 +3.1895e+000 -1.6219e+000 +5.9844e-001 +3.2869e+000 -1.1466e+000 +5.0604e-001
4654 +6.277862592e+004 +6.277862592e+004 +6.274233592e+004 +6.274233592e+004 +1.4962e+001 +1.1328e+001 +1.5380e+001 +1.7852e+001 -5.6491e+000 +7.8188e+000 +2.4309e+000 -3.3439e+000 +8.1654e+000 +2.6094e+000 +8.7540e+000 +9.5804e-001 +3.4501e+000 -3.2336e+000 +3.0906e+000 -1.7095e+000 +6.3444e-001 +3.2523e+000 -1.1131e+000 +5.0851e-001
5236 +3.922405855e+004 +3.922405855e+004 +3.918776855e+004 +3.918776855e+004 +1.5548e+001 +1.2260e+001 +1.7891e+001 +1.7956e+001 -5.2307e+000 +6.0181e+000 +3.4735e+000 -3.4718e+000 +6.4992e+000 +3.3179e+000 +7.3297e+000 +9.2196e-001 +3.2553e+000 -3.3921e+000 +3.2174e+000 -1.5241e+000 +6.4329e-001 +3.2221e+000 -1.1269e+000 +5.0987e-001
5696 +2.472841445e+004 +2.472841445e+004 +2.469212445e+004 +2.469212445e+004 +1.5022e+001 +1.3169e+001 +1.5479e+001 +1.8076e+001 -4.8968e+000 +6.3714e+000 +2.4395e+000 -3.9403e+000 +5.5761e+000 +3.1022e+000 +6.1312e+000 +7.7254e-001 +2.9099e+000 -3.3900e+000 +3.1945e+000 -1.5618e+000 +5.8769e-001 +3.2381e+000 -1.1177e+000 +5.1254e-001
6102 +1.546227229e+004 +1.546227229e+004 +1.542598229e+004 +1.542598229e+004 +1.6243e+001 +1.3590e+001 +1.7843e+001 +1.7899e+001 -4.5239e+000 +5.0492e+000 +2.2028e+000 -3.7645e+000 +5.1289e+000 +3.1606e+000 +5.0263e+000 +6.5864e-001 +2.8414e+000 -3.4241e+000 +3.1959e+000 -1.5923e+000 +5.8187e-001 +3.2539e+000 -1.1283e+000 +5.1600e-001
6614 +9.894082520e+003 +9.894082520e+003 +9.857792520e+003 +9.857792520e+003 +1.7717e+001 +1.3882e+001 +1.6446e+001 +1.7756e+001 -4.2321e+000 +3.0483e+000 +2.5631e+000 -3.3278e+000 +4.6186e+000 +3.3537e+000 +3.8151e+000 +6.0436e-001 +2.7721e+000 -3.3628e+000 +3.2966e+000 -1.6128e+000 +5.5779e-001 +3.2763e+000 -1.1452e+000 +5.0867e-001
% function evaluation | noise-free fitness - Fopt (-4.840000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.867284354e+008 +3.867284354e+008 +3.867283870e+008 +3.867283870e+008 +5.9325e+000 +1.4564e+001 +6.6018e+000 +1.2517e+001 +1.1764e+001 +1.2656e+001 +5.7600e+000 +7.0046e+000 +1.0872e+001 +5.6855e+000 +1.3575e+001 +7.1000e+000 +1.4105e+001 +6.5332e+000 +6.3856e+000 +5.0707e+000 +9.1696e+000 +9.9575e+000 +1.2829e+001 +1.3052e+001
5 +1.617442240e+008 +1.617442240e+008 +1.617441756e+008 +1.617441756e+008 +1.4024e+001 +1.1262e+001 +1.2717e+001 +8.8836e+000 +1.2866e+001 +5.3162e+000 +1.1641e+001 +1.1295e+001 +1.0850e+001 +8.2806e+000 +1.0437e+001 +6.4122e+000 +9.5603e+000 +9.8656e+000 +1.0311e+001 +5.3481e+000 +6.6750e+000 +5.8297e+000 +1.0893e+001 +6.2410e+000
25 +1.093836395e+008 +1.093836395e+008 +1.093835911e+008 +1.093835911e+008 +1.1873e+001 +9.1070e+000 +6.0647e+000 +1.3457e+001 +6.4762e+000 +1.0633e+001 +1.1862e+001 +7.0433e+000 +1.3259e+001 +7.0619e+000 +7.0427e+000 +6.7515e+000 +7.8794e+000 +6.4362e+000 +9.8310e+000 +5.3349e+000 +5.7815e+000 +9.1223e+000 +6.2728e+000 +5.5027e+000
72 +9.498473031e+007 +9.498473031e+007 +9.498468191e+007 +9.498468191e+007 +8.0727e+000 +8.5354e+000 +6.3701e+000 +8.6990e+000 +8.7678e+000 +6.7211e+000 +9.4081e+000 +9.7559e+000 +1.4066e+001 +8.4454e+000 +6.7553e+000 +9.6499e+000 +9.8492e+000 +4.0628e+000 +6.6277e+000 +1.3821e+001 +7.4440e+000 +9.5512e+000 +4.9748e+000 +2.7329e+000
335 +4.883308489e+007 +4.883308489e+007 +4.883303649e+007 +4.883303649e+007 +9.6802e+000 +1.1740e+001 +1.2909e+001 +8.7447e+000 +2.8573e+000 +9.0629e+000 +1.0929e+001 +2.6778e+000 +6.8857e+000 +1.2469e+001 +2.4108e+001 +1.3637e+001 +1.0529e+001 -3.9284e+000 +6.9436e+000 +4.6504e+000 +7.7546e+000 +5.9693e+000 +3.2216e+000 +1.2245e+000
617 +3.162049806e+007 +3.162049806e+007 +3.162044966e+007 +3.162044966e+007 +7.5110e+000 +2.6782e+000 +1.4548e+001 +2.1260e+001 -8.8437e-001 -1.3005e+000 +9.8672e+000 +1.0786e+001 +5.3259e+000 +4.5314e+000 +1.0649e+001 +7.3958e+000 +1.3965e+001 +6.7268e+000 +1.4186e+001 +2.5558e+000 +1.7301e+000 +1.0900e-001 +2.7677e+000 +2.5815e+000
806 +2.474571288e+007 +2.474571288e+007 +2.474566448e+007 +2.474566448e+007 +8.8314e+000 +6.8093e+000 +1.4934e+001 +1.8589e+001 -1.2312e+000 +3.4661e+000 +1.0198e+001 +8.0163e+000 +6.8630e+000 +6.2396e+000 +1.6865e+001 +8.3410e+000 +1.1770e+001 +5.0206e+000 +1.0838e+001 +8.7428e-001 +2.3335e+000 +2.1932e+000 +1.9242e+000 +1.4013e+000
833 +1.265745925e+007 +1.265745925e+007 +1.265741085e+007 +1.265741085e+007 +9.9183e+000 +9.5504e+000 +1.3962e+001 +1.6266e+001 -3.1341e+000 +1.0104e+001 +9.6113e+000 +6.2834e+000 +9.7408e+000 +1.0121e+001 +1.9876e+001 -1.1869e+000 +1.1888e+001 +7.7108e+000 +7.3320e+000 +2.0296e+000 +3.5090e-001 +1.5461e+000 -5.8846e-002 +9.9899e-001
906 +7.290943607e+006 +7.290943607e+006 +7.290895207e+006 +7.290895207e+006 +9.9926e+000 +8.7391e+000 +1.3391e+001 +1.7692e+001 -6.0927e+000 +1.2341e+001 +8.6956e+000 +4.8738e+000 +1.0235e+001 +7.4516e+000 +2.1362e+001 -2.8452e+000 +1.2210e+001 +6.8276e+000 +7.2510e+000 +1.1322e+000 -1.5643e+000 +3.6782e-001 -1.2421e+000 +3.8373e-001
980 +5.960533460e+006 +5.960533460e+006 +5.960485060e+006 +5.960485060e+006 +1.0092e+001 +1.2427e+001 +1.3391e+001 +1.3414e+001 -6.0927e+000 +1.8878e+001 +1.3203e+001 +2.0327e+000 +7.3589e+000 +7.4516e+000 +2.1362e+001 -2.8452e+000 +1.2210e+001 -2.3438e-002 +3.8886e+000 +1.1322e+000 -4.1175e+000 +3.6782e-001 -1.0476e+000 +3.8373e-001
1126 +3.820395765e+006 +3.820395765e+006 +3.820347365e+006 +3.820347365e+006 +1.0874e+001 +1.1488e+001 +1.3104e+001 +1.5944e+001 -4.3108e+000 +1.7034e+001 +1.1130e+001 +2.4152e+000 +8.2242e+000 +4.8292e+000 +2.2128e+001 -3.6245e+000 +1.3434e+001 +1.6112e+000 +3.3283e+000 +2.4718e-001 -4.3811e+000 -1.6130e+000 -2.1694e+000 -1.8463e-001
1574 +2.105553923e+006 +2.105553923e+006 +2.105505523e+006 +2.105505523e+006 +1.1927e+001 +1.1957e+001 +1.6145e+001 +2.0306e+001 +1.7464e+001 +1.6321e+001 +1.3145e+001 +3.9117e+000 +1.4207e+001 +2.5876e+000 +6.6384e+000 -1.6415e+000 +1.0864e+001 +5.0021e+000 +1.2850e+000 +9.9137e-001 -3.3865e+000 -2.9417e+000 -2.0115e+000 -2.8633e-001
1764 +1.531367795e+006 +1.531367795e+006 +1.531319395e+006 +1.531319395e+006 +1.2107e+001 +1.1757e+001 +1.3721e+001 +1.8534e+001 +3.5498e+001 +1.8414e+001 +1.1803e+001 -3.5555e+000 +1.1618e+001 +6.5015e+000 -3.2919e+000 -2.4031e+000 +9.1945e+000 +2.0518e+000 -3.7905e-001 +2.3082e+000 -3.7846e+000 -2.4463e+000 -1.7849e+000 -1.2142e-001
2001 +9.899675462e+005 +9.899675462e+005 +9.899191462e+005 +9.899191462e+005 +1.1967e+001 +1.2667e+001 +1.7597e+001 +1.9079e+001 +1.7411e+001 +1.4517e+001 +1.0545e+001 +3.5511e+000 +1.2785e+001 +3.1737e+000 +3.8880e-001 -2.6212e+000 +7.1452e+000 +4.7616e+000 -1.0360e+000 +7.8626e-001 -3.4580e+000 -2.5920e+000 -2.0568e+000 -2.5703e-001
2111 +5.357662113e+005 +5.357662113e+005 +5.357178113e+005 +5.357178113e+005 +1.0752e+001 +1.2671e+001 +1.6005e+001 +2.0450e+001 +2.3897e+001 +1.4564e+001 +1.1778e+001 +2.8860e+000 +1.0785e+001 +1.4828e+000 -2.7936e+000 -2.7657e+000 +4.7072e+000 +2.9894e+000 -3.4612e+000 +2.7469e-001 -2.6906e+000 -2.4623e+000 -1.7445e+000 -2.0728e-001
2232 +3.967589510e+005 +3.967589510e+005 +3.967105510e+005 +3.967105510e+005 +1.1400e+001 +1.4618e+001 +1.7017e+001 +1.9363e+001 +2.7038e+000 +1.2544e+001 +1.6960e+001 +4.9212e+000 +1.2359e+001 -2.5601e+000 -2.5243e-001 -3.4427e+000 +1.1359e+000 +2.5133e+000 -2.6996e+000 +2.6648e-001 -3.9187e+000 -2.0472e+000 -1.8320e+000 -2.8545e-001
2486 +2.462155296e+005 +2.462155296e+005 +2.461671296e+005 +2.461671296e+005 +1.1543e+001 +1.2172e+001 +1.8130e+001 +2.0238e+001 +1.1500e+001 +1.3266e+001 +1.0793e+001 +3.5993e+000 +1.1962e+001 -3.9271e-001 +1.2611e-001 -3.5208e+000 +1.1800e+000 +2.6831e+000 -2.8420e+000 +4.2438e-002 -3.6051e+000 -2.3680e+000 -1.6948e+000 -1.0163e-001
2743 +1.569489853e+005 +1.569489853e+005 +1.569005853e+005 +1.569005853e+005 +1.1723e+001 +1.1564e+001 +1.7188e+001 +2.1247e+001 +2.9411e+000 +1.2832e+001 +1.2740e+001 +4.6976e+000 +1.2205e+001 -1.6771e+000 +2.8529e+000 -2.7136e+000 -1.1375e+000 +2.1412e+000 -3.0414e+000 -5.1752e-001 -3.3806e+000 -2.5730e+000 -1.6622e+000 -8.3064e-002
3219 +9.486874970e+004 +9.486874970e+004 +9.482034970e+004 +9.482034970e+004 +1.1434e+001 +1.1934e+001 +1.6931e+001 +2.0483e+001 -3.3656e+000 +1.2763e+001 +9.1809e+000 +1.3820e+000 +1.1051e+001 -5.9872e-001 +1.7029e+000 -1.1894e+000 -1.2488e+000 +1.7367e+000 -2.7522e+000 -5.8046e-001 -3.3016e+000 -2.5172e+000 -1.6183e+000 -8.8294e-002
3682 +6.301420366e+004 +6.301420366e+004 +6.296580366e+004 +6.296580366e+004 +1.1316e+001 +1.1566e+001 +1.8072e+001 +2.0598e+001 -3.4870e+000 +1.2373e+001 +5.7225e+000 -2.7414e-001 +1.0039e+001 +2.2469e-001 +1.0855e+000 -3.5539e-001 -1.2989e+000 +1.9837e+000 -2.8027e+000 -5.3964e-001 -3.3360e+000 -2.5083e+000 -1.6708e+000 -7.3219e-002
4611 +3.963242437e+004 +3.963242437e+004 +3.958402437e+004 +3.958402437e+004 +1.1812e+001 +1.2855e+001 +1.7444e+001 +2.1183e+001 +1.6435e-001 +1.3943e+001 -1.5893e+000 +6.0520e-001 +7.5364e+000 +6.0274e-002 +9.2176e-001 +1.2596e+000 -1.6345e+000 +2.3620e+000 -2.8840e+000 -6.6273e-001 -3.2811e+000 -2.4714e+000 -1.6828e+000 -4.4877e-002
5464 +2.502561174e+004 +2.502561174e+004 +2.497721174e+004 +2.497721174e+004 +1.2047e+001 +1.3224e+001 +1.7636e+001 +1.9380e+001 +4.0628e+000 +1.4575e+001 -2.4311e+000 +3.2295e-001 +4.9600e+000 +3.6898e-001 +7.0990e-001 +1.1830e+000 -1.5962e+000 +2.2472e+000 -2.8936e+000 -6.8313e-001 -3.3232e+000 -2.4555e+000 -1.6774e+000 -5.4301e-002
6741 +1.579717069e+004 +1.579717069e+004 +1.574877069e+004 +1.574877069e+004 +1.2467e+001 +1.2491e+001 +1.7837e+001 +1.6952e+001 +4.9158e+000 +1.4134e+001 -3.1381e+000 -2.0215e-001 -1.9133e-002 +8.4992e-001 +7.3195e-001 +1.1212e+000 -1.6166e+000 +2.2531e+000 -2.8967e+000 -6.5301e-001 -3.3172e+000 -2.4555e+000 -1.6759e+000 -6.7138e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.018127124e+008 +1.018127124e+008 +1.018137124e+008 +1.018137124e+008 +6.8039e+000 +7.5996e+000 +1.3319e+001 +1.3818e+001 +5.6842e+000 +1.1113e+001 +1.1104e+001 +6.3988e+000 +6.3070e+000 +1.3193e+001 +1.4851e+001 +9.5562e+000 +8.1077e+000 +5.5357e+000 +1.3054e+001 +1.2599e+001 +1.3635e+001 +1.3818e+001 +6.8468e+000 +6.9648e+000
6 +7.679073547e+007 +7.679073547e+007 +7.679173547e+007 +7.679173547e+007 +1.4070e+001 +1.3463e+001 +8.7120e+000 +7.9185e+000 +1.3068e+001 +8.0442e+000 +1.4105e+001 +1.3071e+001 +8.8431e+000 +1.1789e+001 +7.4711e+000 +5.6407e+000 +1.3497e+001 +1.1945e+001 +7.3411e+000 +1.2893e+001 +1.1930e+001 +1.2393e+001 +5.6833e+000 +6.5485e+000
30 +4.982685340e+007 +4.982685340e+007 +4.982785340e+007 +4.982785340e+007 +1.4770e+001 +1.2973e+001 +1.4318e+001 +5.2669e+000 +7.6452e+000 +7.5007e+000 +6.6689e+000 +1.4367e+001 +1.2227e+001 +1.2506e+001 +6.2329e+000 +5.9289e+000 +6.2407e+000 +1.1027e+001 +9.8939e+000 +1.3341e+001 +1.2533e+001 +8.1733e+000 +5.1717e+000 +5.3028e+000
