% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +4.559769584e+006 +4.559769584e+006 +4.559783214e+006 +4.559783214e+006 +1.0389e+001 +9.9735e+000 +8.9295e+000 +8.4209e+000 +5.3742e+000 +1.1707e+001 +6.6853e+000 +1.2635e+001 +1.1334e+001 +6.4056e+000 +5.6399e+000 +6.3083e+000 +7.8323e+000 +8.4261e+000 +1.0872e+001 +9.7574e+000 +1.2327e+001 +6.9564e+000 +1.1209e+001 +1.2147e+001
13 +3.743033428e+006 +3.743033428e+006 +3.743047058e+006 +3.743047058e+006 +6.1092e+000 +9.9739e+000 +5.4993e+000 +7.3378e+000 +5.6084e+000 +8.6210e+000 +8.1635e+000 +8.7171e+000 +5.6660e+000 +7.3841e+000 +6.1534e+000 +6.9294e+000 +6.9833e+000 +1.3399e+001 +1.0272e+001 +8.3632e+000 +1.4397e+001 +7.9716e+000 +8.1108e+000 +1.3558e+001
378 +2.009272515e+006 +2.009272515e+006 +2.009286145e+006 +2.009286145e+006 +8.4941e+000 +4.8636e+000 +1.1004e+001 +5.7999e+000 +5.1056e+000 +6.4271e+000 +1.3667e+001 +2.0671e+000 +9.3691e+000 +6.1726e+000 +6.1498e+000 +7.6597e+000 +1.8430e+000 +8.8628e+000 +5.3144e+000 +1.0296e+001 +5.7131e+000 +4.1830e+000 +6.4494e+000 +1.0622e+000
604 +1.527225626e+006 +1.527225626e+006 +1.527239256e+006 +1.527239256e+006 +7.3881e+000 +6.6021e+000 +8.6668e+000 +8.1271e+000 +6.2029e+000 +7.2216e+000 +1.1234e+001 +5.7556e+000 +9.7837e+000 +7.6523e+000 +8.2024e+000 +6.8359e+000 +7.8714e+000 +4.6633e+000 +8.6140e+000 +7.4667e+000 +5.2753e+000 +6.9228e+000 -5.1259e+000 +5.5769e+000
733 +8.478415589e+005 +8.478415589e+005 +8.478551889e+005 +8.478551889e+005 +3.5597e+000 +7.6146e+000 +9.1877e+000 +7.9472e+000 +6.2581e+000 +3.7762e+000 +7.9983e+000 +5.2924e+000 +5.8702e+000 +9.4239e+000 +6.3331e+000 +6.7645e+000 +6.3702e-001 +6.6868e+000 +4.5208e+000 +8.2246e+000 +5.9943e+000 +6.1637e+000 +3.0895e+000 +1.5265e+000
877 +5.167390217e+005 +5.167390217e+005 +5.167526517e+005 +5.167526517e+005 +6.4411e+000 +6.2834e+000 +8.3892e+000 +6.8874e+000 +6.5227e+000 +7.2607e+000 +7.3053e+000 +2.4279e+000 +7.7115e+000 +6.3406e+000 +6.3328e+000 +4.7638e+000 +1.8639e+000 +6.2228e+000 +6.1902e+000 +7.0617e+000 +6.3506e+000 +4.8262e+000 +1.6279e+000 +1.4857e+000
945 +3.953696539e+005 +3.953696539e+005 +3.953832839e+005 +3.953832839e+005 +5.4884e+000 +5.6145e+000 +6.6124e+000 +7.7757e+000 +5.4347e+000 +6.3036e+000 +6.1157e+000 +3.9417e+000 +8.2195e+000 +5.3656e+000 +6.4394e+000 +4.3360e+000 +3.9847e+000 +5.0261e+000 +6.9752e+000 +7.6996e+000 +6.2045e+000 +5.2014e+000 +2.4823e+000 +2.7460e+000
1035 +2.485955879e+005 +2.485955879e+005 +2.486092179e+005 +2.486092179e+005 +5.8134e+000 +5.8082e+000 +7.1130e+000 +6.3898e+000 +6.0082e+000 +6.3353e+000 +4.9278e+000 +2.6368e+000 +7.7446e+000 +5.3697e+000 +6.1714e+000 +3.1053e+000 +2.6038e+000 +5.3250e+000 +6.4040e+000 +6.1583e+000 +6.2975e+000 +4.5480e+000 +1.3145e+000 +2.0380e+000
1175 +1.421695865e+005 +1.421695865e+005 +1.421832165e+005 +1.421832165e+005 +5.6946e+000 +5.4446e+000 +6.8138e+000 +6.4126e+000 +5.4688e+000 +6.2590e+000 +3.0210e+000 +3.6702e+000 +6.8672e+000 +5.3724e+000 +5.3189e+000 +4.6935e+000 +4.0627e+000 +3.9075e+000 +5.0776e+000 +5.3387e+000 +5.5052e+000 +6.4682e+000 -8.7777e-001 +2.0857e+000
1252 +8.834974769e+004 +8.834974769e+004 +8.836337769e+004 +8.836337769e+004 +5.7054e+000 +5.8176e+000 +6.3219e+000 +6.3295e+000 +5.5493e+000 +6.3563e+000 +3.2712e+000 +2.8748e+000 +5.9389e+000 +5.8326e+000 +4.4069e+000 +4.1415e+000 +3.7973e+000 +4.0931e+000 +4.8810e+000 +4.8079e+000 +5.5131e+000 +4.6027e+000 -4.6423e-001 +2.2341e+000
1379 +4.653730805e+004 +4.653730805e+004 +4.655093805e+004 +4.655093805e+004 +5.8614e+000 +5.3950e+000 +5.2505e+000 +6.0687e+000 +5.5174e+000 +3.8740e+000 +3.2486e+000 +2.1899e+000 +6.1132e+000 +4.4920e+000 +5.1753e+000 +2.8330e+000 +5.0664e+000 +5.6243e+000 +4.7003e+000 +4.3486e+000 +5.6751e+000 +4.9835e+000 -2.3802e-001 +1.4676e+000
1462 +3.709403669e+004 +3.709403669e+004 +3.710766669e+004 +3.710766669e+004 +5.5653e+000 +5.6846e+000 +5.5367e+000 +5.9135e+000 +5.3365e+000 +4.8292e+000 +3.0855e+000 +1.6831e+000 +6.1845e+000 +4.4984e+000 +5.0379e+000 +2.6029e+000 +5.1022e+000 +4.7641e+000 +4.6666e+000 +4.3893e+000 +5.3435e+000 +4.3161e+000 +3.6989e-001 +9.3735e-001
1478 +2.466176850e+004 +2.466176850e+004 +2.467539850e+004 +2.467539850e+004 +4.9072e+000 +5.8411e+000 +5.1358e+000 +5.7084e+000 +5.6109e+000 +3.9294e+000 +2.3942e+000 +1.8573e+000 +5.6420e+000 +3.8107e+000 +4.6822e+000 +1.8092e+000 +5.0027e+000 +4.5746e+000 +4.5303e+000 +3.7283e+000 +5.5564e+000 +3.4170e+000 -1.3625e+000 +1.4295e+000
1628 +1.413208591e+004 +1.413208591e+004 +1.414571591e+004 +1.414571591e+004 +5.4861e+000 +5.5275e+000 +5.2834e+000 +5.3340e+000 +5.0299e+000 +4.2056e+000 +1.2757e+000 +8.3814e-001 +5.5058e+000 +3.4304e+000 +4.9047e+000 +2.5085e+000 +5.2227e+000 +4.4520e+000 +4.5038e+000 +4.0910e+000 +5.5030e+000 +3.3378e+000 -1.9273e+000 +7.2125e-001
1707 +9.768293366e+003 +9.768293366e+003 +9.781923366e+003 +9.781923366e+003 +5.3024e+000 +4.4186e+000 +4.7911e+000 +5.3626e+000 +5.6813e+000 +3.6822e+000 +2.5521e+000 +2.8364e+000 +5.2664e+000 +3.7164e+000 +4.6794e+000 +3.0200e+000 +3.7953e+000 +4.7273e+000 +4.5958e+000 +4.2267e+000 +5.2763e+000 +4.6862e+000 -9.4396e-001 +8.9029e-001
1735 +6.046517461e+003 +6.046517461e+003 +6.060147461e+003 +6.060147461e+003 +5.4368e+000 +5.0168e+000 +3.9954e+000 +5.4581e+000 +5.0669e+000 +3.6944e+000 +1.3097e+000 +6.9827e-001 +5.0997e+000 +4.0563e+000 +3.9873e+000 +1.5786e+000 +5.0820e+000 +4.4008e+000 +4.8282e+000 +3.4135e+000 +5.2214e+000 +3.4509e+000 -1.1703e+000 +1.8660e+000
1784 +3.895764724e+003 +3.895764724e+003 +3.909394724e+003 +3.909394724e+003 +4.8785e+000 +5.0558e+000 +4.4165e+000 +5.1876e+000 +5.3380e+000 +3.6830e+000 +1.5725e+000 +1.1989e+000 +5.1088e+000 +3.5257e+000 +4.2298e+000 +2.2854e+000 +5.0394e+000 +4.7108e+000 +4.1084e+000 +3.7228e+000 +5.3046e+000 +3.4971e+000 -1.7057e+000 +5.4088e-001
1889 +1.862880527e+003 +1.862880527e+003 +1.876510527e+003 +1.876510527e+003 +5.0525e+000 +4.8018e+000 +4.3539e+000 +5.1616e+000 +5.0417e+000 +3.4708e+000 +1.4345e+000 +9.1321e-001 +4.7729e+000 +4.3454e+000 +3.9361e+000 +3.1064e+000 +4.9940e+000 +4.0479e+000 +4.0945e+000 +3.2921e+000 +5.1684e+000 +3.4598e+000 -1.3820e+000 +8.2229e-001
1956 +1.532273697e+003 +1.532273697e+003 +1.545903697e+003 +1.545903697e+003 +5.0005e+000 +4.8053e+000 +4.1468e+000 +5.0870e+000 +5.0841e+000 +3.3640e+000 +1.4459e+000 +3.4349e-003 +4.9196e+000 +4.0056e+000 +4.0963e+000 +2.1575e+000 +4.9715e+000 +4.2578e+000 +4.2456e+000 +3.1866e+000 +5.0674e+000 +3.9828e+000 -1.2017e+000 +8.6124e-001
2779 +9.836191421e+002 +9.836191421e+002 +9.972491421e+002 +9.972491421e+002 +4.0705e+000 +4.2559e+000 +3.9669e+000 +4.8279e+000 +4.8332e+000 +2.9966e+000 +5.1230e-001 +9.8212e-001 +4.4288e+000 +3.8223e+000 +3.6465e+000 +1.3855e+000 +4.9663e+000 +3.6110e+000 +3.0785e+000 +3.5825e+000 +4.3218e+000 +3.6340e+000 -1.5610e+000 +9.9067e-001
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.237240996e+006 +6.237240996e+006 +6.237203816e+006 +6.237203816e+006 +1.2404e+001 +1.2800e+001 +9.8075e+000 +1.0561e+001 +9.0251e+000 +8.6115e+000 +1.0375e+001 +5.5769e+000 +1.2942e+001 +9.7163e+000 +1.0656e+001 +1.3631e+001 +1.0024e+001 +1.2733e+001 +7.6933e+000 +1.0134e+001 +9.2263e+000 +5.5502e+000 +1.0260e+001 +1.1207e+001
12 +3.930666854e+006 +3.930666854e+006 +3.930629674e+006 +3.930629674e+006 +6.7583e+000 +1.0820e+001 +1.1923e+001 +1.0639e+001 +1.1891e+001 +6.5431e+000 +6.2232e+000 +6.5102e+000 +8.2194e+000 +5.2673e+000 +7.6078e+000 +5.8643e+000 +1.3176e+001 +5.0567e+000 +1.0985e+001 +7.0719e+000 +7.5836e+000 +1.1861e+001 +1.1592e+001 +5.0597e+000
536 +2.464613179e+006 +2.464613179e+006 +2.464575999e+006 +2.464575999e+006 +9.2726e+000 +5.2059e+000 +7.4597e+000 +7.2326e+000 +6.4356e+000 +1.2248e+001 +6.6443e+000 +9.1756e+000 +8.2121e+000 +4.2836e+000 +9.7164e+000 +9.8778e+000 +5.1618e+000 +1.1129e+000 +6.5604e+000 +1.1392e+001 +7.9151e+000 +9.0988e-001 +3.0708e+000 +1.0812e+001
769 +1.568258673e+006 +1.568258673e+006 +1.568221493e+006 +1.568221493e+006 +1.0206e+001 +3.1434e+000 +5.2730e+000 +6.4230e+000 +8.3059e+000 +9.8685e+000 +8.9683e+000 +7.4819e+000 +8.0266e+000 +6.4130e+000 +1.6380e+000 +7.9368e+000 +4.9962e+000 +1.1600e+000 +6.1173e+000 +8.4866e+000 +6.4262e+000 -4.6290e-001 +5.6368e+000 +1.0924e+001
923 +8.298101670e+005 +8.298101670e+005 +8.297729870e+005 +8.297729870e+005 +8.3987e+000 +3.3257e+000 +6.8681e+000 +6.4867e+000 +6.6241e+000 +8.3628e+000 +5.6628e+000 +7.8788e+000 +8.3259e+000 +4.6730e+000 +2.3917e+000 +7.8879e+000 +7.4878e+000 -1.5448e+000 +6.3836e+000 +7.8520e+000 +3.6091e+000 -1.5603e+000 +5.3560e+000 +7.6446e+000
1030 +6.287324540e+005 +6.287324540e+005 +6.286952740e+005 +6.286952740e+005 +8.5438e+000 +3.9596e+000 +5.9043e+000 +7.1500e+000 +8.7660e+000 +7.0602e+000 +6.3314e+000 +6.5125e+000 +7.0599e+000 +4.7133e+000 -8.0535e-001 +6.9343e+000 +6.0783e+000 +2.7408e+000 +6.8525e+000 +7.4918e+000 +4.2286e+000 +2.7407e-001 +2.1401e+000 +6.8224e+000
1180 +3.906126070e+005 +3.906126070e+005 +3.905754270e+005 +3.905754270e+005 +8.5420e+000 +3.0558e+000 +6.6130e+000 +4.7528e+000 +5.7605e+000 +5.2099e+000 +4.8687e+000 +6.7499e+000 +5.9563e+000 +5.5402e+000 +2.9954e-002 +7.3708e+000 +4.6663e+000 +4.4704e+000 +5.0998e+000 +6.3381e+000 +7.8148e+000 +2.7332e+000 +3.8560e+000 +6.8520e+000
1270 +2.448751533e+005 +2.448751533e+005 +2.448379733e+005 +2.448379733e+005 +7.5991e+000 +3.4119e+000 +5.5243e+000 +5.6079e+000 +5.8424e+000 +4.7498e+000 +3.5746e+000 +6.7442e+000 +6.7807e+000 +3.8114e+000 -2.3158e+000 +7.0043e+000 +5.9324e+000 +5.3075e-001 +6.2187e+000 +6.3775e+000 +2.2354e+000 -1.4158e+000 +1.9546e+000 +6.2998e+000
1345 +1.512208728e+005 +1.512208728e+005 +1.511836928e+005 +1.511836928e+005 +6.8139e+000 +3.2791e+000 +6.0958e+000 +5.8684e+000 +4.9192e+000 +4.8973e+000 +4.1586e+000 +6.9877e+000 +6.2239e+000 +3.6869e+000 -2.7066e+000 +6.2094e+000 +4.1350e+000 -9.4344e-001 +6.6675e+000 +5.0178e+000 +2.9618e+000 -1.4727e+000 +1.2404e+000 +4.6369e+000
1437 +9.633703776e+004 +9.633703776e+004 +9.629985776e+004 +9.629985776e+004 +6.0918e+000 +3.4425e+000 +5.9141e+000 +5.3925e+000 +5.4648e+000 +4.0514e+000 +4.0858e+000 +6.7670e+000 +4.3577e+000 +3.8482e+000 -2.9712e+000 +6.0889e+000 +6.5364e+000 -1.0401e+000 +5.1614e+000 +5.4380e+000 +2.9853e+000 -9.3326e-001 +7.9325e-001 +5.4165e+000
1572 +6.090639053e+004 +6.090639053e+004 +6.086921053e+004 +6.086921053e+004 +5.7962e+000 +3.3566e+000 +5.4927e+000 +5.8250e+000 +3.9684e+000 +3.1294e+000 +2.6712e+000 +5.7269e+000 +4.8300e+000 +4.0506e+000 -3.4499e+000 +6.8857e+000 +5.2594e+000 +1.1942e-001 +5.2952e+000 +5.2117e+000 +1.4999e+000 -1.1989e+000 -1.0749e+000 +5.2981e+000
1700 +3.856399254e+004 +3.856399254e+004 +3.852681254e+004 +3.852681254e+004 +5.4457e+000 +3.5127e+000 +5.7125e+000 +5.6163e+000 +4.8570e+000 +3.7055e+000 +3.3542e+000 +6.4894e+000 +4.7724e+000 +4.6742e+000 -1.5117e+000 +5.6317e+000 +4.7393e+000 +7.5913e-003 +4.6765e+000 +4.7416e+000 +2.1208e+000 -2.3980e+000 -1.4040e+000 +4.0359e+000
1736 +2.432795697e+004 +2.432795697e+004 +2.429077697e+004 +2.429077697e+004 +4.6433e+000 +3.0589e+000 +5.9167e+000 +5.6798e+000 +4.6273e+000 +3.3113e+000 +2.3587e+000 +5.8252e+000 +5.0171e+000 +5.1461e+000 -1.3845e+000 +5.2765e+000 +5.2822e+000 +2.5217e-001 +5.3477e+000 +4.6143e+000 +2.7239e+000 -1.4124e+000 -1.7757e-001 +4.2716e+000
1827 +1.374972189e+004 +1.374972189e+004 +1.371254189e+004 +1.371254189e+004 +5.0636e+000 +3.5064e+000 +5.7560e+000 +5.5101e+000 +4.2616e+000 +2.8872e+000 +2.3765e+000 +5.5633e+000 +4.8342e+000 +4.6051e+000 -3.6655e+000 +5.2301e+000 +5.1783e+000 +6.0854e-002 +4.6891e+000 +4.1001e+000 +2.1322e+000 +4.1158e-001 -1.2830e+000 +4.4285e+000
1901 +9.470326326e+003 +9.470326326e+003 +9.433146326e+003 +9.433146326e+003 +5.0198e+000 +3.1099e+000 +5.6844e+000 +5.3977e+000 +4.0553e+000 +2.8045e+000 +2.0921e+000 +5.4029e+000 +4.5348e+000 +4.6672e+000 -3.3957e+000 +4.8640e+000 +5.1635e+000 +2.0482e-001 +4.8753e+000 +4.1472e+000 +2.2026e+000 -2.9839e-002 -1.2414e+000 +4.6342e+000
1977 +5.409733561e+003 +5.409733561e+003 +5.372553561e+003 +5.372553561e+003 +5.0699e+000 +3.9878e+000 +5.4890e+000 +5.0612e+000 +3.3854e+000 +2.9815e+000 +2.5848e+000 +5.2925e+000 +4.3895e+000 +4.5880e+000 -4.0932e+000 +4.6331e+000 +5.1858e+000 +5.3270e-001 +5.1923e+000 +4.3808e+000 +1.6310e+000 -1.5152e+000 -4.1848e-001 +3.8537e+000
2110 +3.963895039e+003 +3.963895039e+003 +3.926715039e+003 +3.926715039e+003 +4.8655e+000 +3.9515e+000 +5.4829e+000 +5.0439e+000 +3.1863e+000 +2.6273e+000 +2.3729e+000 +5.0421e+000 +4.2999e+000 +4.7725e+000 -4.3735e+000 +4.4643e+000 +5.1740e+000 +9.7122e-001 +5.0114e+000 +4.2017e+000 +1.8440e+000 -1.0620e+000 -9.8276e-001 +3.9687e+000
2255 +2.433983274e+003 +2.433983274e+003 +2.396803274e+003 +2.396803274e+003 +3.8960e+000 +3.7979e+000 +5.3403e+000 +4.5439e+000 +3.1363e+000 +2.6280e+000 +1.7305e+000 +4.9009e+000 +4.2418e+000 +4.8595e+000 -4.7976e+000 +4.3875e+000 +4.9262e+000 +4.7436e-001 +4.7567e+000 +4.0413e+000 +2.1542e+000 -9.7115e-001 -2.7812e+000 +3.6336e+000
2380 +1.508288052e+003 +1.508288052e+003 +1.471108052e+003 +1.471108052e+003 +4.6195e+000 +3.9358e+000 +5.1234e+000 +4.7191e+000 +3.1664e+000 +1.7943e+000 +1.4255e+000 +4.9598e+000 +3.6717e+000 +4.9725e+000 -4.8446e+000 +4.1022e+000 +5.0536e+000 +1.9330e+000 +3.9277e+000 +4.1843e+000 +2.5297e+000 -1.0772e+000 -3.0408e+000 +3.6523e+000
2890 +9.870134912e+002 +9.870134912e+002 +9.498334912e+002 +9.498334912e+002 +4.0080e+000 +3.0091e+000 +4.8635e+000 +4.8379e+000 +2.5736e+000 +2.2026e+000 -1.7960e-001 +3.6874e+000 +3.6873e+000 +4.5358e+000 -4.2961e+000 +3.3673e+000 +4.9880e+000 -2.3876e+000 +3.7580e+000 +4.1238e+000 +1.6135e+000 -1.5794e+000 -7.7533e-001 +3.0258e+000
7300 +6.277440601e+002 +6.277440601e+002 +5.905640601e+002 +5.905640601e+002 +1.9680e+000 +1.6320e+000 +4.6396e+000 +4.7894e+000 -5.0538e-001 +1.4793e+000 +3.9282e-001 +3.5756e+000 +2.8840e+000 +3.3579e+000 -3.9472e+000 +2.4630e+000 +4.9722e+000 -3.9563e+000 +2.2628e+000 +4.0324e+000 -2.5841e-001 -1.4547e+000 +4.7756e-001 +2.4882e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.504921844e+006 +5.504921844e+006 +5.505149364e+006 +5.505149364e+006 +1.0745e+001 +8.5031e+000 +7.1126e+000 +9.2053e+000 +8.4141e+000 +7.4300e+000 +7.5240e+000 +9.1653e+000 +1.0699e+001 +8.3057e+000 +9.0554e+000 +8.6201e+000 +6.9059e+000 +1.2364e+001 +1.3474e+001 +1.3162e+001 +8.9648e+000 +1.4925e+001 +7.5538e+000 +1.2151e+001
44 +3.313422999e+006 +3.313422999e+006 +3.313650519e+006 +3.313650519e+006 +9.5014e+000 +5.8840e+000 +1.2043e+001 +9.5659e+000 +6.4095e+000 +9.7364e+000 +9.5662e+000 +9.2798e+000 +8.2500e+000 +1.0244e+001 +5.1742e+000 +1.0060e+001 +1.2946e+001 +6.2613e+000 +1.0495e+001 +6.4725e+000 +6.8482e+000 +7.9602e+000 +6.4142e+000 +5.8925e+000
378 +2.335913107e+006 +2.335913107e+006 +2.336140627e+006 +2.336140627e+006 +5.5003e+000 +8.9477e+000 +5.5180e+000 +9.4551e+000 +1.2307e+001 +5.0411e+000 +8.9383e+000 +9.2786e+000 +5.2665e+000 +7.0300e+000 +9.2148e+000 +4.1808e+000 +9.8974e+000 +8.6534e+000 +7.3972e+000 +5.9474e+000 +9.2889e+000 +5.9637e+000 +9.1167e+000 +7.7945e+000
734 +1.364559395e+006 +1.364559395e+006 +1.364786915e+006 +1.364786915e+006 +7.1680e+000 +6.9187e+000 +7.2902e+000 +6.5412e+000 +8.7703e+000 +8.5399e+000 +7.2559e+000 +6.2062e+000 +5.8371e+000 +9.0202e+000 +9.1118e+000 +4.0925e+000 +8.1183e+000 +9.5147e+000 +8.1342e+000 +7.4255e+000 +7.0180e+000 +5.3392e+000 +6.7417e+000 +3.4063e+000
975 +9.577713034e+005 +9.577713034e+005 +9.579988234e+005 +9.579988234e+005 +6.1735e+000 +7.5878e+000 +6.8228e+000 +4.9588e+000 +7.4293e+000 +6.0182e+000 +7.2140e+000 +5.7866e+000 +4.7166e+000 +7.0170e+000 +9.5393e+000 +4.3890e+000 +9.1624e+000 +7.6326e+000 +6.9020e+000 +7.1973e+000 +5.6972e+000 +6.1114e+000 +8.5367e+000 +1.0839e+000
1165 +6.058562445e+005 +6.058562445e+005 +6.060837645e+005 +6.060837645e+005 +7.6573e+000 +7.1712e+000 +5.1902e+000 +1.8449e+000 +6.4192e+000 +4.4961e+000 +5.8612e+000 +5.8558e+000 +3.2418e+000 +5.8212e+000 +9.1562e+000 +2.8846e+000 +8.4698e+000 +6.1750e+000 +5.6538e+000 +7.2331e+000 +5.3522e+000 +3.9945e+000 +7.8504e+000 +2.0241e+000
1405 +3.932637088e+005 +3.932637088e+005 +3.934912288e+005 +3.934912288e+005 +7.1129e+000 +5.1287e+000 +5.2416e+000 +2.0874e+000 +4.9857e+000 +5.8135e+000 +4.4083e+000 +5.4375e+000 +5.1212e+000 +5.8133e+000 +8.2204e+000 +1.6359e+000 +7.6056e+000 +6.4375e+000 +6.2575e+000 +7.5801e+000 +5.8253e+000 +5.0054e+000 +7.2088e+000 -6.6272e-001
1544 +2.197809609e+005 +2.197809609e+005 +2.200084809e+005 +2.200084809e+005 +5.3140e+000 +3.8508e+000 +5.2567e+000 -9.5883e-001 +2.7578e+000 +5.9817e+000 +5.1085e+000 +4.6044e+000 +5.5376e+000 +5.4597e+000 +8.0005e+000 +1.6379e+000 +6.5638e+000 +5.1118e+000 +5.7267e+000 +5.1340e+000 +7.5756e+000 +5.2038e+000 +6.2067e+000 -8.0838e-001
1658 +1.523613743e+005 +1.523613743e+005 +1.525888943e+005 +1.525888943e+005 +5.8674e+000 +4.1944e+000 +4.6539e+000 -1.7673e+000 +3.5974e+000 +6.8369e+000 +5.6965e+000 +3.7564e+000 +5.7491e+000 +4.9587e+000 +6.1177e+000 +4.6845e-001 +6.0959e+000 +5.4684e+000 +5.7576e+000 +6.1894e+000 +6.0951e+000 +6.1048e+000 +6.6695e+000 -8.1419e-001
1781 +8.337677004e+004 +8.337677004e+004 +8.360429004e+004 +8.360429004e+004 +5.9539e+000 +4.3353e+000 +5.8524e+000 -1.5864e+000 +2.9223e+000 +6.0466e+000 +5.7138e+000 +4.7390e+000 +4.2342e+000 +4.3589e+000 +6.1471e+000 +1.4496e+000 +6.1282e+000 +5.4473e+000 +5.4153e+000 +5.9002e+000 +5.5097e+000 +5.5125e+000 +5.7851e+000 -1.2513e+000
1856 +6.047879970e+004 +6.047879970e+004 +6.070631970e+004 +6.070631970e+004 +5.5720e+000 +3.3779e+000 +5.6861e+000 -4.2316e+000 +1.2692e+000 +5.8900e+000 +5.4033e+000 +4.2783e+000 +3.0005e+000 +3.4879e+000 +6.6061e+000 +8.3987e-001 +6.0038e+000 +4.9427e+000 +4.8432e+000 +5.5426e+000 +5.1648e+000 +5.2318e+000 +5.3973e+000 -2.2525e+000
1958 +3.539028075e+004 +3.539028075e+004 +3.561780075e+004 +3.561780075e+004 +5.4421e+000 +3.4649e+000 +5.0436e+000 -3.8931e+000 +1.6181e+000 +5.9786e+000 +5.4091e+000 +4.2973e+000 +3.5964e+000 +3.7629e+000 +6.1505e+000 +8.0502e-001 +5.5603e+000 +4.7859e+000 +4.9164e+000 +5.0937e+000 +5.2692e+000 +5.4529e+000 +5.3553e+000 -2.0430e+000
2031 +2.497304254e+004 +2.497304254e+004 +2.520056254e+004 +2.520056254e+004 +5.4654e+000 +3.2118e+000 +5.2477e+000 -4.7901e+000 +9.9239e-001 +5.7617e+000 +5.2929e+000 +4.2218e+000 +3.1975e+000 +3.4084e+000 +5.9667e+000 +8.6341e-001 +5.5045e+000 +4.5103e+000 +4.8234e+000 +5.0832e+000 +5.1286e+000 +5.3880e+000 +5.1650e+000 -2.0425e+000
2133 +8.512487096e+003 +8.512487096e+003 +8.740007096e+003 +8.740007096e+003 +5.3511e+000 +2.7252e+000 +4.3718e+000 -4.7064e+000 +1.5445e+000 +4.8910e+000 +5.3586e+000 +3.9345e+000 +4.2448e+000 +3.9611e+000 +5.1426e+000 +1.1203e-001 +5.5498e+000 +5.1642e+000 +4.9395e+000 +4.3689e+000 +5.1605e+000 +4.7707e+000 +5.2548e+000 -1.5456e+000
2274 +5.240190154e+003 +5.240190154e+003 +5.467710154e+003 +5.467710154e+003 +5.2424e+000 +2.7057e+000 +4.4697e+000 -3.8935e+000 +1.1630e+000 +4.5446e+000 +5.4035e+000 +3.5941e+000 +3.9934e+000 +4.1828e+000 +4.9798e+000 -1.7831e-001 +5.2636e+000 +5.0523e+000 +4.3010e+000 +4.4673e+000 +4.8980e+000 +5.1644e+000 +5.2362e+000 -1.8294e+000
2361 +3.664435299e+003 +3.664435299e+003 +3.891955299e+003 +3.891955299e+003 +4.8839e+000 +2.2736e+000 +4.3847e+000 -5.0231e+000 +1.7701e+000 +4.1367e+000 +5.3887e+000 +3.4797e+000 +3.6942e+000 +3.3634e+000 +4.8353e+000 -4.0559e-002 +5.2590e+000 +4.9242e+000 +4.3706e+000 +4.4052e+000 +4.9794e+000 +4.9755e+000 +4.7224e+000 -1.6110e+000
2397 +2.118612279e+003 +2.118612279e+003 +2.346132279e+003 +2.346132279e+003 +4.9029e+000 +1.9644e+000 +4.5456e+000 -4.5295e+000 +7.7039e-001 +4.8941e+000 +5.2196e+000 +3.7867e+000 +4.2870e+000 +3.8411e+000 +5.1076e+000 -3.6363e-001 +4.8884e+000 +5.0691e+000 +4.8480e+000 +4.4290e+000 +4.9139e+000 +4.9915e+000 +4.6188e+000 -1.8778e+000
2496 +1.480814170e+003 +1.480814170e+003 +1.708334170e+003 +1.708334170e+003 +4.7987e+000 +2.0601e+000 +4.5268e+000 -4.8955e+000 +7.7701e-001 +4.9133e+000 +4.9734e+000 +3.8035e+000 +4.0869e+000 +3.7720e+000 +4.9910e+000 +8.9269e-003 +4.9227e+000 +5.0328e+000 +4.7436e+000 +4.4749e+000 +4.8576e+000 +4.9686e+000 +4.5536e+000 -1.7707e+000
6739 +9.994666267e+002 +9.994666267e+002 +1.226986627e+003 +1.226986627e+003 +4.3707e+000 +2.0945e+000 +3.3963e+000 -2.2763e+000 +1.3277e+000 +2.8987e+000 +4.6592e+000 +3.0830e+000 +3.8814e+000 +3.7734e+000 +4.0745e+000 -7.8188e-001 +4.7011e+000 +5.0124e+000 +4.6648e+000 +4.4956e+000 +4.8983e+000 +2.9681e+000 +4.3942e+000 -1.1335e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205621978e+006 +8.205621978e+006 +8.205628348e+006 +8.205628348e+006 +1.3742e+001 +1.0168e+001 +7.1900e+000 +9.8138e+000 +9.5150e+000 +6.6176e+000 +1.1947e+001 +9.4011e+000 +1.1925e+001 +1.4920e+001 +1.1817e+001 +1.1497e+001 +1.2298e+001 +1.0565e+001 +1.3949e+001 +1.0883e+001 +1.2910e+001 +8.0392e+000 +1.4259e+001 +7.5579e+000
