% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.579000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.142028512e+004 +3.142028512e+004 +3.146607512e+004 +3.146607512e+004 +8.4195e+000 +1.2872e+001 +8.3222e+000 +1.4858e+001 +1.1949e+001 +9.3953e+000 +1.3970e+001 +1.2566e+001 +1.1867e+001 +1.0917e+001 +1.3888e+001 +9.3186e+000 +8.6668e+000 +5.1399e+000 +1.3174e+001 +6.8736e+000 +1.0402e+001 +5.2026e+000 +8.8116e+000 +9.1120e+000
7 +1.937052637e+004 +1.937052637e+004 +1.941631637e+004 +1.941631637e+004 +9.2335e+000 +6.1985e+000 +5.4256e+000 +5.4056e+000 +1.1752e+001 +1.1929e+001 +6.6693e+000 +6.8055e+000 +1.1237e+001 +8.5022e+000 +1.3991e+001 +1.3556e+001 +7.6876e+000 +9.4328e+000 +8.5037e+000 +7.3622e+000 +5.7284e+000 +1.2228e+001 +5.8104e+000 +7.3686e+000
194 +1.468368379e+004 +1.468368379e+004 +1.472947379e+004 +1.472947379e+004 +5.7653e+000 +7.5461e+000 +9.5605e+000 +9.4272e+000 +5.3508e+000 +8.4086e+000 +1.1112e+001 +5.3036e+000 +1.3950e+001 +8.6011e+000 +8.3674e+000 +1.2194e+001 +1.2618e+001 +2.4285e+000 +6.3259e+000 +7.2655e+000 +5.7587e+000 +7.5266e+000 +1.2659e+001 +5.3604e+000
380 +9.945139767e+003 +9.945139767e+003 +9.990929767e+003 +9.990929767e+003 +7.3168e+000 +9.2119e+000 +3.6980e+000 +1.0320e+000 +5.6113e+000 +9.3223e+000 +8.4059e+000 +4.5387e+000 +6.4225e+000 +1.2468e+001 +4.2431e+000 +1.9610e+000 +5.5124e+000 +1.1183e+001 +4.8556e+000 +3.3648e+000 +2.6343e+000 +6.1761e+000 +8.3062e+000 +1.1639e+001
614 +6.270126589e+003 +6.270126589e+003 +6.315916589e+003 +6.315916589e+003 +4.9246e+000 +8.9153e+000 -2.7987e-001 +4.1517e+000 +8.9439e+000 +8.6560e+000 +7.4718e+000 +4.4293e+000 +1.7245e+000 +6.6532e+000 +5.7545e+000 +1.8249e+000 +3.7459e+000 +5.0126e+000 -3.6874e+000 +5.2515e+000 +2.5499e+000 +6.7740e+000 +8.7921e+000 +4.2037e+000
770 +3.805082130e+003 +3.805082130e+003 +3.850872130e+003 +3.850872130e+003 +3.7739e+000 +5.4430e+000 -3.9999e+000 +4.5656e+000 +9.4944e+000 +6.6262e+000 +4.9195e+000 +1.4407e+000 -3.0424e+000 +8.1869e+000 +4.3009e+000 -4.1657e-001 -5.7739e-002 +3.9222e+000 -3.8317e+000 +4.8971e+000 -4.4550e+000 +2.3797e+000 +7.1623e+000 +4.0971e+000
959 +2.396851389e+003 +2.396851389e+003 +2.442641389e+003 +2.442641389e+003 +3.3085e+000 +4.0290e+000 -5.1320e+000 +3.8621e+000 +8.7916e+000 +4.3378e+000 +3.6121e+000 +7.5371e-001 -7.3162e+000 +6.6697e+000 +2.5863e+000 -2.0203e+000 -1.5744e+000 +3.4450e+000 -7.4342e+000 +5.6767e+000 -4.9461e+000 +5.4005e-001 +5.1569e+000 +2.8619e-001
1119 +1.505184811e+003 +1.505184811e+003 +1.550974811e+003 +1.550974811e+003 +2.9961e+000 +4.1049e+000 -4.5463e+000 +3.2126e+000 +4.3173e+000 +2.6231e+000 +2.0380e+000 +1.0912e+000 -8.0445e+000 +5.2472e+000 -1.3178e+000 -2.9301e+000 -8.0960e-001 -6.3850e-001 -9.0362e+000 +5.2412e+000 -6.6006e+000 +8.1036e-001 +5.1731e+000 -2.5883e+000
1280 +9.411335843e+002 +9.411335843e+002 +9.869235843e+002 +9.869235843e+002 +5.6851e+000 +5.5141e-001 -9.9775e-002 +1.7493e+000 +6.2645e+000 +4.1095e+000 +4.4451e+000 -8.5687e-001 -7.3220e+000 +3.7985e+000 -1.0967e+000 -4.7869e+000 -1.7761e+000 +4.5221e+000 -8.7368e+000 +3.7145e+000 -4.3923e+000 -2.3396e+000 +4.8822e+000 +1.2807e+000
1564 +5.886442828e+002 +5.886442828e+002 +6.344342828e+002 +6.344342828e+002 +6.6398e+000 -1.5858e+000 +1.8671e+000 +7.5392e-001 +5.1546e+000 +3.8844e+000 +4.5271e+000 -1.8817e+000 -6.5637e+000 +2.8727e+000 -3.4095e+000 -5.1718e+000 -1.5301e+000 +5.2293e+000 -7.8827e+000 +1.7150e+000 -4.5262e+000 -3.2905e+000 +4.1089e+000 -8.0456e-001
1822 +3.805579924e+002 +3.805579924e+002 +4.263479924e+002 +4.263479924e+002 +7.1490e+000 -1.4711e-001 -1.5406e-001 +1.2886e+000 +4.0049e+000 +2.6016e+000 +3.5786e+000 -2.4348e+000 -5.8827e+000 +4.2418e-001 -2.6852e+000 -3.2126e+000 -1.6800e+000 +3.5719e+000 -6.4666e+000 +3.3497e+000 -4.3650e+000 -3.2783e+000 +3.6338e+000 -1.4567e+000
2073 +2.357981737e+002 +2.357981737e+002 +2.815881737e+002 +2.815881737e+002 +7.1845e+000 -2.2929e+000 -1.5860e+000 +1.3061e+000 +2.4365e+000 +1.7247e+000 +3.5981e+000 -2.0227e+000 -4.6403e+000 -2.5841e+000 -4.2444e+000 -2.8165e+000 -1.6808e+000 +4.2624e+000 -4.4843e+000 +3.2421e+000 -3.5082e+000 -2.4893e+000 +3.7560e+000 -1.3147e+000
2285 +1.574567776e+002 +1.574567776e+002 +2.032467776e+002 +2.032467776e+002 +7.3962e+000 -1.0596e+000 -9.2311e-001 +7.9831e-001 +2.8500e+000 +2.0619e+000 +3.9762e+000 -2.2611e+000 -3.7597e+000 -3.8548e+000 -3.5467e+000 -3.0969e+000 -1.6280e+000 +3.6712e+000 -5.2584e+000 +2.5885e+000 -3.7817e+000 -2.7725e+000 +3.6818e+000 -1.6543e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.794164862e+004 +3.794164862e+004 +3.694164862e+004 +3.694164862e+004 +1.4454e+001 +8.5963e+000 +1.0430e+001 +6.2936e+000 +1.4591e+001 +1.3999e+001 +1.3548e+001 +7.0729e+000 +1.4819e+001 +1.2026e+001 +1.3194e+001 +6.7492e+000 +1.0302e+001 +1.2084e+001 +1.4777e+001 +8.6973e+000 +9.1821e+000 +1.2535e+001 +1.4481e+001 +1.3013e+001
3 +2.405411574e+004 +2.405411574e+004 +2.305411574e+004 +2.305411574e+004 +7.9863e+000 +7.3105e+000 +1.0459e+001 +1.1599e+001 +1.0728e+001 +1.4693e+001 +9.5763e+000 +9.4286e+000 +7.4167e+000 +9.7362e+000 +6.9434e+000 +1.4961e+001 +1.1020e+001 +1.1061e+001 +1.1612e+001 +1.2818e+001 +7.0575e+000 +8.2558e+000 +6.2039e+000 +1.2894e+001
304 +1.512563635e+004 +1.512563635e+004 +1.412563635e+004 +1.412563635e+004 +5.7780e+000 +3.7177e+000 +1.0091e+001 +1.0860e+001 +9.1635e+000 +7.0180e+000 +9.7472e+000 +8.3490e+000 +2.6337e+000 +1.0865e+001 +6.5805e+000 +9.2351e+000 +9.6312e+000 +8.0750e+000 +6.7747e+000 +5.7583e+000 +1.4750e+001 +5.8795e+000 +1.1696e+001 +4.8946e+000
439 +8.540164419e+003 +8.540164419e+003 +7.540164419e+003 +7.540164419e+003 +7.6702e+000 +5.8828e+000 +8.7439e+000 +9.3307e+000 +8.4169e+000 +2.4553e+000 +5.0793e+000 +2.6224e+000 +2.6007e+000 +6.0523e+000 +1.2446e+001 +6.7529e+000 -5.0063e-001 +4.5650e+000 +9.1937e+000 +9.3645e+000 +5.8476e+000 +2.0746e+000 +7.6801e+000 +3.7327e+000
727 +6.132728272e+003 +6.132728272e+003 +5.132728272e+003 +5.132728272e+003 +7.1103e+000 +4.8907e+000 +5.2392e+000 +9.7886e+000 +3.2227e+000 +8.3145e+000 +8.2929e+000 +2.2609e+000 -8.3953e-001 +1.9460e+000 +1.0092e+001 +1.0047e+001 -2.4572e+000 +4.3955e+000 +1.6688e+000 +1.0722e+001 +7.5685e+000 +6.6166e+000 +8.4556e+000 +1.9946e-001
932 +3.880892342e+003 +3.880892342e+003 +2.880892342e+003 +2.880892342e+003 +4.1418e+000 +6.5245e+000 +2.5595e+000 +1.2372e+001 +1.5779e-001 +7.3849e+000 +5.7748e+000 +2.5833e-001 -4.8402e-001 +5.1387e+000 +1.0618e+001 +6.4143e+000 -2.4220e+000 +4.0481e+000 +2.8280e+000 +1.0188e+001 +5.9259e+000 +4.8024e+000 +7.1763e+000 -6.0301e+000
1115 +2.426596245e+003 +2.426596245e+003 +1.426596245e+003 +1.426596245e+003 +5.5354e+000 +4.5870e+000 -2.4300e+000 +1.1241e+001 +2.1404e+000 +7.8549e-001 +5.0375e+000 -1.8625e+000 -1.9807e-001 +1.2145e+000 +9.4935e+000 +6.1202e+000 -1.1285e-001 +4.0865e+000 -5.2789e-001 +7.5221e+000 +5.8144e+000 +1.5030e+000 +7.2965e+000 -9.0797e+000
1350 +1.568838547e+003 +1.568838547e+003 +5.688385472e+002 +5.688385472e+002 +3.4029e+000 +4.2275e+000 -2.6255e+000 +8.0111e+000 +1.5847e+000 -6.8414e-001 +5.8016e+000 -2.6439e+000 -7.2597e-001 +1.6801e+000 +8.9107e+000 +4.6821e+000 +2.4924e+000 +4.1873e+000 -2.4465e+000 +4.3917e+000 +6.5026e+000 +3.2245e+000 +4.9212e+000 -1.2172e+001
1625 +9.773840233e+002 +9.773840233e+002 -2.261597670e+001 -2.261597670e+001 +1.6843e-001 +4.1818e+000 -1.8243e+000 +5.3299e+000 +1.9950e+000 -1.2287e+000 +5.0709e+000 -3.2061e+000 -1.6697e+000 +3.4412e+000 +5.7026e+000 +5.3861e+000 +4.2340e-001 +3.8935e+000 -1.3447e+000 +3.1673e+000 +5.6271e+000 +2.5284e+000 +4.0618e+000 -1.1514e+001
1867 +6.046674347e+002 +6.046674347e+002 -3.953325653e+002 -3.953325653e+002 -6.0624e-001 +4.7088e+000 -2.2435e+000 +3.4461e+000 +7.2292e-001 -2.0393e+000 +4.6408e+000 -2.7629e+000 -2.0055e+000 +3.1615e+000 +4.2420e+000 +3.6017e+000 +1.3549e+000 +4.2490e+000 -1.7519e+000 +2.0988e+000 +5.6956e+000 +3.2356e+000 +2.9352e+000 -7.6926e+000
2063 +3.735522333e+002 +3.735522333e+002 -6.264477667e+002 -6.264477667e+002 -9.1334e-001 +4.2579e+000 -2.1682e+000 +3.7456e+000 +2.4972e-001 -1.3424e+000 +4.5400e+000 -2.9350e+000 -1.1387e+000 +5.2451e+000 +1.5542e+000 +2.8092e+000 +7.7306e-001 +3.3128e+000 -1.6415e+000 +4.0316e+000 +5.7160e+000 +2.9942e+000 +3.0114e+000 -8.8899e+000
2400 +2.422208354e+002 +2.422208354e+002 -7.577791646e+002 -7.577791646e+002 -2.3865e+000 +4.3125e+000 -2.1479e+000 +3.0312e+000 -4.0929e-001 -2.6469e+000 +4.0627e+000 -3.2208e+000 -1.5484e+000 +6.1325e+000 +1.0376e+000 +1.6606e+000 +8.4084e-001 +3.0398e+000 -1.5082e+000 +4.7747e+000 +4.9352e+000 +3.1344e+000 +2.2344e+000 -7.3652e+000
7392 +1.544029278e+002 +1.544029278e+002 -8.455970722e+002 -8.455970722e+002 -3.2381e+000 +4.0654e+000 -2.5665e+000 +2.9477e+000 -6.0952e-002 -3.3528e+000 +3.8282e+000 -3.5429e+000 -9.8301e-001 +6.4884e+000 +1.8278e+000 +2.5578e-001 +6.7544e-001 +1.6869e+000 -1.2182e+000 +4.9660e+000 +3.7084e+000 +3.0550e+000 +1.4222e+000 -5.0792e+000
% function evaluation | noise-free fitness - Fopt (1.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.182035901e+004 +4.182035901e+004 +4.183610901e+004 +4.183610901e+004 +1.0704e+001 +7.6822e+000 +5.5288e+000 +1.1210e+001 +6.7612e+000 +1.1585e+001 +1.0572e+001 +5.6524e+000 +1.1534e+001 +6.0191e+000 +6.0425e+000 +9.7573e+000 +8.7472e+000 +1.0112e+001 +1.4889e+001 +1.0988e+001 +1.2865e+001 +1.1459e+001 +1.1737e+001 +5.2027e+000
5 +3.391475777e+004 +3.391475777e+004 +3.393050777e+004 +3.393050777e+004 +1.1416e+001 +1.2568e+001 +6.8277e+000 +7.3422e+000 +9.6654e+000 +8.7805e+000 +7.5313e+000 +1.1450e+001 +5.7360e+000 +1.3661e+001 +6.6090e+000 +1.2835e+001 +6.6230e+000 +1.3329e+001 +1.2751e+001 +1.1650e+001 +8.6543e+000 +5.2847e+000 +5.1365e+000 +9.3755e+000
223 +2.290664226e+004 +2.290664226e+004 +2.292239226e+004 +2.292239226e+004 +1.0215e+001 +8.4498e+000 +1.1540e+001 +9.3775e+000 +8.8076e+000 +5.0909e+000 +5.1764e+000 +7.6445e+000 +8.6538e+000 +4.5751e+000 +5.3137e+000 +5.8610e+000 +8.3767e-001 +1.5720e+001 +7.4928e+000 +9.7177e+000 +2.0115e+000 +1.2783e+000 +5.8307e+000 +7.2125e+000
440 +1.574994864e+004 +1.574994864e+004 +1.576569864e+004 +1.576569864e+004 +1.0215e+001 +7.5720e+000 +4.4529e+000 +9.3775e+000 +3.6123e+000 -6.4090e+000 +6.9458e+000 +1.2505e+001 +8.6538e+000 +1.8841e+000 +3.1162e+000 +5.3934e+000 +8.3767e-001 +3.0719e+000 +6.9834e+000 +1.3070e+001 +1.3518e+001 +8.9758e+000 +7.5542e+000 +7.2138e+000
676 +9.994393169e+003 +9.994393169e+003 +1.001014317e+004 +1.001014317e+004 +1.6299e+001 +3.7870e+000 -1.9383e+000 +1.1813e+001 +1.2644e+000 -1.9680e+000 -2.4217e+000 +1.0927e+001 +4.7011e+000 -4.6653e+000 -1.2082e+000 +8.7238e+000 -4.2208e-001 +6.7365e+000 +1.1179e+001 +1.0592e+001 +9.7475e+000 +1.8948e+000 +5.4779e+000 +9.9407e+000
782 +4.893749552e+003 +4.893749552e+003 +4.909499552e+003 +4.909499552e+003 +1.1404e+001 +2.7265e+000 +6.1000e+000 +1.2207e+001 -3.7514e+000 +5.4992e+000 -1.7686e-001 +1.0875e+001 +3.8116e+000 -8.5612e+000 -7.0206e-001 +8.0659e+000 -4.7509e+000 -7.5608e-001 +6.2312e+000 +6.1295e+000 +3.5747e+000 +3.0903e+000 +5.4040e+000 +4.1013e+000
859 +3.682594989e+003 +3.682594989e+003 +3.698344989e+003 +3.698344989e+003 +1.1675e+001 +6.3200e-001 +4.6120e+000 +1.0563e+001 -4.2029e+000 +2.4929e+000 +1.0136e+000 +1.1849e+001 +3.5164e+000 -9.4971e+000 -8.1767e-001 +8.4282e+000 -5.1028e+000 -1.0575e+000 +6.1967e+000 +8.0989e+000 +3.1451e+000 +1.5445e+000 +5.1353e+000 +4.7092e+000
975 +2.313469954e+003 +2.313469954e+003 +2.329219954e+003 +2.329219954e+003 +1.2891e+001 +8.3673e-001 +1.4430e+000 +8.0061e+000 -3.4409e+000 +1.3408e+000 +8.9486e-001 +1.1804e+001 +3.7149e+000 -9.5488e+000 -4.5177e-001 +9.1219e+000 -6.6737e+000 -1.3370e+000 +6.5816e+000 +7.6415e+000 +1.2016e+000 +5.4626e-001 +3.9573e+000 +1.4530e+000
1210 +1.444077577e+003 +1.444077577e+003 +1.459827577e+003 +1.459827577e+003 +1.3241e+001 -2.3098e+000 +1.0059e+000 +3.2229e+000 -6.1159e+000 +9.6771e-001 -3.8319e+000 +1.1858e+001 +2.7999e+000 -1.0743e+001 -7.6288e-001 +8.4241e+000 -6.9069e+000 +3.0131e-001 +5.1985e+000 +3.2723e+000 +1.1603e+000 +5.1998e-001 +3.1152e+000 +8.3505e-001
1647 +9.272759926e+002 +9.272759926e+002 +9.430259926e+002 +9.430259926e+002 +1.1667e+001 -4.1813e+000 -1.2547e+000 +1.6729e+000 -4.9707e+000 +3.2643e+000 -5.0160e+000 +1.0960e+001 +1.7950e+000 -9.9687e+000 +8.8701e-001 +7.9425e+000 -5.8259e+000 -1.6274e+000 +3.6881e+000 +1.3618e+000 +1.1863e-001 -1.4885e-001 +3.9024e+000 +8.5463e-001
1956 +6.257221736e+002 +6.257221736e+002 +6.414721736e+002 +6.414721736e+002 +1.0861e+001 -1.3978e+000 -7.8416e-001 +1.0377e+000 -5.7154e+000 +3.5796e+000 -6.2993e+000 +9.9080e+000 +1.0362e+000 -6.4748e+000 +1.1734e+000 +6.7545e+000 -5.0653e+000 -6.7203e-001 +4.1059e+000 +2.2996e+000 -2.7873e+000 +1.3750e+000 +3.0136e+000 +6.3258e-001
2214 +3.942089194e+002 +3.942089194e+002 +4.099589194e+002 +4.099589194e+002 +8.4904e+000 -1.5637e+000 -1.2680e+000 -3.8822e-001 -5.3585e+000 +3.4064e+000 -5.7880e+000 +8.6447e+000 +7.9132e-001 -5.2298e+000 +1.0499e+000 +6.5506e+000 -3.3745e+000 -2.4972e-001 +2.5590e+000 +9.5540e-001 -3.1438e+000 +2.2196e+000 +3.1936e+000 +5.3265e-001
2792 +2.386496608e+002 +2.386496608e+002 +2.543996608e+002 +2.543996608e+002 +7.8915e+000 -7.8101e-001 -1.5414e+000 -1.7790e+000 -4.8195e+000 +1.7396e+000 -5.2233e+000 +5.7381e+000 +7.3642e-001 -3.8861e+000 +9.8720e-001 +6.3089e+000 -2.6036e+000 +1.8541e-001 +5.7719e-001 -4.0489e-001 -4.8141e+000 +3.0475e+000 +3.4254e+000 +2.9714e-001
3617 +1.546940802e+002 +1.546940802e+002 +1.704440802e+002 +1.704440802e+002 +5.8242e+000 -3.0294e-001 -1.3775e+000 -3.1529e+000 -3.3208e+000 +4.0083e-001 -5.5240e+000 +4.2318e+000 +5.5918e-001 -2.3047e+000 +7.3240e-001 +6.1944e+000 -1.5104e+000 +1.3351e-001 -9.0075e-001 -7.2264e-001 -4.6998e+000 +3.2580e+000 +3.4093e+000 -1.1135e+000
