% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6464 +2.323248240e+001 +2.323248240e+001 -1.270075176e+002 -1.270075176e+002 +1.4360e+000 -4.6530e+000 -2.3701e+000 +1.6762e+000 -1.1655e+000 -2.5210e+000 +2.1884e+000 +2.4611e+000 -2.2634e+000 +2.0332e+000 +1.2207e+000 +2.3729e+000 +2.8302e+000 +4.2317e+000 -3.2218e+000 +8.4318e-001 +7.0047e-001 -3.0644e+000 +1.6778e+000 -7.4472e-001
% function evaluation | noise-free fitness - Fopt (7.470000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.235622211e+003 +3.235622211e+003 +3.310322211e+003 +3.310322211e+003 -2.2301e+000 +2.9670e+000 +4.3621e+000 -1.7998e+000 +3.2203e+000 -3.0734e+000 -2.4612e-001 -1.6332e+000 -2.8588e+000 -1.1249e+000 -1.7480e+000 -3.6630e+000 +1.3259e+000 -2.9346e+000 +2.4549e+000 -4.9486e+000 +3.6278e+000 +4.5609e+000 +4.3786e+000 -1.8758e+000
4 +2.304730241e+003 +2.304730241e+003 +2.379430241e+003 +2.379430241e+003 +3.4959e+000 -1.4903e+000 +3.1641e+000 +4.2111e+000 -5.4816e-001 +2.9047e+000 +5.4139e-001 +1.6415e+000 +4.4814e-001 -1.2040e+000 +4.8908e+000 -4.2218e+000 -3.0305e+000 +7.3359e-001 +4.8269e-001 -2.4162e+000 +4.2886e+000 +3.5501e+000 +1.9150e+000 +2.8258e-001
464 +1.520897347e+003 +1.520897347e+003 +1.595597347e+003 +1.595597347e+003 +1.6406e+000 +1.9108e+000 +1.8270e+000 -1.8310e+000 -3.0035e+000 -2.5927e+000 -1.1037e+000 -4.0237e-001 -1.7692e+000 -3.0533e+000 +1.2746e+000 -1.3881e-002 -1.3906e+000 +2.2810e+000 -5.4289e-001 -2.1981e+000 +2.8567e+000 +4.5598e+000 -4.8591e+000 -1.7546e+000
900 +9.924676232e+002 +9.924676232e+002 +1.067167623e+003 +1.067167623e+003 +6.1899e+000 +3.1654e+000 +3.4685e+000 -3.2718e+000 -5.8265e-001 -4.1857e+000 -1.6201e+000 -8.9816e-001 -7.8650e-001 -1.4875e+000 +3.0874e+000 -2.4891e+000 -2.3654e+000 +4.6708e+000 +2.7069e+000 +1.1253e+000 +3.5362e+000 +5.6924e+000 -3.5390e+000 -1.1431e+000
1541 +6.103105445e+002 +6.103105445e+002 +6.850105445e+002 +6.850105445e+002 +2.9878e+000 +2.1114e+000 +1.4085e+000 -2.1184e+000 -7.2369e-001 -3.7613e+000 -3.0777e+000 -3.8788e-001 -1.3495e+000 -2.1944e+000 +1.4090e+000 -2.8767e+000 -2.6003e+000 +3.9373e+000 +4.0555e+000 +4.0668e-002 +1.4738e+000 +5.4149e+000 -4.0756e+000 +1.5932e+000
1762 +3.884269216e+002 +3.884269216e+002 +4.631269216e+002 +4.631269216e+002 +3.3861e+000 +2.9868e+000 +1.7466e+000 -2.4387e+000 -3.6751e-001 -3.9752e+000 -3.4263e+000 +1.2196e+000 -2.0348e+000 -1.9888e+000 +2.2386e+000 -2.6171e+000 -2.1524e+000 +4.1596e+000 +3.3228e+000 -6.3428e-001 +1.4826e+000 +5.4579e+000 -2.3428e+000 +1.0964e+000
2865 +2.470175273e+002 +2.470175273e+002 +3.217175273e+002 +3.217175273e+002 +4.0819e+000 +3.2580e+000 +2.0080e+000 -1.6118e+000 -1.1431e+000 -3.9725e+000 -3.3622e+000 +1.4953e+000 -2.1021e+000 -1.7784e+000 +2.9220e+000 -2.6233e+000 -1.4757e+000 +3.6679e+000 +3.3385e+000 -4.5639e-001 +2.6165e+000 +4.9298e+000 -2.1931e+000 +1.7404e+000
3182 +1.474459107e+002 +1.474459107e+002 +2.221459107e+002 +2.221459107e+002 +3.9239e+000 +3.3464e+000 +3.0375e+000 -1.4640e+000 -6.6642e-001 -3.6314e+000 -3.1528e+000 +1.3175e+000 -2.5354e+000 -1.9530e+000 +3.0625e+000 -2.7207e+000 -1.8518e+000 +3.2562e+000 +2.8196e+000 -3.3701e-001 +2.9345e+000 +4.7347e+000 -2.1732e+000 +1.6725e+000
3789 +8.880102106e+001 +8.880102106e+001 +1.635010211e+002 +1.635010211e+002 +3.5849e+000 +3.1931e+000 +3.0036e+000 -1.4987e+000 -5.4822e-001 -3.6421e+000 -3.1457e+000 +1.4319e+000 -2.5589e+000 -1.8401e+000 +3.2128e+000 -2.7545e+000 -1.8464e+000 +3.3772e+000 +2.7610e+000 -3.9222e-001 +2.9696e+000 +4.1425e+000 -2.2809e+000 +1.6340e+000
4340 +6.302013603e+001 +6.302013603e+001 +1.377201360e+002 +1.377201360e+002 +3.7363e+000 +3.1596e+000 +3.1069e+000 -1.5376e+000 -5.4546e-001 -3.6226e+000 -3.0950e+000 +1.3644e+000 -2.6025e+000 -1.7738e+000 +3.1407e+000 -2.8838e+000 -2.1469e+000 +3.4194e+000 +2.7867e+000 -3.5288e-001 +2.6490e+000 +4.1431e+000 -2.3101e+000 +1.5252e+000
4976 +3.955162617e+001 +3.955162617e+001 +1.142516262e+002 +1.142516262e+002 +3.6081e+000 +3.1864e+000 +3.1193e+000 -1.4258e+000 -5.8778e-001 -3.6475e+000 -3.1131e+000 +1.3420e+000 -2.5717e+000 -1.7948e+000 +3.1366e+000 -2.9938e+000 -2.0465e+000 +3.4014e+000 +2.8485e+000 -3.5849e-001 +2.6979e+000 +3.9403e+000 -2.3252e+000 +1.5899e+000
5260 +2.479318543e+001 +2.479318543e+001 +9.949318543e+001 +9.949318543e+001 +3.6135e+000 +3.2143e+000 +3.1458e+000 -1.4101e+000 -5.7185e-001 -3.6478e+000 -3.0384e+000 +1.2893e+000 -2.5600e+000 -1.8068e+000 +3.1506e+000 -3.0337e+000 -2.0257e+000 +3.3626e+000 +2.8301e+000 -3.3185e-001 +2.6364e+000 +4.0055e+000 -2.2916e+000 +1.6198e+000
6223 +1.579551400e+001 +1.579551400e+001 +9.049551400e+001 +9.049551400e+001 +3.5891e+000 +3.2059e+000 +3.1267e+000 -1.4069e+000 -5.9683e-001 -3.6592e+000 -3.0315e+000 +1.2555e+000 -2.5937e+000 -1.7767e+000 +3.1241e+000 -3.0731e+000 -2.0348e+000 +3.3542e+000 +2.8656e+000 -3.7593e-001 +2.6535e+000 +4.0034e+000 -2.2794e+000 +1.6964e+000
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.015977346e+003 +3.015977346e+003 +2.931197346e+003 +2.931197346e+003 -2.3210e+000 +7.8452e-001 -4.0553e+000 +7.6683e-001 +9.6293e-001 +4.9232e+000 -3.6958e+000 -5.0327e-002 -4.9557e+000 -3.1267e+000 +3.1008e+000 -1.9088e-001 -3.4685e+000 -3.6686e+000 -1.0291e+000 +1.4324e+000 -4.9759e+000 +1.6904e+000 +2.4069e+000 -4.9181e+000
11 +2.389150513e+003 +2.389150513e+003 +2.304370513e+003 +2.304370513e+003 +2.2319e+000 -4.7143e+000 -8.2437e-001 -2.0397e+000 -3.2764e-001 +2.6720e+000 -1.5945e+000 -1.1989e+000 +3.0625e+000 +3.0570e+000 -1.6476e+000 -2.9959e+000 +4.9214e+000 +1.9109e-001 +1.2261e+000 +4.1646e+000 -2.5587e+000 -2.6420e+000 +1.0114e-001 -4.9321e+000
266 +1.523694619e+003 +1.523694619e+003 +1.438914619e+003 +1.438914619e+003 -1.2786e+000 +4.4892e+000 -1.5175e-001 +5.9242e-001 +1.8453e+000 +2.1584e-001 +1.5975e+000 -4.3727e+000 +6.4988e-001 +6.3448e-001 +2.1050e+000 -3.0692e+000 -1.7358e+000 +2.6037e-001 -2.0136e+000 +4.2350e+000 +3.7381e+000 -3.2230e+000 -1.1204e+000 -2.5743e+000
880 +9.367272195e+002 +9.367272195e+002 +8.519472195e+002 +8.519472195e+002 +3.3846e+000 +2.4542e+000 -1.3822e+000 +1.0271e+000 +5.3939e+000 -1.7088e+000 -4.9961e-003 -2.8926e+000 +5.4670e+000 -3.2036e-001 +2.6107e+000 -2.5437e+000 +1.1554e+000 +2.7520e+000 -2.2038e+000 +1.7590e+000 +1.4351e+000 -2.4194e+000 -1.7714e+000 -3.0748e+000
1626 +6.122579974e+002 +6.122579974e+002 +5.274779974e+002 +5.274779974e+002 +4.9997e+000 +2.3043e+000 +1.0799e+000 -4.5581e-002 +3.2511e+000 -1.2567e+000 -1.3404e+000 -1.8569e+000 +4.7423e+000 -9.2141e-001 +2.5782e+000 -1.2067e+000 +1.5608e+000 +3.2559e+000 -3.1181e+000 +2.0648e+000 +1.6627e+000 -1.9763e+000 -5.5500e-001 -3.6370e+000
2411 +3.889215615e+002 +3.889215615e+002 +3.041415615e+002 +3.041415615e+002 +4.2814e+000 +2.9818e+000 +1.2705e+000 -1.2977e-001 +2.1974e+000 -2.6785e+000 -2.1443e+000 -1.9743e+000 +2.2879e+000 -6.7431e-001 +2.9845e+000 -1.3827e+000 +1.6870e-001 +1.8065e+000 -2.2823e+000 +3.2267e+000 +3.9474e-001 -2.6995e+000 -3.9601e-001 -3.0233e+000
2672 +2.360008934e+002 +2.360008934e+002 +1.512208934e+002 +1.512208934e+002 +3.9523e+000 +2.5250e+000 +7.9889e-001 -6.6654e-001 +2.2344e+000 -2.4455e+000 -1.5269e+000 -1.9041e+000 +3.5620e+000 -6.9594e-001 +2.3347e+000 -1.2994e+000 +1.7150e-001 +2.5313e+000 -1.9709e+000 +2.9536e+000 +5.1506e-001 -2.4534e+000 -4.3472e-001 -3.0617e+000
3853 +1.500558069e+002 +1.500558069e+002 +6.527580692e+001 +6.527580692e+001 +3.7201e+000 +2.6952e+000 +1.6173e+000 -9.7681e-001 +1.9410e+000 -2.0051e+000 -1.4723e+000 -1.9158e+000 +3.3315e+000 -7.6125e-001 +1.9507e+000 -1.0360e+000 +6.2527e-001 +2.3874e+000 -1.8907e+000 +3.0339e+000 +2.3559e-001 -2.5078e+000 -1.2090e-001 -2.9752e+000
4274 +9.062673607e+001 +9.062673607e+001 +5.846736074e+000 +5.846736074e+000 +3.6663e+000 +2.6441e+000 +1.3395e+000 -8.9749e-001 +1.7247e+000 -2.0426e+000 -1.3778e+000 -1.9556e+000 +3.2002e+000 -7.5664e-001 +1.8327e+000 -1.2916e+000 +5.9103e-001 +2.1819e+000 -2.0038e+000 +2.8686e+000 +4.8795e-001 -2.2046e+000 +1.6046e-001 -3.0548e+000
4769 +5.650828127e+001 +5.650828127e+001 -2.827171873e+001 -2.827171873e+001 +3.6824e+000 +2.5551e+000 +1.4669e+000 -8.5909e-001 +1.6180e+000 -2.0505e+000 -1.3636e+000 -1.8869e+000 +3.2264e+000 -7.3364e-001 +1.7149e+000 -1.3068e+000 +6.4095e-001 +2.3555e+000 -1.8443e+000 +2.8407e+000 +2.9090e-001 -1.9945e+000 +2.5267e-001 -3.1087e+000
5388 +3.238504355e+001 +3.238504355e+001 -5.239495645e+001 -5.239495645e+001 +3.6465e+000 +2.6261e+000 +1.4300e+000 -1.0250e+000 +1.3685e+000 -1.9608e+000 -1.4187e+000 -1.8143e+000 +3.2972e+000 -7.6271e-001 +1.6099e+000 -1.3196e+000 +7.4873e-001 +2.4572e+000 -1.7999e+000 +2.8174e+000 +1.0319e-001 -1.9357e+000 +3.1572e-001 -3.0930e+000
5557 +2.502168472e+001 +2.502168472e+001 -5.975831528e+001 -5.975831528e+001 +3.6765e+000 +2.6590e+000 +1.5045e+000 -1.0548e+000 +1.4419e+000 -2.0150e+000 -1.3743e+000 -1.8462e+000 +3.3496e+000 -8.0102e-001 +1.6059e+000 -1.2922e+000 +7.6028e-001 +2.4337e+000 -1.8000e+000 +2.8144e+000 +1.3266e-001 -1.9679e+000 +2.7923e-001 -3.0867e+000
6313 +1.429141858e+001 +1.429141858e+001 -7.048858142e+001 -7.048858142e+001 +3.7130e+000 +2.6482e+000 +1.4684e+000 -1.0959e+000 +1.4257e+000 -1.9428e+000 -1.3385e+000 -1.8707e+000 +3.3378e+000 -7.8568e-001 +1.5786e+000 -1.3182e+000 +7.4569e-001 +2.4083e+000 -1.8512e+000 +2.7902e+000 +1.5913e-001 -1.9437e+000 +2.4675e-001 -3.1649e+000
% function evaluation | noise-free fitness - Fopt (1.620500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.975569257e+003 +2.975569257e+003 +3.137619257e+003 +3.137619257e+003 -1.6573e+000 -4.6126e+000 -7.8385e-001 +2.0216e+000 +4.7011e+000 -1.3746e+000 -2.9479e+000 -5.7922e-001 -1.2081e+000 -4.6033e+000 -4.1317e+000 +4.7194e+000 +3.6740e+000 -3.4086e-001 -4.0409e+000 +2.3054e+000 -8.6039e-001 -2.7516e+000 -1.0847e+000 -2.4614e-002
19 +2.348421530e+003 +2.348421530e+003 +2.510471530e+003 +2.510471530e+003 -3.5477e+000 -3.8315e+000 +4.6193e+000 -2.8880e+000 +7.6326e-001 -2.4117e+000 +3.1353e+000 +1.1039e-001 +3.8913e+000 +3.1193e+000 -2.7509e+000 -3.3868e+000 +3.7702e+000 -4.5215e+000 +3.6464e+000 +9.8628e-001 -1.1692e+000 -1.0104e+000 -3.6202e+000 -2.4716e+000
302 +1.484133555e+003 +1.484133555e+003 +1.646183555e+003 +1.646183555e+003 +1.9720e-001 -2.8189e+000 -2.4303e+000 +5.4492e+000 +3.2255e+000 -2.5097e+000 +4.7745e-001 +9.7550e-001 -1.9293e+000 +3.5943e+000 +1.9932e+000 +1.3203e-001 +5.9341e+000 -7.2698e-001 +8.9491e-001 -2.2208e+000 -2.4672e-001 -5.0437e-001 -1.5994e+000 -2.0380e+000
719 +9.731713715e+002 +9.731713715e+002 +1.135221371e+003 +1.135221371e+003 +3.9832e-001 -3.2577e+000 +1.5451e+000 +3.6910e+000 +3.8741e+000 -4.5626e+000 +1.5778e-001 -1.1457e+000 -1.8455e+000 +5.5635e-001 +1.2363e+000 -2.9708e+000 +5.4310e+000 +4.5646e-001 +1.1184e+000 +1.5018e+000 +6.3490e-001 -1.3379e-001 +7.9949e-001 +1.3898e+000
1266 +5.908010160e+002 +5.908010160e+002 +7.528510160e+002 +7.528510160e+002 +2.2311e+000 -2.8600e+000 +4.9445e-001 +3.3689e+000 +4.0552e+000 -3.4645e+000 +1.1171e+000 +2.0472e-001 -2.4190e+000 +3.9078e-001 +5.2437e-002 -1.4792e+000 +4.5935e+000 -2.0532e+000 +1.6458e+000 +8.8991e-001 +2.5336e+000 +4.8221e-001 +1.6146e+000 -3.8891e-001
1888 +3.803614418e+002 +3.803614418e+002 +5.424114418e+002 +5.424114418e+002 +2.7714e+000 -5.3874e+000 +1.3793e+000 +3.8250e+000 +4.2436e+000 -2.4080e+000 +7.5808e-001 -2.9970e-001 -3.4033e+000 +6.4006e-001 +4.0225e-001 -2.0690e+000 +4.2325e+000 -2.8705e+000 +3.3528e+000 +2.3475e+000 +1.0995e+000 -4.2819e-001 +1.9511e+000 -1.5356e-001
2258 +2.262259845e+002 +2.262259845e+002 +3.882759845e+002 +3.882759845e+002 +2.8123e+000 -4.0756e+000 +2.2022e+000 +3.5957e+000 +3.7434e+000 -2.8276e+000 +1.4841e+000 -1.0693e+000 -2.8188e+000 +7.7340e-001 +8.1525e-001 -1.4256e+000 +3.1835e+000 -2.3754e+000 +2.6275e+000 +2.4813e+000 +9.1877e-001 -6.8071e-002 +1.6560e+000 +1.3324e-001
2850 +1.577918424e+002 +1.577918424e+002 +3.198418424e+002 +3.198418424e+002 +2.6139e+000 -3.7453e+000 +2.0068e+000 +3.6116e+000 +3.6567e+000 -2.6989e+000 +1.8474e+000 -5.2872e-001 -1.8122e+000 +1.1140e+000 +1.4245e+000 -2.1882e+000 +3.1533e+000 -2.4202e+000 +2.5804e+000 +2.4540e+000 +8.8845e-001 -3.2918e-001 +1.7150e+000 +1.4290e-001
3607 +9.240468627e+001 +9.240468627e+001 +2.544546863e+002 +2.544546863e+002 +2.5458e+000 -4.1202e+000 +2.2491e+000 +3.5901e+000 +3.4778e+000 -2.9487e+000 +1.6703e+000 -5.5149e-001 -1.6450e+000 +9.9510e-001 +1.2279e+000 -2.0658e+000 +3.3626e+000 -2.5211e+000 +2.7174e+000 +2.5672e+000 +9.5015e-001 -2.9434e-001 +1.3849e+000 +2.3095e-001
4043 +6.138843970e+001 +6.138843970e+001 +2.234384397e+002 +2.234384397e+002 +2.5133e+000 -4.1439e+000 +2.2102e+000 +3.4954e+000 +3.6903e+000 -3.0650e+000 +1.7445e+000 -5.7850e-001 -1.6197e+000 +1.0086e+000 +1.2364e+000 -1.9515e+000 +3.3069e+000 -2.3954e+000 +2.7946e+000 +2.6764e+000 +9.8263e-001 -3.9559e-001 +1.3296e+000 +1.2686e-001
4981 +3.924075994e+001 +3.924075994e+001 +2.012907599e+002 +2.012907599e+002 +2.6148e+000 -3.9515e+000 +2.2557e+000 +3.4041e+000 +3.6329e+000 -3.0944e+000 +1.8011e+000 -6.7103e-001 -1.5742e+000 +9.6018e-001 +1.2734e+000 -2.0058e+000 +3.2792e+000 -2.3631e+000 +2.7722e+000 +2.6467e+000 +9.6989e-001 -3.7460e-001 +1.4348e+000 +1.0184e-001
5685 +2.152054936e+001 +2.152054936e+001 +1.835705494e+002 +1.835705494e+002 +2.6656e+000 -4.0124e+000 +2.3470e+000 +3.4027e+000 +3.6837e+000 -3.0677e+000 +1.8346e+000 -6.1623e-001 -1.6215e+000 +9.1287e-001 +1.2575e+000 -2.0471e+000 +3.2787e+000 -2.4638e+000 +2.7300e+000 +2.7050e+000 +9.5649e-001 -3.7246e-001 +1.4222e+000 +8.4328e-002
6448 +1.583004271e+001 +1.583004271e+001 +1.778800427e+002 +1.778800427e+002 +2.6547e+000 -4.0019e+000 +2.3377e+000 +3.4034e+000 +3.6800e+000 -3.0698e+000 +1.8118e+000 -5.9466e-001 -1.6264e+000 +9.0136e-001 +1.2770e+000 -2.0773e+000 +3.2790e+000 -2.5122e+000 +2.7712e+000 +2.7061e+000 +9.3211e-001 -4.0350e-001 +1.4296e+000 +8.3016e-002
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.805418829e+003 +3.805418829e+003 +3.769928829e+003 +3.769928829e+003 -3.1831e+000 +2.5738e+000 +2.4688e+000 -2.9524e+000 -3.2562e+000 -4.2018e+000 +4.5832e+000 -1.9459e+000 -3.2538e+000 -6.2938e-001 -4.3611e-002 +4.5383e+000 -9.3964e-001 -2.1521e+000 +4.9159e+000 +1.3519e+000 +1.5163e+000 +2.7267e+000 +6.8053e-001 -3.4896e+000
3 +2.458178891e+003 +2.458178891e+003 +2.422688891e+003 +2.422688891e+003 -1.9038e-001 -2.9849e+000 +3.4057e+000 -1.0918e+000 -3.5804e-001 +4.9429e+000 +9.6862e-001 -4.8305e-001 +9.9742e-001 +4.5638e+000 -3.0160e+000 +1.1871e+000 -1.8077e+000 +1.2367e+000 +2.8783e+000 +8.2948e-001 -4.9027e+000 -4.1669e+000 +4.1969e+000 -4.2186e+000
75 +1.580169177e+003 +1.580169177e+003 +1.544679177e+003 +1.544679177e+003 -1.0619e+000 -3.1330e+000 +7.7793e-001 +6.9753e-001 +2.6516e+000 +4.3626e-001 +2.5419e+000 -4.6127e+000 +5.7448e+000 +5.4251e+000 -5.8913e+000 +4.4402e+000 +3.8209e+000 +8.7569e-001 -1.6634e-001 +1.2339e+000 -3.4752e-001 +2.4595e+000 +5.1159e-001 -3.8893e+000
1186 +9.961725493e+002 +9.961725493e+002 +9.606825493e+002 +9.606825493e+002 -2.4984e+000 -1.1625e+000 -2.8390e+000 +8.1910e-001 +2.1931e+000 -3.3879e-001 +3.2192e+000 -1.7047e+000 +1.9130e+000 +6.3317e+000 -2.6556e+000 +4.3126e+000 -1.0171e-001 +1.4260e-001 +1.1095e+000 -1.0028e+000 -8.1527e-001 -3.8996e-001 +1.8651e+000 +4.2898e-001
1794 +5.290774668e+002 +5.290774668e+002 +4.935874668e+002 +4.935874668e+002 -3.3319e+000 -2.9179e+000 -1.4788e+000 +2.2259e+000 +3.1060e+000 +1.7367e+000 +3.4579e+000 -2.7508e+000 +3.9255e+000 +5.9129e+000 -2.7389e+000 +3.4308e+000 +1.5231e+000 +8.1239e-001 +1.2420e+000 +1.8983e+000 -9.4011e-001 +2.1878e-002 +3.0032e+000 +3.0936e-001
2357 +3.956161859e+002 +3.956161859e+002 +3.601261859e+002 +3.601261859e+002 -2.0200e+000 -2.3139e+000 -1.1131e+000 +2.1173e+000 +2.8221e+000 +1.7909e+000 +3.5592e+000 -2.5833e+000 +3.1344e+000 +5.3867e+000 -2.1138e+000 +3.6476e+000 +1.3258e+000 +1.3555e+000 +4.8023e-001 +7.6043e-001 -1.1432e+000 -8.6015e-003 +3.0196e+000 +1.5333e-001
3249 +2.464933995e+002 +2.464933995e+002 +2.110033995e+002 +2.110033995e+002 -2.1915e+000 -2.2337e+000 -8.8123e-001 +1.8773e+000 +3.3020e+000 +2.3197e+000 +3.6354e+000 -3.2016e+000 +3.9227e+000 +5.0227e+000 -2.5868e+000 +3.4020e+000 +9.9842e-001 +1.2505e+000 +3.7637e-001 +4.4505e-001 -1.7723e+000 -7.7575e-001 +3.4377e+000 -5.3016e-001
3793 +1.579328891e+002 +1.579328891e+002 +1.224428891e+002 +1.224428891e+002 -2.0604e+000 -2.3122e+000 -7.6420e-001 +2.0390e+000 +2.9505e+000 +2.5910e+000 +3.5327e+000 -3.4357e+000 +3.7472e+000 +4.5838e+000 -1.8235e+000 +3.8680e+000 +1.5091e+000 +1.2574e+000 +2.8836e-001 +3.9221e-001 -2.0249e+000 -4.9444e-001 +3.6060e+000 -7.3778e-001
4287 +9.470516687e+001 +9.470516687e+001 +5.921516687e+001 +5.921516687e+001 -1.9065e+000 -2.2773e+000 -6.0683e-001 +2.3621e+000 +3.0556e+000 +2.6519e+000 +3.5737e+000 -3.5620e+000 +3.6496e+000 +4.2582e+000 -1.5124e+000 +3.9422e+000 +1.3627e+000 +1.1207e+000 +3.1326e-001 +4.1226e-001 -2.2615e+000 -5.3029e-001 +3.5524e+000 -1.1844e+000
4846 +6.252084819e+001 +6.252084819e+001 +2.703084819e+001 +2.703084819e+001 -1.8307e+000 -2.1091e+000 -5.5086e-001 +2.3072e+000 +3.2588e+000 +2.6498e+000 +3.4566e+000 -3.4764e+000 +3.4183e+000 +4.1765e+000 -1.5399e+000 +3.8526e+000 +1.2402e+000 +9.7449e-001 +3.5247e-001 +3.8844e-001 -2.4057e+000 -4.9000e-001 +3.7412e+000 -1.0333e+000
5529 +3.771286481e+001 +3.771286481e+001 +2.222864812e+000 +2.222864812e+000 -1.9754e+000 -2.1311e+000 -7.5405e-001 +2.4235e+000 +3.2962e+000 +2.5585e+000 +3.5805e+000 -3.4540e+000 +3.5077e+000 +4.1539e+000 -1.4561e+000 +3.7846e+000 +1.2108e+000 +1.0361e+000 +4.4213e-001 +4.0125e-001 -2.4331e+000 -5.1490e-001 +3.8113e+000 -1.0504e+000
6067 +2.482120554e+001 +2.482120554e+001 -1.066879446e+001 -1.066879446e+001 -2.0137e+000 -2.1067e+000 -7.2319e-001 +2.3896e+000 +3.3303e+000 +2.6340e+000 +3.6483e+000 -3.3657e+000 +3.4422e+000 +4.1316e+000 -1.5339e+000 +3.8082e+000 +1.2707e+000 +1.0352e+000 +4.4635e-001 +3.7924e-001 -2.4376e+000 -4.4365e-001 +3.8133e+000 -1.1649e+000
% function evaluation | noise-free fitness - Fopt (1.762000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281209119e+003 +3.281209119e+003 +3.457409119e+003 +3.457409119e+003 -1.4910e+000 +5.1283e-001 -1.0904e+000 +6.6454e-001 +2.0453e+000 +1.1743e-001 -7.8941e-001 -4.5205e+000 +4.1174e+000 +4.2354e+000 +7.6253e-001 -4.6890e+000 -3.3580e+000 +1.4470e+000 -4.7202e+000 +8.4737e-002 -3.3890e+000 -4.0425e+000 +1.7977e+000 -4.2872e+000
14 +2.194320579e+003 +2.194320579e+003 +2.370520579e+003 +2.370520579e+003 -2.8927e-001 +3.5198e+000 +4.8727e+000 +3.2871e+000 +2.9930e+000 -1.3981e+000 -2.0300e-001 +3.1512e+000 -2.0281e+000 -2.1363e+000 +2.4642e+000 -1.1070e+000 -8.5997e-001 -1.5392e+000 +3.6411e+000 +2.0885e+000 -9.0299e-001 -8.9783e-001 -4.7556e+000 -3.6467e-001
283 +1.513660966e+003 +1.513660966e+003 +1.689860966e+003 +1.689860966e+003 -1.5332e+000 -3.3914e-001 +4.6424e+000 -2.0289e+000 +4.2733e+000 -4.0682e-002 -1.0676e+000 +2.5747e+000 -3.9464e+000 -4.1918e+000 -1.8011e+000 -1.8886e+000 -1.8407e+000 +2.2176e+000 -4.4866e-001 -1.4003e+000 -1.4866e-001 -3.6741e+000 +3.9578e+000 -2.2775e+000
782 +9.791867703e+002 +9.791867703e+002 +1.155386770e+003 +1.155386770e+003 -2.6219e+000 +1.9161e+000 +6.7698e+000 -3.5575e+000 +2.0887e-001 -3.2299e+000 -1.8645e+000 +5.1324e+000 -5.9040e+000 -4.3885e+000 +3.7411e+000 -2.1546e-001 -9.5948e-001 +9.8470e-001 -7.1814e-001 -7.3047e-001 -1.0018e-001 -3.2114e+000 +8.2552e-002 -2.4413e+000
1484 +5.858500750e+002 +5.858500750e+002 +7.620500750e+002 +7.620500750e+002 -3.3134e+000 +1.2480e+000 +5.4274e+000 -2.6899e+000 -6.5055e-001 -1.4232e+000 -5.1351e-001 +3.5817e+000 -4.6114e+000 -4.6325e+000 +3.4661e+000 +7.7826e-001 -1.6006e+000 -2.5723e-001 +7.4488e-001 +8.5815e-001 +2.8788e-001 -2.4214e+000 +2.6586e-001 -1.9161e+000
2130 +3.911409997e+002 +3.911409997e+002 +5.673409997e+002 +5.673409997e+002 -4.8585e+000 +8.8713e-001 +4.4647e+000 -3.9868e+000 +2.5558e+000 -1.1873e+000 -1.2739e+000 +3.2711e+000 -3.5740e+000 -3.4876e+000 +3.3622e+000 +3.3386e-001 -1.0417e+000 -3.9488e-001 +2.0186e+000 +7.3935e-001 -1.1038e-001 -2.8073e+000 +6.5777e-001 -1.8275e+000
2386 +2.463427237e+002 +2.463427237e+002 +4.225427237e+002 +4.225427237e+002 -3.4600e+000 +1.4503e+000 +4.1056e+000 -3.4810e+000 +8.0200e-001 -2.2401e+000 -1.5680e+000 +2.8957e+000 -4.1127e+000 -3.5135e+000 +3.3430e+000 -1.9163e-001 -1.8792e+000 -1.0938e+000 +1.4642e+000 +2.9404e-001 -7.2821e-002 -2.7319e+000 +3.0460e-001 -1.4413e+000
3281 +1.502976126e+002 +1.502976126e+002 +3.264976126e+002 +3.264976126e+002 -3.4171e+000 +1.3280e+000 +3.8125e+000 -3.5356e+000 +1.1784e+000 -1.7461e+000 -1.8784e+000 +2.9346e+000 -3.6149e+000 -3.3354e+000 +3.1898e+000 -1.4812e-001 -1.1605e+000 -8.8862e-001 +1.2748e+000 +6.4023e-001 -7.5253e-001 -2.3443e+000 +6.5916e-001 -1.0789e+000
3848 +9.589896698e+001 +9.589896698e+001 +2.720989670e+002 +2.720989670e+002 -3.4289e+000 +1.0352e+000 +3.9651e+000 -3.3371e+000 +1.3866e+000 -2.0311e+000 -1.6855e+000 +2.9548e+000 -3.8476e+000 -3.5324e+000 +3.1421e+000 -4.6813e-002 -1.1019e+000 -8.5185e-001 +1.3832e+000 +4.2752e-001 -6.7870e-001 -2.6555e+000 +3.8260e-001 -1.4486e+000
