% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2019 +9.968712381e+002 +9.968712381e+002 +1.158921238e+003 +1.158921238e+003 +2.0034e+000 -3.5504e+000 +4.0449e+000 +2.4624e+000 +4.0058e+000 -3.2448e+000 +5.4958e+000 -7.9358e-001 +4.7803e-001 +1.4712e+000 +1.9083e+000 -2.2534e+000 -4.5712e-001 -2.0311e+000 +1.7889e+000 +5.1301e+000 +2.7263e+000 -9.0464e-001 +1.6323e+000 +1.1595e+000
2312 +6.297350124e+002 +6.297350124e+002 +7.917850124e+002 +7.917850124e+002 +2.8359e+000 -2.1731e+000 +4.2073e+000 +3.1207e+000 +4.7880e+000 -3.5048e+000 +3.3512e+000 -8.8059e-001 +2.6230e-001 +1.0728e+000 +2.9359e+000 -1.7271e+000 -7.0826e-003 -2.3967e+000 +2.3261e+000 +5.3001e+000 +1.1699e+000 -1.0364e+000 +1.7216e+000 +1.0604e+000
2583 +3.738180186e+002 +3.738180186e+002 +5.358680186e+002 +5.358680186e+002 +3.1520e+000 -2.1653e+000 +3.6767e+000 +2.7060e+000 +4.7041e+000 -4.4887e+000 +2.7144e+000 -3.0104e-001 +4.5209e-001 +2.9313e-001 +2.5206e+000 -2.0813e+000 +8.4084e-001 -3.3940e+000 +3.1675e+000 +3.9957e+000 +1.4897e+000 -7.5694e-001 +1.4707e+000 +4.8579e-001
3064 +2.493645316e+002 +2.493645316e+002 +4.114145316e+002 +4.114145316e+002 +2.6732e+000 -2.1595e+000 +3.3516e+000 +2.6014e+000 +4.6436e+000 -3.9235e+000 +2.3148e+000 -3.9814e-001 +6.9676e-002 +2.9182e-001 +2.7217e+000 -1.9647e+000 +1.4657e+000 -3.3315e+000 +3.7287e+000 +3.9182e+000 +1.4982e+000 -1.2050e-001 +9.8857e-001 +1.1735e-001
3737 +1.534615328e+002 +1.534615328e+002 +3.155115328e+002 +3.155115328e+002 +2.4819e+000 -2.3278e+000 +3.2566e+000 +2.7272e+000 +4.5810e+000 -3.6784e+000 +1.9221e+000 -4.6900e-001 +4.2480e-002 +4.0120e-001 +2.5188e+000 -2.4896e+000 +1.4794e+000 -3.0362e+000 +3.6641e+000 +3.4495e+000 +1.2564e+000 -1.2254e-001 +1.1128e+000 -3.3916e-001
4169 +9.824042459e+001 +9.824042459e+001 +2.602904246e+002 +2.602904246e+002 +2.5905e+000 -2.1215e+000 +3.2588e+000 +2.8550e+000 +4.4205e+000 -3.4511e+000 +1.9732e+000 -5.1018e-001 -2.0021e-002 +5.0588e-001 +2.4652e+000 -2.5618e+000 +1.4944e+000 -3.0269e+000 +3.5957e+000 +3.3313e+000 +1.2344e+000 -5.3208e-002 +9.4016e-001 -3.8736e-001
4912 +6.266777386e+001 +6.266777386e+001 +2.247177739e+002 +2.247177739e+002 +2.5438e+000 -2.0411e+000 +3.2634e+000 +2.8796e+000 +4.2643e+000 -3.3689e+000 +2.0814e+000 -4.8350e-001 -3.0548e-002 +5.2159e-001 +2.2732e+000 -2.4037e+000 +1.4855e+000 -3.0227e+000 +3.5934e+000 +3.3266e+000 +1.2068e+000 -1.2151e-001 +9.2926e-001 -4.3517e-001
5934 +3.974344108e+001 +3.974344108e+001 +2.017934411e+002 +2.017934411e+002 +2.5992e+000 -1.9959e+000 +3.3257e+000 +2.8431e+000 +4.2461e+000 -3.3516e+000 +2.1070e+000 -4.4618e-001 -9.0859e-002 +5.7801e-001 +2.2814e+000 -2.4515e+000 +1.5195e+000 -2.9913e+000 +3.5740e+000 +3.2798e+000 +1.1096e+000 -7.2306e-002 +8.6064e-001 -4.4948e-001
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.949481711e+003 +7.949481711e+003 +7.913991711e+003 +7.913991711e+003 +7.9427e+000 +1.0362e+001 +1.1427e+001 +8.7263e+000 +8.0755e+000 +1.1743e+001 +8.1839e+000 +5.2874e+000 +1.2038e+001 +1.2861e+001 +1.4468e+001 +1.3491e+001 +1.0401e+001 +1.1756e+001 +6.7893e+000 +1.0674e+001 +8.0096e+000 +7.0143e+000 +5.5089e+000 +1.1859e+001
48 +5.928077518e+003 +5.928077518e+003 +5.892587518e+003 +5.892587518e+003 +5.0953e+000 +5.2024e+000 +1.4956e+001 +9.4840e+000 +1.4839e+001 +9.0531e+000 +7.2857e+000 +8.9857e+000 +9.7748e+000 +5.2906e+000 +1.0039e+001 +9.9076e+000 +1.3342e+001 +8.0347e+000 +1.1065e+001 +7.0213e+000 +1.1490e+001 +5.4784e+000 +5.9035e+000 +5.6491e+000
887 +3.903831955e+003 +3.903831955e+003 +3.868341955e+003 +3.868341955e+003 +4.5857e+000 +1.0121e+000 +7.5225e+000 +5.0709e+000 +5.3220e+000 +2.9380e+000 +1.0775e+001 +7.8819e+000 +7.1682e+000 +3.6508e+000 +6.7937e+000 +4.9606e+000 +2.9675e+000 +1.1390e+000 +9.9566e+000 +6.7399e+000 +4.5553e+000 +1.7062e+000 +9.5605e+000 -2.9243e+000
1570 +2.484094114e+003 +2.484094114e+003 +2.448604114e+003 +2.448604114e+003 +1.7872e+000 +1.3657e+000 +3.0278e+000 +6.9824e+000 +8.7016e+000 +6.6798e+000 +9.4878e+000 +4.3790e+000 +6.2047e+000 +5.6927e+000 +6.6483e+000 +1.5868e+000 +1.5486e+000 -6.1368e-001 +1.5004e+000 +2.7326e+000 +2.6142e+000 +3.5610e-002 +8.4690e+000 -6.5926e+000
2346 +1.565011736e+003 +1.565011736e+003 +1.529521736e+003 +1.529521736e+003 -6.0519e-001 +4.3708e-001 +1.2528e+000 +5.2663e+000 +8.6226e+000 +7.1592e+000 +7.0089e+000 +1.4155e+000 +4.8941e+000 +5.9231e+000 +3.7821e+000 +1.0325e+000 +1.4422e+000 -1.1284e+000 +1.1852e+000 +3.4324e+000 -5.4820e-001 -3.5302e-001 +4.7340e+000 -4.8526e+000
3137 +9.915103459e+002 +9.915103459e+002 +9.560203459e+002 +9.560203459e+002 -1.3605e+000 -9.0581e-001 +7.6459e-001 +2.8034e+000 +7.8153e+000 +7.8079e+000 +5.0709e+000 -1.3936e+000 +3.6802e+000 +6.0494e+000 +1.2775e+000 +3.2205e+000 +1.3223e+000 -7.3246e-001 +1.3270e+000 +2.4772e+000 -1.2686e+000 -2.4201e-002 +2.7448e+000 -3.6392e+000
3954 +6.263155819e+002 +6.263155819e+002 +5.908255819e+002 +5.908255819e+002 -3.9636e-001 -1.4311e+000 +5.7148e-001 +3.3867e+000 +7.0387e+000 +6.8399e+000 +3.5405e+000 -2.5483e+000 +2.3574e+000 +5.6061e+000 +6.6655e-001 +3.6909e+000 +1.6304e+000 -1.9641e-001 +3.8022e-001 +1.2329e+000 -2.1153e+000 +7.0652e-001 +3.5054e+000 -4.0563e+000
4881 +3.891539883e+002 +3.891539883e+002 +3.536639883e+002 +3.536639883e+002 -5.1473e-001 -1.5252e+000 +9.8496e-001 +3.0903e+000 +5.8578e+000 +5.3830e+000 +3.2514e+000 -2.6689e+000 +2.5900e+000 +5.4297e+000 +2.4567e-001 +4.3544e+000 +1.0212e+000 -1.2024e-003 +4.0859e-001 +7.1088e-001 -2.2300e+000 +9.5221e-001 +3.4904e+000 -3.3065e+000
6013 +2.504254042e+002 +2.504254042e+002 +2.149354042e+002 +2.149354042e+002 -3.5947e-001 -2.0257e+000 +7.0007e-001 +2.7020e+000 +4.6840e+000 +4.8965e+000 +2.8239e+000 -2.8251e+000 +2.4251e+000 +5.3031e+000 +1.9646e-001 +4.6940e+000 +1.0010e+000 +2.3430e-002 -6.5686e-002 +5.1793e-001 -2.6439e+000 +9.6393e-001 +3.1962e+000 -3.1672e+000
% function evaluation | noise-free fitness - Fopt (1.762000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140837699e+004 +1.140837699e+004 +1.158457699e+004 +1.158457699e+004 +1.3641e+001 +8.8064e+000 +6.7450e+000 +8.4606e+000 +1.1920e+001 +1.4215e+001 +1.1167e+001 +1.0151e+001 +1.4069e+001 +1.3856e+001 +8.0813e+000 +7.1797e+000 +7.9370e+000 +1.0075e+001 +5.0082e+000 +1.1653e+001 +8.2596e+000 +8.9286e+000 +1.4907e+001 +1.4704e+001
3 +9.498620499e+003 +9.498620499e+003 +9.674820499e+003 +9.674820499e+003 +5.5814e+000 +1.0631e+001 +1.1196e+001 +1.1261e+001 +6.9364e+000 +6.9514e+000 +5.3626e+000 +6.2449e+000 +6.4832e+000 +1.4030e+001 +8.4875e+000 +6.6166e+000 +7.6307e+000 +1.4011e+001 +9.6911e+000 +8.1176e+000 +1.3267e+001 +1.2604e+001 +9.9038e+000 +7.2260e+000
747 +6.042138823e+003 +6.042138823e+003 +6.218338823e+003 +6.218338823e+003 -4.3156e+000 +4.7283e+000 +1.2315e+001 +1.1026e+001 +4.4749e+000 +4.3323e+000 +5.2693e+000 +2.7406e+000 +6.9162e+000 +7.4108e+000 +5.1999e+000 +5.2986e+000 +6.4812e+000 +1.0268e+001 +8.1207e+000 +1.0291e+001 -1.6253e+000 +4.0391e+000 +6.1949e+000 +2.1084e+000
1128 +3.927373173e+003 +3.927373173e+003 +4.103573173e+003 +4.103573173e+003 -9.9447e+000 +7.2400e+000 +5.9753e+000 +4.2217e+000 +7.2687e+000 +3.2950e+000 -5.1528e+000 +3.1082e+000 +5.0976e+000 +6.8121e+000 +3.1493e+000 +3.7081e+000 +4.3922e+000 +7.6526e+000 +7.8640e+000 +8.1260e+000 +2.2418e+000 -3.1443e+000 +6.1221e+000 +4.7523e+000
1809 +2.466999473e+003 +2.466999473e+003 +2.643199473e+003 +2.643199473e+003 -1.2806e+001 +4.6529e+000 +3.5270e+000 +2.5303e+000 +6.6153e+000 -6.8362e-001 -4.2275e+000 +3.2693e+000 +3.4298e+000 +2.9774e+000 +2.7491e+000 +2.6179e+000 -4.3963e-001 +5.0994e+000 +4.2193e+000 +3.2396e+000 -2.6293e+000 -2.9671e+000 +2.9837e+000 +2.9982e+000
2485 +1.575298906e+003 +1.575298906e+003 +1.751498906e+003 +1.751498906e+003 -8.9855e+000 +1.4038e+000 +4.4304e+000 -8.6161e-001 +5.9117e+000 -7.1463e-001 -7.7535e-001 +3.7722e+000 +1.2000e+000 +1.8715e+000 +4.0576e+000 +1.9749e+000 -2.1757e+000 +3.0464e+000 +3.2428e+000 +2.6775e+000 -2.9341e+000 -3.2568e+000 +1.3976e+000 +7.5866e-001
3263 +9.424669525e+002 +9.424669525e+002 +1.118666952e+003 +1.118666952e+003 -7.1703e+000 +8.0224e-001 +4.9237e+000 -2.4461e+000 +4.6027e+000 -8.1705e-001 -1.5592e+000 +3.7707e+000 -4.9283e-001 -7.6389e-001 +3.3871e+000 +1.6168e+000 -3.0864e+000 +2.1260e+000 +2.7861e+000 +1.1658e+000 -1.9930e+000 -2.5848e+000 +1.7047e+000 -7.8575e-001
4077 +6.291190261e+002 +6.291190261e+002 +8.053190261e+002 +8.053190261e+002 -5.3122e+000 +4.3742e-001 +4.8875e+000 -3.2936e+000 +3.9211e+000 -1.2654e+000 -1.0914e+000 +3.5037e+000 -1.5011e+000 -2.4567e+000 +2.9124e+000 +1.3106e+000 -2.8146e+000 +1.5575e+000 +2.7646e+000 +1.3656e+000 -1.6261e+000 -2.4672e+000 +1.3133e+000 -1.9048e+000
5570 +3.977906843e+002 +3.977906843e+002 +5.739906843e+002 +5.739906843e+002 -4.2861e+000 +6.6699e-001 +5.1432e+000 -3.4126e+000 +2.9194e+000 -1.4698e+000 -1.2798e+000 +3.6514e+000 -2.6837e+000 -3.1870e+000 +2.5503e+000 +7.8507e-001 -1.8969e+000 +9.5938e-001 +2.0543e+000 +1.0489e+000 -1.3939e+000 -2.4917e+000 +1.0744e+000 -1.8291e+000
7093 +2.497703185e+002 +2.497703185e+002 +4.259703185e+002 +4.259703185e+002 -4.0620e+000 +7.4667e-001 +4.6865e+000 -3.5110e+000 +2.5358e+000 -1.4672e+000 -1.5542e+000 +3.5200e+000 -3.1540e+000 -3.3152e+000 +2.4598e+000 +5.9653e-001 -1.5120e+000 +4.1193e-002 +1.6977e+000 +1.0157e+000 -1.3159e+000 -2.5109e+000 +8.9543e-001 -1.9134e+000
