% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
315 +1.500629937e+003 +1.500629937e+003 +1.405439937e+003 +1.405439937e+003 +1.6032e+000 +3.1230e+000 -2.4779e+000 -4.8998e+000 -3.7631e+000 +2.0226e+000 -6.6882e-001 -1.9817e+000 +1.5125e+000 +7.3557e-001 -4.7430e+000 +3.5353e+000 -8.7088e-002 -2.0777e+000 +7.8737e-001 -2.7884e+000 -2.6646e+000 -2.9674e+000 +2.0384e+000 -1.4895e+000
914 +8.273517415e+002 +8.273517415e+002 +7.321617415e+002 +7.321617415e+002 +2.0356e+000 -1.4275e+000 -2.2651e+000 -3.9087e+000 -8.4353e-001 -3.8973e-001 -4.4139e+000 -1.2102e+000 -1.7933e+000 +9.9897e-001 -3.4333e+000 +5.8595e-001 -1.6142e+000 -3.0339e+000 -7.7414e-001 -3.9885e+000 -2.5946e+000 -7.1182e-001 +8.7173e-001 -1.7388e+000
1578 +5.875412633e+002 +5.875412633e+002 +4.923512633e+002 +4.923512633e+002 +1.1433e+000 -3.4808e-001 -1.4958e+000 -3.1332e+000 -2.1181e+000 -2.2188e-001 -4.8119e+000 -1.2536e+000 -1.0889e+000 -3.5636e-001 -2.1293e+000 +1.3366e+000 -1.1963e+000 -2.8151e+000 -1.6831e+000 -1.7123e+000 -3.0583e+000 -9.3561e-001 +2.5181e+000 -3.3840e+000
2111 +3.867635256e+002 +3.867635256e+002 +2.915735256e+002 +2.915735256e+002 +1.0974e+000 -4.2036e-001 -1.5486e+000 -3.8852e+000 -2.9359e+000 -2.3287e+000 -4.2583e+000 -1.9479e+000 -9.3946e-001 -1.6613e+000 -2.2472e+000 +1.4188e+000 -9.7652e-001 -2.3306e+000 -1.4194e+000 -1.6379e+000 -1.2392e+000 -1.1025e+000 +2.8736e+000 -3.5929e+000
2978 +2.430287502e+002 +2.430287502e+002 +1.478387502e+002 +1.478387502e+002 +1.6281e+000 -4.5037e-001 -1.4501e+000 -3.4526e+000 -2.9009e+000 -2.1444e+000 -3.1645e+000 -2.3211e+000 -9.2396e-001 -1.3003e+000 -2.8373e+000 +1.5138e+000 -1.8692e+000 -2.1434e+000 -1.4611e+000 -2.1829e+000 -1.3287e+000 -9.9863e-001 +2.6142e+000 -3.5706e+000
3299 +1.486553964e+002 +1.486553964e+002 +5.346539638e+001 +5.346539638e+001 +1.9483e+000 -7.7570e-001 -1.9988e+000 -3.2220e+000 -3.7301e+000 -2.4416e+000 -3.5038e+000 -2.7020e+000 -1.2392e+000 -1.0906e+000 -2.9397e+000 +1.6091e+000 -2.4112e+000 -2.3569e+000 -1.8931e+000 -2.2583e+000 -1.3059e+000 -1.3510e+000 +2.6805e+000 -3.9609e+000
4010 +9.851554896e+001 +9.851554896e+001 +3.325548961e+000 +3.325548961e+000 +1.6123e+000 -5.3553e-001 -1.9652e+000 -3.2338e+000 -3.5299e+000 -2.3612e+000 -3.5942e+000 -2.8375e+000 -1.5777e+000 -1.0911e+000 -2.8712e+000 +1.5018e+000 -2.3729e+000 -2.5206e+000 -2.0474e+000 -2.2004e+000 -1.4624e+000 -1.2039e+000 +2.7164e+000 -4.0049e+000
4320 +5.952850940e+001 +5.952850940e+001 -3.566149060e+001 -3.566149060e+001 +1.3923e+000 -5.9332e-001 -1.8343e+000 -3.4716e+000 -3.4613e+000 -2.2753e+000 -3.3831e+000 -2.9128e+000 -1.5402e+000 -1.0610e+000 -2.6336e+000 +1.4956e+000 -2.4496e+000 -2.4720e+000 -2.0133e+000 -2.3532e+000 -1.3062e+000 -1.2812e+000 +2.6219e+000 -3.8339e+000
5048 +3.516510927e+001 +3.516510927e+001 -6.002489073e+001 -6.002489073e+001 +1.4232e+000 -5.8494e-001 -1.9061e+000 -3.4677e+000 -3.5135e+000 -2.2239e+000 -3.4725e+000 -2.9037e+000 -1.4822e+000 -1.0539e+000 -2.6505e+000 +1.4483e+000 -2.4034e+000 -2.6693e+000 -2.0330e+000 -2.4401e+000 -1.3541e+000 -1.2804e+000 +2.5930e+000 -3.8381e+000
5474 +2.234594276e+001 +2.234594276e+001 -7.284405724e+001 -7.284405724e+001 +1.4308e+000 -6.5834e-001 -1.8908e+000 -3.3523e+000 -3.6034e+000 -2.2353e+000 -3.5315e+000 -2.8670e+000 -1.4958e+000 -1.0665e+000 -2.7011e+000 +1.3469e+000 -2.3825e+000 -2.6929e+000 -2.0822e+000 -2.5173e+000 -1.4326e+000 -1.2643e+000 +2.5512e+000 -3.8691e+000
5903 +1.568163662e+001 +1.568163662e+001 -7.950836338e+001 -7.950836338e+001 +1.4732e+000 -6.3567e-001 -1.9098e+000 -3.3553e+000 -3.5727e+000 -2.2260e+000 -3.5536e+000 -2.8730e+000 -1.4682e+000 -1.0428e+000 -2.6937e+000 +1.3768e+000 -2.4021e+000 -2.7114e+000 -2.0678e+000 -2.5275e+000 -1.3975e+000 -1.2546e+000 +2.5348e+000 -3.8483e+000
6715 +9.467098196e+000 +9.467098196e+000 -8.572290180e+001 -8.572290180e+001 +1.4676e+000 -6.8057e-001 -1.9034e+000 -3.3142e+000 -3.5772e+000 -2.2229e+000 -3.5744e+000 -2.8773e+000 -1.4932e+000 -1.0422e+000 -2.7187e+000 +1.3480e+000 -2.4204e+000 -2.7169e+000 -2.0620e+000 -2.5850e+000 -1.3972e+000 -1.2501e+000 +2.5237e+000 -3.8517e+000
7331 +5.352758231e+000 +5.352758231e+000 -8.983724177e+001 -8.983724177e+001 +1.4552e+000 -6.7594e-001 -1.8888e+000 -3.3073e+000 -3.5814e+000 -2.2153e+000 -3.5649e+000 -2.8833e+000 -1.5061e+000 -1.0270e+000 -2.7098e+000 +1.3638e+000 -2.4251e+000 -2.7270e+000 -2.0733e+000 -2.5874e+000 -1.3985e+000 -1.2441e+000 +2.5119e+000 -3.8546e+000
7876 +3.846418451e+000 +3.846418451e+000 -9.134358155e+001 -9.134358155e+001 +1.4492e+000 -6.7783e-001 -1.8821e+000 -3.3130e+000 -3.5783e+000 -2.2036e+000 -3.5460e+000 -2.8746e+000 -1.5061e+000 -1.0232e+000 -2.7140e+000 +1.3564e+000 -2.4295e+000 -2.7304e+000 -2.0834e+000 -2.5972e+000 -1.3953e+000 -1.2504e+000 +2.5094e+000 -3.8524e+000
8810 +2.237435907e+000 +2.237435907e+000 -9.295256409e+001 -9.295256409e+001 +1.4461e+000 -6.8475e-001 -1.8843e+000 -3.3132e+000 -3.5724e+000 -2.2105e+000 -3.5545e+000 -2.8784e+000 -1.5084e+000 -1.0247e+000 -2.7105e+000 +1.3567e+000 -2.4352e+000 -2.7359e+000 -2.0852e+000 -2.5932e+000 -1.3888e+000 -1.2523e+000 +2.5046e+000 -3.8539e+000
9525 +1.569410381e+000 +1.569410381e+000 -9.362058962e+001 -9.362058962e+001 +1.4448e+000 -6.8429e-001 -1.8839e+000 -3.3109e+000 -3.5716e+000 -2.2102e+000 -3.5504e+000 -2.8794e+000 -1.5079e+000 -1.0253e+000 -2.7120e+000 +1.3546e+000 -2.4363e+000 -2.7366e+000 -2.0838e+000 -2.5980e+000 -1.3896e+000 -1.2510e+000 +2.5052e+000 -3.8546e+000
12571 +9.994140378e-001 +9.994140378e-001 -9.419058596e+001 -9.419058596e+001 +1.4466e+000 -6.8428e-001 -1.8835e+000 -3.3092e+000 -3.5722e+000 -2.2111e+000 -3.5487e+000 -2.8794e+000 -1.5084e+000 -1.0271e+000 -2.7138e+000 +1.3534e+000 -2.4353e+000 -2.7373e+000 -2.0831e+000 -2.5980e+000 -1.3906e+000 -1.2507e+000 +2.5045e+000 -3.8540e+000
114418 +6.276708167e-001 +6.276708167e-001 -9.456232918e+001 -9.456232918e+001 +1.3898e+000 -8.7169e-001 -1.7305e+000 -3.0485e+000 -3.8032e+000 -2.3822e+000 -3.3909e+000 -2.9861e+000 -1.6746e+000 -9.8503e-001 -2.9465e+000 +8.2255e-001 -2.5665e+000 -2.9652e+000 -2.1610e+000 -3.1071e+000 -1.5919e+000 -1.1669e+000 +2.6492e+000 -3.9040e+000
265008 +3.976288367e-001 +3.976288367e-001 -9.479237116e+001 -9.479237116e+001 +1.4341e+000 -7.2533e-001 -1.8498e+000 -3.2522e+000 -3.6228e+000 -2.2485e+000 -3.5142e+000 -2.9030e+000 -1.5447e+000 -1.0178e+000 -2.7646e+000 +1.2372e+000 -2.4640e+000 -2.7872e+000 -2.1000e+000 -2.7095e+000 -1.4348e+000 -1.2323e+000 +2.5361e+000 -3.8651e+000
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.928328601e+003 +2.928328601e+003 +2.851698601e+003 +2.851698601e+003 -9.7568e-001 -1.5015e+000 -4.6833e+000 -4.6393e-001 -3.0097e+000 -1.4255e+000 -2.6098e+000 -1.8336e+000 +1.3925e+000 +2.2239e+000 -3.0156e+000 +1.1658e+000 -8.6967e-001 -7.7285e-001 -4.1102e+000 -1.2353e+000 +2.4449e-001 +5.6809e-001 -2.3794e+000 -1.1092e+000
76 +2.382913719e+003 +2.382913719e+003 +2.306283719e+003 +2.306283719e+003 +1.4023e-001 -5.9705e-001 -3.0009e-001 -1.3127e+000 -7.0391e-001 +4.3129e-001 +1.0124e+000 +3.9763e-001 +3.1734e+000 +1.6353e+000 -3.2525e+000 +7.1917e-001 +1.1220e+000 -2.2550e+000 +3.4643e+000 -1.6453e+000 +3.7288e+000 +3.3142e+000 +1.0141e-002 -4.7731e-001
571 +1.542998187e+003 +1.542998187e+003 +1.466368187e+003 +1.466368187e+003 +8.0924e-001 -3.7804e-001 +3.4368e+000 -4.1910e+000 +2.6638e+000 +5.2865e+000 -4.4352e+000 -1.8309e+000 +2.5986e+000 +4.5088e+000 -4.7859e+000 +4.3994e+000 -1.5709e+000 -2.3073e+000 +1.9862e-001 +3.1329e+000 -9.3205e-002 -7.1803e-001 -1.9994e+000 +3.4456e+000
1108 +9.566142480e+002 +9.566142480e+002 +8.799842480e+002 +8.799842480e+002 +1.1580e+000 -2.8211e-001 +3.2153e+000 -4.8713e+000 +3.7941e+000 +4.9606e+000 -2.5825e-001 +1.8375e-001 +8.8381e-002 +2.0928e+000 -4.8602e+000 +3.0125e+000 -5.1330e+000 -1.7666e+000 +1.3025e+000 +1.1602e+000 +3.0614e+000 -3.7345e-001 -5.0308e+000 +4.5392e+000
1876 +5.898405267e+002 +5.898405267e+002 +5.132105267e+002 +5.132105267e+002 +8.1647e-002 -2.2432e+000 +3.2521e+000 -4.7176e+000 +2.1092e+000 +4.4911e+000 -9.0035e-001 -8.7709e-001 -1.7426e-002 +1.6378e+000 -3.8375e+000 +3.3057e+000 -4.6415e+000 -7.5861e-001 +1.2183e+000 +1.4165e+000 +3.7374e+000 -1.2591e-001 -4.4199e+000 +3.7991e+000
2538 +3.831781936e+002 +3.831781936e+002 +3.065481936e+002 +3.065481936e+002 -2.0586e-001 -2.1142e+000 +3.2841e+000 -3.4904e+000 +2.0751e+000 +3.4546e+000 -1.1571e+000 +7.9315e-001 +2.3939e-001 +2.6243e+000 -2.6378e+000 +2.3164e+000 -3.2905e+000 -1.2255e+000 +8.0257e-001 +1.6304e+000 +2.7043e+000 +1.0435e+000 -3.4222e+000 +3.9322e+000
3393 +2.433176323e+002 +2.433176323e+002 +1.666876323e+002 +1.666876323e+002 -4.7204e-001 -3.1129e+000 +3.6394e+000 -3.7039e+000 +2.8423e+000 +3.2789e+000 -5.5467e-001 +2.3034e-001 +6.5814e-001 +2.7708e+000 -2.2801e+000 +1.8153e+000 -3.3067e+000 -3.1203e-001 +7.4536e-001 +1.6808e+000 +2.6397e+000 +6.3496e-001 -4.0636e+000 +4.5904e+000
3931 +1.515084167e+002 +1.515084167e+002 +7.487841669e+001 +7.487841669e+001 -7.0195e-001 -2.9884e+000 +3.5288e+000 -3.7353e+000 +2.8707e+000 +3.4786e+000 -6.1980e-001 +2.1798e-001 +5.6152e-001 +2.7134e+000 -2.3833e+000 +1.9981e+000 -3.1459e+000 -6.7497e-001 +1.0473e-001 +1.7404e+000 +2.8689e+000 +7.6020e-001 -4.0083e+000 +4.7479e+000
4319 +9.838671807e+001 +9.838671807e+001 +2.175671807e+001 +2.175671807e+001 -7.6554e-001 -2.7491e+000 +3.5817e+000 -3.4393e+000 +2.9178e+000 +3.4091e+000 -6.8798e-001 +5.9551e-001 +5.9977e-001 +2.6920e+000 -2.1583e+000 +1.7734e+000 -3.2462e+000 -4.6986e-001 -8.5293e-002 +2.0960e+000 +3.0475e+000 +1.0832e+000 -4.2813e+000 +4.6156e+000
5210 +6.107084633e+001 +6.107084633e+001 -1.555915367e+001 -1.555915367e+001 -7.2526e-001 -2.7311e+000 +3.8177e+000 -3.4417e+000 +2.8487e+000 +3.6139e+000 -7.4659e-001 +8.0006e-001 +5.6851e-001 +2.9085e+000 -2.0750e+000 +1.3712e+000 -3.0116e+000 -4.9714e-001 -1.5585e-001 +2.1451e+000 +3.0294e+000 +1.3280e+000 -4.1932e+000 +4.5524e+000
6107 +3.936710828e+001 +3.936710828e+001 -3.726289172e+001 -3.726289172e+001 -7.7173e-001 -2.7563e+000 +3.7099e+000 -3.4028e+000 +2.8117e+000 +3.6379e+000 -7.0505e-001 +7.5409e-001 +5.3858e-001 +2.7899e+000 -2.1470e+000 +1.5404e+000 -3.1381e+000 -4.5987e-001 -1.2994e-001 +2.0862e+000 +3.0022e+000 +1.3067e+000 -4.2570e+000 +4.5306e+000
7283 +2.494340833e+001 +2.494340833e+001 -5.168659167e+001 -5.168659167e+001 -8.0044e-001 -2.7516e+000 +3.6435e+000 -3.3163e+000 +2.7185e+000 +3.6839e+000 -7.7929e-001 +7.5341e-001 +5.4320e-001 +2.7923e+000 -2.1517e+000 +1.5247e+000 -3.1489e+000 -4.4569e-001 -1.0015e-001 +2.1007e+000 +2.9246e+000 +1.3292e+000 -4.2476e+000 +4.5126e+000
10439 +1.582827120e+001 +1.582827120e+001 -6.080172880e+001 -6.080172880e+001 -7.8495e-001 -2.7362e+000 +3.6689e+000 -3.3120e+000 +2.7041e+000 +3.6934e+000 -7.9191e-001 +7.7510e-001 +5.4267e-001 +2.8040e+000 -2.1618e+000 +1.4940e+000 -3.1507e+000 -4.4209e-001 -1.2348e-001 +2.1201e+000 +2.9588e+000 +1.3526e+000 -4.2373e+000 +4.4998e+000
162977 +9.587736752e+000 +9.587736752e+000 -6.704226325e+001 -6.704226325e+001 -1.4379e+000 -2.6651e+000 +3.6817e+000 -2.6544e+000 +2.1106e+000 +3.7509e+000 -2.0223e+000 +1.3273e+000 +4.2839e-001 +2.7686e+000 -2.0312e+000 -2.3076e-003 -3.2695e+000 -6.1446e-001 -3.8918e-001 +3.4640e+000 +2.8514e+000 +2.1375e+000 -3.9066e+000 +3.9355e+000
163434 +6.018097306e+000 +6.018097306e+000 -7.061190269e+001 -7.061190269e+001 -1.4337e+000 -2.6805e+000 +3.6876e+000 -2.6577e+000 +2.1200e+000 +3.7466e+000 -2.0202e+000 +1.3319e+000 +4.5728e-001 +2.7606e+000 -2.0289e+000 +7.9939e-003 -3.2595e+000 -6.0580e-001 -3.9273e-001 +3.4627e+000 +2.8583e+000 +2.1493e+000 -3.8895e+000 +3.9325e+000
164219 +3.937570120e+000 +3.937570120e+000 -7.269242988e+001 -7.269242988e+001 -1.4201e+000 -2.6770e+000 +3.6852e+000 -2.6751e+000 +2.1086e+000 +3.7448e+000 -2.0247e+000 +1.3384e+000 +4.7123e-001 +2.7658e+000 -2.0301e+000 -9.5012e-003 -3.2568e+000 -6.0681e-001 -3.9441e-001 +3.4702e+000 +2.8666e+000 +2.1621e+000 -3.8857e+000 +3.9267e+000
164678 +2.413443032e+000 +2.413443032e+000 -7.421655697e+001 -7.421655697e+001 -1.4150e+000 -2.6785e+000 +3.6827e+000 -2.6739e+000 +2.1064e+000 +3.7430e+000 -2.0236e+000 +1.3369e+000 +4.6195e-001 +2.7692e+000 -2.0263e+000 -1.4399e-002 -3.2560e+000 -6.0829e-001 -3.9731e-001 +3.4666e+000 +2.8658e+000 +2.1536e+000 -3.8837e+000 +3.9389e+000
165704 +1.572307367e+000 +1.572307367e+000 -7.505769263e+001 -7.505769263e+001 -1.4124e+000 -2.6804e+000 +3.6836e+000 -2.6737e+000 +2.1137e+000 +3.7408e+000 -2.0219e+000 +1.3369e+000 +4.6153e-001 +2.7749e+000 -2.0218e+000 -6.5618e-003 -3.2488e+000 -6.1262e-001 -3.9819e-001 +3.4634e+000 +2.8682e+000 +2.1493e+000 -3.8823e+000 +3.9447e+000
166316 +9.812905735e-001 +9.812905735e-001 -7.564870943e+001 -7.564870943e+001 -1.4136e+000 -2.6799e+000 +3.6823e+000 -2.6782e+000 +2.1185e+000 +3.7364e+000 -2.0174e+000 +1.3384e+000 +4.6410e-001 +2.7738e+000 -2.0210e+000 -5.5100e-003 -3.2440e+000 -6.1315e-001 -3.9531e-001 +3.4608e+000 +2.8654e+000 +2.1509e+000 -3.8817e+000 +3.9437e+000
166768 +5.671477046e-001 +5.671477046e-001 -7.606285230e+001 -7.606285230e+001 -1.4149e+000 -2.6806e+000 +3.6826e+000 -2.6772e+000 +2.1179e+000 +3.7372e+000 -2.0171e+000 +1.3396e+000 +4.6382e-001 +2.7733e+000 -2.0213e+000 -4.8946e-003 -3.2446e+000 -6.1302e-001 -3.9547e-001 +3.4608e+000 +2.8661e+000 +2.1499e+000 -3.8814e+000 +3.9426e+000
167638 +3.964556446e-001 +3.964556446e-001 -7.623354436e+001 -7.623354436e+001 -1.4162e+000 -2.6800e+000 +3.6828e+000 -2.6757e+000 +2.1160e+000 +3.7373e+000 -2.0177e+000 +1.3404e+000 +4.6248e-001 +2.7728e+000 -2.0213e+000 -4.6744e-003 -3.2448e+000 -6.1347e-001 -3.9598e-001 +3.4617e+000 +2.8659e+000 +2.1498e+000 -3.8815e+000 +3.9421e+000
168301 +2.508986337e-001 +2.508986337e-001 -7.637910137e+001 -7.637910137e+001 -1.4153e+000 -2.6804e+000 +3.6832e+000 -2.6761e+000 +2.1162e+000 +3.7373e+000 -2.0174e+000 +1.3403e+000 +4.6271e-001 +2.7735e+000 -2.0205e+000 -4.7452e-003 -3.2449e+000 -6.1360e-001 -3.9620e-001 +3.4619e+000 +2.8659e+000 +2.1500e+000 -3.8816e+000 +3.9415e+000
168760 +1.582610311e-001 +1.582610311e-001 -7.647173897e+001 -7.647173897e+001 -1.4154e+000 -2.6804e+000 +3.6832e+000 -2.6760e+000 +2.1165e+000 +3.7374e+000 -2.0180e+000 +1.3406e+000 +4.6322e-001 +2.7736e+000 -2.0205e+000 -4.6732e-003 -3.2448e+000 -6.1368e-001 -3.9661e-001 +3.4619e+000 +2.8660e+000 +2.1503e+000 -3.8820e+000 +3.9415e+000
169569 +9.981865114e-002 +9.981865114e-002 -7.653018135e+001 -7.653018135e+001 -1.4152e+000 -2.6805e+000 +3.6834e+000 -2.6762e+000 +2.1164e+000 +3.7375e+000 -2.0177e+000 +1.3406e+000 +4.6345e-001 +2.7733e+000 -2.0202e+000 -4.7585e-003 -3.2450e+000 -6.1368e-001 -3.9672e-001 +3.4621e+000 +2.8660e+000 +2.1506e+000 -3.8821e+000 +3.9416e+000
170402 +5.616414132e-002 +5.616414132e-002 -7.657383586e+001 -7.657383586e+001 -1.4153e+000 -2.6804e+000 +3.6836e+000 -2.6762e+000 +2.1164e+000 +3.7374e+000 -2.0177e+000 +1.3406e+000 +4.6336e-001 +2.7735e+000 -2.0202e+000 -4.9414e-003 -3.2452e+000 -6.1380e-001 -3.9685e-001 +3.4621e+000 +2.8661e+000 +2.1506e+000 -3.8823e+000 +3.9415e+000
170994 +3.966986410e-002 +3.966986410e-002 -7.659033014e+001 -7.659033014e+001 -1.4152e+000 -2.6804e+000 +3.6835e+000 -2.6762e+000 +2.1165e+000 +3.7375e+000 -2.0176e+000 +1.3407e+000 +4.6343e-001 +2.7735e+000 -2.0201e+000 -4.8995e-003 -3.2451e+000 -6.1365e-001 -3.9692e-001 +3.4621e+000 +2.8662e+000 +2.1506e+000 -3.8824e+000 +3.9416e+000
171754 +2.484537477e-002 +2.484537477e-002 -7.660515463e+001 -7.660515463e+001 -1.4152e+000 -2.6804e+000 +3.6836e+000 -2.6761e+000 +2.1165e+000 +3.7374e+000 -2.0176e+000 +1.3407e+000 +4.6336e-001 +2.7735e+000 -2.0201e+000 -5.0352e-003 -3.2451e+000 -6.1364e-001 -3.9692e-001 +3.4621e+000 +2.8661e+000 +2.1506e+000 -3.8824e+000 +3.9415e+000
172467 +1.578447776e-002 +1.578447776e-002 -7.661421552e+001 -7.661421552e+001 -1.4152e+000 -2.6804e+000 +3.6836e+000 -2.6761e+000 +2.1165e+000 +3.7374e+000 -2.0177e+000 +1.3407e+000 +4.6336e-001 +2.7735e+000 -2.0201e+000 -5.0392e-003 -3.2451e+000 -6.1366e-001 -3.9695e-001 +3.4622e+000 +2.8661e+000 +2.1506e+000 -3.8825e+000 +3.9415e+000
173631 +9.985039028e-003 +9.985039028e-003 -7.662001496e+001 -7.662001496e+001 -1.4153e+000 -2.6804e+000 +3.6836e+000 -2.6761e+000 +2.1165e+000 +3.7374e+000 -2.0177e+000 +1.3407e+000 +4.6338e-001 +2.7735e+000 -2.0201e+000 -5.0249e-003 -3.2451e+000 -6.1366e-001 -3.9694e-001 +3.4622e+000 +2.8661e+000 +2.1506e+000 -3.8825e+000 +3.9415e+000
336600 +6.295152026e-003 +6.295152026e-003 -7.662370485e+001 -7.662370485e+001 -1.4235e+000 -2.6797e+000 +3.6838e+000 -2.6678e+000 +2.1089e+000 +3.7380e+000 -2.0337e+000 +1.3481e+000 +4.6236e-001 +2.7731e+000 -2.0182e+000 -2.4647e-002 -3.2463e+000 -6.1591e-001 -4.0053e-001 +3.4798e+000 +2.8649e+000 +2.1611e+000 -3.8778e+000 +3.9342e+000
337862 +3.798958812e-003 +3.798958812e-003 -7.662620104e+001 -7.662620104e+001 -1.4235e+000 -2.6797e+000 +3.6838e+000 -2.6678e+000 +2.1089e+000 +3.7380e+000 -2.0337e+000 +1.3481e+000 +4.6236e-001 +2.7731e+000 -2.0182e+000 -2.4647e-002 -3.2463e+000 -6.1592e-001 -4.0053e-001 +3.4798e+000 +2.8649e+000 +2.1611e+000 -3.8778e+000 +3.9342e+000
338431 +2.510373799e-003 +2.510373799e-003 -7.662748963e+001 -7.662748963e+001 -1.4235e+000 -2.6797e+000 +3.6838e+000 -2.6678e+000 +2.1089e+000 +3.7380e+000 -2.0337e+000 +1.3481e+000 +4.6236e-001 +2.7731e+000 -2.0182e+000 -2.4650e-002 -3.2463e+000 -6.1592e-001 -4.0053e-001 +3.4798e+000 +2.8649e+000 +2.1611e+000 -3.8778e+000 +3.9342e+000
340582 +1.580129616e-003 +1.580129616e-003 -7.662841987e+001 -7.662841987e+001 -1.4235e+000 -2.6797e+000 +3.6838e+000 -2.6678e+000 +2.1089e+000 +3.7380e+000 -2.0337e+000 +1.3481e+000 +4.6236e-001 +2.7731e+000 -2.0182e+000 -2.4645e-002 -3.2463e+000 -6.1592e-001 -4.0053e-001 +3.4798e+000 +2.8649e+000 +2.1610e+000 -3.8778e+000 +3.9342e+000
% function evaluation | noise-free fitness - Fopt (1.152600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.951897582e+003 +2.951897582e+003 +3.067157582e+003 +3.067157582e+003 -6.9350e-001 -4.5350e+000 -1.7833e+000 -4.6346e+000 -2.0181e+000 +3.7262e+000 +3.7999e+000 -7.5116e-002 -3.3645e-001 +3.0015e+000 +3.2694e+000 -5.7550e-001 -3.7191e+000 -2.0902e+000 +6.6636e-001 -1.5974e+000 +4.5316e+000 +6.5316e-001 -2.1410e+000 -9.9032e-002
5 +2.241576335e+003 +2.241576335e+003 +2.356836335e+003 +2.356836335e+003 +4.7191e+000 -4.8202e+000 +3.5544e+000 -1.6417e+000 +2.2133e+000 +2.0167e+000 -2.4273e+000 +5.5341e-001 +1.3975e+000 +1.3804e+000 +1.4553e+000 -9.6115e-001 +6.1932e-001 +3.0326e+000 +1.2992e+000 +1.2954e+000 +2.4658e+000 +1.8156e+000 -3.0385e+000 +1.4546e+000
499 +1.580082744e+003 +1.580082744e+003 +1.695342744e+003 +1.695342744e+003 +1.9214e+000 -3.9800e+000 +9.2962e-001 +4.5000e-001 +1.3939e+000 +2.5620e+000 +4.6479e-001 -7.0872e-001 -9.2943e-001 +3.1506e+000 +1.6249e+000 -1.2195e-002 -5.0168e+000 -4.4711e+000 -2.1883e+000 +1.4786e+000 +1.0470e+000 -2.9377e+000 -6.9847e-001 +1.8646e+000
1153 +9.970112092e+002 +9.970112092e+002 +1.112271209e+003 +1.112271209e+003 +2.1059e+000 -3.4303e+000 +2.6687e+000 +4.1515e+000 +3.0981e+000 +3.0521e+000 -6.2426e-001 -1.2466e+000 -9.9469e-001 +3.2580e+000 +1.6867e-001 +1.0757e+000 -3.9612e+000 +4.8650e-001 -3.1227e+000 +1.8004e+000 +9.8427e-001 -8.2894e-001 +4.9756e-001 +3.8358e-001
1909 +5.925629334e+002 +5.925629334e+002 +7.078229334e+002 +7.078229334e+002 +2.2052e+000 -2.2609e+000 -1.5191e+000 +3.9832e+000 +3.4263e+000 +1.9863e+000 -1.3106e+000 -5.2383e-001 -1.2202e+000 +2.8079e+000 -1.4682e+000 +1.1643e+000 -3.4931e+000 +1.3368e+000 -3.0515e+000 +3.5018e-001 +1.4987e+000 -2.0138e+000 +1.9672e+000 -4.4778e-001
2444 +3.799960974e+002 +3.799960974e+002 +4.952560974e+002 +4.952560974e+002 +1.6367e+000 -3.7269e+000 -1.2809e+000 +3.7189e+000 +2.9831e+000 +2.4535e+000 -1.9663e+000 -3.7340e-001 -2.4082e+000 +3.0315e+000 -1.7704e+000 +2.4265e+000 -3.3024e+000 +1.0961e+000 -2.7917e+000 -2.3682e-001 +5.8560e-001 -2.1510e+000 +2.9229e+000 -1.8822e+000
2820 +2.346576222e+002 +2.346576222e+002 +3.499176222e+002 +3.499176222e+002 +1.3478e+000 -4.3357e+000 -1.1702e+000 +3.1201e+000 +2.8385e+000 +2.2170e+000 -2.3100e+000 -6.3223e-001 -2.8289e+000 +3.5895e+000 -2.3622e+000 +2.0669e+000 -3.0757e+000 +7.4888e-001 -3.1754e+000 +3.3693e-001 +7.2418e-001 -1.6386e+000 +3.0309e+000 -2.8844e+000
3419 +1.562316926e+002 +1.562316926e+002 +2.714916926e+002 +2.714916926e+002 +1.1874e+000 -4.0113e+000 -6.9775e-001 +3.3682e+000 +2.6104e+000 +2.3753e+000 -2.1542e+000 -9.1130e-001 -3.0439e+000 +3.9742e+000 -1.3446e+000 +2.0814e+000 -2.9346e+000 +2.9829e-001 -2.6930e+000 +4.3693e-001 +7.9025e-001 -1.4813e+000 +2.6802e+000 -3.1169e+000
3933 +9.715870911e+001 +9.715870911e+001 +2.124187091e+002 +2.124187091e+002 +1.3846e+000 -4.2236e+000 -5.6603e-001 +3.4089e+000 +2.5558e+000 +2.4456e+000 -2.2831e+000 -1.0812e+000 -2.7963e+000 +3.8000e+000 -1.8210e+000 +2.0513e+000 -2.8236e+000 +1.8353e-001 -2.4414e+000 +6.1868e-001 +1.1555e+000 -1.1878e+000 +2.6996e+000 -3.0798e+000
