% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3654 +9.932686555e+002 +9.932686555e+002 +9.577786555e+002 +9.577786555e+002 +8.6551e-002 -1.5994e+000 -8.4168e-001 +4.9792e+000 +6.0369e+000 +6.1571e+000 +5.7604e+000 -2.7268e+000 +5.0049e+000 +4.9861e+000 +1.5891e-001 +4.3298e+000 +1.5246e+000 +6.9039e-001 +4.9871e+000 +1.1524e+000 -1.3670e+000 +1.6597e+000 +3.6664e+000 -3.5283e+000
6789 +6.309074909e+002 +6.309074909e+002 +5.954174909e+002 +5.954174909e+002 -1.0879e+000 -2.0711e+000 -8.9216e-001 +4.3011e+000 +4.4414e+000 +3.8087e+000 +3.9456e+000 -2.6864e+000 +4.9719e+000 +5.0844e+000 +1.0180e-001 +4.0780e+000 +9.3339e-001 +1.1208e+000 +3.1329e+000 +8.0597e-001 -2.0794e+000 +1.5217e+000 +3.4545e+000 -2.2752e+000
% function evaluation | noise-free fitness - Fopt (1.762000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.840154229e+003 +9.840154229e+003 +1.001635423e+004 +1.001635423e+004 +1.1042e+001 +8.1645e+000 +1.0002e+001 +1.1815e+001 +1.1296e+001 +6.7756e+000 +1.1332e+001 +1.2264e+001 +5.0555e+000 +6.2709e+000 +7.6307e+000 +6.8137e+000 +7.6607e+000 +1.2623e+001 +1.0845e+001 +1.1558e+001 +7.0203e+000 +6.3786e+000 +1.4922e+001 +6.7309e+000
609 +5.799285238e+003 +5.799285238e+003 +5.975485238e+003 +5.975485238e+003 +3.8079e+000 +3.8285e+000 +7.8719e+000 +5.4922e-001 +1.7957e+000 +9.9986e+000 +3.8667e+000 +5.3532e+000 +2.0120e+000 +3.0966e+000 +2.6142e+000 +5.8283e+000 +3.8698e+000 +6.6638e+000 +1.1710e+001 +9.5556e+000 +1.0850e+001 +7.5213e+000 +8.5324e+000 +6.1705e+000
921 +3.909033007e+003 +3.909033007e+003 +4.085233007e+003 +4.085233007e+003 +4.3297e+000 +1.6171e+000 +1.0855e+001 -2.5162e+000 +2.0770e+000 +8.3539e+000 +3.1673e+000 +4.6378e-001 -2.4673e+000 -8.3623e-001 -1.8784e-002 +3.2956e+000 -3.3167e+000 +4.0764e+000 +7.8575e+000 +4.6829e+000 +8.1462e+000 +4.8884e+000 +6.3280e+000 +2.5806e+000
1431 +2.483653391e+003 +2.483653391e+003 +2.659853391e+003 +2.659853391e+003 -2.1993e+000 -1.3261e+000 +7.3301e+000 -7.5837e+000 +1.7094e+000 +3.8633e+000 +2.3296e-001 +1.5189e+000 -3.7829e+000 -6.5967e+000 +7.1441e-001 +1.3747e+000 -6.6567e+000 +3.3354e+000 +7.2336e+000 +5.9162e+000 +2.5148e+000 +3.9249e+000 +5.5577e+000 +1.7754e-001
2294 +1.579221982e+003 +1.579221982e+003 +1.755421982e+003 +1.755421982e+003 -4.5859e+000 -3.3612e-001 +6.0197e+000 -4.5866e+000 +1.9103e+000 -8.0100e-001 -1.2329e+000 +2.7331e+000 -3.6728e+000 -4.0144e+000 +1.1397e-001 +1.6414e+000 -4.7243e+000 +1.4616e+000 +7.3370e+000 +4.5631e+000 -9.0034e-001 +3.4181e-001 +4.9898e+000 -2.1485e+000
2785 +9.989035940e+002 +9.989035940e+002 +1.175103594e+003 +1.175103594e+003 -4.3824e+000 +1.6509e+000 +5.6432e+000 -4.3575e+000 +1.8356e+000 -1.0668e+000 -2.8982e+000 +2.8578e+000 -3.2721e+000 -3.5274e+000 +1.6138e+000 +1.2574e+000 -3.2282e+000 +8.1098e-001 +4.4154e+000 +3.4834e+000 -1.4057e+000 -1.1938e+000 +4.1781e+000 -1.6753e+000
3662 +6.282761046e+002 +6.282761046e+002 +8.044761046e+002 +8.044761046e+002 -3.8152e+000 +1.5957e+000 +4.8545e+000 -3.9833e+000 +3.1015e+000 -1.5771e+000 -2.9316e+000 +3.3211e+000 -3.5580e+000 -3.3436e+000 +1.9479e+000 +1.2475e+000 -2.4679e+000 +7.6586e-001 +2.8487e+000 +2.3235e+000 -1.0571e+000 -1.8530e+000 +3.1161e+000 -1.3691e+000
4699 +3.942805548e+002 +3.942805548e+002 +5.704805548e+002 +5.704805548e+002 -3.9392e+000 +1.2514e+000 +4.5720e+000 -3.4218e+000 +2.3157e+000 -1.4074e+000 -2.6463e+000 +3.2458e+000 -3.4406e+000 -3.4711e+000 +2.0564e+000 +6.4590e-001 -2.1451e+000 +6.4169e-001 +2.3101e+000 +1.2438e+000 -1.1791e+000 -2.1630e+000 +1.5363e+000 -1.3759e+000
5762 +2.511625605e+002 +2.511625605e+002 +4.273625605e+002 +4.273625605e+002 -4.0118e+000 +1.2300e+000 +4.5198e+000 -3.3889e+000 +1.9800e+000 -1.5817e+000 -2.4024e+000 +3.2104e+000 -3.3724e+000 -3.4767e+000 +2.4665e+000 +5.1069e-001 -1.7590e+000 +9.3311e-002 +1.9341e+000 +9.3669e-001 -1.1202e+000 -2.3243e+000 +7.9166e-001 -1.4138e+000
7233 +1.576381661e+002 +1.576381661e+002 +3.338381661e+002 +3.338381661e+002 -4.0082e+000 +1.2405e+000 +4.4989e+000 -3.3724e+000 +1.9005e+000 -2.0097e+000 -2.1671e+000 +3.1383e+000 -3.4295e+000 -3.5324e+000 +2.8711e+000 +3.0784e-001 -1.3832e+000 -4.3525e-001 +1.8271e+000 +7.0097e-001 -1.1260e+000 -2.4395e+000 +6.5476e-001 -1.5487e+000
